english,translate
Ossa's Crusader Insignia,Крестоносный знак Оссы
Ossa's Doublet,Дублет Оссы
Ossa's Epaulets,Эполеты Оссы
Ossa's Flanged Mace,Фланцевая булава Оссы
Ossa's Footwear,Обувь Оссы
Ossa's Greatbow,Большой лук Оссы
Ossa's Greaves,Поножи Оссы
Ossa's Grips,Перчатки Оссы
Ossa's Guise,Облик Оссы
Ossa's Harpoon Gun,Гарпунное ружье Оссы
Ossa's Herald,Герольд Оссы
Ossa's Impaler,Пронзатель Оссы
Ossa's Leather Breather,Кожаный респиратор Оссы
Ossa's Leggings,Поножи Оссы
Ossa's Masque,Маска Оссы
Ossa's Metal Breather,Металлический респиратор Оссы
Ossa's Musket,Мушкет Оссы
Ossa's Pauldrons,Наплечники Оссы
Ossa's Razor,Бритва Оссы
Ossa's Reaver,Опустошитель Оссы
Ossa's Revolver,Револьвер Оссы
Ossa's Short Bow,Короткий лук Оссы
Ossa's Shoulderguard,Наплечный щиток Оссы
Ossa's Spire,Шпиль Оссы
Ossa's Striders,Сапоги Оссы
Ossa's Tassets,Набедренники Оссы
Ossa's Trident,Трезубец Оссы
Ossa's Visage,Лик Оссы
Ossa's Visor,Забрало Оссы
Ossa's Wand,Жезл Оссы
Ossa's Warfists,Боевые рукавицы Оссы
Ossa's Warhammer,Боевой молот Оссы
Ossa's Wristguards,Наручи Оссы
Ostholz's Brace,Наруч Остхольца
Ostholz's Britches,Штаны Остхольца
Ostholz's Duster,Пыльник Остхольца
Ostholz's Kickers,Сапоги Остхольца
Ostholz's Rag,Тряпка Остхольца
Ostholz's Work Gloves,Рабочие перчатки Остхольца
Otherworldly Gear,Потустороннее снаряжение
Otherworldly Shadow Gear,Потустороннее теневой снаряжение
Otter favors those who remember.,"Выдра благоволит тем, кто помнит."
Otter's Blessing Enrichment,"Улучшение ""Благословение выдры"""
Ouroboros Loop,Петля Уробороса
Ouroboros Loop (Infused),Петля Уробороса (Наполненная)
Outgoing condition cleanses remove an additional condition. <c=@reminder>This can only affect an ally once every 10 seconds.</c>,Исходящие очищения от ослабляющих эффектов снимают дополнительный эффект. <c=@reminder>Это может повлиять на союзника только раз в 10 секунд.</c>
Outgoing condition cleanses remove an additional condition. <c=@reminder>This can only affect an ally once every interval.</c>,Очищение исходящих состояний снимает дополнительное состояние. <c=@reminder>Это может действовать на союзника только один раз за интервал.</c>
Outlaw Boots,Сапоги изгоя
Outlaw Coat,Пальто изгоя
Outlaw Gloves,Перчатки изгоя
Outlaw Mask,Маска Преступника
Outlaw Pants,Штаны разбойника
Outlaw Shoulders,Наплечники изгоя
Outrider Warclaw Skin,Шкура боевого варклава наездника
Outrider's Armor,Броня наездника
Outrider's Breather,Дыхательный аппарат наездника
Outrider's Cap,Кепка наездника
Outrider's Chausses,Шоссы наездника
Outrider's Coat,Куртка наездника
Outrider's Helm,Шлем наездника
Outrider's Leggings,Поножи наездника
Outrider's Mantle,Оплечье наездника
Outrider's Mask,Маска наездника
Outrider's Pants,Штаны наездника
Outrider's Pauldrons,Наплечники разведчика
Outrider's Shoulderguards,Наплечные щитки разведчика
Outrider's Vest,Жилет разведчика
Overgrown Tonic,Заросший тоник
Overlord's Defeat,Поражение Властелина
Overseer's Reliquary,Реликварий Надзирателя
Overseer's Top-Tier Supplies,Элитные припасы Надзирателя
Oversized Rucksack,Громоздкий рюкзак
Owl Amulet,Амулет совы
Owl Staff,Посох совы
Owl Statue,Сова-статуя
Owl Tonic,Совиный тоник
Owl's Respect,Уважение совы
Ox Statue,Статуя быка
Oxblood Dye,Краска цвета бычьей крови
Oysters Gnashblade,Ойстерс Гнашблейд
Oysters with Cocktail Sauce,Устрицы с соусом для коктейлей
Oysters with Pesto Sauce,Устрицы с соусом песто
Oysters with Spicy Sauce,Устрицы с острым соусом
Oysters with Zesty Sauce,Устрицы с пикантным соусом
Pacified Magical Storm,Успокоенный магический шторм
Pack of Chopped Carrots,Упаковка нарезанной моркови
Pack of Home Recipes,Набор домашних рецептов
Package of Elementally Charged Plant Food,Пакет элементально заряженного удобрения для растений
Package of Ley Line Dusted Plant Food,Пакет пылевидного удобрения для растений из сети лей-линий.
Package of Oasis Soaked Plant Food,Пакет пропитанного оазисной водой удобрения для растений
Package of Old Equipment,Комплект старого снаряжения
Package of Phantasmally Infused Plant Food,Пакет призрачно насыщенного удобрения для растений.
Package of Rhand Blessed Plant Food,Пакет благословенного удобрения Рханда
Package of Sacred Plant Food,Пакет священной подкормки для растений
Packed Dolyak Improvement,Улучшенная упаковка для дольяка
Packet of Baking Powder,Пакетик разрыхлителя.
Packet of Salt,Пакет соли
Packet of Seeds,Пакет семян
Packet of Yeast,Пакетик дрожжей
Packmaster's Warhorn,Рог вожака
Pact Airship Strut,Стойка воздушного корабля Пакта
Pact Avenger,Мститель Пакта
Pact Battleaxe,Боевой топор Пакта
Pact Brazier,Жаровня Пакта
Pact Commando Crate,Ящик командира пакта
Pact Crusher,Дробитель Пакта
Pact Dirk,Кинжал Пакта
Pact Dolyak Harness,Упряжь дольяка Пакта
Pact Excavation Contract,Контракт на раскопки пакта
Pact Fleet Axe Skin,Боевой топор флота
Pact Fleet Dagger Skin,"Кожа для кинжала ""Флот Пакт"""
Pact Fleet Focus Skin,"Облики ""Флот Пакт"": Фокус"
Pact Fleet Greatsword Skin,Великий меч флота пакта
Pact Fleet Hammer Skin,"Облик ""Боевой молот флота"""
Pact Fleet Longbow Skin,Длинный лук флота Пакт (внешний вид)
Pact Fleet Mace Skin,"Кожа для булавы ""Флот Пакт"""
Pact Fleet Pistol Skin,"Облик пистолета ""Флот Пакт"""
Pact Fleet Rifle Skin,Облик оружия: винтовка флота пакта
Pact Fleet Scepter Skin,Скипетр флота Пакт (внешний вид)
Pact Fleet Shield Skin,Облик щита флота пакта
Pact Fleet Short Bow Skin,Короткий лук флота Пакт (внешний вид)
Pact Fleet Staff Skin,"Облик ""Флотский посох договора"""
Pact Fleet Survival Pack,Набор выживания флота Договора
Pact Fleet Sword Skin,Клинок флота Пакт
Pact Fleet Torch Skin,"Облик ""Факел Пакт-Флота"""
Pact Fleet Warhorn Skin,Боевой рог флота Пакт
Pact Fleet Weapon Box,Ящик с оружием Пакт-Флота
Pact Fleet Weapon Cache,Склад оружия флота пакта
Pact Focus,Фокус Договора
Pact Gladius,Гладиус Договора
Pact Handgun,Пистолет Договора
Pact Harpoon Gun,Гарпунное ружьё Договора
Pact Herald,Глашатай Договора
Pact Hornbow,Роговой лук Договора
Pact Invasion Battle Plan,План битвы вторжения Договора
Pact Med Kit,Аптечка пакта
Pact Medal of Accommodation,Медаль приспособления Договора
Pact Medal Of Recognition,Медаль признания Договора
Pact Medal Of Valor,Медаль доблести Договора
Pact Morning Star,Утренняя звезда Пакта
Pact Needler,Иглодержатель Пакта
Pact Quarterstaff,Квартерстаф Пакта
Pact Ration,Паёк Пакт
Pact Scepter,Скипетр Пакта
Pact Scout's Mapping Materials,Материалы для составления карт пакт-разведчика
Pact Sextant,Секстант Пакта
Pact Shell Casing,Гильза Пакта
Pact Shotgun,Дробовик Пакта
Pact Spear,Копьё Пакта
Pact Supremacy,Верховенство Пакта
Pact Tower Shield,Башенный щит Пакта
Pact Trident,Трезубец Пакта
Pact Victory Token,Победный жетон союза
Pact Vigilance Signet,Знак Бдительности Пакта
Pact Weapon Blueprints,Чертежи Оружия Пакта
Pact Weapon Container,Контейнер для оружия пакта
Padded Mantle,Стёганое Ополчье
Padded Pauldrons,Стёганые Наплечники
Page from Wintersday Rituals for Honoring the Recently Vanquished,"Страница из книги ""Зимние ритуалы для почтения недавно павших""."
Page of Spearmarshal Boot Recipes,Страница рецептов для сапог спир-маршала
Page of Spearmarshal Coat Recipes,"Страница рецептов для изготовления брони ""Покров копейного маршала"""
Page of Spearmarshal Glove Recipes,Страница рецептов перчаток копьеносного маршала
Page of Spearmarshal Helm Recipes,Страница рецептов шлема спироносного маршала
Page of Spearmarshal Pants Recipes,Страница рецептов штанов спеармаршала
Page of Spearmarshal Shoulder Piece Recipes,"Страница рецептов для плечевой брони ""Знаменосец"""
Pagga's Breastplate,Нагрудник Пагги
Pagga's Coat,Плащ Пагги
Pagga's Garb,Одеяние Пагги
Pagga's Shield,Щит Пагги
Pagga's Sword,Меч Пагги
Pahua's Armor Recipe Book,Книга рецептов брони Пахуа
Pahua's Artifact,Артефакт Пагуи
Pahua's Bastion,Бастион Пагуи
Pahua's Blade,Клинок Пагуи
Pahua's Brazier,Жаровня Пагуи
Pahua's Breastplate,Нагрудник Пагуи
Pahua's Breeches,Бриджи Пагуи
Pahua's Claymore,Клеймор Пагуи
Pahua's Cloth Breather,Тканевый дыхатель Пагуи
Pahua's Doublet,Дублет Пагуи
Pahua's Epaulets,Эполеты Пагуи
Pahua's Flanged Mace,Фланцевая булава Пагуи
Pahua's Footwear,Обувь Пагуи
Pahua's Greatbow,Великий лук Пагуи
Pahua's Greaves,Поножи Пагуи
Pahua's Grips,Хваты Пауа
Pahua's Guise,Обличье Пауа
Pahua's Harpoon Gun,Гарпунное ружьё Пауа
Pahua's Herald,Глашатай Пауа
Pahua's Impaler,Протыкатель Пауа
Pahua's Leather Breather,Кожаный респиратор Пауа
Pahua's Leggings,Поножи Пауа
Pahua's Masque,Маска Пауа
Pahua's Metal Breather,Металлический респиратор Пауа
Pahua's Musket,Мушкет Пауа
Pahua's Pauldrons,Наплечники Пауа
Pahua's Razor,Бритва Пауа
Pahua's Reaver,Опустошитель Пауа
Pahua's Revolver,Револьвер Пауа
Pahua's Short Bow,Короткий лук Пауа
Pahua's Shoulderguard,Наплечник Пауа
Pahua's Spire,Шпиль Пауа
Pahua's Striders,Походные сапоги Пауа
Pahua's Tassets,Набедренники Пауа
Pahua's Trailblazer's Inscription,Надпись пионера Пахуа
Pahua's Trailblazer's Insignia,Значок первопроходца Пахуа
Pahua's Trident,Трезубец Пауа
Pahua's Visage,Лик Пауа
Pahua's Visor,Забрало Пауа
Pahua's Wand,Жезл Пауа
Pahua's Warfists,Боевые наручи Пауа
Pahua's Warhammer,Боевой молот Пауа
Pahua's Weapon Recipe Book,Книга рецептов оружия Пахуа
Pahua's Wristguards,Наручи Пауа
Paid Tournament Token,Платный турнирный жетон
Paint Brush,Кисть для рисования
Painted Battle Jar,Расписная боевая банка
Painted Mokooki Hunter's Pottery,Расписное гончарное изделие охотника на мокуки
Painted River Siege Turtle Skin,Расписная речная осадная черепаха
Painter's Brilliance Axe Skin,"Топор ""Блистающее великолепие художника"""
Painter's Brilliance Backpack,Рюкзак сияния художника
Painter's Brilliance Backpack and Glider Combo,Комплект «Рюкзак и планер сияния художника»
Painter's Brilliance Dagger Skin,Ослепительный кинжал
Painter's Brilliance Focus Skin,"Фокус ""Блеск художника"""
Painter's Brilliance Greatsword Skin,"Великолепный меч ""Художник"""
Painter's Brilliance Hammer Skin,"Облик молота ""Блеск художника"""
Painter's Brilliance Longbow Skin,"Длинный лук ""Блеск художника"""
Painter's Brilliance Mace Skin,"Кольчуга ""Блистающая кисть"""
Painter's Brilliance Pistol Skin,"Пистолет ""Блистающий кистью"""
Painter's Brilliance Rifle Skin,"Ружьё ""Блистающая кисть"""
Painter's Brilliance Scepter Skin,"Скипетр ""Блеск художника"""
Painter's Brilliance Shield Skin,"Щит ""Блистающее великолепие художника"""
Painter's Brilliance Short Bow Skin,"Короткий лук ""Блеск художника"""
Painter's Brilliance Spear Skin,"Копьё ""Блистающее великолепие художника"""
Painter's Brilliance Staff Skin,"Ски́н посоха ""Блеск Художника"""
Painter's Brilliance Sword Skin,Сияющий клинок художника
Painter's Brilliance Torch Skin,Ски́н факе́ла «Блеск Художника»
Painter's Brilliance Warhorn Skin,"Боевой рог ""Блеск художника"""
Painting of Moto,Картина Мото
Pair of Queen Jennah's Shoes,Пара туфель королевы Дженны
Paladin's Decree Axe Skin,"Топор ""Указ Паладина"""
Paladin's Decree Dagger Skin,"Кожа для кинжала ""Указ паладина"""
Paladin's Decree Focus Skin,"Фокус ""Указ Паладина"""
Paladin's Decree Greatsword Skin,"Великий меч ""Указ паладина"""
Paladin's Decree Hammer Skin,"Ски́н молота ""Указ палади́на"""
Paladin's Decree Longbow Skin,"Длинный лук ""Указ Паладина"""
Paladin's Decree Mace Skin,"Ски́н для була́вы ""Ука́з палади́на"""
Paladin's Decree Pistol Skin,"Ски́н пистоле́та ""Ука́з палади́на"""
Paladin's Decree Rifle Skin,"Ски́н ружья ""Указ палади́на"""
Paladin's Decree Scepter Skin,"Скипетр ""Указ Паладина"""
Paladin's Decree Shield Skin,"Облик щита ""Указ паладина"""
Paladin's Decree Short Bow Skin,"Короткий лук ""Указ паладина"""
Paladin's Decree Staff Skin,"Скипетр ""Указ Паладина"""
Paladin's Decree Sword Skin,Клинок паладина
Paladin's Decree Torch Skin,"Ски́н факела ""Указ палади́на"""
Paladin's Decree Warhorn Skin,"Боевой рог ""Указ Паладина"""
Palawa Joko's Finger Cuff,Кольцо на палец Палавы Джоко
Palawa Joko's Finger Cuff (Infused),Кольцо на палец Палавы Джоко (наполненное)
Palawa Joko's Staff Binding,Связывание жезла Палавы Джоко
Palawa Joko's Staff Head,Набалдашник посоха Палавы Джоко
Palawa Joko's Staff Ornament,Украшение для посоха Палавы Джоко
Palawa Joko's Staff Pommel,Набалдашник посоха Палавы Джоко
Palawa Joko's Staff Shaft,Древко посоха Палавы Джоко
Palawa's Personal Tapestry,Личный гобелен Палавы
Palawan Phylactery,Филактерий Палавана
Pale Branch Spear,Копье Бледной Ветви
Pale Canyon Griffon Egg,Яйцо грифона Бледного Каньона
Pale Dye,Бледный краситель
Pale Light's Companions,Спутники Бледного Света
Palm Lumber Core,Ядро из пальмовой древесины
Palm Tree,Пальма
Palm-Wood Mallet,Малаха из пальмового дерева
Pamphlet of Wisdom,Свиток мудрости
Panda Roller Beetle Skin,"Ски́н ""Панда"" для роллающего жука"
Panda Warclaw Skin,Шкура панды-боевого когтя
Papaya Dye,Краситель из папайи
Paper Bag Helm Skin (Angry),"Ски́н шлема ""Бумажный паке́т"" (серди́тый)"
Paper Bag Helm Skin (Happy),Шлем из бумажного пакета (Весёлый)
Paper Bag Helm Skin (Sad),Шлем из бумажного пакета (грустный)
Paper Lantern,Бумажный фонарь
Paper-Bag Helm Skin (Blush),Шлем из бумаги (румяный оттенок)
Parables of the Gods,Притчи богов
Parsley Leaf,Лист петрушки
Parsley Seed Pouch,Мешочек с семенами петрушки
Parsnip Seed Pouch,Мешочек с семенами пастернака
"Part of the ""That Belongs in a Museum"" collection.","Часть коллекции ""Это место в музее""."
Part of the Consortium cargo that washed ashore.,"Часть груза Консорциума, выброшенная на берег."
Partial Academic Arch,Частичная академическая арка
Partially Chewed Box,Наполовину пережёванная коробка
Particle Collector,Сборщик частиц
Particle Collector (Filled),Сборщик частиц (заполненный)
Party Ball,Праздничный шар
Party Hat Skin,Облик праздничной шляпы
Party Stick,Праздничная палка
Passiflora Karkinata,Пассифлора Каркината
Passiflora Mithril Amulet,Мифриловый амулет пассифлоры
Passiflora Mithril Earring,Мифриловая серьга пассифлоры
Passiflora Mithril Ring,Мифриловое кольцо пассифлоры
Passiflora Orichalcum Amulet,Орихалковый амулет пассифлоры
Passiflora Orichalcum Earring,Орихалковая серьга пассифлоры
Passiflora Orichalcum Ring,Орихалковое кольцо пассифлоры
Passion Flower,Цветок страсти
Passion Fruit,Маракуйя
Passion Fruit Bar,Батончик из маракуйи
Passion Fruit Coconut Cookie,Печенье с маракуйей и кокосом
Passion Fruit Seed Pouch,Мешочек семян маракуйи
Passion Fruit Soufflé,Суфле из маракуйи
Pasta Noodles,Паста нудлс
Pastel Blue Dye,Пастельно-голубой краситель
Pastel Citrus Dye,Пастельный цитрусовый краситель
Pastel Honey Dye,Краска «Пастельный мёд»
Pastel Lavender Dye,Краска «Пастельная лаванда»
Pastel Lemon Dye,Пастельно-лимонный краситель
Pastel Lime Dye,Бледно-лаймовый краситель
Pastel Mint Dye,Краска «Мятно-пастельный»
Pastel Olive Dye,Краска «Пастельный оливковый»
Pastel Peach Dye,Пастельно-розовый краситель
Pastel Pink Dye,Краситель «Пастельно-розовый»
