english,translate
Orrian Sabre of Earth,
Orrian Sabre of Energy,
Orrian Sabre of Rage,
Orrian Sabre of Water,
Orrian Sabre Skin,
Orrian Scepter,Оррианский скипетр
Orrian Scepter of Air,
Orrian Scepter of Bloodlust,
Orrian Scepter of Corruption,
Orrian Scepter of Earth,
Orrian Scepter of Energy,
Orrian Scepter of Rage,
Orrian Scepter of Water,
Orrian Scepter Skin,
Orrian Sea Urchin Roe,
Orrian Shield,Оррианский щит
Orrian Shield of Air,
Orrian Shield of Blood,
Orrian Shield of Bloodlust,
Orrian Shield of Corruption,
Orrian Shield of Earth,
Orrian Shield of Energy,
Orrian Shield Skin,
Orrian Shoreline Waypoint Unlock,
Orrian Short Bow,Оррианский короткий лук
Orrian Short Bow of Accuracy,
Orrian Short Bow of Air,
Orrian Short Bow of Bloodlust,
Orrian Short Bow of Corruption,
Orrian Short Bow of Earth,
Orrian Short Bow of Energy,
Orrian Short Bow of Rage,
Orrian Short Bow of the Geomancer,
Orrian Short Bow of Vision,
Orrian Short Bow of Water,
Orrian Short Bow Skin,
Orrian Smasher,Оррианский сокрушитель
Orrian Smasher of Air,
Orrian Smasher of Bloodlust,
Orrian Smasher of Earth,
Orrian Smasher of Energy,
Orrian Smasher of Vision,
Orrian Smasher Skin,
Orrian Spear,Оррианское копьё
Orrian Spear of Air,
Orrian Spear of Bloodlust,
Orrian Spear of Earth,
Orrian Spear of Energy,
Orrian Spear of Vision,
Orrian Spear Skin,
Orrian Speargun,Оррианский гарпун
Orrian Speargun of Accuracy,
Orrian Speargun of Air,
Orrian Speargun of Bloodlust,
Orrian Speargun of Earth,
Orrian Speargun of Energy,
Orrian Speargun of Rage,
Orrian Speargun of Vision,
Orrian Speargun Skin,
Orrian Spellbook,
Orrian Staff,Оррианский посох
Orrian Staff of Accuracy,
Orrian Staff of Air,
Orrian Staff of Bloodlust,
Orrian Staff of Earth,
Orrian Staff of Energy,
Orrian Staff of Rage,
Orrian Staff Skin,
Orrian Torch,Оррианский факел
Orrian Torch of Accuracy,
Orrian Torch of Air,
Orrian Torch of Bloodlust,
Orrian Torch of Earth,
Orrian Torch of Energy,
Orrian Torch of Rage,
Orrian Torch of Vision,
Orrian Torch Skin,
Orrian Trident,Оррианский трезубец
Orrian Trident of Accuracy,
Orrian Trident of Air,
Orrian Trident of Bloodlust,
Orrian Trident of Earth,
Orrian Trident of Energy,
Orrian Trident Skin,
Orrian Trinket,Украшение Орра
Orrian Truffle,Оррианский трюфель
Orrian Truffle Harvesting Node,
Orrian Venom Glands,Оррианские ядовитые железы
Orrian Warhammer,Оррианский боевой молот
Orrian Warhorn,Оррианский боевой рог
Orrian Warhorn of Accuracy,
Orrian Warhorn of Air,
Orrian Warhorn of Bloodlust,
Orrian Warhorn of Corruption,
Orrian Warhorn of Earth,
Orrian Warhorn of Energy,
Orrian Warhorn of Rage,
Orrian Warhorn of the Geomancer,
Orrian Warhorn Skin,
Orrian Wraith Bindings,Оррианские оковы призрака
Orsippus Shell,Раковина Орсиппа
Orsippus Friendship Bracelet,
Orvar's Spring Water Sample,Проба воды из источника Орвара
Oscillating Diaphragm,
Osprey Feather,Перо скопы
Ossa Family Signet Ring,Фамильный перстень-печатка Осса
Ossa Family Signet Ring (Infused),Фамильный перстень-печатка Осса (Насыщенный)
Ossa's Artifact,Артефакт Оссы
Ossa's Bastion,Бастион Оссы
Ossa's Blade,Клинок Оссы
Ossa's Brazier,Жаровня Оссы
Ossa's Breastplate,Нагрудник Оссы
Ossa's Breeches,Штаны Оссы
Ossa's Claymore,Клеймор Оссы
Ossa's Cloth Breather,Тканевый респиратор Оссы
Ossa's Crusader Inscription,
Ossa's Crusader Insignia,
Ossa's Doublet,Дублет Оссы
Ossa's Epaulets,Эполеты Оссы
Ossa's Flanged Mace,Фланцевая булава Оссы
Ossa's Footwear,Обувь Оссы
Ossa's Greatbow,Большой лук Оссы
Ossa's Greaves,Поножи Оссы
Ossa's Grips,Перчатки Оссы
Ossa's Guise,Облик Оссы
Ossa's Harpoon Gun,Гарпунное ружье Оссы
Ossa's Herald,Герольд Оссы
Ossa's Impaler,Пронзатель Оссы
Ossa's Leather Breather,Кожаный респиратор Оссы
Ossa's Leggings,Поножи Оссы
Ossa's Masque,Маска Оссы
Ossa's Metal Breather,Металлический респиратор Оссы
Ossa's Musket,Мушкет Оссы
Ossa's Pauldrons,Наплечники Оссы
Ossa's Razor,Бритва Оссы
Ossa's Reaver,Опустошитель Оссы
Ossa's Revolver,Револьвер Оссы
Ossa's Short Bow,Короткий лук Оссы
Ossa's Shoulderguard,Наплечный щиток Оссы
Ossa's Spire,Шпиль Оссы
Ossa's Striders,Сапоги Оссы
Ossa's Tassets,Набедренники Оссы
Ossa's Trident,Трезубец Оссы
Ossa's Visage,Лик Оссы
Ossa's Visor,Забрало Оссы
Ossa's Wand,Жезл Оссы
Ossa's Warfists,Боевые рукавицы Оссы
Ossa's Warhammer,Боевой молот Оссы
Ossa's Wristguards,Наручи Оссы
Ostholz's Brace,Наруч Остхольца
Ostholz's Britches,Штаны Остхольца
Ostholz's Duster,Пыльник Остхольца
Ostholz's Kickers,Сапоги Остхольца
Ostholz's Rag,Тряпка Остхольца
Ostholz's Work Gloves,Рабочие перчатки Остхольца
Otherworldly Gear,Потустороннее снаряжение
Otherworldly Shadow Gear,Потустороннее теневой снаряжение
Otter favors those who remember.,"Выдра благоволит тем, кто помнит."
Otter's Blessing Enrichment,
Ouroboros Loop,Петля Уробороса
Ouroboros Loop (Infused),Петля Уробороса (Наполненная)
Outgoing condition cleanses remove an additional condition. <c=@reminder>This can only affect an ally once every 10 seconds.</c>,Исходящие очищения от ослабляющих эффектов снимают дополнительный эффект. <c=@reminder>Это может повлиять на союзника только раз в 10 секунд.</c>
Outgoing condition cleanses remove an additional condition. <c=@reminder>This can only affect an ally once every interval.</c>,Очищение исходящих состояний снимает дополнительное состояние. <c=@reminder>Это может действовать на союзника только один раз за интервал.</c>
Outlaw Boots,Сапоги изгоя
Outlaw Coat,Пальто изгоя
Outlaw Gloves,Перчатки изгоя
Outlaw Mask,Маска Преступника
Outlaw Pants,Штаны разбойника
Outlaw Shoulders,Наплечники изгоя
Outrider Warclaw Skin,Шкура боевого варклава наездника
Outrider's Armor,Броня наездника
Outrider's Breather,Дыхательный аппарат наездника
Outrider's Cap,Кепка наездника
Outrider's Chausses,Шоссы наездника
Outrider's Coat,Куртка наездника
Outrider's Helm,Шлем наездника
Outrider's Leggings,Поножи наездника
Outrider's Mantle,Оплечье наездника
Outrider's Mask,Маска наездника
Outrider's Pants,Штаны наездника
Outrider's Pauldrons,Наплечники разведчика
Outrider's Shoulderguards,Наплечные щитки разведчика
Outrider's Vest,Жилет разведчика
Overgrown Tonic,
Overlord's Defeat,Поражение Властелина
Overseer's Reliquary,Реликварий Надзирателя
Overseer's Top-Tier Supplies,Элитные припасы Надзирателя
Oversized Rucksack,
Owl Amulet,Амулет совы
Owl Staff,Посох совы
Owl Statue,
Owl Tonic,
Owl's Respect,Уважение совы
Ox Statue,Статуя быка
Oxblood Dye,
Oysters Gnashblade,
Oysters with Cocktail Sauce,
Oysters with Pesto Sauce,
Oysters with Spicy Sauce,
Oysters with Zesty Sauce,
Pacified Magical Storm,Успокоенный магический шторм
Pack of Chopped Carrots,Упаковка нарезанной моркови
Pack of Home Recipes,
Package of Elementally Charged Plant Food,
Package of Ley Line Dusted Plant Food,
Package of Oasis Soaked Plant Food,
Package of Old Equipment,
Package of Phantasmally Infused Plant Food,
Package of Rhand Blessed Plant Food,
Package of Sacred Plant Food,
Packed Dolyak Improvement,
Packet of Baking Powder,
Packet of Salt,
Packet of Seeds,
Packet of Yeast,
Packmaster's Warhorn,Рог вожака
Pact Airship Strut,Стойка воздушного корабля Пакта
Pact Avenger,Мститель Пакта
Pact Battleaxe,Боевой топор Пакта
Pact Brazier,Жаровня Пакта
Pact Commando Crate,
Pact Crusher,Дробитель Пакта
Pact Dirk,Кинжал Пакта
Pact Dolyak Harness,Упряжь дольяка Пакта
Pact Excavation Contract,
Pact Fleet Axe Skin,
Pact Fleet Dagger Skin,
Pact Fleet Focus Skin,
Pact Fleet Greatsword Skin,
Pact Fleet Hammer Skin,
Pact Fleet Longbow Skin,
Pact Fleet Mace Skin,
Pact Fleet Pistol Skin,
Pact Fleet Rifle Skin,
Pact Fleet Scepter Skin,
Pact Fleet Shield Skin,
Pact Fleet Short Bow Skin,
Pact Fleet Staff Skin,
Pact Fleet Survival Pack,Набор выживания флота Договора
Pact Fleet Sword Skin,
Pact Fleet Torch Skin,
Pact Fleet Warhorn Skin,
Pact Fleet Weapon Box,
Pact Fleet Weapon Cache,
Pact Focus,Фокус Договора
Pact Gladius,Гладиус Договора
Pact Handgun,Пистолет Договора
Pact Harpoon Gun,Гарпунное ружьё Договора
Pact Herald,Глашатай Договора
Pact Hornbow,Роговой лук Договора
Pact Invasion Battle Plan,План битвы вторжения Договора
Pact Med Kit,
Pact Medal of Accommodation,Медаль приспособления Договора
Pact Medal Of Recognition,Медаль признания Договора
Pact Medal Of Valor,Медаль доблести Договора
Pact Morning Star,Утренняя звезда Пакта
Pact Needler,Иглодержатель Пакта
Pact Quarterstaff,Квартерстаф Пакта
Pact Ration,
Pact Scepter,Скипетр Пакта
Pact Scout's Mapping Materials,
Pact Sextant,Секстант Пакта
Pact Shell Casing,Гильза Пакта
Pact Shotgun,Дробовик Пакта
Pact Spear,Копьё Пакта
Pact Supremacy,Верховенство Пакта
Pact Tower Shield,Башенный щит Пакта
Pact Trident,Трезубец Пакта
Pact Victory Token,
Pact Vigilance Signet,Знак Бдительности Пакта
Pact Weapon Blueprints,Чертежи Оружия Пакта
Pact Weapon Container,
Padded Mantle,Стёганое Ополчье
Padded Pauldrons,Стёганые Наплечники
Page from Wintersday Rituals for Honoring the Recently Vanquished,
Page of Spearmarshal Boot Recipes,
Page of Spearmarshal Coat Recipes,
Page of Spearmarshal Glove Recipes,
Page of Spearmarshal Helm Recipes,
Page of Spearmarshal Pants Recipes,
Page of Spearmarshal Shoulder Piece Recipes,
Pagga's Breastplate,Нагрудник Пагги
Pagga's Coat,Плащ Пагги
Pagga's Garb,Одеяние Пагги
Pagga's Shield,Щит Пагги
Pagga's Sword,Меч Пагги
Pahua's Armor Recipe Book,
Pahua's Artifact,Артефакт Пагуи
Pahua's Bastion,Бастион Пагуи
Pahua's Blade,Клинок Пагуи
Pahua's Brazier,Жаровня Пагуи
Pahua's Breastplate,Нагрудник Пагуи
Pahua's Breeches,Бриджи Пагуи
Pahua's Claymore,Клеймор Пагуи
Pahua's Cloth Breather,Тканевый дыхатель Пагуи
Pahua's Doublet,Дублет Пагуи
Pahua's Epaulets,Эполеты Пагуи
Pahua's Flanged Mace,Фланцевая булава Пагуи
Pahua's Footwear,Обувь Пагуи
Pahua's Greatbow,Великий лук Пагуи
Pahua's Greaves,Поножи Пагуи
Pahua's Grips,Хваты Пауа
Pahua's Guise,Обличье Пауа
Pahua's Harpoon Gun,Гарпунное ружьё Пауа
Pahua's Herald,Глашатай Пауа
Pahua's Impaler,Протыкатель Пауа
Pahua's Leather Breather,Кожаный респиратор Пауа
Pahua's Leggings,Поножи Пауа
Pahua's Masque,Маска Пауа
Pahua's Metal Breather,Металлический респиратор Пауа
Pahua's Musket,Мушкет Пауа
Pahua's Pauldrons,Наплечники Пауа
Pahua's Razor,Бритва Пауа
Pahua's Reaver,Опустошитель Пауа
Pahua's Revolver,Револьвер Пауа
Pahua's Short Bow,Короткий лук Пауа
Pahua's Shoulderguard,Наплечник Пауа
Pahua's Spire,Шпиль Пауа
Pahua's Striders,Походные сапоги Пауа
Pahua's Tassets,Набедренники Пауа
Pahua's Trailblazer's Inscription,
Pahua's Trailblazer's Insignia,
Pahua's Trident,Трезубец Пауа
Pahua's Visage,Лик Пауа
Pahua's Visor,Забрало Пауа
Pahua's Wand,Жезл Пауа
Pahua's Warfists,Боевые наручи Пауа
Pahua's Warhammer,Боевой молот Пауа
Pahua's Weapon Recipe Book,
Pahua's Wristguards,Наручи Пауа
Paid Tournament Token,
Paint Brush,
Painted Battle Jar,Расписная боевая банка
Painted Mokooki Hunter's Pottery,Расписное гончарное изделие охотника на мокуки
Painted River Siege Turtle Skin,
Painter's Brilliance Axe Skin,
Painter's Brilliance Backpack,Рюкзак сияния художника
Painter's Brilliance Backpack and Glider Combo,Комплект «Рюкзак и планер сияния художника»
Painter's Brilliance Dagger Skin,
Painter's Brilliance Focus Skin,
Painter's Brilliance Greatsword Skin,
Painter's Brilliance Hammer Skin,
Painter's Brilliance Longbow Skin,
Painter's Brilliance Mace Skin,
Painter's Brilliance Pistol Skin,
Painter's Brilliance Rifle Skin,
Painter's Brilliance Scepter Skin,
Painter's Brilliance Shield Skin,
Painter's Brilliance Short Bow Skin,
Painter's Brilliance Spear Skin,
Painter's Brilliance Staff Skin,
Painter's Brilliance Sword Skin,
Painter's Brilliance Torch Skin,
Painter's Brilliance Warhorn Skin,
Painting of Moto,Картина Мото
Pair of Queen Jennah's Shoes,
Paladin's Decree Axe Skin,
Paladin's Decree Dagger Skin,
Paladin's Decree Focus Skin,
Paladin's Decree Greatsword Skin,
Paladin's Decree Hammer Skin,
Paladin's Decree Longbow Skin,
Paladin's Decree Mace Skin,
Paladin's Decree Pistol Skin,
Paladin's Decree Rifle Skin,
Paladin's Decree Scepter Skin,
Paladin's Decree Shield Skin,
Paladin's Decree Short Bow Skin,
Paladin's Decree Staff Skin,
Paladin's Decree Sword Skin,
Paladin's Decree Torch Skin,
Paladin's Decree Warhorn Skin,
Palawa Joko's Finger Cuff,Кольцо на палец Палавы Джоко
Palawa Joko's Finger Cuff (Infused),Кольцо на палец Палавы Джоко (наполненное)
Palawa Joko's Staff Binding,
Palawa Joko's Staff Head,
Palawa Joko's Staff Ornament,
Palawa Joko's Staff Pommel,
Palawa Joko's Staff Shaft,
Palawa's Personal Tapestry,
Palawan Phylactery,
Pale Branch Spear,Копье Бледной Ветви
Pale Canyon Griffon Egg,Яйцо грифона Бледного Каньона
Pale Dye,
Pale Light's Companions,Спутники Бледного Света
Palm Lumber Core,
Palm Tree,Пальма
Palm-Wood Mallet,
Pamphlet of Wisdom,
Panda Roller Beetle Skin,
Panda Warclaw Skin,Шкура панды-боевого когтя
Papaya Dye,
Paper Bag Helm Skin (Angry),
Paper Bag Helm Skin (Happy),
Paper Bag Helm Skin (Sad),
Paper Lantern,
Paper-Bag Helm Skin (Blush),
Parables of the Gods,
Parsley Leaf,
Parsley Seed Pouch,
Parsnip Seed Pouch,
"Part of the ""That Belongs in a Museum"" collection.","Часть коллекции ""Это место в музее""."
Part of the Consortium cargo that washed ashore.,"Часть груза Консорциума, выброшенная на берег."
Partial Academic Arch,Частичная академическая арка
Partially Chewed Box,Наполовину пережёванная коробка
Particle Collector,Сборщик частиц
Particle Collector (Filled),Сборщик частиц (заполненный)
Party Ball,Праздничный шар
Party Hat Skin,Облик праздничной шляпы
Party Stick,Праздничная палка
Passiflora Karkinata,Пассифлора Каркината
Passiflora Mithril Amulet,Мифриловый амулет пассифлоры
Passiflora Mithril Earring,Мифриловая серьга пассифлоры
Passiflora Mithril Ring,Мифриловое кольцо пассифлоры
Passiflora Orichalcum Amulet,Орихалковый амулет пассифлоры
Passiflora Orichalcum Earring,Орихалковая серьга пассифлоры
Passiflora Orichalcum Ring,Орихалковое кольцо пассифлоры
Passion Flower,Цветок страсти
Passion Fruit,Маракуйя
Passion Fruit Bar,Батончик из маракуйи
Passion Fruit Coconut Cookie,Печенье с маракуйей и кокосом
Passion Fruit Seed Pouch,Мешочек семян маракуйи
Passion Fruit Soufflé,Суфле из маракуйи
Pasta Noodles,Паста нудлс
Pastel Blue Dye,Пастельно-голубой краситель
Pastel Citrus Dye,Пастельный цитрусовый краситель
Pastel Honey Dye,Краска «Пастельный мёд»
Pastel Lavender Dye,Краска «Пастельная лаванда»
Pastel Lemon Dye,Пастельно-лимонный краситель
Pastel Lime Dye,Бледно-лаймовый краситель
Pastel Mint Dye,Краска «Мятно-пастельный»
Pastel Olive Dye,Краска «Пастельный оливковый»
Pastel Peach Dye,Пастельно-розовый краситель
Pastel Pink Dye,Краситель «Пастельно-розовый»
