english,translate
Queen's Flipper,«Ласт королевы»
Queen's Gauntlet Entrance Ticket,Входной билет на Рыцарский турнир королевы
Queen's Medal,Медаль королевы
Queen's Retort,Ответ королевы
Queensdale Academic Skiff Skin,Облик академического скифа Квинсдейла
Queensdale Academy Outfit,Костюм Академии Квинсдейла
Queensdale Service Ribbon,Служебная лента Квинсдейла
Queenslayer Jade Chunk,Кусок нефрита «Убийца королев»
Queldip Gauntlets,Наручи Квелдипа
Queldip Gloves,Перчатки Квелдипа
Queldip Leather Gloves,Кожаные перчатки Квелдипа
Questionable Mine Claim,Сомнительная заявка на шахту
"Questions and answers, the everlasting cycle. If only one could forge a key to all the answers...","Вопросы и ответы, вечный цикл. Если бы только можно было выковать ключ ко всем ответам..."
Quetzal Cache,Тайник кетцаля
Quetzal Commander's Cache,Тайник командира кетцалей
Quetzal Crest,Гребень Кетцаль
Quetzal Harpoon,Гарпун Кетцаль
Quetzal Speargun,Копьемет кетцаля
Quetzal Trident,Трезубец кетцаля
Quiche of Darkness,Киш Тьмы
Quiche of Darkness Vegetable Mix,Овощная смесь Киша Тьмы
Quick Landscape Sketch,Быстрый пейзажный набросок
Quickplay Rare Weapon Chest,Сундук редкого оружия для быстрой игры
Quickshot Short Bow,Короткий лук «Быстрый выстрел»
Quickstalk Dye,Краска «Быстрая засада»
Quiet Leather Leggings,Тихие кожаные поножи
Quip Vol. 1,Шутка. Том 1
Quip Vol. 2,Шутка. Том 2
Quip Vol. 3,Шутка. Том 3
Quiver of a Thousand Arrows,Колчан тысячи стрел
Quiver of a Thousand Arrows (Infused),Колчан тысячи стрел (улучшенный)
Quiver of Swift Flight,Колчан быстрого полёта
Quiver of Swift Flight (Infused),Колчан быстрого полёта (усиленный)
Rabbit Finisher,Финишер «Кролик»
Rabbit Meat Chunk,Кусок мяса кролика
Rabbit Offering,Кроличье подношение
Rabbit Pelt,Шкурка кролика
Rabbit Reward Chest,Сундук награды кролика
Rabbit Statue,Статуя кролика
Rabbit Token,Жетон кролика
Rabid Amulet,Амулет бешенства
Rabid Amulet of Chrysocola,Бешеный амулет хризоколлы
Rabid Apprentice Coat,Бешеное пальто подмастерья
Rabid Apprentice Gloves,Перчатки ученика: бешенство
Rabid Apprentice Pants,Бешеные штаны ученика
Rabid Apprentice Shoes,Бешеные башмаки ученика
Rabid Apprentice Shoulders,Наплечники бешеного ученика
Rabid Armageddon Breastplate,Бешеный нагрудник Армагеддона
Rabid Armageddon Breastplate of Lyssa,Бешеный доспех Армагеддона Лиссы
Rabid Armageddon Gauntlets,Бешеные рукавицы Армагеддона
Rabid Armageddon Gauntlets of Lyssa,Бешеные перчатки Армагеддона Лиссы
Rabid Armageddon Greaves,Бешеные поножи Армагеддона
Rabid Armageddon Greaves of Lyssa,Поножи бешеного Армагеддона Лиссы
Rabid Armageddon Helm,Шлем бешеного Армагеддона
Rabid Armageddon Helm of Lyssa,Бешеный шлем Армагеддона Лиссы
Rabid Armageddon Leggings,Бешеные штаны Армагеддона
Rabid Armageddon Leggings of Lyssa,Бешеные поножи Армагеддона Лиссы
Rabid Armageddon Pauldrons,Наплечники бешеного армагеддона
Rabid Armageddon Pauldrons of Lyssa,Бешеные наплечники Армагеддона Лиссы
Rabid Aureate Axe,Бешеная золотая секира
Rabid Aureate Charm,Бешеный ауреатный амулет
Rabid Aureate Dirk,Бешеный ауреатный кинжал
Rabid Aureate Highlander Greatsword,Бешеный золотой большой меч горца
Rabid Aureate Longbow,Бешеный ауратный длинный лук
Rabid Aureate Mace,Бешеная золоченая булава
Rabid Aureate Musket,Бешеный ауреатовый мушкет
Rabid Aureate Pistol,Бешеный золотой пистолет
Rabid Aureate Rinblade,Бешеный золотой ринблейд
Rabid Aureate Sconce,Бешеная ауреатная бра
Rabid Aureate Short Bow,Бешеный золотой короткий лук
Rabid Aureate Spear,Бешеное золотое копьё
Rabid Aureate Staff,Бешеный золотой посох
Rabid Aureate Targe,Бешеный ауреатовый тарч
Rabid Aureate Trident,Бешеный золотой трезубец
Rabid Aureate Virge,Бешеный авреат-верже
Rabid Aureate Warhammer,Бешеный золотистый боевой молот
Rabid Aureate Warhorn,Бешеный ауреатный рог
Rabid Aurora Garb,Бешеный наряд Авроры
Rabid Aurora Garb of Lyssa,Бешеная одеяние авроры Лиссы
Rabid Aurora Gloves,Бешеные перчатки Авроры
Rabid Aurora Gloves of Lyssa,Бешеные перчатки Авроры Лиссы
Rabid Aurora Helm,Бешеный шлем Авроры
Rabid Aurora Helm of Lyssa,Бешеный шлем Авроры Лиссы
Rabid Aurora Leggings,Бешеные штаны Авроры
Rabid Aurora Leggings of Lyssa,Поножи Авроры Бешенства Лиссы
Rabid Aurora Mantle,Бешеное оплечье Авроры
Rabid Aurora Mantle of Lyssa,Бешеное пламя Лиссы из Авроры
Rabid Aurora Shoes,Бешеная обувь Авроры
Rabid Aurora Shoes of Lyssa,Бешеные башмаки Авроры Лиссы
Rabid Backpack Strap of Chrysocola,Ремень бешеного ранца из хризоколлы
Rabid Banded Coat,Бешеное полосатое пальто
Rabid Banded Gauntlets,Бешеные полосатые перчатки
Rabid Banded Greaves,Бешеные бандажные поножи
Rabid Banded Helm,Бешеный полосатый шлем
Rabid Banded Legs,Бандажные поножи бешенства
Rabid Banded Pauldrons,Бешеные бандажные наплечники
Rabid Bandit Baton,Бешеная дубинка бандита
Rabid Bandit Bugle,Горн бешеного бандита
Rabid Bandit Cleaver,Бешеный бандитский тесак
Rabid Bandit Demolisher,Бешеный бандитский разрушитель
Rabid Bandit Focus,Бешеный бандитский фокус
Rabid Bandit Longbow,Бешеная бандитская длинная лука
Rabid Bandit Mallet,Бешеный молот бандита
Rabid Bandit Musket,Бешеный мушкет бандита
Rabid Bandit Revolver,Бешеный револьвер бандита
Rabid Bandit Shiv,Бешеный бандитский заточка
Rabid Bandit Short Bow,Бешеная бандитская короткая лука
Rabid Bandit Slicer,Бешеный бандитский резак
Rabid Bandit Spire,Бешеный шпиль бандита
Rabid Bandit Sunderer,Бешеный бандитский раскалыватель
Rabid Bandit Torch,Бешеный факел бандита
Rabid Bandit Ward,Бешеного оберег бандита
Rabid Beaded Bastion,Бешеный бисерный бастион
Rabid Beaded Caller,Бешеный бисерный призыватель
Rabid Beaded Claymore,Бешеная гранёная цвайхандер
Rabid Beaded Crusher,Бешеная бусинная дробилка
Rabid Beaded Firearm,Бешеное бисерное огнестрельное оружие
Rabid Beaded Greataxe,Бешеная рубчатая секира
Rabid Beaded Harpoon Shooter,Бешеный бисерный гарпунный стрелок
Rabid Beaded Icon,Бешеный бисерный значок
Rabid Beaded Lacerator,Бусинный раздиратель бешенства
Rabid Beaded Lancea,Бешеная бисерная ланцея
Rabid Beaded Morning Star,Бешеная бусинная утренняя звезда
Rabid Beaded Needler,Бешеный бисерный игольник
Rabid Beaded Shooter,Бешеный бисерный стрелок
Rabid Beaded Spike,Шип бешенства с бисером
Rabid Beaded Stinger,Бешеное жало с шипами
Rabid Beaded Torch,Бешеный бисерный факел
Rabid Beaded Trident,Бисерный трезубец бешенства
Rabid Beaded Wand,Бешеная бусинная палочка
Rabid Beaded Warstaff,Бешеный бисерный боевой посох
Rabid Black Earth Trident,Бешеный чёрный трезубец земли
Rabid Bronze Axe of Earth,Бешеная медная секира земли
Rabid Bronze Dagger of Accuracy,Бешеная бронзовая кинжал точности
Rabid Bronze Hammer of Blight,Бешеный бронзовый молот Порчи
Rabid Bronze Mace of Blight,Бешеная бронзовая булава порчи
Rabid Bronze Pistol of Fire,Бешеный бронзовый пистолет огня
Rabid Bronze Pistol of Smoldering,Бешеный бронзовый пистолет тления
Rabid Bronze Spear of Blight,Бешеное бронзовое копьё порчи
Rabid Bronze Spear of Bursting,Бешеное бронзовое копьё Разрыва
Rabid Cabalist Boots,Бешеные сапоги кабалиста
Rabid Cabalist Coat,Бешеное пальто каббалиста
Rabid Cabalist Gloves,Перчатки каббалиста бешенства
Rabid Cabalist Hood,Бешеный капюшон каббалиста
Rabid Cabalist Legs,Бешеные штаны каббалиста
Rabid Cabalist Shoulders,Бешеные плечи каббалиста
Rabid Ceremonial Bulwark,Бешеный церемониальный бастион
Rabid Ceremonial Dagger,Бешеный церемониальный кинжал
Rabid Ceremonial Focus,Бешеный церемониальный фокус
Rabid Ceremonial Hammer,Бешеный церемониальный молот
Rabid Ceremonial Longbow,Бешеный церемониальный длинный лук
Rabid Ceremonial Morning Star,Бешеная церемониальная утренняя звезда
Rabid Ceremonial Pike,Церемониальная пика бешенства
Rabid Ceremonial Pistol,Бешеный церемониальный пистолет
Rabid Ceremonial Rifle,Бешеная церемониальная винтовка
Rabid Ceremonial Sabre,Бешеная церемониальная сабля
Rabid Ceremonial Scepter,Бешеный церемониальный скипетр
Rabid Ceremonial Scimitar,Бешеный церемониальный ятаган
Rabid Ceremonial Short Bow,Бешеный церемониальный короткий лук
Rabid Ceremonial Speargun,Бешеное церемониальное гарпунное ружьё
Rabid Ceremonial Stave,Бешеный церемониальный посох
Rabid Ceremonial Torch,Бешеный церемониальный факел
Rabid Ceremonial Trident,Бешеный церемониальный трезубец
Rabid Ceremonial Warhorn,Бешеный церемониальный боевой рог
Rabid Ceremonial Winged Axe,Бешеная церемониальная крылатая секира
Rabid Chainmail Chestpiece,Бешеный кольчужный нагрудник
Rabid Chainmail Footgear,Бешеная кольчужная обувь
Rabid Chainmail Gauntlets,Кольчужные наручи Бешенства
Rabid Chainmail Helm,Кольчужный шлем бешенства
Rabid Chainmail Leggings,Бешеные кольчужные поножи
Rabid Chainmail Shoulders,Бешеные кольчужные наплечники
Rabid Conjurer Chest,Бешеный сундук заклинателя
Rabid Conjurer Gloves,Перчатки заклинателя бешенства
Rabid Conjurer Mantle,Бешеная мантия заклинателя
Rabid Conjurer Mask,Бешеная маска заклинателя
Rabid Conjurer Pants,Штаны заклинателя «Бешеный»
Rabid Conjurer Shoes,Бешеные туфли заклинателя
Rabid Diviner Boots,Бешеные ботинки прорицателя
Rabid Diviner Coat,Бешеное пальто прорицателя
Rabid Diviner Gloves,Бешеные перчатки прорицателя
Rabid Diviner Helm,Бешеный шлем провидца
Rabid Diviner Leggings,Бешеные поножи предсказателя
Rabid Diviner Mantle,Бешеное плечо прорицателя
Rabid Draconic Boots,Бешеные драконьи сапоги
Rabid Draconic Coat,Драконье пальто «Бешеный»
Rabid Draconic Gauntlets,Бешеные драконьи перчатки
Rabid Draconic Helm,Бешеный драконий шлем
Rabid Draconic Legs,Бешеные драконьи поножи
Rabid Draconic Pauldrons,Бешеные драконьи наплечники
Rabid Dryad Boots,Бешеные сапоги дриады
Rabid Dryad Coat,Бешеное пальто дриады
Rabid Dryad Epaulets,Бешеные эполеты дриады
Rabid Dryad Gloves,Бешеные перчатки дриады
Rabid Dryad Helm,Бешеный шлем дриады
Rabid Dryad Leggings,Бешеные поножи дриады
Rabid Duelist Boots,Бешеные сапоги дуэлянта
Rabid Duelist Coat,Куртка дуэлянта-бешеного
Rabid Duelist Gloves,Бешеные перчатки дуэлянта
Rabid Duelist Mask,Бешеная маска дуэлянта
Rabid Duelist Pants,Бешеные штаны дуэлянта
Rabid Duelist Pauldrons,Бешеные наплечники дуэлянта
Rabid Eagle-Eye Goggles of the Engineer,Бешеные очки орлиного глаза инженера
Rabid Earring of Chrysocola,Бешеная серьга хризоколлы
Rabid Emblazoned Boots,Бешеные украшенные сапоги
Rabid Emblazoned Coat,Бешеный эмблемный мундир
Rabid Emblazoned Gloves,Бешеные перчатки с гербом
Rabid Emblazoned Helm,Шлем с гербом «Бешеный»
Rabid Emblazoned Pants,Бешеные эмблемные штаны
Rabid Emblazoned Shoulders,Бешеные эмблемные наплечники
Rabid Exalted Boots,Бешеные возвышенные сапоги
Rabid Exalted Coat,Бешеная куртка возвышенных
Rabid Exalted Gloves,Бешеные перчатки возвышенных
Rabid Exalted Mantle,Бешеная возвышенная мантия
Rabid Exalted Masque,Бешеная маска Экзальта
Rabid Exalted Pants,Бешеные возвышенные штаны
Rabid Firstborn Boots,Бешеные сапоги перворожденного
Rabid Firstborn Coat,Бешеный плащ перворождённого
Rabid Firstborn Gloves,Первородные перчатки бешенства
Rabid Firstborn Helm,Шлем бешеного перворожденного
Rabid Firstborn Leggings,Бешеные поножи перворожденного
Rabid Firstborn Shoulderguards,Бешеные наплечники первенца
Rabid Glyphic Axe,Бешеный глифический топор
Rabid Glyphic Brand,Бешеное глифическое клеймо
Rabid Glyphic Edge,Бешеная глифическая грань
Rabid Glyphic Handblade,Бешеный глифический ручной клинок
Rabid Glyphic Horn,«Бешеный глифический рог»
Rabid Glyphic Icon,Бешеная глифическая икона
Rabid Glyphic Longblade,Бешеный глифический длинный клинок
Rabid Glyphic Longbow,Бешеный глифический длинный лук
Rabid Glyphic Mace,Бешеная глифическая булава
Rabid Glyphic Maul,Бешеный глифический молот
Rabid Glyphic Pistol,Бешеный глифический пистолет
Rabid Glyphic Rifle,Бешеная глифическая винтовка
Rabid Glyphic Scepter,Бешеный глифический скипетр
Rabid Glyphic Short Bow,Бешеный глифический короткий лук
Rabid Glyphic Spear,Бешеное глифическое копьё
Rabid Glyphic Staff,Бешеный глифический посох
Rabid Glyphic Trispear,Бешеный глифический трезубец
Rabid Glyphic Ward,Глифический оберег бешенства
Rabid Green Wood Harpoon Gun of Fire,Гарпунное ружьё «Бешеное зелёное дерево» огня
Rabid Green Wood Scepter of Bursting,Зелёный деревянный жезл Бешенства Взрыва
Rabid Green Wood Staff of Bursting,Бешеный посох из зелёной древесины взрыва
Rabid Green Wood Trident of Bursting,Бешеное деревянное трезубец зелёного дерева разрыва
Rabid Heavy Plate Chestguard,Бешеный тяжёлый пластинчатый нагрудник
Rabid Heavy Plate Gauntlets,Бешеные тяжёлые пластинчатые рукавицы
Rabid Heavy Plate Greaves,Бешеные тяжёлые пластинчатые поножи
Rabid Heavy Plate Helm,Бешеный тяжёлый пластинчатый шлем
Rabid Heavy Plate Legguards,Бешеные тяжёлые поножи из листовой брони
Rabid Heavy Plate Pauldrons,Бешеные тяжёлые пластинчатые наплечники
Rabid Intricate Gossamer Insignia,Бешеная искусная нашивка из паутины
Rabid Iron Axe,Бешеный железный топор
Rabid Iron Dagger,Бешеный железный кинжал
Rabid Iron Greatsword,Бешеный железный большой меч
Rabid Iron Hammer,Бешеный железный молот
Rabid Iron Mace,Железная булава «Бешеная»
Rabid Iron Pistol,Бешеный железный пистолет
Rabid Iron Polearm,Бешеное железное древковое оружие
Rabid Iron Rifle,Бешеная железная винтовка
Rabid Iron Shield,Бешеный железный щит
Rabid Iron Spear,Бешеное железное копьё
Rabid Iron Sword,Бешеный железный меч
Rabid Jewel,Бешеный самоцвет
Rabid Krytan Axe,Крайтанский топор бешенства
Rabid Krytan Bow,Бешеный крайтанский лук
Rabid Krytan Dagger,Крайтанский кинжал бешенства
Rabid Krytan Focus,Бешеный фокус Крайтана
Rabid Krytan Greatsword,Бешеный крайтанский большой меч
Rabid Krytan Mace,Крайтанская булава «Бешеный»
Rabid Krytan Pistol,Бешеный крайтанский пистолет
Rabid Krytan Rifle,Бешеная крайтанская винтовка
Rabid Krytan Scepter,Бешеный крайтанский скипетр
Rabid Krytan Shield,Бешеный крайтанский щит
Rabid Krytan Short Bow,Бешеный криттский короткий лук
Rabid Krytan Spear,Бешеная крайтанская пика
Rabid Krytan Staff,Бешеный крайтанский посох
Rabid Krytan Sword,Бешеный крайтанский меч
Rabid Krytan Torch,Бешеный крайтанский факел
Rabid Krytan Trident,Бешеный крайтанский трезубец
Rabid Krytan Warhammer,Бешеный крайтанский боевой молот
Rabid Krytan Warhorn,Бешеный крайтанский боевой рог
Rabid Marauder Mask,Бешеная мародёрская маска
Rabid Masquerade Mask,Маска маскарада бешенства
Rabid Mist Scrim of the Revenant,Бешеный туманный палантин Ревенанта
Rabid Mist Walker Boots,Бешеные сапоги странника тумана
Rabid Mist Walker Cap,Бешеная кепка ходящего по туману
Rabid Mist Walker Coat,Бешеное пальто странника тумана
Rabid Mist Walker Gloves,Бешеные перчатки ходящего в тумане
Rabid Mist Walker Leggings,Бешеный доспех хранителя туманов
Rabid Mist Walker Shoulders,Бешеные плечи туманного странника
Rabid Nightshade Boots,Бешеные сапоги паслена
Rabid Nightshade Coat,Бешеная куртка паслёна
Rabid Nightshade Gloves,Перчатки бешеного паслена
Rabid Nightshade Helm,Бешеный шлем паслена
Rabid Nightshade Leggings,Поножи бешеной белены
Rabid Nightshade Shoulderguards,Наплечники «Бешеный паслен»
Rabid Oaken Boots,Бешеные дубовые ботинки
Rabid Oaken Coat,Бешеный дубовый плащ
Rabid Oaken Gloves,Бешеные дубовые перчатки
Rabid Oaken Helm,Бешеный дубовый шлем
Rabid Oaken Leggings,Бешеные дубовые поножи
Rabid Oaken Shoulderguards,Бешеные дубовые наплечники
Rabid Orchid Boots,Сапоги «Бешеная орхидея»
Rabid Orchid Coat,Бешеное пальто из орхидеи
Rabid Orchid Epaulets,Бешеные наплечники орхидеи
Rabid Orchid Gloves,Перчатки из орхидеи (Бешенство)
Rabid Orchid Helm,Бешеный шлем орхидеи
Rabid Orchid Leggings,Бешеные орхидейные поножи
Rabid Orichalcum Imbued Inscription,Бешеная орихалковая пропитанная надпись
Rabid Pearl Bludgeoner,Бешеный жемчужный дубина
Rabid Pearl Blunderbuss,Бешеная жемчужная мушкетонка
Rabid Pearl Brazier,Жемчужный бразьер бешенства
Rabid Pearl Broadsword,Бешеный жемчужный широкий меч
Rabid Pearl Carver,Бешеный жемчужный резчик
Rabid Pearl Conch,Бешеная жемчужная раковина
Rabid Pearl Crusher,Бешеный жемчужный дробитель
Rabid Pearl Handcannon,Бешеный жемчужный ручной пистолет
Rabid Pearl Impaler,Бешеный жемчужный пронзатель
Rabid Pearl Needler,Бешеный жемчужный ниткомет
Rabid Pearl Quarterstaff,Бешеный жемчужный посох
Rabid Pearl Reaver,Бешеный жемчужный рейвер
Rabid Pearl Rod,Бешеный жемчужный жезл
Rabid Pearl Sabre,Бешеная жемчужная сабля
Rabid Pearl Shell,Бешенная перламутровая раковина
Rabid Pearl Siren,Бешеная жемчужная сирена
Rabid Pearl Speargun,Бешеный жемчужный гарпун
Rabid Pearl Stinger,Бешеный жемчужный стингер
Rabid Pearl Trident,Бешеное жемчужное трезубец
Rabid Privateer Boots,Бешеные сапоги капера
Rabid Privateer Coat,Бешенство куртка капера
Rabid Privateer Gloves,Бешеные перчатки капера
Rabid Privateer Hat,Бешеная шляпа капера
Rabid Privateer Pants,Бешеные штаны капера
Rabid Privateer Shoulders,Бешеные наплечники капера
Rabid Rascal Boots of the Engineer,Сапоги пройдохи бешеного инженера
Rabid Rascal Coat of the Engineer,Куртка бешеного пройдохи инженера
Rabid Rascal Gloves of the Engineer,Бешеные перчатки плута инженера
Rabid Rascal Pants of the Engineer,Штаны проходимца-бешеного инженера
Rabid Rascal Shoulders of the Engineer,Плечи Бешеного пройдохи инженера
Rabid Reinforced Scale Boots,Бешеные усиленные чешуйчатые сапоги
Rabid Reinforced Scale Coat,Бешеное усиленное чешуйчатое пальто
Rabid Reinforced Scale Gauntlets,Бешеные усиленные чешуйчатые перчатки
Rabid Reinforced Scale Helm,Бешеный усиленный чешуйчатый шлем
Rabid Reinforced Scale Legs,Бешеные усиленные чешуйчатые поножи
Rabid Reinforced Scale Pauldrons,Бешеные усиленные чешуйчатые наплечники
Rabid Ring,Кольцо бешенства
Rabid Ring of Chrysocola,Кольцо бешенства из хризоколлы
Rabid Rogue Boots,Сапоги разбойника-бешенца
Rabid Rogue Coat,Бешеная куртка разбойника
Rabid Rogue Gloves,Бешеные перчатки бродяги
Rabid Rogue Pants,Штаны разбойника бешенства
Rabid Rogue Pauldrons,Наплечники бешеного разбойника
Rabid Rubicon Boots,Бешеные сапоги Рубикона
Rabid Rubicon Boots of Lyssa,Бешеные сапоги Рубикона Лиссы
Rabid Rubicon Coat,Бешеная куртка Рубикона
Rabid Rubicon Coat of Lyssa,Пальто Рубикона из бешенства и Лиссы
Rabid Rubicon Gloves,Перчатки «Бешеный Рубикон»
Rabid Rubicon Gloves of Lyssa,Перчатки бешеного Рубикона Лиссы
Rabid Rubicon Hat,Бешеная шляпа Рубикона
Rabid Rubicon Hat of Lyssa,Бешеная шляпа Рубикона Лиссы
Rabid Rubicon Leggings,Поножи «Бешеный рубикон»
Rabid Rubicon Leggings of Lyssa,Бешеные поножи Рубикона Лиссы
Rabid Rubicon Shoulderpads,Бешеные наплечники Рубикона
Rabid Rubicon Shoulderpads of Lyssa,Бешеные наплечные пластины Рубикона Лиссы
Rabid Skyscale Axe,Топор скайскейля бешенства
Rabid Skyscale Dagger,Бешеный кинжал скайскейла
Rabid Skyscale Focus,Бешеный фокус скайскейля
Rabid Skyscale Greatsword,Бешеный великий меч скайскейля
Rabid Skyscale Hammer,Бешеный молот скайскейля
Rabid Skyscale Longbow,Длинный лук скайскейльда бешенства
Rabid Skyscale Mace,Бешеная булава скайскейля
Rabid Skyscale Pistol,Бешеный пистолет скайскейла
Rabid Skyscale Rifle,Бешеное ружьё ездового дракона
Rabid Skyscale Scepter,Бешеный скипетр скайскейля
Rabid Skyscale Shield,Бешеный щит скайскейля
Rabid Skyscale Short Bow,Короткий лук виверны Бешенства
Rabid Skyscale Staff,Бешеный посох скайскейля
Rabid Skyscale Sword,Бешеный меч скайскейла
Rabid Skyscale Torch,Бешеный факел скайскейля
Rabid Skyscale Warhorn,Бешеный вархорн скайскейля
Rabid Soft Wood Focus,Бешеный фокус из мягкой древесины
Rabid Soft Wood Longbow,Бешеный длинный лук из мягкой древесины
Rabid Soft Wood Scepter,Бешеный скипетр из мягкой древесины
Rabid Soft Wood Short Bow,Бешеный короткий лук из мягкой древесины
Rabid Soft Wood Staff,Бешеный посох из мягкой древесины
Rabid Soft Wood Torch,Бешеный факел из мягкой древесины
Rabid Soft Wood Warhorn,Бешеный рожок из мягкой древесины
Rabid Spineguard,Защитник позвоночника бешенства
Rabid Steam Speargun,Бешеный паровой гарпун
Rabid Tempered Scale Chestplate of the Revenant,Бешеная закалённая чешуйчатая кираса ревенанта
Rabid Tempered Scale Gauntlets of the Revenant,Бешеные перчатки из каленой чешуи ревенанта
Rabid Tempered Scale Greaves of the Revenant,Бешеные закалённые поножи чешуи ревенанта
Rabid Tempered Scale Legs of the Revenant,Бешеные чешуйчатые поножи Отступника
Rabid Tempered Scale Pauldrons of the Revenant,Бешеные наплечники из калёной чешуи ревенанта
Rabid Tribal Axe,Бешеная племенная секира
Rabid Tribal Bow,Бешеный племенной лук
Rabid Tribal Dagger,Бешеный племенной кинжал
Rabid Tribal Focus,Бешеный фокус племени
Rabid Tribal Greatsword,Бешеное племенное двуручное оружие
Rabid Tribal Mace,Бешеная племенная булава
Rabid Tribal Pistol,Бешеный племенной пистолет
Rabid Tribal Rifle,Бешеная племенная винтовка
Rabid Tribal Scepter,Бешеный племенной скипетр
Rabid Tribal Shield,Бешеная племенная щит
Rabid Tribal Short Bow,Бешеный племенной короткий лук
Rabid Tribal Spear,Бешеное племенное копьё
Rabid Tribal Speargun,Бешеное копьё племени
Rabid Tribal Staff,Бешеный племенной посох
Rabid Tribal Sword,Дикарский меч бешенства
Rabid Tribal Torch,Бешеное тотемное племя факел
Rabid Tribal Trident,Бешеный племенной трезубец
Rabid Tribal Warhammer,Бешеный племенной боевой молот
Rabid Tribal Warhorn,Бешеный племенной боевой рог
Rabid Verdant Axe,Бешеный зелёный топор
Rabid Verdant Blade,Бешеная изумрудная пластина
Rabid Verdant Bow,Бешеная зелёная лука
Rabid Verdant Dagger,Бешеный вердантский кинжал
Rabid Verdant Focus,Бешеный зелёный фокус
Rabid Verdant Greatsword,Бешеный вердантский большой меч
Rabid Verdant Mace,Бешеная зелёная булава
Rabid Verdant Pistol,Бешеный зелёный пистолет
Rabid Verdant Rifle,Бешеный зелёный ружьё
Rabid Verdant Scepter,Бешеный зелёный скипетр
Rabid Verdant Shield,Бешеный изумрудный щит
Rabid Verdant Short Bow,Бешеная зелёная короткая лука
Rabid Verdant Spear,Бешеное изумрудное копьё
Rabid Verdant Staff,Бешеный зелёный посох
Rabid Verdant Torch,Бешеный изумрудный факел
Rabid Verdant Trident,Бешеный изумрудный трезубец
Rabid Verdant Warhammer,Бешеный изумрудный боевой молот
