english,translate
Retro-Forged Greatsword,Ретро-кованый большой меч
Retro-Forged Hammer,Ретро-кованый молот
Retro-Forged Longbow,Ретро-кованый длинный лук
Retro-Forged Mace,Ретро-кованая булава
Retro-Forged Pistol,Ретро-кованый пистолет
Retro-Forged Rifle,Ретро-кованая винтовка
Retro-Forged Scepter,Ретро-кованый скипетр
Retro-Forged Short Bow,Ретро-кованый короткий лук
Retro-Forged Spear,Ретро-кованое копье
Retro-Forged Speargun,Ретро-кованый копьемет
Retro-Forged Sword,Ретро-кованый меч
Retro-Forged Torch,Ретро-кованый факел
Retro-Forged Trident,Ретро-кованый трезубец
Retro-Forged Weapon Chest,Ретро-кованый сундук с оружием
Return the Jade Cathedral Statuette to its keeper.,Верните статуэтку Нефритового собора её хранителю.
Return the Jade Dragon Statuette to its keeper.,Верните статуэтку Нефритового дракона её хранителю.
Return the Jade Empress statuette to its keeper.,Верните статуэтку Нефритовой императрицы её хранителю.
Return the Jade Gate Statuette to its keeper.,Верните статуэтку Нефритовых врат её хранителю.
Return the lost cat to its owner in Dredgehaunt Cliffs.,Верните потерянную кошку её владельцу в Утесах Дреджхаунт.
Return the lost cow to its owner in Diessa Plateau.,Верните потерянную корову её владельцу в Плато Дисса.
Return the lost dolyak to its owner in Snowden Drifts.,Верните потерянного дольяка его владельцу в Сноуденских Перекатах.
Return the lost golem to its owner in Brisban Wildlands.,Верните потерянного голема его владельцу в Диких землях Брисбана.
Return the lost greatsword to its owner in Lornar's Pass.,Верните потерянный двуручный меч его владельцу в Лорнарском перевале.
Return the lost rifle to its owner in the Iron Marches.,Верните потерянную винтовку её владельцу в Железных топях.
Return the lost statue to its owner in Kessex Hills.,Верните статую её владельцу в Кессельские холмы.
Return these golem parts to Advisor Zakk so he can repair his star attraction.,"Верните эти части голема советнику Закку, чтобы он мог починить свою звездную достопримечательность."
Return these to Admiral Clarinda Demard at Forvar's Landing.,Верните их адмиралу Кларинде Демард на причал Форвара.
"Return these to Awakened Servant Tooraj near the Vehjin Mines.
<c=@Flavor>As Awakened age, having physical reminders of their origins and history becomes increasingly important.</c>
Renown Item","Верните их пробуждённому слуге Тураджу близ шахт Вехджин.
<c=@Flavor> С возрастом у Пробуждённых всё большее значение приобретают физические напоминания об их происхождении и истории.</c>
Знаменитый предмет"
Return this bottle to Gukumatz.,Верните эту бутылку Гукумацу.
Return this information to Yasna.,Верните эту информацию Ясне.
Return this sample to Yasna.,Верните этот образец Ясне.
Return this to IG-6417 to help it learn how to be a hero.,"Верните это IG-6417, чтобы помочь ему научиться быть героем."
Return this to Pastkeeper Saballa and see if it jogs her memory.,"Верните это Хранительнице прошлого Сабалле и посмотрите, не пробудит ли это её воспоминания."
Return this to Wuaruakoo in Vonooroovah.,Верните это Вуаруаку в Воноорувах.
Return to Hortensia,Вернуться к Гортензии
Return to Investigator Eleni.,Вернуться к следовательнице Элени.
"Return to Keeper Pamir in the Ruination.
<c=@Flavor>Records of Forged and Awakened troop movements collected from an Order of Whispers listening device.</c>
Renown Item","Вернуться к хранительнице Памр в Руинизацию.
<c=@Flavor>Записи передвижений войск Кованых и Пробуждённых, собранные подслушивающим устройством Ордена Шёпота.</c>
Знаковый предмет"
Return to Kelvei in the Fractals of the Mists to find out how to upgrade this item.,"Вернуться к Келвей в Бездне Туманных Скитаний, чтобы узнать, как улучшить этот предмет."
Return to the Ash Legion contact in the area to help crack the code.,"Вернитесь к контакту Пепельного Легиона в этой области, чтобы помочь взломать код."
Return to the Nuhoch who lost it.,"Верните нухоку, который его потерял."
Return to Zinnia,Возвращение к Зиннии
Returner's Gaff,Гарпун Возвращающегося
Reuniting Lost Kryptis: Bronze,Воссоединение потерянных криптидов: Бронза
Revenant's Cache,
Revenant's Dreambound Chest,
Revenant's Inscription,
Revered Shrine Guardian Ears,Уши почтенного стража святилища
Reverse-engineered plans for a personal portal.,Восстановленные чертежи личного портала.
"Reverse-engineered plans for what appears to be complete gibberish. Whatever it is, it looks really dangerous. Might be kinda fun.","Восстановленные чертежи, которые выглядят как полная бессмыслица. Что бы это ни было, выглядит очень опасно. Возможно, даже забавно."
Revised Module XD-356,Пересмотренный модуль XD-356
Revive allies faster and with more health. Only affects players in WvW.,Воскрешайте союзников быстрее и с большим запасом здоровья. Действует только на игроков в WvW.
Revive Orb,Сфера возрождения
Revolutionary Flyers,Революционные листовки
Revolver of the Broken Voice,Револьвер Сломанного Голоса
Revolver of the Scion,Револьвер Отпрыска
Revolver of the Sunless,Револьвер Безсолнечного
Rewarded for map completion on a Heart of Maguuma map with a guardian.,Вы получаете эту награду за прохождение карты в Магууме персонажем-стражем.
Rewarded for map completion on a Heart of Maguuma map with a mesmer.,Вы получаете эту награду за прохождение карты в Магууме персонажем-мезмером.
Rewarded for map completion on a Heart of Maguuma map with a necromancer.,Вы получаете эту награду за прохождение карты в Магууме персонажем-некромантом.
Rewarded for map completion on a Heart of Maguuma map with a ranger.,Получите награду за завершение карты в Магууме с рейнджером.
Rewarded for map completion on a Heart of Maguuma map with a revenant.,Награда за прохождение карты в Магууме с рейвенентом.
Rewarded for map completion on a Heart of Maguuma map with a thief.,Вы получаете эту награду за прохождение карты в Магууме персонажем-вором.
Rewarded for map completion on a Heart of Maguuma map with a warrior.,Вы получаете эту награду за прохождение карты в Магууме персонажем-воином.
Rewarded for map completion on a Heart of Maguuma map with an elementalist.,Вы получаете эту награду за прохождение карты в Магууме персонажем-элементалистом.
Rewarded for map completion on a Heart of Maguuma map with an engineer.,Награда за завершение карты на карте Сердца Магуумы с инженером.
Rewarded through PvP reward tracks and PvP dailies.,Награда через PvP-треки наград и PvP-ежедневки.
Reyna's Boots,Сапоги Рейны
Reyna's Coat,Пальто Рейны
Reyna's Gloves,Перчатки Рейны
Reyna's Leggings,Поножи Рейны
Reyna's Mask,Маска Рейны
Reyna's Pauldrons,Наплечники Рейны
Rhedo's Revenge,Месть Редо
Rhendak's Murk,Мрак Рендака
Rhendak's Signet,Перстень Рендака
Rhendak's Trident,Трезубец Рендака
Ribbon Scrap,Обрывок ленты
Rice Ball,Рисовый шарик
Rice in Bulk,Рис оптом
Rich Clump of Ore,Богатая жила руды
Rich Dragon Coffer,Богатый драконий сундук
Rich Grape Dye,Краска «Богатый виноград»
Rich Maguuman Mahogany,Богатое магуманское красное дерево
Rich Treasure Hunter's Pistol,Богатый пистолет охотника за сокровищами
Riddle of the Deadeye,Загадка меткого стрелка
Riddle of the Firebrand,Загадка поджигателя
Riddle of the Holosmith,Загадка голосмита
Riddle of the Mirage,Загадка миража
Riddle of the Renegade,Загадка ренегата
Riddle of the Scourge,Загадка Скорга
Riddle of the Soulbeast,Загадка зверодуха
Riddle of the Spellbreaker,Загадка разрушителя чар
Riddle of the Weaver,Загадка ткача
Ride the Ley Line,Прогулка по линии магии
Ridged Coastal Griffon Egg,Гребнистое яйцо прибрежного грифона
Riding Boots,Сапоги для верховой езды
Riding Gloves,Перчатки для верховой езды
Riding Pants,Штаны для верховой езды
Rifle of Accuracy,Винтовка точности
Rifle of Fire,Винтовка огня
Rifle of Force,Винтовка силы
Rifle of the Dragon's Deep,Винтовка драконьей глубины
Rifle Token,Жетон винтовки
Rift Essence Coffer,Сундук эссенции разлома
Rift Extraction,Извлечение из разлома
Rift Hunter Armor Box,[Коробка|Коробки|Коробок] доспехов охотника за разломами
Rift Hunter Boot Box,Сундук с ботинками Охотника за разломами
Rift Hunter Coat Box,Сундук с курткой Охотника за разломами
Rift Hunter Glove Box,Сундук с перчатками Охотника за разломами
Rift Hunter Headgear Box,Сундук с головным убором Охотника за разломами
Rift Hunter Heavy Boots,Тяжелые сапоги охотника за разломами
Rift Hunter Heavy Coat,Тяжелая куртка охотника за разломами
Rift Hunter Heavy Gloves,Тяжелые перчатки охотника за разломами
Rift Hunter Heavy Helm,Тяжелый шлем охотника за разломами
Rift Hunter Heavy Leggings,Тяжелые поножи охотника за разломами
Rift Hunter Heavy Shoulders,Тяжелые наплечники охотника за разломами
Rift Hunter Leggings Box,Сундук с поножами Охотника за разломами
Rift Hunter Light Boots,Легкие сапоги охотника за разломами
Rift Hunter Light Coat,Легкая куртка охотника за разломами
Rift Hunter Light Gloves,Легкие перчатки охотника за разломами
Rift Hunter Light Helm,Легкий шлем Охотника за разломами
Rift Hunter Light Leggings,Светлые поножи охотника за разломами
Rift Hunter Light Shoulders,Легкие наплечники охотника за разломами
Rift Hunter Medium Boots,Сапоги разломного охотника (средние)
Rift Hunter Medium Coat,Средний плащ охотника за разломами
Rift Hunter Medium Gloves,Средние перчатки охотника за разломами
Rift Hunter Medium Helm,Средний шлем охотника за разломами
Rift Hunter Medium Leggings,Средние поножи охотника за разломами
Rift Hunter Medium Shoulders,Средние наплечники охотника из разлома
Rift Hunter Shoulders Box,Сундук с наплечниками Охотника за разломами
Rift Residue,Остаток разлома
Rift Warden Helm Skin,Образ шлема стража разлома
Riftstalker Carapace,Панцирь пожирателя разломов
Riftstalker's Core,Ядро разломного следопыта
Riftstalker's Sunderer,Разрушитель разломного следопыта
Riftstalker's Talon,Коготь разломного следопыта
Riftstone Satchel,Сумка из разломного камня
"Rikka gave this to you to help you clean the grime from an extremely dirty cog.

Double-click to clean.",
Rime-Rimmed Mariner's Rebreather,Обледенелый дыхательный аппарат моряка
Rimed Verdant Wintersday Gift,"""Изморозный зеленый дар Зимнего дня"""
Ring of Blood,Кольцо крови
Ring of Fire Fishing License,Лицензия на рыбалку в Огненном кольце
Ring of Fire Fishing Reward,Награда за рыбалку у Кольца Огня
Ring of Rebirth,Кольцо возрождения
Ring of Rebirth (Infused),Кольцо возрождения (Насыщенное)
Ring of Red Death,Кольцо красной смерти
Ring of Red Death (Infused),Кольцо красной смерти (насыщенное)
Ring of Stonefall,Кольцо камнепада
Ring of the Catacombs,Кольцо катакомб
Ring of the Crustacean,Кольцо ракообразного
Ring of the Crustacean (Infused),Кольцо ракообразного (насыщенное)
Ring of the Sun-God,Кольцо бога солнца
Ring-Tailed Vulpine Jackal Skin,Облик кольцехвостого шакала-вульпина
Ringmail Armor,Кольчужные доспехи
Ringmail Chausses,Кольчужные шоссы
Ringmail Gauntlets,Кольчужные рукавицы
Ringmail Helm,Кольчужный шлем
Ringmaster's Hat,Шляпа распорядителя
Ringmaster's Hat Skin,
Ripped Hide,Рваная шкура
Ripped Pelt,Рваная шкура
Ripsaw Catfish,Пилохвостый сом
Risen Berserker Loot Box,Сундук с добычей восставшего берсерка
Risen Bull Shark Tooth,Зуб бычьей акулы-мертвеца
Risen Crystalline Phial,Восставший кристаллический фиал
Risen Devastator Loot Box,Сундук с добычей Восставшего опустошителя
Risen Drake Broodmother Scale,Чешуя драконицы-матки восставших
Risen Dye,Краска восставших
Risen Elementalist Loot Box,Сундук добычи восставшего элементалиста
Risen Fish Oil Gland,Железа рыбьего жира восставших
Risen Illusionist Loot Box,Сундук с добычей восставшего иллюзиониста
Risen Knight Soul Energy,Энергия души восставшего рыцаря
Risen Krait Talisman,Амулет воскресшего крайта
Risen Mage Loot Box,Сундук с добычей восставшего мага
Risen Sea Bass,Восставший морской окунь
Risen Sentinel Loot Box,Сундук с добычей восставшего стража
Risen Spineguard,Спинной щиток восставших
Rising Banners of the Sunspear,Восходящие знамена Солнцекопья
Rising Banners of the Sunspear (Infused),Восходящие знамена Копья Солнца (Усиленные)
Rising Stars,Восходящие звезды
Ritual Bag,Ритуальная сумка
Ritual Captivity,Ритуальный плен
Ritual Sack,Ритуальный мешок
Ritualist Staff Skin,Облик посоха ритуалиста
Ritualist's Ancient Canthan Gambeson,
Ritualist's Ancient Canthan Gauntlets,
Ritualist's Ancient Canthan Greaves,
Ritualist's Ancient Canthan Helm,
Ritualist's Ancient Canthan Jacket,
Ritualist's Ancient Canthan Light Boots,
Ritualist's Ancient Canthan Light Gloves,
Ritualist's Ancient Canthan Light Helm,
Ritualist's Ancient Canthan Light Leggings,
Ritualist's Ancient Canthan Light Shoulderpads,
Ritualist's Ancient Canthan Medium Boots,
Ritualist's Ancient Canthan Medium Gloves,
Ritualist's Ancient Canthan Medium Helm,
Ritualist's Ancient Canthan Medium Leggings,
Ritualist's Ancient Canthan Medium Shoulderpads,
Ritualist's Ancient Canthan Spaulders,
Ritualist's Ancient Canthan Tassets,
Ritualist's Ancient Canthan Tunic,
Ritualist's Ancient Kraken Cuirass,
Ritualist's Ancient Kraken Gauntlets,
Ritualist's Ancient Kraken Greaves,
Ritualist's Ancient Kraken Helmet,
Ritualist's Ancient Kraken Pauldrons,
Ritualist's Ancient Kraken Tassets,
Ritualist's Ancient Ritualist Cowl,
Ritualist's Ancient Ritualist Gloves,
Ritualist's Ancient Ritualist Mantle,
Ritualist's Ancient Ritualist Pants,
Ritualist's Ancient Ritualist Shoes,
Ritualist's Ancient Ritualist Vestments,
Ritualist's Ancient Tahkayun Boots,
Ritualist's Ancient Tahkayun Jerkin,
Ritualist's Ancient Tahkayun Leggings,
Ritualist's Ancient Tahkayun Mask,
Ritualist's Ancient Tahkayun Shoulders,
Ritualist's Ancient Tahkayun Vambraces,
Ritualist's Intricate Gossamer Insignia,
Ritualist's Orichalcum Imbued Inscription,
Rival Skies Axe Set,Набор топоров «Соперничающие небеса»
River Drake Broodmother Scale,Чешуя речной драконицы-матриарха
River Dye,Краска «Река»
River of Souls Coffer,Ларец Реки душ
River of Souls Token,Жетон реки душ
Riverbed Dye,Краска «Русло реки»
Riverlands Griffon Expert: Bronze,Эксперт по грифонам в Речных землях: Бронза
Riverlands Griffon Expert: Gold,Эксперт по грифонам в Речных землях: Золото
Riverlands Griffon Expert: Silver,Эксперт по грифонам в Речных землях: Серебро
Riverlands Griffon Master: Bronze,Мастер по грифонам в Речных землях: Бронза
Riverlands Griffon Master: Gold,Мастер по грифонам в Речных землях: Золото
Riverlands Griffon Master: Silver,Мастер по грифонам в Речных землях: Серебро
Riverlands Strongbox,Сундук Речных земель
Riveted Chestplate,Клепаный нагрудник
Riveted Coat,Клепаное пальто
Riveted Jacket,Клепаная куртка
Rivited Greatsword,Клепаный большой меч
Road Marker,Дорожный маркер
Roadrunner Raptor Skin,Шкура раптора «Дорожный бегун»
Roar alongside your skyscale companion.,Рычите вместе со своим скайскейльным спутником.
Roar of the Lion's Champion,Рёв чемпиона льва
Roasted Aloe Seed,Жареное семя алоэ
Roasted Artichoke,Жареный артишок
Roasted Meat,Жареное мясо
Roasted Meaty Sandwich,Жареный мясной сэндвич
Roasted Parsnip,Жареный пастернак
Roasted Rutabaga,Жареная брюква
Robin Dye,Краска «Робин»
Rock Bass,Окунь-скала
Rock Candy,Леденец
Rock Carbine,Каменный карабин
Rock Dog Loot Box,Сундук с добычей каменной собаки
Rock Drake Broodmother Scale,Чешуя бродматери каменного дракона
Rockhewn Pyxis,Пиксида из скалы
Rocking Horse Ornament,Орнамент «Лошадка-качалка»
Rockweed Spire,Шпиль Камнебуры
Rocky Riparian Griffon Egg,Яйцо грифона с прибрежных скал
Rodgort Vol. 1,Родгорт. Том 1
Rodgort Vol. 2,Родгорт. Том 2
Rodgort Vol. 3,Родгорт. Том 3
Rodgort's Flame,Пламя Родгорта
Rodgort's Flame Experiment,Пламенный эксперимент Родгорта
Rogue Boots,Сапоги разбойника
Rogue Coat,[Куртка|Куртки|Курток] плута
Rogue Coat of Mercy,Плащ разбойника милосердия
Rogue Coat of the Lich,Куртка разбойника Лича
Rogue Coat of the Traveler,Плащ разбойника путешественника
Rogue Gloves,Перчатки разбойника
Rogue Gloves of Balthazar,Перчатки разбойника Бальтазара
Rogue Gloves of Rage,Перчатки разбойника ярости
Rogue Gloves of the Eagle,Перчатки разбойника Орла
Rogue Grymm Svaard,Мошенник Гримм Свард
Rogue Mask,Маска разбойника
Rogue Pants,Штаны разбойника
Rogue Pants of the Afflicted,Штаны разбойника из числа поражённых
Rogue Pauldrons,Наплечники разбойника
Rogue Pauldrons of Infiltration,Наплечники разбойника проникновения
Rogue Pauldrons of Mercy,Наплечники разбойника милосердия
Rolan's Key Fragment (1/4),
Rolan's Key Fragment (2/4),
Rolan's Key Fragment (3/4),
Rolan's Key Fragment (4/4),
Rolan's Master Key,
Roll of Wrapping Paper,Рулон обёрточной бумаги
Rolled Parchment,Свернутый пергамент
Roller Beetle Course: Bronze,Трасса жука-катуна: Бронза
Roller Beetle Course: Gold,Трасса жука-катуна: Золото
Roller Beetle Course: Silver,Трасса жука-катуна: Серебро
Roller Beetle Mount Unlock,Разблокировка ездового жука-катка
Roller Beetle Time Trial: Bronze,Заезд на время на жуке-катуне: Бронза
Roller Beetle Time Trial: Gold,Заезд на время на жуке-катуне: Золото
Roller Beetle Time Trial: Silver,Временное испытание жука-катка: Серебро
Roller Beetle Treat,Лакомство для жука-скакуна
Rolling into the Deep: Bronze,Катиться в глубину: Бронза
Rolling into the Deep: Gold,Катиться в глубину: Золото
Rolling into the Deep: Silver,Катиться в глубину: Серебро
Romantic Picnic,Романтический пикник
Roof 720 x 200 x 240,Крыша 720 x 200 x 240
Roof 720 x 200 x 480,Крыша 720 x 200 x 480
Roof Piece,Элемент крыши
Rooster Statue,Статуя петуха
Rooster Statues,Статуи петухов
Root Dye,Корневой краситель
Roped Fence,Верёвочный забор
Rose Agony Lens (Left),Хрусталик агонии розы (левый)
Rose Agony Lens (Right),Линза агонии «Роза» (правая)
Rose Breeze Dye,Краситель «Розовый бриз»
Rose Gold Dye,Краска «Розовое золото»
Rose Ice Dye,Краска «Розовый лед»
Rose Masquerade Cape,Розовый плащ-маскарад
Rose Quartz,Розовый кварц
Rose Shade Dye,Краска «Розовая тень»
Rose Tint Dye,Краситель «Розовый оттенок»
Rose's Journal,
Rosemary Seed Pouch,Мешочек семян розмарина
Rosemary Sprig,Веточка розмарина
Rosewood Dye,Краска «Розовое дерево»
Rosko's Campsite's Famous Bean Spoon,Знаменитая бобовая ложка из лагеря Роско
Rot Stalker Boots Skin,Облик сапог «Гнилостный сталкер»
Rot Stalker Coat Skin,Облик куртки гнилостного сталкера
Rot Stalker Gloves Skin,[Облик|Облика|Обликов] перчаток гнилостного преследователя
Rot Stalker Helm Skin,Облик шлема «Гнилой хищник»
Rot Stalker Leggings Skin,Облик поножей «Гнилостный преследователь»
Rot Stalker Shoulder Skin,Облик наплечников гнилостного сталкера
Rota Misfortuna,Рота Мисфортуна
Rota's Baby Food List,Список детского питания Роты
Rotbeard's Treasure,Сокровище Гнилоборода
Rotted Titan Amber,Гнилой титановый янтарь
Rotted Titan Amber Home Instance Node,Узел дома гнилого титанового янтаря
Rotten Drake Egg,Гнилое яйцо дракона
Rotten Egg,Гнилое яйцо
Rotten Fish Head,Гнилая рыбья голова
Rough Book Cover,Грубая книжная обложка
Rough Mountain Griffon Egg,Грубое яйцо горного грифона
Rough Sharpening Stone,Грубый точильный камень
Round Academic Column,Круглая академическая колонна
Round Boatsman Hat Skin,Облик: круглая шляпа лодочника
Round Elonian Windmill,Круглая элонская ветряная мельница
Round Goby,Круглый бычок
Round Lump,Круглый комок
Round String Lights,Круглые гирлянды
Roundtail Dragon Jade Bot Skin,Облик дрона «Круглохвостый дракон»
Row of Candles,Ряд свечей
Rox's Quiver,Колчан Рокс
Rox's Quiver Backpack Cover,
Rox's Quiver Set,Набор колчана Рокс
Rox's Reinforced Treat Bag,Укреплённая сумка для лакомств Рокс
Rox's Short Bow Skin,
Rox's Treat Bag,
Royal Anubis Jackal Skin,Шкура шакала «Королевский Анубис»
Royal Ascalonian Axe,Королевский аскалонский топор
Royal Ascalonian Dagger,Королевский аскалонский кинжал
Royal Ascalonian Focus,Королевский аскалонский фокус
Royal Ascalonian Greatsword,Королевский аскалонский большой меч
Royal Ascalonian Hammer,Королевский аскалонский молот
Royal Ascalonian Harpoon,Королевский аскалонский гарпун
Royal Ascalonian Longbow,Королевский аскалонский длинный лук
Royal Ascalonian Mace,Королевская аскалонская булава
Royal Ascalonian Pistol,Королевский аскалонский пистолет
Royal Ascalonian Rifle,Королевский аскалонский ружьё
Royal Ascalonian Scepter,Королевский скипетр Аскалона
Royal Ascalonian Shield,Королевский аскалонский щит
Royal Ascalonian Short Bow,Короткий лук королевского Аскалона
Royal Ascalonian Spear,Королевское аскалонское копьё
Royal Ascalonian Speargun,Королевское аскалонское гарпунное ружьё
Royal Ascalonian Staff,Королевский аскалонский посох
Royal Ascalonian Sword,Королевский аскалонский меч
Royal Ascalonian Torch,Королевский аскалонский факел
Royal Ascalonian Trident,Королевский аскалонский трезубец
Royal Ascalonian Warhorn,Королевский аскалонский боевой рог
Royal Barber,Королевский парикмахер
Royal Blue Dye,Краска «Королевский синий»
Royal Bone Meal,Королевская костяная мука
Royal Chak Ichor,Королевский ихор чак
Royal Family's Jewel,Драгоценность королевской семьи
Royal Featherback,Королевский пероспинник
Royal Flame Axe,Королевский пламенный топор
Royal Flame Dagger,Королевский пламенный кинжал
Royal Flame Focus,Королевский пламенный фокус
