english,translate
Carrion Flame Bow,Пламенный лук падали
Carrion Flame Bow of Air,Мертвецкий пламенный лук Воздуха
Carrion Flame Bow of Corruption,Пламенный лук падали порчи
Carrion Flame Bow of Energy,Пламенный лук падали Энергии
Carrion Flame Bow of Water,Огненный лук падали воды
Carrion Flame Carrier,Пламенный носитель падали
Carrion Flame Carrier of Air,Носитель пламени мертвеца воздуха
Carrion Flame Carrier of Corruption,Пламеносец падали порчи
Carrion Flame Carrier of Energy,Трупный пламенный носитель энергии
Carrion Flame Carrier of Water,Падальный пламенный носитель воды
Carrion Flame Cleaver,Пламенный тесак падали
Carrion Flame Cleaver of Air,Пламенный тесак падали воздуха
Carrion Flame Cleaver of Corruption,Трупный пламенный тесак порчи
Carrion Flame Cleaver of Energy,Рассекатель пламени падали энергии
Carrion Flame Cleaver of Water,Мясной рассекатель воды из падали
Carrion Flame Crusher,Пламенный дробитель падали
Carrion Flame Crusher of Air,Трупосжигатель воздуха из падали
Carrion Flame Crusher of Corruption,Пламенный дробитель падали порчи
Carrion Flame Crusher of Energy,Сокрушитель пламени падали энергии
Carrion Flame Crusher of Water,Дробитель пламени падали воды
Carrion Flame Dagger,Пламенный кинжал падали
Carrion Flame Dagger of Air,Пламенный кинжал падали воздуха
Carrion Flame Dagger of Corruption,Кинжал пламени падали порчи
Carrion Flame Dagger of Energy,Кинжал пламени «Падаль» энергии
Carrion Flame Dagger of Water,Трупный кинжал пламени воды
Carrion Flame Focus,Пламенный фокус падали
Carrion Flame Focus of Air,Фокус пламени падали воздуха
Carrion Flame Focus of Corruption,Пламенный фокус падальщика разложения
Carrion Flame Focus of Energy,Пламенный фокус «Падаль» энергии
Carrion Flame Focus of Water,«Падальный пламенный фокус» воды
Carrion Flame Greatsword,Пламенный большой меч падали
Carrion Flame Greatsword of Air,Пламенный большой меч падали воздуха
Carrion Flame Greatsword of Corruption,Большой меч пламени падали разложения
Carrion Flame Greatsword of Energy,Пылающий великий меч падальщика энергии
Carrion Flame Greatsword of Water,Пламенный двуручный меч падальщика воды
Carrion Flame Guard,Пламенный страж падали
Carrion Flame Guard of Air,Пламенный страж воздуха из падали
Carrion Flame Guard of Corruption,Падальщик: Пламенный страж порчи
Carrion Flame Guard of Energy,Огненный страж падали энергии
Carrion Flame Guard of Water,Гнилостный огненный страж воды
Carrion Flame Mace,Пламенная булава падали
Carrion Flame Mace of Air,Гнилостная огненная булава воздуха
Carrion Flame Mace of Corruption,Булава пламени падали разложения
Carrion Flame Mace of Energy,Падальникская пламенная булава энергии
Carrion Flame Mace of Water,Гнилостный пламенный молот воды
Carrion Flame Pistol,Пламенный пистолет падали
Carrion Flame Pistol of Air,Падаль пламенный пистолет воздуха
Carrion Flame Pistol of Corruption,Падальный огненный пистолет порчи
Carrion Flame Pistol of Energy,Пламенный пистолет из падали Энергии
Carrion Flame Pistol of Water,Падальный огненный пистолет воды
Carrion Flame Rifle,Падальщицкое огненное ружье
Carrion Flame Rifle of Air,Огненная винтовка падали воздуха
Carrion Flame Rifle of Corruption,Огненное ружье падальщика разложения
Carrion Flame Rifle of Energy,Пламенная винтовка энергии из падали
Carrion Flame Rifle of Water,Из винтовки огня воды «Падаль»
Carrion Flame Scepter,Падальщицкий огненный скипетр
Carrion Flame Scepter of Air,Скипетр пламени падали воздуха
Carrion Flame Scepter of Corruption,Гнилостный пламенный скипетр порчи
Carrion Flame Scepter of Energy,Огненный скипетр энергии падали
Carrion Flame Scepter of Water,Скипетр пламени из падали Воды
Carrion Flame Short Bow,Падальщицкий огненный короткий лук
Carrion Flame Short Bow of Air,Короткий лук пламени падали воздуха
Carrion Flame Short Bow of Corruption,Падальный пламенный короткий лук порчи
Carrion Flame Short Bow of Energy,Падальный пламенный короткий лук энергии
Carrion Flame Short Bow of Water,Гнилостный короткий лук пламени воды
Carrion Flame Spear,Падальщицкое огненное копье
Carrion Flame Spear of Air,Огненное копьё падали воздуха
Carrion Flame Spear of Corruption,Пламенное копьё падальщика разложения
Carrion Flame Spear of Energy,Падальное пламенное копьё энергии
Carrion Flame Spear of Water,Копьё пламени падали воды
Carrion Flame Speargun,Падальщицкое огненное копьемет
Carrion Flame Speargun of Air,Падальное копьемёт пламени воздуха
Carrion Flame Speargun of Corruption,Гарротовое копьемёт пламени порчи
Carrion Flame Speargun of Energy,Мертвецкое пламенное копьемёт энергии
Carrion Flame Speargun of Water,Падальное огненное гарпунное ружьё воды
Carrion Flame Staff,Падальщицкий огненный посох
Carrion Flame Staff of Air,Пламенный посох из падали воздуха
Carrion Flame Staff of Corruption,Посох пламени падали разложения
Carrion Flame Staff of Energy,Огненный посох из падали с энергией
Carrion Flame Staff of Water,Посох пламени «Воронье гнездо» воды
Carrion Flame Trident,Падальщицкий огненный трезубец
Carrion Flame Trident of Air,Падальный пламенный трезубец воздуха
Carrion Flame Trident of Corruption,Пламенный трезубец падали порчи
Carrion Flame Trident of Energy,Трезубец пламени падали энергии
Carrion Flame Trident of Water,Пламенный трезубец падали из воды
Carrion Flame Warhorn,Падальщицкий огненный рог
Carrion Flame Warhorn of Air,Стервятничий пламенный рог воздуха
Carrion Flame Warhorn of Corruption,Падальщик: Пламенный рог порчи
Carrion Flame Warhorn of Energy,Пламенный рожок энергии из падали
Carrion Flame Warhorn of Water,Падальный огненный рог воды
Carrion Genius Boots,Сапоги падали гения
Carrion Genius Coat,Пальто гения из падали
Carrion Genius Epaulets,Эполеты гения падали
Carrion Genius Gloves,Перчатки гения-стервятника
Carrion Genius Helm,Шлем гения-стервятника
Carrion Genius Leggings,Поножи гения из падали
Carrion Gladiator Boots,Сапоги гладиатора (Падаль)
Carrion Gladiator Chestplate,Нагрудник гладиатора падали
Carrion Gladiator Gauntlets,Перчатки гладиатора из падали
Carrion Gladiator Helm,Шлем гладиатора Падали
Carrion Gladiator Legplates,Поножи гладиатора-падальщика
Carrion Gladiator Pauldrons,Падаль: наплечники гладиатора
Carrion Glyphic Axe,Трупный глифический топор
Carrion Glyphic Axe of Agony,Глифический топор падали агонии
Carrion Glyphic Axe of Air,Падальный глифический топор воздуха
Carrion Glyphic Axe of Bloodlust,Топор-глиф стервятника из крови
Carrion Glyphic Axe of Earth,Глифический топор падали ярости
Carrion Glyphic Brand,Глифическое клеймо падали
Carrion Glyphic Brand of Agony,Глифическое клеймо агонии падальщика
Carrion Glyphic Brand of Bloodlust,Глифическое клеймо кровожадности из падали
Carrion Glyphic Brand of Earth,Глифическая марка земли из падали
Carrion Glyphic Brand of the Geomancer,Клеймо геоманта с глифом падали
Carrion Glyphic Edge,Глифический край падали
Carrion Glyphic Edge of Agony,Трупный глифический край агонии
Carrion Glyphic Edge of Bloodlust,Трупный Глифический Клинок Кровожадности
Carrion Glyphic Edge of Earth,Глифический край каррион-земли
Carrion Glyphic Edge of the Geomancer,Грань трупного глифа геоманта
Carrion Glyphic Handblade,Парный клинок-глиф падали
Carrion Glyphic Handblade of Agony,Клинок-рука падальщика с глифом агонии
Carrion Glyphic Handblade of Bloodlust,Трупный рунический ручной клинок кровожадности
Carrion Glyphic Handblade of Earth,Трупный глифический ручной клинок земли
Carrion Glyphic Handblade of the Geomancer,Зелёный глифический ручной клинок геоманта
Carrion Glyphic Horn,Глифический рог падальщика
Carrion Glyphic Horn of Agony,Рог-глиф падали агонии
Carrion Glyphic Horn of Bloodlust,Глифический рог кровожадности падальщика
Carrion Glyphic Horn of Earth,Глифический рог падали Земли
Carrion Glyphic Horn of the Geomancer,Рог-глиф Падальщицы Геоманта
Carrion Glyphic Icon,Глифическая икона падали
Carrion Glyphic Icon of Agony,Глифическая икона падали агонии
Carrion Glyphic Icon of Bloodlust,Глифическая икона падали с кровожадностью
Carrion Glyphic Icon of Earth,Падальщика глифическая икона Земли
Carrion Glyphic Icon of the Geomancer,Трупный глифический значок геоманта
Carrion Glyphic Longblade,Падальный глифический длинный клинок
Carrion Glyphic Longblade of Agony,Глифический длинный клинок падальщика агонии
Carrion Glyphic Longblade of Bloodlust,Падальный глифический длинный меч кровожадности
Carrion Glyphic Longblade of Earth,Падальный глифический длинный клинок Земли
Carrion Glyphic Longblade of the Geomancer,Длинный клинок геоманта с глифом падали
Carrion Glyphic Longbow,Длинный лук с глифом падали
Carrion Glyphic Longbow of Agony,Падальный глифический длинный лук агонии
Carrion Glyphic Longbow of Bloodlust,Мертвецкий глифический длинный лук кровожадности
Carrion Glyphic Longbow of Earth,Длинный лук из глифов падали земли
Carrion Glyphic Longbow of the Geomancer,Глифический длинный лук падали геоманта
Carrion Glyphic Mace,Карриевая глифическая булава
Carrion Glyphic Mace of Agony,Булава стервятника с глифами агонии
Carrion Glyphic Mace of Bloodlust,Падальная глифическая булава кровожадности
Carrion Glyphic Mace of Earth,Булава с глифами падали земли
Carrion Glyphic Mace of the Geomancer,Глифическая булава падали геоманта
Carrion Glyphic Maul,Глифическая кувалда падали
Carrion Glyphic Maul of Agony,Могильный глифический молот агонии
Carrion Glyphic Maul of Bloodlust,Падальный глифический молот кровожадности
Carrion Glyphic Maul of Earth,[Молот|Молота|Молотов] каррион-глифа с землей
Carrion Glyphic Maul of the Geomancer,Падаль глифическая кувалда геоманта
Carrion Glyphic Pistol,Глифический пистолет падальщика
Carrion Glyphic Pistol of Agony,Глифический пистолет агонии из падали
Carrion Glyphic Pistol of Bloodlust,[Пистолет|Пистолета|Пистолетов] «Падальщик» с глифом кровожадности
Carrion Glyphic Pistol of Earth,Падально-глифический пистолет земли
Carrion Glyphic Pistol of the Geomancer,Глифический пистолет падальщика геоманта
Carrion Glyphic Rifle,Глифическая винтовка падали
Carrion Glyphic Rifle of Agony,Глифическая винтовка стервятника агонии
Carrion Glyphic Rifle of Bloodlust,Трупное глифическое ружьё кровожадности
Carrion Glyphic Rifle of Earth,«Глифическая винтовка падали земли»
Carrion Glyphic Rifle of the Geomancer,Глифическая винтовка падали геоманта
Carrion Glyphic Scepter,Скипетр из падали с глифом
Carrion Glyphic Scepter of Agony,Трупный глифовый скипетр агонии
Carrion Glyphic Scepter of Bloodlust,Скипетр глифов падальщика кровожадности
Carrion Glyphic Scepter of Earth,Скипетр с глифом падали земли
Carrion Glyphic Scepter of the Geomancer,Глифический скипетр падали «Геомант»
Carrion Glyphic Short Bow,Мертвенный глифический короткий лук
Carrion Glyphic Short Bow of Agony,Парный короткий лук падали с агонией
Carrion Glyphic Short Bow of Bloodlust,Короткий лук из глифита падали с кровожадностью
Carrion Glyphic Short Bow of Earth,Падальный глифический короткий лук Земли
Carrion Glyphic Short Bow of the Geomancer,Падальщика глифический короткий лук геоманта
Carrion Glyphic Spear,Копьё с глифом падали
Carrion Glyphic Spear of Agony,Стигийское [копьё|копья|копий] агонии Падальщика
Carrion Glyphic Spear of Bloodlust,Гнилостное глифическое копьё кровожадности
Carrion Glyphic Spear of Earth,Падальное глифическое копьё земли
Carrion Glyphic Spear of the Geomancer,Падальное глифическое копье геоманта
Carrion Glyphic Speargun,Гарпунный ружьё карриона
Carrion Glyphic Speargun of Agony,Гарпунное ружье-глиф стервятника агонии
Carrion Glyphic Speargun of Bloodlust,Гарпун с глифами падали кровожадности
Carrion Glyphic Speargun of Earth,Глифический гарпун из падали земли
Carrion Glyphic Speargun of the Geomancer,Глифический копьемёт падали геоманта
Carrion Glyphic Staff,[Глифический посох|Глифического посоха|Глифических посохов] падальщика
Carrion Glyphic Staff of Agony,Глифический посох агонии падали
Carrion Glyphic Staff of Bloodlust,Посох глиф падали из Кровожадности
Carrion Glyphic Staff of Earth,Падальный глифический посох земли
Carrion Glyphic Staff of the Geomancer,Глифический посох геоманта из падали
Carrion Glyphic Trispear,Трезубец с глифами падали
Carrion Glyphic Trispear of Agony,Тризубец с глифами падали агонии
Carrion Glyphic Trispear of Bloodlust,Трезубец-глиф падали с кровожадностью
Carrion Glyphic Trispear of Earth,Глифический трезубец земли (Падальщика)
Carrion Glyphic Trispear of the Geomancer,Глифический трезубец геоманта из падали
Carrion Glyphic Ward,Глифический страж падали
Carrion Glyphic Ward of Agony,Глифический страж агонии из падали
Carrion Glyphic Ward of Bloodlust,Глифический оберег падали из крови
Carrion Glyphic Ward of Earth,Трупный глифический оберег земли
Carrion Glyphic Ward of the Geomancer,Глифический оберег падальщика геоманта
Carrion Great Steamblade,Большой паровой клинок падали
Carrion Great Steamblade of Agony,Трупный великий паровой клинок агонии
Carrion Great Steamblade of Bloodlust,Падаль: Великий стальной клинок кровожадности
Carrion Great Steamblade of Earth,Падальный великий паровой клинок земли
Carrion Great Steamblade of the Geomancer,Падальщик Великий паровой клинок геоманта
Carrion Green Wood Focus of Rage,Фокус гнева из зеленого дерева (Падаль)
Carrion Green Wood Scepter of Torment,Скипетр из зелёного дерева падали с мучением
Carrion Green Wood Staff of Torment,Посох из зелёного дерева падали Мучений
Carrion Green Wood Trident of Torment,Трезубец из зеленой древесины падали мучений
Carrion Hard Harpoon Gun,Падальщицкий тяжелый гарпун
Carrion Hard Inscription,Пагубная твердая надпись
Carrion Hard Trident,Падальщицкий тяжелый трезубец
Carrion Hard Wood Focus,Фокус из твёрдой древесины «Падаль»
Carrion Hard Wood Harpoon Gun,Гарпунное ружье из твердой древесины (Падаль)
Carrion Hard Wood Longbow,Длинный лук из твердого дерева падальщика
Carrion Hard Wood Scepter,Грубый посох из твердой древесины
Carrion Hard Wood Short Bow,Короткий лук из твёрдой древесины стервятника
Carrion Hard Wood Staff,Прочный деревянный посох из падали
Carrion Hard Wood Torch,Факел из твёрдой древесины падали
Carrion Hard Wood Trident,Падальный трезубец из твердой древесины
Carrion Hard Wood Warhorn,Падальный рог из твёрдой древесины
Carrion Heavy Plate Chestguard,Тяжелый нагрудник из падали
Carrion Heavy Plate Gauntlets,Латные рукавицы падальщика (тяжелые)
Carrion Heavy Plate Greaves,Падаль Тяжелые латные поножи
Carrion Heavy Plate Helm,Тяжелый пластинчатый шлем падали
Carrion Heavy Plate Legguards,Тяжёлые набедренники из падали
Carrion Heavy Plate Pauldrons,Тяжёлые пластинчатые наплечники стервятника
Carrion Intricate Gossamer Insignia,Знак отличия «Падаль» из замысловатого паутинного шелка
Carrion Intricate Linen Insignia,Изысканная льняная инсигния падали
Carrion Intricate Silk Insignia,Мертвецкий замысловатый шёлковый знак отличия
Carrion Iron Polearm,Железная алебарда падальщика
Carrion Jewel,Гнилостная драгоценность
Carrion Krait Battleaxe,Боевой топор из падальщиков «Крайт»
Carrion Krait Brazier,Гнилая чаша краитов
Carrion Krait Crook,Мертвящий посох из найтов
Carrion Krait Handgun,Пистолет из падали крайт
Carrion Krait Harpoon Gun,Гарпунное ружьё крайта-падальщика
Carrion Krait Machete,Мачете крайта падали
Carrion Krait Morning Star,Утренняя звезда из падальщика-крайта
Carrion Krait Pilum,Пилум крайта-падальщика
Carrion Krait Recurve Bow,Карри-лук из падали рекурва
Carrion Krait Ripper,Кинжал из падали крайта
Carrion Krait Shell,Падальный панцирь крайта
Carrion Krait Shooter,Мертвецкий стрелок из криттов
Carrion Krait Short Bow,Короткий лук «Мертвец-крайт»
Carrion Krait Slayer,Убийца крайтов падали
Carrion Krait Star,Звезда каратита-падальщика
Carrion Krait Trident,Трезубец крайта-падальщика
Carrion Krait Wand,Тростниковая палочка стервятника
Carrion Krait Warhammer,Молот войны крайта-падальщика
Carrion Krait Whelk,Моллюск каракудры-падальщика
Carrion Legionnaire Axe of Accuracy,Трупный топор легионера точности
Carrion Legionnaire Axe of Blood,Топор легионера «Падаль» крови
Carrion Legionnaire Axe of Rage,Топор ярости легионера-стервятника
Carrion Legionnaire Axe of Vision,Трупный топор легионера прозрения
Carrion Legionnaire Bayonet of Accuracy,Трупный штык легионера меткости
Carrion Legionnaire Bayonet of Blood,Штык крови легионера-стервятника
Carrion Legionnaire Bayonet of Rage,Штык легионера-стервятника из падали
Carrion Legionnaire Bayonet of Vision,Штык стервятника из падали с видением
Carrion Legionnaire Dagger of Accuracy,Трупный кинжал легионера точности
Carrion Legionnaire Dagger of Blood,Кинжал легионера-стервятника крови
Carrion Legionnaire Dagger of Rage,Кинжал легионера-падальщика ярости
Carrion Legionnaire Dagger of Vision,Кинжал легионера-стервятника Озарения
Carrion Legionnaire Greatsword of Accuracy,Великий меч легионера-падальщика меткости
Carrion Legionnaire Greatsword of Blood,Большой меч легионера-падальщика крови
Carrion Legionnaire Greatsword of Rage,Трупный великий меч легионера ярости
Carrion Legionnaire Greatsword of Vision,Падальщицкий легионерский большой меч Видения
Carrion Legionnaire Horn of Accuracy,Рог легионера падали точности
Carrion Legionnaire Horn of Blood,Рог крови легионера-падальщика
Carrion Legionnaire Horn of Rage,Падальный рог ярости легионера
Carrion Legionnaire Horn of Vision,Рог легионера-падальщика видения
Carrion Legionnaire Longbow of Accuracy,Падальный легионерский длинный лук точности
Carrion Legionnaire Longbow of Blood,Дальнобойный лук легионера-мертвеца
Carrion Legionnaire Longbow of Rage,Дальний лук легионера из падали Ярости
Carrion Legionnaire Longbow of Vision,Длинный лук легионера-стервятника прозрения
Carrion Legionnaire Maul of Accuracy,Легионерская кувалда падальщика точности
Carrion Legionnaire Maul of Blood,Гнилостный молот легионера-стервятника из крови
Carrion Legionnaire Maul of Rage,Кувалда ярости легионера-падальщика
Carrion Legionnaire Maul of Vision,Падаль молот легионера Видения
Carrion Legionnaire Shield of Accuracy,Щит точности легионера-стервятника
Carrion Legionnaire Shield of Blood,Щит крови легионера-стервятника
Carrion Legionnaire Shield of Rage,Щит легионера-стервятника «Ярость»
Carrion Legionnaire Shield of Vision,Падальный щит видения легионера
Carrion Legionnaire Short Bow of Accuracy,Короткий лук легионера-трупоеда точности
Carrion Legionnaire Short Bow of Blood,Короткий лук легионера из падали Крови
Carrion Legionnaire Short Bow of Rage,Короткий лук ярости легионера-падальщика
Carrion Legionnaire Short Bow of Vision,Короткий лук легионера падальщика с видением
Carrion Legionnaire Spear of Accuracy,Копьё точности «Легионер-трупоед»
Carrion Legionnaire Spear of Blood,Копье крови легионера-стервятника
Carrion Legionnaire Spear of Rage,Копье ярости легионера-стервятника
Carrion Legionnaire Spear of Vision,Падальное копье легионера видения
Carrion Legionnaire Speargun of Accuracy,Копьемёт легионера-падальщика точности
Carrion Legionnaire Speargun of Blood,Гарпуномет легионера падальщика крови
Carrion Legionnaire Speargun of Rage,Гарпун ярости легионера падали
Carrion Legionnaire Speargun of Vision,Гарпун мертвеца-легионера видения
Carrion Legionnaire Sword of Accuracy,Меч легионера падали меткости
Carrion Legionnaire Sword of Blood,Гниющий легионерский меч крови
Carrion Legionnaire Sword of Rage,Падальный меч легионера ярости
Carrion Legionnaire Sword of Vision,Меч легионера-стервятника «Видение»
Carrion Legionnaire Symbol of Accuracy,Символ точности легионера-падальщика
Carrion Legionnaire Symbol of Blood,Символ крови легионера падальщика
Carrion Legionnaire Symbol of Rage,Символ ярости легионера-падальщика
Carrion Legionnaire Symbol of Vision,Символ видения легионера-падальщика
Carrion Legionnaire Virge of Accuracy,Жезл точности легионера падальщика
Carrion Legionnaire Virge of Blood,Падаль жезл легионера крови
Carrion Legionnaire Virge of Rage,Жезл ярости легионера-стервятника
Carrion Legionnaire Virge of Vision,Живой жезл легионера видения
Carrion Linen Insignia,Инсигния из льна падальщика
Carrion Marauder Mask of Divinity,Маска мародера-стервятника Божественности
Carrion Marauder Mask of Rage,Маска мародёра-стервятника ярости
Carrion Marauder Mask of the Flock,Маска мародёра-стервятника из взятки
Carrion Marauder Mask of the Grove,Маска мародера-стервятника из рощи
Carrion Masquerade Boots,[Ботинки|Ботинок|Ботинок] маскарада падали
Carrion Masquerade Gloves,Перчатки маскарада «Падаль»
Carrion Masquerade Leggings,Маскарадные поножи падальщика
Carrion Masquerade Mantle,Мантия маскарада «Стервятник»
Carrion Masquerade Mask,Маска маскарада (падаль)
Carrion Masquerade Raiments,Одеяния маскарада падали
Carrion Mist Walker Boots,Сапоги путника тумана из падали
Carrion Mist Walker Cap,Шапка карриона-туманного странника
Carrion Mist Walker Coat,Куртка туманного странника (Падаль)
Carrion Mist Walker Gloves,Перчатки странника из падали
Carrion Mist Walker Leggings,Поножи туманного странника падальщика
Carrion Mist Walker Shoulders,Наплечники странника тумана из падали
Carrion Mithril Axe,Топор из мифрила «Падаль»
Carrion Mithril Dagger,Мифриловый кинжал падальщика
Carrion Mithril Greatsword,Мифриловый меч падали
Carrion Mithril Hammer,Молот из мифрила падали
Carrion Mithril Imbued Inscription,Мифриловая пропитанная надпись Падали
Carrion Mithril Mace,Мифриловая булава падали
Carrion Mithril Pistol,Мифриловый пистолет падальщика
Carrion Mithril Plated Inscription,Мифриловая плакированная надпись падальщика
Carrion Mithril Rifle,Падальщицкая мифриловая винтовка
Carrion Mithril Shield,Щит из мифрила «Стервятник»
Carrion Mithril Spear,"""Копье из мифрила«Стервятник»"""
Carrion Mithril Sword,Падальный мифриловый меч
Carrion Noble Boots,Падальные сапоги знати
Carrion Noble Coat,Гниющее благородное пальто
Carrion Noble Gloves,Перчатки знати падальщика
Carrion Noble Mask,Благородная маска падали
Carrion Noble Pants,Мертвецкие штаны из благородной ткани
Carrion Noble Shoulders,Плечи падальщика «Благородные»
Carrion Ogre Blaster,Тирановый дробовик тролля
Carrion Ogre Blaze,Огрское пламя падали
Carrion Ogre Bludgeoner,Дубина огров-падальщиков
Carrion Ogre Breaker,Дробитель огров-стервятников
Carrion Ogre Bulwark,Стена огров падали
Carrion Ogre Cleaver,Падаль огрский тесак
Carrion Ogre Dirk,Падальщичий кинжал огров
Carrion Ogre Effigy,Трупный идол огров
Carrion Ogre Flintlock,Кремневый пистоль из огриной падали
Carrion Ogre Harbinger,Глашатай падали из грифона
Carrion Ogre Harpoon Gun,Гарпунное ружьё орка-падальщика
Carrion Ogre Hornbow,Гнилостный роговой лук огров
Carrion Ogre Javelin,Дротик огров (падаль)
Carrion Ogre Longsword,Трупный длинный меч огров
Carrion Ogre Scimitar,Скарионный ятагар огров
Carrion Ogre Short Bow,Короткий лук огров падали
Carrion Ogre Trident,Трезубец огров из падали
Carrion Ogre Truncheon,Дубина огров-трупоедов
Carrion Ogre Warstaff,Боевой посох огров из падали
Carrion Orichalcum Imbued Inscription,Надпись из орихалка с настоем падали
Carrion Pearl Bludgeoner,Гнилостный жемчужный дубина
Carrion Pearl Blunderbuss,Жемчужный мушкетон (Мертвечина)
Carrion Pearl Brazier,Жемчужная жаровня падальщика
Carrion Pearl Broadsword,Жемчужный двуручный меч из гарнитура Стервятника
Carrion Pearl Carver,Жемчужный резчик из падали
Carrion Pearl Conch,«Жемчужная раковина падальщика»
Carrion Pearl Crusher,Жемчужный дробитель падальщика
Carrion Pearl Handcannon,Каррионный жемчужный пистолет
Carrion Pearl Impaler,Мертвецкое жемчужное копьё
Carrion Pearl Needler,Игольник из жемчуга падали
Carrion Pearl Quarterstaff,Каррионский жемчужный посох
Carrion Pearl Reaver,Жемчужный рейвер мертвечины
Carrion Pearl Rod,Жемчужный жезл падали
Carrion Pearl Sabre,Сабля из жемчуга падали
Carrion Pearl Shell,Жемчужная раковина падальщика
Carrion Pearl Siren,Падальная жемчужная сирена
Carrion Pearl Speargun,Жемчужный гарпун из падали
Carrion Pearl Stinger,Мертвецкая жемчужная стрела
Carrion Pearl Trident,Трезубец из жемчуга падальщика
Carrion Privateer Boots,Сапоги капера падали
Carrion Privateer Boots of Divinity,Сапоги каперов-стервятников божественности
Carrion Privateer Boots of Dwayna,Сапоги карателя-пирата Дуэйны
