english,translate
Carrion Electroplated Leggings,Электроплакированные поножи падали
Carrion Emblazoned Boots,Сапоги эмблемы падали
Carrion Emblazoned Coat,Пальто с эмблемой падали
Carrion Emblazoned Gloves,Эмблемные перчатки падали
Carrion Emblazoned Helm,Гербовый шлем падали
Carrion Emblazoned Pants,Штаны из падали с вышивкой
Carrion Emblazoned Shoulders,Эмблемные наплечники падали
Carrion Embroidered Linen Insignia,Знак из вышитого льна «Падаль»
Carrion Embroidered Silk Insignia,Шёлковый знак падали
Carrion Exalted Boots,Сапоги из падали возвышенные
Carrion Exalted Coat,Возвышенный мундир падали
Carrion Exalted Gloves,Перчатки возвышенных падали
Carrion Exalted Mantle,[Плащ|Плаща|Плащей] вознесённых из прочного
Carrion Exalted Masque,Маска Стервятника-экзальта
Carrion Exalted Pants,Штаны Возвышенного падали
Carrion Feathered Boots,Перьевые сапоги падали
Carrion Feathered Gloves,Перьяные перчатки падали
Carrion Feathered Headpiece,Головной убор из перьев падали
Carrion Feathered Mantle,Оперённое оплечье из падали
Carrion Feathered Pants,Перьевые штаны падали
Carrion Feathered Vestments,Оперенные облачения падали
Carrion Flame Blade,Пламенный клинок падали
Carrion Flame Blade of Air,Пламенный клинок падали воздуха
Carrion Flame Blade of Corruption,Пламенный клинок падали порчи
Carrion Flame Blade of Energy,Пламенный клинок Энергии падали
Carrion Flame Blade of Water,Пламенный клинок падали воды
Carrion Flame Bow,Пламенный лук падали
Carrion Flame Bow of Air,Пламенный лук Воздуха падали
Carrion Flame Bow of Corruption,Пламенный лук падали порчи
Carrion Flame Bow of Energy,Пламенный лук падали Энергии
Carrion Flame Bow of Water,Огненный лук падали воды
Carrion Flame Carrier,Пламенный носитель падали
Carrion Flame Carrier of Air,Носитель пламени мертвеца воздуха
Carrion Flame Carrier of Corruption,Пламеносец падали порчи
Carrion Flame Carrier of Energy,Пламенный носитель энергии падали
Carrion Flame Carrier of Water,Пламенный носитель воды падали
Carrion Flame Cleaver,Пламенный тесак падали
Carrion Flame Cleaver of Air,Пламенный тесак падали воздуха
Carrion Flame Cleaver of Corruption,Пламенный тесак порчи падали
Carrion Flame Cleaver of Energy,Рассекатель пламени падали энергии
Carrion Flame Cleaver of Water,Мясной рассекатель воды из падали
Carrion Flame Crusher,Пламенный дробитель падали
Carrion Flame Crusher of Air,Трупосжигатель воздуха из падали
Carrion Flame Crusher of Corruption,Пламенный дробитель падали порчи
Carrion Flame Crusher of Energy,Сокрушитель пламени падали энергии
Carrion Flame Crusher of Water,Дробитель пламени падали воды
Carrion Flame Dagger,Пламенный кинжал падали
Carrion Flame Dagger of Air,Пламенный кинжал падали воздуха
Carrion Flame Dagger of Corruption,Кинжал пламени падали порчи
Carrion Flame Dagger of Energy,Кинжал пламени «Падаль» энергии
Carrion Flame Dagger of Water,Кинжал пламени воды падали
Carrion Flame Focus,Пламенный фокус падали
Carrion Flame Focus of Air,Фокус пламени падали воздуха
Carrion Flame Focus of Corruption,Пламенный фокус падали разложения
Carrion Flame Focus of Energy,Пламенный фокус «Падаль» энергии
Carrion Flame Focus of Water,Пламенный фокус падали воды
Carrion Flame Greatsword,Пламенный большой меч падали
Carrion Flame Greatsword of Air,Пламенный большой меч падали воздуха
Carrion Flame Greatsword of Corruption,Большой меч пламени падали разложения
Carrion Flame Greatsword of Energy,Пылающий великий меч падали энергии
Carrion Flame Greatsword of Water,Пламенный двуручный меч падали воды
Carrion Flame Guard,Пламенный страж падали
Carrion Flame Guard of Air,Пламенный страж воздуха из падали
Carrion Flame Guard of Corruption,падали: Пламенный страж порчи
Carrion Flame Guard of Energy,Огненный страж падали энергии
Carrion Flame Guard of Water,Гнилостный огненный страж воды
Carrion Flame Mace,Пламенная булава падали
Carrion Flame Mace of Air,Гнилостная огненная булава воздуха
Carrion Flame Mace of Corruption,Булава пламени падали разложения
Carrion Flame Mace of Energy,Пламенная булава энергии падали
Carrion Flame Mace of Water,Гнилостный пламенный молот воды
Carrion Flame Pistol,Пламенный пистолет падали
Carrion Flame Pistol of Air,Пламенный пистолет воздуха падали
Carrion Flame Pistol of Corruption,Огненный пистолет порчи падали
Carrion Flame Pistol of Energy,Пламенный пистолет из падали Энергии
Carrion Flame Pistol of Water,Огненный пистолет воды падали
Carrion Flame Rifle,Огненное ружьё падали
Carrion Flame Rifle of Air,Огненная винтовка падали воздуха
Carrion Flame Rifle of Corruption,Огненное ружьё падали разложения
Carrion Flame Rifle of Energy,Пламенная винтовка энергии из падали
Carrion Flame Rifle of Water,Из винтовки огня воды «Падаль»
Carrion Flame Scepter,Огненный скипетр падали
Carrion Flame Scepter of Air,Скипетр пламени падали воздуха
Carrion Flame Scepter of Corruption,Гнилостный пламенный скипетр порчи
Carrion Flame Scepter of Energy,Огненный скипетр энергии падали
Carrion Flame Scepter of Water,Скипетр пламени из падали Воды
Carrion Flame Short Bow,Огненный короткий лук падали
Carrion Flame Short Bow of Air,Короткий лук пламени падали воздуха
Carrion Flame Short Bow of Corruption,Пламенный короткий лук порчи падали
Carrion Flame Short Bow of Energy,Пламенный короткий лук энергии падали
Carrion Flame Short Bow of Water,Гнилостный короткий лук пламени воды
Carrion Flame Spear,Огненное копьё падали
Carrion Flame Spear of Air,Огненное копьё падали воздуха
Carrion Flame Spear of Corruption,Пламенное копьё падали разложения
Carrion Flame Spear of Energy,Пламенное копьё энергии падали
Carrion Flame Spear of Water,Копьё пламени падали воды
Carrion Flame Speargun,Огненное копьемет падали
Carrion Flame Speargun of Air,Копьемёт пламени воздуха падали
Carrion Flame Speargun of Corruption,Гарротовое копьемёт пламени порчи
Carrion Flame Speargun of Energy,Пламенное копьемёт энергии падали
Carrion Flame Speargun of Water,Огненное гарпунное ружьё воды падали
Carrion Flame Staff,Огненный посох падали
Carrion Flame Staff of Air,Пламенный посох из падали воздуха
Carrion Flame Staff of Corruption,Посох пламени падали разложения
Carrion Flame Staff of Energy,Огненный посох из падали с энергией
Carrion Flame Staff of Water,Посох пламени «Воронье гнездо» воды
Carrion Flame Trident,Огненный трезубец падали
Carrion Flame Trident of Air,Пламенный трезубец воздуха падали
Carrion Flame Trident of Corruption,Пламенный трезубец падали порчи
Carrion Flame Trident of Energy,Трезубец пламени падали энергии
Carrion Flame Trident of Water,Пламенный трезубец падали из воды
Carrion Flame Warhorn,Огненный рог падали
Carrion Flame Warhorn of Air,Пламенный рог воздуха падали
Carrion Flame Warhorn of Corruption,падали: Пламенный рог порчи
Carrion Flame Warhorn of Energy,Пламенный рожок энергии из падали
Carrion Flame Warhorn of Water,Огненный рог воды падали
Carrion Genius Boots,Сапоги падали гения
Carrion Genius Coat,Пальто гения из падали
Carrion Genius Epaulets,Эполеты гения падали
Carrion Genius Gloves,Перчатки гения-падали
Carrion Genius Helm,Шлем гения-падали
Carrion Genius Leggings,Поножи гения из падали
Carrion Gladiator Boots,Сапоги гладиатора падали
Carrion Gladiator Chestplate,Нагрудник гладиатора падали
Carrion Gladiator Gauntlets,Перчатки гладиатора из падали
Carrion Gladiator Helm,Шлем гладиатора Падали
Carrion Gladiator Legplates,Поножи гладиатора-падали
Carrion Gladiator Pauldrons,Падаль: наплечники гладиатора
Carrion Glyphic Axe,Глифический топор падали
Carrion Glyphic Axe of Agony,Глифический топор падали агонии
Carrion Glyphic Axe of Air,Глифический топор воздуха падали
Carrion Glyphic Axe of Bloodlust,Топор-глиф падали из крови
Carrion Glyphic Axe of Earth,Глифический топор падали ярости
Carrion Glyphic Brand,Глифическое клеймо падали
Carrion Glyphic Brand of Agony,Глифическое клеймо агонии падали
Carrion Glyphic Brand of Bloodlust,Глифическое клеймо кровожадности из падали
Carrion Glyphic Brand of Earth,Глифическая марка земли из падали
Carrion Glyphic Brand of the Geomancer,Клеймо геоманта с глифом падали
Carrion Glyphic Edge,Глифический край падали
Carrion Glyphic Edge of Agony,Глифический край агонии падали
Carrion Glyphic Edge of Bloodlust,Глифический Клинок Кровожадности падали
Carrion Glyphic Edge of Earth,Глифическая грань падали земли
Carrion Glyphic Edge of the Geomancer,Глифическая грань падали геоманта
Carrion Glyphic Handblade,Парный клинок-глиф падали
Carrion Glyphic Handblade of Agony,Клинок-рука падали с глифом агонии
Carrion Glyphic Handblade of Bloodlust,Рунический ручной клинок кровожадности падали
Carrion Glyphic Handblade of Earth,Глифический ручной клинок земли падали
Carrion Glyphic Handblade of the Geomancer,Зелёный глифический ручной клинок геоманта
Carrion Glyphic Horn,Глифический рог падали
Carrion Glyphic Horn of Agony,Рог-глиф падали агонии
Carrion Glyphic Horn of Bloodlust,Глифический рог кровожадности падали
Carrion Glyphic Horn of Earth,Глифический рог падали Земли
Carrion Glyphic Horn of the Geomancer,Рог-глиф Падальщицы Геоманта
Carrion Glyphic Icon,Глифическая икона падали
Carrion Glyphic Icon of Agony,Глифическая икона падали агонии
Carrion Glyphic Icon of Bloodlust,Глифическая икона падали с кровожадностью
Carrion Glyphic Icon of Earth,падали глифическая икона Земли
Carrion Glyphic Icon of the Geomancer,Глифический значок геоманта падали
Carrion Glyphic Longblade,Глифический длинный клинок падали
Carrion Glyphic Longblade of Agony,Глифический длинный клинок падали агонии
Carrion Glyphic Longblade of Bloodlust,Глифический длинный меч кровожадности падали
Carrion Glyphic Longblade of Earth,Глифический длинный клинок Земли падали
Carrion Glyphic Longblade of the Geomancer,Длинный клинок геоманта с глифом падали
Carrion Glyphic Longbow,Длинный лук с глифом падали
Carrion Glyphic Longbow of Agony,Глифический длинный лук агонии падали
Carrion Glyphic Longbow of Bloodlust,Глифический длинный лук кровожадности падали
Carrion Glyphic Longbow of Earth,Длинный лук из глифов падали земли
Carrion Glyphic Longbow of the Geomancer,Глифический длинный лук падали геоманта
Carrion Glyphic Mace,Карриевая глифическая булава
Carrion Glyphic Mace of Agony,Булава падали с глифами агонии
Carrion Glyphic Mace of Bloodlust,Глифическая булава кровожадности падали
Carrion Glyphic Mace of Earth,Булава с глифами падали земли
Carrion Glyphic Mace of the Geomancer,Глифическая булава падали геоманта
Carrion Glyphic Maul,Глифическая кувалда падали
Carrion Glyphic Maul of Agony,Могильный глифический молот агонии
Carrion Glyphic Maul of Bloodlust,Глифический молот кровожадности падали
Carrion Glyphic Maul of Earth,Глифический молот падали земли
Carrion Glyphic Maul of the Geomancer,Глифическая кувалда геоманта падали
Carrion Glyphic Pistol,Глифический пистолет падали
Carrion Glyphic Pistol of Agony,Глифический пистолет агонии из падали
Carrion Glyphic Pistol of Bloodlust,[Пистолет|Пистолета|Пистолетов] «падали» с глифом кровожадности
Carrion Glyphic Pistol of Earth,Глифический пистолет падали земли
Carrion Glyphic Pistol of the Geomancer,Глифический пистолет падали геоманта
Carrion Glyphic Rifle,Глифическая винтовка падали
Carrion Glyphic Rifle of Agony,Глифическая винтовка падали агонии
Carrion Glyphic Rifle of Bloodlust,Глифическое ружьё кровожадности падали
Carrion Glyphic Rifle of Earth,Глифическая винтовка падали земли
Carrion Glyphic Rifle of the Geomancer,Глифическая винтовка падали геоманта
Carrion Glyphic Scepter,Скипетр из падали с глифом
Carrion Glyphic Scepter of Agony,Глифовый скипетр агонии падали
Carrion Glyphic Scepter of Bloodlust,Скипетр глифов падали кровожадности
Carrion Glyphic Scepter of Earth,Скипетр с глифом падали земли
Carrion Glyphic Scepter of the Geomancer,Глифический скипетр падали «Геомант»
Carrion Glyphic Short Bow,Мертвенный глифический короткий лук
Carrion Glyphic Short Bow of Agony,Парный короткий лук падали с агонией
Carrion Glyphic Short Bow of Bloodlust,Короткий лук из глифита падали с кровожадностью
Carrion Glyphic Short Bow of Earth,Глифический короткий лук Земли падали
Carrion Glyphic Short Bow of the Geomancer,падали глифический короткий лук геоманта
Carrion Glyphic Spear,Копьё с глифом падали
Carrion Glyphic Spear of Agony,Стигийское [копьё|копья|копий] агонии падали
Carrion Glyphic Spear of Bloodlust,Гнилостное глифическое копьё кровожадности
Carrion Glyphic Spear of Earth,Глифическое копьё земли падали
Carrion Glyphic Spear of the Geomancer,Глифическое копьё геоманта падали
Carrion Glyphic Speargun,Гарпунный ружьё падали
Carrion Glyphic Speargun of Agony,Гарпунное ружьё-глиф падали агонии
Carrion Glyphic Speargun of Bloodlust,Гарпун с глифами падали кровожадности
Carrion Glyphic Speargun of Earth,Глифический гарпун из падали земли
Carrion Glyphic Speargun of the Geomancer,Глифический копьемёт падали геоманта
Carrion Glyphic Staff,[Глифический посох|Глифического посоха|Глифических посохов] падали
Carrion Glyphic Staff of Agony,Глифический посох агонии падали
Carrion Glyphic Staff of Bloodlust,Посох глиф падали из Кровожадности
Carrion Glyphic Staff of Earth,Глифический посох земли падали
Carrion Glyphic Staff of the Geomancer,Глифический посох геоманта из падали
Carrion Glyphic Trispear,Трезубец с глифами падали
Carrion Glyphic Trispear of Agony,Тризубец с глифами падали агонии
Carrion Glyphic Trispear of Bloodlust,Трезубец-глиф падали с кровожадностью
Carrion Glyphic Trispear of Earth,Глифический трезубец земли падали
Carrion Glyphic Trispear of the Geomancer,Глифический трезубец геоманта из падали
Carrion Glyphic Ward,Глифический страж падали
Carrion Glyphic Ward of Agony,Глифический страж агонии из падали
Carrion Glyphic Ward of Bloodlust,Глифический оберег падали из крови
Carrion Glyphic Ward of Earth,Глифический оберег земли падали
Carrion Glyphic Ward of the Geomancer,Глифический оберег падали геоманта
Carrion Great Steamblade,Большой паровой клинок падали
Carrion Great Steamblade of Agony,Великий паровой клинок агонии падали
Carrion Great Steamblade of Bloodlust,Падаль: Великий стальной клинок кровожадности
Carrion Great Steamblade of Earth,Великий паровой клинок земли падали
Carrion Great Steamblade of the Geomancer,падали Великий паровой клинок геоманта
Carrion Green Wood Focus of Rage,Фокус гнева из зелёного дерева падали
Carrion Green Wood Scepter of Torment,Скипетр из зелёного дерева падали с мучением
Carrion Green Wood Staff of Torment,Посох из зелёного дерева падали Мучений
Carrion Green Wood Trident of Torment,Трезубец из зелёной древесины падали мучений
Carrion Hard Harpoon Gun,Тяжёлый гарпун падали
Carrion Hard Inscription,Пагубная твердая надпись
Carrion Hard Trident,Тяжёлый трезубец падали
Carrion Hard Wood Focus,Фокус из твёрдой древесины «Падаль»
Carrion Hard Wood Harpoon Gun,Гарпунное ружьё из твердой древесины падали
Carrion Hard Wood Longbow,Длинный лук из твердого дерева падали
Carrion Hard Wood Scepter,Грубый посох из твердой древесины
Carrion Hard Wood Short Bow,Короткий лук из твёрдой древесины падали
Carrion Hard Wood Staff,Прочный деревянный посох из падали
Carrion Hard Wood Torch,Факел из твёрдой древесины падали
Carrion Hard Wood Trident,Трезубец из твердой древесины падали
Carrion Hard Wood Warhorn,Рог из твёрдой древесины падали
Carrion Heavy Plate Chestguard,Тяжёлый нагрудник из падали
Carrion Heavy Plate Gauntlets,Латные рукавицы падали (тяжёлые)
Carrion Heavy Plate Greaves,Тяжёлые латные поножи падали
Carrion Heavy Plate Helm,Тяжёлый пластинчатый шлем падали
Carrion Heavy Plate Legguards,Тяжёлые набедренники из падали
Carrion Heavy Plate Pauldrons,Тяжёлые пластинчатые наплечники падали
Carrion Intricate Gossamer Insignia,Знак отличия «Падаль» из замысловатого паутинного шелка
Carrion Intricate Linen Insignia,Изысканная льняная инсигния падали
Carrion Intricate Silk Insignia,Замысловатый шёлковый знак отличия падали
Carrion Iron Polearm,Железная алебарда падали
Carrion Jewel,Гнилостная драгоценность
Carrion Krait Battleaxe,Боевой топор из падалиов «Крайт»
Carrion Krait Brazier,Гнилая чаша краитов
Carrion Krait Crook,Посох из найтов падали
Carrion Krait Handgun,Пистолет из падали крайт
Carrion Krait Harpoon Gun,Гарпунное ружьё крайта-падали
Carrion Krait Machete,Мачете крайта падали
Carrion Krait Morning Star,Утренняя звезда из падали-крайта
Carrion Krait Pilum,Пилум крайта-падали
Carrion Krait Recurve Bow,Карри-лук из падали рекурва
Carrion Krait Ripper,Кинжал из падали крайта
Carrion Krait Shell,Панцирь крайта падали
Carrion Krait Shooter,Стрелок из криттов падали
Carrion Krait Short Bow,Короткий лук крайта падали
Carrion Krait Slayer,Убийца крайтов падали
Carrion Krait Star,Звезда каратита-падали
Carrion Krait Trident,Трезубец крайта-падали
Carrion Krait Wand,Тростниковая палочка падали
Carrion Krait Warhammer,Молот войны крайта-падали
Carrion Krait Whelk,Моллюск каракудры-падали
Carrion Legionnaire Axe of Accuracy,Топор легионера точности падали
Carrion Legionnaire Axe of Blood,Топор легионера «Падаль» крови
Carrion Legionnaire Axe of Rage,Топор ярости легионера-падали
Carrion Legionnaire Axe of Vision,Топор легионера прозрения падали
Carrion Legionnaire Bayonet of Accuracy,Штык легионера меткости падали
Carrion Legionnaire Bayonet of Blood,Штык крови легионера-падали
Carrion Legionnaire Bayonet of Rage,Штык легионера-падали из
Carrion Legionnaire Bayonet of Vision,Штык падали из с видением
Carrion Legionnaire Dagger of Accuracy,Кинжал легионера точности падали
Carrion Legionnaire Dagger of Blood,Кинжал легионера-падали крови
Carrion Legionnaire Dagger of Rage,Кинжал легионера-падали ярости
Carrion Legionnaire Dagger of Vision,Кинжал легионера-падали Озарения
Carrion Legionnaire Greatsword of Accuracy,Великий меч легионера-падали меткости
Carrion Legionnaire Greatsword of Blood,Большой меч легионера-падали крови
Carrion Legionnaire Greatsword of Rage,Великий меч легионера ярости падали
Carrion Legionnaire Greatsword of Vision,Легионерский большой меч Видения падали
Carrion Legionnaire Horn of Accuracy,Рог легионера падали точности
Carrion Legionnaire Horn of Blood,Рог крови легионера-падали
Carrion Legionnaire Horn of Rage,Рог ярости легионера падали
Carrion Legionnaire Horn of Vision,Рог легионера-падали видения
Carrion Legionnaire Longbow of Accuracy,Легионерский длинный лук точности падали
Carrion Legionnaire Longbow of Blood,Дальнобойный лук легионера-мертвеца
Carrion Legionnaire Longbow of Rage,Дальний лук легионера из падали Ярости
Carrion Legionnaire Longbow of Vision,Длинный лук легионера-падали прозрения
Carrion Legionnaire Maul of Accuracy,Легионерская кувалда падали точности
Carrion Legionnaire Maul of Blood,Гнилостный молот легионера-падали из крови
Carrion Legionnaire Maul of Rage,Кувалда ярости легионера-падали
Carrion Legionnaire Maul of Vision,Молот легионера Видения падали
Carrion Legionnaire Shield of Accuracy,Щит точности легионера-падали
Carrion Legionnaire Shield of Blood,Щит крови легионера-падали
Carrion Legionnaire Shield of Rage,Щит легионера-падали «Ярость»
Carrion Legionnaire Shield of Vision,Щит видения легионера падали
Carrion Legionnaire Short Bow of Accuracy,Короткий лук легионера-падали точности
Carrion Legionnaire Short Bow of Blood,Короткий лук легионера из падали Крови
Carrion Legionnaire Short Bow of Rage,Короткий лук ярости легионера-падали
Carrion Legionnaire Short Bow of Vision,Короткий лук легионера падали с видением
Carrion Legionnaire Spear of Accuracy,Копьё точности «Легионер-трупоед»
Carrion Legionnaire Spear of Blood,Копьё крови легионера-падали
Carrion Legionnaire Spear of Rage,Копьё ярости легионера-падали
Carrion Legionnaire Spear of Vision,Копьё легионера видения падали
Carrion Legionnaire Speargun of Accuracy,Копьемёт легионера-падали точности
Carrion Legionnaire Speargun of Blood,Гарпуномет легионера падали крови
Carrion Legionnaire Speargun of Rage,Гарпун ярости легионера падали
Carrion Legionnaire Speargun of Vision,Гарпун мертвеца-легионера видения
Carrion Legionnaire Sword of Accuracy,Меч легионера падали меткости
Carrion Legionnaire Sword of Blood,Гниющий легионерский меч крови
Carrion Legionnaire Sword of Rage,Меч легионера ярости падали
Carrion Legionnaire Sword of Vision,Меч легионера-падали «Видение»
Carrion Legionnaire Symbol of Accuracy,Символ точности легионера-падали
Carrion Legionnaire Symbol of Blood,Символ крови легионера падали
Carrion Legionnaire Symbol of Rage,Символ ярости легионера-падали
Carrion Legionnaire Symbol of Vision,Символ видения легионера-падали
Carrion Legionnaire Virge of Accuracy,Жезл точности легионера падали
Carrion Legionnaire Virge of Blood,Жезл легионера крови падали
Carrion Legionnaire Virge of Rage,Жезл ярости легионера-падали
Carrion Legionnaire Virge of Vision,Живой жезл легионера видения
Carrion Linen Insignia,Инсигния из льна падали
Carrion Marauder Mask of Divinity,Маска мародера-падали Божественности
Carrion Marauder Mask of Rage,Маска мародёра-падали ярости
Carrion Marauder Mask of the Flock,Маска мародёра-падали из взятки
Carrion Marauder Mask of the Grove,Маска мародера-падали из рощи
Carrion Masquerade Boots,[Ботинки|Ботинок|Ботинок] маскарада падали
Carrion Masquerade Gloves,Перчатки маскарада «Падаль»
Carrion Masquerade Leggings,Маскарадные поножи падали
Carrion Masquerade Mantle,Мантия маскарада «Стервятник»
Carrion Masquerade Mask,Маска маскарада падали
Carrion Masquerade Raiments,Одеяния маскарада падали
Carrion Mist Walker Boots,Сапоги путника тумана из падали
Carrion Mist Walker Cap,Шапка падали-туманного странника
Carrion Mist Walker Coat,Куртка туманного странника падали
Carrion Mist Walker Gloves,Перчатки странника из падали
Carrion Mist Walker Leggings,Поножи туманного странника падали
Carrion Mist Walker Shoulders,Наплечники странника тумана из падали
Carrion Mithril Axe,Топор из мифрила «Падаль»
Carrion Mithril Dagger,Мифриловый кинжал падали
Carrion Mithril Greatsword,Мифриловый большой меч падали
Carrion Mithril Hammer,Молот из мифрила падали
Carrion Mithril Imbued Inscription,Мифриловая пропитанная надпись Падали
Carrion Mithril Mace,Мифриловая булава падали
Carrion Mithril Pistol,Мифриловый пистолет падали
Carrion Mithril Plated Inscription,Мифриловая плакированная надпись падали
Carrion Mithril Rifle,Мифриловая винтовка падали
Carrion Mithril Shield,Щит из мифрила «Стервятник»
Carrion Mithril Spear,Мифриловое копьё падали
Carrion Mithril Sword,Мифриловый меч падали
Carrion Noble Boots,Сапоги знати падали
Carrion Noble Coat,Гниющее благородное пальто
Carrion Noble Gloves,Перчатки знати падали
Carrion Noble Mask,Благородная маска падали
Carrion Noble Pants,Штаны из благородной ткани падали
Carrion Noble Shoulders,Плечи падали «Благородные»
Carrion Ogre Blaster,Тирановый дробовик тролля
Carrion Ogre Blaze,Огрское пламя падали
Carrion Ogre Bludgeoner,Дубина огров-падалиов
Carrion Ogre Breaker,Дробитель огров-падалиов
Carrion Ogre Bulwark,Стена огров падали
Carrion Ogre Cleaver,Огрский тесак падали
Carrion Ogre Dirk,Кинжал огров падали
Carrion Ogre Effigy,Идол огров падали
Carrion Ogre Flintlock,Кремневый пистоль из огриной падали
Carrion Ogre Harbinger,Глашатай падали из грифона
Carrion Ogre Harpoon Gun,Гарпунное ружьё орка-падали
Carrion Ogre Hornbow,Гнилостный роговой лук огров
Carrion Ogre Javelin,Дротик огров падали
Carrion Ogre Longsword,Длинный меч огров падали
Carrion Ogre Scimitar,Скарионный ятагар огров
Carrion Ogre Short Bow,Короткий лук огров падали
Carrion Ogre Trident,Трезубец огров из падали
Carrion Ogre Truncheon,Дубина огров-трупоедов
Carrion Ogre Warstaff,Боевой посох огров из падали
Carrion Orichalcum Imbued Inscription,Надпись из орихалка с настоем падали
Carrion Pearl Bludgeoner,Гнилостный жемчужный дубина
Carrion Pearl Blunderbuss,Жемчужный мушкетон (Мертвечина)
Carrion Pearl Brazier,Жемчужная жаровня падали
Carrion Pearl Broadsword,Жемчужный двуручный меч из гарнитура Стервятника
Carrion Pearl Carver,Жемчужный резчик из падали
Carrion Pearl Conch,Жемчужная раковина падали
Carrion Pearl Crusher,Жемчужный дробитель падали
Carrion Pearl Handcannon,Каррионный жемчужный пистолет
Carrion Pearl Impaler,Жемчужное копьё падали
Carrion Pearl Needler,Игольник из жемчуга падали
Carrion Pearl Quarterstaff,Каррионский жемчужный посох
Carrion Pearl Reaver,Жемчужный рейвер падали
Carrion Pearl Rod,Жемчужный жезл падали
Carrion Pearl Sabre,Сабля из жемчуга падали
Carrion Pearl Shell,Жемчужная ракушка падали
Carrion Pearl Siren,Жемчужная сирена падали
Carrion Pearl Speargun,Жемчужный гарпун из падали
Carrion Pearl Stinger,Жемчужная стрела падали
Carrion Pearl Trident,Трезубец из жемчуга падали
Carrion Privateer Boots,Сапоги капера падали
Carrion Privateer Boots of Divinity,Сапоги каперов-падалиов божественности
Carrion Privateer Boots of Dwayna,Сапоги карателя-пирата Дуэйны
Carrion Privateer Boots of Lyssa,Карронные сапоги пирата Лиссы
Carrion Privateer Boots of Rage,Ботинки капера ярости падали
Carrion Privateer Boots of the Centaur,Сапоги капера-падали кентавра
Carrion Privateer Boots of the Citadel,Пиратские сапоги из падали Цитадели
Carrion Privateer Boots of the Dolyak,Сапоги капера из падали с дойяком
Carrion Privateer Coat,Пальто капера падали
Carrion Privateer Coat of Dwayna,Пальто каперского падали Двайны
Carrion Privateer Coat of the Afflicted,Пальто карателя из падали «Проклятый»
Carrion Privateer Coat of the Eagle,Пиратский мундир падали из
Carrion Privateer Coat of the Pack,Капитанский мундир из стаи падали
Carrion Privateer Gloves,Перчатки каперов-падалиов
Carrion Privateer Gloves of Infiltration,Перчатки капера падали проникновения
Carrion Privateer Gloves of Melandru,Перчатки капера Меландру падали
Carrion Privateer Gloves of Rata Sum,Перчатки капрала-падали из Рата Сума
Carrion Privateer Gloves of the Flame Legion,Перчатки капера падали из Легиона Пламени
Carrion Privateer Gloves of the Flock,Перчатки карионного капера из стаи
