english,translate
Golem-Buster Longbow,Големобойный длинный лук
Golem-Buster Mace,Големобойная булава
Golem-Buster Pistol,Големобойный пистолет
Golem-Buster Rifle,Големобойная винтовка
Golem-Buster Scepter,Големобойный скипетр
Golem-Buster Shield,Големобойный щит
Golem-Buster Short Bow,Големобойный короткий лук
Golem-Buster Staff,Големобойный посох
Golem-Buster Sword,Меч-големоборец
Golem-Buster Torch,Факел-големоборец
Golem-Buster Warhorn,Рог-големоборец
Golem-Buster Weapons Locker,Оружейный шкаф разрушителей големов
Golemite Tonic,Тоник голема
Golemneer's Certification,Сертификат големоинженера
Goliath Grouper,Голиаф-группер
"Golsah, the Rune of Honor","Голса, руна чести"
Googly-Eyed Squid,Глазастый кальмар
Goop-Covered Satchel,Перепачканная слизью котомка
Goren's Eel-Tooth Charm,Оберег из угря Горена
Goro's Journal,Дневник Горо
Gorseval Tentacle,Щупальце Горсеваля
Gorseval Tentacle Piece,Кусок щупальца Горсеваля
Gorseval's Coffer,«Сундук Горсеваля»
Gossamer Coat Lining,Подкладка паутинного плаща
Gossamer Coat Panel,Панель куртки из паутины
Gossamer Epaulet Padding,Подкладка эпилолета из паутины
Gossamer Epaulet Panel,Панель эполетов из паутины
Gossamer Gloves Padding,Подкладка для перчаток из газовой ткани
Gossamer Gloves Panel,Панель перчаток из газового шёлка
Gossamer Helm Padding,Госсамерная подкладка шлема
Gossamer Helm Strap,Ремешок для шлема из гассамера
Gossamer Pants Lining,Подкладка для штанов из паутины
Gossamer Pants Panel,Панель паутинных штанов
Gossamer Patch,Лоскут паутины
Gossamer Scrap,Лоскут паутины
Gossamer Shoe Sole,Подошва из паутинного шёлка
Gossamer Shoe Upper,Верх обуви из паутины
Gossamer Stuffing,Паучья набивка
Gotala Cascade Water Sample,Проба воды из каскада Готала
Gourdon's Pumpkin Stencil,Трафарет тыквы Гордона
Gourmet Chef's Backpack,Рюкзак повара-гурмана
Gourmet Chef's Tools,Инструменты повара-гурмана
Gourmet Feast: Double-click to serve Bowls of Echovald Hotpot to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы угостить всех поблизости Мисками эховальдского горячего. Пир активен в течение 5 мин."
Gourmet Feast: Double-click to serve Bowls of Fruit Salad with Cilantro Garnish to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать Миски фруктового салата с гарниром из кинзы всем рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Bowls of Fruit Salad with Mint Garnish to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать Миски фруктового салата с гарниром из мяты всем рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Bowls of Fruit Salad with Orange-Clove Syrup to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать Миски фруктового салата с апельсиново-гвоздичным сиропом всем рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Bowls of Jade Sea Bounty to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать Миски даров Нефритового моря всем рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Bowls of Mists-Infused Fruit Salad with Mint Garnish to anyone nearby. Feast stays active for 5 minutes. Only usable in WvW.,"Гурманский пир: Дважды щелкните, чтобы подать Миски фруктового салата, пропитанного туманами, с гарниром из мяты всем рядом. Пир активен в течение 5 минут. Используется только в WvW."
Gourmet Feast: Double-click to serve Bowls of Sesame Fruit Salad to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать Миски кунжутного фруктового салата всем рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Bowls of Spiced Fruit Salad to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать Миски пряного фруктового салата всем рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Cilantro and Cured Meat Flatbreads to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать Лепешки с кинзой и вяленым мясом всем рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Cilantro Lime Sous-Vide Steaks to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать Стейки су-вид с кинзой и лаймом всем рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Clove and Veggie Flatbreads to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать Лепешки с гвоздикой и овощами всем рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Clove-Spiced Creme Brulees to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать Крем-брюле с гвоздикой всем рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Clove-Spiced Eggs Benedicts to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать Яйца Бенедикт с гвоздикой всем рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Clove-Spiced Pear and Cured Meat Flatbreads to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать Лепешки с грушей и вяленым мясом, приправленные гвоздикой, всем рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Eggs Benedicts with Mint-Parsley Sauce to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать Яйца Бенедикт с мятно-петрушечным соусом всем рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Flights of Sushi to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать Сет суши всем рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Mango Cilantro Creme Brulees to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать крем-брюле из манго и кинзы всем рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Mint and Veggie Flatbreads to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать мятные лепёшки с овощами всем рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Mint Creme Brulees to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать мятные крем-брюле всем рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Mint Strawberry Cheesecakes to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать мятно-клубничные чизкейки всем рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Mint-Pear and Cured Meat Flatbreads to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать лепёшки с мятой, грушей и вяленым мясом всем рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Mists-Infused Peppercorn-Crusted Sous-Vide Steaks to anyone nearby. Feast stays active for 5 minutes. Only usable in WvW.,"Гурманский пир: Дважды щелкните, чтобы подать стейки су-вид с перечной корочкой, настоянные в Туманных землях, всем рядом. Пир активен в течение 5 минут. Работает только в WvW."
Gourmet Feast: Double-click to serve Mists-Infused Spherified Peppercorn-Spiced Oyster Soup to anyone nearby. Feast stays active for 5 minutes. Only usable in WvW.,"Гурманский пир: Дважды щелкните, чтобы подать сферифицированный устричный суп с перечной пряностью, настоянный в Туманных землях, всем рядом. Пир активен в течение 5 минут. Работает только в WvW."
Gourmet Feast: Double-click to serve Mushroom Clove Sous-Vide Steaks to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать стейки су-вид с грибами и гвоздикой всем рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Orange Clove Cheesecakes to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать апельсиново-гвоздичные чизкейки всем рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Peppercorn and Veggie Flatbreads to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать перечные лепёшки с овощами всем рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Peppercorn-Crusted Sous-Vide Steaks to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать стейки су-вид с перечной корочкой всем рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Peppercorn-Spiced Eggs Benedicts to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать яйца Бенедикт с перечной пряностью всем рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Peppered Cured Meat Flatbreads to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать перечные лепёшки с вяленым мясом всем рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Plates of Beef Carpaccio with Mint Garnish to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать тарелки говядины карпаччо с мятным гарниром всем рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Plates of Beef Carpaccio with Salsa Garnish to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щёлкните, чтобы угостить всех поблизости тарелками карпаччо из говядины с сальсой. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Plates of Clear Truffle and Cilantro Ravioli to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щёлкните, чтобы угостить всех поблизости тарелками равиоли с прозрачным трюфелем и кинзой. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Plates of Clear Truffle and Mint Ravioli to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щёлкните, чтобы угостить всех поблизости тарелками равиоли с прозрачным трюфелем и мятой. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Plates of Clear Truffle and Sesame Ravioli to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щёлкните, чтобы угостить всех поблизости тарелками равиоли с прозрачным трюфелем и кунжутом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Plates of Clove-Spiced Beef Carpaccio to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щёлкните, чтобы угостить всех поблизости тарелками карпаччо из говядины с гвоздикой. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Plates of Clove-Spiced Clear Truffle Ravioli to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щёлкните, чтобы угостить всех поблизости тарелками равиоли с прозрачным трюфелем и гвоздикой. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Plates of Clove-Spiced Coq Au Vin to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щёлкните, чтобы угостить всех поблизости тарелками кок-о-вен с гвоздикой. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Plates of Clove-Spiced Poultry Aspic to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щёлкните, чтобы угостить всех поблизости тарелками заливного из птицы с гвоздикой. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Plates of Coq Au Vin with Mint Garnish to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щёлкните, чтобы угостить всех поблизости тарелками кок-о-вен с мятным гарниром. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Plates of Coq Au Vin with Salsa to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щёлкните, чтобы угостить всех поблизости тарелками кок-о-вен с сальсой. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Plates of Crispy Fish Pancakes to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щёлкните, чтобы угостить всех поблизости тарелками хрустящих рыбных оладий. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Plates of Imperial Palace Special to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щёлкните, чтобы угостить всех поблизости тарелками императорского дворцового деликатеса. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Plates of Peppercorn-Spiced Beef Carpaccio to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щёлкните, чтобы угостить всех поблизости тарелками карпаччо из говядины с перцем. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Plates of Peppercorn-Spiced Coq Au Vin to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щёлкните, чтобы угостить всех поблизости тарелками кок-о-вен с перцем. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Plates of Peppercorn-Spiced Poultry Aspic to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щёлкните, чтобы угостить всех поблизости тарелками заливного из птицы с перцем. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Plates of Peppered Clear Truffle Ravioli to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать тарелки с перечным прозрачным трюфельным равиоли любому рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Plates of Poultry Aspic with Mint Garnish to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать тарелки с птичьим заливным с мятным гарниром любому рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Plates of Poultry Aspic with Salsa Garnish to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать тарелки с птичьим заливным с сальсой любому рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Plates of Sesame Poultry Aspic to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать тарелки с кунжутным птичьим заливным любому рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Plates of Sesame-Crusted Coq Au Vin to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щёлкните, чтобы подать тарелки с курицей в соевом соусе кому-либо рядом. Пир длится 5 минут."
Gourmet Feast: Double-click to serve Plates of Sesame-Ginger Beef Carpaccio to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать тарелки с кунжутно-имбирным карпаччо из говядины любому рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Salsa Eggs Benedicts to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать яйца Бенедикт с сальсой любому рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Salsa-Topped Veggie Flatbreads to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать вегетарианские лепёшки с сальсой любому рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Sesame Cheesecakes to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать кунжутные чизкейки любому рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Sesame Creme Brulees to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать кунжутные крем-брюле любому рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Sesame Eggs Benedicts to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать яйца Бенедикт с кунжутом любому рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Sesame Veggie Flatbreads to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать кунжутные вегетарианские лепёшки любому рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Sesame-Asparagus and Cured Meat Flatbreads to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать лепёшки с кунжутом, спаржей и вяленым мясом любому рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Sous-Vide Steaks with Mint-Parsley Sauce to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать стейки су-вид с мятно-петрушечным соусом любому рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Soy-Sesame Sous-Vide Steaks to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: Дважды щелкните, чтобы подать стейки су-вид с соево-кунжутным соусом любому рядом. Пир активен в течение 5 минут."
Gourmet Feast: Double-click to serve Spherified Cilantro Oyster Soup to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щелкните, чтобы угостить находящихся рядом Сферифицированным устричным супом с кинзой. Пир активен 5 минут."
Gourmet Feast: Double-click to serve Spherified Clove-Spiced Oyster Soup to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щелкните, чтобы угостить находящихся рядом Сферифицированным устричным супом с гвоздикой. Пир активен 5 минут."
Gourmet Feast: Double-click to serve Spherified Oyster Soup with Mint Garnish to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щелкните, чтобы угостить находящихся рядом Сферифицированным устричным супом с мятой. Пир активен 5 минут."
Gourmet Feast: Double-click to serve Spherified Peppercorn-Spiced Oyster Soup to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щелкните, чтобы угостить находящихся рядом Сферифицированным устричным супом с перцем. Пир активен 5 минут."
Gourmet Feast: Double-click to serve Spherified Sesame Oyster Soup to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щелкните, чтобы угостить находящихся рядом Сферифицированным кунжутным устричным супом. Пир активен 5 минут."
Gourmet Feast: Double-click to serve Spiced Pepper Creme Brulees to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щелкните, чтобы угостить находящихся рядом Крем-брюле с пряным перцем. Пир активен 5 минут."
Gourmet Feast: Double-click to serve Spiced Peppercorn Cheesecakes to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щелкните, чтобы угостить находящихся рядом Чизкейки с пряным перцем. Пир активен 5 минут."
Gourmet Feast: Double-click to serve Strawberry Cilantro Cheesecakes to anyone nearby. Feast stays active for 5 minutes.,"Гурманский пир: дважды щелкните, чтобы угостить находящихся рядом Клубнично-кинзовые чизкейки. Пир активен 5 минут."
Graceful Bladed Left Wing Backpack and Glider Combo,Комплект «Изящный клинковый левый крыльевой ранец и планер»
Graceful Bladed Left Wing Backpack Skin,Облик сумки «Изящное левое крыло с клинком»
Graceful Bladed Left Wing Glider Skin,Планер «Изящное лезвийное левое крыло»
Graceful Bladed Right Wing Backpack and Glider Combo,Изящный ранец-крыло «Правое крыло» и дельтаплан
Graceful Bladed Right Wing Backpack Skin,[Облик|Облика|Обликов] ранца «Изящное правое крыло с лезвиями»
Graceful Bladed Right Wing Glider Skin,Облик планера «Изящное правое лезвийное крыло»
Graceful Bladed Wings Backpack and Glider Combo,Комплект «Изящные клинковые крылья»: ранец и планер
Graceful Bladed Wings Backpack Skin,Облик ранца «Изящные крылья с лезвиями»
Graceful Bladed Wings Glider Skin,Облик планера «Изящные окрылённые крылья»
Gradient Glasses (Down) Skin,Облик «Градиентные очки (вниз)»
Gradient Glasses (Up) Skin,Облик: Градиентные очки (вверх)
Graffiti-covered Stone,Камень с граффити
Grand Clock Tower Gear,Шестерня Большой башни с часами
Grand Icebrood Saga Cache,Тайник «Великая ледяная сага»
Grand Lightning Catcher,Великий ловец молний
Grand Lion Griffon Skin,Облик грифона «Великий лев»
Grand Savant Valis the Learned's Research Journal (Incomplete),Исследовательский журнал великого ученого Валиса Ученого (Неполный)
Grand Sun Catcher,Великий ловец солнца
Grand Weapon Crate,Большой ящик с оружием
Grand Wind Catcher,Великий ловец ветра
Grandfather Clock,Напольные часы
Grandmaster Armorsmith's Mark,«Знак великого мастера-бронника»
Grandmaster Artificer's Mark,Метка великого мастера-алхимика
Grandmaster Huntsman's Mark,Метка великого мастера-охотника
Grandmaster Leatherworker's Mark,Знак великого мастера кожевника
Grandmaster Mark Shard,Осколок знака грандмастера
Grandmaster Tailor's Mark,«Знак великого портного»
Grandmaster Weaponsmith's Mark,Метка великого мастера-оружейника
Grandmaster's Finishing Kit,Набор для отделки гроссмейстера
Grandmaster's Ink Set,Набор чернил грандмастера
Grandmaster's Scribing Kit,«Набор для письма грандмастера»
Grandmaster's Training Manual,Учебное пособие грандмастера
Granite Citadel Defender Ring,Кольцо защитника Гранитной цитадели
Granite Staff,Гранитный посох
Grant barrier to yourself and nearby allies after you use a healing skill.,Наложение барьера на себя и ближайших союзников после использования навыка лечения.
Grant might and fury to nearby allies after using a healing skill.,Дает могущество и ярость союзникам поблизости после использования лечащего умения.
"Grant might and fury to nearby allies when you disable an enemy. 
<c=@reminder>Disables include stun, taunt, daze, knockback, pull, knockdown, sink, float, fear, and launch.</c>","Даруйте союзникам рядом мощь и ярость при обездвиживании врага.
<c=@reminder>Обездвиживание включает в себя оглушение, насмешку, ошеломление, отбрасывание, подтягивание, сбивание с ног, погружение, поднятие в воздух, страх и отброс.</c>"
Grant protection and magnetic aura to allies after using an elite skill.,Дает защиту и магнитную ауру союзникам после использования элитного умения.
Grant superspeed to nearby allies after using an elite skill.,Наделите союзников вокруг себя сверхскоростью после применения умения элиты.
"Grant superspeed, might, and fury to nearby allies after using an elite skill.","Даруйте сверхскорость, могущество и ярость союзникам поблизости после использования элитного умения."
"Grant yourself aegis, quickness, swiftness, resistance, and might when striking an enemy with your mount's <c=@abilitytype>engage</c> skill.","Даруйте себе эгиду, быстроту, скорость, сопротивление и могущество, когда поражаете врага умением <c=@abilitytype>атаки</c> вашего скакуна."
Grant yourself and nearby allies superspeed when you enter or exit stealth.,"Даруйте себе и союзникам поблизости сверхскорость, когда вы входите или выходите из скрытности."
Grants +50 fishing power for one hour. Persists across map changes.,Дарует +50 к силе рыбалки на один час. Сохраняется при смене карты.
"Grants 1,000 karma and a wooden lure, and unlocks the Fishing Mastery track.
This was mixed in with your belongings when they were returned. Rama and Akane didn't want it back, so it's yours now.","Дарует 1000 кармы и деревянную приманку, а также открывает ветку мастерства «Рыбалка».
Это было подмешано к вашим вещам, когда их возвращали. Рама и Аканэ не захотели это забирать, так что теперь это ваше."
"Grants 10 agony resistance. 
<c=@reminder>With Fractal Attunement Mastery, this item grants an additional 5 agony resistance.</c>","Дарует 10 сопротивления агонии. 
<c=@reminder>С умением «Фрактальная гармония» этот предмет дарует дополнительные 5 сопротивления агонии.</c>"
"Grants 10,000 karma.",Дарует 10 000 кармы.
"Grants 10,000 world experience.",Дарует 10 000 опыта мира.
"Grants 2,500 world experience.",Дарует 2500 опыта мира.
Grants 2-5 unidentified dyes,Дарует 2–5 неопознанных красителей.
"Grants 25,000 world experience.",Дает 25 000 опыта мира.
Grants 250 world experience.,Дарует 250 опыта мира.
"Grants 5,000 world experience.",Дарует 5000 опыта мира.
Grants a bonus to karma and experience.,Дарует бонус к карме и опыту.
Grants a large amount of Central Tyria Mastery experience.,Дарует большое количество опыта мастерства Центральной Тайрии.
