english,translate
FTT Type 4 Schematic Scrap 3 of 4,"Чертеж FTT типа 4, фрагмент 3 из 4"
FTT Type 4 Schematic Scrap 4 of 4,"Чертеж FTT типа 4, фрагмент 4 из 4"
FTT Type 5 Schematic Scrap 1 of 4,Чертеж FTT Тип 5 (фрагмент 1 из 4)
FTT Type 5 Schematic Scrap 2 of 4,Чертеж FTT Тип 5 (фрагмент 2 из 4)
FTT Type 5 Schematic Scrap 3 of 4,"Чертеж FTT Тип 5, фрагмент 3 из 4"
FTT Type 5 Schematic Scrap 4 of 4,"Чертеж FTT Тип 5, фрагмент 4 из 4"
FTT Type 6 Schematic Scrap 1 of 4,Чертеж FTT типа 6 (фрагмент 1 из 4)
FTT Type 6 Schematic Scrap 2 of 4,"Обломок схемы FTT типа 6, 2 из 4"
FTT Type 6 Schematic Scrap 3 of 4,"Чертеж FTT типа 6, фрагмент 3 из 4"
FTT Type 6 Schematic Scrap 4 of 4,Чертеж FTT типа 6 (фрагмент 4 из 4)
FTT Type 7 Schematic Scrap 1 of 4,"Чертеж FTT типа 7, фрагмент 1 из 4"
FTT Type 7 Schematic Scrap 2 of 4,"Чертеж FTT типа 7, фрагмент 2 из 4"
FTT Type 7 Schematic Scrap 3 of 4,"Чертеж FTT типа 7, фрагмент 3 из 4"
FTT Type 7 Schematic Scrap 4 of 4,"Чертеж FTT типа 7, фрагмент 4 из 4"
Fuchsia Balloon,Фуксиевый воздушный шар
Fuchsia Dye,Краска «Фуксия»
Fuel Cannister,Топливная канистра
Fuel for the Fire,'Топливо для огня'
"Fuels airships.
Event Item","Питает дирижабли.
Предмет события"
Fugu Fish,Рыба фугу
Full Alchemical Bottle,Полная алхимическая бутылка
Full Collection,Полная коллекция
Full Recovery,Полное восстановление
Full Venom Sac,Полный мешочек яда
Full Wall Bracket (480),Настенный кронштейн (480)
Full Wall Bracket (960),Полный настенный кронштейн (960)
Full Wall Bracket Corner,Угловой кронштейн для полной стены
"Fulla
733 Tide VIXV
Unsworn","Фулла
733 Прилив VIXV
Неприсягнувший"
Fullweight Hatchling,Тяжеловесный детёныш
"Fully charged with experiences, this rune can be turned in to Conri to create a piece of Suffused Obsidian armor.","Полностью заряженная опытом, эта руна может быть передана Конри для создания части брони из Пропитанного обсидиана."
Fun Balloon Bundle,Связка веселых шаров
Functional Steam Gizmo,Функциональный паровой гаджет
Funerary Axe,Погребальный топор
Funerary Boots,Погребальные сапоги
Funerary Breastplate,Погребальный нагрудник
Funerary Cowl,Погребальный клобук
Funerary Dagger,Погребальный кинжал
Funerary Focus,Погребальный фокус
Funerary Gauntlets,Погребальные рукавицы
Funerary Gloves,Погребальные перчатки
Funerary Greatsword,Погребальный большой меч
Funerary Greaves,Погребальные поножи
Funerary Hammer,Погребальный молот
Funerary Helmet,Погребальный шлем
Funerary Incense,[Благовоние|Благовония|Благовоний] погребальное
Funerary Jerkin,Погребальная куртка
Funerary Leggings,Поножи погребальные
Funerary Longbow,Погребальный длинный лук
Funerary Mace,Погребальная булава
Funerary Mantle,Погребальное оплечье
Funerary Mask,Погребальная маска
Funerary Pants,Погребальные штаны
Funerary Pauldrons,Наплеч[ье|ья|ьев] похоронной процессии
Funerary Pistol,Погребальный пистолет
Funerary Rifle,Погребальное Ружьё
Funerary Scepter,Погребальный скипетр
Funerary Shield,Погребальный щит
Funerary Shoes,Погребальные ботинки
Funerary Short Bow,Погребальный короткий лук
Funerary Shoulderpads,Погребальные наплечники
Funerary Staff,Посох погребения
Funerary Sword,Погребальный меч
Funerary Tassets,Погребальные набедренники
Funerary Torch,Погребальный факел
Funerary Vambraces,Погребальные наручи
Funerary Vestments,Погребальные одеяния
Funerary Warhorn,Погребальный рог
Fur-Lined Helm,Шлем на меху
Fur-Lined Helmet,Каска на меху
Fur-Lined Mask,Маска на меху
Furious Maintenance Oil,Неистовое смазочное масло
Furious Sharpening Stone,[Точильный камень|Точильного камня|Точильных камней] ярости
Furious Tuning Crystal,Яростный кристалл настройки
Furnace Reward Pauldrons of the Forgeman,Наплечники награды горна кузнеца
Furrocious Cat Ears Skin,Облик «Свирепые кошачьи уши»
Further Notes on a Sunspear,Дополнительные заметки о Копьеносце
Further Studies,Дальнейшие исследования
Fury Unleashed,"Ярость, выпущенная на волю"
Fury-Scorched Stone,"Камень, опаленный яростью"
Fused Axe Skin,Облик сплавленного топора
Fused Dagger,Сплавленный кинжал
Fused Dagger Skin,Облик кинжала «Сплавленный»
Fused Focus Skin,[Облик|Облика|Обликов] расплавленного фокуса
Fused Gauntlet Ticket,[Билет|Билета|Билетов] перчатки расплава
Fused Gauntlets,Сплавленные перчатки
Fused Gear,Сплавленное снаряжение
Fused Greatsword,Сплавленный большой меч
Fused Greatsword Skin,Облик: расплавленный большой меч
Fused Hammer,Сплавленный молот
Fused Hammer Skin,Облик сплавленного молота
Fused Longbow,Сплавленный длинный лук
Fused Longbow Skin,Облик длинного лука «Сплавленный»
Fused Mace Skin,Облик булавы «Сплавленная»
Fused Metal Scrap,Сплавленный металлический лом
Fused Molten Logging Axe,Сплавленный расплавленный топор лесоруба
Fused Molten Sickle,Сплавленный расплавленный серп
Fused Pistol Skin,Облик пистолета «Сплавленный»
Fused Rifle Skin,Облик винтовки «Сплавленная»
Fused Scepter Skin,Облик слитого скипетра
Fused Shield Skin,Облик щита «Сплавленный»
Fused Short Bow,Сплавленный короткий лук
Fused Short Bow Skin,Облик короткого лука «Сплавленный»
Fused Shoulders,Сплавленные наплечники
Fused Staff,Сплавленный посох
Fused Staff Skin,Облик посоха «Слияние»
Fused Sword,Сплавленный меч
Fused Sword Skin,Облик сплавленного меча
Fused Torch Skin,Облик факела «Сплавленный»
Fused Warhorn Skin,Облик боевого рога «Сплавленный»
Fused Weapon Box,Сундук с расплавленным оружием
Fused Weapon Claim Ticket,Билет на получение сплавленного оружия
Fuzzy Aurene Hat Skin,Облик шапки пушистой Аурены
Fuzzy Bear Hat,Пушистая медвежья шапка
Fuzzy Bear Hat Skin,Облик шапки «Пушистый мишка»
Fuzzy Bee Skimmer Skin,Облик скимера «Пушистая пчела»
Fuzzy Cat Hat Skin,Облик «Мохнатая кошачья шапка»
Fuzzy Hylek Hat Skin,Облик «Пушистая шапка хайлека»
Fuzzy Leopard Hat Skin,Облик шапки «Пушистый леопард»
Fuzzy Panda Hat,Пушистая шляпа панды
Fuzzy Panda Hat Skin,Облик шапки «Пушистая панда»
Fuzzy Quaggan Hat,Пушистая шапка кваггана
Fuzzy Quaggan Hat Skin,Облик пушистой шапки кваггана
Fuzzy Quaggan Hat with Bow,Пушистая шляпа кваггана с бантом
Fuzzy Quaggan Hat with Bow Skin,Пушистая шапка кваггана с бантом
"Gain 3%% condition duration for 8 seconds when inflicting weakness or vulnerability on a foe, up to a maximum of 5 stacks. <c=@reminder>(Cooldown: 1 Second)</c>","Получайте +3%% длительности состояния на 8 секунд, накладывая слабость или уязвимость на врага, вплоть до 5 стаков. <c=@reminder>(Перезарядка: 1 секунда)</c>"
Gain 50%% endurance after using a healing skill. <c=@reminder>(Cooldown: 20 Seconds)</c>,Восполнение 50%% выносливости после использования лечащего умения. <c=@reminder>(Перезарядка: 20 секунд)</c>
Gain a mount skin of your choice from the Black Lion Stables. Right-click to preview available mount skins.,"Получите облик скакуна на ваш выбор из Конюшен Чёрного Льва. Щёлкните правой кнопкой мыши, чтобы просмотреть доступные облики скакунов."
"Gain a random mount skin that you do not already own from the Black Lion Stables. Right-click to preview available mount skins.

<c=#F8C56E>All unobtained skins have an equal chance of dropping.</c>","Получите случайный облик для скакуна, которого у вас ещё нет, в стойлах Чёрного льва. Правый клик для предпросмотра доступных обликов скакунов.

<c=#F8C56E>Все не полученные облики имеют равные шансы выпадения.</c>"
Gain a Signet of the Astral Ward after using a signet skill. Using a signet skill while this signet is active consumes it to remove conditions from nearby allies and grant them resistance.,"Получите Печать Астрального дозора после использования навыка печати. Использование навыка печати, пока эта печать активна, расходует её, чтобы снять состояния с ближайших союзников и дать им сопротивление."
Gain alacrity and regeneration at the end of your dodge roll.,Получайте быстроту и регенерацию в конце вашего уклонения кувырком.
Gain barrier when you successfully combo a field with a leap finisher.,Получите барьер при успешном комбо поля с финишером прыжка.
"Gain Bloodstone Volatility when you successfully combo a field with a blast finisher. Blasting at the stack threshold triggers an explosion, granting increased damage.","Получите Нестабильность кровавого камня, когда вы успешно комбинируете поле с финишером взрыва. Взрыв на пороге накопления вызывает взрыв, увеличивающий урон."
Gain concentration after granting a boon to an ally.,Получите концентрацию после дарования благословения союзнику.
"Gain entry to the Havoc's Heir Airship.

• Quick Travel to All Cities
• Crafting Stations
• Bank and Guild Bank Access
• Mystic Forge
• Merchants
• And more! All within easy reach, for those who enjoy the ultimate convenience.","Получите доступ к дирижаблю «Наследник хаоса».

• Быстрое путешествие во все города
• Ремесленные станции
• Банк и доступ к банку гильдии
• Таинственная кузня
• Торговцы
• И многое другое! Всё под рукой для тех, кто ценит максимальное удобство."
Gain fire aura after using a healing skill. Fire aura now increases your outgoing strike damage.,Получайте огненную ауру после использования лечащего навыка. Огненная аура теперь увеличивает ваш исходящий урон от атак.
Gain frost aura and light aura after using a healing skill.,Получайте ледяную ауру и светлую ауру после использования лечащего навыка.
Gain incoming condition damage reduction while you have resistance.,"Получите снижение входящего урона от состояний, пока у вас есть сопротивление."
Gain increased condition duration when inflicting weakness or vulnerability on a foe.,Получите увеличенную длительность состояний при наложении слабости или уязвимости на врага.
Gain increased critical-hit chance for a duration after inflicting blindness or weakness.,Получите увеличенный шанс критического удара на некоторое время после наложения слепоты или слабости.
"Gain increased movement speed, which is further increased while out of combat. When you enter combat, gain a burst of speed.","Увеличивает скорость передвижения, которая дополнительно возрастает вне боя. При входе в бой дает рывок скорости."
Gain might and weaken nearby enemies when you use a healing skill. Gain additional might for each enemy struck.,"Получайте могущество и ослабляйте ближайших врагов, когда используете навык лечения. Получайте дополнительное могущество за каждого поражённого врага."
Gain protection and regeneration after using a healing skill.,Получите защиту и восстановление после использования умения исцеления.
Gain protection when you use a <c=@abilitytype>well</c> or <c=@abilitytype>consecration</c> skill.,"Получите защиту, когда используете навык <c=@abilitytype>колодца</c> или <c=@abilitytype>освящения</c>."
"Gain protection, regeneration, and resolution after using a healing skill.","Получите защиту, регенерацию и решимость после использования навыка лечения."
Gain quickness when you disable a foe.,"Получите скорость, когда обездвижите врага."
Gain quickness when you use a <c=@abilitytype>well</c> skill.,"Получите скорость, когда используете навык <c=@abilitytype>колодца</c>."
Gain shocking aura for 4 seconds after using an elite skill.,Получайте шокирующую ауру на 4 секунды после использования элитного навыка.
Gain stability when you use a healing skill.,Получайте стабильность при использовании навыка лечения.
"Gain stacking condition damage when you are hit by a poisoned foe. <c=@reminder>When this triggers, it refreshes the duration of all stacks.</c>","Получайте накладываемый урон от состояния, когда вас атакует отравленный враг. <c=@reminder>При срабатывании обновляет длительность всех наложений.</c>"
"Gain stacks of Greer's Virulence when you inflict poison on a foe. After reaching the maximum number of stacks, the next time you inflict poison also inflicts additional conditions on nearby enemies.","Получайте наложения Вирулентности Грира, когда вы накладываете отравление на врага. После достижения максимального количества наложений следующее наложение отравления также накладывает дополнительные состояния на ближайших врагов."
"Gain stacks of Kuda's Cruelty when you inflict damaging conditions. After reaching the maximum number of stacks, convert outgoing condition damage into healing for a short period of time.","Получайте наложения Жестокости Куды, когда вы накладываете наносящие урон состояния. После достижения максимального количества наложений преобразуйте исходящий урон от состояний в исцеление на короткое время."
"Gain stacks of Nourys's Hunger every interval when you remove boons from enemies. Consume 10 stacks to grow larger, dealing increased damage, taking reduced damage, and converting a percentage of outgoing damage into healing.","Через равные промежутки времени получайте наложения Голода Нуриса, когда снимаете благословения с врагов. Потратьте 10 наложений, чтобы увеличиться в размерах, нанося повышенный урон, получая пониженный урон и преобразуя процент исходящего урона в исцеление."
Gain tier 3 might for the next 30 minutes.,Получите могущество 3-го уровня на следующие 30 минут.
Gain tier 3 regeneration for the next 30 minutes.,Получите регенерацию 3-го уровня на следующие 30 минут.
Gain tier 5 might for the next 30 minutes.,Получите могущество 5-го уровня на следующие 30 минут.
Gain tier 5 regeneration for the next 30 minutes.,Получите регенерацию 5-го уровня на следующие 30 минут.
Gain vigor after evading an attack.,Получите рвение после уклонения от атаки.
Gaining this tool unlocks the ability to gather unbound magic.,Получение этого инструмента открывает возможность собирать несвязанную магию.
Gallant Axe Skin,Облик топора «Галантный»
Gallant Dagger Skin,Облик: Доблестный кинжал
Gallant Focus Skin,[Облик|Облика|Обликов] фокуса «Галантный»
Gallant Greatsword Skin,Облик доблестного большого меча
Gallant Hammer Skin,Облик молота «Доблестный»
Gallant Lightbearer Raptor Skin,Облик раптора «Галантный светоносец»
Gallant Longbow Skin,Облик длинного лука «Галантный»
Gallant Mace Skin,Облик галантной булавы
Gallant Pistol Skin,Облик пистолета «Галантный»
Gallant Rifle Skin,Облик винтовки «Галантный»
Gallant Scepter Skin,Облик скипетра «Галантный»
Gallant Shield Skin,Облик доблестного щита
Gallant Short Bow Skin,Облик короткого лука «Доблестный»
Gallant Staff Skin,Облик посоха «Галантный»
Gallant Sword Skin,Облик галантного меча
Gallant Torch Skin,Облик факела «Галантный»
Gallant Warhorn Skin,Доблестный рог-облик
Gallant Weapon Box,Доблестный сундук с оружием
Gallant's Mace,Булава Галланта
Gallant's Warhorn,Боевой рог Галланта
Galleon Door,Дверь галеона
Galleon Hull (Middle),Корпус галеона (средний)
Galleon Hull (Stern),Корпус галеона (корма)
Galleon Hull Entryway,Вход в корпус галеона
Galleon Hull with Gunports,Корпус галеона с пушечными портами
Galrath's Chestguard,Нагрудник Галрата
Galrath's Gauntlets,Рукавицы Галрата
Galrath's Greaves,Поножи Галрата
Galrath's Helm,Шлем Галрата
Galrath's Legplates,Поножи Галрата
Galrath's Pauldrons,Наплечники Галрата
Galvanic Coat,Гальванический доспех
Galvanic Gloves,Гальванические перчатки
"Gamal, Poisoner of the Well of Severance","Гамал, отравитель Колодца Разлучения"
Gandaran Badge,Знак Гандары
Garden Artichoke Seed,Семя садового артишока
Garden Blackberry Seed,Семя садовой ежевики
Garden Butternut Squash Seed,Садовое семя тыквы-баттернат
Garden Cactus Seed,Садовое семя кактуса
Garden Cayenne Pepper Seed,Садовое семя кайенского перца
Garden Clove Seed,Садовое семя гвоздики
Garden Garlic Seed,Садовое семя чеснока
Garden Grape Seed,Садовое семя винограда
Garden Kale Seed,Семена капусты
Garden Leek Seed,Семена садового лука-порея
Garden Lemongrass Seed,Садовое семя лемонграсса
Garden of the Gods,Сад Богов
Garden of the Gods Page 01,Страница 01 «Сада богов»
Garden of the Gods Page 02,Страница 02 «Сада богов»
Garden of the Gods Page 03,"Сад богов, страница 03"
Garden of the Gods Page 04,"Сад богов, страница 04"
Garden of the Gods Page 05,Страница 05 «Сада богов»
Garden of the Gods Page 06,Страница 06 «Сада богов»
Garden of the Gods Page 07,Страница 07 «Сад богов»
Garden Parsnip Seed,Садовое семя пастернака
Garden Passion Fruit Seed,Садовое семя маракуйи
Garden Plot Deed,Свидетельство на садовый участок
Garden Potato Eye,Садовый глазок картофеля
Garden Protector,Садовый защитник
Garden Raspberry Seed,Садовое семя малины
Garden Saffron Seed,Семена садового шафрана
Garden Spinach Seed,Семена садового шпината
Garden Strawberry Seed,Семена садовой клубники
Garden Sugar Pumpkin Seed,Семена сахарной тыквы
Garden Supply Run: Bronze,Садовый запас: Бронза
Garden Tarragon Seed,Семена садовой эстрагон
Garenhoff-Weave Cloth,Ткань Гаренхофф-ткачество
Gargantula's Venom,Яд Гаргантулы
Gargoyle Axe Skin,Облик топора горгульи
Gargoyle Dagger Skin,Облик кинжала горгульи
Gargoyle Focus Skin,Облик фокуса «Горгулья»
Gargoyle Fossil,Клык Гаргульи
Gargoyle Greatsword Skin,Облик большого меча «Горгулья»
Gargoyle Hammer Skin,Облик молота горгульи
Gargoyle Longbow Skin,Облик длинного лука «Горгулья»
Gargoyle Mace Skin,Облик булавы «Горгулья»
Gargoyle Pistol Skin,Облик пистолета «Горгулья»
Gargoyle Rifle Skin,Облик винтовки «Горгулья»
Gargoyle Scepter Skin,Облик скипетра «Горгулья»
Gargoyle Scythe,Коса Гаргульи
Gargoyle Shield Skin,Облик щита горгульи
Gargoyle Short Bow Skin,Облик короткого лука гаргульи
Gargoyle Skull,Череп горгульи
Gargoyle Staff Skin,Облик посоха горгульи
Gargoyle Sword Skin,Облик меча «Горгулья»
Gargoyle Tonic,Тоник горгульи
Gargoyle Torch Skin,Облик факела «Горгулья»
Gargoyle Warhorn Skin,Облик рога горгульи
Gargoyle Weapon Box,Шкатулка с оружием горгульи
Garlic Seed Pouch,Мешочек семян чеснока
Garnet Copper Amulet,Гранатовый медный амулет
Garnet Copper Ring,Гранатовое медное кольцо
Garnet Copper Stud,Гранатовая медная серьга
Garnet Dye,Краска «Гранат»
Garnet Pebble,Гранатовый голыш
Garnet Ram,Гранатовая голова
Gas Mask,Противогаз
Gas Mask Skin,Облик противогаза
Gate Alchemeter,Алчеметр ворот
Gate of Good-Byes of Severance,Врата прощаний разлуки
Gate of Heaven,Врата Рая
Gate Piece,Часть ворот
Gathered from coral.,Добыто из коралла.
Gathered from orichalcum nodes. Refine into ingots.,Добыто из узелков орихалка. Переплавьте в слитки.
Gatherer's Fortune,Удача сборщика
Gathering Booster,Усилитель сбора
Gathering Tool 3 Pack,Набор инструментов для сбора 3
Gatling Harpoon Gun,Гарпунная пушка «Гатлинг»
Gatling Pistol,Пистолет «Гатлинг»
Gatling Rifle,Винтовка «Гатлинг»
Gauntlet Chance,Шанс на перчатку
Gauntlets of Decima,Наручи Децимы
Gauntlets of Madness,Перчатки безумия
Gavbeorn Breather,Дыхание Гавбеорна
Gavbeorn Spear,Копье Гавбеорна
Gavbeorn Speargun,Копьемет Гавбеорна
Gavbeorn Trispear,Тройное копье Гавбеорна
Gaze of the Khan-Ur,Взгляд Хана-Ура
Gaze of the Lich,Взгляд лича
Gear Assisted Longbow,Длинный лук с механизмом
Gear Axe,Топор с механизмом
Gear Baton,Дубинка с механизмом
Gear Bulwark,Шестеренчатый бастион
Gear Crank,Кривошип
