english,translate
Auric Short Bow Skin,Облик короткого лука «Аурик»
Auric Sliver,Золотой осколок
Auric Staff Shielding,Экранирование аурического посоха
Auric Staff Skin,Облик аурического посоха
Auric Sword Shielding,Золотой меч «Защита»
Auric Sword Skin,Облик «Аурический меч»
Auric Torch Shielding,Защита факела ауры
Auric Torch Skin,Облик аурического факела
Auric Viewer,Зритель ауры
Auric Vigil Buckle,Пряжка бдительности ауриков
Auric Warhorn Shielding,Защита золотого рога войны
Auric Warhorn Skin,Облик аурического рога
Auric Weapon Cache,Тайник с аурическим оружием
Auric Weapon Crate,Сундук с аурическим оружием
Auric Whispers Buckle,Пряжка «Золотые шепоты»
Aurillium Capsule,Капсула ауриллия
Aurillium Essence,Эссенция ауриллиума
Aurillium Idol,Идол ауриллиума
Aurillium Node,Узел ауриллиума
Aurora Garb,Одеяние авроры
Aurora Gloves,Перчатки Авроры
Aurora Helm,Шлем «Аврора»
Aurora Leggings,Поножи Авроры
Aurora Mantle,Мантия Авроры
Aurora Shoes,Туфли Авроры
Aurous Wand Scepter Skin,Облик скипетра «Золотая палочка»
Auspicious Hat,Благоприятная шляпа
Auspicious Pixiu Skyscale Skin,Облик благоприятного пиксиу-небесного дракона
Auspicious Vision Backpack and Glider Voucher,Ваучер на благословенный заплечный ранец и планер «Провидец»
Auspicious Vision Outfit Voucher,Ваучер на наряд «Благоприятное видение»
Auspicious Vision Weapon Voucher,Ваучер на оружие Благоприятного видения
Austral Mantle Skin,Облик наплечников «Австрал»
Auto Turrets Improvement,Улучшение автоматических турелей
Autographed Flyer,Листовка с автографом
Automatic Fire Extinguisher,Автоматический огнетушитель
Automatic turrets are deployed above the objective's gates.,Автоматические турели развертываются над воротами цели.
Automatically applies credit to the Death to the Corrupted achievement.,Автоматически засчитывает прогресс для достижения «Смерть коррумпированным».
Automatically applies credit to the Death to the Dominion achievement.,Автоматически засчитывает прогресс для достижения «Смерть Доминиону».
Automatically applies credit to the Glory to the Ash Legion achievement.,Автоматически засчитывает прогресс для достижения «Слава Легиону Пепла».
Automatically applies credit to the Glory to the Blood Legion achievement.,Автоматически засчитывает прогресс для достижения «Слава Кровавому Легиону».
Automatically applies credit to the Glory to the Flame Legion achievement.,Автоматически засчитывает прогресс для достижения «Слава Легиону Пламени».
Automatically applies credit to the Glory to the Iron Legion achievement.,Автоматически засчитывает прогресс для достижения «Слава Железному Легиону».
"Automatically applies credit toward one of the Glory to a Legion achievements based on which you've chosen.
Speak with a quaestor in the Drizzlewood Coast to change your legion preference.","Автоматически засчитывает прогресс для одного из достижений «Слава легиону» в зависимости от вашего выбора.
Поговорите с квестором на Побережье Мороси, чтобы изменить предпочтения легиона."
Automatically consumed to grant Fractal Incursion achievement progress and a small amount of karma.,"Автоматически расходуется, чтобы дать прогресс достижения «Вторжение в фракталы» и небольшое количество кармы."
Autumn Sky Dye,Краска «Осеннее небо»
Auxiliary Condenser Lens,Вспомогательная линза конденсатора
"Available to purchase from Trader Hyacinth upon completion of the ""A Star to Guide Us"" Mastery achievement.

Salvage for Volatile Magic.","Доступно для покупки у торговца Гиацинта после завершения достижения Мастерства «Звезда, ведущая нас».

Разобрать на Нестабильную магию."
Avarice's Command,Командование алчности
Avenger's Hammer,Молот мстителя
Avenger's Longbow,Длинный лук мстителя
Avenger's Longsword,Длинный меч мстителя
Avenger's Rifle,Винтовка мстителя
Avenger's Short Bow,Короткий лук мстителя
Avenger's Staff,Посох мстителя
Avian Aspect Helm Skin,Облик шлема «Птичий облик»
Aviator Badge,Значок авиатора
Aviator Cap,Кепка авиатора
Aviator Cap Skin,Облик пилотской кепки
Aviator Sunglasses,Очки-авиаторы
Aviator Sunglasses Skin,Облик солнцезащитных очков авиатора
Avocado Dye,Краситель «Авокадо»
Avocado Smoothie,Авокадовый смузи
Avocados in Bulk,Авокадо оптом
Awakened Axe,Пробужденный топор
Awakened Bone Column,Пробуждённая костяная колонна
Awakened Bone Wall,Пробуждённая костяная стена
Awakened Cache,Пробужденный тайник
Awakened Dagger,Пробужденный кинжал
Awakened documents that will aid the djinn in their fight against Joko.,"Пробуждённые документы, которые помогут джиннам в их борьбе против Джоко."
Awakened Dye Kit,Набор красителей Пробужденных
Awakened Focus,Пробужденный фокус
Awakened Greatsword,Пробуждённый меч
Awakened Griffon Skin,Шкура пробуждённого грифона
Awakened Hammer,Пробуждённый молот
Awakened Intel,Пробуждённая разведка
Awakened Jackal Skin,Шкура пробуждённого шакала
Awakened Longbow,Пробуждённый длинный лук
Awakened Mace,Пробужденная булава
Awakened Memorial,Пробуждённый мемориал
Awakened Officer's Service Medallion,Служебная медаль пробуждённого офицера
Awakened Pistol,Пробуждённый пистолет
Awakened Raptor Skin,Шкура пробуждённого раптора
Awakened Rifle,Винтовка пробужденных
Awakened Scepter,Пробуждённый скипетр
Awakened Shield,Пробуждённый Щит
Awakened Short Bow,Пробуждённый короткий лук
Awakened Skimmer Skin,Шкура пробуждённого скакуна
Awakened Soul,Пробуждённая душа
Awakened Springer Skin,Шкура пробуждённого прыгуна
Awakened Staff,Пробуждённый посох
Awakened Sword,Пробуждённый меч
Awakened Tar Drip,Пробуждённая капель смолы
Awakened Tar Pit,Пробуждённая смоляная яма
Awakened Torch,Пробуждённый факел
Awakened Warhorn,Пробуждённый боевой рог
Awakening of the Heart,Пробуждение сердца
Awarded to a veteran of the infamous Scarred Psyche campaign.,Вручается ветерану печально известной кампании «Шрам души».
Awards a title. Probably does not grant backstage access.,"Дарует титул. Вероятно, не даёт доступа за кулисы."
Awards one credit toward Black Lion Stolen Goods Recovery achievement progress.,Дает одно очко прогресса достижения «Возвращение украденных товаров Черного Льва».
Awards your choice of items. Double-click to open.,"Дарует предметы на ваш выбор. Дважды щёлкните, чтобы открыть."
Axe of Earth,Топор земли
Axe of Force,Топор силы
Axe of Leeching,Топор вампиризма
Axe of the Dragon's Deep,Топор драконьей глубины
Axe Token,Жетон топора
Axejaw Skyscale Skin,Шкура небесного чешуйчатого топора
Axemaster's Core,Ядро Мастера топора
Ayala's Rinblade,Клинок Рин из Аялы
Azabe Qabar Gravestone Rubbing,Протирка надгробия Азабе Кабар
Azure Agony Lens (Left),Линза лазурной агонии (левая)
Azure Agony Lens (Right),Линза лазурной агонии (правая)
Azure Condensed Ley-Line Essence,Лазурная сгущённая эссенция линии магии
Azure Denaturizing Agent,Лазурный денатурирующий агент
Azure Railgun,Лазурная рельсовая пушка
Azure Riparian Griffon Egg,Лазурное яйцо прибрежного грифона
Azurite Crystal,Азуритовый кристалл
Azurite Mithril Amulet,Амулет из азурита и мифрила
Azurite Mithril Earring,Серьга из азурита и мифрила
Azurite Mithril Ring,Кольцо из азурита и мифрила
Azurite Orb,Лазуритовый шар
Azurite Orichalcum Amulet,Амулет из азурита и орихалка
Azurite Orichalcum Earring,Серьга из азурита и орихалка
Azurite Orichalcum Ring,Кольцо из азурита и орихалка
Baby Blue Dye,Нежно-голубая краска
Baby Book,Детская книга
Baby Minis Series 1 Pack,Набор миниатюр «Малыши» (серия 1)
Backpack Straps,Лямки рюкзака
Backpack Straps of Preparation,Лямки рюкзака подготовки
Backwoods Dagger,Кинжал глухомани
Badge of Beauty,Значок красоты
Badge of Compelling,Значок принуждения
Badge of Dissonance,Значок диссонанса
Badge of Ferociousness,Значок свирепости
Badge of Haunting,Значок наваждения
Badge of Ingenuity,Значок изобретательности
Badge of Lacerating,Значок разрывания
Badge of Majesty,Значок величия
Badge of Perseverance,Значок стойкости
Badge of the Bladesworn,Значок хранителя клинков
Badge of the Catalyst,Значок катализатора
Badge of the Harbinger,Значок предвестника
Badge of the Mechanist,Знак механика
Badge of the Specter,Знак Призрака
Badge of the Untamed,Знак Неукротимого
Badge of the Vindicator,Знак Возмездия
Badge of the Virtuoso,Знак виртуоза
Badge of the Willbender,Знак волевого стража
Badge of Tribute,Знак дани
Baelfire's Armor Box,
Baelfire's Ember,Искра Бельфайра
Baelfire's Token Loot Box,
Baelfire's Weapons Box,
Bag of Aetherblade Code Fragments,Сумка с фрагментами кода Эфироклинка
Bag of Airship Parts,Мешок с деталями дирижабля
Bag of Alchemical Materials,Мешок алхимических материалов
Bag of Alliance Supplies,Сумка припасов Альянса
Bag of Ascalonian Tears,Мешок слез Аскалона
Bag of Auric Basin Supplies,Сумка с припасами Аурик Бассейна
Bag of Aurillium,Мешок ауриллия
Bag of Bandit Crests,Сумка со знаками бандитов
Bag of Basic Cooking Ingredients,Мешок базовых кулинарных ингредиентов
Bag of Bloodstone Dust,Мешок пыли кровавого камня
Bag of Booty,Мешок добычи
Bag of Cassava Flour,Мешок муки маниока
Bag of Celebration,Мешок торжества
Bag of Coffee Beans,Мешок кофейных зёрен
Bag of Coins,Мешок монет
Bag of Coins (1 Gold),Мешочек монет (1 золотой)
Bag of Confiscated Treats,Мешок конфискованных лакомств
Bag of Crafting Materials,Сумка материалов для крафта
Bag of Creepy-Crawlies,Мешок ползучих тварей
Bag of Crystalline Blotting Powder,Сумка кристаллического промокательного порошка
Bag of Crystalline Energy,Мешок кристаллической энергии
Bag of Deadly Blooms,Мешок смертоносных цветов
Bag of Death,Мешок смерти
Bag of Developmental Materials,Сумка с материалами для развития
Bag of Dolyak Chow,Мешок корма для дольяков
Bag of Dragon's Stand Supplies,
Bag of Dragonite Ore,Мешок руды драконита
Bag of Educational Supplies,Сумка учебных принадлежностей
Bag of Empyreal Fragments,Сумка с эмпирейными осколками
Bag of Experience,Мешок опыта
Bag of Experimental Materials,Мешок экспериментальных материалов
Bag of Exploratory Materials,
Bag of Fancy Furniture Coins,Мешок монет изящной мебели
Bag of fancy furniture coins from the Furniture Proprietor in Super Adventure Box.,Мешок с модными монетами мебели от Владельца мебели в Супер Приключенческой Коробке.
Bag of Filched Goods,Сумка украденных товаров
Bag of Fish,Мешок рыбы
Bag of Flame Legion Carvings,Сумка резных изделий Легиона Пламени
Bag of Flour,Мешок муки
Bag of Fractal Relics,[Мешок|Мешка|Мешков] фрактальных реликвий
Bag of Frozen Loot,Сумка замороженной добычи
Bag of Gear,Сумка с экипировкой
Bag of Geodes,Мешок жеодов
Bag of Glittering Blotting Powder,Мешок сверкающего промокательного порошка
Bag of Goods,Мешок товаров
Bag of Incandescent Blotting Powder,Мешок раскалённого промокательного порошка
Bag of Incandescent Energy,Мешок ослепительной энергии
Bag of Jewels,Мешок драгоценностей
Bag of Knowledge Crystals,Мешок кристаллов знаний
Bag of Laboratory Materials,Сумка лабораторных материалов
Bag of Laurels,Мешок лавров
Bag of Ley-Line Crystals,Мешок кристаллов линий магии
Bag of Lifted Goods,Мешок поднятых товаров
Bag of Lodestones,Мешок с магнетитами
Bag of Loot,Мешок с добычей
Bag of Luck,Мешок удачи
Bag of Luminous Blotting Powder,Мешочек светящейся промокательной пудры
Bag of Manifestos of the Moletariate,Сумка манифестов Молетариата
Bag of Masterwork Gear,Мешок мастерского снаряжения
Bag of Mentor's Supplies,
Bag of Molten Code Fragments,Мешок фрагментов расплавленного кода
Bag of More Crafting Materials,Мешок с дополнительными материалами для ремесла
Bag of Mortar,Мешок извести
Bag of Mystic Coins,Мешок мистических монет
Bag of Obsidian,Мешок обсидиана
Bag of Personalized Wintersday Gifts,Мешок персонализированных подарков Зимнего дня
Bag of Pilfered Goods,Мешок награбленного добра
Bag of Pinched Goods,Сумка краденых товаров
Bag of Plant Food,Мешок растительной пищи
Bag of Popped Candy Corn,Мешок лопнувшей кукурузы-конфетти
Bag of Power Core Pieces,Мешок фрагментов силового ядра
Bag of Pristine Fractal Relics,Мешочек нетронутых фрактальных реликвий
Bag of Provisional Materials,Сумка временных материалов
Bag of Purloined Goods,Мешок краденого
Bag of Race Track Winnings,Сумка выигрышей с гонок
Bag of Radiant Blotting Powder,Мешок светящейся абсорбирующей пудры
Bag of Radiant Energy,Мешок сияющей энергии
Bag of Rare Gear,Сумка редкого снаряжения
Bag of Scrap,Мешок лома
Bag of Seals of Beetletun,Мешок печатей Битлтуна
Bag of Shards of Zhaitan,Мешок осколков Жаитана
Bag of Shimmering Blotting Powder,Мешочек с мерцающим порошком для промокания
Bag of Shimmering Energy,Сумка мерцающей энергии
Bag of Simple Cat Food,Сумка с простым кошачьим кормом
Bag of Skimmer Fertilizer,Мешочек корма для скатов
Bag of Skirmish Tickets,Сумка билетов на стычки
Bag of Skritt Shinies,Мешок блестяшек скриттов
Bag of Snatched Goods,Мешок награбленного
Bag of Spirit Shards,Сумка осколков духа
Bag of Starch,Мешок крахмала
Bag of Stolen Goods,Мешок краденого
Bag of Sugar,Мешок[|а|ов] сахара
Bag of Supplies,Мешок припасов
Bag of Swiped Goods,Мешок украденного добра
Bag of Symbols of Koda,Мешок символов Коды
Bag of Tangled Depths Supplies,Сумка припасов Запутанных глубин
Bag of Testing Materials,Сумка тестовых материалов
Bag of Theoretical Materials,Сумка теоретических материалов
Bag of Tournament Claim Tickets,Сумка с билетами на турнир
Bag of Toxic Code Fragments,Мешок с фрагментами токсичного кода
Bag of Transmutation Charges,Мешок[|а|ов] зарядов трансмутации
Bag of Trick-or-Treat Bags,Мешок мешков «Кошелёк или жизнь»
Bag of Trinkets,Мешок безделушек
Bag of Verdant Brink Supplies,Сумка с припасами Зеленого утеса
Bag of Watchwork Code Fragments,[Мешок|Мешка|Мешков] фрагментов кода часового механизма
Bag of Wondrous Goods,Мешок чудесных товаров
Bag of Worm Food,Мешок с кормом для червей
Bag Slot Expansion,Расширение сумки
Baggy Cargo Pants Skin,Облик мешковатых карго-штанов
Bagh Nakh,Багх Нах
Bagh Nakh (Infused),Багх Нах (Насыщенный)
Balance Fish,Рыба-баланс
Balance Harpoon,Гарпун равновесия
Balanced Axe Haft,Сбалансированное топорище
Balanced Counterweight,Сбалансированный противовес
Balanced Crusader's Hammer,Сбалансированный молот крестоносца
Balanced Crusader's Mace,Сбалансированная булава крестоносца
Balanced Dagger Hilt,Сбалансированная рукоять кинжала
Balanced Daysword Hilt,Сбалансированная рукоять дневного меча
Balanced Focus Casing,Сбалансированный корпус фокуса
Balanced Hammer Haft,Сбалансированное древко молота
Balanced Harpoon Gun Stock,Сбалансированный приклад гарпунного ружья
Balanced Horn,Сбалансированный рог
Balanced Longbow Stave,Сбалансированное древко длинного лука
Balanced Mace Haft,Сбалансированное древко булавы
Balanced Nightsword Hilt,Сбалансированная рукоять ночного меча
Balanced Pistol Frame,Сбалансированная рама пистолета
Balanced Rifle Stock,Сбалансированный приклад винтовки
Balanced Scepter Rod,Сбалансированный стержень скипетра
Balanced Shield Backing,Сбалансированная основа щита
Balanced Short Bow Stave,Сбалансированное древко короткого лука
Balanced Spear Haft,Сбалансированное древко копья
Balanced Staff Shaft,Сбалансированный стержень посоха
Balanced Sword Hilt,Сбалансированная рукоять меча
Balanced Torch Handle,Сбалансированная рукоять факела
Balanced Trident Shaft,Сбалансированное древко трезубца
Baleful Dragon Pistol Skin,Облик пистолета «Зловещий дракон»
Ball of Charged Mists Essence,Шар эссенции заряженных туманов
Ball of Cookie Dough,Шар из теста для печенья
Ball of Dark Energy,Шар тёмной энергии
Ball of Dough,Шар теста
Ball of Gunk,Комок грязи
Ballista Blueprint,Чертёж баллисты
Ballista Blueprints,Чертежи баллисты
Ballista Mechanism,Механизм баллисты
Balt's Pillar,Столп Балта
Balthazar Backpack Box,Коробка с ранцем Бальтазара
Balthazar Statue,Статуя Бальтазара
Balthazar's Axe Skin,
Balthazar's Band,Группа Балтазара
Balthazar's Dagger Skin,
Balthazar's Focus Skin,
Balthazar's Greatsword Skin,
Balthazar's Hammer Skin,
Balthazar's Longbow Skin,
Balthazar's Mace Skin,
Balthazar's Pistol Skin,
Balthazar's Regalia Outfit,
Balthazar's Rifle Skin,
Balthazar's Scepter Skin,
Balthazar's Sealed Cask,
Balthazar's Shield Skin,
Balthazar's Short Bow Skin,
Balthazar's Staff Skin,
Balthazar's Sword Skin,
Balthazar's Torch Skin,
Balthazar's Warhorn Skin,
Balthazar's Weapon Box,
Bamboo Awning,Бамбуковый навес
Bamboo Canopy,Бамбуковый навес
Bamboo Wall (240 x 240),Бамбуковая стена (240 x 240)
Banana Cream Pie,Бананово-кремовый пирог
Banana Dye,Краска «Банан»
Banana Loot Box,Лутбокс с бананами
Bananas in Bulk,Банан оптом
Band of the Brotherhood,Кольцо Братства
Band of the Brotherhood (Infused),Кольцо Братства (насыщенное)
Band of the Moliarchy,Кольцо Молиархии
Banded Coat,Пластинчатая куртка
Banded Coat of Lyssa,Полосатая куртка Лиссы
Banded Coat of Strength,Полосатый мундир силы
Banded Gauntlets,Полосатые перчатки
Banded Gauntlets of Balthazar,Чешуйчатые перчатки Бальтазара
Banded Gauntlets of the Flock,Латные рукавицы стаи
Banded Gauntlets of the Grove,Полосатые рукавицы Рощи
Banded Greaves,Окованные поножи
Banded Greaves of the Afflicted,Окованные поножи одержимых
Banded Greaves of the Citadel,Полосатые поножи цитадели
Banded Helm,Полосатый шлем
Banded Helm of Grenth,Полосатый шлем Грента
Banded Helm of Scavenging,Полосатый шлем собирателя
Banded Legs,Полосатые поножи
Banded Legs of Balthazar,Наборные поножи Бальтазара
Banded Legs of Grenth,Поножи Грента с перевязью
Banded Legs of the Flock,Полосатые поножи стаи
Banded Pauldrons,Окованные наплечники
Banded Pauldrons of Lyssa,Наплечники с перевязью Лиссы
Banded Pauldrons of the Citadel,Полосатые наплечники Цитадели
Banded Pauldrons of the Dolyak,Наплечники с перевязью дольяка
Bandit Archer Loot Box,Сундук с добычей бандита-лучника
Bandit Baton,Полицейская дубинка
Bandit Bugle,Разбойничий горн
Bandit Cache,Тайник бандитов
Bandit Chantey,Бандитская песня
Bandit Cleaver,Тесак бандита
Bandit Coin Purse,Кошелёк бандита
Bandit Combat Journal,Боевой журнал бандита
Bandit Cutpurse Loot Box,Лутбокс бандита-карманника
Bandit Death Mark,Метка смерти бандита
Bandit Demolisher,Бандитский разрушитель
Bandit Documents,Документы бандитов
Bandit Emblem,Эмблема бандитов
Bandit Focus,Бандитский фокус
Bandit Harpoon Gun,Гарпунное ружье бандита
Bandit Longbow,Длинный лук бандита
Bandit Loot Box,Сундук с добычей бандита
Bandit Mallet,Молот бандита
Bandit Musket,Бандитский мушкет
Bandit Revolver,Бандитский револьвер
Bandit Ring,Кольцо бандита
Bandit Scatter Shot Loot Box,Сундук с добычей «Дробовик бандита»
Bandit Shiv,Кинжал бандита
Bandit Short Bow,Короткий лук бандита
Bandit Slicer,Резак бандита
Bandit Spear,Копьё бандита
Bandit Spineguard,Спинной щиток бандита
Bandit Spire,Шпиль бандитов
Bandit Sunderer,Разоритель бандитов
Bandit Thug Loot Box,Сундук с добычей бандита-головореза
Bandit Torch,Факел бандита
Bandit Trident,Трезубец бандита
Bandit Ward,Бандитский страж
Bandit's Improvised Bomb,Импровизированная бомба бандита
Bane's Tooth,Зуб Бейна
"Banished from their world and cast adrift, his loving soul and webbed hands turned to nurture his new allies.","Изгнанный из своего мира и пущенный по течению, его любящая душа и перепончатые руки обратились к поддержке новых союзников."
Bank Access Express,Экспресс-доступ к банку
Bank Tab Expansion,Расширение вкладки банка
Banker Golem (2 weeks),Голем-банкир (2 недели)
Banner of the Bastion of Balance,Знамя бастиона равновесия
Banner of the Bastion of Knowledge,Знамя бастиона знаний
Banner of the Bastion of Strength,Знамя бастиона силы
Banner of the Bastion of the Celestial,Знамя бастиона небесного
Banner of the Bastion of the Natural,Знамя бастиона природного
Banner of the Bastion of the Obscure,Знамя бастиона сокрытого
Banner of the Commander,Знамя Командира
Banner Ornament,Орнамент для знамени
Banner Pennon,Флажок знамени
Banner Pennon is used to craft the Banner of the Commander.,Баннерный вымпел используется для создания Знамени Командира.
Banners of Amnoon,Знамена Амнуна
Banners of Dynastic Reckoning,Знамена Династического Суда
Banners of King Palawa Joko I,Знамена Короля Палавы Джоко I
Banners of the Sunspear,Знамена Копьеносца Солнца
Bantamweight Hatchling,Легковесный детеныш
"Banur, Who Targets the Just of Severance","Банур, карающий справедливых из Разрыва"
Barbarian's Amulet,Амулет Варвара
Barbarian's Jewel,
Barbaric Boots,Варварские сапоги
Barbaric Coat,Варварский мундир
Barbaric Gloves,Варварские перчатки
Barbaric Helm,Варварский шлем
Barbaric Legplates,Варварские набедренные пластины
Barbaric Pauldrons,Варварские наплечники
Barbed Refuge,Шипованное Убежище
Barbed Signet,Шипастый перстень
Barbed Signet (Infused),Шипастый перстень (насыщенный)
Barbed Thorn,Шип с колючками
Barca's Baldric,Перевязь Барки
Barca's Crest,Герб Барки
Barca's Gambit,Гамбит Барки
Barca's Sleeve,Рукав Барки
Barca's Studs,Шипы Барки
Bard's Valley Cloth Leggings,Тканевые поножи Долины Барда
Bard's Valley Leather Leggings,Кожаные поножи Долины Барда
Bard's Valley Metal Leggings,Металлические поножи Долины Барда
Bard's Valley Shield,Щит Долины Барда
Bard's Valley Sword,Меч Долины Барда
Barking Dog,Лающая Собака
Barking Wolf,Воющий Волк
Barnacle Scraper,Скребок для ракушек
Barnacle-Encrusted Mantle,Покрытый ракушками наплечник
Barnacle-Encrusted Mask,Покрытая ракушками маска
Barnacle-Encrusted Scale Helm,Покрытый ракушками чешуйчатый шлем
Barracuda Meat,Мясо барракуды
Barradin Family Crest,Герб рода Баррадинов
Barrel of Alliance Supplies,Бочка припасов Альянса
