english,translate
Soldier's Emblazoned Shoulders,
Soldier's Exalted Boots,
Soldier's Exalted Coat,
Soldier's Exalted Gloves,
Soldier's Exalted Mantle,
Soldier's Exalted Masque,
Soldier's Exalted Pants,
Soldier's Field Guide,Полевой справочник солдата
Soldier's Flame Eye of the Elementalist,
Soldier's Ghostly Racing Scarf,
Soldier's Glyphic Brand,
Soldier's Glyphic Edge,
Soldier's Glyphic Handblade,
Soldier's Glyphic Horn,
Soldier's Glyphic Icon,
Soldier's Glyphic Longblade,
Soldier's Glyphic Longbow,
Soldier's Glyphic Mace,
Soldier's Glyphic Maul,
Soldier's Glyphic Pistol,
Soldier's Glyphic Rifle,
Soldier's Glyphic Scepter,
Soldier's Glyphic Short Bow,
Soldier's Glyphic Spear,
Soldier's Glyphic Speargun,
Soldier's Glyphic Staff,
Soldier's Glyphic Trispear,
Soldier's Glyphic Ward,
Soldier's Green Wood Harpoon Gun of Energy,
Soldier's Green Wood Harpoon Gun of Force,
Soldier's Green Wood Longbow of Force,
Soldier's Green Wood Scepter of Force,
Soldier's Green Wood Staff of Force,
Soldier's Green Wood Trident of Force,
Soldier's Harlequin's Mask of the Mesmer,
Soldier's Havroun Circlet,
Soldier's Havroun Doublet,
Soldier's Havroun Gloves,
Soldier's Havroun Leggings,
Soldier's Havroun Mantle,
Soldier's Havroun Shoes,
Soldier's Heavy Plate Chestguard,
Soldier's Heavy Plate Gauntlets,
Soldier's Heavy Plate Greaves,
Soldier's Heavy Plate Helm,
Soldier's Heavy Plate Legguards,
Soldier's Heavy Plate Pauldrons,
Soldier's Intricate Gossamer Insignia,
Soldier's Iron Dagger,
Soldier's Iron Greatsword,
Soldier's Iron Hammer,
Soldier's Iron Mace,
Soldier's Iron Pistol,
Soldier's Iron Polearm,
Soldier's Iron Rifle,
Soldier's Iron Shield,
Soldier's Iron Spear,
Soldier's Iron Sword,
Soldier's Jewel,
Soldier's Krytan Bow,
Soldier's Krytan Dagger,
Soldier's Krytan Focus,
Soldier's Krytan Greatsword,
Soldier's Krytan Mace,
Soldier's Krytan Pistol,
Soldier's Krytan Rifle,
Soldier's Krytan Scepter,
Soldier's Krytan Shield,
Soldier's Krytan Short Bow,
Soldier's Krytan Spear,
Soldier's Krytan Speargun,
Soldier's Krytan Staff,
Soldier's Krytan Sword,
Soldier's Krytan Torch,
Soldier's Krytan Trident,
Soldier's Krytan Warhammer,
Soldier's Krytan Warhorn,
Soldier's Lupine Circlet,
Soldier's Lupine Doublet,
Soldier's Lupine Gloves,
Soldier's Lupine Leggings,
Soldier's Lupine Mantle,
Soldier's Lupine Shoes,
Soldier's Marauder Mask,
Soldier's Masquerade Mask,
Soldier's Mist Scrim of the Revenant,
Soldier's Mist Walker Boots,
Soldier's Mist Walker Cap,
Soldier's Mist Walker Coat,
Soldier's Mist Walker Gloves,
Soldier's Mist Walker Leggings,
Soldier's Mist Walker Shoulders,
Soldier's Orichalcum Imbued Inscription,
Soldier's Pack,Ранец солдата
Soldier's Pearl Bludgeoner,
Soldier's Pearl Blunderbuss,
Soldier's Pearl Brazier,
Soldier's Pearl Broadsword,
Soldier's Pearl Carver,
Soldier's Pearl Conch,
Soldier's Pearl Crusher,
Soldier's Pearl Handcannon,
Soldier's Pearl Impaler,
Soldier's Pearl Needler,
Soldier's Pearl Quarterstaff,
Soldier's Pearl Reaver,
Soldier's Pearl Rod,
Soldier's Pearl Sabre,
Soldier's Pearl Shell,
Soldier's Pearl Siren,
Soldier's Pearl Speargun,
Soldier's Pearl Stinger,
Soldier's Pearl Trident,
Soldier's Predatory Boots,
Soldier's Predatory Bracers,
Soldier's Predatory Leggings,
Soldier's Predatory Mask,
Soldier's Predatory Shoulderpad,
Soldier's Predatory Vest,
Soldier's Privateer Boots,
Soldier's Privateer Coat,
Soldier's Privateer Gloves,
Soldier's Privateer Hat,
Soldier's Privateer Pants,
Soldier's Privateer Shoulders,
Soldier's Rascal Boots of the Engineer,
Soldier's Rascal Boots of the Ranger,
Soldier's Rascal Coat of the Engineer,
Soldier's Rascal Coat of the Ranger,
Soldier's Rascal Gloves of the Engineer,
Soldier's Rascal Gloves of the Ranger,
Soldier's Rascal Mask of the Ranger,
Soldier's Rascal Pants of the Engineer,
Soldier's Rascal Pants of the Ranger,
Soldier's Rascal Shoulders of the Engineer,
Soldier's Rascal Shoulders of the Ranger,
Soldier's Reinforced Scale Boots,
Soldier's Reinforced Scale Coat,
