english,translate
Summon the Mordrem bear to finish off your foes!,"Призвать модремского медведя, чтобы добить врагов!"
Summon the Mordrem deer to finish off your foes!,"Призвать модремского оленя, чтобы добить врагов!"
Summon the Mordrem dolyak to finish off your foes!,"Призвать модремского дольяка, чтобы добить врагов!"
Summon the Mordrem dragon to finish off your foes!,"Призвать модремского дракона, чтобы добить врагов!"
Summon the Mordrem phoenix to finish off your foes!,"Призвать модремского феникса, чтобы добить врагов!"
Summon the Mordrem rabbit to finish off your foes!,"Призвать модремского кролика, чтобы добить врагов!"
Summon the Mordrem shark to finish off your foes!,"Призовите акулу Мордрем, чтобы прикончить врагов!"
Summon the Mordrem tiger to finish off your foes!,"Призовите тигра Мордрем, чтобы прикончить врагов!"
Summon the Mordrem wolf to finish off your foes!,"Призовите волка Мордрем, чтобы прикончить врагов!"
Summons a guild banner that will apply swiftness to any ally who touches it.,"Призывает гильдейское знамя, которое дарует скорость любому союзнику, коснувшемуся его."
Summons a guild banner that will give +15%% boost to gold from kills and +15%% boost to magic find for 30 minutes to any ally who touches it. Does not stack with other gold or magic find banners.,"Призывает гильдейское знамя, которое даёт +15%% к золоту с убийств и +15%% к поиску магии на 30 минут любому союзнику, коснувшемуся его. Не складывается с другими знамёнами золота или магии."
Summons a guild banner that will give +15%% boost to gold from kills for 30 minutes to any ally who touches it. Does not stack with other gold banners.,"Призывает гильдейское знамя, которое даёт +15%% к золоту с убийств на 30 минут любому союзнику, коснувшемуся его. Не складывается с другими знамёнами золота."
Summons a guild banner that will give +15%% boost to magic find for 30 minutes to any ally who touches it. Does not stack with other magic find banners.,"Призывает гильдейское знамя, которое даёт +15%% к поиску магии на 30 минут любому союзнику, коснувшемуся его. Не складывается с другими знамёнами поиска магии."
Summons a guild banner that will give +15%% experience from kills for 30 minutes to any ally who touches it. Does not stack with other experience banners.,"Призывает гильдейское знамя, которое даёт +15%% опыта с убийств на 30 минут любому союзнику, коснувшемуся его. Не складывается с другими знамёнами опыта."
Summons a guild banner that will give +15%% gathering chance and 15%% movement speed boost for 30 minutes to any ally who touches it. Does not stack with other gathering or speed banners.,"Призывает гильдейское знамя, которое даёт +15%% шанса сбора и +15%% к скорости передвижения на 30 минут любому союзнику, коснувшемуся его. Не складывается с другими знамёнами сбора или скорости."
Summons a guild banner that will give +15%% gathering chance for 30 minutes to any ally who touches it. Does not stack with other gathering banners.,"Призывает гильдейское знамя, которое даёт +15%% шанса сбора на 30 минут любому союзнику, коснувшемуся его. Не складывается с другими знамёнами сбора."
Summons a guild banner that will give +15%% karma and +15%% experience from kills for 30 minutes to any ally who touches it. Does not stack with other karma or experience banners.,"Призывает гильдейское знамя, которое даёт +15%% кармы и +15%% опыта с убийств на 30 минут любому союзнику, коснувшемуся его. Не складывается с другими знамёнами кармы или опыта."
Summons a guild banner that will give +15%% karma boost for 30 minutes to any ally who touches it. Does not stack with other karma banners.,"Призывает гильдейское знамя, дающее +15%% бонус к карме на 30 минут любому союзнику, коснувшемуся его. Не суммируется с другими знамёнами кармы."
Summons the guild vault to your location for easy access. Must have vault permissions.,Призывает гильдейское хранилище в ваше местоположение для быстрого доступа. Требуются права на хранилище.
Sun Aspect Crystal,Кристалл аспекта солнца
Sun Aspect Eye,Глаз Солнечного Аспекта
Sun Bead,Солнечная бусина
Sun Catcher,Ловец солнца
Sun Catcher Skin,Облик «Ловец солнца»
Sun God Totem,Тотем Бога Солнца
Sun God's Breath Flask,Флакон дыхания бога солнца
Sun God's Gift,Дар Бога Солнца
Sun God's Vial,Склянка Бога Солнца
Sun Temple Gecko Springer Skin,Облик спрингера «Геккон из Храма Солнца»
Sun's Light,Свет Солнца
Sun's Refuge Gate Link,Ссылка на врата Убежища Солнца
Sun's Refuge Portal Scroll,Свиток портала в Убежище Солнца
Sun's Refuge Rumor,Слух об убежище Солнца
"Sun, Moon, and Stars","Солнце, Луна и Звёзды"
Sun-Blessed Vision,Благословенное солнцем зрение
Sun-Blessed Zephyrite Axe,Благословенный солнцем топор зефирита
Sun-Blessed Zephyrite Dagger,Благословенный солнцем кинжал зефирита
Sun-Blessed Zephyrite Focus,Благословенный солнцем фокус зефирита
Sun-Blessed Zephyrite Gloves,"Перчатки зефирита, благословленные солнцем"
Sun-Blessed Zephyrite Greatsword,Благословенный солнцем великий меч зефирита
Sun-Blessed Zephyrite Hammer,Благословенный солнцем молот зефирита
Sun-Blessed Zephyrite Longbow,Благословенный солнцем длинный лук зефирита
Sun-Blessed Zephyrite Mace,Благословенная солнцем булава зефирита
Sun-Blessed Zephyrite Pistol,Благословенный солнцем пистолет зефирита
Sun-Blessed Zephyrite Rifle,Благословенная солнцем винтовка зефирита
Sun-Blessed Zephyrite Scepter,"Скипетр зефирита, благословенный солнцем"
Sun-Blessed Zephyrite Shield,"Щит зефирита, благословенный солнцем"
Sun-Blessed Zephyrite Short Bow,"Короткий лук зефирита, благословенный солнцем"
Sun-Blessed Zephyrite Staff,"Посох зефирита, благословенный солнцем"
Sun-Blessed Zephyrite Sword,"Меч зефирита, благословенный солнцем"
Sun-Blessed Zephyrite Torch,"Факел зефирита, благословенный солнцем"
Sun-Blessed Zephyrite Warhorn,"Боевой рог зефирита, благословенный солнцем"
Sun-Grown Axe,"Топор, выращенный солнцем"
Sun-Grown Chest,
Sun-Grown Dagger,"Кинжал, выращенный солнцем"
Sun-Grown Focus,"Фокус, выращенный солнцем"
Sun-Grown Greatsword,"Большой меч, выращенный солнцем"
Sun-Grown Hammer,"Молот, выращенный солнцем"
Sun-Grown Longbow,"Длинный лук, выращенный солнцем"
Sun-Grown Mace,"Булава, выращенная солнцем"
Sun-Grown Pistol,"Пистолет, выращенный солнцем"
Sun-Grown Rifle,Выращенная солнцем винтовка
Sun-Grown Scepter,Выращенный солнцем скипетр
Sun-Grown Shield,Выращенный солнцем щит
Sun-Grown Short Bow,Выращенный солнцем короткий лук
Sun-Grown Staff,Выращенный солнцем посох
Sun-Grown Sword,Выращенный солнцем меч
Sun-Grown Torch,Выращенный солнцем факел
Sun-Grown Warhorn,Выращенный солнцем боевой рог
Sun-Touched Zephyrite Gloves,Солнечные перчатки зефиритов
Suncatcher's Axe,Топор солнцелова
Suncatcher's Torch,Факел солнцелова
Suncatcher's Trident,Трезубец солнцелова
Sunfire Lava Dye,
Sunken Beacon,
Sunken Carver,
Sunken Harbinger,
Sunken Pirate Treasure,
Sunken Pistol,
Sunken Rations,
Sunken Reaver,
Sunken Shell,
Sunken Wheel,
Sunless Medallion,Беззвёздный медальон
Sunrise Breeze Dye,
Sunrise Vol. 1,Восход. Том 1
Sunrise Vol. 2,Восход. Том 2
Sunrise Vol. 3,Восход. Том 3
Sunscale Striker,
Sunset Amulet,Амулет заката
Sunset Dye,
Sunset Earring,Серьга заката
Sunset Jewel,
Sunset Ring,Кольцо заката
Sunshine Beach Pack,
Sunshine Bracelet Skin,
Sunshine Flower Headpiece Skin,
Sunshine Sandals Skin,
Sunshine Shirt Skin,
Sunshine Shorts Skin,
Sunspear Armor Box,Сундук с доспехами Копья Солнца
Sunspear Bounty Medal,
Sunspear Carver,Резчик Солнечного Копья
Sunspear Cutlass,Абордажная сабля Солнцекопья
Sunspear Firelight,Огонь солнцекопья
Sunspear Greatblade,Великий меч Солнцекопья
Sunspear Horn,Рог Солнечного копья
Sunspear Matchlock,Кремневый замок «Солнечное копьё»
Sunspear Order Emblem,
Sunspear Paragon Support,
Sunspear Pocketbow,Карманный лук Солнечного копья
Sunspear Recurve,Изогнутый лук Солнцекопья
Sunspear Redemption Wish,
Sunspear Reliquary,
Sunspear Rod,Жезл Солнечного Копья
Sunspear Runestone,Рунический камень копьеносцев
Sunspear Sidearm,Пистолет Солнечного копья
Sunspear Smasher,Крушитель Солнечного Копья
Sunspear Standard,Знамя Солнечного Копья
Sunspear Thrasher,Молотильщик Солнечного копья
Sunspear Tithe,Десятина Копьеносцев
Sunspear Wallshield,Стена-щик Солнцекопья
Sunspear Warsickle,Боевой серп Солнечного Копья
Sunstone Gold Amulet,Золотое солнцекаменное ожерелье
Sunstone Gold Earring,Золотая солнцекаменная серьга
Sunstone Gold Ring,Золотое солнцекаменное кольцо
Sunstone Lump,
Sunstone Nugget,
Sunstone Silver Band,Серебряный солнцекаменный перстень
Sunstone Silver Earring,Серебряная солнцекаменная серьга
Sunstone Silver Pendant,Серебряный солнцекаменный кулон
Suntouched Scythe Staff Skin,
Super Adventure Bonus: Bronze,Суперприключенческий бонус: Бронза
Super Adventure Bonus: Gold,Суперприключенческий бонус: Золото
Super Adventure Bonus: Silver,Супер-приключение: бонус серебро
Super Adventure Box o' Fun,Коробка веселья супер-приключений
SUPER ADVENTURE BOX: THE OFFICIAL NOVEL,СУПЕР ПРИКЛЮЧЕНЧЕСКИЙ БОКС: ОФИЦИАЛЬНЫЙ РОМАН
Super Adventure Holo-Copter Backpack,Рюкзак «Суперприключенческий голо-вертолет»
Super Adventure Logging Bear,Медведь-лесоруб супер-приключений
Super Adventure Weapon Box,
Super Angry Cloud,Супер-сердитое облако
Super Assassin Backpack,
Super Axe Skin,
Super Backpack Cover,Суперобложка для рюкзака
Super Beech Tree,Супер бук
Super Campfire,Суперкостер
Super Cave Floor,Супер пещерный пол
Super Cave Pillar,Суперпещерная колонна
Super Cave Plateau,Супер-пещерное плато
Super Cave Stalagmite,Супер-сталагмит пещеры
Super Chest,Супер сундук
Super Cliff Face,Супер утес
Super Cloud,Супер-облако
Super Cloud Wall,Супер облачная стена
Super Dagger Skin,
Super Flower,Суперцветок
Super Focus Skin,
Super Forest House,Супер лесной дом
Super Giant Cloud,Супер-гигантское облако
Super Grand Gate,Супер огромные ворота
Super Greatsword Skin,
Super Grumpy Cloud,Супер угрюмое облако
Super Hammer Skin,
Super Happy Cloud,Суперрадостное облако
Super Holo-Copter Glider Combo,
Super Hyperbeam Alpha,Супер-альфа гиперлуча
Super Ice Wall,Супер ледяная стена
Super King Frog,Супер король-лягушка
Super Large Rock,Супербольшой камень
Super Leaf Platform,Супер-платформа из листьев
Super Lily Pad,Супер кувшинка
Super Long Bow Skin,
Super Loot Bag,Супер-сумка с добычей
Super Lord Vanquish Homestead Package,
Super Mace Skin,
Super Mixed Parfait,
Super Mountain,Супер-гора
Super Mushroom,Супер-гриб
Super Mushroom Platform,Супер-грибная платформа
Super Outlaw Raptor Skin,
Super Owl Statue,Статуя супер-совы
Super Pagoda Column,Колонна суперпагоды
Super Pagoda Deck,Палуба супер-пагоды
Super Pagoda Door,Супер-дверь пагоды
Super Pagoda Floor,Пол супер-пагоды
Super Pagoda Long Roof,Длинная крыша супер-пагоды
Super Pagoda Pond,Пруд супер-пагоды
Super Pine Tree,Супер сосна
Super Pistol Skin,
Super Pointing Flat Glad Hand,Указующая плоская рука супер
Super Pointing Flat Hand,Супер плоская рука с указательным пальцем
Super Pointing Flat Sad Hand,Супер плоская грустная рука
Super Pointing Glad Hand,Супер указывающая радостная рука
Super Pointing Hand,Супер-указующий перст
Super Pointing Sad Hand,Супер печальная рука с указующим жестом
Super Rainbow Arch,Супер-радужная арка
Super Rainbow Cloud Axe,Супер-топор Радужное облако
Super Rainbow Cloud Dagger,Супер-кинжал Радужное облако
Super Rainbow Cloud Focus,Супер радужное облако Фокус
Super Rainbow Cloud Greatsword,Супер радужное облако Большой меч
Super Rainbow Cloud Hammer,Супер радужное облако Молот
Super Rainbow Cloud Longbow,Супер радужное облако Длинный лук
Super Rainbow Cloud Mace,Супер радужное облако Булава
Super Rainbow Cloud Pistol,Супер радужное облако Пистолет
Super Rainbow Cloud Rifle,Супер радужное облако Винтовка
Super Rainbow Cloud Scepter,Супер радужное облако Скипетр
Super Rainbow Cloud Shield,Супер радужное облако Щит
Super Rainbow Cloud Short Bow,Супер радужное облако Короткий лук
Super Rainbow Cloud Spear,Супер радужное облако Копьё
Super Rainbow Cloud Staff,Супер радужное облако Посох
Super Rainbow Cloud Sword,Супер радужное облако Меч
Super Rainbow Cloud Torch,Супер радужное облако Факел
Super Rainbow Cloud Warhorn,Супер радужное облако Боевой рог
Super Rainbow Cloud Weapons Locker,
Super Red Crystal,Супер красный кристалл
Super Rifle Skin,
Super Rock,Супер-камень
Super Rock Platform,Супер каменное плато
Super Rock Ramp,Супер-каменный пандус
Super Rock Wall,Супер-каменная стена
Super Scepter Skin,
Super Sharpening Polygon,
Super Shield Skin,
Super Short Bow Skin,
Super Short Cliff Face,Суперкороткий обрыв скалы
Super Small Rock,Очень маленький камень
Super Snow Floor,Супер-снежный пол
Super Snowy Cliff Face,Супер снежный утес
Super Sophisticated Siege Turtle Skin,
Super Staff Skin,
Super Sweet Ring,Суперсладкое кольцо
Super Sword Skin,
Super Tall Cliff Face,Очень высокая скала
Super Torch Skin,
Super Tree,Супер-дерево
Super Tree Branch,Ветка супер-дерева
Super Tree Trunk,Супер ствол дерева
Super Veggie Pizza,
Super Warhorn Skin,
Super Weapon Box,
Super-Hot Lemongrass Poultry Soup,
Super-Hot Poultry and Leek Soup,
Super-Hot Poultry and Winter Vegetable Soup,
Super-Hot Saffron-Scented Poultry Soup,
Superior Arrow Cart Blueprint,
Superior Ballista Blueprint,
Superior Buried Treasure,
Superior Catapult Blueprint,
Superior Dagger Forging Tools,Инструменты для ковки кинжалов высшего качества
Superior Daysword Forging Tools,Инструменты для ковки дневных мечей высшего качества
Superior Duelist's Gauntlets,Перчатки превосходного дуэлянта
Superior Duelist's Helm,Шлем превосходного дуэлянта
Superior Flame Ram Blueprint,
Superior Hammer Forging Tools,Высшие кузнечные инструменты для молота
Superior Ingredients Pouch,Высший мешочек с ингредиентами
Superior Longbow Woodworking Tools,Высшие столярные инструменты для длинного лука
Superior Mace Forging Tools,Высшие кузнечные инструменты для булавы
Superior Nightsword Forging Tools,Высшие кузнечные инструменты для ночного меча
Superior Rifle Forging Tools,Высшие кузнечные инструменты для винтовки
Superior Rune of Altruism,
Superior Rune of Antitoxin,
Superior Rune of Balthazar,
Superior Rune of Divinity,
Superior Rune of Durability,
Superior Rune of Dwayna,
Superior Rune of Evasion,
Superior Rune of Exuberance,
Superior Rune of Fireworks,
Superior Rune of Grenth,
Superior Rune of Hoelbrak,
Superior Rune of Holding,
Superior Rune of Infiltration,
Superior Rune of Leadership,
Superior Rune of Lyssa,
Superior Rune of Melandru,
Superior Rune of Mercy,
Superior Rune of Nature's Bounty,
Superior Rune of Orr,
Superior Rune of Perplexity,
Superior Rune of Radiance,
Superior Rune of Rage,
Superior Rune of Rata Sum,
Superior Rune of Resistance,
Superior Rune of Sanctuary,
Superior Rune of Scavenging,
Superior Rune of Snowfall,
Superior Rune of Speed,
Superior Rune of Strength,
Superior Rune of Surging,
Superior Rune of Svanir,
Superior Rune of the Adventurer,
Superior Rune of the Afflicted,
Superior Rune of the Air,
Superior Rune of the Aristocracy,
Superior Rune of the Baelfire,
Superior Rune of the Berserker,
Superior Rune of the Brawler,
Superior Rune of the Cavalier,
Superior Rune of the Centaur,
Superior Rune of the Chronomancer,
Superior Rune of the Citadel,
Superior Rune of the Daredevil,
Superior Rune of the Deadeye,
Superior Rune of the Defender,
Superior Rune of the Dolyak,
Superior Rune of the Dragonhunter,
Superior Rune of the Druid,
Superior Rune of the Eagle,
Superior Rune of the Earth,
Superior Rune of the Elementalist,
Superior Rune of the Engineer,
Superior Rune of the Fire,
Superior Rune of the Firebrand,
Superior Rune of the Flame Legion,
Superior Rune of the Flock,
Superior Rune of the Forgeman,
Superior Rune of the Golemancer,
Superior Rune of the Grove,
Superior Rune of the Guardian,
Superior Rune of the Herald,
Superior Rune of the Holosmith,
Superior Rune of the Ice,
Superior Rune of the Krait,
Superior Rune of the Lich,
Superior Rune of the Mad King,
Superior Rune of the Mesmer,
Superior Rune of the Mirage,
Superior Rune of the Monk,
Superior Rune of the Necromancer,
Superior Rune of the Nightmare,
Superior Rune of the Ogre,
Superior Rune of the Pack,
Superior Rune of the Privateer,
Superior Rune of the Ranger,
Superior Rune of the Reaper,
Superior Rune of the Rebirth,
Superior Rune of the Renegade,
Superior Rune of the Revenant,
Superior Rune of the Scholar,
Superior Rune of the Scourge,
Superior Rune of the Scrapper,
Superior Rune of the Soulbeast,
Superior Rune of the Spellbreaker,
Superior Rune of the Stars,
Superior Rune of the Sunless,
Superior Rune of the Tempest,
Superior Rune of the Thief,
Superior Rune of the Trapper,
Superior Rune of the Traveler,
Superior Rune of the Trooper,
Superior Rune of the Undead,
Superior Rune of the Warrior,
Superior Rune of the Water,
Superior Rune of the Weaver,
Superior Rune of the Wurm,
Superior Rune of the Zephyrite,
Superior Rune of Thorns,
Superior Rune of Tormenting,
Superior Rune of Vampirism,
Superior Sharpening Stone,
Superior Shield Forging Tools,Высшие кузнечные инструменты для щита
Superior Shield Generator Blueprint,
Superior Short Bow Woodworking Tools,Высшие столярные инструменты для короткого лука
Superior Sigil of Absorption,
Superior Sigil of Accuracy,
Superior Sigil of Agility,
Superior Sigil of Agony,
Superior Sigil of Air,
Superior Sigil of Battle,
Superior Sigil of Benevolence,
