english,translate
Summon the Mordrem bear to finish off your foes!,"Призвать модремского медведя, чтобы добить врагов!"
Summon the Mordrem deer to finish off your foes!,"Призвать модремского оленя, чтобы добить врагов!"
Summon the Mordrem dolyak to finish off your foes!,"Призвать модремского дольяка, чтобы добить врагов!"
Summon the Mordrem dragon to finish off your foes!,"Призвать модремского дракона, чтобы добить врагов!"
Summon the Mordrem phoenix to finish off your foes!,"Призвать модремского феникса, чтобы добить врагов!"
Summon the Mordrem rabbit to finish off your foes!,"Призвать модремского кролика, чтобы добить врагов!"
Summon the Mordrem shark to finish off your foes!,"Призовите акулу Мордрем, чтобы прикончить врагов!"
Summon the Mordrem tiger to finish off your foes!,"Призовите тигра Мордрем, чтобы прикончить врагов!"
Summon the Mordrem wolf to finish off your foes!,"Призовите волка Мордрем, чтобы прикончить врагов!"
Summons a guild banner that will apply swiftness to any ally who touches it.,"Призывает гильдейское знамя, которое дарует скорость любому союзнику, коснувшемуся его."
Summons a guild banner that will give +15%% boost to gold from kills and +15%% boost to magic find for 30 minutes to any ally who touches it. Does not stack with other gold or magic find banners.,"Призывает гильдейское знамя, которое даёт +15%% к золоту с убийств и +15%% к поиску магии на 30 минут любому союзнику, коснувшемуся его. Не складывается с другими знамёнами золота или магии."
Summons a guild banner that will give +15%% boost to gold from kills for 30 minutes to any ally who touches it. Does not stack with other gold banners.,"Призывает гильдейское знамя, которое даёт +15%% к золоту с убийств на 30 минут любому союзнику, коснувшемуся его. Не складывается с другими знамёнами золота."
Summons a guild banner that will give +15%% boost to magic find for 30 minutes to any ally who touches it. Does not stack with other magic find banners.,"Призывает гильдейское знамя, которое даёт +15%% к поиску магии на 30 минут любому союзнику, коснувшемуся его. Не складывается с другими знамёнами поиска магии."
Summons a guild banner that will give +15%% experience from kills for 30 minutes to any ally who touches it. Does not stack with other experience banners.,"Призывает гильдейское знамя, которое даёт +15%% опыта с убийств на 30 минут любому союзнику, коснувшемуся его. Не складывается с другими знамёнами опыта."
Summons a guild banner that will give +15%% gathering chance and 15%% movement speed boost for 30 minutes to any ally who touches it. Does not stack with other gathering or speed banners.,"Призывает гильдейское знамя, которое даёт +15%% шанса сбора и +15%% к скорости передвижения на 30 минут любому союзнику, коснувшемуся его. Не складывается с другими знамёнами сбора или скорости."
Summons a guild banner that will give +15%% gathering chance for 30 minutes to any ally who touches it. Does not stack with other gathering banners.,"Призывает гильдейское знамя, которое даёт +15%% шанса сбора на 30 минут любому союзнику, коснувшемуся его. Не складывается с другими знамёнами сбора."
Summons a guild banner that will give +15%% karma and +15%% experience from kills for 30 minutes to any ally who touches it. Does not stack with other karma or experience banners.,"Призывает гильдейское знамя, которое даёт +15%% кармы и +15%% опыта с убийств на 30 минут любому союзнику, коснувшемуся его. Не складывается с другими знамёнами кармы или опыта."
Summons a guild banner that will give +15%% karma boost for 30 minutes to any ally who touches it. Does not stack with other karma banners.,"Призывает гильдейское знамя, дающее +15%% бонус к карме на 30 минут любому союзнику, коснувшемуся его. Не суммируется с другими знамёнами кармы."
Summons the guild vault to your location for easy access. Must have vault permissions.,Призывает гильдейское хранилище в ваше местоположение для быстрого доступа. Требуются права на хранилище.
Sun Aspect Crystal,Кристалл аспекта солнца
Sun Aspect Eye,Глаз Солнечного Аспекта
Sun Bead,Солнечная бусина
Sun Catcher,Ловец солнца
Sun Catcher Skin,Облик «Ловец солнца»
Sun God Totem,Тотем Бога Солнца
Sun God's Breath Flask,Флакон дыхания бога солнца
Sun God's Gift,Дар Бога Солнца
Sun God's Vial,Склянка Бога Солнца
Sun Temple Gecko Springer Skin,Облик спрингера «Геккон из Храма Солнца»
Sun's Light,Свет Солнца
Sun's Refuge Gate Link,Ссылка на врата Убежища Солнца
Sun's Refuge Portal Scroll,Свиток портала в Убежище Солнца
Sun's Refuge Rumor,Слух об убежище Солнца
"Sun, Moon, and Stars","Солнце, Луна и Звёзды"
Sun-Blessed Vision,Благословенное солнцем зрение
Sun-Blessed Zephyrite Axe,Благословенный солнцем топор зефирита
Sun-Blessed Zephyrite Dagger,Благословенный солнцем кинжал зефирита
Sun-Blessed Zephyrite Focus,Благословенный солнцем фокус зефирита
Sun-Blessed Zephyrite Gloves,"Перчатки зефирита, благословленные солнцем"
Sun-Blessed Zephyrite Greatsword,Благословенный солнцем великий меч зефирита
Sun-Blessed Zephyrite Hammer,Благословенный солнцем молот зефирита
Sun-Blessed Zephyrite Longbow,Благословенный солнцем длинный лук зефирита
Sun-Blessed Zephyrite Mace,Благословенная солнцем булава зефирита
Sun-Blessed Zephyrite Pistol,Благословенный солнцем пистолет зефирита
Sun-Blessed Zephyrite Rifle,Благословенная солнцем винтовка зефирита
Sun-Blessed Zephyrite Scepter,"Скипетр зефирита, благословенный солнцем"
Sun-Blessed Zephyrite Shield,"Щит зефирита, благословенный солнцем"
Sun-Blessed Zephyrite Short Bow,"Короткий лук зефирита, благословенный солнцем"
Sun-Blessed Zephyrite Staff,"Посох зефирита, благословенный солнцем"
Sun-Blessed Zephyrite Sword,"Меч зефирита, благословенный солнцем"
Sun-Blessed Zephyrite Torch,"Факел зефирита, благословенный солнцем"
Sun-Blessed Zephyrite Warhorn,"Боевой рог зефирита, благословенный солнцем"
Sun-Grown Axe,"Топор, выращенный солнцем"
Sun-Grown Chest,Сун-Гроун Сундук
Sun-Grown Dagger,"Кинжал, выращенный солнцем"
Sun-Grown Focus,"Фокус, выращенный солнцем"
Sun-Grown Greatsword,"Большой меч, выращенный солнцем"
Sun-Grown Hammer,"Молот, выращенный солнцем"
Sun-Grown Longbow,"Длинный лук, выращенный солнцем"
Sun-Grown Mace,"Булава, выращенная солнцем"
Sun-Grown Pistol,"Пистолет, выращенный солнцем"
Sun-Grown Rifle,Выращенная солнцем винтовка
Sun-Grown Scepter,Выращенный солнцем скипетр
Sun-Grown Shield,Выращенный солнцем щит
Sun-Grown Short Bow,Выращенный солнцем короткий лук
Sun-Grown Staff,Выращенный солнцем посох
Sun-Grown Sword,Выращенный солнцем меч
Sun-Grown Torch,Выращенный солнцем факел
Sun-Grown Warhorn,Выращенный солнцем боевой рог
Sun-Touched Zephyrite Gloves,Солнечные перчатки зефиритов
Suncatcher's Axe,Топор солнцелова
Suncatcher's Torch,Факел солнцелова
Suncatcher's Trident,Трезубец солнцелова
Sunfire Lava Dye,"Краска для брони ""Солнечный лавовый поток"""
Sunken Beacon,Потоплый маяк
Sunken Carver,Потопленный резчик
Sunken Harbinger,Потоплённый предвестник
Sunken Pirate Treasure,Затонувший пиратский клад
Sunken Pistol,Погружённый пистолет
Sunken Rations,Погребенные припасы
Sunken Reaver,Потопленный Разбойник
Sunken Shell,Потонувшая раковина
Sunken Wheel,Потонувшее Колесо
Sunless Medallion,Беззвёздный медальон
Sunrise Breeze Dye,Краска «Рассветный бриз»
Sunrise Vol. 1,Восход. Том 1
Sunrise Vol. 2,Восход. Том 2
Sunrise Vol. 3,Восход. Том 3
Sunscale Striker,Солнечный Налётчик
Sunset Amulet,Амулет заката
Sunset Dye,"Краситель ""Закат"""
Sunset Earring,Серьга заката
Sunset Jewel,Закатный самоцвет
Sunset Ring,Кольцо заката
Sunshine Beach Pack,"Комплект ""Солнечный пляж"""
Sunshine Bracelet Skin,Солнечный браслет
Sunshine Flower Headpiece Skin,"Головной убор ""Солнечный цветок"""
Sunshine Sandals Skin,Солнечные сандалии
Sunshine Shirt Skin,Солнечная рубашка
Sunshine Shorts Skin,Летние шорты (облик)
Sunspear Armor Box,Сундук с доспехами Копья Солнца
Sunspear Bounty Medal,Медаль за выполнение заданий Солнеспира
Sunspear Carver,Резчик Солнечного Копья
Sunspear Cutlass,Абордажная сабля Солнцекопья
Sunspear Firelight,Огонь солнцекопья
Sunspear Greatblade,Великий меч Солнцекопья
Sunspear Horn,Рог Солнечного копья
Sunspear Matchlock,Кремневый замок «Солнечное копьё»
Sunspear Order Emblem,Эмблема Ордена Солнечного Копья
Sunspear Paragon Support,Поддержка Солнцекопья
Sunspear Pocketbow,Карманный лук Солнечного копья
Sunspear Recurve,Изогнутый лук Солнцекопья
Sunspear Redemption Wish,Желание об искуплении Санспира
Sunspear Reliquary,Реликварий Санспеара
Sunspear Rod,Жезл Солнечного Копья
Sunspear Runestone,Рунический камень копьеносцев
Sunspear Sidearm,Пистолет Солнечного копья
Sunspear Smasher,Крушитель Солнечного Копья
Sunspear Standard,Знамя Солнечного Копья
Sunspear Thrasher,Молотильщик Солнечного копья
Sunspear Tithe,Десятина Копьеносцев
Sunspear Wallshield,Стена-щик Солнцекопья
Sunspear Warsickle,Боевой серп Солнечного Копья
Sunstone Gold Amulet,Золотое солнцекаменное ожерелье
Sunstone Gold Earring,Золотая солнцекаменная серьга
Sunstone Gold Ring,Золотое солнцекаменное кольцо
Sunstone Lump,Кусок солнечного камня
Sunstone Nugget,Самородок солнечного камня
Sunstone Silver Band,Серебряный солнцекаменный перстень
Sunstone Silver Earring,Серебряная солнцекаменная серьга
Sunstone Silver Pendant,Серебряный солнцекаменный кулон
Suntouched Scythe Staff Skin,"Скипетр-коса, озарённый солнцем"
Super Adventure Bonus: Bronze,Суперприключенческий бонус: Бронза
Super Adventure Bonus: Gold,Суперприключенческий бонус: Золото
Super Adventure Bonus: Silver,Супер-приключение: бонус серебро
Super Adventure Box o' Fun,Коробка веселья супер-приключений
SUPER ADVENTURE BOX: THE OFFICIAL NOVEL,СУПЕР ПРИКЛЮЧЕНЧЕСКИЙ БОКС: ОФИЦИАЛЬНЫЙ РОМАН
Super Adventure Holo-Copter Backpack,Рюкзак «Суперприключенческий голо-вертолет»
Super Adventure Logging Bear,Медведь-лесоруб супер-приключений
Super Adventure Weapon Box,Супер приключенческий ящик с оружием
Super Angry Cloud,Супер-сердитое облако
Super Assassin Backpack,Рюкзак супер-убийцы
Super Axe Skin,Супер топор
Super Backpack Cover,Суперобложка для рюкзака
Super Beech Tree,Супер бук
Super Campfire,Суперкостер
Super Cave Floor,Супер пещерный пол
Super Cave Pillar,Суперпещерная колонна
Super Cave Plateau,Супер-пещерное плато
Super Cave Stalagmite,Супер-сталагмит пещеры
Super Chest,Супер сундук
Super Cliff Face,Супер утес
Super Cloud,Супер-облако
Super Cloud Wall,Супер облачная стена
Super Dagger Skin,Супер-кинжал (внешний вид)
Super Flower,Суперцветок
Super Focus Skin,Сверхчеткий вид
Super Forest House,Супер лесной дом
Super Giant Cloud,Супер-гигантское облако
Super Grand Gate,Супер огромные ворота
Super Greatsword Skin,Превосходный облик двуручного меча
Super Grumpy Cloud,Супер угрюмое облако
Super Hammer Skin,Внешний вид: Супер-молот
Super Happy Cloud,Суперрадостное облако
Super Holo-Copter Glider Combo,Супер голо-коптерный планер
Super Hyperbeam Alpha,Супер-альфа гиперлуча
Super Ice Wall,Супер ледяная стена
Super King Frog,Супер король-лягушка
Super Large Rock,Супербольшой камень
Super Leaf Platform,Супер-платформа из листьев
Super Lily Pad,Супер кувшинка
Super Long Bow Skin,Сверхдлинный лук
Super Loot Bag,Супер-сумка с добычей
Super Lord Vanquish Homestead Package,Супер-пакет для особняка Лорда-победителя
Super Mace Skin,Супер булава
Super Mixed Parfait,Супер-смешанный парфе
Super Mountain,Супер-гора
Super Mushroom,Супер-гриб
Super Mushroom Platform,Супер-грибная платформа
Super Outlaw Raptor Skin,Супер-разбойничья шкура раптора
Super Owl Statue,Статуя супер-совы
Super Pagoda Column,Колонна суперпагоды
Super Pagoda Deck,Палуба супер-пагоды
Super Pagoda Door,Супер-дверь пагоды
Super Pagoda Floor,Пол супер-пагоды
Super Pagoda Long Roof,Длинная крыша супер-пагоды
Super Pagoda Pond,Пруд супер-пагоды
Super Pine Tree,Супер сосна
Super Pistol Skin,"Супер пистолет, внешний вид"
Super Pointing Flat Glad Hand,Указующая плоская рука супер
Super Pointing Flat Hand,Супер плоская рука с указательным пальцем
Super Pointing Flat Sad Hand,Супер плоская грустная рука
Super Pointing Glad Hand,Супер указывающая радостная рука
Super Pointing Hand,Супер-указующий перст
Super Pointing Sad Hand,Супер печальная рука с указующим жестом
Super Rainbow Arch,Супер-радужная арка
Super Rainbow Cloud Axe,Супер-топор Радужное облако
Super Rainbow Cloud Dagger,Супер-кинжал Радужное облако
Super Rainbow Cloud Focus,Супер радужное облако Фокус
Super Rainbow Cloud Greatsword,Супер радужное облако Большой меч
Super Rainbow Cloud Hammer,Супер радужное облако Молот
Super Rainbow Cloud Longbow,Супер радужное облако Длинный лук
Super Rainbow Cloud Mace,Супер радужное облако Булава
Super Rainbow Cloud Pistol,Супер радужное облако Пистолет
Super Rainbow Cloud Rifle,Супер радужное облако Винтовка
Super Rainbow Cloud Scepter,Супер радужное облако Скипетр
Super Rainbow Cloud Shield,Супер радужное облако Щит
Super Rainbow Cloud Short Bow,Супер радужное облако Короткий лук
Super Rainbow Cloud Spear,Супер радужное облако Копьё
Super Rainbow Cloud Staff,Супер радужное облако Посох
Super Rainbow Cloud Sword,Супер радужное облако Меч
Super Rainbow Cloud Torch,Супер радужное облако Факел
Super Rainbow Cloud Warhorn,Супер радужное облако Боевой рог
Super Rainbow Cloud Weapons Locker,Супер Радужный Облачный Склад Оружия
Super Red Crystal,Супер красный кристалл
Super Rifle Skin,Сверхмощная винтовка
Super Rock,Супер-камень
Super Rock Platform,Супер каменное плато
Super Rock Ramp,Супер-каменный пандус
Super Rock Wall,Супер-каменная стена
Super Scepter Skin,Превосходный скипетр
Super Sharpening Polygon,Многогранный камень для заточки
Super Shield Skin,Сверхпрочный щит
Super Short Bow Skin,Короткий лук (внешний вид)
Super Short Cliff Face,Суперкороткий обрыв скалы
Super Small Rock,Очень маленький камень
Super Snow Floor,Супер-снежный пол
Super Snowy Cliff Face,Супер снежный утес
Super Sophisticated Siege Turtle Skin,Супер-изысканная броня для осадной черепахи
Super Staff Skin,Суперский посох
Super Sweet Ring,Суперсладкое кольцо
Super Sword Skin,Супер меч (внешний вид)
Super Tall Cliff Face,Очень высокая скала
Super Torch Skin,Супер факел
Super Tree,Супер-дерево
Super Tree Branch,Ветка супер-дерева
Super Tree Trunk,Супер ствол дерева
Super Veggie Pizza,Супер-овощная пицца
Super Warhorn Skin,Супер боевой рог (внешний вид)
Super Weapon Box,Ящик с супероружием
Super-Hot Lemongrass Poultry Soup,Супер-острый суп с курицей и лимонной травой
Super-Hot Poultry and Leek Soup,Супер-острый суп из курицы и лука-порея
Super-Hot Poultry and Winter Vegetable Soup,Супер-острый куриный суп с зимними овощами
Super-Hot Saffron-Scented Poultry Soup,Супер-острый суп из птицы с ароматом шафрана
Superior Arrow Cart Blueprint,Чертеж улучшенной тележки для стрел
Superior Ballista Blueprint,Чертеж превосходной баллисты
Superior Buried Treasure,Превосходный закопанный клад
Superior Catapult Blueprint,Чертеж улучшенной катапульты
Superior Dagger Forging Tools,Инструменты для ковки кинжалов высшего качества
Superior Daysword Forging Tools,Инструменты для ковки дневных мечей высшего качества
Superior Duelist's Gauntlets,Перчатки превосходного дуэлянта
Superior Duelist's Helm,Шлем превосходного дуэлянта
Superior Flame Ram Blueprint,Чертеж превосходного огненного тарана
Superior Hammer Forging Tools,Высшие кузнечные инструменты для молота
Superior Ingredients Pouch,Высший мешочек с ингредиентами
Superior Longbow Woodworking Tools,Высшие столярные инструменты для длинного лука
Superior Mace Forging Tools,Высшие кузнечные инструменты для булавы
Superior Nightsword Forging Tools,Высшие кузнечные инструменты для ночного меча
Superior Rifle Forging Tools,Высшие кузнечные инструменты для винтовки
Superior Rune of Altruism,Превосходная руна альтруизма
Superior Rune of Antitoxin,Превосходная руна противоядия
Superior Rune of Balthazar,Превосходная руна Бальтазара
Superior Rune of Divinity,Превосходная руна божественности
Superior Rune of Durability,Превосходная руна долговечности
Superior Rune of Dwayna,Превосходная руна Двайны
Superior Rune of Evasion,Превосходная руна уклонения
Superior Rune of Exuberance,Превосходная руна Экзуберанса
Superior Rune of Fireworks,Превосходная руна фейерверков
Superior Rune of Grenth,Превосходная руна Грента
Superior Rune of Hoelbrak,Превосходная руна Хоэльбрака
Superior Rune of Holding,Превосходная руна удержания
Superior Rune of Infiltration,Превосходная руна скрытности
Superior Rune of Leadership,Превосходная руна лидерства
Superior Rune of Lyssa,Превосходная руна Лиссы
Superior Rune of Melandru,Превосходная руна Меландру
Superior Rune of Mercy,Превосходная руна милосердия
Superior Rune of Nature's Bounty,Превосходная руна природного изобилия
Superior Rune of Orr,Превосходная руна Орра
Superior Rune of Perplexity,Превосходная руна смущения
Superior Rune of Radiance,Превосходная руна сияния
Superior Rune of Rage,Превосходная руна ярости
Superior Rune of Rata Sum,Превосходная руна Рата Сум
Superior Rune of Resistance,Превосходная руна сопротивления
Superior Rune of Sanctuary,Превосходная руна защиты
Superior Rune of Scavenging,Превосходная руна собирательства
Superior Rune of Snowfall,Превосходная руна Снежной бури
Superior Rune of Speed,Превосходная руна скорости
Superior Rune of Strength,Превосходная руна силы
Superior Rune of Surging,Превосходная руна бушующей силы
Superior Rune of Svanir,Превосходная руна Сванира
Superior Rune of the Adventurer,Превосходная руна искателя приключений
Superior Rune of the Afflicted,Превосходная руна страданий
Superior Rune of the Air,Превосходная руна воздуха
Superior Rune of the Aristocracy,Превосходная руна аристократии
Superior Rune of the Baelfire,Превосходная руна Баэльфайра
Superior Rune of the Berserker,Превосходная руна берсерка
Superior Rune of the Brawler,Превосходная руна бойца
Superior Rune of the Cavalier,Превосходная руна Кавалера
Superior Rune of the Centaur,Превосходная руна кентавра
Superior Rune of the Chronomancer,Превосходная руна хрономага
Superior Rune of the Citadel,Превосходная руна цитадели
Superior Rune of the Daredevil,Превосходная руна отважного акробата
Superior Rune of the Deadeye,Превосходная руна мертвеца
Superior Rune of the Defender,Превосходная руна защитника
Superior Rune of the Dolyak,Превосходная руна дольяка
Superior Rune of the Dragonhunter,Превосходная руна охотника на драконов
Superior Rune of the Druid,Превосходная руна друида
Superior Rune of the Eagle,Превосходная руна орла
Superior Rune of the Earth,Превосходная руна земли
Superior Rune of the Elementalist,Превосходная руна элементалиста
Superior Rune of the Engineer,Превосходная руна инженера
Superior Rune of the Fire,Превосходная руна огня
Superior Rune of the Firebrand,Превосходная руна огненного клейма
Superior Rune of the Flame Legion,Превосходная руна Легиона Пламени
Superior Rune of the Flock,Превосходная руна стаи
Superior Rune of the Forgeman,Превосходная руна кузнеца
Superior Rune of the Golemancer,Превосходная руна големоманта
Superior Rune of the Grove,Превосходная руна рощи
Superior Rune of the Guardian,Превосходная руна стража
Superior Rune of the Herald,Превосходная руна Геральда
Superior Rune of the Holosmith,Превосходная руна Холокузнеца
Superior Rune of the Ice,Превосходная руна льда
Superior Rune of the Krait,Превосходная руна Крайта
Superior Rune of the Lich,Превосходная руна лича
Superior Rune of the Mad King,Превосходная руна Безумного Короля
Superior Rune of the Mesmer,Превосходная руна месмера
Superior Rune of the Mirage,Превосходная руна миража
Superior Rune of the Monk,Превосходная руна монаха
Superior Rune of the Necromancer,Превосходная руна некроманта
Superior Rune of the Nightmare,Превосходная руна кошмара
Superior Rune of the Ogre,Превосходная руна огра.
Superior Rune of the Pack,Превосходная руна стаи
Superior Rune of the Privateer,Превосходная руна пирата
Superior Rune of the Ranger,Превосходная руна рейнджера
Superior Rune of the Reaper,Превосходная руна Жнеца
Superior Rune of the Rebirth,Превосходная руна Возрождения
Superior Rune of the Renegade,Превосходная руна изгоя
Superior Rune of the Revenant,Превосходная руна ревенанта
