english,translate
Summon the fearsome Chickenado to finish off your foes!,"Призовите устрашающий Куриный смерч, чтобы прикончить врагов!"
Summon the Mordrem bear to finish off your foes!,"Призвать модремского медведя, чтобы добить врагов!"
Summon the Mordrem deer to finish off your foes!,"Призвать модремского оленя, чтобы добить врагов!"
Summon the Mordrem dolyak to finish off your foes!,"Призвать модремского дольяка, чтобы добить врагов!"
Summon the Mordrem dragon to finish off your foes!,"Призвать модремского дракона, чтобы добить врагов!"
Summon the Mordrem phoenix to finish off your foes!,"Призвать модремского феникса, чтобы добить врагов!"
Summon the Mordrem rabbit to finish off your foes!,"Призвать модремского кролика, чтобы добить врагов!"
Summon the Mordrem shark to finish off your foes!,"Призовите акулу Мордрем, чтобы прикончить врагов!"
Summon the Mordrem tiger to finish off your foes!,"Призовите тигра Мордрем, чтобы прикончить врагов!"
Summon the Mordrem wolf to finish off your foes!,"Призовите волка Мордрем, чтобы прикончить врагов!"
Summons a guild banner that will apply swiftness to any ally who touches it.,"Призывает гильдейское знамя, которое дарует скорость любому союзнику, коснувшемуся его."
Summons a guild banner that will give +15%% boost to gold from kills and +15%% boost to magic find for 30 minutes to any ally who touches it. Does not stack with other gold or magic find banners.,"Призывает гильдейское знамя, которое даёт +15%% к золоту с убийств и +15%% к поиску магии на 30 минут любому союзнику, коснувшемуся его. Не складывается с другими знамёнами золота или магии."
Summons a guild banner that will give +15%% boost to gold from kills for 30 minutes to any ally who touches it. Does not stack with other gold banners.,"Призывает гильдейское знамя, которое даёт +15%% к золоту с убийств на 30 минут любому союзнику, коснувшемуся его. Не складывается с другими знамёнами золота."
Summons a guild banner that will give +15%% boost to magic find for 30 minutes to any ally who touches it. Does not stack with other magic find banners.,"Призывает гильдейское знамя, которое даёт +15%% к поиску магии на 30 минут любому союзнику, коснувшемуся его. Не складывается с другими знамёнами поиска магии."
Summons a guild banner that will give +15%% experience from kills for 30 minutes to any ally who touches it. Does not stack with other experience banners.,"Призывает гильдейское знамя, которое даёт +15%% опыта с убийств на 30 минут любому союзнику, коснувшемуся его. Не складывается с другими знамёнами опыта."
Summons a guild banner that will give +15%% gathering chance and 15%% movement speed boost for 30 minutes to any ally who touches it. Does not stack with other gathering or speed banners.,"Призывает гильдейское знамя, которое даёт +15%% шанса сбора и +15%% к скорости передвижения на 30 минут любому союзнику, коснувшемуся его. Не складывается с другими знамёнами сбора или скорости."
Summons a guild banner that will give +15%% gathering chance for 30 minutes to any ally who touches it. Does not stack with other gathering banners.,"Призывает гильдейское знамя, которое даёт +15%% шанса сбора на 30 минут любому союзнику, коснувшемуся его. Не складывается с другими знамёнами сбора."
Summons a guild banner that will give +15%% karma and +15%% experience from kills for 30 minutes to any ally who touches it. Does not stack with other karma or experience banners.,"Призывает гильдейское знамя, которое даёт +15%% кармы и +15%% опыта с убийств на 30 минут любому союзнику, коснувшемуся его. Не складывается с другими знамёнами кармы или опыта."
Summons a guild banner that will give +15%% karma boost for 30 minutes to any ally who touches it. Does not stack with other karma banners.,"Призывает гильдейское знамя, дающее +15%% бонус к карме на 30 минут любому союзнику, коснувшемуся его. Не суммируется с другими знамёнами кармы."
Summons the guild vault to your location for easy access. Must have vault permissions.,Призывает гильдейское хранилище в ваше местоположение для быстрого доступа. Требуются права на хранилище.
Sun Aspect Crystal,Кристалл аспекта солнца
Sun Aspect Eye,Глаз аспекта солнца
Sun Bead,Бусина солнца
Sun Catcher,Ловец солнца
Sun Catcher Skin,Облик ловца солнца
Sun God Totem,Тотем Бога Солнца
Sun God's Breath Flask,Флакон дыхания бога солнца
Sun God's Gift,Дар Бога Солнца
Sun God's Vial,Склянка Бога Солнца
Sun Temple Gecko Springer Skin,Облик скакуна «Геккон из храма солнца»
Sun's Light,Свет Солнца
Sun's Refuge Gate Link,Связь врат убежища солнца
Sun's Refuge Portal Scroll,Свиток портала в Убежище Солнца
Sun's Refuge Rumor,Слух убежища солнца
"Sun, Moon, and Stars","Солнце, Луна и Звёзды"
Sun-Blessed Vision,Благословенное солнцем зрение
Sun-Blessed Zephyrite Axe,Благословенный солнцем топор зефирита
Sun-Blessed Zephyrite Dagger,Благословенный солнцем кинжал зефирита
Sun-Blessed Zephyrite Focus,Благословенный солнцем фокус зефирита
Sun-Blessed Zephyrite Gloves,"Перчатки зефирита, благословленные солнцем"
Sun-Blessed Zephyrite Greatsword,Благословенный солнцем двуручный меч зефирита
Sun-Blessed Zephyrite Hammer,Благословенный солнцем молот зефирита
Sun-Blessed Zephyrite Longbow,Благословенный солнцем длинный лук зефирита
Sun-Blessed Zephyrite Mace,Благословенная солнцем булава зефирита
Sun-Blessed Zephyrite Pistol,Благословенный солнцем пистолет зефирита
Sun-Blessed Zephyrite Rifle,Благословенная солнцем винтовка зефирита
Sun-Blessed Zephyrite Scepter,"Скипетр зефирита, благословенный солнцем"
Sun-Blessed Zephyrite Shield,"Щит зефирита, благословенный солнцем"
Sun-Blessed Zephyrite Short Bow,"Короткий лук зефирита, благословенный солнцем"
Sun-Blessed Zephyrite Staff,"Посох зефирита, благословенный солнцем"
Sun-Blessed Zephyrite Sword,"Меч зефирита, благословенный солнцем"
Sun-Blessed Zephyrite Torch,"Факел зефирита, благословенный солнцем"
Sun-Blessed Zephyrite Warhorn,"Боевой рог зефирита, благословенный солнцем"
Sun-Grown Axe,"Топор, выращенный солнцем"
Sun-Grown Chest,Сундук «Выращенный солнцем»
Sun-Grown Dagger,"Кинжал, выращенный солнцем"
Sun-Grown Focus,"Фокус, выращенный солнцем"
Sun-Grown Greatsword,"Двуручный меч, выращенный солнцем"
Sun-Grown Hammer,"Молот, выращенный солнцем"
Sun-Grown Longbow,"Длинный лук, выращенный солнцем"
Sun-Grown Mace,"Булава, выращенная солнцем"
Sun-Grown Pistol,"Пистолет, выращенный солнцем"
Sun-Grown Rifle,Выращенная солнцем винтовка
Sun-Grown Scepter,Выращенный солнцем скипетр
Sun-Grown Shield,Выращенный солнцем щит
Sun-Grown Short Bow,Выращенный солнцем короткий лук
Sun-Grown Staff,Выращенный солнцем посох
Sun-Grown Sword,Выращенный солнцем меч
Sun-Grown Torch,Выращенный солнцем факел
Sun-Grown Warhorn,Выращенный солнцем боевой рог
Sun-Touched Zephyrite Gloves,Солнечные перчатки зефиритов
Suncatcher's Axe,Топор солнцелова
Suncatcher's Torch,Факел солнцелова
Suncatcher's Trident,Трезубец солнцелова
Sunfire Lava Dye,Краска «Солнечный огонь лавы»
Sunken Beacon,Потоплый маяк
Sunken Carver,Потопленный резчик
Sunken Harbinger,Потоплённый предвестник
Sunken Pirate Treasure,Затонувшее пиратское сокровище
Sunken Pistol,Погружённый пистолет
Sunken Rations,Погребенные припасы
Sunken Reaver,Потопленный Разбойник
Sunken Shell,Потонувшая раковина
Sunken Wheel,Потонувшее Колесо
Sunless Medallion,Беззвёздный медальон
Sunrise Breeze Dye,Краска «Восходный ветерок»
Sunrise Vol. 1,Восход. Том 1
Sunrise Vol. 2,Восход. Том 2
Sunrise Vol. 3,Восход. Том 3
Sunscale Striker,Солнечный Налётчик
Sunset Amulet,Амулет заката
Sunset Dye,Краска «Закат»
Sunset Earring,Серьга заката
Sunset Jewel,Самоцвет «Закат»
Sunset Ring,Кольцо «Закат»
Sunshine Beach Pack,Рюкзак «Солнечный пляж»
Sunshine Bracelet Skin,Облик браслета «Солнечный свет»
Sunshine Flower Headpiece Skin,Облик головного убора «Солнечный цветок»
Sunshine Sandals Skin,Облик сандалий «Солнечный свет»
Sunshine Shirt Skin,Облик рубашки «Солнечный свет»
Sunshine Shorts Skin,Облик шорт «Солнечный свет»
Sunspear Armor Box,Коробка с доспехами Копья Солнца
Sunspear Bounty Medal,Медаль за выполнение заданий Солнеспира
Sunspear Carver,Резец Солнцекопья
Sunspear Cutlass,Абордажная сабля Солнцепевца
Sunspear Firelight,Пламя солнцекрылого
Sunspear Greatblade,Великий клинок Копья Солнца
Sunspear Horn,Рог копьёносца
Sunspear Matchlock,Фитильный замок Солнечного копья
Sunspear Order Emblem,Эмблема «Орден Солнечного копья»
Sunspear Paragon Support,Поддержка Парогона Солнечного Копья
Sunspear Pocketbow,Карманный лук Солнцепоклонника
Sunspear Recurve,Изогнутый лук Солнечного копья
Sunspear Redemption Wish,Желание об искуплении Санспира
Sunspear Reliquary,Реликварий Санспеара
Sunspear Rod,Посох Солнцекопья
Sunspear Runestone,Руна солнцекопья
Sunspear Sidearm,Оружие Солнцепоклонника
Sunspear Smasher,Дробящий копьё солнца
Sunspear Standard,Стандарт Солнечного Копья
Sunspear Thrasher,Солнцекопьё-молотильщик
Sunspear Tithe,Десятина Копьёносцев
Sunspear Wallshield,Солнечный копьёносец Стенощит
Sunspear Warsickle,Боевой серп Солнцекопья
Sunstone Gold Amulet,Золотое солнцекаменное ожерелье
Sunstone Gold Earring,Золотая солнцекаменная серьга
Sunstone Gold Ring,Золотое солнцекаменное кольцо
Sunstone Lump,Глыба Солнечного камня
Sunstone Nugget,Самородок Солнечного камня
Sunstone Silver Band,Серебряный солнцекаменный перстень
Sunstone Silver Earring,Серебряная солнцекаменная серьга
Sunstone Silver Pendant,Серебряный солнцекаменный кулон
Suntouched Scythe Staff Skin,Облик посоха-косы «Тронутый солнцем»
Super Adventure Bonus: Bronze,Супер приключенческий бонус: Бронза
Super Adventure Bonus: Gold,Супер приключенческий бонус: Золото
Super Adventure Bonus: Silver,Супер приключение: бонус серебро
Super Adventure Box o' Fun,Коробка веселья супер-приключений
SUPER ADVENTURE BOX: THE OFFICIAL NOVEL,СУПЕР ПРИКЛЮЧЕНЧЕСКИЙ БОКС: ОФИЦИАЛЬНЫЙ РОМАН
Super Adventure Holo-Copter Backpack,Супер приключенческий голографический рюкзак-вертолёт
Super Adventure Logging Bear,Медведь-лесоруб супер-приключений
Super Adventure Weapon Box,Супер приключенческая коробка с оружием
Super Angry Cloud,Супер сердитое облако
Super Assassin Backpack,Рюкзак супер-убийцы
Super Axe Skin,Супер топор
Super Backpack Cover,Супер обложка для рюкзака
Super Beech Tree,Супер бук
Super Campfire,Супер костер
Super Cave Floor,Супер пещерный пол
Super Cave Pillar,Супер пещерная колонна
Super Cave Plateau,Супер пещерное плато
Super Cave Stalagmite,Супер сталагмит пещеры
Super Chest,Супер сундук
Super Cliff Face,Супер утес
Super Cloud,Супер облако
Super Cloud Wall,Супер облачная стена
Super Dagger Skin,Супер кинжал (внешний вид)
Super Flower,Супер цветок
Super Focus Skin,Супер облик фокуса
Super Forest House,Супер лесной дом
Super Giant Cloud,Супер гигантское облако
Super Grand Gate,Супер огромные ворота
Super Greatsword Skin,Супер облик двуручного меча
Super Grumpy Cloud,Супер угрюмое облако
Super Hammer Skin,Супер облик молота
Super Happy Cloud,Супер радостное облако
Super Holo-Copter Glider Combo,Супер голо-коптерный планер
Super Hyperbeam Alpha,Супер альфа гиперлуча
Super Ice Wall,Супер ледяная стена
Super King Frog,Супер король-лягушка
Super Large Rock,Супер большой камень
Super Leaf Platform,Супер платформа из листьев
Super Lily Pad,Супер кувшинка
Super Long Bow Skin,Супер облик «Длинный лук»
Super Loot Bag,Супер сумка с добычей
Super Lord Vanquish Homestead Package,Супер пакет для особняка Лорда-победителя
Super Mace Skin,Супер булава
Super Mixed Parfait,Супер смешанный парфе
Super Mountain,Супер гора
Super Mushroom,Супер гриб
Super Mushroom Platform,Супер грибная платформа
Super Outlaw Raptor Skin,Супер разбойничья шкура раптора
Super Owl Statue,Статуя супер-совы
Super Pagoda Column,Колонна супер-пагоды
Super Pagoda Deck,Палуба супер-пагоды
Super Pagoda Door,Супер дверь пагоды
Super Pagoda Floor,Пол супер-пагоды
Super Pagoda Long Roof,Длинная крыша супер-пагоды
Super Pagoda Pond,Пруд супер-пагоды
Super Pine Tree,Супер сосна
Super Pistol Skin,"Супер пистолет, внешний вид"
Super Pointing Flat Glad Hand,Указующая плоская радостная рука
Super Pointing Flat Hand,Супер плоская рука с указательным пальцем
Super Pointing Flat Sad Hand,Супер плоская грустная рука
Super Pointing Glad Hand,Супер указывающая радостная рука
Super Pointing Hand,Супер указующий перст
Super Pointing Sad Hand,Супер печальная рука с указующим жестом
Super Rainbow Arch,Супер радужная арка
Super Rainbow Cloud Axe,Супер топор Радужное облако
Super Rainbow Cloud Dagger,Супер кинжал Радужное облако
Super Rainbow Cloud Focus,Супер радужное облако Фокус
Super Rainbow Cloud Greatsword,Супер радужное облако Двуручный меч
Super Rainbow Cloud Hammer,Супер радужное облако Молот
Super Rainbow Cloud Longbow,Супер радужное облако Длинный лук
Super Rainbow Cloud Mace,Супер радужное облако Булава
Super Rainbow Cloud Pistol,Супер радужное облако Пистолет
Super Rainbow Cloud Rifle,Супер радужное облако Винтовка
Super Rainbow Cloud Scepter,Супер радужное облако Скипетр
Super Rainbow Cloud Shield,Супер радужное облако Щит
Super Rainbow Cloud Short Bow,Супер радужное облако Короткий лук
Super Rainbow Cloud Spear,Супер радужное облако Копьё
Super Rainbow Cloud Staff,Супер радужное облако Посох
Super Rainbow Cloud Sword,Супер радужное облако Меч
Super Rainbow Cloud Torch,Супер радужное облако Факел
Super Rainbow Cloud Warhorn,Супер радужное облако Боевой рог
Super Rainbow Cloud Weapons Locker,Супер радужный Облачный Склад Оружия
Super Red Crystal,Супер красный кристалл
Super Rifle Skin,Облик винтовки «Супер»
Super Rock,Супер камень
Super Rock Platform,Супер каменное плато
Super Rock Ramp,Супер каменный пандус
Super Rock Wall,Супер каменная стена
Super Scepter Skin,Облик скипетра «Супер»
Super Sharpening Polygon,Супер-полигональный многоугольник
Super Shield Skin,Облик суперщита
Super Short Bow Skin,Облик суперкороткого лука
Super Short Cliff Face,Супер короткий обрыв скалы
Super Small Rock,Маленький камень супер
Super Snow Floor,Супер снежный пол
Super Snowy Cliff Face,Супер снежный утес
Super Sophisticated Siege Turtle Skin,Супер изысканная броня для осадной черепахи
Super Staff Skin,Супер ский посох
Super Sweet Ring,Супер сладкое кольцо
Super Sword Skin,Супер меч (внешний вид)
Super Tall Cliff Face,Высокий утёс супер
Super Torch Skin,Супер факел
Super Tree,Супер дерево
Super Tree Branch,Ветка супердерева
Super Tree Trunk,Супер ствол дерева
Super Veggie Pizza,Супер овощная пицца
Super Warhorn Skin,Супер боевой рог (внешний вид)
Super Weapon Box,Коробка с супероружием
Super-Hot Lemongrass Poultry Soup,Супер-острый суп с курицей и лимонной травой
Super-Hot Poultry and Leek Soup,Супер-острый суп из курицы и лука-порея
Super-Hot Poultry and Winter Vegetable Soup,Супер-острый куриный суп с зимними овощами
Super-Hot Saffron-Scented Poultry Soup,Супер-острый суп из птицы с ароматом шафрана
Superior Arrow Cart Blueprint,Чертёж превосходной тележки для стрел
Superior Ballista Blueprint,Чертёж превосходной баллисты
Superior Buried Treasure,Высшее зарытое сокровище
Superior Catapult Blueprint,Чертёж превосходной катапульты
Superior Dagger Forging Tools,Инструменты для ковки кинжалов высшего качества
Superior Daysword Forging Tools,Инструменты для ковки дневных мечей высшего качества
Superior Duelist's Gauntlets,Перчатки превосходного дуэлянта
Superior Duelist's Helm,Шлем превосходного дуэлянта
Superior Flame Ram Blueprint,Чертёж превосходного огненного тарана
Superior Hammer Forging Tools,Высшие кузнечные инструменты для молота
Superior Ingredients Pouch,Высший мешочек с ингредиентами
Superior Longbow Woodworking Tools,Высшие столярные инструменты для длинного лука
Superior Mace Forging Tools,Высшие кузнечные инструменты для булавы
Superior Nightsword Forging Tools,Высшие кузнечные инструменты для ночного меча
Superior Rifle Forging Tools,Высшие кузнечные инструменты для винтовки
Superior Rune of Altruism,Высшая руна альтруизма
Superior Rune of Antitoxin,Высшая руна антитоксина
Superior Rune of Balthazar,Высшая руна Бальтазара
Superior Rune of Divinity,Высшая руна божественности
Superior Rune of Durability,Высшая руна прочности
Superior Rune of Dwayna,Высшая руна Двайны
Superior Rune of Evasion,Высшая руна уклонения
Superior Rune of Exuberance,Высшая руна изобилия
Superior Rune of Fireworks,Высшая руна фейерверка
Superior Rune of Grenth,Высшая руна Грента
Superior Rune of Hoelbrak,Высшая руна Хоэльбрака
Superior Rune of Holding,Высшая руна удержания
Superior Rune of Infiltration,Высшая руна проникновения
Superior Rune of Leadership,Высшая руна лидерства
Superior Rune of Lyssa,Высшая руна Лиссы
Superior Rune of Melandru,Высшая руна Меландру
Superior Rune of Mercy,Высшая руна милосердия
Superior Rune of Nature's Bounty,Высшая руна «Щедрость природы»
Superior Rune of Orr,Высшая руна Орра
Superior Rune of Perplexity,Высшая руна замешательства
Superior Rune of Radiance,Высшая руна Сияния
Superior Rune of Rage,Высшая руна ярости
Superior Rune of Rata Sum,Высшая руна Рата Сум
Superior Rune of Resistance,Высшая руна сопротивления
Superior Rune of Sanctuary,Высшая руна святилища
Superior Rune of Scavenging,Высшая руна собирательства
Superior Rune of Snowfall,Высшая руна снегопада
Superior Rune of Speed,Высшая руна скорости
Superior Rune of Strength,Высшая руна силы
Superior Rune of Surging,Высшая руна всплеска
Superior Rune of Svanir,Высшая руна Сванира
Superior Rune of the Adventurer,Высшая руна искателя приключений
Superior Rune of the Afflicted,Высшая руна страждущих
Superior Rune of the Air,Высшая руна воздуха
Superior Rune of the Aristocracy,Высшая руна аристократии
Superior Rune of the Baelfire,Высшая руна Бейлфайра
Superior Rune of the Berserker,Высшая руна берсерка
Superior Rune of the Brawler,Высшая руна драчуна
Superior Rune of the Cavalier,Высшая руна кавалериста
Superior Rune of the Centaur,Высшая руна кентавра
Superior Rune of the Chronomancer,Высшая руна хрономанта
Superior Rune of the Citadel,Высшая руна Цитадели
Superior Rune of the Daredevil,Высшая руна сорвиголовы
Superior Rune of the Deadeye,Высшая руна меткого стрелка
Superior Rune of the Defender,Высшая руна защитника
Superior Rune of the Dolyak,Высшая руна дольяка
Superior Rune of the Dragonhunter,Высшая руна драконоборца
Superior Rune of the Druid,Высшая руна друида
Superior Rune of the Eagle,Высшая руна орла
Superior Rune of the Earth,Высшая руна земли
Superior Rune of the Elementalist,Высшая руна элементалиста
Superior Rune of the Engineer,Высшая руна инженера
Superior Rune of the Fire,Высшая руна огня
Superior Rune of the Firebrand,Высшая руна огнебранда
Superior Rune of the Flame Legion,Высшая руна Легиона Пламени
Superior Rune of the Flock,Высшая руна стаи
Superior Rune of the Forgeman,Высшая руна кузнеца
Superior Rune of the Golemancer,Высшая руна големанта
Superior Rune of the Grove,Высшая руна Рощи
Superior Rune of the Guardian,Высшая руна стража
Superior Rune of the Herald,Высшая руна глашатая
Superior Rune of the Holosmith,Высшая руна голокузнеца
Superior Rune of the Ice,Высшая руна льда
Superior Rune of the Krait,Высшая руна крайта
Superior Rune of the Lich,Высшая руна лича
Superior Rune of the Mad King,Высшей руны Безумного короля
Superior Rune of the Mesmer,Высшая руна месмера
Superior Rune of the Mirage,Высшая руна миража
Superior Rune of the Monk,Высшая руна монаха
Superior Rune of the Necromancer,Высшая руна некроманта
Superior Rune of the Nightmare,Высшая руна кошмара
Superior Rune of the Ogre,Высшая руна огра
Superior Rune of the Pack,Высшая руна стаи
Superior Rune of the Privateer,Высшая руна корсара
Superior Rune of the Ranger,Высшая руна рейнджера
Superior Rune of the Reaper,Высшая руна жнеца
Superior Rune of the Rebirth,Высшая руна Возрождения
Superior Rune of the Renegade,Высшая руна отступника
Superior Rune of the Revenant,Высшая руна ревенанта
Superior Rune of the Scholar,Высшая руна ученого
Superior Rune of the Scourge,Высшая руна чумы
