english,translate
Berserker's Soft Wood Warhorn of Agony,
Berserker's Soft Wood Warhorn of Bloodlust,
Berserker's Soft Wood Warhorn of Chilling,
Berserker's Soft Wood Warhorn of Corruption,
Berserker's Soft Wood Warhorn of Debility,
Berserker's Soft Wood Warhorn of Force,
Berserker's Soft Wood Warhorn of Hobbling,
Berserker's Soft Wood Warhorn of Ice,
Berserker's Soft Wood Warhorn of Nullification,
Berserker's Soft Wood Warhorn of Ogre Slaying,
Berserker's Soft Wood Warhorn of Peril,
Berserker's Soft Wood Warhorn of Rage,
Berserker's Soft Wood Warhorn of Restoration,
Berserker's Soft Wood Warhorn of the Geomancer,
Berserker's Soft Wood Warhorn of the Hydromancer,
Berserker's Speargun,
Berserker's Staff,
Berserker's Steam Speargun,
Berserker's Steam Speargun of Agony,
Berserker's Steam Speargun of Battle,
Berserker's Steam Speargun of Earth,
Berserker's Steam Speargun of Energy,
Berserker's Steam Speargun of Fire,
Berserker's Steam Speargun of Force,
Berserker's Steam Speargun of Grawl Slaying,
Berserker's Steam Speargun of Hobbling,
Berserker's Steam Speargun of Ice,
Berserker's Steam Speargun of Leeching,
Berserker's Steam Speargun of Life,
Berserker's Steam Speargun of Smoldering,
Berserker's Steam Speargun of Stamina,
Berserker's Steam Speargun of the Hydromancer,
Berserker's Steam Speargun of Venom,
Berserker's Steam Speargun of Water,
Berserker's Stormcaller Axe,
Berserker's Stormcaller Greatsword,
Berserker's Stormcaller Longbow,
Berserker's Stormcaller Warhorn,
Berserker's Sword,
Berserker's Tempered Scale Chestplate,
Berserker's Tempered Scale Gauntlets,
Berserker's Tempered Scale Greaves,
Berserker's Tempered Scale Helm,
Berserker's Tempered Scale Legs,
Berserker's Tempered Scale Pauldrons,
Berserker's Torch,Факел берсерка
Berserker's Trapper Boots,
Berserker's Trapper Coat,
Berserker's Trapper Gloves,
Berserker's Trapper Helm,
Berserker's Trapper Leggings,
Berserker's Trapper Shoulders,
Berserker's Trident,
Berserker's Verdant Glaive,
Berserker's Volcanic Stormcaller Axe,
Berserker's Volcanic Stormcaller Greatsword,
Berserker's Volcanic Stormcaller Longbow,
Berserker's Volcanic Stormcaller Warhorn,
Berserker's Warden Pike,
Berserker's Warhorn,
Berserker's Winged Boots,
Berserker's Winged Gloves,
Berserker's Winged Headpiece,
Berserker's Winged Mantle,
Berserker's Winged Pants,
Berserker's Winged Tunic,
Berserker's Wrangler Boots,
Berserker's Wrangler Coat,
Berserker's Wrangler Gloves,
Berserker's Wrangler Helm,
Berserker's Wrangler Leggings,
Berserker's Wrangler Shoulders,
Berserkers Spineguard of Ruby,Спинной доспех берсерка Рубина
Beryl Crystal,Кристалл берилла
Beryl Mithril Amulet,Берилловый мифриловый амулет
Beryl Mithril Earring,Берилловая мифриловая серьга
Beryl Mithril Ring,Берилловое мифриловое кольцо
Beryl Orb,Сфера берилла
Beryl Orichalcum Amulet,Берилловый орихалковый амулет
Beryl Orichalcum Earring,Берилловая орихалковая серьга
Beryl Orichalcum Ring,Берилловое орихалковое кольцо
Beryl Platinum Amulet,Берилловый платиновый амулет
Beryl Platinum Earring,Берилловая платиновая серьга
Beryl Platinum Ring,Берилловое платиновое кольцо
Beryl Shard,Осколок берилла
Bestial Tides Tattoo Chest Skin,Облик нагрудника «Звериные приливы»
Bestial Tides Tattoo Legs Skin,Облик ног «Татуировка звериных приливов»
Beta Alchemical Precipitate,Бета-алхимический осадок
Beta Cannon Blueprint,Чертеж бета-пушки
Beta Fractal Capacitor (Infused),Бета-фрактальный конденсатор (насыщенный)
Beta Inquest Control Key,Бета-ключ управления Инквеста
Betrayer's Vestments of the Cavalier,
Beware the danger of secrets kept.,Остерегайтесь опасности хранимых секретов.
Big Bag of Junk,Большой мешок хлама
Big Grin,Широкая улыбка
Big Juju,Большой джу-джу
Big Mama's Tooth,Зуб Большой Мамы
Binding of the Dragon,Переплет дракона
Bink Scepter,Скипетр Бинка
Bioluminescent Axe Skin,Облик топора «Биолюминесценция»
Bioluminescent Dagger Skin,Облик кинжала «Биолюминесценция»
Bioluminescent Focus Skin,Облик биолюминесцентного фокуса
Bioluminescent Greatsword Skin,Облик большого меча «Биолюминесцентный»
Bioluminescent Hammer Skin,Облик биолюминесцентного молота
Bioluminescent Longbow Skin,Облик длинного лука «Биолюминесцентный»
Bioluminescent Mace Skin,Облик булавы «Биолюминесценция»
Bioluminescent Pistol Skin,Облик пистолета «Биолюминесцентный»
Bioluminescent Rifle Skin,Облик винтовки «Биолюминесцентный»
Bioluminescent Scepter Skin,Облик скипетра «Биолюминесцентный»
Bioluminescent Shield Skin,Облик щита «Биолюминесцентный»
Bioluminescent Short Bow Skin,Облик короткого лука «Биолюминесценция»
Bioluminescent Skyscale Skin,Биолюминесцентный облик скайскейла
Bioluminescent Staff Skin,Облик биолюминесцентного посоха
Bioluminescent Sword Skin,Облик биолюминесцентного меча
Bioluminescent Torch Skin,Облик факела «Биолюминесцентный»
Bioluminescent Warhorn Skin,Облик биолюминесцентного рога
Bioluminescent Weapon Box,Биолюминесцентный ящик с оружием
Bird House,Скворечник
Bird Loot Box,Сундук с добычей птицы
Bird Whistle,Птичий свисток
Birthday Blaster,Именинный бластер
Birthday Booster,Усилитель дня рождения
Birthday Card,Поздравительная открытка
Birthday Gift,Подарок на день рождения
Bit of Aetherized Metal Scrap,Кусочек обломка эфирного металла
Bit of Enchanted Clam Bait,Кусочек зачарованной наживки для моллюсков
Bit of Fused Metal Scrap,Кусок слиточного металлолома
Bit of Metal Scrap,Кусочек металлолома
Bit of Twisted Watchwork Scrap,Кусок искорёженного часового металлолома
Bite of the Ebon Viper,Укус Эбеновой гадюки
Bits of fresh fish ready to be preserved by smoking.,"Кусочки свежей рыбы, готовые к копчению."
Bits of ooze dropped by blue-colored ooze.,"Капли слизи, выпадающие из синей слизи."
Bits of ooze dropped by green-colored ooze.,"Кусочки слизи, выпадающие из зелёной слизи."
Bits of ooze dropped by red-colored ooze.,"Кусочки слизи, выпадающие из красной слизи."
Bits of ooze dropped by yellow-colored ooze.,"Кусочки слизи, выпадающие из жёлтой слизи."
Bitterfrost Frontier Cache,Тайник Границы Горького Мороза
Bitterfrost Frontier Hero,Герой Границы Горького Мороза
Bitterfrost Frontier Portal Scroll,Свиток портала: Граница Горького Мороза
Bitterfrost Vantage Point,Точка обзора Горького Мороза
Bizarre Beasts Mount Adoption License,Лицензия на приручение диковинных зверей
Bizarre Beasts Mount Select License,Лицензия на выбор скакуна «Причудливые звери»
Bjora Marches Chest,Сундук Бьоры Марш
Bjora Marches Portal Scroll,Свиток портала в Марши Бьоры
Black Bass,Черный окунь
Black Bean,Чёрная фасоль
Black Beans in Bulk,Черные бобы оптом
Black Bear Loot Box,Сундук с добычей черного медведя
Black Carp,Черный карп
Black Cherry Dye,Краска «Чёрная вишня»
Black Citadel Engine,Двигатель Черной Цитадели
Black Citadel Gate Link,Ссылка на врата Чёрной Цитадели
Black Citadel Portal Scroll,Свиток портала в Черную Цитадель
Black Crappie,Чёрный краппи
Black Deer Loot Box,Сундук с добычей черного оленя
Black Diamond,Чёрный алмаз
Black Diamond Orichalcum Amulet,Ожерелье из черного алмаза и орихалка
Black Diamond Orichalcum Earring,Серьга из черного алмаза и орихалка
Black Diamond Orichalcum Ring,Кольцо из черного алмаза и орихалка
Black Dolyak Loot Box,Сундук с добычей черного дольяка
Black Dye,Чёрная краска
Black Earth Harpoon,Гарпун Черной Земли
Black Earth Speargun,Черноземное гарпунное ружье
Black Earth Trident,Черноземный трезубец
Black Feather Wings Backpack,Рюкзак «Крылья из черных перьев»
Black Feather Wings Glider,Планер «Крылья черного пера»
Black Fleet Bludgeon,Дубина Черного флота
Black Haven Ring,Кольцо «Черное убежище»
Black Ice Band,Кольцо черного льда
Black Ice Band (Infused),Чёрное ледяное кольцо (насыщенное)
Black Ice Earring,Серьга черного льда
Black Lion Arsenal—Axe,Арсенал Черного Льва — Топор
Black Lion Arsenal—Dagger,Арсенал Черного Льва — Кинжал
Black Lion Arsenal—Focus,Арсенал Черного Льва — Фокус
Black Lion Arsenal—Greatsword,Арсенал Черного Льва — Большой меч
Black Lion Arsenal—Hammer,Арсенал Черного Льва — Молот
Black Lion Arsenal—Longbow,Арсенал Черного Льва — Длинный лук
Black Lion Arsenal—Mace,Арсенал Черного Льва — Булава
Black Lion Arsenal—Pistol,Арсенал Черного Льва — Пистолет
Black Lion Arsenal—Rifle,Арсенал Черного Льва — Винтовка
Black Lion Arsenal—Scepter,Арсенал Черного Льва — Скипетр
Black Lion Arsenal—Shield,Арсенал Черного Льва — Щит
Black Lion Arsenal—Short Bow,Арсенал Черного Льва — Короткий лук
Black Lion Arsenal—Staff,Арсенал Черного Льва — Посох
Black Lion Arsenal—Sword,Арсенал Черного Льва — Меч
Black Lion Arsenal—Torch,Арсенал Черного Льва — Факел
Black Lion Arsenal—Warhorn,Арсенал Черного Льва — Рог войны
Black Lion Backpack and Glider Voucher,Ваучер на ранец и планер «Чёрный лев»
Black Lion Booster,Усилитель «Черный лев»
Black Lion Booster Box,Коробка усиления Черного Льва
Black Lion Brasswork Big Gear Recipe,Рецепт: Латунная шестерня «Черный лев»
Black Lion Brasswork Curved Pipe Recipe,Рецепт: Латунная изогнутая трубка «Черный лев»
Black Lion Brasswork Engine Recipe,Рецепт: Механизм из латуни «Черный лев»
Black Lion Brasswork Pipe Cap Recipe,Рецепт: Латунная трубка для трубки «Черный лев»
Black Lion Brasswork Pipe Connector Recipe,Рецепт латунного соединителя труб Чёрного льва
Black Lion Brasswork Small Gear Recipe,Рецепт малой шестерни из чёрного льва
Black Lion Brasswork Straight Pipe Recipe,Рецепт: Латунная прямая трубка Чёрного льва
Black Lion Brasswork T-Pipe Recipe,Рецепт: латунная труба Чёрного льва
Black Lion Brasswork Wall Recipe,Рецепт: Латунная стена Чёрного льва
Black Lion Cape Voucher,Ваучер на плащ «Черный лев»
Black Lion Chair Voucher,Ваучер на кресло Чёрного льва
Black Lion Chest,Сундук Черного Льва
Black Lion Chest (Unlocked),Сундук Чёрного льва (открытый)
Black Lion Chest Key,Ключ от сундука «Чёрного льва»
Black Lion Claim Ticket,Билет на получение предмета из Черного льва
Black Lion Claim Ticket Scrap,Фрагмент билета на получение приза Черного Льва
Black Lion Commemorative Coin,Памятная монета «Черный лев»
Black Lion Commemorative Sprocket,Памятная шестеренка Черного Льва
Black Lion Delivery Box,Коробка доставки Чёрного льва
Black Lion Drum Set Chair,Стул «Набор барабанов Черного льва»
Black Lion Drum Set Recipe,Рецепт набора барабанов Чёрного льва
Black Lion Dye Canister Package,Набор канистр с красителями Черного льва
Black Lion Exclusive Mount Selection,Эксклюзивный выбор скакуна Черного льва
Black Lion Exclusives Chest,Сундук эксклюзивов Черного льва
Black Lion Finisher Voucher,Ваучер на финишер «Черный лев»
Black Lion Garden Plot Deed,Свидетельство на садовый участок «Чёрный лев»
Black Lion Gingerbread Candy Bush Recipe,Рецепт куста имбирных пряников «Чёрный лев»
Black Lion Gingerbread Door Recipe,Рецепт пряничной двери Черного льва
Black Lion Gingerbread Doorway Recipe,Рецепт дверного проема «Черный лев» из пряников
Black Lion Gingerbread Friend Recipe,Рецепт «Черный лев: пряничный друг»
Black Lion Gingerbread Frosting Trim Recipe,Рецепт: черно-львиная имбирная пряная глазурь
Black Lion Gingerbread Gable Recipe,Рецепт имбирного пряника «Чёрный лев»
Black Lion Gingerbread Roof Recipe,Рецепт: Пряничная крыша «Черный лев»
Black Lion Gingerbread Wall Recipe,Рецепт «Имбирная стена» от Чёрного льва
Black Lion Gingerbread Window Recipe,Рецепт: Имбирное печенье из Черного льва (окно)
Black Lion Glider Voucher,Ваучер на планер Черного льва
Black Lion Glyph Selection Container,Контейнер выбора глифов «Чёрный лев»
Black Lion Harvesting Sickle,Серп Черного льва
Black Lion Held Toy Voucher,Ваучер на игрушку Чёрного льва
Black Lion Hero Point Scroll,Свиток очков героя «Черный лев»
Black Lion Hunters Contract,Контракт охотника Черного льва
Black Lion Industry Contract,Контракт промышленности «Чёрный лев»
Black Lion Instant Level 80 Ticket,Билет мгновенного 80-го уровня от Черного льва
Black Lion Introductory Package,Вводный набор Черного льва
Black Lion Key Set,Набор ключей Черного льва
Black Lion Level-80 Booster,Ускоритель «Черный лев» до 80-го уровня
Black Lion Living World Supply Bag,Сумка припасов Живого мира Черного льва
Black Lion Lockbreaker Kit,Набор взломщика печатей Черного льва
Black Lion Logging Axe,Топор рубки «Черный лев»
Black Lion Mastery Box,Сундук мастерства «Чёрный лев»
Black Lion Mastery Coffer,Сундук мастерства «Черный лев»
Black Lion Material Bag: Bjora Marches,Набор материалов Чёрного льва: Марши Бьоры
Black Lion Material Bag: Dragonfall,Сумка материалов Черного льва: Драконий удар
Black Lion Material Bag: Elona,Сумка материалов Чёрного льва: Элона
Black Lion Material Bag: End of Dragons,Материальный мешок «Чёрного льва»: «Конец драконов»
Black Lion Material Bag: Icebrood Saga,Сумка материалов Черного льва: Сага о Ледяном отродье
Black Lion Material Bag: Istan,Сумка материалов Чёрного льва: Истан
Black Lion Material Bag: Janthir Wilds,Мешок материалов «Черный лев»: Дикие земли Янтира
Black Lion Material Bag: Orr,Сумка материалов «Чёрный лев»: Орр
Black Lion Material Bag: Secrets of the Obscure,Сумка материалов «Черного льва»: Секреты Сокрытого
Black Lion Material Bag: Thunderhead,Сумка с материалами Чёрного Льва: Громовая глава
Black Lion Material Bag: Visions of Eternity,Сумка материалов Черного льва: Видения вечности
Black Lion Meditative Bamboo Fence Recipe,Рецепт: медитативная бамбуковая изгородь Черного льва
Black Lion Meditative Bamboo Fountain Recipe,Рецепт: «Бамбуковый фонтан медитации Черного льва»
Black Lion Meditative Favored Rock Recipe,Рецепт: Созерцательный камень «Благословенный» из набора «Чёрный лев»
Black Lion Meditative Long Bamboo Fence Recipe,Рецепт длинной бамбуковой изгороди для медитации из Черного льва
Black Lion Meditative Lucky Rock Recipe,Рецепт медитативного камня удачи Черного льва
Black Lion Meditative Sand Circle Recipe,Рецепт медитативного песчаного круга Черного льва
Black Lion Meditative Sand Lines Recipe,Рецепт медитативных песчаных линий Чёрного льва
Black Lion Meditative Stone Lantern Recipe,Рецепт медитативного каменного фонаря Чёрного льва
Black Lion Meditative Windswept Tree Recipe,Рецепт медитативного ветро-уборного дерева Черного льва
Black Lion Miniature Claim Ticket,Билет на миниатюру «Черный лев»
Black Lion Mining Pick,Кирка Черного льва
Black Lion Musical Instrument Voucher,Ваучер на музыкальный инструмент «Чёрный лев»
Black Lion Ornate Grand Piano Recipe,Рецепт: Орнаментальное большое фортепиано «Черный лев»
Black Lion Outfit Voucher,Ваучер на наряд «Черный лев»
Black Lion Plush Bear Head Pal Recipe,Рецепт: голова плюшевого медведя «Черный лев»
Black Lion Plush Bird Pal Recipe,Рецепт: Плюшевый птичий друг «Черный лев»
Black Lion Plush Bunny Pal Recipe,Рецепт: плюшевый зайчик-друг из Чёрного льва
Black Lion Plush Chick Pal Recipe,Рецепт плюшевого цыпленка Черного льва
Black Lion Plush Choya Pal Recipe,Рецепт: Плюшевый чойа из Чёрного льва
Black Lion Plush Cuckoo Pal Recipe,Рецепт: Плюшевый друг-кукушка Чёрного льва
Black Lion Plush Quaggan Pal Recipe,Рецепт: плюшевый квагган-палыш «Черный лев»
Black Lion Plush Raptor Pal Recipe,Рецепт: Плюшевый скакун-раптор из Черного льва
Black Lion Plush Vulpine Pal Recipe,Рецепт: Плюшевый лисёнок «Чёрный лев»
Black Lion Salvage Kit,Набор для разбора «Черный лев»
Black Lion Sample Pack,Пробный набор чёрного льва
Black Lion Satchel and Bag Slot Expansion,Сумка Черного Льва и расширение ячейки сумки
Black Lion Sea Raider Door Recipe,Рецепт: Дверь морского рейдера «Черный лев»
Black Lion Sea Raider Doorway Recipe,Рецепт «Дверной проем морского грабителя» из лавки Львиного прайда
Black Lion Sea Raider Floor Recipe,Рецепт: Морской налетчик Черного льва
Black Lion Sea Raider Gable Recipe,Рецепт фронтона «Морской рейдер» (Черный лев)
Black Lion Sea Raider Roof Corner Recipe,Рецепт угла крыши «Морской рейдер» чёрного льва
Black Lion Sea Raider Roof Recipe,[Рецепт|Рецепта|Рецептов] крыши «Морского рейдера» из Чёрного льва
Black Lion Sea Raider Statue Recipe,Рецепт статуи «Морской рейдер» Черного льва
Black Lion Sea Raider Wall Recipe,Рецепт настенного украшения «Чёрный лев»[Морской рейдер]
Black Lion Sea Raider Window Recipe,Рецепт «Окно морского рейдера» от Чёрного льва
Black Lion Seal of Approval,Печать одобрения Черного льва
Black Lion Special Mount Selection,Выбор особого скакуна «Черный лев»
Black Lion Special Mount Selection License,Лицензия на выбор особого скакуна «Черный лев»
Black Lion Statuette,Статуэтка черного льва
Black Lion Stolen Goods,Краденые товары Черного Льва
Black Lion Super Lord Vanquish Banner Recipe,Рецепт знамени «Победа над Черным Львом»
Black Lion Super Lord Vanquish Brazier Recipe,Рецепт: Жаровня Супер-Лорда из Черного льва
Black Lion Super Lord Vanquish Rug Recipe,Рецепт ковра «Супер-Лорд Покоритель» Черного льва
Black Lion Super Lord Vanquish Statue Recipe,Рецепт статуи «Черный лев: Супер-лорд-победитель»
Black Lion Super Lord Vanquish Thin Wall Recipe,Рецепт тонкой стены «Супер-повелитель Чёрного льва»
Black Lion Super Lord Vanquish Wall Recipe,Рецепт: Стена победы над Чёрным Львом-Властелином
Black Lion Trading Satchel,Торговая сумка «Черный Лев»
Black Lion Twisted Imaginarium Cabinet Recipe,Рецепт: шкаф «Искажённый имажинариум» из набора Чёрного льва
Black Lion Twisted Imaginarium Choya Statue Recipe,Рецепт: статуя чойи «Чёрный лев — Искажённый воображариум»
Black Lion Twisted Imaginarium Entryway Recipe,Рецепт входа в «Искривлённый имагинариум» Чёрного льва
Black Lion Twisted Imaginarium Mushroom Recipe,Рецепт гриба «Скрученный имагинариум» из Чёрного льва
Black Lion Twisted Imaginarium Table Recipe,Рецепт стола «Искаженный имагинариум» Черного льва
Black Lion Underwater Anemone Recipe,Рецепт «Подводный анемон Черного льва»
Black Lion Underwater Coral Formation Recipe,Рецепт подводного кораллового образования «Чёрный лев»
Black Lion Underwater Frenzied Fish Recipe,Рецепт: Подводная бешеная рыба Чёрного льва
Black Lion Underwater Geothermal Vent Recipe,Рецепт подводного геотермального жерла Черного льва
Black Lion Underwater Jellyfish Recipe,Рецепт подводной медузы «Черный лев»
Black Lion Underwater Kelp Grove Recipe,Рецепт подводной рощи водорослей Чёрного льва
Black Lion Underwater Kelp Recipe,Рецепт: Подводные водоросли Черного льва
Black Lion Underwater Meandering Fish Recipe,[Рецепт|Рецепта|Рецептов] «Извилистая рыба» для подводного плавания из «Черного льва»
Black Lion Underwater Porous Rock Recipe,Рецепт подводной пористой скалы «Черный лев»
Black Lion Underwater Solid Rock Recipe,Рецепт подводного твердого камня Черного льва
Black Lion Underwater Tranquil Fish Recipe,Рецепт подводной рыбы спокойствия «Черный лев»
Black Lion Universal Outfit Ticket,Универсальный билет на наряд «Черный Лев»
Black Lion Verdant Door Recipe,Рецепт: Дверь Чёрного льва в Вердант
Black Lion Verdant Doorway Recipe,Рецепт: Дверной проем Верданта (Черный лев)
Black Lion Verdant Gable Recipe,Рецепт: Зелёный фронтон Чёрного льва
Black Lion Verdant Light Recipe,Рецепт: Изумрудный свет Черного льва
Black Lion Verdant Roof Recipe,Рецепт зеленой крыши «Черный лев»
Black Lion Verdant Stairs Recipe,"Рецепт: Чёрный лев, Зелёная лестница"
Black Lion Verdant Wall Recipe,Рецепт: изумрудная стена «Черный лев»
Black Lion Verdant Window Recipe,Рецепт «Изумрудное окно» чёрного льва
Black Lion Weapon Arsenal,Арсенал оружия «Черный Лев»
Black Lion Weapons Voucher,Ваучер на оружие Чёрного Льва
Black Lion Winter's Weapons Complete Collection,
Black Lion Winter's Weapons Selection,
Black Lion Wintersday Weapons Selection,Подборка оружия «Черный лев»: День зимы
Black Lionfish,Черная рыба-лев
Black Moa Feather,Перо черного моа
Black Pearl,Черная жемчужина
Black Peppercorn,Черный перец горошком
Black Peppercorn Seed Pouch,Мешочек семян черного перца
Black Peppercorns in Bulk,Чёрный перец горошком оптом
Black Phoenix Loot Box,Сундук с добычей «Чёрный феникс»
Black Powder Rifle,Винтовка с черным порохом
Black Quaggan Tonic,Чёрный тоник кваггана
Black Rabbit Loot Box,Сундук с добычей «Черный кролик»
Black Sails at Dawn,Черные паруса на рассвете
Black Shark Loot Box,Лутбокс «Черная акула»
Black Summoning Stone,Черный камень призыва
Black Tiger Loot Box,Черный тигровый ящик с добычей
Black Wings Glider Combo,Комплект планера «Черные крылья»
Black Wolf Loot Box,Сундук с добычей Чёрного волка
Blackberry Cookie,Ежевичное печенье
Blackberry Pie,Пирог с ежевикой
Blackberry Seed Pouch,Мешочек семян ежевики
Blackberry Seeds,Семена ежевики
Blackened Fish Steak,Чёрный рыбный стейк
Blacklight Dye,Краска «Черный свет»
Blackout Powder,Порошок затемнения
Blackvein Fiber,Волокно «Черная жила»
Blade of the Broken Voice,Клинок Разбитого Голоса
Blade of the Iron Imperator,Клинок Железного Императора
Blade of the Scion,Клинок Отпрыска
Blade of the Sunless,Клинок Безсолнечного
Blade Shard,Осколок клинка
Bladechipped Hat,Шляпа с зазубриной от клинка
Bladechipped Helm,Шлем с зазубриной от клинка
Bladechipped Mask,Маска с зазубриной от клинка
Bladechipped Shield,Щит с зазубриной от клинка
Bladechipped Sword,Меч с зазубриной от клинка
Bladed Armor Box,Коробка с клинковой броней
Bladed Boot Box,Коробка лезвийных сапог
Bladed Boots,Сапоги с клинками
Bladed Breastplate,Клинковый нагрудник
