english,translate
Bring a comical end to your opponents with this cute llama finishing move in PvP or WvW. This is a permanent account unlock.,Устройте своим противникам забавный конец с помощью этого милого добивающего приёма с ламой в PvP или ЗЦЗ. Это постоянная разблокировка на аккаунт.
Bring a mystical end to your opponents with this finishing move in PvP or WvW. This is a permanent account unlock.,Устройте мистическую расправу над противниками с помощью этого добивающего приёма в PvP или WvW. Это постоянная разблокировка для учётной записи.
"Bring a Volcanic Runestone, a Glacial Runestone, a Charged Runestone, and an Earthen Runestone to Kodama in Draconis Mons.","Принеси Вулканический рунный камень, Ледниковый рунный камень, Заряженный рунный камень и Земляной рунный камень Кодаме в Драконьем Монсе."
"Bring the Aestus Runestone, Ignis Runestone, and Desecrator Runestone to Kodama in Draconis Mons.","Принесите рунический камень Аэстус, рунический камень Игнис и рунический камень Осквернителя к Кодаме в Драконий Монс."
Bring the Jotun Star to the Ancient Runestone near Heimdahl's Last Stand in Dredgehaunt Cliffs.,Принесите Звезду Йотунов к Древнему руническому камню возле Последней битвы Хеймдаля в Утёсах Страха Дредж.
Bring these to an apprentice hunter.,Отнесите это ученику охотника.
"Bring these to Deputy Hamad in the Salt Flats to help the Cavaliers collect water from their extractors.
Event Item","Принесите это заместителю Хамаду в Соляные Равнины, чтобы помочь Кавалерам собирать воду с их экстракторов.
Предмет события"
"Bring these to Drojkor at Sand Jackal Run to help the djinn in their efforts.
<c=@Flavor>These runes crackle with warmth in your hand.</c>
Renown Item",
"Bring these to Harbormaster Yousra by the Amnoon docks to help stop the pollution of the harbor.
Event Item","Принесите это начальнику порта Юсре у доков Амнуна, чтобы помочь остановить загрязнение гавани.
Предмет события"
"Bring these to Nasim along the coast north of Amnoon to help gather fish.
Event Item","Отнесите их Насиму вдоль побережья к северу от Амнуна, чтобы помочь собрать рыбу.
Предмет события"
Bring these to the Corsair archivist.,Отнесите их корсарскому архивариусу.
"Bring things to Mehsheh at Zephyr's Trace to help out the villagers.
Event Item","Принесите вещи Мехше в След Зефира, чтобы помочь жителям деревни.
Предмет события"
Bring this item to the Guild Decoration Trader in your guild hall to gain a decoration.,"Принесите этот предмет торговцу гильдейскими украшениями в вашем зале гильдии, чтобы получить украшение."
Bring this item to the guild decoration trader in your guild hall to gain a decoration.,"Принесите этот предмет торговцу гильдейскими украшениями в вашем зале гильдии, чтобы получить украшение."
Bring this to Rhoban.,Отнесите это Робану.
Bring this to Yasna in the Astralarium.,Отнеси это Ясне в Астраларий.
Bring this token to your guild hall to unlock a special upgrade.,"Принесите этот жетон в ваш зал гильдии, чтобы открыть особое улучшение."
Bring this very shiny orb to the Skritt King as tribute.,Принеси этот очень блестящий шар Королю скриттов в качестве дани.
Bring your commendations to Lionguard Lyns in the Grand Piazza.,Принесите свои рекомендации львиному стражу Линсу на Большой площади.
Bringer's Darksteel Greatsword,
Bringer's Darksteel Hammer,
Bringer's Darksteel Imbued Inscription,
Bringer's Darksteel Mace,
Bringer's Draconic Boots,
Bringer's Draconic Coat,
Bringer's Draconic Gauntlets,
Bringer's Draconic Helm,
Bringer's Draconic Legs,
Bringer's Draconic Pauldrons,
Bringer's Emblazoned Boots,
Bringer's Emblazoned Coat,
Bringer's Emblazoned Gloves,
Bringer's Emblazoned Helm,
Bringer's Emblazoned Pants,
Bringer's Emblazoned Shoulders,
Bringer's Exalted Boots,
Bringer's Exalted Coat,
Bringer's Exalted Gloves,
Bringer's Exalted Mantle,
Bringer's Exalted Masque,
Bringer's Exalted Pants,
Bringer's Intricate Gossamer Insignia,
Bringer's Krait Battleaxe,
Bringer's Krait Brazier,
Bringer's Krait Crook,
Bringer's Krait Handgun,
Bringer's Krait Harpoon Gun,
Bringer's Krait Machete,
Bringer's Krait Morning Star,
Bringer's Krait Pilum,
Bringer's Krait Recurve Bow,
Bringer's Krait Ripper,
Bringer's Krait Shell,
Bringer's Krait Shooter,
Bringer's Krait Short Bow,
Bringer's Krait Slayer,
Bringer's Krait Star,
Bringer's Krait Trident,
Bringer's Krait Wand,
Bringer's Krait Warhammer,
Bringer's Krait Whelk,
Bringer's Mithril Imbued Inscription,
Bringer's Ogre Blaster,
Bringer's Ogre Blaze,
Bringer's Ogre Bulwark,
Bringer's Ogre Cleaver,
Bringer's Ogre Dirk,
Bringer's Ogre Effigy,
Bringer's Ogre Flintlock,
Bringer's Ogre Harbinger,
Bringer's Ogre Harpoon Gun,
Bringer's Ogre Hornbow,
Bringer's Ogre Javelin,
Bringer's Ogre Scimitar,
Bringer's Ogre Short Bow,
Bringer's Ogre Trident,
Bringer's Ogre Truncheon,
Bringer's Ogre Warstaff,
Bringer's Orichalcum-Imbued Inscription,
Bringer's Pearl Bludgeoner,
Bringer's Pearl Blunderbuss,
Bringer's Pearl Brazier,
Bringer's Pearl Broadsword,
Bringer's Pearl Carver,
Bringer's Pearl Conch,
Bringer's Pearl Crusher,
Bringer's Pearl Handcannon,
Bringer's Pearl Impaler,
Bringer's Pearl Needler,
Bringer's Pearl Quarterstaff,
Bringer's Pearl Reaver,
Bringer's Pearl Rod,
Bringer's Pearl Sabre,
Bringer's Pearl Shell,
Bringer's Pearl Siren,
Bringer's Pearl Speargun,
Bringer's Pearl Stinger,
Bringer's Pearl Trident,
Bringer's Rimed Verdant Axe of Ice,
Bringer's Rimed Verdant Blade of Ice,
Bringer's Rimed Verdant Dagger of Ice,
Bringer's Rimed Verdant Focus of Ice,
Bringer's Rimed Verdant Greatsword of Ice,
Bringer's Rimed Verdant Hammer of Ice,
Bringer's Rimed Verdant Longbow of Ice,
Bringer's Rimed Verdant Mace of Ice,
Bringer's Rimed Verdant Pistol of Ice,
Bringer's Rimed Verdant Rifle of Ice,
Bringer's Rimed Verdant Scepter of Ice,
Bringer's Rimed Verdant Shield of Ice,
Bringer's Rimed Verdant Short Bow of Ice,
Bringer's Rimed Verdant Staff of Ice,
Bringer's Rimed Verdant Torch of Ice,
Bringer's Rimed Verdant Warhorn of Ice,
Bringer's Sparkling Wrapped Axe,
Bringer's Sparkling Wrapped Dagger,
Bringer's Sparkling Wrapped Focus,
Bringer's Sparkling Wrapped Greatsword,
Bringer's Sparkling Wrapped Hammer,
Bringer's Sparkling Wrapped Longbow,
Bringer's Sparkling Wrapped Mace,
Bringer's Sparkling Wrapped Pistol,
Bringer's Sparkling Wrapped Rifle,
Bringer's Sparkling Wrapped Scepter,
Bringer's Sparkling Wrapped Shield,
Bringer's Sparkling Wrapped Short Bow,
Bringer's Sparkling Wrapped Staff,
Bringer's Sparkling Wrapped Sword,
Bringer's Sparkling Wrapped Torch,
Bringer's Sparkling Wrapped Warhorn,
Bringer's Wrapped Axe of Generosity,
Bringer's Wrapped Dagger of Generosity,
Bringer's Wrapped Focus of Generosity,
Bringer's Wrapped Greatsword of Generosity,
Bringer's Wrapped Hammer of Generosity,
Bringer's Wrapped Longbow of Generosity,
Bringer's Wrapped Mace of Generosity,
Bringer's Wrapped Pistol of Generosity,
Bringer's Wrapped Rifle of Generosity,
Bringer's Wrapped Scepter of Generosity,
Bringer's Wrapped Shield of Generosity,
Bringer's Wrapped Short Bow of Generosity,
Bringer's Wrapped Staff of Generosity,
Bringer's Wrapped Sword of Generosity,
Bringer's Wrapped Torch of Generosity,
Bringer's Wrapped Warhorn of Generosity,
Brittle Bone,Хрупкая кость
Brittle Clump of Ore,Хрупкий комок руды
Broadside of the Lion's Champion,Залп Чемпиона Льва
Broil Cane's friends and members of the Companions could use these whetstones in their war against the centaur.,Друзья Бройла Кейна и члены Спутников могли бы использовать эти точильные камни в своей войне против кентавров.
Broken Ascalonian Pillar,Сломанная аскалонская колонна
Broken Bottle,Разбитая бутылка
Broken Brass Spyglass,Сломанная латунная подзорная труба
Broken Caladbolg,Сломанный Каладболг
Broken Centaur Iron Shackles,Сломанные железные кандалы кентавра
Broken Centaur Steel Shackles,Сломанные стальные кандалы кентавра
Broken Claw,Сломанный коготь
Broken Destroyer Trap,Сломанная Ловушка Разрушителя
Broken Dragon's Tooth,
Broken Fang,Сломанный клык
Broken Fishing Hook,Сломанный рыболовный крючок
Broken Fishing Rod,Сломанная удочка
Broken Flute,Сломанная Флейта
Broken Lockpick,Сломанная отмычка
Broken Mast Pole,Сломанная мачта
Broken Oar,Сломанное весло
Broken Prison Bar,Сломанный тюремный прут
Broken Rift Stabilizer,'Сломанный стабилизатор разлома'
Broken Rod,Сломанный стержень
Broken Sandstone Pillar,Сломанная песчаниковая колонна
Broken Saw Tooth,Сломанный зуб пилы
Broken Shackle,Сломанная оковка
Broken Shackles,Сломанные оковы
Broken Shadowstone,Разбитый теневой камень
Broken Spoon,Сломанная ложка
Broken Sprinkler Piece,Фрагмент сломанного разбрызгивателя
Broken Square Pillar,Сломанная квадратная колонна
Broken Trident,Сломанный трезубец
Broken Twig,Сломанная ветка
Bronson's Bone Leggings,Костяные поножи Бронсона
Bronson's Heavy Leggings,Тяжёлые поножи Бронсона
Bronson's Leather Leggings,Кожаные поножи Бронсона
Bronson's Longbow,Длинный лук Бронсона
Bronze Axe Blade,Бронзовое лезвие топора
Bronze Boss Blitz Chest,Сундук бронзового босса блиц-рейда
Bronze Cairn the Indomitable Trophy,Бронзовый трофей Неукротимого Каирн
Bronze Cardinal Adina Trophy,Трофей бронзового кардинала Адины
Bronze Cardinal Sabir Trophy,Бронзовый трофей Кардинала Сабира
Bronze Chain Boot Lining,Бронзовая подкладка для цепных сапог
Bronze Chain Boot Panel,Бронзовая панель для сапог с цепями
Bronze Chain Chest Padding,Бронзовая подкладка для груди из цепей
Bronze Chain Chest Panel,Бронзовая цепная нагрудная панель
Bronze Chain Glove Lining,Подкладка бронзовых кольчужных перчаток
Bronze Chain Glove Panel,[Панель|Панели|Панелей] бронзовой цепной перчатки
Bronze Chain Legging Lining,Подкладка бронзовых поножей
Bronze Chain Leggings Panel,Панель бронзовых кольчатых поножей
Bronze Chak Gerent Trophy,Трофей бронзового Чака Герента
Bronze Chisel,Бронзовое зубило
Bronze Conjured Amalgamate Trophy,Бронзовый трофей призванного амальгамата
Bronze Craftsman's Hammer,
Bronze Dagger Blade,Клинок бронзового кинжала
Bronze Dagger Hilt,Бронзовая рукоять кинжала
Bronze Decima Trophy,Бронзовый трофей Децимы
Bronze Deimos Trophy,Трофей бронзового Деймоса
Bronze Desmina Trophy,Трофей бронзовой Десмины
Bronze Dhuum Trophy,Трофей бронзового Дхуума
Bronze Dye,Бронзовый краситель
Bronze Ether Djinn Trophy,Трофей бронзового эфирного джинна
Bronze Gorseval Trophy,Трофей бронзового Горсеваля
Bronze Greatsword Blade,Клинок бронзового большого меча
Bronze Greatsword Hilt,Бронзовая рукоять большого меча
Bronze Greer Trophy,Бронзовый трофей Грира
Bronze Guild Challenger Reward,Бронзовая награда за вызов гильдии
Bronze Hammer Head,Бронзовая головка молота
Bronze Helmet Casing,Основа бронзового шлема
Bronze Helmet Lining,Бронзовая подкладка шлема
Bronze Horn,Бронзовый рог
Bronze Ingot,Бронзовый слиток
Bronze Keep Construct Trophy,Бронзовый трофей хранителя крепости
Bronze Mace Head,[Головка|Головки|Головок] бронзовой булавы
Bronze Mordremoth Trophy,Бронзовый трофей Мордремота
Bronze Mursaat Overseer Trophy,Бронзовый трофей надзирателя мурсаатов
Bronze Pauldron Casing,Бронзовый корпус наплечника
Bronze Pauldron Lining,Подкладка бронзового наплечника
Bronze Pistol Barrel,Бронзовый ствол пистолета
Bronze Plated Dowel,Латунный штифт
Bronze Proof of Glory,Бронзовое свидетельство славы
Bronze PvP Tournament Currency Reward Box,Бронзовый сундук с валютой турнира PvP
Bronze Qadim Trophy,Бронзовый трофей Кадима
Bronze Rifle Barrel,Бронзовый ствол винтовки
Bronze River of Souls Trophy,Бронзовый трофей реки душ
Bronze Sabetha Trophy,Бронзовый трофей Сабеты
Bronze Samarog Trophy,Бронзовый трофей Самарога
Bronze Shatterer Trophy,Бронзовый трофей Разрушителя
Bronze Shield Backing,Основа бронзового щита
Bronze Shield Boss,Бронзовый щитовой босс
Bronze Siege the Stronghold Trophy,Бронзовый трофей «Осада крепости»
Bronze Slothasor Trophy,Бронзовый трофей Слотазора
Bronze Spear Head,Бронзовый наконечник копья
Bronze Statue of Grenth Trophy,Бронзовый трофей «Статуя Грента»
Bronze Sword Blade,Клинок бронзового меча
Bronze Sword Hilt,Рукоять бронзового меча
Bronze Tequatl Trophy,Бронзовый трофей Текватла
Bronze Torch Head,Бронзовая головка факела
Bronze Trident Head,Бронзовый наконечник трезубца
Bronze Triple Trouble Trophy,Бронзовый трофей «Тройная беда»
Bronze Twin Largos Trophy,Бронзовый трофей близнецов Ларгос
Bronze Ura Trophy,Бронзовый трофей Уры
Bronze Vale Guardian Trophy,Бронзовый трофей Хранителя долины
Bronze Warhorn Mouthpiece,Мундштук бронзового рожка
Bronze White Mantle Abomination Trophy,Бронзовый трофей «Мерзость Белого Плаща»
Bronze Xera Trophy,Бронзовый трофей Ксеры
Brook Dye,Краска «Ручей»
Brook Trout,Ручьевая форель
Brooloonu Friendship Bracelet,Браслет дружбы «Брулуну»
Brotherhood Propaganda,Пропаганда братства
Brown Bear Loot Box,Сундук с добычей бурого медведя
Brown Deer Loot Box,Лутбокс карибу
Brown Dolyak Loot Box,Коричневый сундук с добычей дольяка
Brown Phoenix Loot Box,Сундук с добычей «Коричневый феникс»
Brown Rabbit Loot Box,Коричневый кролик — сундук с добычей
Brown Rock,Коричневый камень
Brown Shark Loot Box,Коричневая коробка с добычей акулы
Brown Tiger Loot Box,Коробка с трофеями бурого тигра
Brown Wolf Loot Box,Сундук с добычей бурого волка
Browned Coastal Griffon Egg,Побуревшее яйцо прибрежного грифона
Brutus' Chestguard,Нагрудник Брута
Brutus' Helm,Шлем Брута
Brutus' Pauldrons,Наплечники Брута
Bubblegum Dye,Краска «Жвачка»
Bucket of Mineral Water,Ведро минеральной воды
Bucket of Oasis Water,Ведро оазисной воды
Bucket of Pure Grove Water,Ведро чистой рощевой воды
Bucket of the Ancient Waters of Hope,Ведро древних вод надежды
Bucket of the Cluster of Waves,Ведро скопления волн
Bud of the Pale Tree,Почка Бледного Древа
Bugs in the Branches: Bronze,Жуки в ветвях: Бронза
Build and Equipment Template Bundle,Набор шаблонов сборки и экипировки
Build Storage Expansion,Расширение хранилища построек
Build Template Expansion,Расширение шаблона сборки
Bull Pelt,Шкура быка
Bullhead Catfish,Бычок-головастик
Bullseye Medallion,Медальон «Яблочко»
Bun Yan Axe,Топор Бун Янь
Bunch of Rare Grapes,Гроздь редкого винограда
Bundle of Children's Toys,
Bundle of Corn Stalks,Связка кукурузных стеблей
Bundle of Difluorite Crystals,Связка кристаллов дифторита
Bundle of Fire Orchid Blossoms,Связка цветов огненной орхидеи
Bundle of Inscribed Shards,Связка исписанных осколков
Bundle of Jade Shards,Связка осколков нефрита
Bundle of Kralkatite,Связка кралькатита
Bundle of Loot,Связка добычи
Bundle of Orrian Pearls,[Связка|Связки|Связок] оррианских жемчужин
Bundle of Petrified Wood,Связка окаменелой древесины
Bundle of Pristine Fractal Relics,Связка нетронутых фрактальных реликвий
Bundle of Seeds,Связка семян
Bundle of Winterberries,[Связка|Связки|Связок] зимней ягоды
Bunny Ears,Кроличьи уши
Bunny Ears Skin,Облик «Кроличьи уши»
Buoyant Chestpiece Skin,Облик нагрудника «Плавучий»
Burden of Koda,Бремя Коды
Burglar Recording,Запись взломщика
Burgundy Dye,Бургундский краситель
Buried Angst,Погребенная тревога
Buried Treasure,Погребенное сокровище
Burl Orichalcum Amulet,Амулет из плетеного орихалка
Burl Orichalcum Earring,Серьга из плетеного орихалка
Burl Orichalcum Ring,Кольцо из плетеного орихалка
Burlap Sack,Мешок из мешковины
Burlap Sack Pile,Куча мешков из мешковины
Burn nearby enemies when you successfully combo a water field with a blast or leap finisher.,Подожгите ближайших врагов при успешной комбинации водного поля с финишером взрыва или рывка.
Burned Out M-PEC,
Burning Ember,Горящий уголёк
Burning Forest Crest,Герб горящего леса
Burning Frozen Core,Горящее замёрзшее ядро
Burnished Steel Dye,"Краска «Гореная сталь»,"
Burnt Out Imp Stone,Выгоревший камень беса
Burntclaw's Brace,
Bushel of Ancient Elon Grapes,Бушель древнего элонского винограда
"Business Card—Akibeth, DDS","Визитная карточка — Акибет, ДДС"
Butchery Lesson,Урок разделки
Butter Dye,Краска «Масло»
Butter in Bulk,Масло оптом
Buttercream Dye,Краситель «Сливочный крем»
Butterfly Harvesting Flute,Флейта сбора бабочек
Butterfly Wings Backpack,Ранец «Крылья бабочки»
Butterfly Wings Backpack Set,Набор рюкзаков «Крылья бабочки»
Buttermilk Biscuit,Пахтаный бисквит
Buttermilk in Bulk,Покупка масла оптом
Butternut Squash,Тыква баттернат
Butternut Squash Seed Pouch,Мешочек семян мускатной тыквы
Butternut Squash Seeds,Семена тыквы-баттернат
Butterscotch Dye,Краска «Ириска»
Buzzing Crystal,Жужжащий кристалл
"By rebuilding the sanctuary, you will be granted access to Kormir's sanctum.","Восстановив святилище, вы получите доступ к санктуму Кормир."""
Cabalist Boots,Сапоги каббалиста
Cabalist Coat,Куртка кабалиста
Cabalist Gloves,Перчатки каббалиста
Cabalist Hood,Капюшон каббалиста
Cabalist Legs,Штаны Кабалиста
Cabalist Shoulders,Наплечники каббалиста
Cabana Roof Long (A),Длинная крыша кабаны (А)
Cabana Roof Long (B),Длинная крыша кабаны (B)
Cabana Wall (120),Стена кабаны (120)
Cabana Wall (960),Стена кабаны (960)
Cabbage Seed Pouch,Мешочек семян капусты
Cabbage Seeds,Семена капусты
Cabras Cowl,Капюшон Кабраса
Cache of Tales of Dungeon Delving,Сундук с историями о подземных приключениях
Cache of the Traveler,Тайник Путешественника
Cachistic Gauntlets,Кахистические рукавицы
Cachistic Gloves,Кахистические перчатки
Cachistic Handwraps,Кахистические обмотки
Cachistic Staff,Посох Кахиста
Cactus Flower,Цветок кактуса
Cactus Seed Pouch,[Мешочек|Мешочка|Мешочков] семян кактуса
Cadet Rescue Recording,Запись спасения кадета
Caer Astorea Defend Emblem,Эмблема защиты Каэр Астореи
Caer Axe,Топор Каэр
Caer Breastplate,Нагрудник Каэр
Caer Brier Mace,Булава Каэр Брайер
Caer Brier Sword,Меч Каэр Брайер
Caer Brier Ward,Страж Каэр Брайер
Caer Coat,Каерский плащ
Caer Garb,Каерский наряд
Caer Longbow,Лук Каэр
Caer Pauldrons,Наплечники Каэр
Caer Warhorn,Боевой рог Кэра
Café Activation Token,Токен активации кафе
Café Coin,Монета кафе
Caged Orrian Chicken,Клетка с оррианской курицей
Cairn Fragment,Фрагмент каирна
Cairn's Cache,Тайник Кайрна
Cairn's Coffer,
Cairn's Top-Tier Supplies,Припасы высшего сорта Кайрна
Caithe's Bloom Dagger Skin,
Caithe's Blossom,Цветок Кейт
Caithe's Crystal Bloom Sword Skin,
Caithe's Remorse,Раскаяние Кейт
Caladbolg Astera,Каладболг Астера
Caladbolg Astera Skin,Облик Каладболг Астера
Caladbolg Iridi,Каладболг Ириди
Caladbolg Iridi Skin,Облик «Кадальболг Ириди»
Caladbolg Orchida,Каладболг Орхида
Caladbolg Orchida Skin,Облик «Каладболг Орхида»
Caladbolg Origin,Каладболг Ориджин
Caladbolg Rosa,Каладболг Роза
Caladbolg Rosa Skin,Облик Каладболга Розы
Caladbolg Solana,Каладболг Солана
Caladbolg Solana Skin,Облик «Каладболг Солана»
Caladbolg Thea,Каладболг Тея
Caladbolg Thea Skin,Облик Каладболг Тея
Caladbolg Urtica,Каладболг Уртика
Caladbolg Urtica Skin,Образ Каладболга Уртика
Calcified Megalodon Fin,Обызвествлённый плавник мегалодона
