english,translate
Recipe: Stonecleaver's Warhammer,
Recipe: Storm's Eye Axe,
Recipe: Storm's Eye Dagger,
Recipe: Storm's Eye Focus,
Recipe: Storm's Eye Greatsword,
Recipe: Storm's Eye Hammer,
Recipe: Storm's Eye Longbow,
Recipe: Storm's Eye Mace,
Recipe: Storm's Eye Pistol,
Recipe: Storm's Eye Rifle,
Recipe: Storm's Eye Scepter,
Recipe: Storm's Eye Shield,
Recipe: Storm's Eye Short Bow,
Recipe: Storm's Eye Staff,
Recipe: Storm's Eye Sword,
Recipe: Storm's Eye Torch,
Recipe: Storm's Eye Warhorn,
Recipe: Stormcaller Axe,Рецепт: Топор Призывателя бури
Recipe: Stormcaller Core,Рецепт: Ядро Буревестника
Recipe: Stormcaller Dagger,Рецепт: кинжал заклинателя бури
Recipe: Stormcaller Focus,Рецепт: Фокус штормового зова
Recipe: Stormcaller Greatsword,Рецепт: Большой меч «Зовущий бурю»
Recipe: Stormcaller Hammer,Рецепт: Молот Зовущего бурю
Recipe: Stormcaller Longbow,Рецепт: Длинный лук Буревестника
Recipe: Stormcaller Mace,Рецепт: булава призывателя бури
Recipe: Stormcaller Pistol,Рецепт: Пистолет Зовущего бурю
Recipe: Stormcaller Rifle,Рецепт: винтовка «Зовущий бурю»
Recipe: Stormcaller Scepter,Рецепт: Скипетр призывателя бури
Recipe: Stormcaller Shield,Рецепт: Щит призывателя бури
Recipe: Stormcaller Short Bow,Рецепт: Короткий лук заклинателя бурь
Recipe: Stormcaller Staff,Рецепт: Посох Зовущего бурю
Recipe: Stormcaller Sword,Рецепт: меч Зовущего бурю
Recipe: Stormcaller Torch,Рецепт: Факел «Зовущий бурю»
Recipe: Stormcaller Warhorn,Рецепт: Рог бури
Recipe: Stormforged Axe,Рецепт: Бурекованный топор
Recipe: Stormforged Dagger,"Рецепт: кинжал, кованый бурей"
Recipe: Stormforged Focus,Рецепт: Штормованный фокус
Recipe: Stormforged Greatsword,Рецепт: бурекованный двуручный меч
Recipe: Stormforged Hammer,"Рецепт: молот, кованый бурей"
Recipe: Stormforged Longbow,Рецепт: Штормовой длинный лук
Recipe: Stormforged Mace,Рецепт: Штормокованая булава
Recipe: Stormforged Pistol,Рецепт: Штормовой пистолет
Recipe: Stormforged Rifle,Рецепт: «Бурекованное ружьё»
Recipe: Stormforged Scepter,Рецепт: Бурекованный скипетр
Recipe: Stormforged Shield,Рецепт: Штормованный щит
Recipe: Stormforged Short Bow,Рецепт: Штормокованный короткий лук
Recipe: Stormforged Staff,Рецепт: Бурекованный посох
Recipe: Stormforged Sword,Рецепт: Грозокованный меч
Recipe: Stormforged Torch,Рецепт: Бурякованный факел
Recipe: Stormforged Warhorn,Рецепт: Штормовой боевой рог
Recipe: Strawberry Ghost,Рецепт: Клубничный призрак
Recipe: Strong Intricate Cotton Insignia,Рецепт: Прочный замысловатый хлопковый знак отличия
Recipe: Strong Intricate Wool Insignia,Рецепт: Прочная замысловатая шерстяная эмблема
Recipe: Strong Iron Imbued Inscription,Рецепт: прочная железная инкрустированная надпись
Recipe: Strong Steel Imbued Inscription,Рецепт: надпись из прочной стали с пропиткой
Recipe: Stuffed Nopales,Рецепт: фаршированные нопали
Recipe: Sturdy Boreal Duffel,Рецепт: Прочный бореальный вещмешок
Recipe: Subtle Spyglass,Рецепт: Изысканная подзорная труба
Recipe: Sun Aspect Crystal,Рецепт: Кристалл аспекта солнца
Recipe: Sun God's Breath Flask,Рецепт: Флакон дыхания бога солнца
Recipe: Sunset Amulet,Рецепт: Амулет заката
Recipe: Sunset Earring,Рецепт: Серьга заката
Recipe: Sunset Jewel,Рецепт: Закатный самоцвет
Recipe: Sunset Ring,Рецепт: кольцо «Закат»
Recipe: Sunspear Carver,Рецепт: «Резец Солнцекопья»
Recipe: Sunspear Cutlass,Рецепт: Абордажная сабля Солнцепевца
Recipe: Sunspear Firelight,[Рецепт|Рецепта|Рецептов]: Пламя солнцекрылого
Recipe: Sunspear Greatblade,Рецепт: Великий клинок Копья Солнца
Recipe: Sunspear Horn,Рецепт: Рог копьеносца
Recipe: Sunspear Matchlock,Рецепт: Фитильный замок Солнечного копья
Recipe: Sunspear Pocketbow,Рецепт: Карманный лук Солнцепоклонника
Recipe: Sunspear Recurve,Рецепт: Изогнутый лук Солнечного копья
Recipe: Sunspear Rod,Рецепт: Посох Солнцекопья
Recipe: Sunspear Runestone,Рецепт: Руна солнцекопья
Recipe: Sunspear Sidearm,Рецепт: Оружие Солнцепоклонника
Recipe: Sunspear Smasher,Рецепт: Дробящий копьё солнца
Recipe: Sunspear Standard,Рецепт: Стандарт Солнечного Копья
Recipe: Sunspear Thrasher,Рецепт: Солнцекопьё-молотильщик
Recipe: Sunspear Wallshield,Рецепт: Солнечный копьеносец Стенощит
Recipe: Sunspear Warsickle,Рецепт: Боевой серп Солнцекопья
Recipe: Super Bridge Plank,Рецепт: Супер-доска для моста
Recipe: Super Mixed Parfait,Рецепт: Супер смешанное парфе
Recipe: Super Pagoda Arch,Рецепт: Арка суперпагоды
Recipe: Super Pagoda Deck,Рецепт: Колода супер-пагоды
Recipe: Super Pagoda Door,Рецепт: Дверь супер-пагоды
Recipe: Super Pagoda Floor,Рецепт: Суперпол пагоды
Recipe: Super Pagoda Long Roof,Рецепт: Супер длинная крыша пагоды
Recipe: Super Pagoda Pond,Рецепт: Супер Пагода-пруд
Recipe: Super Pagoda Roof,[Рецепт|Рецепта|Рецептов]: Супер-пагода
Recipe: Super Pagoda Wall,Рецепт: стена суперпагоды
Recipe: Super Rapids Flowing Water,Рецепт: Сверхбыстрая текучая вода
Recipe: Super Rapids Pillar,Рецепт: Супер-Столб стремнины
Recipe: Super Rapids Plateau,Рецепт: Супер-Стремнина
Recipe: Super Sharpening Polygon,Рецепт: суперострый полигональный нож
Recipe: Superior Rune of Antitoxin,Рецепт: высшая руна антитоксина
Recipe: Superior Rune of Evasion,Рецепт: Высшая руна уклонения
Recipe: Superior Rune of Exuberance,Рецепт: руна превосходства «Изобилие»
Recipe: Superior Rune of Nature's Bounty,
Recipe: Superior Rune of Perplexity,Рецепт: Высшая руна замешательства
Recipe: Superior Rune of Radiance,Рецепт: Улучшенная руна Сияния
Recipe: Superior Rune of Resistance,Рецепт: руна сопротивления высшего качества
Recipe: Superior Rune of the Berserker,Рецепт: Высшая руна берсерка
Recipe: Superior Rune of the Chronomancer,Рецепт: Большая руна хрономанта
Recipe: Superior Rune of the Daredevil,Рецепт: высшая руна сорвиголовы
Recipe: Superior Rune of the Deadeye,Рецепт: превосходная руна меткого стрелка
Recipe: Superior Rune of the Defender,Рецепт: Великая руна защитника
Recipe: Superior Rune of the Dragonhunter,Рецепт: Руна драконоборца высшего качества
Recipe: Superior Rune of the Druid,Рецепт: Руна друида высшего качества
Recipe: Superior Rune of the Firebrand,Рецепт: Высшая руна поджигателя
Recipe: Superior Rune of the Herald,Рецепт: превосходный рунный камень глашатая
Recipe: Superior Rune of the Holosmith,Рецепт: Руна голосмита
Recipe: Superior Rune of the Mad King,Рецепт: Высшая руна безумного короля
Recipe: Superior Rune of the Mirage,Рецепт: превосходная руна миража
Recipe: Superior Rune of the Reaper,Рецепт: руна высшего качества «Жнец»
Recipe: Superior Rune of the Renegade,Рецепт: Высшая руна ренегата
Recipe: Superior Rune of the Scourge,[Рецепт|Рецепта|Рецептов]: высшая руна бича
Recipe: Superior Rune of the Scrapper,Рецепт: Великая руна ломовика
Recipe: Superior Rune of the Soulbeast,Рецепт: Высшая руна зверодуха
Recipe: Superior Rune of the Spellbreaker,Рецепт: высшая руна «Разрушитель заклинаний»
Recipe: Superior Rune of the Stars,Рецепт: высшая руна звезд
Recipe: Superior Rune of the Tempest,Рецепт: великий шквальный знак
Recipe: Superior Rune of the Trapper,Рецепт: Высшая руна ловца
Recipe: Superior Rune of the Weaver,Рецепт: превосходная руна ткача
Recipe: Superior Rune of Tormenting,Рецепт: высшая руна мучений
Recipe: Superior Sigil of Blight,Рецепт: Знак чумы высшего уровня
Recipe: Superior Sigil of Bounty,Рецепт: Знак высшей награды
Recipe: Superior Sigil of Bursting,Рецепт: превосходный символ разрыва
Recipe: Superior Sigil of Cleansing,Рецепт: Великий символ очищения
Recipe: Superior Sigil of Cruelty,Рецепт: Великий символ жестокости
Recipe: Superior Sigil of Incapacitation,Рецепт: высший знак недееспособности
Recipe: Superior Sigil of Malice,Рецепт: Превосходный знак злобы
Recipe: Superior Sigil of Momentum,Рецепт: превосходный сигил движения
Recipe: Superior Sigil of Renewal,Рецепт: превосходный знак обновления
Recipe: Superior Sigil of the Night,Рецепт: превосходный символ ночи
Recipe: Superior Sigil of the Stars,Рецепт: превосходный символ звёзд
Recipe: Superior Sigil of Torment,Рецепт: превосходный символ мучений
Recipe: Suun's Artifact,
Recipe: Suun's Bastion,
Recipe: Suun's Blade,
Recipe: Suun's Brazier,
Recipe: Suun's Breastplate,
Recipe: Suun's Breeches,
Recipe: Suun's Claymore,
Recipe: Suun's Doublet,
Recipe: Suun's Epaulets,
Recipe: Suun's Flanged Mace,
Recipe: Suun's Footwear,
Recipe: Suun's Greatbow,
Recipe: Suun's Greaves,
Recipe: Suun's Grips,
Recipe: Suun's Guise,
Recipe: Suun's Harpoon Gun,
Recipe: Suun's Herald,
Recipe: Suun's Impaler,
Recipe: Suun's Inscription,
Recipe: Suun's Insignia,
Recipe: Suun's Leggings,
Recipe: Suun's Masque,
Recipe: Suun's Musket,
Recipe: Suun's Pauldrons,
Recipe: Suun's Razor,
Recipe: Suun's Reaver,
Recipe: Suun's Revolver,
Recipe: Suun's Short Bow,
Recipe: Suun's Shoulderguard,
Recipe: Suun's Spire,
Recipe: Suun's Striders,
Recipe: Suun's Tassets,
Recipe: Suun's Trident,
Recipe: Suun's Visage,
Recipe: Suun's Visor,
Recipe: Suun's Wand,
Recipe: Suun's Warfists,
Recipe: Suun's Warhammer,
Recipe: Suun's Wristguards,
Recipe: Svaard's Artifact,
Recipe: Svaard's Bastion,
Recipe: Svaard's Blade,
Recipe: Svaard's Brazier,
Recipe: Svaard's Breastplate,
Recipe: Svaard's Breeches,
Recipe: Svaard's Claymore,
Recipe: Svaard's Doublet,
Recipe: Svaard's Epaulets,
Recipe: Svaard's Flanged Mace,
Recipe: Svaard's Footwear,
Recipe: Svaard's Greatbow,
Recipe: Svaard's Greaves,
Recipe: Svaard's Grips,
Recipe: Svaard's Guise,
Recipe: Svaard's Harpoon Gun,
Recipe: Svaard's Herald,
Recipe: Svaard's Impaler,
Recipe: Svaard's Leggings,
Recipe: Svaard's Marauder Inscription,
Recipe: Svaard's Marauder Insignia,
Recipe: Svaard's Masque,
Recipe: Svaard's Musket,
Recipe: Svaard's Pauldrons,
Recipe: Svaard's Razor,
Recipe: Svaard's Reaver,
Recipe: Svaard's Revolver,
Recipe: Svaard's Short Bow,
Recipe: Svaard's Shoulderguard,
Recipe: Svaard's Spire,
Recipe: Svaard's Striders,
Recipe: Svaard's Tassets,
Recipe: Svaard's Trident,
Recipe: Svaard's Visage,
Recipe: Svaard's Visor,
Recipe: Svaard's Wand,
Recipe: Svaard's Warfists,
Recipe: Svaard's Warhammer,
Recipe: Svaard's Wristguards,
Recipe: Sweet and Spicy Beans,Рецепт: Сладкие и острые бобы
Recipe: Sweet Curried Mussels,Рецепт: Сладкие мидии карри
Recipe: Sweptweave Rifle,Рецепт: Винтовка «Свиптвив»
Recipe: Swiftly Scrambled Eggs,Рецепт: Быстрая яичница-болтунья
Recipe: Sword,Рецепт: Меч
Recipe: Tasty Wurm Stew,Рецепт: Вкусное рагу из вурма
Recipe: Tateos's Breastplate,
Recipe: Tateos's Breeches,
Recipe: Tateos's Cleric Insignia,
Recipe: Tateos's Cloth Breather,
Recipe: Tateos's Doublet,
Recipe: Tateos's Epaulets,
Recipe: Tateos's Footwear,
Recipe: Tateos's Greaves,
Recipe: Tateos's Grips,
Recipe: Tateos's Guise,
Recipe: Tateos's Leather Breather,
Recipe: Tateos's Leggings,
Recipe: Tateos's Masque,
Recipe: Tateos's Metal Breather,
Recipe: Tateos's Pauldrons,
Recipe: Tateos's Shoulderguard,
Recipe: Tateos's Striders,
Recipe: Tateos's Tassets,
Recipe: Tateos's Visage,
Recipe: Tateos's Visor,
Recipe: Tateos's Warfists,
Recipe: Tateos's Wristguards,
Recipe: Teleporter Entrance,Рецепт: Вход в телепорт
Recipe: Teleporter Exit,Рецепт: Выход телепорта
Recipe: Tengu Axe,Рецепт: Топор тенгу
Recipe: Tengu Blade,"""Рецепт: клинок тенгу"""
Recipe: Tengu Dagger,Рецепт: Тэнгу-кинжал
Recipe: Tengu Focus,Рецепт: Фокус тенгу
Recipe: Tengu Greatsword,Рецепт: Большой меч тенгу
Recipe: Tengu Hammer,Рецепт: Молот тенгу
Recipe: Tengu Longbow,Рецепт: Длинный лук тенгу
Recipe: Tengu Mace,Рецепт: тенгу-булава
Recipe: Tengu Pistol,Рецепт: пистолет тенгу
Recipe: Tengu Rifle,Рецепт: винтовка тенгу
Recipe: Tengu Scepter,Рецепт: скипетр тенгу
Recipe: Tengu Shield,Рецепт: Щит тенгу
Recipe: Tengu Short Bow,Рецепт: тенгу-короткий лук
Recipe: Tengu Staff,Рецепт: Посох тенгу
Recipe: Tengu Sword,Рецепт: Меч тенгу
Recipe: Tengu Torch,Рецепт: Факел тенгу
Recipe: Tengu Warhorn,Рецепт: Тэнгу военный рог
Recipe: Tequatl Tailbone,Рецепт: Хвостовая кость Текватля
Recipe: Thackeray's Barbute,
Recipe: Thackeray's Boots,
Recipe: Thackeray's Breastplate,
Recipe: Thackeray's Bugle,
Recipe: Thackeray's Bulwark,
Recipe: Thackeray's Cleaver,
Recipe: Thackeray's Cloth Breather,
Recipe: Thackeray's Crescent,
Recipe: Thackeray's Crusader,
Recipe: Thackeray's Crusher,
Recipe: Thackeray's Cuirass,
Recipe: Thackeray's Doublet,
Recipe: Thackeray's Epaulets,
Recipe: Thackeray's Flame,
Recipe: Thackeray's Focus,
Recipe: Thackeray's Footwear,
Recipe: Thackeray's Gauntlets,
Recipe: Thackeray's Gavel,
Recipe: Thackeray's Gladius,
Recipe: Thackeray's Gloves,
Recipe: Thackeray's Greatbow,
Recipe: Thackeray's Greaves,
Recipe: Thackeray's Handcannon,
Recipe: Thackeray's Harpoon Gun,
Recipe: Thackeray's Leather Breather,
Recipe: Thackeray's Leggings,
Recipe: Thackeray's Masque,
Recipe: Thackeray's Metal Breather,
Recipe: Thackeray's Pants,
Recipe: Thackeray's Pauldrons,
Recipe: Thackeray's Pillar,
Recipe: Thackeray's Rifle,
Recipe: Thackeray's Rod,
Recipe: Thackeray's Seraph Inscription,
Recipe: Thackeray's Seraph Insignia,
Recipe: Thackeray's Shoulderguard,
Recipe: Thackeray's Skewer,
Recipe: Thackeray's Slicer,
Recipe: Thackeray's Spire,
Recipe: Thackeray's Tassets,
Recipe: Thackeray's Vambraces,
Recipe: Thackeray's Visage,
Recipe: The Replicator,Рецепт: Репликатор
Recipe: The True Name,Рецепт: Истинное имя
Recipe: The Twins' Artifact,
Recipe: The Twins' Bastion,
Recipe: The Twins' Blade,
Recipe: The Twins' Brazier,
Recipe: The Twins' Breastplate,
Recipe: The Twins' Breeches,
Recipe: The Twins' Claymore,
Recipe: The Twins' Doublet,
Recipe: The Twins' Epaulets,
Recipe: The Twins' Flanged Mace,
Recipe: The Twins' Footwear,
Recipe: The Twins' Greatbow,
Recipe: The Twins' Greaves,
Recipe: The Twins' Grieving Inscription,
Recipe: The Twins' Grieving Insignia,
Recipe: The Twins' Grips,
Recipe: The Twins' Guise,
Recipe: The Twins' Harpoon Gun,
Recipe: The Twins' Herald,
Recipe: The Twins' Impaler,
Recipe: The Twins' Leggings,
Recipe: The Twins' Masque,
Recipe: The Twins' Musket,
Recipe: The Twins' Pauldrons,
Recipe: The Twins' Razor,
Recipe: The Twins' Reaver,
Recipe: The Twins' Revolver,
Recipe: The Twins' Short Bow,
Recipe: The Twins' Shoulderguard,
Recipe: The Twins' Spire,
Recipe: The Twins' Striders,
Recipe: The Twins' Tassets,
Recipe: The Twins' Trident,
Recipe: The Twins' Visage,
Recipe: The Twins' Visor,
Recipe: The Twins' Wand,
Recipe: The Twins' Warfists,
Recipe: The Twins' Warhammer,
Recipe: The Twins' Wristguards,
Recipe: The Zealot's Amulet,
Recipe: Theodosus's Artifact,
Recipe: Theodosus's Bastion,
Recipe: Theodosus's Blade,
Recipe: Theodosus's Brazier,
Recipe: Theodosus's Claymore,
Recipe: Theodosus's Cleric Inscription,
Recipe: Theodosus's Flanged Mace,
Recipe: Theodosus's Greatbow,
Recipe: Theodosus's Harpoon Gun,
Recipe: Theodosus's Herald,
Recipe: Theodosus's Impaler,
Recipe: Theodosus's Musket,
Recipe: Theodosus's Razor,
Recipe: Theodosus's Reaver,
Recipe: Theodosus's Revolver,
Recipe: Theodosus's Short Bow,
Recipe: Theodosus's Spire,
Recipe: Theodosus's Trident,
Recipe: Theodosus's Wand,
Recipe: Theodosus's Warhammer,
Recipe: Tier 1 Core,Рецепт: Ядро 1-го уровня
Recipe: Tier 10 Core,Рецепт: Ядро 10-го уровня
Recipe: Tier 2 Core,Рецепт: Ядро 2-го уровня
Recipe: Tier 3 Core,Рецепт: Ядро 3-го уровня
Recipe: Tier 4 Core,Рецепт: Ядро 4-го уровня
Recipe: Tier 5 Core,Рецепт: Ядро 5-го уровня
Recipe: Tier 6 Core,Рецепт: Ядро 6-го уровня
Recipe: Tier 7 Core,Рецепт: ядро 7-го уровня
Recipe: Tier 8 Core,Рецепт: Ядро 8-го уровня
Recipe: Tier 9 Core,Рецепт: Ядро 9-го уровня
Recipe: Tin of Fruitcake,Рецепт: Банка фруктового кекса
Recipe: Titanplate Heavy Breastplate,Рецепт: Тяжелый нагрудник из титановой пластины
Recipe: Titanplate Heavy Cuisses,Рецепт: Тяжёлый кирас из титановой пластины
Recipe: Titanplate Heavy Gauntlets,Рецепт: Титановые пластинчатые тяжелые перчатки
Recipe: Titanplate Heavy Greaves,Рецепт: Тяжелые поножи из титановой пластины
Recipe: Titanplate Heavy Helmet,Рецепт: Тяжелый шлем из титановой пластины
Recipe: Titanplate Heavy Pauldrons,Рецепт: Титановые тяжелые наплечники
Recipe: Titanplate Light Cowl,Рецепт: Титановый лёгкий капюшон
Recipe: Titanplate Light Gloves,Рецепт: лёгкие перчатки из титановой пластины
