english,translate
Recipe: Superior Rune of Nature's Bounty,Рецепт: превосходная руна «Щедрость природы»
Recipe: Superior Rune of Perplexity,Рецепт: Высшая руна замешательства
Recipe: Superior Rune of Radiance,Рецепт: Улучшенная руна Сияния
Recipe: Superior Rune of Resistance,Рецепт: руна сопротивления высшего качества
Recipe: Superior Rune of the Berserker,Рецепт: Высшая руна берсерка
Recipe: Superior Rune of the Chronomancer,Рецепт: Большая руна хрономанта
Recipe: Superior Rune of the Daredevil,Рецепт: высшая руна сорвиголовы
Recipe: Superior Rune of the Deadeye,Рецепт: превосходная руна меткого стрелка
Recipe: Superior Rune of the Defender,Рецепт: Великая руна защитника
Recipe: Superior Rune of the Dragonhunter,Рецепт: Руна драконоборца высшего качества
Recipe: Superior Rune of the Druid,Рецепт: Руна друида высшего качества
Recipe: Superior Rune of the Firebrand,Рецепт: Высшая руна поджигателя
Recipe: Superior Rune of the Herald,Рецепт: превосходный рунный камень глашатая
Recipe: Superior Rune of the Holosmith,Рецепт: Руна голосмита
Recipe: Superior Rune of the Mad King,Рецепт: Высшая руна безумного короля
Recipe: Superior Rune of the Mirage,Рецепт: превосходная руна миража
Recipe: Superior Rune of the Reaper,Рецепт: руна высшего качества «Жнец»
Recipe: Superior Rune of the Renegade,Рецепт: Высшая руна ренегата
Recipe: Superior Rune of the Scourge,Рецепт: высшая руна бича
Recipe: Superior Rune of the Scrapper,Рецепт: Великая руна ломовика
Recipe: Superior Rune of the Soulbeast,Рецепт: Высшая руна зверодуха
Recipe: Superior Rune of the Spellbreaker,Рецепт: высшая руна «Разрушитель заклинаний»
Recipe: Superior Rune of the Stars,Рецепт: высшая руна звезд
Recipe: Superior Rune of the Tempest,Рецепт: великий шквальный знак
Recipe: Superior Rune of the Trapper,Рецепт: Высшая руна ловца
Recipe: Superior Rune of the Weaver,Рецепт: превосходная руна ткача
Recipe: Superior Rune of Tormenting,Рецепт: высшая руна мучений
Recipe: Superior Sigil of Blight,Рецепт: Знак чумы высшего уровня
Recipe: Superior Sigil of Bounty,Рецепт: Знак высшей награды
Recipe: Superior Sigil of Bursting,Рецепт: превосходный символ разрыва
Recipe: Superior Sigil of Cleansing,Рецепт: Великий символ очищения
Recipe: Superior Sigil of Cruelty,Рецепт: Великий символ жестокости
Recipe: Superior Sigil of Incapacitation,Рецепт: высший знак недееспособности
Recipe: Superior Sigil of Malice,Рецепт: Превосходный знак злобы
Recipe: Superior Sigil of Momentum,Рецепт: превосходный сигил движения
Recipe: Superior Sigil of Renewal,Рецепт: превосходный знак обновления
Recipe: Superior Sigil of the Night,Рецепт: превосходный символ ночи
Recipe: Superior Sigil of the Stars,Рецепт: превосходный символ звёзд
Recipe: Superior Sigil of Torment,Рецепт: превосходный символ мучений
Recipe: Suun's Artifact,Рецепт: Артефакт Сууна
Recipe: Suun's Bastion,Рецепт: Бастион Сууна
Recipe: Suun's Blade,Рецепт: Клинок Сууна
Recipe: Suun's Brazier,Рецепт: Жаровня Сууна
Recipe: Suun's Breastplate,Рецепт: Нагрудник Сууна
Recipe: Suun's Breeches,Рецепт: бриджи Сууна
Recipe: Suun's Claymore,Рецепт: Клеймор Сунна
Recipe: Suun's Doublet,Рецепт: дублет Сууна
Recipe: Suun's Epaulets,Рецепт: наплечники Сууна
Recipe: Suun's Flanged Mace,«Рецепт: Фланцевая булава Сууна»
Recipe: Suun's Footwear,Рецепт: Обувь Сууна
Recipe: Suun's Greatbow,Рецепт: Великий лук Сууна
Recipe: Suun's Greaves,«Рецепт: Наголенники Сууна»
Recipe: Suun's Grips,«Рецепт: Хватка Сууна»
Recipe: Suun's Guise,Рецепт: личина Сууна
Recipe: Suun's Harpoon Gun,Рецепт: Гарпунное ружьё Сууна
Recipe: Suun's Herald,Рецепт: Глашатай Сууна
Recipe: Suun's Impaler,Рецепт: Пронзатель Сууна
Recipe: Suun's Inscription,Рецепт: надпись Сууна
Recipe: Suun's Insignia,Рецепт: Нашивка Сууна
Recipe: Suun's Leggings,«Рецепт: поножи Сууна»
Recipe: Suun's Masque,Рецепт: Маска Сууна
Recipe: Suun's Musket,«Рецепт: Мушкет Сууна»
Recipe: Suun's Pauldrons,Рецепт: Наплечники Сууна
Recipe: Suun's Razor,Рецепт: Бритва Сууна
Recipe: Suun's Reaver,Рецепт: Потрошитель Сууна
Recipe: Suun's Revolver,Рецепт: Револьвер Сууна
Recipe: Suun's Short Bow,Рецепт: короткий лук Сууна
Recipe: Suun's Shoulderguard,Рецепт: наплечник Суна
Recipe: Suun's Spire,«Рецепт: Шпиль Сууна»
Recipe: Suun's Striders,Рецепт: сапоги Сууна
Recipe: Suun's Tassets,Рецепт: набедренники Сууна
Recipe: Suun's Trident,Рецепт: Трезубец Сууна
Recipe: Suun's Visage,«Рецепт: лик Сууна»
Recipe: Suun's Visor,«Рецепт: забрало Сууна»
Recipe: Suun's Wand,«Рецепт: жезл Сууна»
Recipe: Suun's Warfists,Рецепт: боевые рукавицы Сууна
Recipe: Suun's Warhammer,«Рецепт: боевой молот Сууна»
Recipe: Suun's Wristguards,«Рецепт: наручи Суун»
Recipe: Svaard's Artifact,Рецепт: Артефакт Сварда
Recipe: Svaard's Bastion,Рецепт: Бастион Сварда
Recipe: Svaard's Blade,Рецепт: Клинок Сварда
Recipe: Svaard's Brazier,Рецепт: Жаровня Сварда
Recipe: Svaard's Breastplate,Рецепт: Нагрудник Сварда
Recipe: Svaard's Breeches,Рецепт: Штаны Сварда
Recipe: Svaard's Claymore,Рецепт: Клеймор Сварда
Recipe: Svaard's Doublet,Рецепт: дублет Сварда
Recipe: Svaard's Epaulets,«Рецепт: Наплечники Сварда»
Recipe: Svaard's Flanged Mace,«Рецепт: Фланцевый молот Сварда»
Recipe: Svaard's Footwear,Рецепт: обувь Сварда
Recipe: Svaard's Greatbow,«Рецепт: Большой лук Сварда»
Recipe: Svaard's Greaves,«Рецепт: Наголенники Сварда»
Recipe: Svaard's Grips,Рецепт: Хваты Сварда
Recipe: Svaard's Guise,Рецепт: Обличье Сваарда
Recipe: Svaard's Harpoon Gun,Рецепт: Гарпунное ружьё Сварда
Recipe: Svaard's Herald,Рецепт: вестник Сварда
Recipe: Svaard's Impaler,Рецепт: Копьё Сварда
Recipe: Svaard's Leggings,«Рецепт: Поножи Сварда»
Recipe: Svaard's Marauder Inscription,«Рецепт: надпись мародера Сваарда»
Recipe: Svaard's Marauder Insignia,Рецепт: Знак рейдера Сварда
Recipe: Svaard's Masque,«Рецепт: Маска Сварда»
Recipe: Svaard's Musket,Рецепт: Мушкет Сварда
Recipe: Svaard's Pauldrons,«Рецепт: Наплечники Сварда»
Recipe: Svaard's Razor,Рецепт: Бритва Сварда
Recipe: Svaard's Reaver,«Рецепт: Секира Сварда»
Recipe: Svaard's Revolver,Рецепт: револьвер Сварда
Recipe: Svaard's Short Bow,«Рецепт: Короткий лук Сварда»
Recipe: Svaard's Shoulderguard,Рецепт: Наплечник Сварда
Recipe: Svaard's Spire,«Рецепт: Шпиль Сварда»
Recipe: Svaard's Striders,Рецепт: Сапоги Сваарда
Recipe: Svaard's Tassets,Рецепт: Набедренники Сварда
Recipe: Svaard's Trident,Рецепт: трезубец Сварда
Recipe: Svaard's Visage,Рецепт: Лик Сварда
Recipe: Svaard's Visor,Рецепт: Забрало Сварда
Recipe: Svaard's Wand,«Рецепт: жезл Сваарда»
Recipe: Svaard's Warfists,«Рецепт: Боевые перчатки Сварда»
Recipe: Svaard's Warhammer,Рецепт: Боевой молот Сварда
Recipe: Svaard's Wristguards,«Рецепт: наручи Сваарда»
Recipe: Sweet and Spicy Beans,Рецепт: Сладкие и острые бобы
Recipe: Sweet Curried Mussels,Рецепт: Сладкие мидии карри
Recipe: Sweptweave Rifle,Рецепт: Винтовка «Свиптвив»
Recipe: Swiftly Scrambled Eggs,Рецепт: Быстрая яичница-болтунья
Recipe: Sword,Рецепт: Меч
Recipe: Tasty Wurm Stew,Рецепт: Вкусное рагу из вурма
Recipe: Tateos's Breastplate,Рецепт: нагрудник Тейтеоса
Recipe: Tateos's Breeches,«Рецепт: штаны Татеоса»
Recipe: Tateos's Cleric Insignia,Рецепт: «Знак клирика Татеоса»
Recipe: Tateos's Cloth Breather,Рецепт: Тканевой дыхатель Татеоса
Recipe: Tateos's Doublet,Рецепт: Дублет Тейтоса
Recipe: Tateos's Epaulets,Рецепт: наплечники Татеоса
Recipe: Tateos's Footwear,Рецепт: Обувь Тейтеоса
Recipe: Tateos's Greaves,«Рецепт: Поножи Тейоса»
Recipe: Tateos's Grips,«Рецепт: Захваты Татеоса»
Recipe: Tateos's Guise,Рецепт: Облик Татеоса
Recipe: Tateos's Leather Breather,Рецепт: Кожаный дыхатель Татеоса
Recipe: Tateos's Leggings,Рецепт: Поножи Татеоса
Recipe: Tateos's Masque,Рецепт: маска Татеоса
Recipe: Tateos's Metal Breather,Рецепт: Металлический дыхатель Татеоса
Recipe: Tateos's Pauldrons,Рецепт: Наплечники Татеоса
Recipe: Tateos's Shoulderguard,Рецепт: Наплечник Татеоса
Recipe: Tateos's Striders,Рецепт: Походные сапоги Татеоса
Recipe: Tateos's Tassets,Рецепт: маска Теоса
Recipe: Tateos's Visage,Рецепт: «Лик Тэйтоса»
Recipe: Tateos's Visor,Рецепт: забрало Татеоса
Recipe: Tateos's Warfists,Рецепт: Кулачные бойцы Татеоса
Recipe: Tateos's Wristguards,Рецепт: Наручи Тейтеоса
Recipe: Teleporter Entrance,Рецепт: Вход в телепорт
Recipe: Teleporter Exit,Рецепт: Выход телепорта
Recipe: Tengu Axe,Рецепт: Топор тенгу
Recipe: Tengu Blade,"""Рецепт: клинок тенгу"""
Recipe: Tengu Dagger,Рецепт: Тэнгу-кинжал
Recipe: Tengu Focus,Рецепт: Фокус тенгу
Recipe: Tengu Greatsword,Рецепт: Большой меч тенгу
Recipe: Tengu Hammer,Рецепт: Молот тенгу
Recipe: Tengu Longbow,Рецепт: Длинный лук тенгу
Recipe: Tengu Mace,Рецепт: тенгу-булава
Recipe: Tengu Pistol,Рецепт: пистолет тенгу
Recipe: Tengu Rifle,Рецепт: винтовка тенгу
Recipe: Tengu Scepter,Рецепт: скипетр тенгу
Recipe: Tengu Shield,Рецепт: Щит тенгу
Recipe: Tengu Short Bow,Рецепт: тенгу-короткий лук
Recipe: Tengu Staff,Рецепт: Посох тенгу
Recipe: Tengu Sword,Рецепт: Меч тенгу
Recipe: Tengu Torch,Рецепт: Факел тенгу
Recipe: Tengu Warhorn,Рецепт: Тэнгу военный рог
Recipe: Tequatl Tailbone,Рецепт: Хвостовая кость Текватля
Recipe: Thackeray's Barbute,Рецепт: Барбют Теккерея
Recipe: Thackeray's Boots,«Рецепт: Сапоги Теккерея»
Recipe: Thackeray's Breastplate,Рецепт: Нагрудник Тэккери
Recipe: Thackeray's Bugle,Рецепт: горн Тэккерея
Recipe: Thackeray's Bulwark,Рецепт: оплот Теккерея
Recipe: Thackeray's Cleaver,Рецепт: Тесак Тэккери
Recipe: Thackeray's Cloth Breather,Рецепт: Тканевый дыхатель Теккерея
Recipe: Thackeray's Crescent,Рецепт: Полумесяц Тэккерея
Recipe: Thackeray's Crusader,Рецепт: Крестоносец Такерея
Recipe: Thackeray's Crusher,Рецепт: Дробилка Таккерея
Recipe: Thackeray's Cuirass,«Рецепт: Кираса Тэкери»
Recipe: Thackeray's Doublet,«Рецепт: дублет Теккерея»
Recipe: Thackeray's Epaulets,Рецепт: эполеты Теккерея
Recipe: Thackeray's Flame,«Рецепт: Пламя Теккерея»
Recipe: Thackeray's Focus,Рецепт: Фокус Тэккерея
Recipe: Thackeray's Footwear,Рецепт: обувь Таккерая
Recipe: Thackeray's Gauntlets,Рецепт: «Рукавицы Теккерея»
Recipe: Thackeray's Gavel,Рецепт: Молот Тэккери
Recipe: Thackeray's Gladius,Рецепт: Гладиус Теккерея
Recipe: Thackeray's Gloves,«Рецепт: перчатки Теккерея»
Recipe: Thackeray's Greatbow,Рецепт: Большой лук Таккерея
Recipe: Thackeray's Greaves,Рецепт: Поножи Тэккери
Recipe: Thackeray's Handcannon,Рецепт: Ручная пушка Теккерая
Recipe: Thackeray's Harpoon Gun,«Рецепт: Гарпунное ружьё Теккерея»
Recipe: Thackeray's Leather Breather,«Рецепт: Кожаный респиратор Теккерея»
Recipe: Thackeray's Leggings,Рецепт: Поночи Тэккерея
Recipe: Thackeray's Masque,Рецепт: маска Такерея
Recipe: Thackeray's Metal Breather,«Рецепт: металлический дыхательный аппарат Таккерея»
Recipe: Thackeray's Pants,«Рецепт: Штаны Теккерея»
Recipe: Thackeray's Pauldrons,Рецепт: Наплечники Таккерея
Recipe: Thackeray's Pillar,Рецепт: столп Теккерея
Recipe: Thackeray's Rifle,Рецепт: винтовка Таккерая
Recipe: Thackeray's Rod,Рецепт: Удочка Тэккери
Recipe: Thackeray's Seraph Inscription,«Рецепт: надпись серафима Тэккерея»
Recipe: Thackeray's Seraph Insignia,Рецепт: Эмблема серафима Таккерея
Recipe: Thackeray's Shoulderguard,«Рецепт: Наплечник Такерея»
Recipe: Thackeray's Skewer,Рецепт: Шпажка Тэккери
Recipe: Thackeray's Slicer,Рецепт: Резак Теккерея
Recipe: Thackeray's Spire,«Рецепт: Шпиль Тэккерея»
Recipe: Thackeray's Tassets,Рецепт: Набедренники Такерая
Recipe: Thackeray's Vambraces,Рецепт: Наручи Теккерея
Recipe: Thackeray's Visage,«Рецепт: личина Такерея»
