english,translate
Ravaging Flame Mace of Ogre Slaying,Опустошающая пламенная булава убийства огров
Ravaging Flame Pistol of Battle,Опустошающий огненный пистолет битвы
Ravaging Flame Pistol of Earth,Опустошающий огненный пистолет земли
Ravaging Flame Pistol of Ogre Slaying,Опустошающий огненный пистолет истребления огров
Ravaging Flame Rifle of Battle,Опустошающее пламенное ружьё битвы
Ravaging Flame Rifle of Earth,Опустошающий огненный ружьё Земли
Ravaging Flame Rifle of Ogre Slaying,Опустошающее огненное ружьё убийцы огров
Ravaging Flame Scepter of Battle,Опустошающий пламенный скипетр битвы
Ravaging Flame Scepter of Earth,Опустошающий пламенный скипетр земли
Ravaging Flame Scepter of Ogre Slaying,Опустошающий огненный скипетр убийства огров
Ravaging Flame Short Bow of Battle,Опустошающий короткий лук пламени битвы
Ravaging Flame Short Bow of Earth,Разрушительный короткий лук пламени земли
Ravaging Flame Short Bow of Ogre Slaying,Опустошающий короткий лук из пламени для убийства огров
Ravaging Flame Spear of Battle,Опустошающее пламенное копьё битвы
Ravaging Flame Spear of Earth,Разрушительное огненное копьё Земли
Ravaging Flame Spear of Ogre Slaying,Опустошающее пламенное копьё убийцы огров
Ravaging Flame Speargun of Battle,Опустошающее копьемёт пламени битвы
Ravaging Flame Speargun of Earth,Опустошающее копьемёт пламени Земли
Ravaging Flame Speargun of Ogre Slaying,Опустошающее копьемёт «Пламя» для убийства огров
Ravaging Flame Staff of Battle,Опустошающий огненный посох битвы
Ravaging Flame Staff of Earth,Губительный огненный посох Земли
Ravaging Flame Staff of Ogre Slaying,Опустошающий огненный посох убийства огров
Ravaging Flame Trident of Battle,Разорительный пламенный трезубец битвы
Ravaging Flame Trident of Earth,Опустошающий огненный трезубец земли
Ravaging Flame Trident of Ogre Slaying,Свирепый огненный трезубец убийцы огров
Ravaging Flame Warhorn of Battle,Опустошающий пламенный рог битвы
Ravaging Flame Warhorn of Earth,Опустошающий пламенный рог земли
Ravaging Flame Warhorn of Ogre Slaying,Опустошающий боевой рог огров-убийц
Ravaging Gladiator Boots,Разрушительные сапоги гладиатора
Ravaging Gladiator Chestplate,Кираса гладиатора разорения
Ravaging Gladiator Gauntlets,Опустошающие перчатки гладиатора
Ravaging Gladiator Helm,Опустошающий шлем гладиатора
Ravaging Gladiator Legplates,Поножи разорителя «Гладиаторские поножи»
Ravaging Gladiator Pauldrons,Опустошающие гладиаторские наплечники
Ravaging Glyphic Axe,Опустошающий глифический топор
Ravaging Glyphic Axe of Accuracy,Опустошающий глифический топор точности
Ravaging Glyphic Axe of Debility,Опустошающий глифический топор немощи
Ravaging Glyphic Axe of Grawl Slaying,Опустошающий глифический топор убийства граулов
Ravaging Glyphic Axe of Serpent Slaying,Опустошающий глифический топор убийцы змей
Ravaging Glyphic Axe of Smoldering,Разорительный глифический топор тления
Ravaging Glyphic Axe of the Hydromancer,Разрушительный глифический топор гидроманта
Ravaging Glyphic Brand,Опустошающее глифическое клеймо
Ravaging Glyphic Brand of Accuracy,Разорительный глифический знак точности
Ravaging Glyphic Brand of Debility,Грабящее глифическое клеймо немощи
Ravaging Glyphic Brand of Grawl Slaying,Разрушительный глифический клеймо убийства граулов
Ravaging Glyphic Brand of Serpent Slaying,Глифическое клеймо разорения для убийства змей
Ravaging Glyphic Brand of Smoldering,Яростное глифическое клеймо тления
Ravaging Glyphic Brand of the Hydromancer,Опустошающая глифическая метка гидроманта
Ravaging Glyphic Edge,Опустошающий глифический клинок
Ravaging Glyphic Edge of Accuracy,Разорительная глифическая грань точности
Ravaging Glyphic Edge of Debility,Разрушительный глифический клинок немощи
Ravaging Glyphic Edge of Grawl Slaying,Опустошающий глифический край убийства граулов
Ravaging Glyphic Edge of Serpent Slaying,Опустошающий глифический край убийства змей
Ravaging Glyphic Edge of Smoldering,Опустошающий глифический клинок тления
Ravaging Glyphic Edge of the Hydromancer,Разорительный глифический клинок гидроманта
Ravaging Glyphic Handblade,Опустошающий глифический ручной клинок
Ravaging Glyphic Handblade of Accuracy,Опустошающий глифический ручной клинок меткости
Ravaging Glyphic Handblade of Debility,Опустошающий глифический ручной клинок немощи
Ravaging Glyphic Handblade of Grawl Slaying,Опустошающий глифический ручной клинок истребления граулей
Ravaging Glyphic Handblade of Serpent Slaying,Опустошающий глифический ручной клинок убийцы змей
Ravaging Glyphic Handblade of Smoldering,Рунный ручной клинок разорителя тления
Ravaging Glyphic Handblade of the Hydromancer,Опустошающий глифический ручной клинок гидроманта
Ravaging Glyphic Horn,Опустошающий глифический рог
Ravaging Glyphic Horn of Accuracy,Опустошающий глифический рог точности
Ravaging Glyphic Horn of Debility,Разорительный глифический рог немощи
Ravaging Glyphic Horn of Grawl Slaying,Разрушительный глифический рог убийства граулов
Ravaging Glyphic Horn of Serpent Slaying,Опустошающий глифический рог убийства змей
Ravaging Glyphic Horn of Smoldering,Опустошающий глифический рог тления
Ravaging Glyphic Horn of the Hydromancer,Разорительный глифический рог Гидроманта
Ravaging Glyphic Icon,Опустошающая глифическая икона
Ravaging Glyphic Icon of Accuracy,Опустошающая глифическая икона точности
Ravaging Glyphic Icon of Debility,Опустошающая глифическая икона немощи
Ravaging Glyphic Icon of Grawl Slaying,Разорительный глифический символ истребления граулов
Ravaging Glyphic Icon of Serpent Slaying,Иконографический знак опустошения (Убийца змей)
Ravaging Glyphic Icon of Smoldering,Глифическая икона опустошения пылающего
Ravaging Glyphic Icon of the Hydromancer,Разорительная глифическая икона гидроманта
Ravaging Glyphic Longblade,Опустошающий глифический длинный клинок
Ravaging Glyphic Longblade of Accuracy,Разорительный глифический длинный клинок точности
Ravaging Glyphic Longblade of Debility,Опустошительный глифический длинный меч слабости
Ravaging Glyphic Longblade of Grawl Slaying,Опустошающий глифический длинный меч убийцы граулей
Ravaging Glyphic Longblade of Serpent Slaying,Длинный клинок-глиф опустошения для убийства змей
Ravaging Glyphic Longblade of Smoldering,Разорительный глифический длинный меч Тления
Ravaging Glyphic Longblade of the Hydromancer,Разорительный глифический длинный клинок гидроманта
Ravaging Glyphic Longbow,Опустошающий глифический длинный лук
Ravaging Glyphic Longbow of Accuracy,Опустошающий глифический длинный лук точности
Ravaging Glyphic Longbow of Debility,Опустошающий глифовый длинный лук немощи
Ravaging Glyphic Longbow of Grawl Slaying,Разрушительный глифический длинный лук убийства граулей
Ravaging Glyphic Longbow of Serpent Slaying,Разорительный глифический длинный лук убийцы змей
Ravaging Glyphic Longbow of Smoldering,Опустошающий глифический длинный лук тления
Ravaging Glyphic Longbow of the Hydromancer,Опустошающий глифический длинный лук гидроманта
Ravaging Glyphic Mace,Опустошающая глифическая булава
Ravaging Glyphic Mace of Accuracy,Опустошающая глифическая булава точности
Ravaging Glyphic Mace of Debility,Разорительная глифическая булава упадка
Ravaging Glyphic Mace of Grawl Slaying,Разорительная глифическая булава истребления граулов
Ravaging Glyphic Mace of Serpent Slaying,Опустошающая глифическая булава убийства змей
Ravaging Glyphic Mace of Smoldering,Глифическая булава «Опустошение» с тлением
Ravaging Glyphic Mace of the Hydromancer,Разрушительная глифическая булава гидроманта
Ravaging Glyphic Maul,Опустошающая глифическая дубина
Ravaging Glyphic Maul of Accuracy,Разрушительная глифическая кувалда точности
Ravaging Glyphic Maul of Debility,Разрушительная глифическая кувалда слабости
Ravaging Glyphic Maul of Grawl Slaying,Опустошающий глифический молот убийства граулов
Ravaging Glyphic Maul of Serpent Slaying,Опустошающий глифический лук убийства змей
Ravaging Glyphic Maul of Smoldering,Глифическая дубина Разорителя из тлеющего дерева
Ravaging Glyphic Maul of the Hydromancer,Опустошающая глифическая кувалда гидроманта
Ravaging Glyphic Pistol,Опустошающий глифический пистолет
Ravaging Glyphic Pistol of Accuracy,Опустошающий глифический пистолет точности
Ravaging Glyphic Pistol of Debility,'Разорительный глифический пистолет немощи'
Ravaging Glyphic Pistol of Grawl Slaying,Опустошающий глифический пистолет убийцы граулов
Ravaging Glyphic Pistol of Serpent Slaying,Опустошающий глифовый пистолет убийства змей
Ravaging Glyphic Pistol of Smoldering,Опустошающий глифический пистолет тления
Ravaging Glyphic Pistol of the Hydromancer,Опустошающий глифический пистолет гидроманта
Ravaging Glyphic Rifle,Опустошающая глифическая винтовка
Ravaging Glyphic Rifle of Accuracy,Опустошающая глифическая винтовка точности
Ravaging Glyphic Rifle of Debility,Опустошающая глифическая винтовка немощи
Ravaging Glyphic Rifle of Grawl Slaying,Разорительный глифовый ружьё убийцы граулов
Ravaging Glyphic Rifle of Serpent Slaying,Опустошающий глифический винтовка убийцы змей
Ravaging Glyphic Rifle of Smoldering,Опустошающая глифическая винтовка тления
Ravaging Glyphic Rifle of the Hydromancer,Опустошающий глифический ружьё Гидроманта
Ravaging Glyphic Scepter,Разорительный глифический скипетр
Ravaging Glyphic Scepter of Accuracy,Опустошающий глифический скипетр точности
Ravaging Glyphic Scepter of Debility,Опустошающий глифический скипетр слабости
Ravaging Glyphic Scepter of Grawl Slaying,Опустошающий глифический скипетр убийства грауллов
Ravaging Glyphic Scepter of Serpent Slaying,Опустошающий глифический скипетр убийства змей
Ravaging Glyphic Scepter of Smoldering,Разорительный глифический скипетр тления
Ravaging Glyphic Scepter of the Hydromancer,Опустошающий скипетр с глифами гидроманта
Ravaging Glyphic Short Bow,Разорительный глифический короткий лук
Ravaging Glyphic Short Bow of Accuracy,Опустошающий глифический короткий лук меткости
Ravaging Glyphic Short Bow of Debility,Опустошающий глифический короткий лук немощи
Ravaging Glyphic Short Bow of Grawl Slaying,Опустошающий глифический короткий лук убийства граулов
Ravaging Glyphic Short Bow of Serpent Slaying,Опустошающий глифический короткий лук убийцы змей
Ravaging Glyphic Short Bow of Smoldering,Разорительный глифический короткий лук «Тлеющий»
Ravaging Glyphic Short Bow of the Hydromancer,Опустошающий глифический короткий лук гидроманта
Ravaging Glyphic Spear,Разорительное глифическое копьё
Ravaging Glyphic Spear of Accuracy,Опустошающее глифическое копьё точности
Ravaging Glyphic Spear of Debility,Разорительное глифическое копьё немощи
Ravaging Glyphic Spear of Grawl Slaying,Разоренное глифическое копьё убийства грауллов
Ravaging Glyphic Spear of Serpent Slaying,Опустошающее глифическое копьё убийства змей
Ravaging Glyphic Spear of Smoldering,Копьё с глифом опустошения и тления
Ravaging Glyphic Spear of the Hydromancer,Опустошающее глифическое копьё гидроманта
Ravaging Glyphic Speargun,Разорительный глифический гарпун
Ravaging Glyphic Speargun of Accuracy,Опустошающее глифическое гарпунное ружьё точности
Ravaging Glyphic Speargun of Debility,Разорительный глифический копьемёт слабости
Ravaging Glyphic Speargun of Grawl Slaying,Опустошающее глифическое гарпунное ружьё убийства граулов
Ravaging Glyphic Speargun of Serpent Slaying,Опустошающее копьемёт-глиф «Убийца змей»
Ravaging Glyphic Speargun of Smoldering,Опустошающее глифическое копьемет тления
Ravaging Glyphic Speargun of the Hydromancer,Опустошающее глифическое копьеметательное оружие гидроманта
Ravaging Glyphic Staff,Разорительный глифический посох
Ravaging Glyphic Staff of Accuracy,'Разорительный глифический посох меткости'
Ravaging Glyphic Staff of Debility,Опустошающий глифический посох слабости
Ravaging Glyphic Staff of Grawl Slaying,Разрушительный глифический посох убийцы граулов
Ravaging Glyphic Staff of Serpent Slaying,Сокрушающий глифический посох змееубийцы
Ravaging Glyphic Staff of Smoldering,«Разрушительный глифический посох тления»
Ravaging Glyphic Staff of the Hydromancer,Опустошающий глифический посох гидроманта
Ravaging Glyphic Trispear,Разорительный глифический трезубец
Ravaging Glyphic Trispear of Accuracy,Опустошающий глифический трезубец меткости
Ravaging Glyphic Trispear of Debility,Разорительный глифический тройной копьё немощи
Ravaging Glyphic Trispear of Grawl Slaying,Растерзающий глифический трезубец убийства граулов
Ravaging Glyphic Trispear of Serpent Slaying,Опустошающий глифический трезубец убийцы змей
Ravaging Glyphic Trispear of Smoldering,Опустошающее глифическое трёхзубцевое копьё тления
Ravaging Glyphic Trispear of the Hydromancer,Разорительный глифический трезубец гидроманта
Ravaging Glyphic Ward,Разорительный глифический щит
Ravaging Glyphic Ward of Accuracy,Опустошающий глифический оберег точности
Ravaging Glyphic Ward of Debility,Опустошающий глифический доспех немощи
Ravaging Glyphic Ward of Grawl Slaying,Разорительный глифический оберег убийства граулов
Ravaging Glyphic Ward of Serpent Slaying,Опустошающий глифический доспех «Убийца змей»
Ravaging Glyphic Ward of Smoldering,Опустошающий глифический оплот тления
Ravaging Glyphic Ward of the Hydromancer,Опустошающий глифический амулет гидроманта
Ravaging Great Steamblade,Разорительный большой паровой клинок
Ravaging Great Steamblade of Accuracy,Опустошительный большой паровой клинок Точности
Ravaging Great Steamblade of Debility,Опустошающий великий паровой клинок Немощи
Ravaging Great Steamblade of Grawl Slaying,Опустошающий великий паровой клинок убийства граулов
Ravaging Great Steamblade of Serpent Slaying,Разорительный большой паровой клинок убийства змей
Ravaging Great Steamblade of Smoldering,Растерзающий великий паро-клинок тлеющего
Ravaging Great Steamblade of the Hydromancer,Опустошающий большой паровой клинок гидроманта
Ravaging Intricate Cotton Insignia,Опустошающая замысловатая хлопковая нашивка
Ravaging Intricate Wool Insignia,Опустошающая замысловатая шерстяная эмблема
Ravaging Iron Axe,Разрушительный железный топор
Ravaging Iron Dagger,Разорительный железный кинжал
Ravaging Iron Greatsword,Опустошающий железный двуручный меч
Ravaging Iron Hammer,Железный молот опустошения
Ravaging Iron Imbued Inscription,Разрушительная железная пропитанная надпись
Ravaging Iron Mace,Разорительная железная булава
Ravaging Iron Pistol,Разорительный железный пистолет
Ravaging Iron Plated Inscription,Опустошающая железная пластинчатая надпись
Ravaging Iron Rifle,Разорительное железное ружьё
Ravaging Iron Shield,Опустошающий железный щит
Ravaging Iron Spear,Разоряющее железное копьё
Ravaging Iron Sword,Разорительный железный меч
Ravaging Leather Coat,Разрушительный кожаный плащ
Ravaging Leather Gloves,Опустошающие кожаные перчатки
Ravaging Leather Mask,Разорительная кожаная маска
Ravaging Leather Pants,Разрушительные кожаные штаны
Ravaging Leather Shoes,Опустошающие кожаные туфли
Ravaging Leather Shoulders,Опустошающие кожаные наплечники
Ravaging Magician Boots,Опустошающие ботинки мага
Ravaging Magician Boots of Grenth,Опустошающие сапоги мага Грента
Ravaging Magician Boots of Lyssa,Сапоги мага-опустошителя Лиссы
Ravaging Magician Boots of Vampirism,Опустошающие сапоги мага вампиризма
Ravaging Magician Coat,Опустошающее пальто мага
Ravaging Magician Coat of Melandru,Опустошающее пальто волшебника Меландру
Ravaging Magician Coat of the Lich,Опустошающее пальто мага Лича
Ravaging Magician Coat of Vampirism,Разорительный жакет мага вампиризма
Ravaging Magician Gloves,Опустошающие перчатки мага
Ravaging Magician Gloves of Lyssa,Разрушительные перчатки мага Лиссы
Ravaging Magician Gloves of the Eagle,[Перчатки|Перчаток|Перчаток] опустошающего мага с орлом
Ravaging Magician Gloves of the Pack,Опустошающие перчатки мага стаи
Ravaging Magician Legs,Штаны разорителя-мага
Ravaging Magician Legs of Mercy,Опустошающие ноги мага милосердия
Ravaging Magician Legs of the Pack,Разорительные штаны мага из стаи
Ravaging Magician Legs of the Traveler,Штаны разорительного мага путешественника
Ravaging Magician Mantle,Опустошающая мантия мага
Ravaging Magician Mantle of Grenth,Опустошающая мантия мага Гренфа
Ravaging Magician Mantle of Lyssa,Опустошающий плащ мага Лиссы
Ravaging Magician Mantle of Rata Sum,Разоряющая накидка мага Рата-Сума
Ravaging Magician Mask,Маска разорителя-мага
Ravaging Magician Mask of Hoelbrak,Опустошающая маска мага Хоэлбрака
Ravaging Magician Mask of Rata Sum,Маска мага-разорителя из Рата Сум
Ravaging Magician Mask of the Traveler,Опустошающая маска мага путешественника
Ravaging Marauder Mask of Infiltration,Опустошающая маска мародера проникновения
Ravaging Masquerade Boots,Опустошающие ботинки маскарада
Ravaging Masquerade Gloves,Разрушительные перчатки маскарада
Ravaging Masquerade Leggings,Опустошающие маскарадные поножи
Ravaging Masquerade Mantle,Опустошающее оплечье маскарада
Ravaging Masquerade Mask,Маскарадная маска разорителя
Ravaging Masquerade Raiments,Одеяния маскарада «Опустошение»
Ravaging Noble Boots,Разорительные дворянские сапоги
Ravaging Noble Coat,Разорительный дворянский мундир
Ravaging Noble Gloves,Разорительные дворянские перчатки
Ravaging Noble Mask,Благородная маска опустошения
Ravaging Noble Pants,Опустошающие благородные штаны
Ravaging Noble Shoulders,Опустошающие дворянские наплечники
Ravaging Outlaw Boots,Ботинки разбойника-опустошителя
Ravaging Outlaw Coat,Опустошающая куртка изгоя
Ravaging Outlaw Gloves,Грабительские перчатки разорителя
Ravaging Outlaw Mask,Опустошающая маска изгоя
Ravaging Outlaw Pants,Опустошающие штаны изгоя
Ravaging Outlaw Shoulders,Наплечники разорителя-изгоя
Ravaging Privateer Boots of Hoelbrak,Драные бутсы рейдера из Хоэлбрака
Ravaging Privateer Boots of Lyssa,Ботинки пирата (Разоритель) Лиссы
Ravaging Privateer Boots of Melandru,Ботинки рейдера «Опустошитель» Меландру
Ravaging Privateer Boots of Scavenging,Разорительные сапоги флибустьера с трофеями
Ravaging Privateer Boots of Strength,Разорительные сапоги капера Силы
Ravaging Privateer Boots of the Afflicted,Разрушительные сапоги капера проклятого
Ravaging Privateer Boots of the Eagle,Сапоги капера из разоренной экипировки орла
Ravaging Privateer Coat of Grenth,Разорительный костюм пирата Грента
Ravaging Privateer Coat of Lyssa,Опустошающая куртка капера Лиссы
Ravaging Privateer Coat of Mercy,Опустошающий каперский мундир милосердия
Ravaging Privateer Coat of Rage,Разорительный пиратский мундир ярости
Ravaging Privateer Coat of Strength,Разрушительное пальто капера силы
Ravaging Privateer Gloves of Divinity,Перчатки капера-разорителя с символом божественности
Ravaging Privateer Gloves of Infiltration,Опустошающие перчатки капера проникновения
Ravaging Privateer Gloves of Mercy,Перчатки пирата Опустошителя с милосердием
Ravaging Privateer Gloves of Scavenging,Опустошающие перчатки капера мародерства
Ravaging Privateer Gloves of the Dolyak,Опустошающие перчатки капера доллака
Ravaging Privateer Gloves of Vampirism,Перчатки пирата-опустошителя с вампиризмом
Ravaging Privateer Hat of Divinity,Опустошающая шляпа капера Божественности
Ravaging Privateer Hat of Rata Sum,Шляпа капера опустошения из Рата-Сума
Ravaging Privateer Hat of the Afflicted,Разорительная шляпа капера страдальца
Ravaging Privateer Hat of the Citadel,Опустошающая шляпа пирата Цитадели
Ravaging Privateer Hat of the Dolyak,Разорительная шляпа капера долика
Ravaging Privateer Hat of the Flame Legion,Шляпа опустошающего пирата Легиона пламени
Ravaging Privateer Hat of the Traveler,Опустошающая шляпа капера Путешественника
Ravaging Privateer Pants of Dwayna,Опустошающие штаны капера Двайны
Ravaging Privateer Pants of Melandru,Разрушительные штаны пирата Меландру
Ravaging Privateer Pants of Mercy,Штаны каперского опустошителя Милосердия
Ravaging Privateer Pants of Rage,Штаны пирата-грабителя ярости
Ravaging Privateer Pants of Rata Sum,'Разорительные штаны капера из Рата-Сума'
Ravaging Privateer Pants of the Eagle,Штаны рейдера-опустошителя с орлом
Ravaging Privateer Shoulders of Infiltration,Плечи рейдера «Проникновение»
Ravaging Privateer Shoulders of Lyssa,Разорительные наплечники пирата Лиссы
Ravaging Privateer Shoulders of the Afflicted,Опустошающие наплечники капера страждущих
Ravaging Privateer Shoulders of the Centaur,Разорительные пиратские наплечники кентавра
Ravaging Privateer Shoulders of the Citadel,Опустошающие наплечники капера Цитадели
Ravaging Privateer Shoulders of the Flame Legion,Наплечники рейдера «Пират» из ордена Пламени
Ravaging Privateer Shoulders of Vampirism,«Разрушительные плечи пирата вампиризма»
Ravaging Reinforced Scale Boots of Dwayna,Опустошающие усиленные чешуйчатые сапоги Двайны
Ravaging Reinforced Scale Boots of Hoelbrak,Разрушительные усиленные чешуйчатые сапоги Хоэльбрака
Ravaging Reinforced Scale Boots of Mercy,Опустошающие усиленные чешуйчатые сапоги милосердия
Ravaging Reinforced Scale Boots of Rage,Опустошающие усиленные чешуйчатые сапоги ярости
Ravaging Reinforced Scale Boots of the Eagle,Разрушительные усиленные чешуйчатые сапоги орла
Ravaging Reinforced Scale Boots of the Lich,Опустошительные усиленные чешуйчатые сапоги лича
Ravaging Reinforced Scale Boots of Vampirism,Опустошающие усиленные чешуйчатые сапоги вампиризма
Ravaging Reinforced Scale Coat of Hoelbrak,Разорительный усиленный чешуйчатый мундир Хоэлбрака
Ravaging Reinforced Scale Coat of Mercy,Опустошающий укрепленный чешуйчатый мундир милосердия
Ravaging Reinforced Scale Coat of Rage,Укреплённая чешуйчатая куртка ярости (разорение)
Ravaging Reinforced Scale Coat of Strength,Разорительная укрепленная чешуйчатая куртка силы
Ravaging Reinforced Scale Coat of the Afflicted,Опустошающее усиленное чешуйчатое пальто одержимого
Ravaging Reinforced Scale Coat of the Eagle,Опустошающая усиленная чешуйчатая куртка Орла
Ravaging Reinforced Scale Gauntlets of Divinity,Разрушительные усиленные чешуйчатые рукавицы божественности
Ravaging Reinforced Scale Gauntlets of Infiltration,Разрушительные усиленные чешуйчатые перчатки проникновения
Ravaging Reinforced Scale Gauntlets of the Centaur,Опустошающие укрепленные чешуйчатые перчатки кентавра
Ravaging Reinforced Scale Gauntlets of the Citadel,Разрушительные чешуйчатые рукавицы Цитадели из усиленной стали
Ravaging Reinforced Scale Gauntlets of the Dolyak,Разорительные усиленные чешуйчатые перчатки из дояка
Ravaging Reinforced Scale Helm of Divinity,Опустошающий усиленный чешуйчатый шлем божественности
