english,translate
Chest of the Lake Doric Hero,Сундук героя Озера Дорик
Chest of the Maguuma Hero,Сундук героя Магуумы
Chest of the Mistborn Hero,Сундук героя Рождённых туманом
Chest of the Mists,Сундук Туманов
Chest of the Mystic,Сундук мистика
Chest of the New Kaineng City Hero,Сундук героя Нового Кайненга
Chest of the Obscure,Сундук Незримого
Chest of the Ooze,Сундук слизи
Chest of the Raven's Hero,Сундук героя Ворона
Chest of the Sandswept Hero,Сундук героя Занесённых песком островов
Chest of the Second Room,Сундук второй комнаты
Chest of the Seitung Province Hero,Сундук героя провинции Сейтун
Chest of the Siren's Landing Hero,Сундук героя Пристани Сирены
Chest of the Tangled Depths Hero,Сундук героя Запутанных Глубин
Chest of the Third Room,Сундук третьей комнаты
Chest of the Tiger,Сундук тигра
Chest of the United Legions' Hero,Сундук героя Объединённых легионов
Chest of the Vabbian Hero,Сундук героя Вабби
Chest of the Verdant Brink Hero,Сундук героя Зелёного Обрыва
Chest of the Visionary Echoes,Сундук отголосков прозрения
Chest of the Warbeast Conqueror,Сундук покорителя боевых зверей
Chest of the Wild Spirit,Сундук дикого духа
Chest of Thief's Exotic Equipment,Сундук экзотического снаряжения вора
Chest of Time and Space,Сундук времени и пространства
Chest of Torches,Сундук факелов
Chest of Tridents,Сундук трезубцев
Chest of Twilight Arbor Goods,Сундук товаров Сумеречной чащи
Chest of Vale Guardian Boots,Сундук сапог Стража долины
Chest of Villains,Сундук злодеев
Chest of Warhorns,Сундук боевых рогов
Chest of Warrior's Exotic Equipment,Сундук экзотического снаряжения воина
Chest of White Mantle Armaments,Сундук вооружения Белой Мантии
Chest of White Mantle Shoulders,Сундук наплечников Белой Мантии
Chest of White Mantle Weaponry,Сундук оружия Белой Мантии
Chestnut Dye,Краска «Каштан»
Chestnut Sea Bream,Каштановый морской лещ
Chewed Canthan Backpack,Изжёванный кантанский наспинник
Chewed Dog Whistle,Изжёванный собачий свисток
Chewed-Up Caravan Chest,Изгрызенный сундук каравана
Chicken Feather,Куриное перо
Chicken Pelt,Куриная шкурка
Chickenado's Fickleness,Непостоянство Куринадо
Chickpea Fritter,Оладья из нута
Chickpeas in Bulk,Нут оптом
Chieftain's Mace,Булава вождя
Child's Toy,Детская игрушка
Child's Trick-or-Treat Bag,Детский мешок «Сласти или страсти»
Chili Pepper,Перец чили
Chili Pepper Popper,Хлопушка с перцем чили
Chili Pepper Seed Pouch,Мешочек семян перца чили
Chili Pepper Seeds,Семена перца чили
Chili Peppers in Bulk,Перец чили оптом
Chili-Pepper Dust,Пыль из перца чили
Chill nearby enemies after executing a <c=@abilitytype>shout</c> skill.,Замораживает ближайших врагов после применения навыка типа <c=@abilitytype>крик</c>.
Chimeric Prism Focus,Химерический фокус-призма
Chiminea Ward,Оберег «Чиминея»
Chinese World Tournament Finisher,Финишёр «Китайский мировой турнир»
Chipped Fang,Сколотый клык
Chiroptophobia Greatsword Skin,Облик двуручного меча «Хироптофобия»
Chocolate Banana,Шоколадный банан
Chocolate Bar,Шоколадный батончик
Chocolate Bars in Bulk,Шоколадные батончики оптом
Chocolate Cake,Шоколадный торт
Chocolate Cherry,Шоколадная вишня
Chocolate Cherry Cake,Шоколадно-вишнёвый кекс
Chocolate Chip Cookie,Печенье с шоколадной крошкой
Chocolate Dye,Краска «Шоколад»
Chocolate Mint Cookie,Шоколадно-мятное печенье
Chocolate Omnomberry Cake,Шоколадный омномберриевый пирог
Chocolate Omnomberry Cream,Шоколадно-омномберриевый крем
Chocolate Orange,Шоколадный апельсин
Chocolate Raspberry Cake,Шоколадно-малиновый пирог
Chocolate Raspberry Cookie,Шоколадно-малиновое печенье
Chocolate Raspberry Cream,Шоколадно-малиновый крем
Choice of Common Dye,Обычная краска на выбор
Choice of Level 10 Enhanced Mighty Weapon,Усиленное могучее оружие 10-го уровня на выбор
Choice of one of several Black Lion exclusive mount skins. Right-click to preview available mount skins.,Выбор одного из нескольких эксклюзивных маунтов Чёрного льва. Щёлкните правой кнопкой мыши для предпросмотра доступных маунтов.
Choice of the Dragonrender,«Драконоборец» на выбор
Choice Unburdener Elixir,Отборный эликсир облегчения
Choir Bell,Хоровой колокол
Choose one unique Delectable Birthday Dye color.,Выберите один неповторимый цвет из набора «Лакомая краска ко дню рождения».
Chop-It-All Logging Axe,Топор «Руби-всё»
Chorben's Artifact,Артефакт Хорбена
Chorben's Bastion,Бастион Хорбена
Chorben's Blade,Клинок Хорбена
Chorben's Brazier,Жаровня Хорбена
Chorben's Claymore,Клеймор Хорбена
Chorben's Flanged Mace,Фланцевая булава Хорбена
Chorben's Greatbow,Большой лук Хорбена
Chorben's Harpoon Gun,Гарпунная пушка Хорбена
Chorben's Herald,Глашатай Хорбена
Chorben's Impaler,Пронзатель Хорбена
Chorben's Musket,Мушкет Хорбена
Chorben's Razor,Бритва Хорбена
Chorben's Reaver,Опустошитель Хорбена
Chorben's Revolver,Револьвер Хорбена
Chorben's Short Bow,Короткий лук Хорбена
Chorben's Soldier Inscription,Гравировка Солдата Хорбена
Chorben's Spire,Шпиль Хорбена
Chorben's Trident,Трезубец Хорбена
Chorben's Wand,Жезл Хорбена
Chorben's Warhammer,Боевой молот Хорбена
Chorben's Weapon Chest,Сундук с оружием Хорбена
Chorister's Virge,Жезл хориста
Choya Dye,Краска «Чойя»
Choya Harvesting Tool,Инструмент сбора «Чойя»
Choya Logging Tool,Инструмент рубки «Чойя»
Choya Mining Tool,Инструмент добычи «Чойя»
Choya Piece,Кусок чойи
Choya Piñata Conjured Doorway Skin,Облик призванного дверного проёма «Чойя-пиньята»
Choya Piñata Tonic,Тоник «Чойя-пиньята»
Choya really like these for some reason.,Чойям это почему-то очень нравится.
Choya Spine,Шип чойи
Choya Stew,Рагу из чойи
Chromatic Assassin Axe Skin,Облик топора «Хроматический ассасин»
Chromatic Assassin Dagger Skin,Облик кинжала «Хроматический ассасин»
Chromatic Assassin Focus Skin,Облик фокуса «Хроматический ассасин»
Chromatic Assassin Greatsword Skin,Облик двуручного меча «Хроматический ассасин»
Chromatic Assassin Hammer Skin,Облик молота «Хроматический ассасин»
Chromatic Assassin Longbow Skin,Облик длинного лука «Хроматический ассасин»
Chromatic Assassin Mace Skin,Облик булавы «Хроматический ассасин»
Chromatic Assassin Pistol Skin,Облик пистолета «Хроматический ассасин»
Chromatic Assassin Rifle Skin,Облик винтовки «Хроматический ассасин»
Chromatic Assassin Scepter Skin,Облик скипетра «Хроматический ассасин»
Chromatic Assassin Shield Skin,Облик щита «Хроматический ассасин»
Chromatic Assassin Short Bow Skin,Облик короткого лука «Хроматический ассасин»
Chromatic Assassin Spear Skin,Облик копья «Хроматический ассасин»
Chromatic Assassin Staff Skin,Облик посоха «Хроматический ассасин»
Chromatic Assassin Sword Skin,Облик меча «Хроматический ассасин»
Chromatic Assassin Torch Skin,Облик факела «Хроматический ассасин»
Chromatic Assassin Warhorn Skin,Облик боевого рога «Хроматический ассасин»
Chromatic Bubble Wand,Хроматическая палочка для пузырей
Chromatic Bubbles,Хроматические пузыри
Chromatic Double Harp,Хроматическая двойная арфа
Chromatic Resin Axe Skin,Облик топора «Хроматическая смола»
Chromatic Resin Box,Коробка хроматической смолы
Chromatic Resin Dagger Skin,Облик кинжала «Хроматическая смола»
Chromatic Resin Focus Skin,Облик фокуса «Хроматическая смола»
Chromatic Resin Greatsword Skin,Облик двуручного меча «Хроматическая смола»
Chromatic Resin Hammer Skin,Облик молота «Хроматическая смола»
Chromatic Resin Longbow Skin,Облик длинного лука «Хроматическая смола»
Chromatic Resin Mace Skin,Облик булавы «Хроматическая смола»
Chromatic Resin Pistol Skin,Облик пистолета «Хроматическая смола»
Chromatic Resin Rifle Skin,Облик винтовки «Хроматическая смола»
Chromatic Resin Scepter Skin,Облик скипетра «Хроматическая смола»
Chromatic Resin Shield Skin,Облик щита «Хроматическая смола»
Chromatic Resin Short Bow Skin,Облик короткого лука «Хроматическая смола»
Chromatic Resin Spear Skin,Облик копья «Хроматическая смола»
Chromatic Resin Staff Skin,Облик посоха «Хроматическая смола»
Chromatic Resin Sword Skin,Облик меча «Хроматическая смола»
Chromatic Resin Torch Skin,Облик факела «Хроматическая смола»
Chromatic Resin Warhorn Skin,Облик боевого рога «Хроматическая смола»
Chromatic Resin Weapon Skin Choice Box,Коробка выбора облика оружия «Хроматическая смола»
Chromatic Sap,Хроматическая смола
Chronomancer's Auric Sharpening Stone,Аурический точильный камень хрономанта
Chronomancer's Epaulets,Эполеты хрономанта
Chronomancer's Inscription,Гравировка хрономанта
Chronomancer's Shield,Щит хрономанта
Chrysocola Crystal,Кристалл хризоколлы
Chrysocola Mithril Amulet,Мифриловый амулет с хризоколлой
Chrysocola Mithril Earring,Мифриловая серьга с хризоколлой
Chrysocola Mithril Ring,Мифриловое кольцо с хризоколлой
Chrysocola Orb,Сфера хризоколлы
Chrysocola Orichalcum Amulet,Орихалковый амулет с хризоколлой
Chrysocola Orichalcum Earring,Орихалковая серьга с хризоколлой
Chrysocola Orichalcum Ring,Орихалковое кольцо с хризоколлой
Chrysocola Platinum Amulet,Платиновый амулет с хризоколлой
Chrysocola Platinum Earring,Платиновая серьга с хризоколлой
Chrysocola Platinum Ring,Платиновое кольцо с хризоколлой
Chrysocola Shard,Осколок хризоколлы
Chuka and Champawat,«Chuka and Champawat»
Chuka and Champawat Vol. 1,«Chuka and Champawat». Том 1
Chuka and Champawat Vol. 2,«Chuka and Champawat». Том 2
Chuka and Champawat Vol. 3,«Chuka and Champawat». Том 3
Chuka and Champawat Vol. 4,«Chuka and Champawat». Том 4
Chum Trispear,Трезубое копьё «Чам»
Chunk of Ancient Ambergris,Кусок древней амбры
Chunk of Apocrypha,Кусок апокрифа
Chunk of Crabmeat,Кусок крабового мяса
Chunk of Crystallized Karma,Кусок кристаллизованной кармы
Chunk of Crystallized Plasma,Кусок кристаллизованной плазмы
Chunk of Dolyak Meat,Кусок мяса дольяка
Chunk of Granite,Кусок гранита
Chunk of Ice,Кусок льда
Chunk of Meat,Кусок мяса
Chunk of Petrified Echovald Resin,Кусок окаменевшей смолы Эховальда
Chunk of Pulsing Bloodstone,Кусок пульсирующего кровавого камня
Chunk of Pure Jade,Кусок чистого нефрита
Chunk of Raw Dredge Ore,Кусок сырой руды дреджей
Chunk of Scourgejaw Iron,Кусок железа Бичечелюстного
Chunk of the Solid Ocean,Кусок Твёрдого океана
Chunk of Unrefined Dredge Ore,Кусок необработанной руды дреджей
Cilantro and Cured Meat Flatbread,Лепёшка с кинзой и вяленым мясом
Cilantro Lime Sous-Vide Steak,Стейк су-вид с кинзой и лаймом
Cinder's Thoughts,Мысли Синдера
Cinders Dye,Краска «Угли»
Cinderspire's Rage,Ярость Пепельного Шпиля
Cinderspire's Tactics,Тактика Пепельного Шпиля
Cinematic Weapon Sword Charr,Кинематографический меч чарров
Cinematic Weapon Sword Ebon Vanguard,Кинематографический меч Эбенового Авангарда
Cinematic Weapon Sword Ebon Vanguard 2,Кинематографический меч Эбенового Авангарда 2
Cinnamon Apple,Коричное яблоко
Cinnamon Dye,Краска «Корица»
Cinnamon Pinwheel,Коричная вертушка
Cinnamon Stick,Палочка корицы
Cinnamon Sticks in Bulk,Палочки корицы оптом
Cipher Ring,Кольцо-шифр
Circle of Arah,Круг Ара
Circle of Light,Круг света
Circle of Light (Infused),Круг света (насыщенный)
Circling-Heat Pearl,Жемчужина кружащего зноя
Circus Voucher,Цирковой ваучер
Cirque of Arah,Цирк Ара
Cirque of Arah (Infused),Цирк Ара (насыщенный)
Cistern Aquabreather,Аквамаска «Цистерна»
Cistern Harpoon,Гарпун «Цистерна»
Cistern Hydrobreather,Гидромаска «Цистерна»
Cistern Speargun,Гарпунное ружьё «Цистерна»
Cistern Trident,Трезубец «Цистерна»
Cistern Waterbreather,Водная маска «Цистерна»
Citadel Assault Backpack and Glider Combo,Комплект наспинника и планера «Штурм Цитадели»
Citadel Assault Pack,Наспинник «Штурм Цитадели»
Citadel of Zakiros: Commander's Choice Chest,Цитадель Закироса: сундук выбора командира
Citadel of Zakiros: Hero's Choice Chest,Цитадель Закироса: сундук выбора героя
Citrus Breeze Dye,Краска «Цитрусовый бриз»
Citrus Dye,Краска «Цитрус»
Citrus Ice Dye,Краска «Цитрусовый лёд»
CJ-1 Command Sleeves,Командные нарукавники CJ-1
Clam Cake,Лепёшка из моллюсков
Clarion Clasps,Застёжки горниста
"Clarity and composure, the young dragon faces many challenges that weigh on them. But this mind is often spilt in two. Help him regain balance.","Ясность и самообладание: юного дракона тяготит множество испытаний, а его разум нередко раздваивается. Помогите ему вернуть равновесие."
Clark's Chukkas,Ботинки Кларка
Clash on the Sandswept Isles,Схватка на Занесённых песком островах
Class I Rift Stabilizer,Стабилизатор разлома I класса
Class II Rift Stabilizer,Стабилизатор разлома II класса
Classic Leather Boots Skin,Облик классических кожаных сапог
Claw Island Keepsake,Памятный сувенир с Острова Когтя
Claw of Execution,Коготь казни
Claw of Jormag's Scale,Чешуя Когтя Йормага
Claw of Resolution,Коготь решимости
Claw of Retribution,Коготь возмездия
Claw of the Howling King,Коготь Воющего короля
Claw of the Khan-Ur,«Claw of the Khan-Ur»
Claw of the Lion's Champion,Коготь чемпиона Льва
Clawing Shadow Gloves Box,Коробка перчаток «Царапающая тень»
Clawing Shadow Greaves Box,Коробка наголенников «Царапающая тень»
Clawing Shadow Plate,Нагрудник «Царапающая тень»
Claws of Koda,Когти Коды
Claws of the Desert,Когти пустыни
Clay Pot,Глиняный горшок
Claymore of the Broken Voice,Клеймор Разбитого Голоса
Claymore of the Scion,Клеймор Отпрыска
Claymore of the Sunless,Клеймор Бессолнечного
Claypool Militia Badge,Значок ополчения Клейпула
Clean Refreshing Drink,Чистый освежающий напиток
Cleanse a condition from yourself when you successfully combo a field with a leap or blast finisher.,Снимает с вас состояние при удачном комбо поля с финишёром прыжка или взрыва.
Cleanse conditions from yourself and nearby allies after using a healing skill.,Снимает состояния с вас и ближайших союзников после применения навыка исцеления.
Cleric's Adventurer's Spectacles,Очки искателя приключений Клирика
Cleric's Amulet,Амулет Клирика
Cleric's Amulet of Sapphire,Амулет Клирика с сапфиром
Cleric's Apprentice Coat,Куртка ученика Клирика
Cleric's Apprentice Gloves,Перчатки ученика Клирика
Cleric's Apprentice Pants,Штаны ученика Клирика
Cleric's Apprentice Shoes,Туфли ученика Клирика
Cleric's Apprentice Shoulders,Наплечники ученика Клирика
Cleric's Armageddon Breastplate of Dwayna,Нагрудник Армагеддона Двайны Клирика
Cleric's Armageddon Gauntlets of Dwayna,Латные перчатки Армагеддона Двайны Клирика
Cleric's Armageddon Greaves of Dwayna,Наголенники Армагеддона Двайны Клирика
Cleric's Armageddon Helm of Dwayna,Шлем Армагеддона Двайны Клирика
Cleric's Armageddon Leggings of Dwayna,Поножи Армагеддона Двайны Клирика
Cleric's Armageddon Pauldrons of Dwayna,Наплечники Армагеддона Двайны Клирика
Cleric's Auric Axe,Аурический топор Клирика
Cleric's Auric Dagger,Аурический кинжал Клирика
Cleric's Auric Focus,Аурический фокус Клирика
Cleric's Auric Greatsword,Аурический двуручный меч Клирика
Cleric's Auric Hammer,Аурический молот Клирика
Cleric's Auric Longbow,Аурический длинный лук Клирика
Cleric's Auric Mace,Аурическая булава Клирика
Cleric's Auric Pistol,Аурический пистолет Клирика
Cleric's Auric Rifle,Аурическая винтовка Клирика
Cleric's Auric Scepter,Аурический скипетр Клирика
Cleric's Auric Shield,Аурический щит Клирика
Cleric's Auric Short Bow,Аурический короткий лук Клирика
Cleric's Auric Staff,Аурический посох Клирика
Cleric's Auric Sword,Аурический меч Клирика
Cleric's Auric Torch,Аурический факел Клирика
Cleric's Auric Warhorn,Аурический боевой рог Клирика
Cleric's Aurora Garb of Dwayna,Одеяние Авроры Двайны Клирика
Cleric's Aurora Gloves of Dwayna,Перчатки Авроры Двайны Клирика
Cleric's Aurora Helm of Dwayna,Шлем Авроры Двайны Клирика
Cleric's Aurora Leggings of Dwayna,Поножи Авроры Двайны Клирика
Cleric's Aurora Mantle of Dwayna,Накидка Авроры Двайны Клирика
Cleric's Aurora Shoes of Dwayna,Туфли Авроры Двайны Клирика
Cleric's Backpack Strap of Sapphire,Лямка наспинника Клирика с сапфиром
Cleric's Banded Coat of Grenth,Полосная куртка Гренса Клирика
Cleric's Banded Coat of Rage,Полосная куртка ярости Клирика
Cleric's Banded Coat of Strength,Полосная куртка силы Клирика
Cleric's Banded Gauntlets of Balthazar,Полосные латные перчатки Бальтазара Клирика
Cleric's Banded Gauntlets of Mercy,Полосные латные перчатки милосердия Клирика
Cleric's Banded Greaves of Lyssa,Полосные наголенники Лиссы Клирика
Cleric's Banded Greaves of Rata Sum,Полосные наголенники Рата-Сум Клирика
Cleric's Banded Greaves of the Pack,Полосные наголенники стаи Клирика
Cleric's Banded Helm of Infiltration,Полосный шлем проникновения Клирика
Cleric's Banded Helm of Rage,Полосный шлем ярости Клирика
Cleric's Banded Helm of the Lich,Полосный шлем лича Клирика
Cleric's Banded Legs of Hoelbrak,Полосные поножи Хоэльбрака Клирика
Cleric's Banded Legs of Mercy,Полосные поножи милосердия Клирика
Cleric's Banded Pauldrons of Infiltration,Полосные наплечники проникновения Клирика
Cleric's Banded Pauldrons of Rata Sum,Полосные наплечники Рата-Сум Клирика
Cleric's Banded Pauldrons of the Traveler,Полосные наплечники путешественника Клирика
Cleric's Bandit Baton,Бандитская дубинка Клирика
Cleric's Bandit Bugle,Бандитский горн Клирика
Cleric's Bandit Cleaver,Бандитский тесак Клирика
Cleric's Bandit Demolisher,Бандитский разрушитель Клирика
Cleric's Bandit Focus,Бандитский фокус Клирика
Cleric's Bandit Longbow,Бандитский длинный лук Клирика
Cleric's Bandit Mallet,Бандитская киянка Клирика
Cleric's Bandit Musket,Бандитский мушкет Клирика
Cleric's Bandit Revolver,Бандитский револьвер Клирика
Cleric's Bandit Shiv,Бандитская заточка Клирика
Cleric's Bandit Short Bow,Бандитский короткий лук Клирика
Cleric's Bandit Slicer,Бандитский резак Клирика
Cleric's Bandit Spire,Бандитский шпиль Клирика
Cleric's Bandit Sunderer,Бандитский раскалыватель Клирика
Cleric's Bandit Torch,Бандитский факел Клирика
Cleric's Bandit Ward,Бандитский заслон Клирика
Cleric's Barbaric Boots,Варварские сапоги Клирика
Cleric's Barbaric Coat,Варварская куртка Клирика
Cleric's Barbaric Gloves,Варварские перчатки Клирика
Cleric's Barbaric Helm,Варварский шлем Клирика
Cleric's Barbaric Legplates,Варварские латные поножи Клирика
Cleric's Barbaric Pauldrons,Варварские наплечники Клирика
Cleric's Black Earth Trident,Трезубец чёрной земли Клирика
Cleric's Black Earth Trident of Agony,Трезубец чёрной земли агонии Клирика
Cleric's Black Earth Trident of Air,Трезубец чёрной земли воздуха Клирика
Cleric's Black Earth Trident of Bloodlust,Трезубец чёрной земли кровожадности Клирика
Cleric's Black Earth Trident of Corruption,Трезубец чёрной земли порчи Клирика
Cleric's Black Earth Trident of Earth,Трезубец чёрной земли Клирика
Cleric's Black Earth Trident of Fire,Трезубец чёрной земли огня Клирика
Cleric's Black Earth Trident of Grawl Slaying,Трезубец чёрной земли истребления гроулов Клирика
Cleric's Black Earth Trident of Hobbling,Трезубец чёрной земли хромоты Клирика
Cleric's Black Earth Trident of Life,Трезубец чёрной земли жизни Клирика
Cleric's Black Earth Trident of Smoldering,Трезубец чёрной земли тления Клирика
Cleric's Black Earth Trident of the Geomancer,Трезубец чёрной земли геоманта Клирика
Cleric's Black Earth Trident of Venom,Трезубец чёрной земли яда Клирика
Cleric's Black Earth Trident of Water,Трезубец чёрной земли воды Клирика
Cleric's Bronze Mace of Smoldering,Бронзовая булава тления Клирика
Cleric's Bronze Shield of Water,Бронзовый щит воды Клирика
Cleric's Bronze Spear of Smoldering,Бронзовое копьё тления Клирика
Cleric's Cabalist Boots of Divinity,Сапоги каббалиста божественности Клирика
Cleric's Cabalist Boots of Dwayna,Сапоги каббалиста Двайны Клирика
Cleric's Cabalist Boots of the Eagle,Сапоги каббалиста орла Клирика
Cleric's Cabalist Boots of the Lich,Сапоги каббалиста лича Клирика
Cleric's Cabalist Coat of Dwayna,Куртка каббалиста Двайны Клирика
Cleric's Cabalist Coat of Hoelbrak,Куртка каббалиста Хоэльбрака Клирика
Cleric's Cabalist Coat of the Afflicted,Куртка каббалиста страждущих Клирика
Cleric's Cabalist Coat of the Pack,Куртка каббалиста стаи Клирика
Cleric's Cabalist Gloves of Balthazar,Перчатки каббалиста Бальтазара Клирика
Cleric's Cabalist Gloves of Mercy,Перчатки каббалиста милосердия Клирика
Cleric's Cabalist Gloves of the Afflicted,Перчатки каббалиста страждущих Клирика
Cleric's Cabalist Gloves of the Lich,Перчатки каббалиста лича Клирика
Cleric's Cabalist Hood of Divinity,Капюшон каббалиста божественности Клирика
Cleric's Cabalist Hood of Grenth,Капюшон каббалиста Гренса Клирика
Cleric's Cabalist Hood of Rata Sum,Капюшон каббалиста Рата-Сум Клирика
Cleric's Cabalist Hood of Vampirism,Капюшон каббалиста вампиризма Клирика
Cleric's Cabalist Legs of Divinity,Поножи каббалиста божественности Клирика
Cleric's Cabalist Legs of Rage,Поножи каббалиста ярости Клирика
Cleric's Cabalist Legs of Strength,Поножи каббалиста силы Клирика
Cleric's Cabalist Legs of the Centaur,Поножи каббалиста кентавра Клирика
Cleric's Cabalist Shoulders of Melandru,Наплечники каббалиста Меландру Клирика
Cleric's Cabalist Shoulders of Scavenging,Наплечники каббалиста собирательства Клирика
Cleric's Cabalist Shoulders of the Flame Legion,Наплечники каббалиста Легиона Пламени Клирика
Cleric's Cabalist Shoulders of the Lich,Наплечники каббалиста лича Клирика
Cleric's Chainmail Chestpiece,Кольчатый нагрудник Клирика
Cleric's Chainmail Footgear,Кольчатая обувь Клирика
Cleric's Chainmail Gauntlets,Кольчатые латные перчатки Клирика
Cleric's Chainmail Helm,Кольчатый шлем Клирика
Cleric's Chainmail Leggings,Кольчатые поножи Клирика
Cleric's Chainmail Shoulders,Кольчатые наплечники Клирика
Cleric's Charged Stormcaller Focus,Заряженный фокус зова бури Клирика
Cleric's Charged Stormcaller Scepter,Заряженный скипетр зова бури Клирика
Cleric's Charged Stormcaller Spear,Заряженное копьё зова бури Клирика
Cleric's Charged Stormcaller Staff,Заряженный посох зова бури Клирика
Cleric's Charged Stormcaller Torch,Заряженный факел зова бури Клирика
Cleric's Conjurer Chest of Scavenging,Куртка чародея собирательства Клирика
Cleric's Conjurer Chest of the Eagle,Куртка чародея орла Клирика
Cleric's Conjurer Chest of the Traveler,Куртка чародея путешественника Клирика
Cleric's Conjurer Gloves of Infiltration,Перчатки чародея проникновения Клирика
Cleric's Conjurer Gloves of Rage,Перчатки чародея ярости Клирика
Cleric's Conjurer Gloves of the Dolyak,Перчатки чародея дольяка Клирика
Cleric's Conjurer Mantle of Hoelbrak,Накидка чародея Хоэльбрака Клирика
Cleric's Conjurer Mantle of the Lich,Накидка чародея лича Клирика
Cleric's Conjurer Mantle of Vampirism,Накидка чародея вампиризма Клирика
Cleric's Conjurer Mask of Divinity,Маска чародея божественности Клирика
Cleric's Conjurer Mask of Rage,Маска чародея ярости Клирика
Cleric's Conjurer Pants of Balthazar,Штаны чародея Бальтазара Клирика
Cleric's Conjurer Pants of the Traveler,Штаны чародея путешественника Клирика
Cleric's Conjurer Shoes of the Centaur,Туфли чародея кентавра Клирика
Cleric's Conjurer Shoes of the Dolyak,Туфли чародея дольяка Клирика
Cleric's Conjurer Shoes of the Pack,Туфли чародея стаи Клирика
