english,translate
Chromatic Resin Dagger Skin,Облик кинжала «Хроматическая смола»
Chromatic Resin Focus Skin,Облик фокуса «Хроматическая смола»
Chromatic Resin Greatsword Skin,Облик большого меча из хроматической смолы
Chromatic Resin Hammer Skin,Облик молота «Хроматическая смола»
Chromatic Resin Longbow Skin,Облик длинного лука из хроматической смолы
Chromatic Resin Mace Skin,Облик булавы «Хроматическая смола»
Chromatic Resin Pistol Skin,Облик пистолета из хроматической смолы
Chromatic Resin Rifle Skin,Облик ружья из хроматической смолы
Chromatic Resin Scepter Skin,Облик скипетра «Хроматическая смола»
Chromatic Resin Shield Skin,Сапоги из хроматической смолы
Chromatic Resin Short Bow Skin,Облик короткого лука «Хроматическая смола»
Chromatic Resin Spear Skin,Облик копья из хроматической смолы
Chromatic Resin Staff Skin,Облик посоха «Хроматическая смола»
Chromatic Resin Sword Skin,Облик меча из хроматической смолы
Chromatic Resin Torch Skin,[Облик|Облика|Обликов] факела «Хроматическая смола»
Chromatic Resin Warhorn Skin,Облик рога «Хроматическая смола»
Chromatic Resin Weapon Skin Choice Box,Сундук выбора облика оружия из хроматической смолы
Chromatic Sap,Хроматический сок
Chronomancer's Auric Sharpening Stone,
Chronomancer's Epaulets,Эполеты хрономанта
Chronomancer's Inscription,Надпись хронолекаря
Chronomancer's Shield,Щит хрономанта
Chrysocola Crystal,Кристалл хризоколлы
Chrysocola Mithril Amulet,Хризоколловый мифриловый амулет
Chrysocola Mithril Earring,Хризоколловая мифриловая серьга
Chrysocola Mithril Ring,Хризоколловое мифриловое кольцо
Chrysocola Orb,Сфера хризоколлы
Chrysocola Orichalcum Amulet,Хризоколловый орихалковый амулет
Chrysocola Orichalcum Earring,Хризоколловое орихалковое кольцо
Chrysocola Orichalcum Ring,Хризоколловое орихалковое кольцо
Chrysocola Platinum Amulet,Хризоколловый платиновый амулет
Chrysocola Platinum Earring,Хризоколловая платиновая серьга
Chrysocola Platinum Ring,Хризоколловое платиновое кольцо
Chrysocola Shard,Осколок хризоколлы
Chuka and Champawat,Чука и Чампават
Chuka and Champawat Vol. 1,Чука и Чампават. Том 1
Chuka and Champawat Vol. 2,Чука и Чампават. Том 2
Chuka and Champawat Vol. 3,Чука и Чампават. Том 3
Chuka and Champawat Vol. 4,Чука и Чампават. Том 4
Chum Trispear,Чам Триспир
Chunk of Ancient Ambergris,Кусок древней амбры
Chunk of Apocrypha,Кусок апокрифа
Chunk of Crabmeat,Кусок крабового мяса
Chunk of Crystallized Karma,Кусок кристаллизованной кармы
Chunk of Crystallized Plasma,Кусок кристаллизованной плазмы
Chunk of Dolyak Meat,Кусок мяса дольяка
Chunk of Granite,Кусок гранита
Chunk of Ice,Кусок льда
Chunk of Meat,Кусок мяса
Chunk of Petrified Echovald Resin,Кусок окаменевшей смолы Эховальда
Chunk of Pulsing Bloodstone,Кусок пульсирующего кровавого камня
Chunk of Pure Jade,Кусок чистого нефрита
Chunk of Raw Dredge Ore,Кусок сырой руды дредж
Chunk of Scourgejaw Iron,Кусок железа Бич-челюсти
Chunk of the Solid Ocean,Осколок Твердого океана
Chunk of Unrefined Dredge Ore,Кусок необработанной руды дреджей
Cilantro and Cured Meat Flatbread,Кинза с копченым мясом в лепешке
Cilantro Lime Sous-Vide Steak,Стейк су-вид с кинзой и лаймом
Cinder's Thoughts,Мысли Синдера
Cinders Dye,Краситель «Угли»
Cinderspire's Rage,
Cinderspire's Tactics,
Cinematic Weapon Sword Charr,Кинематографический меч-чарр
Cinematic Weapon Sword Ebon Vanguard,Кинематографическое оружие: меч Эбенового авангарда
Cinematic Weapon Sword Ebon Vanguard 2,Кинематографический меч Эбенового авангарда 2
Cinnamon Apple,Коричное яблоко
Cinnamon Dye,Краска «Корица»
Cinnamon Pinwheel,Коричная вертушка
Cinnamon Stick,Палочка корицы
Cinnamon Sticks in Bulk,Палочки корицы оптом
Cipher Ring,Кольцо-шифр
Circle of Arah,Круг Ара
Circle of Light,Круг света
Circle of Light (Infused),Круг света (наполненный)
Circling-Heat Pearl,Жемчужина кружащегося жара
Circus Voucher,Цирковой ваучер
Cirque of Arah,Цирк Араха
Cirque of Arah (Infused),Цирк Араха (Насыщенный)
Cistern Aquabreather,Аквадыхатель «Цистерна»
Cistern Harpoon,Цистерновый гарпун
Cistern Hydrobreather,Цистерновый гидродыхатель
Cistern Speargun,Цистерновое гарпунное ружьё
Cistern Trident,Цистерновый трезубец
Cistern Waterbreather,Цистерновый вододыхатель
Citadel Assault Backpack and Glider Combo,Комплект «Штурм Цитадели»: ранец и планер
Citadel Assault Pack,Штурмовой ранец цитадели
Citadel of Zakiros: Commander's Choice Chest,
Citadel of Zakiros: Hero's Choice Chest,
Citrus Breeze Dye,Краска «Цитрусовый бриз»
Citrus Dye,Цитрусовый краситель
Citrus Ice Dye,Краска «Цитрусовый лёд»
CJ-1 Command Sleeves,Командные нарукавники CJ-1
Clam Cake,Пирожок из моллюсков
Clarion Clasps,Кларионовые застёжки
"Clarity and composure, the young dragon faces many challenges that weigh on them. But this mind is often spilt in two. Help him regain balance.","Ясность и спокойствие, молодой дракон сталкивается со многими испытаниями, которые тяготят его. Но этот разум часто раздвоен. Помогите ему восстановить равновесие."
Clark's Chukkas,Чакки Кларка
Clash on the Sandswept Isles,"Столкновение на Островах, Овеянных Песками"
Class I Rift Stabilizer,Стабилизатор разлома I класса
Class II Rift Stabilizer,Стабилизатор разлома класса II
Classic Leather Boots Skin,Облик классических кожаных сапог
Claw Island Keepsake,Сувенир с Острова Когтя
Claw of Execution,Коготь казни
Claw of Jormag's Scale,
Claw of Resolution,Коготь решимости
Claw of Retribution,Коготь возмездия
Claw of the Howling King,Коготь Воющего короля
Claw of the Khan-Ur,Коготь Хан-Ура
Claw of the Lion's Champion,Коготь Львиного чемпиона
Clawing Shadow Gloves Box,Коробка перчаток Царапающей тени
Clawing Shadow Greaves Box,Сундук поножей «Царапающая тень»
Clawing Shadow Plate,Латы Царапающей тени
Claws of Koda,Когти Коды
Claws of the Desert,Когти пустыни
Clay Pot,Глиняный горшок
Claymore of the Broken Voice,Клеймор разбитого голоса
Claymore of the Scion,Клеймор отпрыска
Claymore of the Sunless,Клеймор беззвёздного
Claypool Militia Badge,Знак ополчения Глинистой заводи
Clean Refreshing Drink,Чистый освежающий напиток
Cleanse a condition from yourself when you successfully combo a field with a leap or blast finisher.,Снять с себя состояние при успешном комбо поля с финишером прыжка или взрыва.
Cleanse conditions from yourself and nearby allies after using a healing skill.,Снимать состояния с себя и ближайших союзников после использования лечащего навыка.
Cleric's Adventurer's Spectacles,
Cleric's Amulet,Амулет клерика
Cleric's Amulet of Sapphire,
Cleric's Apprentice Coat,
Cleric's Apprentice Gloves,
Cleric's Apprentice Pants,
Cleric's Apprentice Shoes,
Cleric's Apprentice Shoulders,
Cleric's Armageddon Breastplate of Dwayna,
Cleric's Armageddon Gauntlets of Dwayna,
Cleric's Armageddon Greaves of Dwayna,
Cleric's Armageddon Helm of Dwayna,
Cleric's Armageddon Leggings of Dwayna,
Cleric's Armageddon Pauldrons of Dwayna,
Cleric's Auric Axe,
Cleric's Auric Dagger,
Cleric's Auric Focus,
Cleric's Auric Greatsword,
Cleric's Auric Hammer,
Cleric's Auric Longbow,
Cleric's Auric Mace,
Cleric's Auric Pistol,
Cleric's Auric Rifle,
Cleric's Auric Scepter,
Cleric's Auric Shield,
Cleric's Auric Short Bow,
Cleric's Auric Staff,
Cleric's Auric Sword,
Cleric's Auric Torch,
Cleric's Auric Warhorn,
Cleric's Aurora Garb of Dwayna,
Cleric's Aurora Gloves of Dwayna,
Cleric's Aurora Helm of Dwayna,
Cleric's Aurora Leggings of Dwayna,
Cleric's Aurora Mantle of Dwayna,
Cleric's Aurora Shoes of Dwayna,
Cleric's Backpack Strap of Sapphire,
Cleric's Banded Coat of Grenth,
Cleric's Banded Coat of Rage,
Cleric's Banded Coat of Strength,
Cleric's Banded Gauntlets of Balthazar,
Cleric's Banded Gauntlets of Mercy,
Cleric's Banded Greaves of Lyssa,
Cleric's Banded Greaves of Rata Sum,
Cleric's Banded Greaves of the Pack,
Cleric's Banded Helm of Infiltration,
Cleric's Banded Helm of Rage,
Cleric's Banded Helm of the Lich,
Cleric's Banded Legs of Hoelbrak,
Cleric's Banded Legs of Mercy,
Cleric's Banded Pauldrons of Infiltration,
Cleric's Banded Pauldrons of Rata Sum,
Cleric's Banded Pauldrons of the Traveler,
Cleric's Bandit Baton,
Cleric's Bandit Bugle,
Cleric's Bandit Cleaver,
Cleric's Bandit Demolisher,
Cleric's Bandit Focus,
Cleric's Bandit Longbow,
Cleric's Bandit Mallet,
Cleric's Bandit Musket,
Cleric's Bandit Revolver,
Cleric's Bandit Shiv,
Cleric's Bandit Short Bow,
Cleric's Bandit Slicer,
Cleric's Bandit Spire,
Cleric's Bandit Sunderer,
Cleric's Bandit Torch,
Cleric's Bandit Ward,
Cleric's Barbaric Boots,
Cleric's Barbaric Coat,
Cleric's Barbaric Gloves,
Cleric's Barbaric Helm,
Cleric's Barbaric Legplates,
Cleric's Barbaric Pauldrons,
Cleric's Black Earth Trident,
Cleric's Black Earth Trident of Agony,
Cleric's Black Earth Trident of Air,
Cleric's Black Earth Trident of Bloodlust,
Cleric's Black Earth Trident of Corruption,
Cleric's Black Earth Trident of Earth,
Cleric's Black Earth Trident of Fire,
Cleric's Black Earth Trident of Grawl Slaying,
Cleric's Black Earth Trident of Hobbling,
Cleric's Black Earth Trident of Life,
Cleric's Black Earth Trident of Smoldering,
Cleric's Black Earth Trident of the Geomancer,
Cleric's Black Earth Trident of Venom,
Cleric's Black Earth Trident of Water,
Cleric's Bronze Mace of Smoldering,
Cleric's Bronze Shield of Water,
Cleric's Bronze Spear of Smoldering,
Cleric's Cabalist Boots of Divinity,
Cleric's Cabalist Boots of Dwayna,
Cleric's Cabalist Boots of the Eagle,
Cleric's Cabalist Boots of the Lich,
Cleric's Cabalist Coat of Dwayna,
Cleric's Cabalist Coat of Hoelbrak,
Cleric's Cabalist Coat of the Afflicted,
Cleric's Cabalist Coat of the Pack,
Cleric's Cabalist Gloves of Balthazar,
Cleric's Cabalist Gloves of Mercy,
Cleric's Cabalist Gloves of the Afflicted,
Cleric's Cabalist Gloves of the Lich,
Cleric's Cabalist Hood of Divinity,
Cleric's Cabalist Hood of Grenth,
Cleric's Cabalist Hood of Rata Sum,
Cleric's Cabalist Hood of Vampirism,
Cleric's Cabalist Legs of Divinity,
Cleric's Cabalist Legs of Rage,
Cleric's Cabalist Legs of Strength,
Cleric's Cabalist Legs of the Centaur,
Cleric's Cabalist Shoulders of Melandru,
Cleric's Cabalist Shoulders of Scavenging,
Cleric's Cabalist Shoulders of the Flame Legion,
Cleric's Cabalist Shoulders of the Lich,
Cleric's Chainmail Chestpiece,
Cleric's Chainmail Footgear,
Cleric's Chainmail Gauntlets,
Cleric's Chainmail Helm,
Cleric's Chainmail Leggings,
Cleric's Chainmail Shoulders,
Cleric's Charged Stormcaller Focus,
Cleric's Charged Stormcaller Scepter,
Cleric's Charged Stormcaller Spear,
Cleric's Charged Stormcaller Staff,
Cleric's Charged Stormcaller Torch,
Cleric's Conjurer Chest of Scavenging,
Cleric's Conjurer Chest of the Eagle,
Cleric's Conjurer Chest of the Traveler,
Cleric's Conjurer Gloves of Infiltration,
Cleric's Conjurer Gloves of Rage,
Cleric's Conjurer Gloves of the Dolyak,
Cleric's Conjurer Mantle of Hoelbrak,
Cleric's Conjurer Mantle of the Lich,
Cleric's Conjurer Mantle of Vampirism,
Cleric's Conjurer Mask of Divinity,
Cleric's Conjurer Mask of Rage,
Cleric's Conjurer Pants of Balthazar,
Cleric's Conjurer Pants of the Traveler,
Cleric's Conjurer Shoes of the Centaur,
Cleric's Conjurer Shoes of the Dolyak,
Cleric's Conjurer Shoes of the Pack,
Cleric's Darksteel Axe,
Cleric's Darksteel Dagger,
Cleric's Darksteel Greatsword,
Cleric's Darksteel Hammer,
Cleric's Darksteel Imbued Inscription,
Cleric's Darksteel Mace,
Cleric's Darksteel Pistol,Темностальной пистолет клерика
Cleric's Darksteel Plated Inscription,
Cleric's Darksteel Rifle,
Cleric's Darksteel Shield,
Cleric's Darksteel Spear,
Cleric's Darksteel Sword,
Cleric's Destroyer Axe,
Cleric's Destroyer Dagger,
Cleric's Destroyer Focus,
Cleric's Destroyer Greatsword,
