english,translate
Chromatic Resin Short Bow Skin,Облик короткого лука «Хроматическая смола»
Chromatic Resin Spear Skin,Облик копья из хроматической смолы
Chromatic Resin Staff Skin,Облик посоха «Хроматическая смола»
Chromatic Resin Sword Skin,Облик меча из хроматической смолы
Chromatic Resin Torch Skin,[Облик|Облика|Обликов] факела «Хроматическая смола»
Chromatic Resin Warhorn Skin,Облик рога «Хроматическая смола»
Chromatic Resin Weapon Skin Choice Box,Сундук выбора облика оружия из хроматической смолы
Chromatic Sap,Хроматический сок
Chronomancer's Auric Sharpening Stone,Точильный камень хрономанта «Аурический»
Chronomancer's Epaulets,Эполеты хрономанта
Chronomancer's Inscription,Надпись хронолекаря
Chronomancer's Shield,Щит хрономанта
Chrysocola Crystal,Кристалл хризоколлы
Chrysocola Mithril Amulet,Хризоколловый мифриловый амулет
Chrysocola Mithril Earring,Хризоколловая мифриловая серьга
Chrysocola Mithril Ring,Хризоколловое мифриловое кольцо
Chrysocola Orb,Сфера хризоколлы
Chrysocola Orichalcum Amulet,Хризоколловый орихалковый амулет
Chrysocola Orichalcum Earring,Хризоколловое орихалковое кольцо
Chrysocola Orichalcum Ring,Хризоколловое орихалковое кольцо
Chrysocola Platinum Amulet,Хризоколловый платиновый амулет
Chrysocola Platinum Earring,Хризоколловая платиновая серьга
Chrysocola Platinum Ring,Хризоколловое платиновое кольцо
Chrysocola Shard,Осколок хризоколлы
Chuka and Champawat,Чука и Чампават
Chuka and Champawat Vol. 1,Чука и Чампават. Том 1
Chuka and Champawat Vol. 2,Чука и Чампават. Том 2
Chuka and Champawat Vol. 3,Чука и Чампават. Том 3
Chuka and Champawat Vol. 4,Чука и Чампават. Том 4
Chum Trispear,Чам Триспир
Chunk of Ancient Ambergris,Кусок древней амбры
Chunk of Apocrypha,Кусок апокрифа
Chunk of Crabmeat,Кусок крабового мяса
Chunk of Crystallized Karma,Кусок кристаллизованной кармы
Chunk of Crystallized Plasma,Кусок кристаллизованной плазмы
Chunk of Dolyak Meat,Кусок мяса дольяка
Chunk of Granite,Кусок гранита
Chunk of Ice,Кусок льда
Chunk of Meat,Кусок мяса
Chunk of Petrified Echovald Resin,Кусок окаменевшей смолы Эховальда
Chunk of Pulsing Bloodstone,Кусок пульсирующего кровавого камня
Chunk of Pure Jade,Кусок чистого нефрита
Chunk of Raw Dredge Ore,Кусок сырой руды дредж
Chunk of Scourgejaw Iron,Кусок железа Бич-челюсти
Chunk of the Solid Ocean,Осколок Твердого океана
Chunk of Unrefined Dredge Ore,Кусок необработанной руды дреджей
Cilantro and Cured Meat Flatbread,Кинза с копченым мясом в лепешке
Cilantro Lime Sous-Vide Steak,Стейк су-вид с кинзой и лаймом
Cinder's Thoughts,Мысли Синдера
Cinders Dye,Краситель «Угли»
Cinderspire's Rage,«Ярость Пепельного Шпиля»
Cinderspire's Tactics,Тактика Пепельного Шипа
Cinematic Weapon Sword Charr,Кинематографический меч-чарр
Cinematic Weapon Sword Ebon Vanguard,Кинематографическое оружие: меч Эбенового авангарда
Cinematic Weapon Sword Ebon Vanguard 2,Кинематографический меч Эбенового авангарда 2
Cinnamon Apple,Коричное яблоко
Cinnamon Dye,Краска «Корица»
Cinnamon Pinwheel,Коричная вертушка
Cinnamon Stick,Палочка корицы
Cinnamon Sticks in Bulk,Палочки корицы оптом
Cipher Ring,Кольцо-шифр
Circle of Arah,Круг Ара
Circle of Light,Круг света
Circle of Light (Infused),Круг света (наполненный)
Circling-Heat Pearl,Жемчужина кружащегося жара
Circus Voucher,Цирковой ваучер
Cirque of Arah,Цирк Араха
Cirque of Arah (Infused),Цирк Араха (Насыщенный)
Cistern Aquabreather,Аквадыхатель «Цистерна»
Cistern Harpoon,Цистерновый гарпун
Cistern Hydrobreather,Цистерновый гидродыхатель
Cistern Speargun,Цистерновое гарпунное ружьё
Cistern Trident,Цистерновый трезубец
Cistern Waterbreather,Цистерновый вододыхатель
Citadel Assault Backpack and Glider Combo,Комплект «Штурм Цитадели»: ранец и планер
Citadel Assault Pack,Штурмовой ранец цитадели
Citadel of Zakiros: Commander's Choice Chest,Сундук выбора командира «Цитадель Закироса»
Citadel of Zakiros: Hero's Choice Chest,Цитадель Закироса: Сундук выбора героя
Citrus Breeze Dye,Краска «Цитрусовый бриз»
Citrus Dye,Цитрусовый краситель
Citrus Ice Dye,Краска «Цитрусовый лёд»
CJ-1 Command Sleeves,Командные нарукавники CJ-1
Clam Cake,Пирожок из моллюсков
Clarion Clasps,Кларионовые застёжки
"Clarity and composure, the young dragon faces many challenges that weigh on them. But this mind is often spilt in two. Help him regain balance.","Ясность и спокойствие, молодой дракон сталкивается со многими испытаниями, которые тяготят его. Но этот разум часто раздвоен. Помогите ему восстановить равновесие."
Clark's Chukkas,Чакки Кларка
Clash on the Sandswept Isles,"Столкновение на Островах, Овеянных Песками"
Class I Rift Stabilizer,Стабилизатор разлома I класса
Class II Rift Stabilizer,Стабилизатор разлома класса II
Classic Leather Boots Skin,Облик классических кожаных сапог
Claw Island Keepsake,Сувенир с Острова Когтя
Claw of Execution,Коготь казни
Claw of Jormag's Scale,Коготь чешуи Йормага
Claw of Resolution,Коготь решимости
Claw of Retribution,Коготь возмездия
Claw of the Howling King,Коготь Воющего короля
Claw of the Khan-Ur,Коготь Хан-Ура
Claw of the Lion's Champion,Коготь Львиного чемпиона
Clawing Shadow Gloves Box,Коробка перчаток Царапающей тени
Clawing Shadow Greaves Box,Сундук поножей «Царапающая тень»
Clawing Shadow Plate,Латы Царапающей тени
Claws of Koda,Когти Коды
Claws of the Desert,Когти пустыни
Clay Pot,Глиняный горшок
Claymore of the Broken Voice,Клеймор разбитого голоса
Claymore of the Scion,Клеймор отпрыска
Claymore of the Sunless,Клеймор беззвёздного
Claypool Militia Badge,Знак ополчения Глинистой заводи
Clean Refreshing Drink,Чистый освежающий напиток
Cleanse a condition from yourself when you successfully combo a field with a leap or blast finisher.,Снять с себя состояние при успешном комбо поля с финишером прыжка или взрыва.
Cleanse conditions from yourself and nearby allies after using a healing skill.,Снимать состояния с себя и ближайших союзников после использования лечащего навыка.
Cleric's Adventurer's Spectacles,«Очки авантюриста клирика»
Cleric's Amulet,Амулет клерика
Cleric's Amulet of Sapphire,Амулет сапфира клирика
Cleric's Apprentice Coat,Пальто подмастерья клирика
Cleric's Apprentice Gloves,Перчатки «Клерик» ученика
Cleric's Apprentice Pants,Штаны ученика жреца
Cleric's Apprentice Shoes,«Ученические туфли клирика»
Cleric's Apprentice Shoulders,Наплечники «Жреца» ученика
Cleric's Armageddon Breastplate of Dwayna,«Нагрудник Армагеддона клирика Двайны»
Cleric's Armageddon Gauntlets of Dwayna,«Перчатки Армагеддона Двайны» клирика
Cleric's Armageddon Greaves of Dwayna,«Поножи Судного дня Служительницы Двайны»
Cleric's Armageddon Helm of Dwayna,Шлем «Армагеддон» клирика Двайны
Cleric's Armageddon Leggings of Dwayna,«Поножи Армагеддона священника Двайны»
Cleric's Armageddon Pauldrons of Dwayna,Наплечники Армагеддона Двайны клирика
Cleric's Auric Axe,Золотой топор клерика
Cleric's Auric Dagger,Кинжал «Аурический» клирика
Cleric's Auric Focus,«Фокус ауры клирика»
Cleric's Auric Greatsword,«Великий меч ауры клирика»
Cleric's Auric Hammer,Молот ауры Клирика
Cleric's Auric Longbow,Длинный лук ауры клирика
Cleric's Auric Mace,«Золотая булава клирика»
Cleric's Auric Pistol,«Пистолет аурика клирика»
Cleric's Auric Rifle,«Аурическая винтовка клирика»
Cleric's Auric Scepter,Скипетр ауры клирика
Cleric's Auric Shield,«Аурический щит клирика»
Cleric's Auric Short Bow,«Короткий лук Аурика клирика»
Cleric's Auric Staff,Клерикский аурический посох
Cleric's Auric Sword,«Аурический меч целителя»
Cleric's Auric Torch,Аурический факел клирика
Cleric's Auric Warhorn,«Рог ветров клирика»
Cleric's Aurora Garb of Dwayna,Жреческое одеяние зари Двайны
Cleric's Aurora Gloves of Dwayna,Перчатки Авроры жреца Дуэйны
Cleric's Aurora Helm of Dwayna,Шлем зари Двайны клирика
Cleric's Aurora Leggings of Dwayna,Клерические поножи Авроры Двайны
Cleric's Aurora Mantle of Dwayna,Мантия Авроры клирика Двайны
Cleric's Aurora Shoes of Dwayna,Жреца сандалии Авроры Двайны
Cleric's Backpack Strap of Sapphire,«Жреческий ремень рюкзака сапфира»
Cleric's Banded Coat of Grenth,Полосатая куртка клерика Грента
Cleric's Banded Coat of Rage,«Полосатый плащ клирика ярости»
Cleric's Banded Coat of Strength,Узорчатое пальто клирика силы
Cleric's Banded Gauntlets of Balthazar,Перевязные перчатки священника Бальтазара
Cleric's Banded Gauntlets of Mercy,Окованные рукавицы милосердия клирика
Cleric's Banded Greaves of Lyssa,«Бандажные поножи Клерика Лиссы»
Cleric's Banded Greaves of Rata Sum,Бандажные поножи клирика из Рата Сума
Cleric's Banded Greaves of the Pack,Наручи клирика с шинами из стаи
Cleric's Banded Helm of Infiltration,Полосный шлем священника проникновения
Cleric's Banded Helm of Rage,Полосатый шлем ярости клирика
Cleric's Banded Helm of the Lich,Шлем полосатого жреца лича
Cleric's Banded Legs of Hoelbrak,"""Ножные латы клирика Хельброка"""
Cleric's Banded Legs of Mercy,«Полосатые поножи милосердия клирика»
Cleric's Banded Pauldrons of Infiltration,«Полосатые наплечники жреца проникновения»
Cleric's Banded Pauldrons of Rata Sum,Бандажные наплечники клерика Рата Сум
Cleric's Banded Pauldrons of the Traveler,Полосатые наплечники путешественника клирика
Cleric's Bandit Baton,Дубинка бандита Священника
Cleric's Bandit Bugle,Бандитский горн клерика
Cleric's Bandit Cleaver,«Бандитский тесак священника»
Cleric's Bandit Demolisher,Разрушитель бандитов клирика
Cleric's Bandit Focus,Бандитский фокус жреца
Cleric's Bandit Longbow,[Длинный лук|Длинного лука|Длинных луков] разбойника клирика
Cleric's Bandit Mallet,«Жреческая бандитская колотушка»
Cleric's Bandit Musket,«Кремнёвый мушкет клирика»
Cleric's Bandit Revolver,Револьвер бандита клирика
Cleric's Bandit Shiv,Кинжал бандита священника
Cleric's Bandit Short Bow,Короткий лук бандита клирика
Cleric's Bandit Slicer,Бандитский резак клирика
Cleric's Bandit Spire,Бандитский шпиль клирика
Cleric's Bandit Sunderer,Разрушитель бандитов клирика
Cleric's Bandit Torch,Факел бандита клерика
Cleric's Bandit Ward,«Бандитский амулет клирика»
Cleric's Barbaric Boots,«Варварские сапоги клирика»
Cleric's Barbaric Coat,Варварское пальто священника
Cleric's Barbaric Gloves,Варварские перчатки клирика
Cleric's Barbaric Helm,Варварский шлем жреца
Cleric's Barbaric Legplates,Варварские ножные латы клирика
Cleric's Barbaric Pauldrons,«Варварские наплечники жреца»
Cleric's Black Earth Trident,«Трезубец Чёрной земли клирика»
Cleric's Black Earth Trident of Agony,Трезубец «Чёрная земля» клирика агонии
Cleric's Black Earth Trident of Air,Трезубец жреца «Чёрная земля» воздуха
Cleric's Black Earth Trident of Bloodlust,Трезубец чёрной земли клирика кровожадности
Cleric's Black Earth Trident of Corruption,Черноземный трезубец порчи клирика
Cleric's Black Earth Trident of Earth,«Трезубец чёрной земли земли целителя»
Cleric's Black Earth Trident of Fire,Клирический чернозёмный трезубец огня
Cleric's Black Earth Trident of Grawl Slaying,«Клерика: Чёрный земляной трезубец убийства граулов»
Cleric's Black Earth Trident of Hobbling,Усеянный шипами трезубец клерка из чернозема
Cleric's Black Earth Trident of Life,Чёрный земляной трезубец клирика жизни
Cleric's Black Earth Trident of Smoldering,Черноземный трезубец клирика тления
Cleric's Black Earth Trident of the Geomancer,Трезубец клирика из чёрной земли геоманта
Cleric's Black Earth Trident of Venom,Трезубец священника «Чёрная земля» яда
Cleric's Black Earth Trident of Water,Трезубец воды из чёрной земли клирика
Cleric's Bronze Mace of Smoldering,«Бронзовая булава клирика тления»
Cleric's Bronze Shield of Water,Бронзовый щит воды клерика
Cleric's Bronze Spear of Smoldering,«Бронзовое копьё клирика с тлением»
Cleric's Cabalist Boots of Divinity,Сапоги каббалиста клирика божественности
Cleric's Cabalist Boots of Dwayna,Ботинки кабалиста Двайны клирика
Cleric's Cabalist Boots of the Eagle,Сапоги каббалиста клирика орла
Cleric's Cabalist Boots of the Lich,Сапоги каббалиста клирика лича
Cleric's Cabalist Coat of Dwayna,Пальто кабалиста Двайны целителя
Cleric's Cabalist Coat of Hoelbrak,«Пальто кабалиста клерика из Хоэлбрака»
Cleric's Cabalist Coat of the Afflicted,«Плащ каббалиста жреца одержимого»
Cleric's Cabalist Coat of the Pack,Пальто кабалиста Священника из стаи
Cleric's Cabalist Gloves of Balthazar,Перчатки кабалиста Клирика Бальтазара
Cleric's Cabalist Gloves of Mercy,«Перчатки каббалиста клирика милосердия»
Cleric's Cabalist Gloves of the Afflicted,Перчатки каббалиста клирика одержимых
Cleric's Cabalist Gloves of the Lich,Клерические перчатки кабалиста лича
Cleric's Cabalist Hood of Divinity,Кабалистический капюшон божественности «Священника»
Cleric's Cabalist Hood of Grenth,«Капюшон кабалиста клирика Грента»
Cleric's Cabalist Hood of Rata Sum,Капюшон каббалиста Рата Сум клерика
Cleric's Cabalist Hood of Vampirism,Капюшон кабалиста клирика вампиризма
Cleric's Cabalist Legs of Divinity,Ноги кабалиста клирика божественности
Cleric's Cabalist Legs of Rage,«Ноги кабалиста ярости» клирика
Cleric's Cabalist Legs of Strength,«Ноги кабалиста клирика силы»
Cleric's Cabalist Legs of the Centaur,Ноги каббалиста клирика «Кентавр»
Cleric's Cabalist Shoulders of Melandru,Священнические наплечники каббалиста Мелландру
Cleric's Cabalist Shoulders of Scavenging,Плечи кабалиста клирика «Расхититель»
Cleric's Cabalist Shoulders of the Flame Legion,Наплечники каббалиста клирика Легиона Пламени
Cleric's Cabalist Shoulders of the Lich,Плечи кабалиста клирика лича
Cleric's Chainmail Chestpiece,Кольчуга клирика
Cleric's Chainmail Footgear,Священническая кольчужная обувь
Cleric's Chainmail Gauntlets,Кольчужные рукавицы клирика
Cleric's Chainmail Helm,Шлем из кольчуги клирика
Cleric's Chainmail Leggings,«Кольчужные поножи клирика»
Cleric's Chainmail Shoulders,Кольчужные наплечники клирика
Cleric's Charged Stormcaller Focus,Фокус «Заряженный глашатай бурь» клирика
Cleric's Charged Stormcaller Scepter,Заряженный скипетр заклинателя бури Клерика
Cleric's Charged Stormcaller Spear,Копьё заряженного штормового заклинателя клирика
Cleric's Charged Stormcaller Staff,Посох заряженного штормового призывателя клирика
Cleric's Charged Stormcaller Torch,Факел «Заряженный штормовой» клирика
Cleric's Conjurer Chest of Scavenging,Сундук заклинателя клирика: мародёрство
Cleric's Conjurer Chest of the Eagle,Сундук заклинателя Клирика Орла
Cleric's Conjurer Chest of the Traveler,Клерикальный нагрудник заклинателя путешественника
Cleric's Conjurer Gloves of Infiltration,Духовника перчатки заклинателя проникновения
Cleric's Conjurer Gloves of Rage,Перчатки заклинателя клирика ярости
Cleric's Conjurer Gloves of the Dolyak,«Перчатки заклинателя клирика из долгогрива»
Cleric's Conjurer Mantle of Hoelbrak,Накидка заклинателя Хельброка
Cleric's Conjurer Mantle of the Lich,«Жреческая накидка чародея лича»
Cleric's Conjurer Mantle of Vampirism,Мантия заклинателя жреца вампиризма
Cleric's Conjurer Mask of Divinity,Маска заклинателя «Священника» божественности
Cleric's Conjurer Mask of Rage,«Маска конъюнктора» клирика в ярости
Cleric's Conjurer Pants of Balthazar,Штаны заклинателя жреца Бальтазара
Cleric's Conjurer Pants of the Traveler,«Штаны заклинателя клирика» путешественника
Cleric's Conjurer Shoes of the Centaur,«Туфли заклинателя клирика с кентавром»
Cleric's Conjurer Shoes of the Dolyak,«Обувь заклинателя клирика Дольяка»
Cleric's Conjurer Shoes of the Pack,Сапоги заклинателя клирика стаи
