english,translate
Writ of Maguuma Mastery,Свиток мастерства Магуумы
Writ of Malice,Грамота злобы
Writ of Masterful Accuracy,Свиток мастерской точности
Writ of Masterful Malice,Свиток искусного злодейства
Writ of Masterful Speed,Свиток мастерского ускорения
Writ of Masterful Strength,«Писание мастерской силы»
Writ of New Kaineng City,Указ Нового Каинега
Writ of Seitung Province,Грамота провинции Сейтунг
Writ of Strength,Грамота силы
Writ of Studied Accuracy,Свиток точного изучения
Writ of Studied Malice,Свиток изученной злобы
Writ of Studied Speed,Грамота изученной скорости
Writ of Studied Strength,Свиток изученной силы
Writ of Tyrian Mastery,Свиток тирийского мастерства
Writhing Twisted Tree,Извивающееся скрученное дерево
"Writings of the Last Spearmarshal, Vol. 1","Записи последнего копьеносца, том 1"
"Writings of the Last Spearmarshal, Vol. 10","Записи последнего копьеносца, том 10"
"Writings of the Last Spearmarshal, Vol. 2","Записи последнего копьеносца, том 2"
"Writings of the Last Spearmarshal, Vol. 3","Записи последнего копьеносца, том 3"
"Writings of the Last Spearmarshal, Vol. 4","Записи последнего копьеносца, том 4"
"Writings of the Last Spearmarshal, Vol. 5","Записи последнего копьеносца, том 5"
"Writings of the Last Spearmarshal, Vol. 6","Записки последнего копьемаршала, Том 6"
"Writings of the Last Spearmarshal, Vol. 7","Записки последнего копьемаршала, Том 7"
"Writings of the Last Spearmarshal, Vol. 8","Записки последнего копьемаршала, Том 8"
"Writings of the Last Spearmarshal, Vol. 9","Записки последнего копьемаршала, Том 9"
Written by Decimus,Написано Децимом
Wrought Iron Dragon Body,Тело кованого железного дракона
Wrought Iron Dragon Statue,Статуя дракона из кованого железа
Wrought Iron Dragon Tail,Хвост кованого дракона
Wupwup Armor Chest,Сундук с броней Вупув
Wupwup Artifact,Артефакт Вупув
Wupwup Bastion,Бастион Вупув
Wupwup Blade,Клинок Вупув
Wupwup Brazier,Жаровня Вупув
Wupwup Breastplate,Нагрудник Вупув
Wupwup Breeches,Штаны Вупув
Wupwup Celestial Inscription,Небесная надпись Вупвупа
Wupwup Celestial Insignia,Небесный знак отличия «Вупу»
Wupwup Claymore,Вупвуп клеймор
Wupwup Cloth Breather,Вупвуп тканевый дыхатель
Wupwup Doublet,Вупвуп дублет
Wupwup Epaulets,Вупвуп эполеты
Wupwup Flanged Mace,Вупвуп фланцевая булава
Wupwup Footwear,Вупвуп обувь
Wupwup God Icon,Вупвуп икона бога
Wupwup Greatbow,Вупвуп большой лук
Wupwup Greaves,Вупвуп поножи
Wupwup Grips,Вупвуп захваты
Wupwup Guise,Вупвуп облачение
Wupwup Harpoon Gun,Вупвуп гарпунное ружьё
Wupwup Herald,Вупвуп герольд
Wupwup Impaler,Вупвуп пронзатель
Wupwup Leather Breather,Вупвуп кожаный дыхатель
Wupwup Leggings,Поножи Вупупа
Wupwup Masque,Маска Вупупа
Wupwup Metal Breather,Металлический дыхатель Вупупа
Wupwup Musket,Мускет Вупупа
Wupwup Pauldrons,Наплечники Вупупа
Wupwup Razor,Бритва Вупупа
Wupwup Reaver,Опустошитель Вупупа
Wupwup Revolver,Револьвер Вупупа
Wupwup Short Bow,Короткий лук Вупупа
Wupwup Shoulderguard,Наплечный щиток Вупупа
Wupwup Spire,Шпиль Вупупа
Wupwup Striders,Сапоги Вупупа
Wupwup Tassets,Набедренники Вупупа
Wupwup Trident,Трезубец Вупупа
Wupwup Visage,Лик Вупупа
Wupwup Visor,Визор Вупвуп
Wupwup Wand,Жезл Вупвуп
Wupwup Warfists,Кулаки Вупвуп
Wupwup Warhammer,Военный молот Вупвуп
Wupwup Warthog Necklace,Ожерелье бородавочника Вупвуп
Wupwup Weapon Chest,Сундук с оружием Вупвуп
Wupwup Wristguards,Наручи Вупвуп
Wurm Egg,Яйцо червя
Wurm Hunt Souvenir Stein,Памятная кружка охоты на червя
Wurm Lodge Longbow,Длинный лук логова червя
Wurm Lodge Short Bow,Короткий лук логова червя
Wurm Lodge Warhorn,Рог войны логова червя
Wurm Loot Box,Сундук с добычей червя
Wurm Rest,Отдых червя
Wurm Runestone,Рунический камень червя
Wurm Tooth,Зуб червя
Wurm's Enrichment Choice Chest,«Сундук выбора обогащения Червя»
Wurm's Experienced Blessing Enrichment,«Обогащение благословения опыта Червя»
