english,translate
Gift of Color,Дар цвета
Gift of Compassion,Дар сострадания
Gift of Competitive Dedication,[Дар|Дара|Даров] соревновательной преданности
Gift of Competitive Prosperity,Дар соревновательного процветания
Gift of Competitive Prowess,Дар соревновательного мастерства
Gift of Complex Emotions,Дар сложных эмоций
Gift of Condensed Magic,Дар конденсированной магии
Gift of Condensed Might,Дар сгущенной мощи
Gift of Conquering,Дар завоевания
Gift of Craftsmanship,Дар мастерства
Gift of Crystalline Magic,Дар кристаллической магии
Gift of Darkness,Дар тьмы
Gift of Dedication,Дар преданности
Gift of Desert Mastery,Дар пустынного мастерства
Gift of Divinity,Дар божественности
Gift of Draconic Mastery,Дар драконьего мастерства
Gift of Dragon Magic,Дар драконьей магии
Gift of Dragon's End,
Gift of Dust,Дар пыли
Gift of Embracing Refuge,Дар объятий убежища
Gift of Energy,Дар энергии
Gift of Entertainment,Дар развлечения
Gift of Ephemeral Magic,Дар эфемерной магии
Gift of Eternity's Garden Exploration,
Gift of Eureka,Дар Эврики
Gift of Exordium,Дар Экзордуума
Gift of Expertise,Дар мастерства
Gift of Exploration,Дар исследования
Gift of Family,Дар Семьи
Gift of Fangs,Дар клыков
Gift of Fortune,Дар удачи
Gift of Frenzy,Дар неистовства
Gift of Frostfang,Дар Ледяного Клыка
Gift of Galdra,Дар Галдры
Gift of Gatherer of the Hunt,Дар собирателя охоты
Gift of Gliding,Дар парения
Gift of Glory,Дар славы
Gift of Heroes,Дар героев
Gift of Hidden Descent,Дар скрытого спуска
Gift of History,Дар истории
Gift of HOPE,
Gift of Howler,Дар Завывающего
Gift of Ice,Дар льда
Gift of Incinerator,Дар Инсинератора
Gift of Infinity,Дар бесконечности
Gift of Infused Gems,Дар инкрустированных самоцветов
Gift of Inner Nayos,Дар Внутреннего Найоса
Gift of Insight,Дар прозрения
Gift of Insights,Дар прозрений
Gift of Ipos,Дар Ипоса
Gift of Jade Mastery,Дар мастерства нефрита
Gift of Janthir Syntri,Дар Джантир Синтри
Gift of Janthir Wanderlust,Дар странствий Джантира
Gift of Janthir Wilds,Дар диких земель Джант
Gift of Kamohoali'i Kotaki,
Gift of Klobjarne Geirr,Дар Клобьярне Гейрра
Gift of Knowledge,Дар знаний
Gift of Kraitkin,Дар Крайткина
Gift of Kudzu,Дар кудзу
Gift of Light,Дар света
Gift of Lightning,Дар молнии
Gift of Lowland Shore,Дар Низменного берега
Gift of Magic,Дар магии
Gift of Magical Prosperity,Дар магического процветания
Gift of Magnanimity,Дар великодушия
Gift of Maguuma,Дар Магвумы
Gift of Maguuma Mastery,Дар мастерства Магуумы
Gift of Mastery,Дар мастерства
Gift of Metal,Дар металла
Gift of Meteorlogicus,Дар Метеорлогикуса
Gift of Might,Дар могущества
Gift of Mighty Prosperity,Дар могучего процветания
Gift of Mistburned Barrens,Дар туманно-выжженных пустошей
Gift of Music,Дар музыки
Gift of Nature,Дар природы
Gift of Nevermore,Дар «Никогдабольше»
Gift of New Kaineng City,Дар Нового Кайненга
Gift of Patience,Дар терпения
Gift of Persistence,Дар стойкости
Gift of Pharus,Дар Фаруса
Gift of Prescience,Дар предвидения
Gift of Prosperity,Дар процветания
Gift of Prowess,Дар доблести
Gift of Quartz,Дар кварца
Gift of Quip,Дар шутки
Gift of Rays,Дар лучей
Gift of Recollector of Memories,Дар воспоминателя воспоминаний
Gift of Regrowth,Дар возрождения
Gift of Relics,Дар реликвий
Gift of Research,Дар исследований
Gift of Restoration,Дар восстановления
Gift of Rodgort,Дар Родгорта
Gift of Runes,Дар рун
Gift of Scales,Дар чешуи
Gift of Seitung Province,Дар провинции Сайтон
Gift of Sentience,Дар чувствительности
Gift of Shadows,Дар теней
Gift of Shadowstones,Дар теневых камней
Gift of Sharpened Tip,Дар заострённого наконечника
Gift of Shipwreck Strand Exploration,Дар исследования Крушения Корабля
Gift of Shooshadoo,Дар Шушаду
Gift of Sigils,Дар знаков
Gift of Skirmishing,Дар стычек
Gift of Skywatch Archipelago,Дар Архипелага Небесного Дозора
Gift of Souls,Дар душ
Gift of Spiders,Дар пауков
Gift of Sprockets,Дар звёздочек
Gift of Starlit Weald Exploration,Дар исследования Звёздной рощи
Gift of Stealth,Дар скрытности
Gift of Stormy Skies,Дар штормовых небес
Gift of Sunrise,Дар восхода
Gift of Tarir,Дар Тарира
Gift of the Ancestors,Дар предков
Gift of the Appetizer,Дар закуски
Gift of the Astral Ward,Дар Астрального дозора
Gift of the Beach,Дар пляжа
Gift of The Bifrost,Дар Бифроста
Gift of the Blade,Дар клинка
Gift of the Catalyst,Дар катализатора
Gift of the Chak,Дар чака
Gift of the Champion,Дар чемпиона
Gift of the Competitor,Дар соперника
Gift of the Cosmos,Дар космоса
Gift of the Desert,Дар пустыни
Gift of the Desolation,Дар Пустоши
Gift of the Dessert,Дар десерта
Gift of the Dragon Bash,Дар Праздника дракона
Gift of the Dragon Empire,Дар Драконьей империи
Gift of The Dreamer,Дар Мечтателя
Gift of the Echovald Forest,Дар леса Эховальд
Gift of the Elders,Дар старейшин
Gift of the Entrée,Дар антре
Gift of the Exalted,Дар Возвышенных
Gift of the Feast,Дар пира
Gift of The Flameseeker Prophecies,Дар пророчеств Искателя пламени
Gift of the Fleet,Дар флота
Gift of the Forgeman,Дар кузнеца
Gift of the Four Legions,Дар Четырёх Легионов
Gift of the Hidden Scion,Дар скрытого отпрыска
Gift of the Hidden Scion (Infused),Дар скрытого отпрыска (Насыщенный)
Gift of the Highlands,Дар Горных земель
Gift of the Homesteader,Дар поселенца
Gift of the Hylek,Дар хайлеков
Gift of the Itzel,Дар Итцеля
Gift of The Juggernaut,Дар «Колосса»
Gift of the Jungle,Дар джунглей
Gift of The Minstrel,Дар менестреля
Gift of the Mist Warrior,Дар воина тумана
Gift of the Mistburned Isles,"Дар островов, сожжённых туманом"
Gift of the Mists,Дар туманов
Gift of the Mistwalker,Дар странника туманов
Gift of the Moon,Дар луны
Gift of The Moot,Дар «Мут»
Gift of the Mursaat Ruins,Дар руин мурсаата
Gift of the Nobleman,Дар дворянина
Gift of the Nuhoch,Дар Нухоча
Gift of the Oasis,Дар оазиса
Gift of the Pact,Дар Пакта
Gift of the People,Дар народа
Gift of The Predator,Дар Хищника
Gift of the Raven Spirit,Дар духа ворона
Gift of the Rider,Дар всадника
Gift of the Riverlands,Дар Речных земель
Gift of the Sanctuary,Дар Святилища
Gift of the Seas,Дар морей
Gift of the Side Course,Дар гарнира
Gift of the Sun,Дар солнца
Gift of the Survivors,Дар выживших
Gift of the Tides,Дар приливов
Gift of the Ursus,Дар Урсуса
Gift of the Warclaw,Дар боевого кота
Gift of the World,Дар мира
Gift of Thorns,Дар терний
Gift of Titan Understanding,Дар титанического понимания
Gift of Totems,Дар тотемов
Gift of Twilight,Дар Сумерек
Gift of Uncovered Grounds,Дар непокрытых земель
Gift of Valor,Дар доблести
Gift of Venom,Дар яда
Gift of Verdarach,Дар Вердараха
Gift of War,Дар войны
Gift of War Dedication,Дар воинской преданности
Gift of War Prosperity,Дар военного процветания
Gift of War Prowess,Дар воинской доблести
Gift of Warfare,Дар войны
Gift of Water,Дар воды
Gift of Weather,Дар погоды
Gift of Wood,Дар дерева
Gift of Xiuquatl,Дар Шиукуатля
Gift of Zhaitan,Дар Жаитана
Giftbringer's Artifact,Артефакт Дароносца
Giftbringer's Bastion,Бастион Дароносца
Giftbringer's Blade,Клинок Дароносца
Giftbringer's Brazier,Жаровня Дароносца
Giftbringer's Breastplate,Нагрудник Дароносца
Giftbringer's Breeches,Штаны Дароносца
Giftbringer's Claymore,Клеймор Дароносца
Giftbringer's Doublet,Дублет Дароносца
Giftbringer's Epaulets,Наплечники Дарителя
Giftbringer's Flanged Mace,Фланцевая булава Дарителя
Giftbringer's Footwear,Обувь Дарителя
Giftbringer's Greatbow,Большой лук Дарителя
Giftbringer's Greaves,Наголенники Дарителя
Giftbringer's Grips,Хваты Дарителя
Giftbringer's Guise,Облик Дарителя
Giftbringer's Harpoon Gun,Гарпунное ружьё Дарителя
Giftbringer's Herald,Глашатай Дарителя
Giftbringer's Impaler,Пронзатель Дарителя
Giftbringer's Inscription,
Giftbringer's Insignia,
Giftbringer's Leggings,Поножи Дарителя
Giftbringer's Masque,Маска Дарителя
Giftbringer's Musket,Мушкет Дарителя
Giftbringer's Pauldrons,Наплечники Дарителя
Giftbringer's Razor,Бритва Дарителя
Giftbringer's Reaver,Секира Дарителя
Giftbringer's Revolver,Револьвер Дарителя
Giftbringer's Short Bow,Короткий лук Дарителя
Giftbringer's Shoulderguard,Наплечник Дарителя
Giftbringer's Spire,Шпиль Дарителя
Giftbringer's Striders,Поножи Дарителя
Giftbringer's Tassets,Набедренники Дарителя
Giftbringer's Trident,Трезубец Дарителя
Giftbringer's Visage,Лик Дарителя
Giftbringer's Visor,Забрало Дарителя
Giftbringer's Wand,Жезл Дарителя
Giftbringer's Warfists,Боевые кулаки Дарителя
Giftbringer's Warhammer,Боевой молот Дарителя
Giftbringer's Wristguards,Наручи Дарителя
Gigantic Ice Elemental Core,Ядро гигантского ледяного элементаля
Gilded Amethyst Jewel,Позолоченная аметистовая драгоценность
Gilded Carnelian Jewel,Позолоченный сердоликовый самоцвет
Gilded Chest,Позолоченный сундук
Gilded Cipher Blade,Позолоченный клинок-шифр
Gilded Coffer,Позолоченный ларец
Gilded Enrichment,Позолоченное обогащение
Gilded Lamp,Позолоченная лампа
Gilded Lapis Jewel,Позолоченный лазуритовый самоцвет
Gilded Loach,Позолоченный голец
Gilded Orchid Band,Позолоченное орхидейное кольцо
Gilded Orchid Band (Infused),Позолоченная орхидея (насыщенная)
Gilded Peridot Jewel,Позолоченный самоцвет перидот
Gilded Reliquary of the Bear,Позолоченный реликварий Медведя
Gilded Reliquary of the Raven,Позолоченный реликварий Ворона
Gilded Scarab Shell,Позолоченный панцирь скарабея
Gilded Shadhavar Horn,Позолоченный рог шадхавара
Gilded Snowflake,Позолоченная снежинка
Gilded Spinel Jewel,Позолоченная шпинелевая драгоценность
Gilded Stratus Longbow Skin,Облик позолоченного длинного лука Стратуса
Gilded Strongbox,Позолоченный сейф
Gilded Sunstone Jewel,Позолоченный самоцвет солнечного камня
Gilded Topaz Jewel,Позолоченный топазовый самоцвет
Ginger Pear Tart,Имбирно-грушевый тарт
Ginger Root,Корень имбиря
Ginger Root in Bulk,Корень имбиря оптом
Ginger Shortbread Shortbow,Имбирный короткий лук
Gingerbread Homestead Package,Пряничный набор для усадьбы
Gingerbread Rifle,Имбирный ружье
Gingerbread Speargun,Имбирное копьемёт
Gingerbread-Man Ice Sculpture,Ледяная скульптура пряничного человечка
"Give Zommoros armor, weapons, trinkets, food, wood planks, or metal ingots to receive a Captain's Council Commendation.","Дайте Зомморосу броню, оружие, украшения, еду, деревянные доски или металлические слитки, чтобы получить благодарность Совета капитанов."
"Given to you by Ogden Stonehealer, you need to deliver this to a Priory Researcher in Lornar's Pass.",
Giver of Life,Дарующий жизнь
Giver's Acolyte Boots,
Giver's Acolyte Coat,
Giver's Acolyte Gloves,
Giver's Acolyte Mantle,
Giver's Acolyte Mask,
Giver's Acolyte Pants,
Giver's Bandit Mallet,
Giver's Bronze Axe,
Giver's Bronze Dagger,
Giver's Bronze Greatsword,
Giver's Bronze Hammer,
Giver's Bronze Mace,
Giver's Bronze Pistol,
Giver's Bronze Rifle,
Giver's Bronze Shield,
Giver's Bronze Spear,
Giver's Bronze Sword,
Giver's Candy Cane Axe of Concentration,
Giver's Candy Cane Dagger of Concentration,
Giver's Candy Cane Focus of Concentration,
Giver's Candy Cane Greatsword of Concentration,
Giver's Candy Cane Hammer of Concentration,
Giver's Candy Cane Longbow of Concentration,
Giver's Candy Cane Mace of Concentration,
Giver's Candy Cane Pistol of Concentration,
Giver's Candy Cane Rifle of Concentration,
Giver's Candy Cane Scepter of Concentration,
Giver's Candy Cane Shield of Concentration,
Giver's Candy Cane Short Bow of Concentration,
Giver's Candy Cane Staff of Concentration,
Giver's Candy Cane Sword of Concentration,
Giver's Candy Cane Torch of Concentration,
Giver's Candy Cane Warhorn of Concentration,
Giver's Chain Boots,
Giver's Chain Coat,
Giver's Chain Gauntlets,
Giver's Chain Helm,
Giver's Chain Legs,
Giver's Chain Pauldrons,
Giver's Draconic Boots,
Giver's Draconic Coat,
Giver's Draconic Gauntlets,
Giver's Draconic Helm,
Giver's Draconic Legs,
Giver's Draconic Pauldrons,
Giver's Embellished Wintersday Gift Bag,
Giver's Emblazoned Boots,
Giver's Emblazoned Coat,
Giver's Emblazoned Gloves,
Giver's Emblazoned Helm,
Giver's Emblazoned Pants,
Giver's Emblazoned Shoulders,
Giver's Embroidered Coat,
Giver's Embroidered Cotton Insignia,
Giver's Embroidered Jute Insignia,
Giver's Embroidered Linen Insignia,
Giver's Embroidered Mantle,
Giver's Embroidered Mask,
Giver's Embroidered Pants,
Giver's Embroidered Sandals,
Giver's Embroidered Silk Insignia,
Giver's Embroidered Wool Insignia,
Giver's Embroidered Wristguards,
Giver's Exalted Boots,
Giver's Exalted Coat,
Giver's Exalted Gloves,
Giver's Exalted Mantle,
Giver's Exalted Masque,
Giver's Exalted Pants,
Giver's Gladiator Boots,
Giver's Gladiator Chestplate,
Giver's Gladiator Gauntlets,
Giver's Gladiator Helm,
Giver's Gladiator Legplates,
Giver's Gladiator Pauldrons,
Giver's Green Inscription,
Giver's Green Wood Focus,
Giver's Green Wood Harpoon Gun,
Giver's Green Wood Longbow,
Giver's Green Wood Scepter,
Giver's Green Wood Short Bow,
Giver's Green Wood Staff,
Giver's Green Wood Torch,
Giver's Green Wood Trident,
Giver's Green Wood Warhorn,
Giver's Intricate Gossamer Insignia,
Giver's Iron Axe,
Giver's Iron Dagger,
Giver's Iron Greatsword,
Giver's Iron Hammer,
Giver's Iron Mace,
Giver's Iron Pistol,
Giver's Iron Rifle,
Giver's Iron Shield,
Giver's Iron Spear,
Giver's Iron Sword,
Giver's Iron-Plated Inscription,
Giver's Leather Coat,
Giver's Leather Gloves,
Giver's Leather Mask,
Giver's Leather Pants,
Giver's Leather Shoes,
Giver's Leather Shoulders,
Giver's Masquerade Boots,
Giver's Masquerade Gloves,
Giver's Masquerade Leggings,
Giver's Masquerade Mantle,
Giver's Masquerade Mask,
Giver's Masquerade Raiments,
Giver's Noble Boots,
Giver's Noble Coat,
Giver's Noble Gloves,
Giver's Noble Mask,
Giver's Noble Pants,
Giver's Noble Shoulders,
Giver's Orichalcum-Imbued Inscription,
Giver's Outlaw Boots,
Giver's Outlaw Coat,
Giver's Outlaw Gloves,
Giver's Outlaw Mask,
Giver's Outlaw Pants,
Giver's Outlaw Shoulders,
Giver's Pearl Bludgeoner,
Giver's Pearl Blunderbuss,
Giver's Pearl Brazier,
Giver's Pearl Broadsword,
Giver's Pearl Carver,
Giver's Pearl Conch,
