english,translate
Pearl Shell of Leeching,Жемчужная раковина истощения
Pearl Siren,Жемчужная сирена
Pearl Siren of Leeching,Жемчужная сирена высасывания
Pearl Speargun,Жемчужный гарпун
Pearl Speargun of Leeching,Жемчужное гарпунное ружьё вампиризма
Pearl Stinger,Жемчужное жало
Pearl Stinger of Force,Жемчужный стингер силы
Pearl Trident of Leeching,Жемчужный трезубец вампиризма
Pearlshell Axe Skin,Облик топора «Жемчужная раковина»
Pearlshell Dagger Skin,Шкура кинжала «Жемчужная раковина»
Pearlshell Focus Skin,Облик фокуса «Перламутровая раковина»
Pearlshell Greatsword Skin,Облик «Жемчужный большой меч»
Pearlshell Hammer Skin,[Облик|Облика|Обликов] молота «Жемчужная раковина»
Pearlshell Longbow Skin,Облик длинного лука «Жемчужная ракушка»
Pearlshell Mace Skin,Облик булавы «Жемчужная раковина»
Pearlshell Pistol Skin,Облик пистолета «Жемчужная раковина»
Pearlshell Rifle Skin,Облик винтовки «Жемчужная раковина»
Pearlshell Scepter Skin,Облик скипетра из жемчужной раковины
Pearlshell Selection Box,[Сундук|Сундука|Сундуков] выбора с перламутровыми раковинами
Pearlshell Shield Skin,Облик щита из жемчужной раковины
Pearlshell Short Bow Skin,Облик короткого лука «Жемчужная раковина»
Pearlshell Spear Skin,Облик копья «Жемчужная раковина»
Pearlshell Staff Skin,Облик посоха «Жемчужная раковина»
Pearlshell Sword Skin,Облик меча «Жемчужная раковина»
Pearlshell Torch Skin,Облик факела «Жемчужная раковина»
Pearlshell Warhorn Skin,Облик военного рога «Жемчужная раковина»
Pears in Bulk,Груши оптом
Peasant's Solution,Раствор крестьянина
Peeled Spikeroot Fruit,Очищенный корнеплод шипорога
Peer Reviewed Research,Рецензируемое исследование
Peerless Assaulter Greatbow,Большой лук непревзойденного штурмовика
Peerless Assaulter Torch,Факел непревзойденного штурмовика
Peerless Defender Greatbow,Большой лук непревзойденного защитника
Peerless Defender Torch,Факел непревзойденного защитника
Peerless Healer Greatbow,Большой лук непревзойденного целителя
Peerless Healer Torch,Факел целителя «Непревзойденный»
Peerless Infusion,Непревзойденная инфузия
Peerless Malicious Greatbow,Непревзойденный злобный большой лук
Peerless Malicious Torch,Непревзойденный злобный факел
Peg Leg Screw,Винт деревянной ноги
Peg-Leg Boots Skin,Облик сапог «Деревянная нога»
"Pega, Who Fattens the Vulture of Severance","Пега, откармливающая стервятника разрыва"
Pendant of Arah,Подвеска Араха
Penetrating Amulet,Проникающий амулет
Penetrating Aureate Axe of Battle,Проникающий золотой топор битвы
Penetrating Aureate Axe of Earth,Проникающий золотистый топор Земли
Penetrating Aureate Axe of Ogre Slaying,Проникающий золотистый топор убийства огров
Penetrating Aureate Charm of Battle,Проникающий ауреатный амулет битвы
Penetrating Aureate Charm of Earth,Проникающий ауреатный амулет Земли
Penetrating Aureate Charm of Ogre Slaying,Проникающий златоцветный амулет истребления огров
Penetrating Aureate Dirk of Battle,Проникающий позолоченный кинжал битвы
Penetrating Aureate Dirk of Earth,Проникающий золотой кортик земли
Penetrating Aureate Dirk of Ogre Slaying,Проникающий золотой кинжал Огроубийства
Penetrating Aureate Highlander Greatsword of Battle,Пробивающий позолоченный великий меч горца битвы
Penetrating Aureate Highlander Greatsword of Earth,Пронизывающий ауратный двуручный меч горца Земли
Penetrating Aureate Highlander Greatsword of Ogre Slaying,Большой меч горца из ауреата с пробиванием для убийства огров
Penetrating Aureate Longbow of Battle,Проникающий ауреатный длинный лук битвы
Penetrating Aureate Longbow of Earth,Проникающий золотой длинный лук Земли
Penetrating Aureate Longbow of Ogre Slaying,Проникающий золотой длинный лук убийства огров
Penetrating Aureate Mace of Battle,[Пронзающая|Пронзающей|Пронзающих] булава из позолоты битвы
Penetrating Aureate Mace of Earth,Проникающая золочёная булава земли
Penetrating Aureate Mace of Ogre Slaying,Проникающая золочёная булава убийства огров
Penetrating Aureate Musket of Battle,Проникающий золотой мушкет битвы
Penetrating Aureate Musket of Earth,Проникающий позолоченный мушкет земли
Penetrating Aureate Musket of Ogre Slaying,Проникающий ауреатовый мушкет «Убийца огров»
Penetrating Aureate Pistol of Battle,[Проникающий|Проникающего|Проникающих] золоченый пистолет битвы
Penetrating Aureate Pistol of Earth,Пробивающий ауреатный пистолет земли
Penetrating Aureate Pistol of Ogre Slaying,Проникающий золотой пистолет убийства огров
Penetrating Aureate Rinblade of Battle,Проникающий золотой ринблейд битвы
Penetrating Aureate Rinblade of Earth,«Проникающий ауреатный ринблейд земли»
Penetrating Aureate Rinblade of Ogre Slaying,«Проникающий ауреатный ринблейд убийства огров»
Penetrating Aureate Sconce of Battle,Проникающий ауреатный светильник битвы
Penetrating Aureate Sconce of Earth,Проникающий золотистый факел земли
Penetrating Aureate Sconce of Ogre Slaying,Проникающий золотой факел убийства огров
Penetrating Aureate Short Bow of Battle,Проникающий золотистый короткий лук яда
Penetrating Aureate Short Bow of Earth,Проникающий золотой короткий лук земли
Penetrating Aureate Short Bow of Ogre Slaying,Проникающий золотистый короткий лук убийства огров
Penetrating Aureate Spear of Battle,Пронзающее золотистое копьё битвы
Penetrating Aureate Spear of Earth,Проникающее копьё земли из золочёного металла
Penetrating Aureate Spear of Ogre Slaying,Проникающее золотистое копьё убийства огров
Penetrating Aureate Speargun of Battle,Проникающий золочёный гарпун битвы
Penetrating Aureate Speargun of Earth,Проникающее авреатное гарпунное ружьё Земли
Penetrating Aureate Speargun of Ogre Slaying,Проникающий золотой гарпун убийства огров
Penetrating Aureate Staff of Battle,Проникающий посох «Золотой» Битвы
Penetrating Aureate Staff of Earth,Проникающий золотой посох земли
Penetrating Aureate Staff of Ogre Slaying,Посох авреата с проникновением убийства огров
Penetrating Aureate Targe of Battle,Проникающий золотой тарж битвы
Penetrating Aureate Targe of Earth,Проникающий ауреатный тарг земли
Penetrating Aureate Targe of Ogre Slaying,Проникающий золотой тарч убийства огров
Penetrating Aureate Trident of Battle,Проникающий ауреатный трезубец битвы
Penetrating Aureate Trident of Earth,Проникающий золотой трезубец земли
Penetrating Aureate Trident of Ogre Slaying,Пронизывающий ауреатный трезубец избиения огров
Penetrating Aureate Virge of Battle,Проникающий золотой жезл битвы
Penetrating Aureate Virge of Earth,Проникающий золотой жезл земли
Penetrating Aureate Virge of Ogre Slaying,Проникающий золотой жезл убийства огров
Penetrating Aureate Warhammer of Battle,Проникающий золоченый боевой молот битвы
Penetrating Aureate Warhammer of Earth,Проникающий золотой боевой молот земли
Penetrating Aureate Warhammer of Ogre Slaying,Проникающий золотистый боевой молот для убийства огров
Penetrating Aureate Warhorn of Battle,Проникающий золотой охотничий рог битвы
Penetrating Aureate Warhorn of Earth,Проникающий золотистый боевой рог земли
Penetrating Aureate Warhorn of Ogre Slaying,Проникающий золотистый рог орка-убийцы
Penetrating Black Earth Aquabreather of the Citadel,Проникающий черноземный аквадыхатель цитадели
Penetrating Boots,Пробивающие сапоги
Penetrating Cabalist Boots,Проникающие сапоги кабалиста
Penetrating Cabalist Coat,Проникающее пальто кабалиста
Penetrating Cabalist Gloves,Пробивающие перчатки кабалиста
Penetrating Cabalist Hood,Проникающий капюшон каббалиста
Penetrating Cabalist Legs,Проникающие поножи кабалиста
Penetrating Cabalist Shoulders,Проникающие плечи каббалиста
Penetrating Chestpiece,Проникающий нагрудник
Penetrating Chestplate,Пробивающий нагрудник
Penetrating Epaulets,Проникающие эполеты
Penetrating Gauntlets,Проникающие рукавицы
Penetrating Gloves,Проникающие перчатки
Penetrating Greaves,Проникающие поножи
Penetrating Helm,Проникающий шлем
Penetrating Jacket,Проникающая куртка
Penetrating Krytan Axe,Проникающий критский топор
Penetrating Krytan Axe of Accuracy,Проникающий кританский топор меткости
Penetrating Krytan Axe of Debility,Проникающий кританский топор немощи
Penetrating Krytan Axe of Force,Проникающий кританский топор силы
Penetrating Krytan Axe of Grawl Slaying,Проникающий кританский топор убийства граулов
Penetrating Krytan Axe of Serpent Slaying,Проникающий кританский топор убийства змей
Penetrating Krytan Axe of Smoldering,Проникающий кританский топор тления
Penetrating Krytan Axe of the Hydromancer,Проникающий кританский топор Гидроманта
Penetrating Krytan Axe of the Night,Проникающий кританский топор ночи
Penetrating Krytan Bow,Критский лук проникновения
Penetrating Krytan Bow of Accuracy,Проникающий кританский лук меткости
Penetrating Krytan Bow of Debility,Проникающий кританский лук немощи
Penetrating Krytan Bow of Force,Проникающий кританский лук силы
Penetrating Krytan Bow of Grawl Slaying,Проникающий кританский лук истребления граулей
Penetrating Krytan Bow of Serpent Slaying,Проникающий кританский лук убийства змей
Penetrating Krytan Bow of Smoldering,Проникающий критский лук тления
Penetrating Krytan Bow of the Hydromancer,Проникающий кританский лук гидроманта
Penetrating Krytan Bow of the Night,Проникающий кританский лук ночи
Penetrating Krytan Dagger,Кританский кинжал пронзающий
Penetrating Krytan Dagger of Accuracy,Проникающий кританский кинжал точности
Penetrating Krytan Dagger of Debility,Проникающий кританский кинжал немощи
Penetrating Krytan Dagger of Force,Проникающий кританский кинжал силы
Penetrating Krytan Dagger of Grawl Slaying,Проникающий кританский кинжал убийства граулей
Penetrating Krytan Dagger of Serpent Slaying,Проникающий кинжал Крита с убийством змей
Penetrating Krytan Dagger of Smoldering,Проникающий кинжал Критана тления
Penetrating Krytan Dagger of the Hydromancer,Проникающий критский кинжал гидроманта
Penetrating Krytan Dagger of the Night,Проникающий кинжал кританца Ночи
Penetrating Krytan Focus,Проникающий кританский фокус
Penetrating Krytan Focus of Accuracy,Проникающий кританский фокус меткости
Penetrating Krytan Focus of Debility,Проникающий кританский фокус немощи
Penetrating Krytan Focus of Force,Проникающий кританский фокус силы
Penetrating Krytan Focus of Grawl Slaying,Проникающий кританский фокус истребления граулов
Penetrating Krytan Focus of Serpent Slaying,Проникающий кританский фокус истребления змей
Penetrating Krytan Focus of Smoldering,Проникающий кританский фокус тления
Penetrating Krytan Focus of the Hydromancer,Кританский фокус «Проникающий» гидроманта
Penetrating Krytan Focus of the Night,Проникающий критский фокус ночи
Penetrating Krytan Greatsword,Проникающий кританский большой меч
Penetrating Krytan Greatsword of Accuracy,Пробивающий кританский меч меткости
Penetrating Krytan Greatsword of Debility,Проникающий критский большой меч немощи
Penetrating Krytan Greatsword of Force,Проникающий кританский большой меч силы
Penetrating Krytan Greatsword of Grawl Slaying,Проникающий критский большой меч битвы
Penetrating Krytan Greatsword of Serpent Slaying,Проникающий кританский двуручный меч змееистребления
Penetrating Krytan Greatsword of Smoldering,Проникающий кританский большой меч тления
Penetrating Krytan Greatsword of the Hydromancer,Проникающий критский большой меч Гидроманта
Penetrating Krytan Greatsword of the Night,Проникающий критский большой меч Ночи
Penetrating Krytan Mace,Проникающая кританская булава
Penetrating Krytan Mace of Accuracy,Проникающая кританская булава точности
Penetrating Krytan Mace of Debility,Проникающая кританская булава немощи
Penetrating Krytan Mace of Force,Проникающая критская булава силы
Penetrating Krytan Mace of Grawl Slaying,Проникающая кританская булава убийства граулей
Penetrating Krytan Mace of Serpent Slaying,Проникающая кританская булава змеебоя
Penetrating Krytan Mace of Smoldering,Проникающая кританская булава тления
Penetrating Krytan Mace of the Hydromancer,Проникающая кританская булава водоманта
Penetrating Krytan Mace of the Night,Проникающая критская булава ночи
Penetrating Krytan Pistol,Проникающий кританский пистолет
Penetrating Krytan Pistol of Accuracy,Пронзающий кританский пистолет точности
Penetrating Krytan Pistol of Debility,Проникающий кританский пистолет немощи
Penetrating Krytan Pistol of Force,Критский проникающий пистолет силы
Penetrating Krytan Pistol of Grawl Slaying,Проникающий кританский пистолет убийства граулов
Penetrating Krytan Pistol of Serpent Slaying,Проникающий критский пистолет истребления змей
Penetrating Krytan Pistol of Smoldering,Проникающий критский пистолет тления
Penetrating Krytan Pistol of the Hydromancer,Проникающий кританский пистолет гидроманта
Penetrating Krytan Pistol of the Night,Проникающий критский пистолет ночи
Penetrating Krytan Rifle,Проникающая критская винтовка
Penetrating Krytan Rifle of Accuracy,Проникающая кританская винтовка точности
Penetrating Krytan Rifle of Debility,Проникающий кританский винтовка немощи
Penetrating Krytan Rifle of Force,Проникающая кританская винтовка силы
Penetrating Krytan Rifle of Grawl Slaying,Критское ружье Убийства граулов из Крита
Penetrating Krytan Rifle of Serpent Slaying,Проникающий кританский винчестер Убийцы змей
Penetrating Krytan Rifle of Smoldering,Проникающая кританская винтовка тления
Penetrating Krytan Rifle of the Hydromancer,Проникающий кританский ружьё гидроманта
Penetrating Krytan Rifle of the Night,Проникающая кританская винтовка ночи
Penetrating Krytan Scepter,Проникающий кританский скипетр
Penetrating Krytan Scepter of Accuracy,Проникающий критский скипетр Точности
Penetrating Krytan Scepter of Debility,Проникающий кританский скипетр немощи
Penetrating Krytan Scepter of Force,Проникающий кританский скипетр силы
Penetrating Krytan Scepter of Grawl Slaying,Проникающий критский скипетр убийства граулов
Penetrating Krytan Scepter of Serpent Slaying,Проникающий кританский скипетр убийцы змей
Penetrating Krytan Scepter of Smoldering,Проникающий кританский скипетр тления
Penetrating Krytan Scepter of the Hydromancer,Проникающий кританский скипетр гидроманта
Penetrating Krytan Scepter of the Night,Проникающий кританский скипетр Ночи
Penetrating Krytan Shield,Проникающий критский щит
Penetrating Krytan Shield of Accuracy,Проникающий кританский щит точности
Penetrating Krytan Shield of Debility,Проникающий кританский щит немощи
Penetrating Krytan Shield of Force,Проникающий кританский щит силы
Penetrating Krytan Shield of Grawl Slaying,Проникающий критский щит убийства граулов
Penetrating Krytan Shield of Serpent Slaying,Проникающий кританский щит Убийства змей
Penetrating Krytan Shield of Smoldering,Проникающий кританский щит тления
Penetrating Krytan Shield of the Hydromancer,Проникающий кританский щит гидроманта
Penetrating Krytan Shield of the Night,Проникающий кританский щит ночи
Penetrating Krytan Short Bow,Проникающий критский короткий лук
Penetrating Krytan Short Bow of Accuracy,Проникающий кританский короткий лук Меткости
Penetrating Krytan Short Bow of Debility,Пробивающий критский короткий лук ослабления
Penetrating Krytan Short Bow of Force,Проникающий кританский короткий лук силы
Penetrating Krytan Short Bow of Grawl Slaying,Проникающий кританский короткий лук убийства граулов
Penetrating Krytan Short Bow of Serpent Slaying,Проникающий кританский короткий лук убийцы змей
Penetrating Krytan Short Bow of Smoldering,Проникающий критский короткий лук тления
Penetrating Krytan Short Bow of the Hydromancer,Проникающий кританский короткий лук гидроманта
Penetrating Krytan Short Bow of the Night,Проникающий кританский короткий лук ночи
Penetrating Krytan Spear,Проникающее копьё критан
Penetrating Krytan Spear of Accuracy,Проникающее кританское копьё точности
Penetrating Krytan Spear of Debility,Проникающее кританское копьё немощи
Penetrating Krytan Spear of Force,Проникающее кританское копье силы
Penetrating Krytan Spear of Grawl Slaying,Проникающее кританское копьё убийства граулов
Penetrating Krytan Spear of Serpent Slaying,Крийтское копьё проникновения истребления змей
Penetrating Krytan Spear of Smoldering,Проникающее кританское копьё тления
Penetrating Krytan Spear of the Hydromancer,Проникающее кританское копьё гидроманта
Penetrating Krytan Spear of the Night,Проникающее копье кританца ночи
Penetrating Krytan Speargun,Проникающий кританский гарпун
Penetrating Krytan Speargun of Accuracy,Проникающее кританское гарпунное ружьё точности
Penetrating Krytan Speargun of Debility,Проникающий кританский гарпун немощи
Penetrating Krytan Speargun of Force,Пронзающее кританское гарпунное ружьё силы
Penetrating Krytan Speargun of Grawl Slaying,Проникающее копьё кританца для убийства граулов
Penetrating Krytan Speargun of Serpent Slaying,Проникающий кританский гарпунный ружьё истребления змей
Penetrating Krytan Speargun of Smoldering,Проникающее кританское копьемет Смоления
Penetrating Krytan Speargun of the Hydromancer,Проникающий кританский гарпун гидроманта
Penetrating Krytan Speargun of the Night,Проникающий кританский гарпун воды
Penetrating Krytan Staff,Проникающий кританский посох
Penetrating Krytan Staff of Accuracy,Кританийский посол Точности
Penetrating Krytan Staff of Debility,Проникающий кританский посох немощи
Penetrating Krytan Staff of Force,Проникающий кританский посох силы
Penetrating Krytan Staff of Grawl Slaying,Проникающий кританский посох убийства граул
Penetrating Krytan Staff of Serpent Slaying,Критский копьё из Крита для убийства змей
Penetrating Krytan Staff of Smoldering,Проникающий кританский посох тления
Penetrating Krytan Staff of the Hydromancer,Проникающий кританский посох гидроманта
Penetrating Krytan Staff of the Night,Проникающий кританский посох Ночи
Penetrating Krytan Sword,Проникающий кританский меч
Penetrating Krytan Sword of Accuracy,Проникающий ксютангский меч точности
Penetrating Krytan Sword of Debility,Проникающий кританский меч слабости
Penetrating Krytan Sword of Force,Кританский меч силы с проникновением
Penetrating Krytan Sword of Grawl Slaying,Проникающий кританский меч убийства грауллов
Penetrating Krytan Sword of Serpent Slaying,Проникающий кританский меч убийцы змей
Penetrating Krytan Sword of Smoldering,Проникающий критский меч тления
Penetrating Krytan Sword of the Hydromancer,Проникающий кхитанский меч гидроманта
Penetrating Krytan Sword of the Night,Проникающий кританский меч ночи
Penetrating Krytan Torch,Проникающий кританский факел
Penetrating Krytan Torch of Accuracy,Проникающий критский факел точности
Penetrating Krytan Torch of Debility,Проникающий кританский факел немощи
Penetrating Krytan Torch of Force,Проникающий критский факел силы
Penetrating Krytan Torch of Grawl Slaying,Проникающий критский факел убийства граулов
Penetrating Krytan Torch of Serpent Slaying,Проникающий критский факел истребления змей
Penetrating Krytan Torch of Smoldering,Пронзающий кританский факел тления
Penetrating Krytan Torch of the Hydromancer,Проникающий кританский факел гидроманта
Penetrating Krytan Torch of the Night,Проникающий кританский факел ночи
Penetrating Krytan Trident,Проникающий кританский трезубец
Penetrating Krytan Trident of Accuracy,Проникающий критский трезубец точности
Penetrating Krytan Trident of Debility,Проникающий кританский трезубец немощи
Penetrating Krytan Trident of Force,Проникающий кританский трезубец силы
Penetrating Krytan Trident of Grawl Slaying,Проникающий кританский трезубец истребления грауллов
Penetrating Krytan Trident of Serpent Slaying,Пробивающий кританский трезубец истребления змей
Penetrating Krytan Trident of Smoldering,Проникающий кританский трезубец тления
Penetrating Krytan Trident of the Hydromancer,Проникающий кританский трезубец гидроманта
Penetrating Krytan Trident of the Night,Проникающий кританский трезубец ночи
Penetrating Krytan Warhammer,Проникающий кританский боевой молот
Penetrating Krytan Warhammer of Accuracy,Проникающий кританский боевой молот точности
Penetrating Krytan Warhammer of Debility,Проникающий кританский боевой молот немощи
Penetrating Krytan Warhammer of Force,Проникающий крятанский боевой молот силы
Penetrating Krytan Warhammer of Grawl Slaying,Проникающий кританский боевой молот убийства грауллов
Penetrating Krytan Warhammer of Serpent Slaying,Проникающий кританский боевой молот убийства змей
Penetrating Krytan Warhammer of Smoldering,Проникающий кританский боевой молот тления
Penetrating Krytan Warhammer of the Hydromancer,Критский кританский боевой молот чародея воды
Penetrating Krytan Warhammer of the Night,Пронзающий кританский боевой молот ночи
Penetrating Krytan Warhorn,Проникающий критский боевой рог
Penetrating Krytan Warhorn of Accuracy,Проникающий критский боевой рог точности
Penetrating Krytan Warhorn of Debility,Проникающий кританский вархорн немощи
Penetrating Krytan Warhorn of Force,Проникающий кританский боевой рог Силы
Penetrating Krytan Warhorn of Grawl Slaying,Проникающий кританский боевой рог убийцы граулей
Penetrating Krytan Warhorn of Serpent Slaying,Проникающий кританский рог уничтожения змей
Penetrating Krytan Warhorn of Smoldering,Проникающий кританский боевой рог тления
Penetrating Krytan Warhorn of the Hydromancer,Проникающий кританский рог гидроманта
Penetrating Krytan Warhorn of the Night,Проникающий кританский боевой рог ночи
Penetrating Mask,Проникающая маска
Penetrating Masque,Проникающая маска
Penetrating Privateer Boots,Пронзающие башмаки капера
Penetrating Privateer Coat,Проникающий каперский плащ
Penetrating Privateer Gloves,Проникающие перчатки капера
Penetrating Privateer Hat,Проникающая шляпа капера
Penetrating Privateer Pants,Проникающие штаны капера
Penetrating Privateer Shoulders,Пробивающие плечи корсара
Penetrating Reinforced Scale Boots,Проникающие усиленные чешуйчатые ботинки
Penetrating Reinforced Scale Coat,Проникающая усиленная чешуйчатая куртка
Penetrating Reinforced Scale Gauntlets,Проникающие усиленные чешуйчатые перчатки
Penetrating Reinforced Scale Helm,Проникающий укреплённый шлем из чешуи
Penetrating Reinforced Scale Legs,Проникающие чешуйчатые поножи из усиленной стали
Penetrating Reinforced Scale Pauldrons,Проникающие наплечники из усиленной чешуи
Penetrating Ring,Проникающее кольцо
Penetrating ring,Проникающее кольцо
Penetrating Shoes,Проникающие ботинки
Penetrating Shoulders,Проникающие наплечники
Penetrating Wraps,Проникающие обмотки
Penitent Focus,Покаянный фокус
Penitent Scepter,Покаянный скипетр
Penn's Ultimate Wintersday Gift,
Penzan's Lost Treasure,
Pepper Steak,Перечный стейк
Pepper Steak Dinner,Ужин из перечного стейка
Peppercorn and Veggie Flatbread,Лепешка с перцем и овощами
Peppercorn-Crusted Sous-Vide Steak,Стейк су-вид с перечной корочкой
Peppercorn-Spiced Eggs Benedict,Яйца Бенедикт с перцем
Peppered Cured Meat Flatbread,Лепешка с вяленым мясом и перцем
Peppermint Arrow,Мятная стрела
Peppermint Oil,Мятное масло
Peppermint Omnomberry Bar,Мятно-омномберриевый батончик
Peppermint Platform,Платформа из перечной мяты
"Percy Gammons
892 Dusk XIVV
Unsworn",
Perfect for use on all types of trees. Unlimited use.,Идеально подходит для всех видов деревьев. Неограниченное использование.
Perfect Mist Core,Идеальное ядро тумана
Perfect Mystic Jewel,Совершенная мистическая драгоценность
Perfected Axe,Совершенный топор
Perfected Dagger,Совершенный кинжал
Perfected Daysword,Совершенный дневной меч
Perfected Envoy Boots,Совершенные сапоги посланника
Perfected Envoy Breastplate,Нагрудник совершенного посланника
Perfected Envoy Cowl,Капюшон совершенного посланника
Perfected Envoy Gauntlets,Перчатки совершенного посланника
Perfected Envoy Gloves,Усовершенствованные перчатки посланника
Perfected Envoy Greaves,Улучшенные поножи эмиссара
Perfected Envoy Helmet,Усовершенствованный шлем посланника
Perfected Envoy Jerkin,Куртка совершенного посланника
Perfected Envoy Leggings,Усовершенствованные поножи посланника
Perfected Envoy Mantle,Совершенные наплечники посланника
Perfected Envoy Mask,Усовершенствованная маска посланника
Perfected Envoy Pants,Улучшенные штаны посланника
Perfected Envoy Pauldrons,Совершенные наплечники посланника
Perfected Envoy Shoes,Усовершенствованные ботинки посланника
Perfected Envoy Shoulderpads,Улучшенные наплечники посланника
Perfected Envoy Tassets,Совершенные набедренники посланника
Perfected Envoy Vambraces,Наручи совершенного посланника
Perfected Envoy Vestments,Совершенные одеяния посланника
Perfected Focus,Совершенный фокус
Perfected Fort Cadence Longblade,Совершенный длинный клинок форта Каденс
Perfected Fort Cadence Maul,Совершенная кувалда форта Каденс
Perfected Hammer,Совершенный молот
Perfected Harpoon Gun,Совершенный гарпунный ружье
Perfected Longbow,Совершенный длинный лук
Perfected Mace,Совершенная булава
