english,translate
Soros's Bastion,Бастион Сороса
Soros's Blade,Клинок Сороса
Soros's Brazier,Жаровня Сороса
Soros's Claymore,Клеймор Сороса
Soros's Flanged Mace,Фланцевая булава Сороса
Soros's Greatbow,Большой лук Сороса
Soros's Harpoon Gun,Гарпунное ружьё Сороса
Soros's Herald,Глашатай Сороса
Soros's Impaler,Протыкатель Сороса
Soros's Musket,Мушкет Сороса
Soros's Razor,Бритва Сороса
Soros's Reaver,Рейвер Сороса
Soros's Revolver,Револьвер Сороса
Soros's Short Bow,Короткий лук Сороса
Soros's Spire,Шпиль Сороса
Soros's Trident,Трезубец Сороса
Soros's Wand,Жезл Сороса
Soros's Warhammer,Боевой молот Сороса
Soros's Weapon Chest,Сундук с оружием Сороса
Sorrow's Claw,Коготь Скорби
Sorrow's Embrace Armor Box,
Sorrow's Embrace Token Loot Box,
Sorrow's Embrace Weapons Box,
Sorrowful Treasure,Печальное сокровище
Soul Battery Fragment,Фрагмент батареи душ
Soul Binder,Связующий душ
Soul Cake,Пирожное души
Soul Conductor,Проводник душ
Soul Eater Siege Turtle Skin,Облик осадной черепахи Пожирателя душ
Soul Mirror,Зеркало души
Soul of Koda,Душа Коды
Soul of the Keep,Душа крепости
Soul Pastry,Пирожное души
Soul River Hound Hammer Skin,Облик молота «Речная гончая душ»
Soulbeast Pads,Ступни зверодушника
Soulbeast's Cache,
Soulbeast's Dagger,Кинжал зверодуха
Soulfire Lantern Torch Skin,Облик факела «Фонарь души»
Soundless Hammer,Беззвучный молот
Soundtrack Single—End of Dragons,Саундтрек-сингл—Конец драконов
Soundtrack Single—Guild Wars 2,Сингл саундтрека — Guild Wars 2
Soundtrack Single—Heart of Thorns,
Soundtrack Single—Icebrood Saga,Сингл саундтрека — Сага о Ледяном Чудовище
Soundtrack Single—Janthir Wilds,
Soundtrack Single—Living World Season 2,"Сингл саундтрека — Живой мир, сезон 2"
Soundtrack Single—Living World Season 3,Сингл из саундтрека — Живой мир. Сезон 3
Soundtrack Single—Living World Season 4,"Саундтрек-сингл — Живой мир, сезон 4"
Soundtrack Single—Metal Legion,
Soundtrack Single—Path of Fire,Саундтрек-сингл — Путь огня
Soundtrack Single—Secrets of the Obscure,Сингл из саундтрека — «Тайны Сокрытого»
Soundtrack Single—Super Adventure Box,
Soup Feast: Double-click to set out a Pot of Artichoke Soup to share with anyone in the area. Pot stays active for 5 minutes.,"Супный пир: Дважды щёлкните, чтобы выставить горшок супа из артишоков, которым можно поделиться с любым в округе. Горшок активен в течение 5 минут."
Soup Feast: Double-click to set out a Pot of Beet and Bean Stew to share with anyone in the area. Pot stays active for 5 minutes.,"Супный пир: Дважды щёлкните, чтобы выставить горшок рагу из свёклы и бобов, которым можно поделиться с любым в округе. Горшок активен в течение 5 минут."
Soup Feast: Double-click to set out a Pot of Butternut Squash Soup to share with anyone in the area. Pot stays active for 5 minutes.,"Супный пир: Дважды щёлкните, чтобы выставить горшок супа из мускатной тыквы, которым можно поделиться с любым в округе. Горшок активен в течение 5 минут."
Soup Feast: Double-click to set out a Pot of Cauliflower Soup to share with anyone in the area. Pot stays active for 5 minutes.,"Супный пир: Дважды щёлкните, чтобы выставить горшок супа из цветной капусты, которым можно поделиться с любым в округе. Горшок активен в течение 5 минут."
Soup Feast: Double-click to set out a Pot of Chickpea and Poultry Soup to share with anyone in the area. Pot stays active for 5 minutes.,"Супный пир: Дважды щёлкните, чтобы выставить горшок супа из нута и птицы, которым можно поделиться с любым в округе. Горшок активен в течение 5 минут."
Soup Feast: Double-click to set out a Pot of Chickpea Soup to share with anyone in the area. Pot stays active for 5 minutes.,"Супный пир: Дважды щёлкните, чтобы выставить горшок супа из нута, которым можно поделиться с любым в округе. Горшок активен в течение 5 минут."
Soup Feast: Double-click to set out a Pot of Chili and Avocado to share with anyone in the area. Pot stays active for 5 minutes.,"Супный пир: Дважды щёлкните, чтобы выставить горшок чили с авокадо, которым можно поделиться с любым в округе. Горшок активен в течение 5 минут."
Soup Feast: Double-click to set out a Pot of Clam Chowder to share with anyone in the area. Pot stays active for 5 minutes.,"Супный пир: Дважды щёлкните, чтобы выставить горшок похлёбки из моллюсков, которым можно поделиться с любым в округе. Горшок активен в течение 5 минут."
Soup Feast: Double-click to set out a Pot of Creamy Portobello Soup to share with anyone in the area. Pot stays active for 5 minutes.,"Супный пир: Дважды щёлкните, чтобы выставить горшок сливочного супа из грибов портобелло, которым можно поделиться с любым в округе. Горшок активен в течение 5 минут."
Soup Feast: Double-click to set out a Pot of Curry Butternut Squash Soup to share with anyone in the area. Pot stays active for 5 minutes.,"Супный пир: Дважды щёлкните, чтобы выставить горшок супа из мускатной тыквы с карри, которым можно поделиться с любым в округе. Горшок активен в течение 5 минут."
Soup Feast: Double-click to set out a Pot of Curry Pumpkin Soup to share with anyone in the area. Pot stays active for 5 minutes.,"Супный пир: Дважды щёлкните, чтобы выставить горшок тыквенного супа с карри, которым можно поделиться с любым в округе. Горшок активен в течение 5 минут."
Soup Feast: Double-click to set out a Pot of Dilled Clam Chowder to share with anyone in the area. Pot stays active for 5 minutes.,"Супный пир: Дважды щёлкните, чтобы выставить горшок похлёбки из моллюсков с укропом, которым можно поделиться с любым в округе. Горшок активен в течение 5 минут."
Soup Feast: Double-click to set out a Pot of Fancy Bean Chilli to share with anyone in the area. Pot stays active for 5 minutes.,"Супный пир: Дважды щёлкните, чтобы выставить горшок изысканного чили из бобов, которым можно поделиться с любым в округе. Горшок активен в течение 5 минут."
Soup Feast: Double-click to set out a Pot of Fancy Creamy Mushroom Soup to share with anyone in the area. Pot stays active for 5 minutes.,"Суп-пир: Дважды щелкните, чтобы выставить горшок с изысканным сливочным грибным супом для всех в округе. Горшок активен 5 минут."
Soup Feast: Double-click to set out a Pot of Fancy Potato and Leek Soup to share with anyone in the area. Pot stays active for 5 minutes.,"Суп-пир: Дважды щелкните, чтобы выставить горшок с изысканным картофельно-луковым супом для всех в округе. Горшок активен 5 минут."
Soup Feast: Double-click to set out a Pot of Fire Meat Chili to share with anyone in the area. Pot stays active for 5 minutes.,"Суп-пир: Дважды щелкните, чтобы выставить горшок с огненным мясным чили для всех в округе. Горшок активен 5 минут."
Soup Feast: Double-click to set out a Pot of Fire Veggie Chili to share with anyone in the area. Pot stays active for 5 minutes.,"Суп-пир: Дважды щелкните, чтобы выставить горшок с огненным овощным чили для всех в округе. Горшок активен 5 минут."
Soup Feast: Double-click to set out a Pot of Hearty Poultry Soup to share with anyone in the area. Pot stays active for 5 minutes.,"Суп-пир: Дважды щелкните, чтобы выставить горшок с сытным супом из птицы для всех в округе. Горшок активен 5 минут."
Soup Feast: Double-click to set out a Pot of Hearty Red Meat Stew to share with anyone in the area. Pot stays active for 5 minutes.,"Суп-пир: Дважды щелкните, чтобы выставить горшок с сытным рагу из красного мяса для всех в округе. Горшок активен 5 минут."
Soup Feast: Double-click to set out a Pot of Kale and Poultry Soup to share with anyone in the area. Pot stays active for 5 minutes.,"Суп-пир: Дважды щелкните, чтобы выставить горшок с супом из капусты кале и птицы для всех в округе. Горшок активен 5 минут."
Soup Feast: Double-click to set out a Pot of Kale Soup to share with anyone in the area. Pot stays active for 5 minutes.,"Суп-пир: Дважды щелкните, чтобы выставить горшок с супом из капусты кале для всех в округе. Горшок активен 5 минут."
Soup Feast: Double-click to set out a Pot of Lemongrass Poultry Soup to share with anyone in the area. Pot stays active for 5 minutes.,"Суп-пир: Дважды щелкните, чтобы выставить горшок с супом из птицы с лемонграссом для всех в округе. Горшок активен 5 минут."
Soup Feast: Double-click to set out a Pot of Meat and Bean Chilli to share with anyone in the area. Pot stays active for 5 minutes.,"Суп-пир: Дважды щелкните, чтобы выставить горшок с мясным и бобовым чили для всех в округе. Горшок активен 5 минут."
Soup Feast: Double-click to set out a Pot of Meat and Cabbage Stew to share with anyone in the area. Pot stays active for 5 minutes.,"Суп-пир: Дважды щелкните, чтобы выставить горшок с мясным и капустным рагу для всех в округе. Горшок активен 5 минут."
Soup Feast: Double-click to set out a Pot of Meat and Winter Vegetable Stew to share with anyone in the area. Pot stays active for 5 minutes.,"Суп-пир: Дважды щелкните, чтобы выставить горшок с мясным рагу с зимними овощами для всех в округе. Горшок активен 5 минут."
Soup Feast: Double-click to set out a Pot of Orrian Truffle and Meat Stew to share with anyone in the area. Pot stays active for 5 minutes.,"Суп-пир: Дважды щелкните, чтобы выставить горшок с рагу из оррианских трюфелей и мяса для всех в округе. Горшок активен 5 минут."
Soup Feast: Double-click to set out a Pot of Orrian Truffle Soup to share with anyone in the area. Pot stays active for 5 minutes.,"Суп-пир: Дважды щелкните, чтобы выставить горшок с супом из оррианских трюфелей для всех в округе. Горшок активен 5 минут."
Soup Feast: Double-click to set out a Pot of Potato and Leek Soup to share with anyone in the area. Pot stays active for 5 minutes.,"Суп-пир: Дважды щелкните, чтобы выставить горшок с картофельно-луковым супом для всех в округе. Горшок активен 5 минут."
Soup Feast: Double-click to set out a Pot of Poultry and Leek Soup to share with anyone in the area. Pot stays active for 5 minutes.,"Суп-пир: Дважды щелкните, чтобы выставить горшок с супом из птицы и лука-порея, чтобы угостить всех в округе. Горшок активен в течение 5 минут."
Soup Feast: Double-click to set out a Pot of Poultry and Winter Vegetable Soup to share with anyone in the area. Pot stays active for 5 minutes.,"Суп-пир: Дважды щелкните, чтобы выставить горшок с супом из птицы и зимних овощей, чтобы угостить всех в округе. Горшок активен в течение 5 минут."
Soup Feast: Double-click to set out a Pot of Pumpkin Bisque to share with anyone in the area. Pot stays active for 5 minutes.,"Суп-пир: Дважды щелкните, чтобы выставить горшок с тыквенным супом-пюре, чтобы угостить всех в округе. Горшок активен в течение 5 минут."
Soup Feast: Double-click to set out a Pot of Saffron-scented Poultry Soup to share with anyone in the area. Pot stays active for 5 minutes.,"Суп-пир: Дважды щелкните, чтобы выставить горшок с супом из птицы с ароматом шафрана, чтобы угостить всех в округе. Горшок активен в течение 5 минут."
Soup Feast: Double-click to set out a Pot of Savory Spinach and Poultry Soup to share with anyone in the area. Pot stays active for 5 minutes.,"Суп-пир: Дважды щелкните, чтобы выставить горшок с пикантным супом из шпината и птицы, чтобы угостить всех в округе. Горшок активен в течение 5 минут."
Soup Feast: Double-click to set out a Pot of Snow Truffle Soup to share with anyone in the area. Pot stays active for 5 minutes.,"Суп-пир: Дважды щелкните, чтобы выставить горшок с супом из снежных трюфелей, чтобы угостить всех в округе. Горшок активен в течение 5 минут."
Soup Feast: Double-click to set out a Pot of Spiced Meat and Cabbage Stew to share with anyone in the area. Pot stays active for 5 minutes.,"Суп-пир: Дважды щелкните, чтобы выставить горшок с пряным мясным рагу с капустой, чтобы угостить всех в округе. Горшок активен в течение 5 минут."
Soup Feast: Double-click to set out a Pot of Spiced Meat Chili to share with anyone in the area. Pot stays active for 5 minutes.,"Суп-пир: Дважды щелкните, чтобы выставить горшок с пряным мясным чили, чтобы угостить всех в округе. Горшок активен в течение 5 минут."
Soup Feast: Double-click to set out a Pot of Spiced Veggie Chili to share with anyone in the area. Pot stays active for 5 minutes.,"Суп-пир: Дважды щелкните, чтобы выставить горшок с пряным овощным чили, чтобы угостить всех в округе. Горшок активен в течение 5 минут."
Soup Feast: Double-click to set out a Pot of Spicy Meat Chili to share with anyone in the area. Pot stays active for 5 minutes.,"Суп-пир: Дважды щелкните, чтобы выставить горшок с острым мясным чили, чтобы угостить всех в округе. Горшок активен в течение 5 минут."
Soup Feast: Double-click to set out a Pot of Spicy Veggie Chili to share with anyone in the area. Pot stays active for 5 minutes.,"Суп-пир: Дважды щелкните, чтобы выставить горшок с острым овощным чили, чтобы угостить всех в округе. Горшок активен в течение 5 минут."
Soup Feast: Double-click to set out a Pot of Tomato Zucchini Soup to share with anyone in the area. Pot stays active for 5 minutes.,"Суп-пир: Дважды щелкните, чтобы выставить горшок с томатным супом с цукини, чтобы угостить всех в округе. Горшок активен в течение 5 минут."
Soup Feast: Double-click to set out a Pot of Yam Soup to share with anyone in the area. Pot stays active for 5 minutes.,"Суп-пир: Дважды щелкните, чтобы выставить горшок с супом из ямса, чтобы угостить всех в округе. Горшок активен в течение 5 минут."
Soup Feast: Double-click to set out a Pot of Zucchini Chili to share with anyone in the area. Pot stays active for 5 minutes.,"Суп-пир: Дважды щелкните, чтобы выставить горшок с чили из цукини, чтобы угостить всех в округе. Горшок активен в течение 5 минут."
Sour Apple Dye,Краска «Кислое яблоко»
Sour Cream in Bulk,Сметана оптом
Sour Dye,Кислый краситель
Sous-Vide Steak with Mint-Parsley Sauce,Стейк су-вид с мятно-петрушечным соусом
South Tarir Commendation,Благодарность Южного Тарира
Southern Terrapin Siege Turtle Skin,Облик осадной черепахи южного террапина
Southsun Beach Mini Container,Мини-контейнер пляжа Южного Солнца
Southsun Mask,Маска Южного Солнца
Southsun Remembrance Package,Пакет памяти Южного Солнца
Southsun Supply Crate,Ящик припасов Южного Солнца
Southsun Waves T-Shirt Skin,Облик футболки «Волны Южного Солнца»
Southwatch Horn,Рог Южного дозора
Southwatch Torch,Факел Южного дозора
Souvenir Eir Statue,Сувенирная статуя Эйр
"Souvenir tooth taken from a ""Big lizard! Saurian!""

This item only has value as part of the Missing Brood collection.",
Sovereign Arquebus,Владычная аркебуза
Sovereign Arquebus Skin,Облик суверенной аркебузы
Sovereign Artifact,Владычный артефакт
Sovereign Artifact Skin,Облик суверенного артефакта
Sovereign Beacon Skin,Облик маяка Властелина
Sovereign Cinquedea,Владычная чинкведеа
Sovereign Cinquedea Skin,Облик кинжала «Властелин»
Sovereign Crescent Skin,Облик «Суверенный полумесяц»
Sovereign Crusader,Владычный крестоносец
Sovereign Crusader Skin,Образ Суверенного крестоносца
Sovereign Eviscerator Skin,Облик «Верховный потрошитель»
Sovereign Firearm Skin,Облик «Властелин огнестрела»
Sovereign Greatbow Skin,Облик державного большого лука
Sovereign Herald Skin,Облик государевого герольда
Sovereign Pillar Skin,Облик «Верховный столп»
Sovereign Protector Skin,Облик «Верховный защитник»
Sovereign Punisher Skin,Облик «Каратель суверена»
Sovereign Scepter Skin,Облик скипетра «Властелин»
Sovereign Spatha Skin,Облик спаты властелина
Sovereign Warhammer Skin,Облик боевого молота «Властелин»
Soy-Sesame Sous-Vide Steak,Стейк су-вид с соево-кунжутным соусом
Spade of the Deep,Лопата Глубин
Spangenhelm of the Warrior,Шпангенхельм воина
Spare Parts,Запасные части
Spark Experiment,Искровой эксперимент
Spark of Sentience,Искра сознания
Spark's Energy,Энергия Искры
Sparkfly Larva,Личинка искромухи
Sparkfly Wings,Крылья светлячков
Sparking Jade Shard,Искрящийся осколок нефрита
Sparking Petrified Wood,Искрящаяся окаменелая древесина
Sparking Rod,Искрящийся жезл
Sparkle Light String,Сверкающая гирлянда
Sparkling Effervescence,Искристая шипучесть
Sparkling Tinsel Ornament,Сверкающее мишурное украшение
Sparse Drizzlewood Coast Tree Token,Жетон редкого дерева Разреженного побережья Дризлвуд
"Spawn a laboratory that you and your friends can interact with.
Adding this item to your wardrobe may slightly adjust its functionality.",
"Spawns a banquet table, keg and various other party items which players can eat and drink from. Lasts 1 hour.","Создает банкетный стол, бочонок и различные другие предметы для вечеринки, из которых игроки могут есть и пить. Длится 1 час."
"Spawns a banquet table, keg, and various other party items that players can eat and drink from. Lasts 1 hour.","Создаёт банкетный стол, бочонок и различные праздничные предметы, с которыми игроки могут взаимодействовать, поедая и выпивая. Длится 1 час."
Spawns a guild banner for 30 minutes that will give a +5%% karma boost to any ally who touches it.,"Создаёт гильдейское знамя на 30 минут, дающее +5%% бонус к карме любому союзнику, коснувшемуся его."
Spawns a guild banner that will give +10%% gathering chance for 30 minutes to any ally that touches it. Stacks with other gathering boosts.,"Создаёт гильдейское знамя, дающее +10%% к шансу сбора любому союзнику, коснувшемуся его на 30 минут. Складывается с другими бонусами к сбору."
Spawns a guild banner that will give +10%% karma and +10%% experience from kills for 30 minutes to any ally that touches it. Does not stack with other karma or experience banners.,"Создаёт гильдейское знамя, дающее +10%% кармы и +10%% опыта за убийства любому союзнику, коснувшемуся его на 30 минут. Не складывается с другими знамёнами кармы или опыта."
"Spawns a guild banner that will give +10%% karma, +15%% magic find, +10%% experience from kills, +10%% gold from kills, +10%% increased movement speed, and +15%% gathering chance for 30 minutes to any ally that touches it. Does not stack with other banner boosts.","Создаёт гильдейское знамя, дающее +10%% кармы, +15%% поиска магии, +10%% опыта за убийства, +10%% золота за убийства, +10%% к скорости передвижения и +15%% к шансу сбора любому союзнику, коснувшемуся его на 30 минут. Не складывается с другими бонусами от знамён."
"Spawns a guild banner that will give +10%% karma, +15%% magic find, +10%% experience from kills, +10%% gold from kills, +10%% increased movement speed, and +15%% gathering chance to any ally that touches it for 30 minutes. Does not stack with other banner boosts.","Создаёт гильдейское знамя, которое на 30 минут даёт любому союзнику, коснувшемуся его, +15%% кармы, +15%% поиска магии, +15%% опыта с убийств, +15%% золота с убийств, +15%% скорости передвижения и +15%% шанса сбора. Не суммируется с другими усилениями от знамён."
Spawns a guild banner that will give +10%% Magic Find to any ally that touches it for 30 minutes. Stacks with other loot enhancements.,"Создаёт гильдейское знамя, дающее +10%% к поиску магии любому союзнику, коснувшемуся его на 30 минут. Складывается с другими улучшениями добычи."
Spawns a guild banner that will give +5%% experience for 30 minutes to any ally that touches it. Stacks with other experience boosts.,"Создает гильдейское знамя, дающее +5%% опыта на 30 минут любому союзнику, коснувшемуся его. Суммируется с другими бонусами к опыту."
Spawns a guild banner that will give a +10%% boost to gold from kills and a +15%% boost to Magic Find for any ally that touches it for 30 minutes. Does not stack with other gold or Magic Find banners.,"Создает гильдейское знамя, дающее +10%% к золоту с убийств и +15%% к поиску магии любому союзнику, коснувшемуся его, на 30 минут. Не суммируется с другими знаменами золота или поиска магии."
Spawns a guild banner that will give a +15%% gathering chance and 10%% movement-speed boost to any ally that touches it for 30 minutes. Does not stack with other gathering or speed banners.,"Создает гильдейское знамя, дающее +15%% к шансу сбора и +10%% к скорости передвижения любому союзнику, коснувшемуся его, на 30 минут. Не суммируется с другими знаменами сбора или скорости."
Spawns a guild banner that will give a +5%% boost to gold earned from monster kills for any ally that touches it for 30 minutes. Does not stack with other gold banners.,"Создает гильдейское знамя, дающее +5%% к золоту, получаемому за убийство монстров, любому союзнику, коснувшемуся его, на 30 минут. Не суммируется с другими знаменами золота."
Spawns a guild road marker that will give 20 seconds of swiftness to any ally that touches it.,"Создает гильдейский дорожный маркер, дающий 20 секунд быстроты любому союзнику, коснувшемуся его."
"Spawns field crafting stations for armorsmith, leatherworker, tailor, and jeweler. Lasts for 1 hour.",
"Spawns field crafting stations for weaponsmith, huntsman, artificer, and chef. Lasts for 1 hour.",
Speak with Amira.,Поговорите с Амирой.
Speak with Snargle Goldclaw.,Поговорите с Снарглом Золотым Когтем.
Speak with the Sunspear's superior.,Поговорите с начальником Копья Солнца.
Speaker Supply,
Speaker's Dawncord,Рассветный шнур Говорящего
Speakers Cache,
Speakers Propaganda,Пропаганда Говорящих
Spear of Accuracy,
Spear of Force,
Spear of Smoldering,
Spear of Venom,
Spear Token,
Speargun of the Dragon's Deep,Гарпун драконьей глубины
Spearmarshal's Boots,Сапоги копьемаршала
Spearmarshal's Breastplate,Нагрудник копьемаршала
Spearmarshal's Cowl,Капюшон копьеносца
Spearmarshal's Gauntlets,Перчатки копьеносца
Spearmarshal's Gloves,Перчатки копьемаршала
Spearmarshal's Greaves,Поножи копьемаршала
Spearmarshal's Helmet,Шлем маршала копья
Spearmarshal's Jerkin,Камзол копьемаршала
Spearmarshal's Leggings,Поножи копьемаршала
Spearmarshal's Mantle,Мантия копьемаршала
Spearmarshal's Mask,Маска копьеносца
Spearmarshal's Pants,Штаны маршала копий
Spearmarshal's Pauldrons,Наплечники копьемаршала
Spearmarshal's Plea,Мольба маршала-копьеносца
Spearmarshal's Shoes,Туфли копьемаршала
Spearmarshal's Shoulderpads,Наплечники копьемаршала
Spearmarshal's Tassets,Набедренники копьемаршала
Spearmarshal's Vambraces,Наручи копьемаршала
Spearmarshal's Vestments,Одеяние копьемаршала
Spearmint Dye,
Special Forces Training Gate Link,
Special Mission Document,
Special Mission Satchel,Сумка специального задания
Special Mission Scroll Case,Футляр для свитков специального задания
Special Ops Badge,
Special Ops Boot Locker,Шкафчик сапог спецназа
