english,translate
Dire Orrian Short Bow of Earth,Грозный оррианский короткий лук земли
Dire Orrian Short Bow of Energy,Жуткий короткий лук Орра энергии
Dire Orrian Short Bow of Rage,Грозный оррианский короткий лук гнева
Dire Orrian Short Bow of the Geomancer,Жуткий оррианский короткий лук геоманта
Dire Orrian Short Bow of Vision,Жуткий оррианский короткий лук видения
Dire Orrian Short Bow of Water,Жуткий оррианский короткий лук Воды
Dire Orrian Smasher,Жуткий оррианский дробитель
Dire Orrian Smasher of Accuracy,Грозный оррианский дробитель точности
Dire Orrian Smasher of Agony,Ужасный оррианский крушитель агонии
Dire Orrian Smasher of Air,Мрачный оррианский крушитель воздуха
Dire Orrian Smasher of Blood,Пагубный оррианский дробитель крови
Dire Orrian Smasher of Bloodlust,Жуткий оррианский сокрушитель кровожадности
Dire Orrian Smasher of Corruption,Мрачный оррианский крушитель порчи
Dire Orrian Smasher of Earth,Грозный оррианский крушитель земли
Dire Orrian Smasher of Energy,Грозный оррианский крушитель энергии
Dire Orrian Smasher of Rage,Жуткий оррианский дробитель гнева
Dire Orrian Smasher of the Geomancer,Грозный оррианский дробитель геоманта
Dire Orrian Smasher of Vision,Грозный сокрушитель Орра Видения
Dire Orrian Smasher of Water,Грозный оррианский дробитель воды
Dire Orrian Spear,Ужасное оррианское копьё
Dire Orrian Spear of Accuracy,Оррианское копьё меткости «Ужас»
Dire Orrian Spear of Agony,Грозное оррианское копьё агонии
Dire Orrian Spear of Air,Оррианское копьё воздуха ужаса
Dire Orrian Spear of Blood,Грозное оррианское копьё крови
Dire Orrian Spear of Bloodlust,Копьё оррианца «Ярость» из копья оррианца
Dire Orrian Spear of Corruption,Дикое оррианское копьё разложения
Dire Orrian Spear of Earth,Грозное оррианское копьё Земли
Dire Orrian Spear of Energy,Грозное оррианское копьё Энергии
Dire Orrian Spear of Rage,Грозное оррианское копьё ярости
Dire Orrian Spear of the Geomancer,Грозное оррианское копьё геоманта
Dire Orrian Spear of Vision,Оррианское копьё видения (Мрачное)
Dire Orrian Spear of Water,Оррианское копьё ужаса воды
Dire Orrian Speargun,Оррианское ружьё-гарпун ужаса
Dire Orrian Speargun of Accuracy,Грозный оррианский гарпун точности
Dire Orrian Speargun of Agony,Оррианское копьемёт «Грозный» агонии
Dire Orrian Speargun of Air,Оррианское копьемёт «Грозный» воздуха
Dire Orrian Speargun of Blood,Жуткое оррианское копьё крови
Dire Orrian Speargun of Bloodlust,Грозное оррианское копьёмёт «Кровожадность»
Dire Orrian Speargun of Corruption,Ужасное оррианское подводное ружьё порчи
Dire Orrian Speargun of Earth,Ужасное оррианское подводное ружьё земли
Dire Orrian Speargun of Energy,Ужасный оррианский гарпун энергии
Dire Orrian Speargun of Rage,Жуткий оррианский гарпун гнева
Dire Orrian Speargun of the Geomancer,Жуткое оррианское ружьё-гарпун геоманта
Dire Orrian Speargun of Vision,Гарпунное ружьё оррианца-визионера
Dire Orrian Speargun of Water,Жуткое оррианское подводное ружьё воды
Dire Orrian Staff,Оррианский посох Ужаса
Dire Orrian Staff of Accuracy,Оррианский посох точности (Жуткий)
Dire Orrian Staff of Agony,Жуткий оррианский посох агонии
Dire Orrian Staff of Air,Посох Орра воздуха ужаса
Dire Orrian Staff of Blood,Зловещий оррианский посох крови
Dire Orrian Staff of Bloodlust,Мрачный оррианский посох крови
Dire Orrian Staff of Corruption,Грозный оррианский посох проклятия
Dire Orrian Staff of Earth,Грозный оррианский посох земли
Dire Orrian Staff of Energy,Жуткий оррианский посох энергии
Dire Orrian Staff of Rage,Жуткое оррианское посох гнева
Dire Orrian Staff of the Geomancer,Зловещий оррианский посох геоманта
Dire Orrian Staff of Vision,Грозный оррианский посох Видения
Dire Orrian Staff of Water,Грозный оррианский посох воды
Dire Orrian Torch,Зловещий оррианский факел
Dire Orrian Torch of Accuracy,Мрачный оррианский факел точности
Dire Orrian Torch of Agony,[Факел|Факела|Факелов] оррианца ужаса агонии
Dire Orrian Torch of Air,Грозный оррианский факел воздуха
Dire Orrian Torch of Blood,Оррианский факел ужаса крови
Dire Orrian Torch of Bloodlust,Оррианский факел кровожадности (устрашающий)
Dire Orrian Torch of Corruption,"""Факел оррианский«Ужас» разложения"""
Dire Orrian Torch of Earth,Грозный оррианский факел земли
Dire Orrian Torch of Energy,Грозный оррианский факел энергии
Dire Orrian Torch of Rage,Грозный оррианский факел гнева
Dire Orrian Torch of the Geomancer,Факел оррианцев «Грозный» геоманта
Dire Orrian Torch of Vision,Прямой оррианский факел видения
Dire Orrian Torch of Water,Грозное оррианское факело воды
Dire Orrian Trident,Грозный оррианский трезубец
Dire Orrian Trident of Accuracy,Грозное оррианское трезубец точности
Dire Orrian Trident of Agony,Оррианский трезубец «Губительный» агонии
Dire Orrian Trident of Air,Устрашающее оррианское трезубец воздуха
Dire Orrian Trident of Blood,Трезубец оррианской тьмы крови
Dire Orrian Trident of Bloodlust,Грозный оррианский трезубец кровожадности
Dire Orrian Trident of Corruption,Зловещий оррианский трезубец порчи
Dire Orrian Trident of Earth,Грозный оррианский трезубец Земли
Dire Orrian Trident of Energy,Ужасный оррианский трезубец энергии
Dire Orrian Trident of Rage,Мрачный оррианский трезубец гнева
Dire Orrian Trident of the Geomancer,«Ужасный оррийский трезубец геоманта»
Dire Orrian Trident of Vision,Жуткий оррианский трезубец видения
Dire Orrian Trident of Water,[Оррианский трезубец|Оррианского трезубца|Оррианских трезубцев] ужаса воды
Dire Orrian Warhorn,Жуткий оррианский рог
Dire Orrian Warhorn of Accuracy,Грозный оррианский боевой рог точности
Dire Orrian Warhorn of Agony,Мрачный оррианский рог агонии
Dire Orrian Warhorn of Air,Рог оррианцев «Грозный» воздуха
Dire Orrian Warhorn of Blood,Оррианский рог войны гибели крови
Dire Orrian Warhorn of Bloodlust,Жуткий оррианский рог войны кровожадности
Dire Orrian Warhorn of Corruption,Грозный оррианский боевой рог порчи
Dire Orrian Warhorn of Earth,Зловещий оррианский боевой рог земли
Dire Orrian Warhorn of Energy,Жуткий оррианский рог войны энергии
Dire Orrian Warhorn of Rage,Ужасный оррианский рог ярости
Dire Orrian Warhorn of the Geomancer,Грозный оррианский рог войны геоманта
Dire Orrian Warhorn of Vision,Грозный оррианский рог Видения
Dire Orrian Warhorn of Water,Грозный оррианский боевой рог воды
Dire Pearl Bludgeoner,Жемчужная дубинка ужаса
Dire Pearl Blunderbuss,Роковой жемчужный мушкетон
Dire Pearl Brazier,Жемчужный треножник тьмы
Dire Pearl Broadsword,Роковой жемчужный двуручный меч
Dire Pearl Carver,Жуткий жемчужный резчик
Dire Pearl Conch,Жемчужный конх «Ужас»
Dire Pearl Crusher,Дробящий жемчуг Ужаса
Dire Pearl Handcannon,Грозный жемчужный ручной пулемёт
Dire Pearl Impaler,Грозный жемчужный пронзатель
Dire Pearl Needler,Грозный жемчужный иглострел
Dire Pearl Quarterstaff,Жуткий жемчужный посох
Dire Pearl Reaver,Жемчужная секира ужаса
Dire Pearl Rod,Ужасная жемчужная палочка
Dire Pearl Sabre,Грозная жемчужная сабля
Dire Pearl Shell,Грозная жемчужная раковина
Dire Pearl Siren,Грозная жемчужная сирена
Dire Pearl Speargun,Жуткое жемчужное гарпунное ружьё
Dire Pearl Stinger,Жуткий жемчужный стингер
Dire Pearl Trident,Жемчужный трезубец «Грозный»
Dire Privateer Boots,Сапоги пирата-отчаянного
Dire Privateer Boots of Dwayna,Зловещие сапоги капера Двайны
Dire Privateer Boots of the Centaur,Сапоги капера-пугала кентавра
Dire Privateer Boots of the Flame Legion,Грозные сапоги капера Легиона Пламени
Dire Privateer Coat,Грозная куртка корсара
Dire Privateer Gloves,Грозные перчатки капера
Dire Privateer Hat,Мрачная шляпа капера
Dire Privateer Pants,Штаны капера-пугала
Dire Privateer Shoulders,Грозные наплечники капера
Dire Reinforced Scale Boots,Грозные усиленные чешуйчатые сапоги
Dire Reinforced Scale Coat,Мрачная усиленная чешуйчатая куртка
Dire Reinforced Scale Gauntlets,Грозные усиленные чешуйчатые перчатки
Dire Reinforced Scale Helm,Шлем из усиленной чешуи
Dire Reinforced Scale Legs,Усиленные чешуйчатые поножи «Ужас»
Dire Reinforced Scale Pauldrons,Тяжёлые наплечники из усиленной чешуи
Dire Rogue Coat of Mercy,Плащ «Ужасный плут» милосердия
Dire Rogue Coat of the Lich,Роковой плащ разбойника-лича
Dire Rogue Coat of the Traveler,Плащ странника[а|а|ов] из шкуры чёрного льва
Dire Rogue Gloves of Balthazar,Жуткие перчатки изгоя Бальтазара
Dire Rogue Gloves of Rage,Зловещие перчатки разбойника ярости
Dire Rogue Gloves of the Eagle,Грозные перчатки плута орла
Dire Rogue Pants of Divinity,Ужасающие штаны отступницы божественности
Dire Rogue Pants of Scavenging,Ужасные штаны разбойника сбора трофеев
Dire Rogue Pants of the Afflicted,Штаны разбойника ужаса страждущего
Dire Rogue Pauldrons of Infiltration,Жуткие наплечники разбойника скрытности
Dire Rogue Pauldrons of Mercy,Грозные наплечники разбойника милосердия
Dire Scallywag Chest,Сундук мерзавца ужаса
Dire Scallywag Chest of Grenth,Сундук Грента «Грозный негодяй»
Dire Scallywag Gauntlets of the Flock,Грозные перчатки проходимца стаи
Dire Scallywag Greaves,Жуткие поножи негодяя
Dire Scallywag Greaves of Divinity,Поножи проходимца из падали божественности
Dire Scallywag Helm of the Flock,Шлем грозного пройдохи из стаи
Dire Scallywag Legs of the Flock,Жуткие штаны проходимца стаи
Dire Scallywag Pauldrons,Мрачные наплечники «Шалопая»
Dire Scallywag Pauldrons of the Grove,Мрачные наплечники мошенника из Рощи
Dire Seer Boots,Сапоги провидца
Dire Seer Boots of the Afflicted,Мрачные сапоги провидца Одержимых
Dire Seer Coat,Мрачное пальто провидца
Dire Seer Coat of Rage,Грозное пальто провидца Ярости
Dire Seer Gloves of the Eagle,Ужасающие перчатки провидца Орла
Dire Seer Mantle,Мрачная мантия провидца
Dire Seer Mantle of the Pack,Грозное наплечье провидца стаи
Dire Seer Mask of the Centaur,Грозная маска провидца Кентавра
Dire Seer Pants of the Pack,Штаны ужасающего провидца стаи
Dire Sneakthief Coat,Плащ «Грозный вор»
Dire Sneakthief Coat of Balthazar,Плащ Ночного вора Баалтазара
Dire Sneakthief Gloves of the Pack,Перчатки грозного вора-книжника из стаи
Dire Sneakthief Leggings of the Traveler,Поножи вора-пройдохи «Грозный» с меткой путешественника
Dire Sneakthief Mask of the Centaur,Зловещая маска скрытного вора кентавра
Dire Sneakthief Sandals,[Сандалии|Сандалий|Сандалий] ужаса скрытника
Dire Sneakthief Sandals of Infiltration,Грозные сандалии скрытного вора проникновения
Dire Sneakthief Shoulderguards,Наплечники «Грозный вор-исподтишка»
Dire Sneakthief Shoulderguards of the Flock,Наплеч[ья|ьев|ьев] «Подлый воришка» из стаи
Dirty Lionguard Field Trowel Manual,Грязное руководство по полевой лопате Львиного Дозора
Disarmed Mortar Shell,Обезвреженный миномётный снаряд
Disasembler 3BEK Kit,"Комплект ""Дезассемблер 3ВЕК"""
Disaster Cleanup,Ликвидация последствий
Disaster Containment Training,Обучение сдерживанию катастроф
Disaster Response,Реагирование на катастрофы
Discarded Garment,Выброшенная одежда
Discarded Sylvari Tool,Отброшенный инструмент сильвари
Discharging Pole,Разрядный шест
Disciple of Balthazar Loot Box,Сундук с добычей ученика Бальтазара
Discolored Wurm Egg,Обесцвеченное яйцо червя
Discounted Anguished Tear of Alba,Уцененная мучительная слеза Альбы
Discounted Fractal Encryption Key,Скидочный ключ Фрактального шифрования
Discounted Shard of Janthir Syntri,Уценённый осколок Джантар Синтри
Discounted Shard of Lowland Shore,Уценённый осколок Низинного Берега
Discounted Shard of Mistburned Barrens,Уценённый осколок «Туманные выжженные пустоши»
"Discreetly bring this to Agent Cavus while investigating the warehouse near Vehtendi Academy.
Event Item","Незаметно передайте это агенту Кавусу во время расследования склада возле Академии Вехтенди.
Предмет для события."
Disgruntled Ooze,Недовольная слизь
Disguised Fan Shield Skin,Облик щита «Замаскированный веер»
Disguised Umbrella Sword Skin,Облик замаскированного меча-зонтика
Disgusting Grease,Отвратительная смазка
Disheveled Mystery Bag,Потрепанный таинственный мешок
Dispatch Page 01,Страница донесения 01
Dispatch Page 02,Страница отправления 02
Dispatch Page 03,Страница донесения 03
Dispatch Page 04,Страница донесения 04
Dispatch Page 05,Страница донесения 05
Dispatch Page 06,Страница донесения 06
Dispatch Page 07,Страница донесения 07
Display your guild's emblem when finishing off a foe.,"Демонстрируйте эмблему гильдии, добивая врага."
"Dissolution of the Ministry of Purity, 1747 CC","Роспуск Министерства чистоты, 1747 КК"
Dissonance Amplifier,Усилитель диссонанса
Distant Lands Mount Adoption License,Лицензия на получение скакуна из далёких земель
Distant Lands Mount Select License,Лицензия на выбор скакуна «Далёкие земли»
Distill your captured Essence of Jormag near the frost portal in the Drakkar Spurs region of Frostgorge Sound.,Перегоните захваченную Эссенцию Йормага возле ледяного портала в районе Шпор Драккара в Звуках Ледяного Перевала.
Distill your captured Essence of Kralkatorrik in the branded waterfall above Lake Desolann in the Iron Marches.,Дистиллируйте захваченную сущность Кралькаторрика в клейменом водопаде над Озером Десоланн в Железных Топях.
Distill your captured Essence of Mordremoth at the Corpse Grove in Verdant Brink.,Перегоните захваченную Эссенцию Мордремота в Роще Трупов в Зелёных Уступах.
Distill your captured Essence of Primordus in the caves below the Dominion Killing Zone in Kessex Hills.,Перегоните захваченную Эссенцию Примордиуса в пещерах под Зоной Уничтожения Доминиона в Кессексских Холмах.
Distill your captured Essence of Zhaitan at the Gates of Arah in Cursed Shore.,Перегоните захваченную Эссенцию Жайтена у Врат Ара в Проклятом Берегу.
Distilled Essence of Jormag,Дистиллированная сущность Джормага
Distilled Essence of Kralkatorrik,Дистиллированная эссенция Кралькаторрика
Distilled Essence of Mordremoth,Дистиллированная эссенция Мордремота
Distilled Essence of Primordus,Дистиллированная сущность Примордуса
Distilled Essence of Zhaitan,Дистиллированная сущность Зайтана
Distilled Hylek Mead,Дистиллированный медовуха хайлеков
Distinguished Circle of Logic,Выдающийся круг логики
Distraught Choya Elegy Mosaic,Мозаика элегии расстроенной чойи
Distressed Lion Statue,Поврежденная статуя льва
"Distribute to the hungry at Champion's Dawn, or donate to Priest Sazeer in exchange for karma.",Раздайте голодным у Зори Чемпиона или пожертвуйте жрецу Сазееру в обмен на карму.
Diver's Breather Box,Коробка дыхателя ныряльщика
Diver's Breather Helmet,Шлем аквалангиста
Diver's Breather Mask,Маска аквалангиста
Diver's Breather Veil,Вуаль аквалангиста
Divine Biomes,Божественные биомы
Divine Charm,Божественный амулет
Divine Conqueror Cape,Плащ божественного завоевателя
Divine Lucky Envelope,Божественный счастливый конверт
Divine Passage,Божественный проход
Divine Radiance Sword Skin,Облик меча «Божественное сияние»
Divine Reliquary,Божественный реликварий
Divine Sovereign Arquebus,Аркебуза божественного властелина
Divine Sovereign Artifact,Артефакт божественного властелина
Divine Sovereign Beacon,Маяк божественного властелина
Divine Sovereign Cinquedea,Чинкведеа божественного властелина
Divine Sovereign Crescent,Полумесяц божественного властелина
Divine Sovereign Crusader,Крестоносец божественного властелина
Divine Sovereign Eviscerator,Истребитель божественного властелина
Divine Sovereign Firearm,Божественное суверенное огнестрельное оружие
Divine Sovereign Greatbow,Божественный суверенный большой лук
Divine Sovereign Herald,Божественный суверенный глашатай
Divine Sovereign Pillar,Божественный суверенный столп
Divine Sovereign Protector,Божественный суверенный защитник
Divine Sovereign Punisher,Божественный суверенный каратель
Divine Sovereign Scepter,Божественный суверенный скипетр
Divine Sovereign Spatha,Божественная суверенная спата
Divine Sovereign Warhammer,Божественный суверенный боевой молот
Diviner Boots,Сапоги прорицателя
Diviner Coat,Духовное пальто
Diviner Gloves,Перчатки прорицателя
Diviner Helm,Шлем прорицателя
Diviner Leggings,Поножи провидца
Diviner Mantle,Наплеч провидца
Diviner's Armor Recipe Book,Книга рецептов брони Прорицателя
Diviner's Ascended Armor Recipe Book,Книга рецептов вознесённой брони прорицателя
Diviner's Ascended Weapon Recipe Book,«Книга рецептов вознесённого оружия провидца»
Diviner's Draconic Boots,[Сапоги|Сапог|Сапог] Драконьей стали Прорицателя
Diviner's Draconic Coat,Божественный драконий мундир
Diviner's Draconic Gauntlets,Драконьи перчатки провидца
Diviner's Draconic Helm,[Шлем|Шлема|Шлемов] провидца «Драконий»
Diviner's Draconic Legs,Драконьи поножи провидца
Diviner's Draconic Pauldrons,Драконические наплечники Прорицателя
Diviner's Emblazoned Boots,Сапоги предсказателя с гербом
Diviner's Emblazoned Coat,Эмблемное пальто прорицателя
Diviner's Emblazoned Gloves,«Украшенные перчатки провидца»
Diviner's Emblazoned Helm,«Шлем предсказателя с гербом»
Diviner's Emblazoned Pants,«Гербовые штаны провидца»
Diviner's Emblazoned Shoulders,«Эмблазированные наплечники провидца»
Diviner's Exalted Boots,Возвышенные сапоги прорицателя
Diviner's Exalted Coat,Пальто возвышенного прорицателя
Diviner's Exalted Gloves,Возвышенные перчатки прорицателя
Diviner's Exalted Mantle,«Превосходный оплеч возвышенного»
Diviner's Exalted Masque,«Возвышенная маска прорицателя»
Diviner's Exalted Pants,«Превосходные штаны прорицателя»
Diviner's Intricate Gossamer Insignia,Знак: [Тонкая паутинная эмблема|Тонкой паутинной эмблемы|Тонких паутинных эмблем] провидца
Diviner's Jewelry Recipe Book,Книга рецептов ювелира Прорицателя
Diviner's Mist Shard Boots,«Сапоги из осколка тумана убийцы»
Diviner's Mist Shard Bracers,Наручи из осколка тумана прорицателя
Diviner's Mist Shard Breeches,«Штаны из осколка тумана прорицателя»
Diviner's Mist Shard Chestguard,«Нагрудник из осколка тумана прорицателя»
Diviner's Mist Shard Coronet,Корона из осколков тумана Прорицателя
Diviner's Mist Shard Epaulets,Наплечники из осколка тумана прорицателя
Diviner's Mist Shard Gambeson,«Стёганая куртка из осколков тумана прорицателя»
Diviner's Mist Shard Gauntlets,Наручи из осколка тумана провидца
Diviner's Mist Shard Gloves,Перчатки из осколка тумана Прорицателя
Diviner's Mist Shard Greaves,Наголенники из осколков тумана прорицателя
Diviner's Mist Shard Helm,«Шлем из осколков тумана предсказателя»
Diviner's Mist Shard Leggings,Поножи из осколка тумана прорицателя
Diviner's Mist Shard Pauldrons,«Наплечники из осколка тумана прорицателя»
Diviner's Mist Shard Plate,Пластина из туманного осколка прорицателя
Diviner's Mist Shard Shoulders,«Наплечники из осколка тумана прорицателя»
Diviner's Mist Shard Tassets,Поножи из осколков тумана провидца
Diviner's Mist Shard Visage,«Лик из осколка тумана прорицателя»
Diviner's Mist Shard Walkers,Походные сапоги из осколка тумана прорицателя
Diviner's Orichalcum-Imbued Inscription,«Надпись прорицателя из орихалка с пропиткой»
Diviner's Pearl Bludgeoner,Жемчужный дубина прорицателя
Diviner's Pearl Blunderbuss,Жемчужный мушкетон прорицателя
Diviner's Pearl Brazier,Жемчужная жаровня «Провидца»
Diviner's Pearl Broadsword,Жемчужный двуручный меч прорицателя
Diviner's Pearl Carver,Жемчужный резчик «Провидец»
Diviner's Pearl Conch,Перламутровая раковина прорицателя
Diviner's Pearl Crusher,Дробилка жемчуга Прорицателя
Diviner's Pearl Handcannon,Жемчужный ручной пистолет провидца
Diviner's Pearl Impaler,Жемчужный протыкатель провидца
Diviner's Pearl Needler,«Жемчужная игла прорицателя»
Diviner's Pearl Quarterstaff,Жемчужный посох провидца
Diviner's Pearl Reaver,Жемчужный рейвер прорицателя
Diviner's Pearl Rod,Жемчужный жезл прорицателя
Diviner's Pearl Sabre,«Сабли провидца-прорицателя»
Diviner's Pearl Shell,«Жемчужная раковина прорицателя»
Diviner's Pearl Siren,Жемчужная сирена провидца
Diviner's Pearl Speargun,Жемчужное гарпунное ружьё (Прорицателя)
Diviner's Pearl Stinger,«Жемчужный плеть предсказателя»
Diviner's Pearl Trident,«Трезубец жемчуга прорицателя»
Diviner's Reach Springer Treat,Лакомство для прыгуна из Рейча провидца
Diviner's Reach Supply Case,"Ящик припасов Предвестника,"
Diviner's Refitted Aureate Axe,«Перекованный золочёный топор провидца»
Diviner's Refitted Aureate Charm,Переделанный золочёный амулет прорицателя
Diviner's Refitted Aureate Dirk,«Переделанный аурический кортик провидца»
Diviner's Refitted Aureate Highlander Greatsword,Переделанный великий меч аристократа «Златовержец» прорицателя
Diviner's Refitted Aureate Longbow,Переделанный золотой длинный лук прорицателя
Diviner's Refitted Aureate Mace,Переделанная золотая булава провидца
Diviner's Refitted Aureate Musket,«Переделанный ауреатный мушкет провидца»
Diviner's Refitted Aureate Pistol,Переделанный ауреатный пистолет прорицателя
Diviner's Refitted Aureate Rinblade,Переделанное блистательное кольцо прорицателя
Diviner's Refitted Aureate Sconce,«Переделанный золочёный бра дивинера»
Diviner's Refitted Aureate Short Bow,«Переделанный ауреатный короткий лук провидца»
Diviner's Refitted Aureate Staff,Переделанный золочёный посох провидца
Diviner's Refitted Aureate Targe,Переделанный золотой тарг предсказателя
Diviner's Refitted Aureate Virge,Переделанный золотой жезл Прорицателя
Diviner's Refitted Aureate Warhammer,Переделанный золотой боевой молот «Прорицателя»
Diviner's Refitted Aureate Warhorn,Обновленный золотистый боевой рог прорицателя
Diviner's Shining Aureate Axe of Luck,«Сияющий топор провидца из удачи»
Diviner's Shining Aureate Charm of Luck,Сияющий золотой оберег удачи прорицателя
Diviner's Shining Aureate Dirk of Luck,«Сияющий ауреатский кинжал удачи провидца»
Diviner's Shining Aureate Highlander Greatsword of Luck,Великий меч горца «Сияющий ауреат» предсказателя удачи
Diviner's Shining Aureate Longbow of Luck,Длинный лук «Сияющий золотой» провидца удачи
Diviner's Shining Aureate Mace of Luck,Сияющий ауреатный молот провидца удачи
