english,translate
Forbidden Research,Запретное исследование
Force of Koda,Сила Коды
Force of the Searing,Сила жгучего пламени
Force-Amplifying Impact Device,Устройство усиления силы удара
Forest Archer Cape,Плащ Лесного Лучника
Forest Archer Quiver,Колчан лесного лучника
Forest Axe,Лесной топор
Forest Bow,Лесной лук
Forest Brace,Лесная опора
Forest Dagger,Лесной кинжал
Forest Focus,Лесной фокус
Forest Greatsword,Лесной большой меч
Forest Harpoon,Лесной гарпун
Forest Harpoon Gun,Лесное гарпунное ружьё
Forest Mace,Лесная булава
Forest Pistol,Лесной пистолет
Forest Rifle,Лесная винтовка
Forest Scepter,Лесной скипетр
Forest Scout Cape,Плащ лесного разведчика
Forest Shield,Лесной щит
Forest Short Bow,Лесной короткий лук
Forest Staff,Лесной посох
Forest Sword,Лесной меч
Forest Warhorn,Лесной горн
Forest Wisp,Лесной дух
Forest Wisp Infusion,Настой лесного духа
Forester's Harvesting Sickle,Серп лесоруба
Forester's Logging Axe,Топор лесоруба
Forester's Mining Pick,Кирка лесоруба
Foretold Dye,"Краска ""Предсказание"""
Forge Axe,Кузнечный топор
Forge Blade,Кузнечный клинок
Forge Bow,Кузнечный лук
Forge Crusher,Кузнечный дробитель
Forge Dagger,Кузнечный кинжал
Forge Focus,Кузнечный фокус
Forge Gavel,Кузнечный молоток
Forge Greatsword,Кузнечный большой меч
Forge Guard's Armor Box,Коробка с доспехами кузнечного стража
Forge Guard's Heavy Boots,Тяжёлые сапоги стражи кузни
Forge Guard's Heavy Cuirass,Тяжёлая кираса хранителя кузницы
Forge Guard's Heavy Gloves,Тяжёлые перчатки стража кузни
Forge Guard's Heavy Helmet,Тяжёлый шлем Кузнечной стражи
Forge Guard's Heavy Leggings,Тяжёлые поножи стража кузницы
Forge Guard's Heavy Pauldron,Тяжёлый наплечник кузнечного стража
Forge Guard's Light Boots,Лёгкие ботинки стража кузни
Forge Guard's Light Cuirass,Лёгкая кираса стража кузницы
Forge Guard's Light Gloves,Лёгкие перчатки Кузнечной стражи
Forge Guard's Light Helmet,Лёгкий шлем стража кузницы
Forge Guard's Light Leggings,Лёгкие поножи кузнечного стража
Forge Guard's Light Pauldron,Лёгкое наплечье кузнечной стражи
Forge Guard's Medium Boots,Средние сапоги Стража кузни
Forge Guard's Medium Cuirass,Средний кирас стражи кузни
Forge Guard's Medium Gloves,Средние перчатки стража кузницы
Forge Guard's Medium Helmet,Средний шлем Кузнечной стражи
Forge Guard's Medium Leggings,Средние поножи кузнечной стражи
Forge Guard's Medium Pauldron,Средний наплечник кузнечной стражи
Forge Guard's Surprise Dagger,Кинжал-сюрприз кузнечного стража
Forge Guard's Token: Boots,Жетон стража кузницы: Сапоги
Forge Guard's Token: Cuirass,Жетон стража кузницы: кираса
Forge Guard's Token: Gloves,Жетон стража кузницы: перчатки
Forge Guard's Token: Helmet,Жетон стража кузницы: Шлем
Forge Guard's Token: Leggings,Жетон стража кузницы: поножи
Forge Guard's Token: Shoulders,Жетон стража кузницы: плечи
Forge Harpoon,Кузнечный гарпун
Forge Harpoon Gun,Кузнечное гарпунное ружьё
Forge Mace,Кузнечная булава
Forge Musket,Кузнечный мушкет
Forge Pistol,Кузнечный пистолет
Forge Plains Greatsword,Большой меч Кузнечных равнин
Forge Plains Rifle,Винтовка Кузнечных равнин
Forge Scepter,Кузнечный скипетр
Forge Shield,Кузнечный щит
Forge Short Bow,Кузнечный короткий лук
Forge Staff,Кузнечный посох
Forge Supplies,Материалы для кузницы
Forge Torch,Кузнечный факел
Forge Trident,Кузнечный трезубец
Forge Warhorn,Кузнечный боевой рог
Forgeblasted Barrel,Огненная бочка
Forged Ankle Joint,Выкованный голеностопный сустав
Forged Backpack and Glider Combo,Комплект кованого рюкзака и планера
Forged Beast-Plate of the Cavalier,Выкованная звериная пластина рыцаря
Forged Bow,Лук Кованых
Forged Bow Skin,Внешний вид: кованый лук
Forged Brazier,Жаровня Кованых
Forged Cache,Выкованный тайник
Forged Dagger,Кинжал Кованых
Forged Fire Wall,Огненная стена Кованых
Forged Greatsword,Великий меч Кованых
Forged Hammer,Выкованный молот
Forged Matrix,Кованая матрица
Forged Pylon,Пилон Кованых
Forged Seal,Печать Кованых
Forged Spear,Кованое копьё
Forged Staff,Кованый посох
Forged Tormentor Elegy Mosaic,"Выкованная мозаика ""Элегия мучителя"""
Forged Weapon Mold,Форма для ковки оружия
Forged Wing Backpack,Кованый крылатый рюкзак
Forged with a lost technique.,Изготовлено с помощью утерянной техники.
Forged-Light Axe,Топор кованого света
Forged-Light Chest,Нагрудник из кованого света
Forged-Light Dagger,Кинжал кованого света
Forged-Light Focus,Фокус кованого света
Forged-Light Greatsword,Большой меч кованого света
Forged-Light Hammer,Молот кованого света
Forged-Light Longbow,Длинный лук кованого света
Forged-Light Mace,Булава кованого света
Forged-Light Pistol,Пистолет кованого света
Forged-Light Rifle,Винтовка кованого света
Forged-Light Scepter,Скипетр Кованого Света
Forged-Light Shield,Щит Кованого Света
Forged-Light Short Bow,Короткий лук Кованого Света
Forged-Light Spear,Копьё Кованого Света
Forged-Light Staff,Посох Кованого Света
Forged-Light Sword,Меч Кованого Света
Forged-Light Torch,Факел Кованого Света
Forged-Light Warhorn,Рог войны Кованого Света
Forgeman Boots,Сапоги кузнеца
Forgeman Breastplate,Нагрудник кузнеца
Forgeman Breeches,Штаны кузнеца
Forgeman Gauntlets,Рукавицы Кузнеца
Forgeman Gloves,Перчатки кователя
Forgeman Greaves,Поножи кузнеца
Forgeman Headguard,Наголовник кузнеца
Forgeman Helmet,Шлем кузнеца
Forgeman Jacket,Куртка кузнеца
Forgeman Leggings,Поножи кузнеца
Forgeman Mantle,Наплечники кузнеца
Forgeman Mask,Маска кузнеца
Forgeman Pauldrons,Наплечники кузнеца
Forgeman Raiment,Одеяние кузнеца
Forgeman Shoes,Башмаки кузнеца
Forgeman Shoulders,Наплечники кузнеца
Forgeman Tassets,Набедренники кузнеца
Forgeman Wristguards,Наручи кузнеца
Forgeman's Gear,Снаряжение Кузнеца
Forgemaster's Armor Chest,Сундук доспехов Кузнеца
Forgemaster's Breastplate,Нагрудник Кузнеца
Forgemaster's Breeches,Штаны Кузнеца
Forgemaster's Cloth Breather,Тканевый респиратор Кузнеца
Forgemaster's Doublet,Дублет Кузнеца
Forgemaster's Epaulets,Наплечники кузнеца
Forgemaster's Footwear,Обувь кузнеца
Forgemaster's Greaves,Поножи кузнеца
Forgemaster's Grips,Наручи кузнеца
Forgemaster's Guise,Личина кузнеца
Forgemaster's Leather Breather,Кожаный респиратор кузнеца
Forgemaster's Leggings,Штаны кузнеца
Forgemaster's Masque,Маска кузнеца
Forgemaster's Metal Breather,Металлический респиратор кузнеца
Forgemaster's Pauldrons,Наплечники кузнеца
Forgemaster's Rampager Insignia,"Награда ""Мастер-кузнец"" за участие в рейдах"
Forgemaster's Shoulderguard,Наплечник кузнеца
Forgemaster's Striders,Сапоги кузнеца
Forgemaster's Talons of the Cavalier,Когти кузнеца-мастера для кавалериста
Forgemaster's Tassets,Набедренники кузнеца
Forgemaster's Visage,Лик кузнеца
Forgemaster's Visor,Забрало кузнеца
Forgemaster's Warfists,Боевые рукавицы Кузнеца
Forgemaster's Wristguards,Наручи Кузнеца
Forgiveness Dye,"Краска ""Прощение"""
Forgotten Band,Забытая бандана
Forgotten Band (Infused),Забытая бандана (усиленная)
Forgotten Brilliance,Забытое сияние
Forgotten Citadel of Zakiros Reward Box,Ящик с наградами из Забытого цитадели Закироса
Forgotten Convergence Reward Box,"Ящик с наградами за ""Забытое Схождение"""
Forgotten Glyph,Забытый глиф
Forgotten Holdings,Забытые владения
Forgotten Interference Pattern,Забытый шаблон интерференции
Forgotten Nourys Reward Box,Ящик с наградой Забытого Нуриса
Forgotten Relic,Забытая реликвия
Forgotten Seal,Забытая печать
Forgotten Talon,Забытый коготь
Forgotten Treatment,Забытое лечение
Form caustic paste by combining 10 Piles of Bloodstone Dust with the elements from an Inquest Power Core in the low-pressure environment found at the top of the Uncategorized Fractal.,"Создайте едкую пасту, соединив 10 кучек кровавой пыли с элементами из силового ядра Иквест в условиях низкого давления на вершине фрактала «Без категории»"
Formerly Priceless Heirloom,Раньше бесценная реликвия
"Formerly used at the Mystic Forge in the creation of the legendary ring Coalescence.
Double-click to exchange for a Legendary Insight.","Ранее использовался в Мистической кузнице при создании легендарного кольца Слияние.
Дважды щёлкните, чтобы обменять на легендарное озарение."
Forming a New Legion,Формирование нового легиона
Forsaken Architeuthis,Покинутый архитевтис
Forsaken Artem's Needler,Покинутый игломет Артема
Forsaken Ayala's Rinblade,Покинутый ринблейд Аялы
Forsaken Balt's Pillar,Покинутый столп Балта
Forsaken Barking Dog,Покинутая лающая собака
Forsaken Barking Wolf,Покинутый лающий волк
Forsaken Barnacle Scraper,Забытый скребок прилипал
Forsaken Barrowbuilder,Забытый строитель курганов
Forsaken Bellower,Забытый завыватель
Forsaken Big Grin,Забытая широкая улыбка
Forsaken Bloomboom,Забытый цветущий взрыв
Forsaken Branch of Oneiru,Забытая ветвь Онейру
Forsaken Cauterizer,Забытый прижигатель
Forsaken Centaur's Doom,Забытый рок кентавра
Forsaken Cherub's Claw,Забытый коготь херувима
Forsaken Chiminea Ward,Забытая защита чиминеи
Forsaken Chloroblaster,Забытый хлоробластер
Forsaken Chorister's Virge,Забытый жезл хориста
Forsaken Crack o' Red Dawn,Забытая трещина красного рассвета
Forsaken Croisier Guardant,Забытый страж-кроизир
Forsaken Crowncrusher,Забытый сокрушитель корон
Forsaken Darkdevoted Kris,Забытый крис тёмной преданности
Forsaken Dawn Chorus,Забытый хор рассвета
Forsaken Dendritic Avenger,Забытый дендритный мститель
Forsaken Distemper,Забытая чумка
Forsaken Dolorous Axe,Забытый скорбный топор
Forsaken Dreadbell,Забытый колокол ужаса
Forsaken Duma's Musket,Забытый мушкет Думы
Forsaken Dutiful Armament,Забытое верное вооружение
Forsaken Eerie Conch,Забытая жуткая раковина
Forsaken Forge Gavel,Забытый кузнечный молот
Forsaken Fury Unleashed,"Забытая ярость, выпущенная на волю"
Forsaken Glaukon's Greeting,Забытое приветствие Главкона
Forsaken Gritted Bayonet,Забытый зазубренный штык
Forsaken Gunnarsong,Забытая песнь Гуннара
Forsaken Hand Furnace,Печь покинутых рук
Forsaken Hearthfriend,Друг покинутого очага
Forsaken Lambent Sconce,Покинутый тусклый светильник
Forsaken Lantern of the Lost,Покинутый фонарь потерянных
Forsaken Little Smirk,Покинутая маленькая усмешка
Forsaken Manbiter,Покинутый человекоубийца
Forsaken Melitta's Bloom,Цветок Мелитты покинутых
Forsaken Mournsword,Покинутый меч скорби
Forsaken Nobility,Покинутое благородство
Forsaken Ominous Egg,Покинутое зловещее яйцо
Forsaken Orison of Salma,Покинутая молитва Салмы
Forsaken Papillon,Покинутый папильон
Forsaken Primal Cultivar,Покинутый первобытный сорт
Forsaken Radiance,Покинутое сияние
Forsaken Ravengift,Забытый дар ворона
Forsaken Razor Shard,Забытый осколок бритвы
Forsaken Returner's Gaff,Забытый багор возвращенца
Forsaken Rota Misfortuna,Забытое колесо несчастья
Forsaken Sacred Circle,Забытый священный круг
Forsaken Sacred Xylem,Забытая священная ксилема
Forsaken Shell of Secrets,Забытая раковина тайн
Forsaken Shieldbreaker,Забытый разрушитель щитов
Forsaken Short-Tailed Shot,Забытый короткохвостый выстрел
Forsaken Smodur's Charge,Забытый заряд Смодура
Forsaken Sorrowmaker,Забытый творец скорби
Forsaken Speakerpride,Забытая гордость оратора
Forsaken Spiritcatcher,Забытый ловец духов
Forsaken Spitespewer,Забытый изрыгатель злобы
Forsaken Steelcharm,Забытое стальное очарование
Forsaken Swordshame,Покинутый Мечестыд
Forsaken Teardrawer,Покинутый Слезоточивец
Forsaken Tendril of Terror,Покинутый Усик Ужаса
Forsaken Thermaul,Покинутый Термо-Молот
Forsaken Thornthrower,Покинутый Терновый Метатель
Forsaken Thundering Rhizome,Покинутый Гремящий Корневище
Forsaken Titan's Brand,Покинутое Клеймо Титана
Forsaken Topiary Knife,Покинутый Топиарный Нож
Forsaken Ulix's Stoutbow,Покинутый Крепкий Лук Уликса
Forsaken Verteth Edge,Покинутый Край Вертефа
Forsaken Warleek,Покинутый Военный Лук
Forsaken Wayfinder,Покинутый Путеводитель
Forsaken Weatherwrack,Покинутый Разрушитель Погоды
Forsaken Wiseclaw,Покинутый Мудрый Коготь
Forsaken Woundfire,Отверженный Ранящий огонь
Forsaken Woundwolf,Отверженный Раневой волк
Forsaken Wyldwyng,Отверженный Дикокрыл
Fort Cadence Breastplate,Нагрудник Крепости Каденции
Fort Cadence Coat,Куртка Крепости Каденции
Fort Cadence Garb,Одеяние Крепости Каденции
Fort Cadence Longblade,Длинный клинок Крепости Каденции
Fort Cadence Maul,Кувалда Крепости Каденции
Fort Defiance Container,Контейнер Крепости Дефайнс
Fort Evennia Infiltrator,Инфильтратор Крепости Эвенния
Fortified Precursor Axe Head,Укреплённая головка топора-предшественника
Fortified Precursor Dagger Blade,Укреплённое лезвие кинжала-предтечи
Fortified Precursor Dagger Hilt,Укрепленная рукоять кинжала-предшественника
Fortified Precursor Focus Casing,Укрепленный корпус фокуса-предтечи
Fortified Precursor Focus Core,Укреплённое ядро фокуса предтечи
Fortified Precursor Greatsword Blade,Укрепленное лезвие предшественника большого меча
Fortified Precursor Greatsword Hilt,Укрепленная рукоять предшественника большого меча
Fortified Precursor Hammer Head,Укрепленная головка молота прекурсора
Fortified Precursor Horn,Укреплённый рог предтечи
Fortified Precursor Longbow Stave,Укреплённая ветвь лука-предтечи
Fortified Precursor Mace Head,Укреплённая головка булавы предтечи
Fortified Precursor Pistol Barrel,Укреплённый ствол пистолета-предшественника
Fortified Precursor Pistol Frame,Укреплённая оправа пистолета-предтечи
Fortified Precursor Rifle Barrel,Укреплённый ствол винтовки предтечи
Fortified Precursor Rifle Stock,Укреплённая ложа ружья-предтечи
Fortified Precursor Scepter Core,Укреплённое ядро жезла-предтечи
Fortified Precursor Scepter Rod,Укреплённый жезл прародителя скипетра
Fortified Precursor Shield Backing,Укреплённая основа щита-предтечи
Fortified Precursor Shield Boss,Укреплённая заготовка щита предтечи
Fortified Precursor Short Bow Stave,Укреплённая предвестниковая трость короткого лука
Fortified Precursor Staff Head,Укрепленная голова жезла предтечи
Fortified Precursor Staff Shaft,Укрепленное древко посоха Предтечи
Fortified Precursor String,Укреплённая струна предтечи
Fortified Precursor Sword Blade,Укреплённый клинок меча-предшественника
Fortified Precursor Sword Hilt,Укрепленная рукоять меча-предшественника
Fortified Precursor Torch Handle,Укреплённая рукоять предвестника-факела
Fortified Precursor Torch Head,Укрепленная головня предшествующего факела
Fortified Precursor Warhorn Mouthpiece,Укрепленный мундштук рога-предшественника
Fortress of Jahai,Крепость Джахай
Fortunate Axe,Удачливый топор
Fortunate Blossom Fishing Rod Skin,Облик удочки «Счастливый цветок»
Fortunate Chest,Сундук удачи
Fortunate Dagger,Удачливый кинжал
Fortunate Focus,Удачливый фокус
Fortunate Greatsword,Удачливый большой меч
Fortunate Hammer,Удачливый молот
Fortunate Longbow,Удачливый длинный лук
Fortunate Mace,Удачливая булава
Fortunate Pistol,Удачливый пистолет
Fortunate Rifle,Удачливая винтовка
Fortunate Scepter,Удачливый скипетр
Fortunate Shield,Удачливый щит
Fortunate Short Bow,Удачливый короткий лук
Fortunate Staff,Удачливый посох
Fortunate Sword,Удачливый меч
Fortunate Torch,Удачливый факел
Fortunate Warhorn,Удачливый боевой рог
Fortune Scrap,Осколок фортуны
Fortune-Shining Aureate Axe,Удача сияющий золотой топор
Fortune-Shining Aureate Charm,Сияющий удачей золотой талисман
Fortune-Shining Aureate Dirk,Сияющая золотая алебарда удачи
Fortune-Shining Aureate Highlander Greatsword,Сияющий удачей золотой большой меч горца
Fortune-Shining Aureate Longbow,Славный золотой длинный лук
Fortune-Shining Aureate Mace,Сияющая удачей золотая булава
Fortune-Shining Aureate Musket,Сверкающая позолоченная алебарда
Fortune-Shining Aureate Pistol,Златосиянный пистолет удачи
Fortune-Shining Aureate Rinblade,Сияющий удачей золоченый ринблейд
Fortune-Shining Aureate Sconce,Сияющий удачей золотой факел
Fortune-Shining Aureate Short Bow,Сияющий удачей золотой короткий лук
Fortune-Shining Aureate Staff,Золотистый посох сияющей удачи
Fortune-Shining Aureate Targe,Сияющий! Ауреатовый тарж
Fortune-Shining Aureate Virge,Златосияющий жезл удачи
Fortune-Shining Aureate Warhammer,Сверкающий золотом боевой молот
Fortune-Shining Aureate Warhorn,Сияющий удачей золотой рог
Fossilized Wurm Spoor,Окаменевший обрубок щупальца
Foulbear Lucky Feathers,Счастливые перья зловонного медведя
Found and sold by Researcher Aidem Finlay in Brisban Wildlands.,Найдено и продаётся исследовательницей Эйдём Финли в Брисбанских Пустошах.
Found Belonging,Найденная вещь
"Found by completing the meta-event finale in Gyala Delve.

Used by jade bot technicians to upgrade to Turtle Pilot Booster 3.","Найдено при завершении финального этапа мета-события в Углублении Гьялы.

Используется техниками-джедами для улучшения до усилителя пилота черепахи 3."
"Found by defeating strike missions in Cantha.

Used by jade bot technicians to upgrade to Rescue Protocol Recharge 3.","Получено при прохождении ударных заданий в Кантане.

Используется техниками-джедами для обновления до протокола спасения 3."
"Found by defeating strike missions in Cantha.

Used by jade bot technicians to upgrade to the third tier of your Jade Bot Glide Booster.","Получено при прохождении ударных заданий в Кантане.

Используется техниками джет-ботов для улучшения ускорителя планирования джет-бота до третьего уровня."
"Found by defeating the Aetherblade boss in Seitung Province.

Used by jade bot technicians to upgrade to Skiff Supercharger 3.","Найдено после победы над боссом Эфириклинков в провинции Сейтунг.

Используется техниками джейд-ботов для улучшения до Суперзарядчика скифа 3."
"Found by defeating the Jade Behemoth in New Kaineng City.

Used by jade bot technicians to upgrade to Mount Energy Booster 3.","Добыт при победе над Изумрудным Колоссом в Новом Кайненге.

Используется техниками-джедами для улучшения до усилителя энергии ездового животного 3."
"Found by defeating the Prototype XJ-1 in Echovald Wilds.

Used by jade bot technicians to upgrade to Treasure Hunter Protocol 3.","Добывается при победе над Прототипом XJ-1 в Диких землях Эховальда.

Используется техниками-джейдботами для перехода к Протоколу Охотника за сокровищами 3."
"Found by defeating the Void in Dragon's End.

Used by jade bot technicians to upgrade to Turtle Siege Enhancer 3.","Найдено при победе над Пустотой в Драконьем Устье.

Используется техниками джейд-ботов для улучшения до Усилителя осады черепахи 3."
Found by mining iron ore.,Найдено при добыче железной руды.
Found Heirloom,Найденная фамильная реликвия
Found in Cardinal Adina's Chest. Double-click or trade in at the guild decoration trader to earn a decoration.,"Найдено в сундуке Кардинала Адины. Дважды щёлкните или обменяйте у торговца гильдейскими украшениями, чтобы получить украшение."
Found in Cardinal Sabir's Chest. Double-click or trade in at the guild decoration trader to earn a decoration.,"Найдено в сундуке Кардинала Сабира. Дважды щёлкните или обменяйте у торговца гильдейскими украшениями, чтобы получить украшение."
Found in Chests of the Mists and salvaged from ascended rings. Used to stabilize dark energy for the safe construction of items. Can also be traded for Fractal Encryptions.,Найдено в Сундуках Туманностей и извлечено из вознесённых колец. Используется для стабилизации тёмной энергии при безопасном создании предметов. Также можно обменять на Шифровки Разломов.
Found in Convergences and rift hunts. Consume this item to convert it into a currency.,"Найдено в Схождениях и охотах за разломами. Используйте этот предмет, чтобы превратить его в валюту."
Found in Convergences and tier 2 rift hunts. Consume this item to convert it into a currency.,"Найдено в Схождениях и охотах за разломами 2-го уровня. Используйте этот предмет, чтобы превратить его в валюту."
Found in Convergences and tier 3 rift hunts. Consume this item to convert it into a currency.,"Найдено в Схождениях и охотах за разломами 3-го уровня. Используйте этот предмет, чтобы превратить его в валюту."
"Found in Decima's Chest in the Mount Balrior raid.
Used in the creation of homestead decorations, or double-click to consume this item and earn a decoration for the guild you are representing.","Найдено в сундуке Децимы в рейде на гору Балриор.
Используется для создания украшений усадьбы или дважды щёлкните, чтобы потребить этот предмет и получить украшение для гильдии, которую вы представляете."
Found in Desmina's chest. Double-click or trade in at the guild decoration trader to earn a decoration.,"Найдено в сундуке Десмины. Дважды щёлкните или обменяйте у торговца украшениями гильдии, чтобы получить украшение."
Found in Dhuum's chest. Double-click or trade in at the guild decoration trader to earn a decoration.,"Найдено в сундуке Дхуума. Дважды щёлкните или обменяйте у торговца украшениями гильдии, чтобы получить украшение."
Found in Gorseval's chest. Double-click or trade in at the guild decoration trader to earn a decoration.,"Найдено в сундуке Горсевала. Дважды щёлкните или обменяйте у торговца украшениями гильдии, чтобы получить украшение."
"Found in Greer's Chest in the Mount Balrior raid.
Used in the creation of homestead decorations, or double-click to consume this item and earn a decoration for the guild you are representing.","Найдено в сундуке Грира в рейде на гору Балриор.
Используется для создания украшений усадьбы или дважды щёлкните, чтобы потребить этот предмет и получить украшение для гильдии, которую вы представляете."
Found in Matthias Gabrel's chest. Double-click or trade in at the guild decoration trader to earn a decoration.,"Найдено в сундуке Маттиаса Габрела. Дважды щёлкните или обменяйте у торговца украшениями гильдии, чтобы получить украшение."
Found in McLeod the Silent's chest. Double-click or trade in at the guild decoration trader to earn a decoration.,"Найдено в сундуке Маклеода Молчаливого. Дважды щёлкните или обменяйте у торговца украшениями гильдии, чтобы получить украшение."
Found in Mordremoth's chest. Trade in at the guild decoration trader to earn a guild decoration or at the homestead guide to earn a homestead decoration.,"Найдено в сундуке Мордремота. Обменяйте у торговца украшениями гильдии, чтобы получить украшение гильдии, или у наставника усадьбы, чтобы получить украшение усадьбы."
Found in noxious seed pods dropped by Mordrem champions.,"Найдено в ядовитых семенных стручках, выпадающих из чемпионов Мордрем."
Found in Qadim's Chest. Double-click or trade in at the guild decoration trader to earn a decoration.,"Найдено в сундуке Кадима. Дважды щёлкните или обменяйте у торговца украшениями гильдии, чтобы получить украшение."
Found in Sabetha's chest. Double-click or trade in at the guild decoration trader to earn a decoration.,"Найдено в сундуке Сабеты. Дважды щёлкните или обменяйте у торговца украшениями гильдии, чтобы получить украшение."
Found in Slothasor's chest. Double-click or exchange with the guild decoration trader to get a decoration.,"Найдено в сундуке Слотазора. Дважды щёлкните или обменяйте у торговца украшениями гильдии, чтобы получить украшение."
Found in Tequatl's chest. Trade in at the guild decoration trader to earn a guild decoration or at the homestead guide to earn a homestead decoration.,"Найдено в сундуке Текватля. Обменяйте у торговца украшениями гильдии, чтобы получить украшение гильдии, или у наставника усадьбы, чтобы получить украшение усадьбы."
"Found in the Astralarium and used by the Corsair, Mehdi, to craft his famous tainted grog in the Domain of Istan.",Найдено в Астраларии и используется корсаром Мехди для создания его знаменитого отравленного грога во Владениях Истана.
Found in the chak gerent's chest. Trade in at the guild decoration trader to earn a guild decoration or at the homestead guide to earn a homestead decoration.,"Найдено в сундуке чак-герента. Обменяйте у торговца украшениями гильдии, чтобы получить украшение гильдии, или у проводника по усадьбе, чтобы получить украшение усадьбы."
Found in the chest after defeating the Inquest Golem Mark II in Mount Maelstrom.,Найдено в сундуке после победы над Големом Инквест Mark II на горе Водоворот.
Found in the completion chest for the River of Souls event in the Underworld. Double-click or trade in at the guild decoration trader to earn a decoration.,"Найдено в сундуке за завершение события «Река душ» в Подземном мире. Дважды щёлкните или обменяйте у торговца украшениями гильдии, чтобы получить украшение."
Found in the completion chest for the statue events in the Underworld. Double-click or trade in at the guild decoration trader to earn a decoration.,"Найдено в сундуке за завершение событий со статуями в Подземном мире. Дважды щёлкните или обменяйте у торговца украшениями гильдии, чтобы получить украшение."
Found in the Conjured Amalgamate's Chest. Double-click or trade in at the guild decoration trader to earn a decoration.,"Найдено в сундуке Призванного Амальгама. Дважды щёлкните или обменяйте у торговца украшениями гильдии, чтобы получить украшение."
Found in the final chest of Celestial Challenge or by completing Lunar New Year achievements. Grants the bearer the right to purchase additional discounted lucky envelopes.,Находится в последнем сундуке Небесного испытания или за выполнение достижений Лунного Нового года. Даёт владельцу право на покупку дополнительных скидочных счастливых конвертов.
Found in the Keep Construct's chest. Double-click or trade in at the guild decoration trader to earn a decoration.,"Найдено в сундуке Стража Крепости. Дважды щёлкните или обменяйте у торговца украшениями гильдии, чтобы получить украшение."
"Found in the outskirts of Champion's Dawn and used by the Corsair, Mehdi, to craft his famous tainted grog in the Domain of Istan.",Находится на окраинах Рассвета Чемпиона и используется корсаром Мехди для создания его знаменитого отравленного грога в области Истана.
Found in the Shatterer's chest. Trade in at the guild decoration trader to earn a guild decoration or at the homestead guide to earn a homestead decoration.,"Найдено в сундуке Разрушителя. Обменяйте у торговца украшениями гильдии, чтобы получить украшение гильдии, или у проводника по усадьбе, чтобы получить украшение усадьбы."
Found in the Twin Largos' Chest. Double-click or trade in at the guild decoration trader to earn a decoration.,"Найдено в сундуке Близнецов Ларгос. Дважды щёлкните или обменяйте у торговца украшениями гильдии, чтобы получить украшение."
