english,translate
Blood Legion Badge,Знак Кровавого легиона
Blood Legion Banner Skin,Облик знамени Кровавого легиона
Blood Legion Blood Box,Кровавая шкатулка Легиона Крови
Blood Legion Charged Materials Box,Коробка заряженных материалов Кровавого легиона
Blood Legion Combat Blade of Strength,Боевой клинок Кровавого легиона силы
Blood Legion Commendation,Награда Кровавого легиона
Blood Legion Crafting Box,Ремесленный ящик Кровавого легиона
Blood Legion Flamesaw of Strength,Пламенный пил крови легиона силы
Blood Legion Key,Ключ Кровавого легиона
Blood Legion Longshot of Strength,Кровавый легионерский дальний выстрел силы
Blood Legion Pistol of Strength,Пистолет Кровавого легиона силы
Blood Legion Primus Badge,Знак примуса Кровавого легиона
Blood Legion Reward Box,Коробка награды Кровавого Легиона
Blood Legion Shield,Щит Кровавого легиона
Blood Legion Soldier Helm,Шлем солдата Кровавого легиона
Blood Legion Soldier Helm Box,Сундук шлема солдата Кровавого легиона
Blood Legion Special Mission Document,Документ специального задания Кровавого легиона
Blood Legion Staff of Strength,Кровавый посох Легиона Силы
Blood Legion Warhorn,Боевой рог Кровавого Легиона
Blood Legion Wood Box,Деревянный ящик Кровавого легиона
Blood Legionnaire Badge,Знак легионера Крови
Blood Moon Axe of Blood,Топор Кровавой Луны из крови
Blood Moon Dagger of Blood,Кинжал кровавой луны Крови
Blood Moon Focus of Blood,Кроваво-лунный фокус крови
Blood Moon Greatsword of Blood,Кровавый лунный меч крови
Blood Moon Hammer of Blood,Молот кровавой луны крови
Blood Moon Longbow of Blood,Длинный лук Кровавой луны из крови
Blood Moon Mace of Blood,Кровавая булава Крови
Blood Moon Pistol of Blood,Пистолет «Кровавая луна» крови
Blood Moon Rifle of Blood,Винтовка «Кровавая луна» Крови
Blood Moon Scepter of Blood,Скипетр кровавой луны крови
Blood Moon Shield of Blood,Щит кровавой луны крови
Blood Moon Short Bow of Blood,Короткий лук кровавой луны крови
Blood Moon Spear of Blood,Кроволунное копьё крови
Blood Moon Staff of Blood,Посох крови кровавой луны
Blood Moon Sword of Blood,Кровавый меч Кровавой луны
Blood Moon Torch of Blood,Факел кровавой луны крови
Blood Moon Warhorn of Blood,Кровавый рог луны с кровью
Blood Moon Weapon Box,Сундук оружия Кровавой луны
Blood of the Khan-Ur,Кровь Хан-Ура
Blood Orange,Кровавый апельсин
Blood Ruby,Кровавый рубин
Blood Ruby Backpack,Рюкзак с кровавым рубином
Blood Ruby Backpack (Infused),Рюкзак с кровавым рубином (насыщенный)
Blood Ruby Band,Кольцо с кровавым рубином
Blood Ruby Band (Infused),Окровавленное рубиновое кольцо (насыщенное)
Blood Ruby Pendant,Кулон с кровавым рубином
Blood Ruby Strongbox,Сейф кровавых рубинов
Bloodbound Adjuster,Регулятор кровной связи
Bloodbound Axe,Топор Кровного Узника
Bloodbound Dagger,Кинжал Кровного Узника
Bloodbound Focus,Фокус Кровного Узника
Bloodbound Greatsword,Большой меч Кровного Узника
Bloodbound Hammer,Молот Кровного Узника
Bloodbound Harpoon Gun,Гарпунное ружьё Кровного Узника
Bloodbound Longbow,Длинный лук Кровного Узника
Bloodbound Mace,Булава Кровного Узника
Bloodbound Pistol,Кровавый пистолет
Bloodbound Rifle,Кровавая винтовка
Bloodbound Scepter,Кровавый скипетр
Bloodbound Shield,Кровавый щит
Bloodbound Short Bow,Кровавый короткий лук
Bloodbound Spear,Кровавое копьё
Bloodbound Staff,Кровавый посох
Bloodbound Sword,Кровавый меч
Bloodbound Torch,Кровавый факел
Bloodbound Trident,Кровавый трезубец
Bloodbound Warhorn,Кровавый рог
Bloodclaw's Bone Hood,Костяной капюшон Кровокогтя
Bloodclaw's Leather Mask,Кожаная маска Кровокогтя
Bloodclaw's Metal Helm,Металлический шлем Кровокогтя
Bloodflame Sword Skin,Облик меча «Кровавое пламя»
Bloodlily of Dreams,Кровавая лилия грез
Bloodroot of Dreams,Кровавый корень снов
Bloodsaw Cleaver,Кровопильный тесак
Bloodsaw Greatsword,Кровопильный большой меч
Bloodsaw Leather Work Boots,Кровопильные кожаные рабочие ботинки
Bloodsaw Leather Work Coat,Кровопильное кожаное рабочее пальто
Bloodsaw Leather Work Gloves,Кровопильные кожаные рабочие перчатки
Bloodsaw Leather Work Leggings,Кровопильные кожаные рабочие поножи
Bloodsaw Leather Work Mask,Кровопильная кожаная рабочая маска
Bloodsaw Leather Work Shoulderpads,Кровопильные кожаные рабочие наплечники
Bloodsaw Sword,Кровопильный меч
Bloodstone Axe Skin,Облик кровавого каменного топора
Bloodstone Battery (Charged),Батарея из кровавого камня (заряженная)
Bloodstone Battery (Empty),Батарея кровавого камня (пустая)
Bloodstone Bearclaw Pastry,Кровокаменное пирожное «Медвежья лапа»
Bloodstone Brick,Кирпич из кровавого камня
Bloodstone Brick Delivery,Доставка кровавого кирпича
Bloodstone Brick Oven,Печь для кровавого кирпича
Bloodstone Cache,Тайник с кровавым камнем
Bloodstone Capacitor,Конденсатор кровавого камня
Bloodstone Chip,Осколок кровавого камня
Bloodstone Corridor Survey Result Chest,Сундук с результатами обследования Кровавого каменного коридора
Bloodstone Crown,Корона кровавого камня
Bloodstone Crown Box,Коробка Кровавой Короны
Bloodstone Crystal Node,Узел кристалла кровавого камня
Bloodstone Dagger Skin,Кинжал из кровавого камня (облик)
Bloodstone Dye Kit,Набор красителей «Кровавый камень»
Bloodstone Dye Pack,Набор красителей кровавого камня
Bloodstone Empowerment,Усиление кровавого камня
Bloodstone Fen Hero,Герой Кровавого камня Фен
Bloodstone Fen Portal Scroll,Свиток портала Кровавого камня Фен
Bloodstone Focus Skin,Облик фокуса «Кровавый камень»
Bloodstone Fragment,Фрагмент кровавого камня
Bloodstone Greatsword Skin,Облик великого меча из кровавого камня
Bloodstone Hammer Skin,Облик молота «Кровавый камень»
Bloodstone Infusion,Инкрустация кровавого камня
Bloodstone Longbow Skin,Облик длинного лука из кровавого камня
Bloodstone Mace Skin,Облик булавы «Кровавый камень»
Bloodstone Pistol Skin,Облик пистолета из кровавого камня
Bloodstone Pot Pie,Пирог с кровокамнем
Bloodstone Powder,Порошок кровавого камня
Bloodstone Rifle Skin,Облик винтовки «Кровавый камень»
Bloodstone Scepter Skin,Облик скипетра из кровавого камня
Bloodstone Shield Skin,Облик щита «Кровавый камень»
Bloodstone Short Bow Skin,Облик короткого лука из кровавого камня
Bloodstone Staff Skin,Облик посоха «Кровавый камень»
Bloodstone Sword Skin,Облик меча «Кровавый камень»
Bloodstone Torch Skin,Облик факела из кровавого камня
Bloodstone Turret Fragment,Фрагмент турели из кровавого камня
Bloodstone Visage Skin,Облик: Лик кровавого камня
Bloodstone Warhorn Skin,Облик рога из кровавого камня
Bloodstone Weapon Box,Коробка кровавого каменного оружия
Bloodstone-Charged Lava Wurm Scale,"Чешуя лавового червя, заряженная кровавым камнем"
Bloodstone-Infused Ectoplasm,Пропитанная кровавым камнем эктоплазма
Bloodstone-Infused Toadstool,Пропитанный кровавым камнем гриб
Bloodstone-Warped Hide,Искривленная крововиком шкура
Bloodstone-Warped Hoof,Искаженное кровавым камнем копыто
Bloodstone-Warped Saddlebag,Искаженная Кровокамнем седельная сумка
Bloodsucker Enzymes,Ферменты кровососа
Bloody Brand Crystal,Кровавый кристалл клейма
Bloody Prince Staff,Посох Кровавого Принца
Bloody Prince Staff Skin,Облик посоха «Кровавый принц»
Bloody Prince's Mask,
Bloody Prince's Shirt,
Bloody Prince's Staff Toy,
Bloody Prince's Toy Chest,
Bloody Red Dye,Кроваво-красный краситель
Bloom Dye,Краска «Цветение»
Bloomhunger Sap,Сок цветущего голода
Blooming Artichoke,Цветущий артишок
Blooming Druid Stone,Цветущий камень друида
Blossoming Mist Shard Boots Skin,Облик сапог из осколка цветущего тумана
Blossoming Mist Shard Bracers Skin,Облик наручей «Цветущий осколок тумана»
Blossoming Mist Shard Breeches Skin,Шкурка штанов «Осколок цветущего тумана»
Blossoming Mist Shard Chestguard Skin,Облик нагрудника из цветущего осколка тумана
Blossoming Mist Shard Coronet Skin,Облик венца «Осколок туманной росы»
Blossoming Mist Shard Epaulets Skin,Облик наплечников «Цветущий осколок тумана»
Blossoming Mist Shard Gambeson Skin,Облик «Гамбезона из цветущих осколков тумана»
Blossoming Mist Shard Gauntlets Skin,Облик наручей «Осколок цветущего тумана»
Blossoming Mist Shard Gloves Skin,Перчатки «Осколок тумана» (цветущие): облик
Blossoming Mist Shard Greaves Skin,Облик поножей из цветущего осколка тумана
Blossoming Mist Shard Helm Skin,Облик шлема «Цветущий осколок тумана»
Blossoming Mist Shard Leggings Skin,Облик цветущих осколочных поножей из тумана
Blossoming Mist Shard Pauldrons Skin,Облик наплечников расцветающего осколка тумана
Blossoming Mist Shard Plate Skin,Облик цветущих лат из осколка тумана
Blossoming Mist Shard Shoulders Skin,Облик наплечников «Цветущий осколок тумана»
Blossoming Mist Shard Tassets Skin,Облик поножей «Цветущий осколок тумана»
Blossoming Mist Shard Visage Skin,Облик личины «Осколок цветущего тумана»
Blossoming Mist Shard Walkers Skin,Облик «Цветущие осколочные ходунки»
Blue Balloon,Синий воздушный шар
Blue Color Study,Изучение синего цвета
Blue Coral Ring,Кольцо из голубого коралла
Blue Cushion,Синяя подушка
Blue Dorado,Голубая дорада
Blue Dragon Target,Мишень «Синий дракон»
Blue Ice Dye,Краска «Синий лёд»
Blue Ice Hammer,Молот из синего льда
Blue Ice Shavings,Стружка синего льда
Blue Leather Bag,Синяя кожаная сумка
Blue Lion Dye,Краска «Голубой лев»
Blue Lucky Rabbit's Foot,Синяя счастливая лапка кролика
Blue Marlin,Голубой марлин
Blue Moa Tonic,Тоник синей моа
Blue Orchid Dye,Краска «Синяя орхидея»
Blue Pirate Flag,Синий пиратский флаг
Blue Quaggan Tonic,Синий тоник кваггана
Blue Rock,Синий камень
Blue Rose Dye,Краска «Голубая роза»
Blue Shade Dye,Краситель «Синяя тень»
Blue Shift Dye Kit,Набор красителей «Синий сдвиг»
Blue Sky Dye,Краска «Голубое небо»
Blue Steel Dye,Краситель «Синяя сталь»
Blue Summoning Stone,Синий камень призыва
Blue Tint Dye,Краситель «Синий оттенок»
Blue Whale Dye,Краска «Синий кит»
Blue Wintersday Gift,Синий подарок Дня зимы
Blue Wurm Husk,Панцирь синего червя
Blueberry Cookie,Черничное печенье
Blueberry Dye,Краска «Черника»
Blueberry Muffin,Черничный маффин
Blueberry Pie,Черничный пирог
Blueberry Seed Pouch,Кисет семян голубики
Blueberry Tart,Черничный тарт
Bluefin Barratuna,Синепёрая барратуна
Bluefin Trevally,Голубопёрый ставрид
Bluefin Tuna,Синепёрый тунец
Blueprint for Winter's Presence,
Blurple Dye,Краска «Блюрпл»
Blush Dye,Краска «Румянец»
Boar Bristle,Кабанья щетина
Boar Loot Box,Сундук с добычей кабана
Boar Statue,Статуя кабана
Boar Tonic,Тоник кабана
Boar Tusk,Клык кабана
Boardwalk (240 x 1920),Дощатый настил (240 x 1920)
Boardwalk (240 x 960),Дощатый настил (240 x 960)
Boardwalk (480 x 960),Променад (480 x 960)
Bobblehead Tonic,Тоник с качающейся головой
Body of Koda,Тело Коды
Body Topiary,Топиарий «Тело»
Bog Queen Combat Tonic,Боевой тоник болотной королевы
Boiled Crawdad,Вареный рак
Bold Dye,Яркая краска
Bolt of Cotton,Болт хлопковой ткани
Bolt of Damask,Болт дамаска
Bolt of Embroidered Silk,Рулон вышитого шелка
Bolt of Empowered Silk,[Отрез|Отреза|Отрезов] укрепленного шелка
Bolt of Gossamer,Моток паутины
Bolt of Homespun Brocade,Отрез домотканой парчи
Bolt of Jute,Моток джута
Bolt of Linen,Кусок льняной ткани
Bolt of Silk,Моток шёлка
Bolt of Wool,Моток шерсти
Bolt Vol. 1,Болт. Том 1
Bolt Vol. 2,Молния Т. 2
Bolt Vol. 3,Молния Т. 3
Bolts of silk strengthened by powerful materials.,"Мотки шелка, укрепленные прочными материалами."
Bomb Fuse,Бомбовой запал
Bombardment Target Marker,Маркер цели бомбардировки
Bone Chip,Костяная стружка
Bone Dragon Staff Skin,Облик посоха костяного дракона
Bone Fragments of Tequatl,Фрагменты костей Текватля
Bone Pick,Костяная кирка
Bone Shard,Осколок кости
Bone Short Bow,Короткий костяной лук
Boneskinner Flank,Бок Костекожи
Boneskinner Rib Remnant,Обломок ребра Кожелупа
Boneskinner Ritual Vial,Ритуальный флакон костесдирателя
Boneskinner Spine Remnant,Остаток позвоночника Костекожи
Boneskinner Tonic,Тоник костедрателя
Boneskinner Totem Remnant,Остаток тотема Костекожего
Boneskinner's Rib,Ребро кожееда
Boneskinner's Spine,Позвоночник кожееда
Boneskinner's Totem,Тотем Костекожи
Bonestrand Jackal Treat,Угощение для шакала «Костяная нить»
Bonetti's Rapier,Рапира Бонетти
Bonfire Axe,Топор Костра
Bonfire Longbow,Длинный лук Костра
Bonfire Torch,Факел Костра
Bonus Box of Goods,Бонусный ящик с товарами
Bonus Cache,Бонусный тайник
Bonus Chest of the Bitterfrost Frontier Hero,Бонусный сундук героя Границы Горького Мороза
Book of Awakening to Light,Книга пробуждения к свету
Book of Bounty Hunter Boot Recipes,Книга рецептов сапог охотника за головами
Book of Bounty Hunter Coat Recipes,Книга рецептов плаща охотника за головами
Book of Bounty Hunter Glove Recipes,Книга рецептов перчаток охотника за головами
Book of Bounty Hunter Helm Recipes,Книга рецептов шлема охотника за головами
Book of Bounty Hunter Legging Recipes,[Книга|Книги|Книг] рецептов поножей охотника за головами
Book of Bounty Hunter Shoulder Recipes,Книга рецептов наплечников охотника за головами
Book of Festive Beverage Recipes,Книга рецептов праздничных напитков
Book of Nadijeh's Armor Recipes,
Book of Nadijeh's Boot Recipes,
Book of Nadijeh's Chest Recipes,
Book of Nadijeh's Glove Recipes,
Book of Nadijeh's Headgear Recipes,
Book of Nadijeh's Leggings Recipes,
Book of Nadijeh's Shoulders Recipes,
Book of Nadijeh's Weapon Recipes,
Book of Palawa Poetry—1st Draft,Книга поэзии Палавы — первый черновик
Book of Rabid Deeds,Книга бешеных деяний
Book of Secrets,Книга тайн
Book of Secrets (Infused),Книга тайн (Насыщенная)
Book of the Twins' Armor Recipes,
Book of the Twins' Weapon Recipes,
Book of Vlast,Книга Власта
Book of Vlast Page 01,"Книга Власта, страница 01"
Book of Vlast Page 02,"Книга Власта, страница 02"
Book of Vlast Page 03,Страница книги Власта 03
Book of Vlast Page 04,"Книга Власта, страница 04"
Book of Vlast Page 05,"Книга Власта, страница 05"
Book of Vlast Page 06,Страница книги Власта 06
Book of Vlast Page 07,Страница книги Власта 07
Boon of Might (Tier 3),Благословение творения (3-й уровень)
Boon of Might (Tier 5),Благословение мощи (5-й уровень)
Boon of Regeneration (Tier 3),Благословение регенерации (3-й уровень)
Boon of Regeneration (Tier 5),Благословение регенерации (5-й уровень)
Boost Enchantment Powder,Порошок усиления чар
Boost lasts for one hour. Kill streaks last 60 seconds from the most recent kill and can be restarted as often as necessary within the hour.,"Ускорение действует один час. Серии убийств длятся 60 секунд с момента последнего убийства и могут возобновляться так часто, как необходимо в течение часа."
Booster Multipack,Комплект усилителей
Boosts aetherium production by 5%% for 16 hours and 40 minutes in exchange for 100000 influence.,Ускоряет производство эфирия на 5%% на 16 часов 40 минут в обмен на 100000 влияния.
Boosts aetherium production by 5%% for one hour and 40 minutes in exchange for 10000 influence.,Ускоряет производство эфирия на 5%% на один час 40 минут в обмен на 10000 влияния.
Boosts aetherium production by 5%% for one minute in exchange for 100 influence.,Ускоряет производство эфирия на 5%% на одну минуту в обмен на 100 влияния.
Boosts aetherium production by 5%% for ten minutes in exchange for 1000 influence.,Ускоряет производство эфирия на 5%% на десять минут в обмен на 1000 влияния.
Boosts mount energy regeneration by 10%.,Увеличивает регенерацию энергии скакуна на 10%.
Boosts mount energy regeneration by 20%.,Увеличивает восстановление энергии ездового животного на 20%.
Boosts mount energy regeneration by 30%.,Увеличивает восстановление энергии скакуна на 30%.
Boot Requisition Order,Ордер на сапоги
Bootleg VIP Pass,
Boots of Barca,Сапоги Барки
Boots of the Obsidian Path of the Cavalier,Сапоги обсидианового пути кавалериста
Bore Cloth Helm,Тканевый шлем бура
Bore Heavy Helm,Тяжелый шлем бура
Bore Leather Helm,Кожаный шлем бура
Boreal Cod,Бореальная треска
Borrowed Bait,Одолженная наживка
Borrowed Fishing Lure,Одолженная рыболовная приманка
Bottle of Aetherblade Cannon Energy,Бутылка энергии пушки Эфироклинка
Bottle of Aetherblade Energy,Бутылка энергии Эфироклинка
Bottle of Airship Oil,Бутылка масла дирижабля
Bottle of Ancient Orrian Wine,Бутылка древнего оррианского вина
Bottle of Anguish (Empty),Бутылка страданий (пустая)
Bottle of Anguish (Filled),Бутылка страданий (наполненная)
Bottle of Ascalonian Dressing,Бутылка аскалонской заправки
Bottle of Barradin Family Wine,Бутылка вина семьи Баррадин
Bottle of Barrel-Aged Ascalonian Amber,Бутылка выдержанного в бочках аскалонского янтаря
Bottle of Batwing Brew,Бутылка отвара из крылолапа
Bottle of Black Lion's Reserve,
Bottle of Bloodstone Orange Summer Ale,Бутылка летнего эля «Кровавый камень и апельсин»
Bottle of Choya...Perfume?,Бутылка духов чойя...?
Bottle of Choyan Fruit Punch,Бутылка фруктового пунша Чойи
Bottle of Coconut Milk,Бутылка кокосового молока
Bottle of Conductosphere Essence,Бутылка эссенции кондуктосферы
Bottle of Contempt (Empty),Бутылка презрения (пустая)
Bottle of Contempt (Filled),Бутылка презрения (наполненная)
Bottle of Dark Smoke,Бутылка тёмного дыма
Bottle of Divinity Reserve,Бутылка «Божественный резерв»
Bottle of Dragon Bash Barley Wine,Бутылка ячменного вина «Праздник дракона»
Bottle of Eldvin Abbey Ale,Бутылка эля аббатства Элдвин
Bottle of Elemental Energy,Бутылка стихийной энергии
Bottle of Elonian Wine,Бутылка элонского вина
Bottle of Empyreal Stout,Бутылка эмпирейского стаута
Bottle of Excitement (Empty),Бутылка возбуждения (пустая)
Bottle of Excitement (Filled),Бутылка возбуждения (наполненная)
Bottle of Experimental Ooze Booze,Бутылка экспериментального пряного зелья
Bottle of Fear (Empty),Бутылка страха (пустая)
Bottle of Fear (Filled),Бутылка страха (наполненная)
Bottle of Highly Concentrated Krait Oil,Бутылка высококонцентрированного масла крайтов
Bottle of Inquest Energy,Бутылка энергии Инквеста
Bottle of Inquest Golem Mark II Energy,Бутылка энергии голема Инквест Марк II
Bottle of Ironbrew,Бутылка Железного пива
Bottle of Istan Pale Ale,Бутылка истанского бледного эля
Bottle of Jade Energy,Бутылка нефритовой энергии
Bottle of Joy (Empty),Бутылка радости (пустая)
Bottle of Joy (Filled),Бутылка радости (наполненная)
Bottle of Juniberry Gin,Бутылка джуниберского джина
Bottle of Mad King's Pumpkin Porter,
Bottle of Oola Energy,Бутылка энергии Оолы
Bottle of Pale Tree Pilsner,Бутылка пива «Бледное дерево»
Bottle of Passion Fruit Sauce,Бутылочка соуса из маракуйи
Bottle of Peacemaker Pilsner,Бутылка пилснера «Миротворец»
Bottle of Putrid Wine,Бутылка гнилого вина
Bottle of Queen's Jubilale,
Bottle of Rage (Empty),Бутылка ярости (пустая)
Bottle of Rage (Filled),Бутылка ярости (наполненная)
Bottle of Raven's Best,Бутылка лучшего ворона
Bottle of Reactor Energy,Бутылка реакторной энергии
Bottle of Red Wine,Бутылка красного вина
Bottle of Refined Krait Oil,Бутыль очищенного масла краитов
Bottle of Remi-Trundle Lager,Бутылка лагера «Реми-Трандл»
Bottle of Rice Wine,Бутылка рисового вина
Bottle of Rum,Бутылка рома
Bottle of Rytlager Brimstout,Бутылка Ритлагерного Хмельного Стаута
Bottle of Sahlahjar's Choice,
Bottle of Scotch,Бутылка скотча
Bottle of Sectoid Energy,Бутылка энергии сектоида
Bottle of Sesame Oil,Бутылка кунжутного масла
Bottle of Sesame-Ginger Sauce,Бутылка кунжутно-имбирного соуса
Bottle of Shame (Empty),Бутылка позора (пустая)
Bottle of Shame (Filled),Бутылка позора (наполненная)
Bottle of Shatterer Energy,Бутылка энергии Разрушителя
Bottle of Shelp's Moonshine,
Bottle of Silent Liqueur,Бутылка тихого ликера
Bottle of Simple Dressing,Бутылка простой заправки
Bottle of Simple Syrup,Бутылка простого сиропа
Bottle of Skritt Spirits,Бутылка духов скриттов
Bottle of Skrittsburgh Special,Бутылка «Специальный Скриттсбург»
Bottle of Soy Sauce,Бутылка соевого соуса
Bottle of Spekk's Energy,Бутылка энергии Спекка
Bottle of Spider Brew,Бутыль паучьего зелья
Bottle of Standard Research Issue Aged Wine,Бутылка выдержанного вина «Стандартное исследование»
Bottle of Stonehealer Stout,Бутылка стаута каменного целителя
Bottle of Sunken Wine,Бутылка затонувшего вина
Bottle of Surprise (Empty),Бутылка сюрприза (пустая)
Bottle of Surprise (Filled),Бутылка сюрприза (наполненная)
Bottle of Thaumanova Energy,Бутылка энергии Таумановы
Bottle of Tropical Dressing,Бутылка тропической заправки
Bottle of Uncategorized Energy,Бутылка неклассифицированной энергии
Bottle of Vexa's Energy,Бутылка энергии Вексы
Bottle of Victoria's Red Wine,
Bottle of Vintage Wine,Бутылка выдержанного вина
Bottle of Whiskey,Бутылка виски
Bottle of White Mantle Red Wine,Бутылка красного вина Белого Плаща
Bottle of Wine,Бутылка вина
Bottle of Zephyrite Wind,Бутылка зефиритного ветра
Bottle-Shaped Present,Подарок в форме бутылки
Bottled Stormwind,Бутылочный штормовой ветер
Bottom Half of the Mistwrought Key,Нижняя половина ключа из тумана
Bough of Melandru,Ветвь Меландру
Bough of Melandru (Infused),Ветвь Меландру (Насыщенная)
Bound Hatched Chili Pepper Home Instance Node,Узел «Связанный выращенный перец чили» для домашнего экземпляра
Bound Wings,Скованные крылья
Boundary Marker for the Crystal Oasis,Пограничный маркер Кристального оазиса
Boundary Marker for the Desert Highlands,Пограничный маркер Пустынных нагорий
