english,translate
Contains one random armor dye from a pool of 25 colors that includes six exclusive colors.Dyes can be unlocked for unlimited use to color armor on all characters. Dye bottles can also be recycled in the Mystic Forge.<c=#FFC957>All dyes have equal chances to drop.</c>,"Содержит одну случайную краску для брони из набора из 25 цветов, включающего шесть эксклюзивных цветов. Краски можно разблокировать для неограниченного использования для окраски брони на всех персонажах. Флаконы с краской также можно переработать в Мистической кузнице.<c=#FFC957>Все краски имеют равные шансы выпадения.</c>"
"Contains one random exclusive, rare, and uncommon dye selected from among the seven Elder Dragon-themed dye kits.

<c=#FFC957>All dyes have an equal chance to drop.</c>","Содержит один случайный эксклюзивный, редкий и необычный краситель, выбранный из семи наборов красителей Древних Драконов.

<c=#FFC957>Все красители имеют равные шансы выпадения.</c>"
Contains Pieces of Rare Unidentified Gear and a chest from which to pick your choice of items.,"Содержит части редкого неопознанного снаряжения и сундук, из которого можно выбрать предметы."
"Contains Pieces of Rare Unidentified Gear and a chest from which to pick your choice of items.

<c=@flavor>A lot of ways to get this chest, but the portal spikes are still a thorn in my side.</c>","Содержит фрагменты редкого неопознанного снаряжения и сундук, из которого можно выбрать понравившиеся предметы.

<c=@flavor>Есть много способов получить этот сундук, но портальные шипы всё ещё занозой в моей пятке.</c>"
"Contains Pieces of Rare Unidentified Gear and a chest from which to pick your choice of items.

<c=@flavor>Be sure to pet the jade behemoth. Who's a good jade behemoth?</c>","Содержит части редкого неопознанного снаряжения и сундук, из которого вы сможете выбрать понравившиеся предметы.

<c=@flavor>Обязательно погладьте нефритового бегемота. Кто хороший бегемот?</c>"
"Contains Pieces of Rare Unidentified Gear and a chest from which to pick your choice of items.

<c=@flavor>Did Zojja ever get her tea?</c>","Содержит части редкого неопознанного снаряжения и сундук, из которого можно выбрать предметы. 

<c=@flavor>У Зойи когда-нибудь был чай?</c>"
"Contains Pieces of Rare Unidentified Gear and a chest from which to pick your choice of items.

<c=@flavor>For those confused about Mosaic Wrath, try helping out Vanak at the Bastion of Strength.</c>","Содержит части редкого неопознанного снаряжения и сундук, из которого можно выбрать предметы. 

<c=@flavor>Если вы не понимаете, что такое Мозаика Гнева, попробуйте помочь Ванаку на Бастионе Силы.</c>"
"Contains Pieces of Rare Unidentified Gear and a chest from which to pick your choice of items.

<c=@flavor>If something is coming for you, you should seek it out!</c>","Содержит части редкого неопознанного снаряжения и сундук, из которого можно выбрать предметы.

<c=@flavor>Если что-то идёт к вам, стоит выйти навстречу!</c>"
"Contains Pieces of Rare Unidentified Gear and a chest from which to pick your choice of items.

<c=@flavor>Those blast gyros really do some damage. Maybe you should focus on them first?</c>","Содержит фрагменты редкого неопознанного снаряжения и сундук, из которого можно выбрать понравившиеся предметы.

<c=@flavor>Эти взрывные гироскопы действительно наносят урон. Может, стоит сосредоточиться на них в первую очередь?</c>"
"Contains Pieces of Rare Unidentified Gear and a chest from which to pick your choice of items.

<c=@flavor>Using your warclaw can help you escape Ignaxious or break Knaebelag's defiance.</c>","Содержит части редкого неопознанного снаряжения и сундук, из которого можно выбрать предметы.

<c=@flavor>Используйте свой боевой клешня, чтобы сбежать от Игнаксиуса или разрушить сопротивление Кнейбела.</c>"
"Contains Pieces of Rare Unidentified Gear and a chest from which to pick your choice of items.

<c=@flavor>You might want to bring some stability for the east platform. Use your skyscale to help you!</c>","Содержит части редкого неопознанного снаряжения и сундук, из которого можно выбрать предметы.

<c=@flavor>Возможно, вам стоит взять с собой немного стабильности для восточной платформы. Используйте свой скайскалу, чтобы помочь себе!</c>"
"Contains Pieces of Rare Unidentified Gear and a chest to pick your choice of items.

<c=@flavor>No tectonic thumper needed to draw these titans out, just a large tasty bloodstone.</c>","Содержит фрагменты редкого неопознанного снаряжения и сундук, из которого вы можете выбрать предметы.

<c=@flavor>Для того, чтобы выманить этих титанов, не нужен сейсмический барабан — достаточно большого и вкусного кровавого камня.</c>"
"Contains Platinum Guild Challenger Trophy; Potions of PvP Reward; and Guild Challenger Decoration token, coin, and items that help restore your guild arena.","Содержит платиновый трофей претендента гильдии; зелья награды PvP; и жетон, монету и предметы украшения претендента гильдии, которые помогают восстановить арену гильдии."
"Contains Potions of PvP Reward and Guild Challenger Decoration token, coin, and items that help restore your guild arena.","Содержит зелья награды PvP и жетон, монету и предметы украшения претендента гильдии, которые помогают восстановить арену гильдии."
Contains previously equipped items. Can be opened after ending level boost.,Содержит ранее экипированные предметы. Можно открыть после завершения ускорения уровня.
"Contains PvP and WvW Reward Track progress, food, and valuable items. Double-click to open.",
"Contains random loot.
Double-click to open.","Содержит случайную добычу.
Дважды щелкните, чтобы открыть."
Contains random objects of value. Random chance for Twisted Watchwork Shoulders.,Содержит случайные ценные предметы. Случайный шанс получить Кручёные Часовые Наплечники.
Contains rare crafting materials.,Содержит редкие материалы для крафта.
"Contains rare gear, obsidian shards, and a choice of a pair of carapace gloves.","Содержит редкое снаряжение, осколки обсидиана и на выбор пару перчаток из панциря."
"Contains rare gear, tomes of knowledge, obsidian shards, and various gemstones.","Содержит редкое снаряжение, фолианты знаний, осколки обсидиана и различные самоцветы."
Contains recipes and components for crafting the backpack Finite Result.,Содержит рецепты и компоненты для создания ранца «Конечный результат».
Contains recipes and components for crafting the backpack Unbound.,Содержит рецепты и компоненты для создания ранца «Несвязанный».
Contains recipes and components for crafting the backpack Upper Bound.,Содержит рецепты и компоненты для создания ранца «Верхний предел».
Contains recovered gear from Fleet Cargo.,Содержит восстановленное снаряжение из груза флота.
Contains relics from the Vault of the Khan-Ur.,Содержит реликвии из Хранилища Хан-Ура.
Contains resources collected by your Black Lion requisition teams. Double-click to open.,"Содержит ресурсы, собранные вашими отрядами чёрного льва. Дважды щёлкните, чтобы открыть."
Contains resources gathered from Bloodstone Fen by your expedition team. Double-click to open.,"Содержит ресурсы, собранные в Кровавом Камне вашей экспедиционной командой. Дважды щелкните, чтобы открыть."
Contains resources gathered from Draconis Mons by your expedition team. Double-click to open.,"Содержит ресурсы, собранные вашей экспедиционной группой в Драконис Монс. Дважды щелкните, чтобы открыть."
Contains resources gathered from Ember Bay by your expedition team. Double-click to open.,"Содержит ресурсы, добытые из бухты Эмбер вашей экспедиционной группой. Дважды щёлкните, чтобы открыть."
Contains resources gathered from Lake Doric by your expedition team. Double-click to open.,"Содержит ресурсы, собранные в Озёрном Дорике вашей экспедиционной командой. Дважды щёлкните, чтобы открыть."
Contains resources gathered from Siren's Landing by your expedition team. Double-click to open.,"Содержит ресурсы, собранные на Земле Сирены вашей экспедиционной командой. Дважды щелкните, чтобы открыть."
Contains resources gathered from the Bitterfrost Frontier by your expedition team. Double-click to open.,"Содержит ресурсы, собранные на Пограничье Горького Мороза вашей экспедиционной командой. Дважды щелкните, чтобы открыть."
Contains resources gathered from the Silverwastes and Dry Top by your expedition team. Double-click to open.,"Содержит ресурсы, собранные в Серебряных пустошах и Сухой вершине вашей экспедиционной командой. Дважды щёлкните, чтобы открыть."
"Contains rewards based on your world's performance in the previous WvW season.
<c=@flavor>Requires a WvW Season One Reward Chest Key to unlock.</c>","Содержит награды, зависящие от результатов вашего мира в предыдущем сезоне WvW.
<c=@flavor>Требуется ключ от сундука с наградами первого сезона WvW.</c>"
"Contains rewards based on your world's performance in the previous WvW season.
Double-click to open.","Содержит награды, зависящие от результатов вашего мира в предыдущем сезоне WvW.
Дважды щёлкните, чтобы открыть."
Contains salvageable items.,Содержит предметы для разбора.
"Contains scrolls of knowledge and liquid world experience.
Double-click to open.","Содержит свитки знаний и жидкий мировой опыт.
Дважды щёлкните, чтобы открыть."
Contains second-tier crafting materials. Double-click to open.,"Содержит материалы для крафта второго уровня. Дважды щёлкните, чтобы открыть."
"Contains Silver Guild Challenger Trophy; Potions of PvP Reward; and Guild Challenger Decoration token, coin, and items that help restore your guild arena.","Содержит серебряный трофей претендента гильдии; зелья награды PvP; и жетон, монету и предметы украшения претендента гильдии, которые помогают восстановить арену гильдии."
Contains single-use armor skins for coat and helm.,Содержит одноразовые облики брони для куртки и шлема.
"Contains single-use armor skins for the coat, legs, helm, boots, and gloves.","Содержит одноразовые облики брони для куртки, штанов, шлема, ботинок и перчаток."
Contains sixth-tier crafting materials. Double-click to open.,"Содержит материалы для крафта пятого уровня. Дважды щёлкните, чтобы открыть."
Contains special goods from Leadfoot Village.,
Contains special goods from the fort.,
Contains special goods from the lighthouse.,
Contains special goods from the mine.,
Contains special goods from the overlook.,
Contains special goods from the port.,
Contains surplus resources collected by your Black Lion industry team. Double-click to open.,
Contains ten or more Mystic Coins. Double-click to open.,
Contains ten or more piles of lucent crystals. Double-click to open.,"Содержит десять и более скоплений светящихся кристаллов. Дважды щелкните, чтобы открыть."
"Contains the book ""Expertise in Advanced Axe Crafting"" and a Recipe: The Apparatus.",Содержит книгу «Мастерство продвинутого изготовления топоров» и рецепт: Аппарат.
"Contains the book ""Expertise in Advanced Short Bow Crafting"" and a Recipe: The Ambush.",Содержит книгу «Мастерство продвинутого изготовления коротких луков» и рецепт: Засада.
"Contains the book ""Expertise in Axe Crafting"" and recipes for second-tier Tooth of Frostfang.",Содержит книгу «Мастерство изготовления топоров» и рецепты для Зуба Ледяного Клыка второго уровня.
"Contains the book ""Expertise in Dagger Crafting"" and recipes for second-tier Spark.",Содержит книгу «Мастерство изготовления кинжалов» и рецепты для Искры второго уровня.
"Contains the book ""Expertise in Daysword Crafting"" and recipes for second-tier Dawn.",Содержит книгу «Мастерство изготовления дневных мечей» и рецепты для Рассвета второго уровня.
"Contains the book ""Expertise in Focus Crafting"" and recipes for second-tier The Bard.",Содержит книгу «Мастерство изготовления фокусов» и рецепты для Барда второго уровня.
"Contains the book ""Expertise in Hammer Crafting"" and recipes for second-tier The Colossus.",Содержит книгу «Мастерство изготовления молотов» и рецепты для Колосса второго уровня.
"Contains the book ""Expertise in Harpoon Gun Crafting"" and recipes for second-tier Rage.",Содержит книгу «Мастерство изготовления гарпунных ружей» и рецепты для Ярости второго уровня.
"Contains the book ""Expertise in Longbow Crafting"" and recipes for second-tier Leaf of Kudzu.",Содержит книгу «Мастерство изготовления длинных луков» и рецепты для Листа Кудзу второго уровня.
"Contains the book ""Expertise in Mace Crafting"" and recipes for second-tier The Energizer.",Содержит книгу «Мастерство изготовления булав» и рецепты для Энерджайзера второго уровня.
"Contains the book ""Expertise in Mechanical Pistol Crafting"" and a Recipe: Development.",Содержит книгу «Мастерство изготовления механических пистолетов» и рецепт: Разработка.
"Contains the book ""Expertise in Nightsword Crafting"" and recipes for second-tier Dusk.",Содержит книгу «Мастерство ковки ночных мечей» и рецепты для второго уровня Сумерек.
"Contains the book ""Expertise in Pistol Crafting"" and recipes for second-tier Chaos Gun.",Содержит книгу «Мастерство создания пистолетов» и рецепты для второго уровня Пистолета Хаоса.
"Contains the book ""Expertise in Rifle Crafting"" and recipes for second-tier The Hunter.",Содержит книгу «Мастерство создания ружей» и рецепты для второго уровня Охотника.
"Contains the book ""Expertise in Runed Staff Crafting"" and a Recipe: Ravenswood Staff.",Содержит книгу «Мастерство создания рунического посоха» и рецепт: Посох Воронова Леса.
"Contains the book ""Expertise in Scepter Crafting"" and recipes for second-tier Storm.",Содержит книгу «Мастерство создания скипетров» и рецепты для второго уровня Шторма.
"Contains the book ""Expertise in Shield Crafting"" and recipes for the second-tier shield The Chosen.",Содержит книгу «Мастерство создания щитов» и рецепты для щита второго уровня Избранный.
"Contains the book ""Expertise in Short Bow Crafting"" and recipes for second-tier The Lover.",Содержит книгу «Мастерство создания коротких луков» и рецепты для второго уровня Возлюбленная.
"Contains the book ""Expertise in Spear Crafting"" and recipes for second-tier Carcharias.",Содержит книгу «Мастерство создания копий» и рецепты для второго уровня Кархариас.
"Contains the book ""Expertise in Staff Crafting"" and recipes for second-tier The Legend.",Содержит книгу «Мастерство создания посохов» и рецепты для второго уровня Легенда.
"Contains the book ""Expertise in Sword Crafting"" and recipes for second-tier Zap.",Содержит книгу «Мастерство создания мечей» и рецепты для второго уровня Разряд.
"Contains the book ""Expertise in Torch Crafting"" and recipes for second-tier Rodgort's Flame.",Содержит книгу «Мастерство создания факелов» и рецепты для второго уровня Пламя Родгорта.
"Contains the book ""Expertise in Trident Crafting"" and recipes for second-tier Venom.",Содержит книгу «Мастерство создания трезубцев» и рецепты для второго уровня Яда.
"Contains the book ""Expertise in Warhorn Crafting"" and recipes for second-tier Howl.",Содержит книгу «Мастерство создания боевых рогов» и рецепты для второго уровня Вой.
"Contains the control system for your café. Open to add the Café Console decoration to your stock of homestead decorations.
<c=@flavor>Handles testing, opening, and upgrades for your café.</c>","Содержит систему управления для вашего кафе. Откройте, чтобы добавить украшение «Консоль кафе» в ваш запас украшений для поместья.
<c=@flavor>Управляет тестированием, открытием и улучшениями для вашего кафе.</c>"
Contains the Essence of Ancient Knowledge and a Recipe: The Device.,Содержит Сущность Древнего Знания и Рецепт: Устройство.
Contains the Essence of Ancient Mysticism and recipes for first-tier The Legend.,Содержит Сущность Древнего Мистицизма и рецепты для первого уровня Легенды.
Contains the Essence of Anomaly and a Recipe: Prototype.,Содержит Сущность Аномалии и Рецепт: Прототип.
Contains the Essence of Artistry and recipes for first-tier Zap.,Содержит Сущность Мастерства и рецепты для первого уровня Зап.
Contains the Essence of Audacity and recipes for first-tier Chaos Gun.,Содержит Сущность Дерзости и рецепты для первого уровня Пушки Хаоса.
Contains the Essence of Blooms and recipes for first-tier Leaf of Kudzu.,Содержит Сущность Цветения и рецепты для первого уровня Листа Кудзу.
Contains the Essence of Bounty Hunting and recipes for completing The Hunter.,Содержит Сущность Охоты за головами и рецепты для завершения Охотника.
Contains the Essence of Burning and recipes for completing Rodgort's Flame.,Содержит Сущность Горения и рецепты для завершения Пламени Родгорта.
Contains the Essence of Chemistry and recipes for completing Spark.,Содержит Сущность Химии и рецепты для завершения Искры.
"Contains the Essence of Chickens and Eggs, and recipes for first-tier The Bard.","Содержит Сущность Кур и Яиц, и рецепты для первого уровня Барда."
Contains the Essence of Concoctions and a Recipe: Research.,Содержит Сущность Снадобий и Рецепт: Исследование.
Contains the Essence of Control and recipes for completing Storm.,Содержит Сущность Контроля и рецепты для завершения Шторма.
Contains the Essence of Diving and recipes for completing Carcharias.,Содержит Сущность Погружения и рецепты для завершения Кархариаса.
Contains the Essence of Dragons and recipes for first-tier Tooth of Frostfang.,Содержит Сущность Драконов и рецепты для первого уровня Клыка Морозного Клыка.
Contains the Essence of Dreams and recipes for completing The Lover.,Содержит Сущность Снов и рецепты для завершения Влюблённого.
Contains the Essence of Energy and recipes for completing Zap.,Содержит Сущность Энергии и рецепты для завершения Зап.
Contains the Essence of Fish and recipes for first-tier Rage.,Содержит Сущность Рыбы и рецепты для первого уровня Ярости.
Contains the Essence of Freezing and recipes for completing Tooth of Frostfang.,Содержит Сущность Заморозки и рецепты для завершения Клыка Ледяного Клыка.
Contains the Essence of Gloom and recipes for completing Dusk.,Содержит Сущность Мрака и рецепты для завершения Сумерек.
Contains the Essence of Heroes and recipes for completing The Chosen.,Содержит Сущность Героев и рецепты для завершения Избранного.
"Contains the Essence of Hope, and recipes for first-tier Dawn.",Содержит Сущность Надежды и рецепты для первого уровня Рассвета.
Contains the Essence of Illumination and recipes for completing Dawn.,Содержит Сущность Озарения и рецепты для завершения Рассвета.
Contains the Essence of Industry and recipes for first-tier Spark.,Содержит Сущность Промышленности и рецепты для первого уровня Искры.
Contains the Essence of Love and recipes for first-tier The Lover.,Содержит Сущность Любви и рецепты для первого уровня Влюблённого.
Contains the Essence of Meteorology and recipes for first-tier Storm.,Содержит Сущность Метеорологии и рецепты для первого уровня Шторма.
Contains the Essence of Mischief and recipes for completing Chaos Gun.,Содержит Сущность Проказ и рецепты для завершения Пушки Хаоса.
Contains the Essence of Natural Protection and a Recipe: Ravenswood Branch.,Содержит Сущность Природной Защиты и Рецепт: Ветвь Воронова Леса.
Contains the Essence of Performance and recipes for completing The Bard.,Содержит Сущность Исполнения и рецепты для завершения Барда.
Contains the Essence of Prey and recipes for first-tier Howl.,Содержит Сущность Добычи и рецепты для первого уровня Воя.
Contains the Essence of Quaggan Friendship and recipes for completing Rage.,Содержит Сущность Дружбы квагган и рецепты для завершения Ярости.
Contains the Essence of Rainbows and recipes for completing The Legend.,Содержит Сущность Радуги и рецепты для завершения Легенды.
Contains the Essence of Sharks and recipes for first-tier Carcharias.,Содержит Сущность Акул и рецепты для первого ранга Кархариаса.
Contains the Essence of Spirit and recipes for completing Howl.,Содержит Сущность Духа и рецепты для завершения Вой.
Contains the Essence of Technology and recipes for first-tier The Hunter.,Содержит Сущность Технологии и рецепты для первого ранга Охотника.
Contains the Essence of Tentacles and recipes for first-tier Venom.,Содержит Сущность Щупалец и рецепты для первого ранга Яда.
Contains the Essence of the Bonfire and recipes for first-tier Rodgort's Flame.,Содержит Сущность Костра и рецепты для первого ранга Пламени Родгорта.
Contains the Essence of the Colossal and recipes for first-tier The Colossus.,Содержит Сущность Колоссального и рецепты для первого ранга Колосса.
Contains the Essence of the End and recipes for first-tier Dusk.,Содержит Сущность Конца и рецепты для первого ранга Сумерек.
Contains the Essence of the Garden and recipes for completing Leaf of Kudzu.,Содержит Сущность Сада и рецепты для завершения Листа Кудзу.
Contains the Essence of the Hunt and a Recipe: The Great Hunt.,Содержит Сущность Охоты и рецепт: Великая Охота.
Contains the Essence of the Krait and recipes for completing Venom.,Содержит Сущность Крайта и рецепты для завершения Яда.
Contains the Essence of the Ooze and recipes for completing The Colossus.,Содержит Сущность Слизи и рецепты для завершения Колосса.
Contains the Essence of the Tiger and a Recipe: Tigris.,Содержит Сущность Тигра и рецепт: Тигрис.
Contains the Essence of the Wild Spirit and a Recipe: The Raven Staff.,Содержит Эссенцию Дикого Духа и рецепт: Посох Ворона.
Contains the Essence of Time and Space and a Recipe: The Mechanism.,Содержит Сущность Времени и Пространства и рецепт: Механизм.
Contains the Essence of Villains and recipes for first-tier The Chosen.,Содержит Сущность Злодеев и рецепты для первого ранга Избранного.
Contains the recipe and ingredients to craft hylek maintenance oil.,Содержит рецепт и ингредиенты для создания масла для обслуживания хайликов.
Contains the recipe and ingredients to craft krait tuning crystals.,Содержит рецепт и ингредиенты для создания кристаллов настройки крайтов.
Contains the recipe and ingredients to craft ogre sharpening stones.,Содержит рецепт и ингредиенты для создания точильных камней огров.
Contains the Southsun Kasmeer and Southsun Faren minis.,Содержит миниатюры Касмир из Южного Солнца и Фарена из Южного Солнца.
"Contains the Southsun Mask, Island Shoulders, Shark's Tooth Axe, Shark's Tooth Sword Consortium Clipper Focus, and the Tiki Totem Shield skins.","Содержит облики: Маска Южного Солнца, Наплечники Острова, Топор Акульего Зуба, Меч Акульего Зуба, Фокус Консорциума Клиппер и Щит Тотема Тики."
"Contains the Sun Catcher, Wind Catcher, and Lightning Catcher backpack skins.","Содержит облики рюкзаков: Ловец Солнца, Ловец Ветра и Ловец Молнии."
Contains third-tier crafting materials. Double-click to open.,"Содержит материалы для крафта третьего уровня. Дважды щелкните, чтобы открыть."
Contains third-tier rare crafting trophies.,Содержит редкие трофеи для крафта третьего уровня.
Contains three feathered raptor mount skins.,Содержит три облика ездового раптора с перьями.
"Contains up to five personalized Wintersday gifts, plus an additional themed item. Contents include tonics, mortars, and red and green dyes. Chests could also contain new mini pets and rare themed weapon skin tickets.","Содержит до пяти персонализированных подарков Зимнего дня, а также дополнительный тематический предмет. В содержимом могут быть тоники, ступки, а также красные и зеленые красители. Сундуки также могут содержать новых мини-питомцев и редкие билеты на тематические облики оружия."
Contains useful items for April Fools. Double-click to open.,"Содержит полезные предметы для Дня дурака. Дважды щелкните, чтобы открыть."
Contains varietal seeds.,Содержит сортовые семена.
Contains various crafting materials. Double-click to open.,"Содержит различные материалы для крафта. Дважды щелкните, чтобы открыть."
"Contains various historical accounts from Shing Jea Island.

Double-click to read.","Содержит различные исторические записи с острова Шинъ Джеа.

Двойной щелчок для чтения."
Contains various items to aid in battle in the mists.,Содержит различные предметы для помощи в битве в туманах.
"Contains various stories from Drizzlewood Coast.

Double-click to read.","Содержит различные истории с Побережья Дризлвуд.

Дважды кликните, чтобы прочитать."
Contains various supplies from the Zephyrites' trade stockpiles.,Содержит различные припасы из торговых запасов зефиритов.
Contains various supplies from Zephyr Sanctum.,Содержит различные припасы из Святилища Зефира.
Contains Wintersday Gifts.,Содержит подарки Зимнего дня.
"Contains WvW Tournament Claim Tickets.
Double-click to open.",
"Contains your choice of a Mistborn, Curious Creatures, Bizarre Beasts, or Lost Era Mount Select License, or a Deep Wilds Mount Adoption License.","Содержит на ваш выбор лицензию на выбор ездового животного: Рожденный в тумане, Любопытные создания, Диковинные звери или Потерянная эпоха, или лицензию на усыновление ездового животного из Глубоких дебрей."
Contains your choice of a unique exotic weapon.,Содержит на ваш выбор уникальное экзотическое оружие.
"Contains your choice of an account-bound Skyscale weapon skin. Double-click to choose a reward.

<c=@flavor>""Now you don't have to wait for that one skin you need. I love that for you.""</c>","Содержит на выбор привязанный к учетной записи облик оружия Небесной чешуйницы. Дважды щелкните, чтобы выбрать награду.

<c=@flavor>""Теперь тебе не придется ждать тот единственный облик, который нужен. Мне это очень нравится.""</c>"
Contains your choice of an Elixir of Mastery for one of the Mastery regions.,Содержит на ваш выбор эликсир мастерства для одной из областей мастерства.
"Contains your choice of an Exotic Breeds, Mistborn, Curious Creatures, or New Horizons Mount Select License, or a Bizarre Beasts Mount Adoption License.","Содержит на выбор лицензию на выбор скакуна из наборов: Экзотические породы, Рожденные в тумане, Любопытные создания или Новые горизонты, либо лицензию на усыновление скакуна из набора Необычные звери."
"Contains your choice of an Istani Isles, Desert Racer, Distant Lands, or Exotic Breeds mount select license, or a New Horizons Mount Adoption license.","Содержит на выбор лицензию на выбор скакуна из наборов: Истанские острова, Пустынный гонщик, Дальние земли или Экзотические породы, либо лицензию на усыновление скакуна из набора Новые горизонты."
"Contains your choice of an Istani Isles, Desert Racer, or Distant Lands mount select license, or an Exotic Breeds Mount Adoption license.","Содержит на выбор лицензию на выбор скакуна из наборов: Истанские острова, Пустынный гонщик или Дальние земли, либо лицензию на усыновление скакуна из набора Экзотические породы."
Contains your choice of any one of the Branded weapons.,Содержит на выбор любое из оружия Клейменых.
Contains your choice of any one of the Endless Ocean weapons.,Содержит на выбор любое из оружия Бескрайнего океана.
Contains your choice of any one of the Lorekeeper weapons.,Содержит на выбор любое из оружия Хранителя преданий.
"Contains:
Log-r-Tron Permanent Logging Tool
Mine-r-Tron Permanent Mining Tool
Reap-r-Tron Permanent Harvesting Tool","Содержит:
Постоянный инструмент лесоруба «Бревноруб»
Постоянный инструмент добычи руды «Рудник»
Постоянный инструмент сбора урожая «Жнец»"
"Contains:
• Mini Black Bear Cub
• Mini Hippo Calf
• Mini White Kitten
• Mini Lion Cub
• Mini Moa Chick","Содержит:
• Мини-детеныш черного медведя
• Мини-бегемотик
• Мини-белый котенок
• Мини-львенок
• Мини-цыпленок моа"
"Contains: 
• Mini Awakened Raptor
• Mini Awakened Skimmer
• Mini Awakened Springer
• Mini Awakened Jackal
• Mini Awakened Griffon","Содержит:
• Мини-пробужденный раптор
• Мини-пробужденный скиммер
• Мини-пробужденный спрингер
• Мини-пробужденный шакал
• Мини-пробужденный грифон"
"Contains: 
• Mini Branded Raptor
• Mini Branded Skimmer
• Mini Branded Springer
• Mini Branded Jackal
• Mini Branded Griffon","Содержит:
• Мини-клейменый раптор
• Мини-клейменый скиммер
• Мини-клейменый спрингер
• Мини-клейменый шакал
• Мини-клейменый грифон"
"Contains: 
• Mini Cozy Wintersday Raptor
• Mini Cozy Wintersday Skimmer
• Mini Cozy Wintersday Springer
• Mini Cozy Wintersday Jackal
• Mini Cozy Wintersday Griffon","Содержит: 
• Мини-Раптор мягкой Зимы
• Мини-Скиммер мягкой Зимы
• Мини-Спрингер мягкой Зимы
• Мини-Джакал мягкой Зимы
• Мини-Грифон мягкой Зимы"
"Contains: 
• Mini Exo-Suit Raptor
• Mini Exo-Suit Skimmer
• Mini Exo-Suit Springer
• Mini Exo-Suit Jackal
• Mini Exo-Suit Griffon","Содержит:
• Мини-раптор в экзо-костюме
• Мини-скиммер в экзо-костюме
• Мини-спрингер в экзо-костюме
• Мини-шакал в экзо-костюме
• Мини-грифон в экзо-костюме"
"Contains: 
• Mini Snow Owl
• Mini Hawk
• Mini Raven","Содержит:
• Мини Снежная Сова
• Мини Ястреб
• Мини Ворон"
"Contains: 
• Mini Spooky Raptor
• Mini Spooky Skimmer
• Mini Spooky Springer
• Mini Spooky Jackal
• Mini Spooky Griffon","Содержит:
• Мини Жуткий Раптор
• Мини Жуткий Скиммер
• Мини Жуткий Спрингер
• Мини Жуткий Шакал
• Мини Жуткий Грифон"
Continue Coin,Монета продолжения
Contract of Patronage,Контракт покровительства
"Contrary to certain folklore, springer kits are not hatched from eggs.
Combine 1 Black, 1 Green, and 1 Brown Springer Kit with 12 Unidentified Dyes in the Mystic Forge to create a Cyan Springer Kit.",
"Contrary to certain folklore, springer kits are not hatched from eggs.
Combine 1 Brown and 2 Red Mini Springer Kits with 4 Unidentified Dyes in the Mystic Forge to create a Mini Yellow Springer Kit.
Combine 1 Yellow, 1 Brown, and 1 Red Mini Springer Kit with 4 Unidentified Dyes in the Mystic Forge to create a Mini Green Springer Kit.",
"Contrary to certain folklore, springer kits are not hatched from eggs.
Combine 1 Cyan, 1 Black, and 1 Green Springer Kit with 20 Unidentified Dyes in the Mystic Forge to create a Thunder Springer Kit.",
"Contrary to certain folklore, springer kits are not hatched from eggs.
Combine 1 Green and 2 Red Springer Kits with 8 Unidentified Dyes in the Mystic Forge to create a Black Springer Kit.",
