english,translate
Icebrood Berserker Loot Box,Сундук добычи берсерка Ледяного отродья
Icebrood Claymore Loot Box,Сундук с двуручным мечом ледяного отродья
Icebrood Crystalline Phial,Кристальная склянка ледяного порождения
Icebrood Elemental Loot Box,Лутбокс ледяного элементаля
Icebrood Goliath Sinew,Сухожилие ледяного Голиафа
Icebrood Heart,Сердце ледорожденного
Icebrood Horn Backpack,Рюкзак с рогом ледяного порождения
Icebrood Horn Backpack (Infused),Роговой ранец ледяного отродья (Насыщенный)
Icebrood Hunter Loot Box,Лутбокс охотника на ледорожденных
Icebrood Intel,Разведданные Ледяного Отродья
Icebrood Kodan Loot Box,Сундук с добычей ледяного порождения Кодана
Icebrood Mauler Loot Box,Сундук с добычей ледяного порождения-громилы
Icebrood Norn Pauldrons,Наплечники норна ледяного порождения
Icebrood Saga Material,Материал саги о Ледоклыке
Icebrood Saga Portal Tome,Портал-фолиант саги о ледяном порождении
Icebrood Saga Raid Encounter Coffer,Сундук рейдовой встречи «Сага о Ледоклыках»
Icebrood Troll Tooth,Зуб тролля ледяного порождения
Icebrood Wolf Loot Box,Лутбокс ледяного волка
Icedevil Helm,Шлем ледяного дьявола
Icedevil Hood,Капюшон ледяного дьявола
Icedevil Mask,Маска ледяного дьявола
Icelord's Heavy Diadem,Тяжелая диадема ледяного лорда
Icelord's Light Diadem,Легкая диадема ледяного лорда
Icelord's Medium Diadem,Средняя диадема ледяного лорда
Ichor Alkahest,Ихорный алкагест
Icing Dye,Краска «Глазурь»
Icon of the Goddess,Икона Богини
Icy Aura,Ледяная аура
Icy Bag,Ледяная [сумка|сумки|сумок]
Icy Blade Axe,Ледяной топор-клинок
Icy Core,Ледяное ядро
Icy Demon Horns Helm Skin,Облик шлема «Ледяные рога демона»
Icy Dragon Scale,Ледяная чешуя дракона
Icy Dragon Sword,Ледяной драконий меч
Icy Fish Snack,Ледяная закуска из рыбы
Icy Lumpfish,Ледяной круглопер
Icy Rime,Ледяной иней
Icy Runestone,Ледяной рунный камень
Icy Sack,Ледяной мешок
Icy Shark Tooth,Ледяная акулья зуба
Icy Strongbox,Ледяной сундук
Identity Repair Kit,Набор для восстановления личности
Idol Of Koda,Идол Коды
"If not careful, you can spend much longer staring into the open mouth of this empty jar than you had intended.

<c=@flavor>Grief, tortured and twisted, all too easily becomes thorned malice.</c>","Если не быть осторожным, можно провести гораздо больше времени, глядя в открытое горло этой пустой банки, чем планировал.

<c=@flavor>Скорбь, измученная и искажённая, слишком легко превращается в тернистую злобу.</c>"
"If you are tracking a tier 2 or tier 3 rift, double-clicking will revert to tracking tier 1 rifts. Apply to tier 1 rifts to increase essence gains on closure.","Если вы отслеживаете разлом 2-го или 3-го уровня, двойной щелчок вернёт отслеживание к разломам 1-го уровня. Примените к разломам 1-го уровня, чтобы увеличить прирост эссенции при закрытии."
"If you have lost your boundary markers, this may help.","Если вы потеряли свои пограничные маркеры, это может помочь."
Ignaxious's Hoard,Сокровищница Игнаксиуса
Igneous Chair,Огненный стул
Igneous Rockfish,Магматический каменный окунь
Ignis Heart,Сердце Игнис
Ignis Runestone,Рунический камень Игнис
Ignus Fatuus,Ignus Fatuus
II: The Minister Illuminate,II: Министр Просвещения
III: The Mother Sovereign,III: Мать-государыня
Ilex of Dreams,Илекс снов
Illegible Siege Blueprint,Нечитаемый чертёж осадного орудия
Illuminated Boreal Axe,Озаренный бореальный топор
Illuminated Boreal Dagger,Озаренный бореальный кинжал
Illuminated Boreal Focus,Озаренный бореальный фокус
Illuminated Boreal Greatsword,Озаренный бореальный большой меч
Illuminated Boreal Hammer,Озаренный бореальный молот
Illuminated Boreal Longbow,Озаренный бореальный длинный лук
Illuminated Boreal Mace,Озаренная бореальная булава
Illuminated Boreal Pistol,Озаренный бореальный пистолет
Illuminated Boreal Rifle,Озаренное бореальное ружье
Illuminated Boreal Scepter,Озаренный бореальный скипетр
Illuminated Boreal Shield,Озаренный бореальный щит
Illuminated Boreal Short Bow,Озаренный бореальный короткий лук
Illuminated Boreal Staff,Посох северного сияния
Illuminated Boreal Sword,Меч северного сияния
Illuminated Boreal Torch,Факел северного сияния
Illuminated Boreal Warhorn,Боевой рог северного сияния
Illuminated Fountain,Подсвеченный фонтан
Illuminated Overcharged Quartz,Светоносный перезаряженный кварц
Illuminated Tendril,Светящийся усик
Illuminated Truffle,Светоносный трюфель
Illumination Dye,Краска «Освещение»
Illusion of Sitting,Иллюзия сидения
Illusive Jellycrab,Иллюзорный медузо-краб
Illusory Rival,Иллюзорный соперник
Illustrious Breastplate,Прославленный нагрудник
Illustrious Breeches,Бриджи прославленных
Illustrious Doublet,Камзол прославленного
Illustrious Epaulets,Прославленные наплечники
Illustrious Footwear,Знаменитая Обувь
Illustrious Greaves,Прославленные наголенники
Illustrious Grips,Перчатки прославленного
Illustrious Guise,Прославленное обличье
Illustrious Leggings,Прославленные поножи
Illustrious Masque,Прославленная маска
Illustrious Opah,Прославленный опах
Illustrious Pauldrons,[Наплечники|Наплечников|Наплечников] «Прославленные»
Illustrious Shoulderguard,Прославленный наплечник
Illustrious Striders,Поножи прославленного
Illustrious Tassets,Набедренники прославленного
Illustrious Visage,Знаменитый лик
Illustrious Visor,Знаменитое забрало
Illustrious Warfists,Знаменитые боевые перчатки
Illustrious Wristguards,Славные наручи
Imagine a world where your equipment wears out and has to be replaced. The ancients must have had a hard time of it.,"Представьте мир, где ваше снаряжение изнашивается и его нужно заменять. Древним, должно быть, приходилось нелегко."
Imann's Grateful Gift,Благодарный дар Иманн
Imbued Beetle Shell,Пропитанный панцирь жука
Imbued Firefly Luminescence,Пропитанное светлячками свечение
Imbued Holographic Bard,Пропитанный голографический бард
Imbued Holographic Chaos,Пропитанный голографический хаос
Imbued Holographic Chosen,Пропитанный голографический избранник
Imbued Holographic Colossus,Пропитанный голографический колосс
Imbued Holographic Dawn,Пропитанный голографический рассвет
Imbued Holographic Energizer,Пропитанный голографический энерджайзер
Imbued Holographic Flame,Пропитанное голографическое пламя
Imbued Holographic Howl,Пропитанный голографический вой
Imbued Holographic Hunter,Пропитанный голографический охотник
Imbued Holographic Leaf,Пропитанный Голографический Лист
Imbued Holographic Legend,Пропитанный Голографический Легенд
Imbued Holographic Lover,Пропитанный Голографический Возлюбленный
Imbued Holographic Spark,Пропитанная Голографическая Искра
Imbued Holographic Storm,Пропитанный Голографический Шторм
Imbued Holographic Tooth,Пропитанный Голографический Зуб
Imbued Holographic Zap,Пропитанный Голографический Разряд
Imbued Oiled Orichalcum Greatsword Blade,Пропитанное Маслом Орихалковое Лезвие Большого Меча
Imbued Oiled Orichalcum Sword Blade,Пропитанное Маслом Орихалковое Лезвие Меча
Imbued Oiled Orichalcum Torch Head,Пропитанная Маслом Орихалковая Головка Факела
Imbued Rune of Suffusion,Пропитанная руна разлития
Imbued Short-Bow String,Пропитанная Тетива Короткого Лука
Imbued Sigil of Dreams,Насыщенный символ снов
Imbued Sigil of Mischief,Пропитанный сигил озорства
Imbued Skull,Пропитанный Череп
Imbued Staff Head,Пропитанная Головка Посоха
"Immediately adds 1 Café Chair to your stock of homestead decorations.
<c=@flavor>Café customers will sit here to order!</c>","Немедленно добавляет 1 стул кафе в ваш запас украшений для усадьбы.
<c=@flavor>Посетители кафе будут сидеть здесь, чтобы сделать заказ!</c>"
"Immediately adds 1 Café Drink Station to your stock of homestead decorations.
<c=@flavor>Provides drinks to deliver to café customers.</c>","Немедленно добавляет 1 стойку с напитками кафе в ваш запас украшений для усадьбы.
<c=@flavor>Предоставляет напитки для доставки посетителям кафе.</c>"
"Immediately adds 1 Café Food Station to your stock of homestead decorations.
<c=@flavor>Provides food to deliver to café customers.</c>","Немедленно добавляет 1 стойку с едой кафе в ваш запас украшений для усадьбы.
<c=@flavor>Предоставляет еду для доставки посетителям кафе.</c>"
"Immediately adds 1 Café Souvenir Station to your stock of homestead decorations.
<c=@flavor>Provides trinkets to deliver to café customers.</c>","Немедленно добавляет 1 стойку с сувенирами кафе в ваш запас украшений для усадьбы.
<c=@flavor>Предоставляет безделушки для доставки посетителям кафе.</c>"
"Immediately adds 1 Café Transporter to your stock of homestead decorations.
<c=@flavor>Café customers will enter and exit your homestead from this decoration if it is placed instead of from the waypoint.</c>","Немедленно добавляет 1 транспортёр кафе в ваш запас украшений для усадьбы.
<c=@flavor>Посетители кафе будут входить и выходить из вашей усадьбы через это украшение, если оно установлено, вместо точки пути.</c>"
"Immediately adds 10 Café Guide Beacons to your stock of homestead decorations.
<c=@flavor>Café customers will follow beacons to avoid obstacles on the way to seating.</c>","Немедленно добавляет 10 маяков-указателей кафе в ваш запас украшений для усадьбы.
<c=@flavor>Посетители кафе будут следовать за маяками, чтобы обходить препятствия на пути к местам для сидения.</c>"
"Immediately adds 3 Café Chairs to your stock of homestead decorations.
<c=@flavor>Café customers will sit here to order!</c>","Немедленно добавляет 3 стула кафе в ваш запас украшений для усадьбы.
<c=@flavor>Посетители кафе будут сидеть здесь, чтобы сделать заказ!</c>"
"Immediately receive 150 research notes.

<c=@Flavor>""A donation of materials to help craftspeople, plus a reward of research notes!""</c>","Немедленно получите 150 записей исследований.

<c=@Flavor>«Пожертвование материалов мастерам, а также награда в виде записей исследований!»</c>"
Immelhoof's Heart,Сердце Иммельхуфа
Immense Lion Statue,Огромная статуя льва
Immobilization you inflict lasts longer. Weaken foes when you immobilize them.,"Накладываемое вами обездвиживание длится дольше. Ослабляйте врагов, когда обездвиживаете их."
Immortal Axe Skin,Облик топора «Бессмертный»
Immortal Dagger Skin,Облик кинжала «Бессмертный»
Immortal Fire Halo Skin,Облик бессмертного огненного ореола
Immortal Fire Nimbus Skin,Облик нимба «Бессмертный огонь»
Immortal Fire Ring Gloves Skin,Облик перчаток «Кольцо бессмертного пламени»
Immortal Focus Skin,Облик фокуса «Бессмертный»
Immortal Greatsword Skin,Облик большого меча «Бессмертный»
Immortal Hammer Skin,Облик молота «Бессмертный»
Immortal Light Halo Skin,Ореол бессмертного света (облик)
Immortal Light Nimbus Skin,Облик нимба «Бессмертный свет»
Immortal Light Ring Gloves Skin,Облик перчаток «Кольцо бессмертного света»
Immortal Longbow Skin,Облик длинного лука «Бессмертный»
Immortal Mace Skin,Облик бессмертной булавы
Immortal Pistol Skin,Облик бессмертного пистолета
Immortal Rifle Skin,Облик бессмертной винтовки
Immortal Scepter Skin,Облик скипетра «Бессмертный»
Immortal Shield Skin,Облик щита «Бессмертный»
Immortal Short Bow Skin,Облик бессмертного короткого лука
Immortal Staff Skin,Облик «Бессмертный посох»
Immortal Sword Skin,Облик бессмертного меча
Immortal Torch Skin,Облик: Бессмертный факел
Immortal Warhorn Skin,Облик «Бессмертный рог»
Immortal Weapon Choice,Выбор бессмертного оружия
Imp Tonic,Тоник беса
Impact Site Marker,Маркер места удара
Impaled Prisoner,Пронзённый пленник
Impaled Prisoner Token,Жетон пронзённого пленника
Impaler of the Scion,Пронзатель Отпрыска
Impaler of the Sunless,Пронзатель Безсолнечных
Imperial Cadastral Suite,Императорский кадастровый набор
Imperial Cask of Djinnspit,Имперская бочка джиннспита
Imperial Chef Yileng's Golden Spoon,Золотая ложка имперского повара Илэнга
Imperial Crane Raptor Skin,Облик раптора «Имперский журавль»
Imperial Everbloom,Имперский вечноцвет
Imperial Everbloom Axe Skin,Облик «Имперский вечноцветущий топор»
Imperial Everbloom Dagger Skin,Облик кинжала «Имперский вечноцвет»
Imperial Everbloom Focus Skin,Облик имперского вечноцветущего фокуса
Imperial Everbloom Greatsword Skin,Облик большого меча «Имперский вечноцвет»
Imperial Everbloom Hammer Skin,Облик молота «Имперский вечноцвет»
Imperial Everbloom Longbow Skin,Имперский облик длинного лука вечноцвета
Imperial Everbloom Mace Skin,Облик булавы «Имперский вечноцвет»
Imperial Everbloom Pistol Skin,Облик пистолета «Имперский вечноцвет»
Imperial Everbloom Rifle Skin,Облик имперской вечноцветущей винтовки
Imperial Everbloom Scepter Skin,"Облик скипетра «Имперский вечнозеленый»,"
Imperial Everbloom Shield Skin,Облик щита «Имперский вечноцветущий»
Imperial Everbloom Short Bow Skin,Облик короткого лука «Имперский вечноцвет»
Imperial Everbloom Spear Skin,Имперский вечноцветущий облик копья
Imperial Everbloom Sprout,Имперский росток вечноцвета
Imperial Everbloom Staff Skin,Облик посоха «Имперский вечноцвет»
Imperial Everbloom Sword Skin,Облик меча «Имперский вечноцвет»
Imperial Everbloom Torch Skin,Облик факела «Имперский вечноцвет»
Imperial Everbloom Warhorn Skin,Облик рога «Имперский вечноцвет»
Imperial Gold Dye,Краска «Имперское золото»
Imperial Red Dye,Имперский красный краситель
Imperial Rest,Имперский покой
Imperial Runestone,Имперский рунический камень
Imperial Wonders Mount Adoption License,Лицензия на усыновление скакуна «Имперские чудеса»
Imperial Wonders Mount Select License,Имперские чудеса: избранная лицензия на скакуна
Imported Blood Orange,Импортный кровавый апельсин
Improved Brackwater Scepter,Улучшенный скипетр Брэквотер
Improved Brackwater Village Focus,Улучшенный фокус деревни Брэквотер
Improved Caer Breastplate,Улучшенный нагрудник Каэр
Improved Caer Coat,Улучшенная куртка Каэр
Improved Caer Garb,Улучшенное одеяние Каэр
Improved Dryground Short Bow,Улучшенный короткий лук Сухой земли
Improved Excavator's Gauntlets,Улучшенные рукавицы землекопа
Improved Excavator's Gloves,Улучшенные перчатки землекопа
Improved Experience Booster,Улучшенный ускоритель опыта
Improved Guard's Boots,Улучшенные сапоги стража
Improved Guard's Great Helm,Улучшенный большой шлем стража
Improved Leather Excavator's Gloves,Улучшенные перчатки кожевника-землекопа
Improved Pirate Handblade,Улучшенный пиратский ручной клинок
Improved Scout's Boots,Улучшенные сапоги разведчика
Improved Scout's Mask,Улучшенная маска разведчика
Improved Shipwreck Spear,Улучшенное копье кораблекрушения
Improved Shipwreck Speargun,Улучшенный гарпун кораблекрушения
Improved Southwatch Horn,Улучшенный рог Южного дозора
Improved Southwatch Torch,Улучшенный факел Южного дозора
Improved Spleedoop Breather,Улучшенный дыхательный аппарат Сплидупа
Improved Watcher's Helmet,Улучшенный шлем стража
Improved Watcher's Shoes,Улучшенные туфли стража
Improved Waterlogged Rifle,Улучшенная затопленная винтовка
Improvement and Tactic Pack,Набор улучшений и тактик
Improvised Axe Skin,Облик импровизированного топора
Improvised Bulwark,Импровизированный бастион
Improvised Dagger Skin,Облик импровизированного кинжала
Improvised Focus Skin,Облик импровизированного фокуса
Improvised Greatsword Skin,Облик импровизированного большого меча
Improvised Hammer Skin,Облик импровизированного молота
Improvised Longbow Skin,Облик импровизированного длинного лука
Improvised Mace Skin,Облик импровизированной булавы
Improvised Pistol Skin,Облик импровизированного пистолета
Improvised Rifle Skin,Облик винтовки «Импровизированная»
Improvised Scepter Skin,Облик скипетра «Импровизированный»
Improvised Shield Skin,Импровизированный облик пистолета
Improvised Short Bow Skin,Облик короткого лука «Импровизация»
Improvised Staff Skin,Облик «Импровизированный посох»
Improvised Sword Skin,Облик импровизированного меча
Improvised Torch Skin,Облик импровизированного факела
Improvised Warhorn Skin,Облик импровизированного боевого рога
Improvised Weapon Box,Коробка импровизированного оружия
Impulse Spire,Импульсный шпиль
Imuthi's Coracoid,Коракоид Имути
Imuthi's Femurs,Бедренные кости Имути
Imuthi's Occipitus,Затылочная кость Имути
Imuthi's Phalanges,Фаланги Имути
Imuthi's Tarsals,Предплюсны Имути
Imuthi's Thorax,Грудная клетка Имути
"In Echovald Wilds, deactivate the haywire Gods' Vengeance.",В Эховальдских Пустошах отключите вышедшее из-под контроля «Возмездие богов».
"In Echovald Wilds, defeat Igne Mossheart before he completes the ritual.","В Эховских дебрях одолейте Игне Моссхарта, прежде чем он завершит ритуал."
"In Echovald Wilds, defeat the rampaging amber elemental.",В Эховских дебрях одолейте неистового янтарного элементаля.
"In Echovald Wilds, rescue Tateo from the corrupted wildlife.",В Эховских дебрях спасите Татео от повреждённой дикой природы.
"In Echovald Wilds, track down the missing tengu, Tateo.","В Эховских дебрях выследите пропавшего тенгу, Татео."
"In honor of those who cleared the way.

Double-click to open.

Contains bonus Airship Parts.",
"In honor of those who cleared the way.

Double-click to open.

Contains bonus ley-line crystals.",
"In honor of those who cleared the way.

Double-click to open.

Contains bonus Lumps of Aurillium.",
In Memoriam,Памяти
In Memorium,Памяти
In Need of a Friend,В поисках друга
"In New Kaineng City's Ministry of Archives, defeat the Purist.",В Министерстве архивов Нового Кайненга одолейте Пуриста.
"In New Kaineng City, defeat Janin.",В Новом Кайненге одолейте Джанин.
"In New Kaineng City, defeat the naga leader before it withdraws.","В Новом Кайненге одолейте лидера нагов, прежде чем он отступит."
"In New Kaineng City, defeat the Purist champion.",В Новом Кайненге одолейте чемпиона Пуристов.
"In New Kaineng City, protect the fisherman and slay Unchained Risen in the area.",В Новом Каиненге защитите рыбака и убейте восставших из Бездны в этой области.
"In New Kaineng City, search the Ministry of Archives for Purist propaganda.",В Новом Каиненге обыщите Министерство архивов в поисках пропаганды пуристов.
"In Seitung Province, defeat Tae-Sung and stop him from harming the spirits.",В провинции Сейтун победите Тэ-Суна и помешайте ему вредить духам.
"In Seitung Province, defeat the naga tide priest.",В провинции Сейтун победите нага-жреца прилива.
"In Seitung Province, subdue the Purist operatives.",В провинции Сейтун подавите оперативников пуристов.
"In the Mystic Forge, combine 100 Icy Runestones, a Gift of Energy, a Gift of the Mists, and a Gift of the Spirit Raven to create the Gift of Nevermore.",
"In the Mystic Forge, combine 100 Icy Runestones, a Gift of Metal, a Gift of the Mists, and a Gift of the Cosmos to create the Gift of Astralaria.",
"In the Mystic Forge, combine 100 Icy Runestones, a Gift of Wood, a Gift of the Mists, and a Gift of Family to create the Gift of Chuka and Champawat.",
"In the Mystic Forge, combine 100 Icy Runestones, a Gift of Wood, a Gift of the Mists, and a Gift of the Catalyst to create the Gift of HOPE.",
"In the Mystic Forge, combine 200 Chunks of Pure Jade, 100 Jade Runestones, 5 Blessings of the Jade Empress, and 100 Chunks of Ancient Ambergris to create a Gift of the Dragon Empire.",
"In the Mystic Forge, combine 38 Mystic Clovers, a Gift of Condensed Magic, a Gift of Condensed Might, and 5 Amalgamated Draconic Lodestones to create a Draconic Tribute.","В Мистической кузнице объедините 38 Мистических клеверов, Дар сгущённой магии, Дар сгущённой мощи и 5 Объединённых драконьих талисманов, чтобы создать Драконью дань."
"In the Mystic Forge, combine 500 Hydrocatalytic Reagents, 250 Thermocatalytic Reagents, and 250 exotic Essences of Luck to create a Gift of Research.","В Мистической кузнице объедините 500 Гидрокаталитических реагентов, 250 Термокаталитических реагентов и 250 экзотических Эссенций удачи, чтобы создать Дар исследований."
"In the Mystic Forge, combine a Bloodstone Shard, a Gift of Cantha, a Gift of the Dragon Empire, and 100 Antique Summoning Stones to create the Gift of Jade Mastery.",
"In the Mystic Forge, combine a Gift of Battle, a Gift of Glory, a Gift of War, and a Cube of Stabilized Dark Energy to create the Gift of the Mists.","В Мистической кузнице объедините Дар битвы, Дар славы, Дар войны и Кубок стабилизированной тёмной энергии, чтобы создать Дар туманов."
"In the Mystic Forge, combine a Gift of Competitive Prosperity, Gift of Competitive Prowess, Gift of Competitive Dedication, and a PvP Ascended Armor piece to upgrade the armor to Legendary.",
"In the Mystic Forge, combine a Gift of Maguuma, a Gift of Insights, a Bloodstone Shard, and 250 Crystalline Ingots to create the Gift of Maguuma Mastery.",
"In the Mystic Forge, combine a Gift of Relics, a Gift of Condensed Magic, a Gift of Condensed Might, and a Gift of Craftsmanship to create a legendary relic.

A Gift of Relics is made by combining these items in the Mystic Forge:
• 25 Mystic Facets
• 25 Mystic Clovers 
• 150 Globs of Ectoplasm
• 1 Gift of Research","В Мистической кузнице объедините Дар реликвий, Дар сгущённой магии, Дар сгущённой мощи и Дар мастерства, чтобы создать легендарную реликвию.

Дар реликвий создаётся путём объединения этих предметов в Мистической кузнице:
• 25 Мистических граней
• 25 Мистических клеверов
• 150 Сгустков эктоплазмы
• 1 Дар исследований"
"In the Mystic Forge, combine a Gift of Runes, a Gift of Condensed Magic, a Gift of Condensed Might, and a Gift of Craftsmanship to create a legendary rune.","В Мистической кузнице объедините Дар рун, Дар сгущённой магии, Дар сгущённой мощи и Дар мастерства, чтобы создать легендарную руну."
"In the Mystic Forge, combine a Gift of Seitung Province, a Gift of New Kaineng City, a Gift of the Echovald Forest, and a Gift of Dragon's End to create a Gift of Cantha, used in crafting legendary weapons.","В Мистической кузнице объедините Дар провинции Сейтун, Дар Нового Кайнинга, Дар Эховальдского леса и Дар Драконьего края, чтобы создать Дар Кантхи, используемый в создании легендарного оружия."
"In the Mystic Forge, combine a Gift of Sigils, a Gift of Condensed Magic, a Gift of Condensed Might, and a Gift of Craftsmanship to create a legendary sigil.","В Мистической кузнице объедините Дар знаков, Дар сгущённой магии, Дар сгущённой мощи и Дар мастерства, чтобы создать легендарный знак."
"In the Mystic Forge, combine a Gift of the Champion with a Mist Pendant, a Mystic Tribute, and a Gift of Skirmishing to create Transcendence.",
"In the Mystic Forge, combine a Gift of the Desert, a Gift of the Rider, a Bloodstone Shard, and 250 Funerary Incenses to create the Gift of Desert Mastery.","В Мистической кузнице объедините Дар пустыни, Дар всадника, Осколок кровавого камня и 250 Погребальных благовоний, чтобы создать Дар владычества пустыни."
"In the Mystic Forge, combine a Gift of the Fleet, a Gift of Tarir, a Gift of the Chak, and a Gift of the Jungle to create a Gift of Maguuma, used in crafting legendary weapons.",
"In the Mystic Forge, combine a Gift of the Itzel, Gift of the Nuhoch, Gift of the Exalted, and Gift of Gliding to create the Gift of Insights.","В Мистической кузнице объедините Дар Итцелей, Дар Нухохов, Дар Возвышенных и Дар парения, чтобы создать Дар прозрений."
"In the Mystic Forge, combine a Gift of the Oasis, a Gift of the Highlands, a Gift of the Riverlands, and a Gift of the Desolation to create a Gift of the Desert, used in crafting legendary weapons.","В Мистической кузнице объедините Дар оазиса, Дар высокогорий, Дар речных земель и Дар пустоши, чтобы создать Дар пустыни, используемый в создании легендарного оружия."
