english,translate
Wyrmblood Warhorn,Боевой рог Вармкрови
Wyvern Broodmother's Cache,
Wyvern Cache,Тайник виверны
Wyvern Roost Scepter Skin,Облик скипетра «Гнездо виверны»
Wyvern Scale,Чешуя Виверны
Wyvern's Liquid Fire,Жидкий огонь Виверны
X6-31 Beta,X6-31 Бета
X7-10 Alpha,X7-10 Альфа
X: Satchel of Fate,X: Сумка Судьбы
Xanthium of Dreams,Ксантиум снов
Xera's Coffer,
Xera's Mask Skin,
Xera's Ribbon Scrap,Обрывок ленты Ксеры
XI: The Inevitable,XI: Неизбежный
XII: The Endless,XII: Бесконечность
XIII: The Templar,XIII: Рыцарь
XIV: Patience,XIV: Терпение
XIX: Sunrise,XIX: Рассвет
Xoul Igra Zhoss Elegy Mosaic,
Xunlai Aether Detector,Детектор эфира Сюньлай
Xunlai Deep-Mining Hand Drill,Ручная дрель для глубокой добычи Сюньлай
Xunlai Electrum Ingot,Слиток ксунлайского электрума
Xunlai Nephrite Crusher,Дробилка нефрита Сюньлай
Xunlai Security Stun Club,Электрошоковая дубинка Службы безопасности Сунлай
XV: The Fiend,XV: Демон
XVI: The Tower of Secrets,XVI: Башня Тайн
XVII: The Cosmos,XVII: Космос
XVIII: Twilight,XVIII: Сумерки
XX: The Young Dragon,XX: Юный Дракон
XXI: The Eye,XXI: Око
Yakkington's Chestguard,Нагрудник Яккингтона
Yakkington's Gauntlets,Рукавицы Яккингтона
Yakkington's Greaves,Наголенники Яккингтона
Yakkington's Helm,Шлем Яккингтона
Yakkington's Legplates,Ножные латы Яккингтона
Yakkington's Pauldrons,Наплечники Яккингтона
Yakkington's Ring,
Yakkington's Ring (Infused),
Yam Fritter,Ямс-фриттер
Yam Slip Pouch,Мешочек с ямсом
"Yasfahr, the Rune of Sacrifice","Ясфар, руна жертвоприношения"
Yasna's Notes,Записки Ясны
Yassith's Armor Recipe Book,
Yassith's Artifact,Артефакт Яссит
Yassith's Bastion,Бастион Яссит
Yassith's Blade,Клинок Яссит
Yassith's Brazier,Жаровня Яссит
Yassith's Breastplate,Нагрудник Яссит
Yassith's Breeches,Штаны Яссит
Yassith's Claymore,Клеймор Яссит
Yassith's Cloth Breather,Тканевый респиратор Яссит
Yassith's Doublet,Дублет Яссит
Yassith's Epaulets,Эполеты Яссит
Yassith's Flanged Mace,Фланцевая булава Яссит
Yassith's Footwear,Обувь Яссит
Yassith's Greatbow,Большой лук Яссит
Yassith's Greaves,Наголенники Яссит
Yassith's Grips,Захваты Яссит
Yassith's Guise,Облик Яссит
Yassith's Harpoon Gun,Гарпунная пушка Яссит
Yassith's Herald,Глашатай Яссит
Yassith's Impaler,Протыкатель Яссит
Yassith's Leather Breather,Кожаный дыхатель Яссит
Yassith's Leggings,Поножи Яссит
Yassith's Masque,Маска Яссит
Yassith's Metal Breather,Металлический дыхатель Яссит
Yassith's Musket,Мушкет Яссит
Yassith's Pauldrons,Наплечники Яссит
Yassith's Razor,Бритва Яссит
Yassith's Reaver,Опустошитель Яссит
Yassith's Revolver,Револьвер Яссит
Yassith's Short Bow,Короткий лук Яссит
Yassith's Shoulderguard,Наплечник Яссит
Yassith's Spire,Шпиль Яссит
Yassith's Striders,Походные сапоги Яссит
Yassith's Tassets,Набедренники Яссит
Yassith's Trident,Трезубец Яссит
Yassith's Viper's Inscription,
Yassith's Viper's Insignia,
Yassith's Visage,Лик Яссит
Yassith's Visor,Забрало Яссит
Yassith's Wand,Жезл Яссит
Yassith's Warfists,Боевые рукавицы Яссит
Yassith's Warhammer,Боевой молот Яссит
Yassith's Weapon Recipe Book,
Yassith's Wristguards,Наручи Яссит
Yeast in Bulk,Дрожжи оптом
Yellow Balloon,Желтый воздушный шар
Yellow Color Study,Изучение жёлтого цвета
Yellow Commander's Compendium,Жёлтый сборник командира
Yellow Cushion,Желтая подушка
Yellow Flower,Жёлтый цветок
Yellow Gentian Flower,Желтый цветок горечавки
Yellow Leather Bag,Жёлтая кожаная сумка
Yellow Lion Dye,Краска «Желтый лев»
Yellow Lucky Rabbit's Foot,Жёлтая счастливая лапка кролика
Yellow Perch,Жёлтый окунь
Yellow Rock,Желтый камень
Yellow Sparaxis,Желтый спараксис
Yellowfish Sushi,Суши из желтой рыбы
Yellowtail Snapper,Желтохвостый луциан
Yeti Loot Box,Лутбокс йети
Yew Rod,Тисовый посох
"Yexxi the Stern
092 Tide 00XI
Knowledge","Йеккси Суровая
092 Прилив 00XI
Знание"
You and your skyscale helped Gorrik investigate a rift in this area.,Вы и ваша скайскейльд помогли Горрику исследовать разлом в этой области.
You and Your Springer,Вы и ваш Спрингер
You become a cow for 5m,Вы становитесь коровой на 5 минут.
You become a Grawl Snowman for 5 min.,Вы становитесь Снеговиком из граула на 5 мин.
"You become an owl.
<c=@flavor>""Remember Owl""</c>","Вы становитесь совой.
<c=@flavor>""Помни Сову""</c>"
"You cannot help but hide this jar from others.

<c=@flavor>Impulsive choices can cause regret to crystallize.</c>","Ты не можешь удержаться от того, чтобы прятать эту банку от других.

<c=@flavor>Импульсивные решения могут заставить сожаление кристаллизоваться.</c>"
You consulted an expert.,Вы проконсультировались со специалистом.
You fed the skyscale Gorrik's medicine.,Вы скормили скайскейлу лекарство Горрика.
You feel a tremendous weight holding this vessel—one of regret and uncertainty.,"Вы чувствуете огромную тяжесть, удерживающую этот сосуд — тяжесть сожаления и неуверенности."
"You feel strangely guilty possessing this jar, as if a terrible secret weighs on you.","Вы чувствуете странную вину, владея этой банкой, словно на вас давит ужасная тайна."
You found your skyscale exploring this area.,"Вы нашли своего скайскейла, исследующего эту область."
You gain a plank,Вы получаете доску
You gain fireworks,Вы получаете фейерверки
You have acquired the maximum amount of gaeting crystals this week.,На этой неделе вы получили максимальное количество кристаллов Гэтинга.
You have acquired the maximum amount of Green Prophet Shards this week.,На этой неделе вы получили максимальное количество Осколков Зелёного Пророка.
You have acquired the maximum amount of Magnetite Shards this week.,На этой неделе вы получили максимальное количество осколков магнетита.
You might be able to charge this peculiar swamp moss at a specially charged energy storage tank in the Opticalium in Metrica Province.,Вы можете зарядить этот необычный болотный мох у специального накопителя энергии в Оптикуме в провинции Метрика.
You never know when this may come in handy.,"Никогда не знаешь, когда это может пригодиться."
You obtain fireworks.,Вы получаете трофеи.
You once captured these fish in cages when teaching Aurene to aid those in need. Double-click to convert into raw fish.,"Когда-то вы ловили эту рыбу в клетки, обучая Аурен помогать нуждающимся. Дважды щелкните, чтобы превратить в сырую рыбу."
You rescued your skyscale.,Вы спасли своего скайскейля.
You should return this letter to Dessa.,Тебе следует вернуть это письмо Дессе.
"You simply cannot wait to find the material that belongs in this jar.

<c=@flavor>Who would have thought education could be so thrilling?</c>","Вы не можете дождаться, чтобы найти материал, который должен быть в этой банке.

<c=@flavor>Кто бы мог подумать, что образование может быть таким захватывающим?</c>"
"You would much rather not be carrying this jar.

<c=@flavor>The searing fire of rage bubbles over into a cauldron of contempt.</c>","Вам бы очень не хотелось тащить эту банку.

<c=@flavor>Обжигающая ярость переливается в котёл презрения.</c>"
You'd be surprised how many pumpkins he goes through to get it just right.,"Вы удивитесь, сколько тыкв он перебирает, чтобы добиться идеального результата."
"You've attacked a lot of neutral creatures this year, haven't you?","Вы напали на много нейтральных существ в этом году, не так ли?"
"You've done very well not to tear the paper. You're sure you'll reuse it, but you won't.","Вы очень хорошо постарались не порвать бумагу. Вы уверены, что переиспользуете её, но не сделаете этого."
"Your admirable performance merits greater recognition. This letter will grant 1,000 Influence to the guild you represent when you use it.","Ваше восхитительное выступление заслуживает большего признания. Это письмо дарует 1000 влияния гильдии, которую вы представляете, при его использовании."
Your admirable performance merits greater recognition. This letter will grant 400 Influence to the guild you represent when you use it.,"Ваше восхитительное выступление заслуживает большего признания. Это письмо принесет 400 влияния гильдии, которую вы представляете, когда вы его используете."
"Your annual chance to pick your account-wide achievement rewards!

Double-click to open.","Ваша ежегодная возможность выбрать награды за достижения для всего аккаунта!

Дважды щелкните, чтобы открыть."
Your Awakened Ancestor and You,Ваш Пробуждённый Предок и Вы
Your connection to Otter has granted you extra rewards.,Ваша связь с Выдрой дала вам дополнительные награды.
"Your generous ""donation"" merits greater recognition. This letter grants 1,000 Influence to the guild you represent when you use it.","Ваше щедрое «пожертвование» заслуживает большего признания. При использовании это письмо приносит 10 000 влияния гильдии, которую вы представляете."
"Your generous ""donation"" merits greater recognition. This letter grants 10 Influence to the guild you represent when you use it.","Ваше щедрое «пожертвование» заслуживает большего признания. При использовании это письмо приносит 10 000 влияния гильдии, которую вы представляете."
"Your generous ""donation"" merits greater recognition. This letter grants 100 Influence to the guild you represent when you use it.","Ваше щедрое «пожертвование» заслуживает большего признания. Это письмо дарует 100 влияния гильдии, которую вы представляете, когда вы его используете."
"Your jade bot enhances your skiff's engine, increasing the speed by 15%%.","Ваш джед-бот улучшает двигатель вашего скифа, увеличивая скорость на 15%%."
"Your jade bot enhances your skiff's engine, increasing the speed by 20%%.","Ваш джед-бот улучшает двигатель вашего скифа, увеличивая скорость на 20%%."
"Your jade bot enhances your skiff's engine, increasing the speed by 25%%.","Ваш джед-бот улучшает двигатель вашего скифа, увеличивая скорость на 25%%."
Your jade bot will scan corpses to look for cloth.,Ваш нефритовый бот будет сканировать трупы в поисках ткани.
Your jade bot will scan corpses to look for leather.,Ваш нефритовый бот будет сканировать трупы в поисках кожи.
Your jade bot will scan corpses to look for magic trophies.,Ваш нефритовый бот будет сканировать трупы в поисках магических трофеев.
Your jade bot will scan corpses to look for metal.,Ваш нефритовый бот будет сканировать трупы в поисках металла.
Your jade bot will scan corpses to look for might trophies.,Ваш нефритовый бот будет сканировать трупы в поисках трофеев силы.
Your jade bot will scan corpses to look for wood.,Ваш нефритовый бот будет сканировать трупы в поисках дерева.
"Your jade bot will scan for treasure chests within 2,000 units.",Ваш нефритовый бот будет сканировать сундуки с сокровищами в радиусе 2000 единиц.
"Your jade bot will scan for treasure chests within 3,000 units.",Ваш нефритовый бот будет сканировать сундуки с сокровищами в радиусе 3000 единиц.
"Your jade bot will scan for treasure chests within 4,000 units.",Ваш нефритовый бот будет сканировать сундуки с сокровищами в радиусе 4000 единиц.
"Your journey of self has come to an end, for now...","Ваше путешествие к себе подошло к концу, пока что..."
Your lifesteal damage and healing is increased.,Ваш урон от вампиризма и исцеление увеличены.
Your mood is raised significantly thanks to your possession of this jar.,Ваше настроение значительно повышается благодаря обладанию этой банкой.
Your skyscale egg absorbed some magic.,Яйцо вашего скайскейла впитало немного магии.
Your skyscale enjoyed this.,Вашему скайскейлу это понравилось.
Your skyscale is growing!,Ваш скайскейл растёт!
Your skyscale thought this was delicious.,Ваш скайскейл посчитал это восхитительным.
Zaffre Dye,Zaffre Dye
Zafirah's Rifle Skin,
Zafirah's Tactical Outfit,
Zaishen Relic,Реликвия Зайшена
Zaishen War Paint Kit,Набор боевой краски Зейшена
"Zaklem, the Rune of Loyalty","Заклем, руна верности"
Zalambur's Welcoming Package,
Zane's Assaulter Memento,Сувенир штурмовика Зейна
Zap Experiment,Эксперимент «Разряд»
Zealot's Aetherized Indigo Greatsword,
Zealot's Aetherized Indigo Hammer,
Zealot's Aetherized Indigo Staff,
Zealot's Draconic Boots,
Zealot's Draconic Coat,
Zealot's Draconic Gauntlets,
Zealot's Draconic Helm,
Zealot's Draconic Legs,
Zealot's Draconic Pauldrons,
Zealot's Emblazoned Boots,
Zealot's Emblazoned Coat,
Zealot's Emblazoned Gloves,
Zealot's Emblazoned Helm,
Zealot's Emblazoned Pants,
Zealot's Emblazoned Shoulders,
Zealot's Exalted Boots,
Zealot's Exalted Coat,
Zealot's Exalted Gloves,
Zealot's Exalted Mantle,
Zealot's Exalted Masque,
Zealot's Exalted Pants,
Zealot's Intricate Gossamer Insignia,
Zealot's Orichalcum Imbued Inscription,
Zealot's Pearl Bludgeoner,
Zealot's Pearl Blunderbuss,
Zealot's Pearl Brazier,
Zealot's Pearl Broadsword,
Zealot's Pearl Carver,
Zealot's Pearl Conch,
Zealot's Pearl Crusher,
Zealot's Pearl Handcannon,
Zealot's Pearl Impaler,
Zealot's Pearl Needler,
Zealot's Pearl Quarterstaff,
Zealot's Pearl Reaver,
Zealot's Pearl Rod,
Zealot's Pearl Sabre,
Zealot's Pearl Shell,
Zealot's Pearl Siren,
Zealot's Pearl Speargun,
Zealot's Pearl Stinger,
Zealot's Pearl Trident,
Zehlon Ossa Elegy Mosaic,Мозаика элегии Зелона Оссы
Zehtuka's Artifact,Артефакт Зехтуки
Zehtuka's Bastion,Бастион Зехтуки
Zehtuka's Blade,Клинок Зехтуки
Zehtuka's Brazier,Жаровня Зехтуки
Zehtuka's Breastplate,Нагрудник Зехтуки
Zehtuka's Breeches,Штаны Зехтуки
Zehtuka's Claymore,Клеймор Зехтуки
Zehtuka's Doublet,Дублет Зехтуки
Zehtuka's Epaulets,Эполеты Зехтуки
Zehtuka's Flanged Mace,Фланцевый меч Зехтуки
Zehtuka's Footwear,Обувь Зехтуки
Zehtuka's Greatbow,Великий лук Зехтуки
Zehtuka's Greaves,Зехтуки наголенники
Zehtuka's Grips,Зехтуки перчатки
Zehtuka's Guise,Зехтуки личина
Zehtuka's Harpoon Gun,Зехтуки гарпунное ружьё
Zehtuka's Harrier Inscription,
Zehtuka's Harrier Insignia,
Zehtuka's Herald,Зехтуки герольд
Zehtuka's Impaler,Зехтуки пронзатель
Zehtuka's Leggings,Зехтуки поножи
Zehtuka's Masque,Зехтуки маска
Zehtuka's Musket,Зехтуки мушкет
Zehtuka's Pauldrons,Зехтуки наплечники
Zehtuka's Razor,Зехтуки бритва
Zehtuka's Reaver,Зехтуки рейвер
Zehtuka's Revolver,Зехтуки револьвер
Zehtuka's Short Bow,Зехтуки короткий лук
Zehtuka's Shoulderguard,Зехтуки наплечник
Zehtuka's Spire,Шпиль Зехтуки
Zehtuka's Striders,Походные сапоги Зехтуки
Zehtuka's Tassets,Набедренники Зехтуки
Zehtuka's Trident,Трезубец Зехтуки
Zehtuka's Visage,Лик Зехтуки
Zehtuka's Visor,Забрало Зехтуки
Zehtuka's Wand,Жезл Зехтуки
Zehtuka's Warfists,Боевые рукавицы Зехтуки
Zehtuka's Warhammer,Боевой молот Зехтуки
Zehtuka's Wristguards,Наручи Зехтуки
Zenith Avenger,Мститель Зенита
Zenith Avenger Skin,Облик «Мститель Зенит»
Zenith Blade,Клинок Зенита
Zenith Blade Skin,Облик клинка «Зенит»
Zenith Cesta,Цеста Зенита
Zenith Cesta Skin,Облик цесты «Зенит»
Zenith Flame,Пламя Зенита
Zenith Flame Skin,Облик «Зенитное пламя»
Zenith Harbinger,Предвестник Зенита
Zenith Harbinger Skin,Облик предвестника зенита
Zenith Impaler,Копьё Зенита
Zenith Impaler Skin,Облик копья «Зенитный пронзитель»
Zenith Kris,Крис Зенита
Zenith Kris Skin,Облик кинжала «Зенит»
Zenith Mace Skin,Облик булавы «Зенит»
Zenith Pistol,Пистолет Зенита
Zenith Pistol Skin,Облик пистолета «Зенит»
Zenith Reaver,Разоритель Зенита
Zenith Reaver Skin,Облик тесака «Зенит»
Zenith Recurve Bow,Рекурсивный лук Зенита
Zenith Recurve Bow Skin,Облик лука-рекурва «Зенит»
Zenith Rifle,Винтовка Зенита
Zenith Rifle Skin,Облик винтовки «Зенит»
Zenith Scroll,Свиток Зенита
Zenith Scroll Skin,Облик свитка «Зенит»
Zenith Short Bow,Короткий лук Зенита
Zenith Short Bow Skin,Облик короткого лука «Зенит»
Zenith Spire,Шпиль Зенита
Zenith Spire Skin,Облик шпиля «Зенит»
Zenith Thunder,Гром Зенита
Zenith Thunder Skin,Облик «Небесный гром»
Zenith Trident,Трезубец Зенита
Zenith Trident Skin,Облик трезубца «Зенит»
Zenith Wake,Кильватер Зенита
Zenith Wake Skin,Облик «Пробуждение зенита»
Zenith Ward,Охрана Зенита
Zenith Ward Skin,Облик: Оружие зенита
Zephyr Banner,Знамя Зефира
Zephyr Bridge,Мост Зефира
Zephyr Canopy,Навес Зефира
Zephyr Koi Lantern,Фонарь «Зефирный кои»
Zephyr Lantern,Фонарь зефира
Zephyr Net,Зефирная сеть
Zephyr Rowboat,Гребная лодка Зефира
Zephyr Rucksack Skin,Облик рюкзака «Зефир»
Zephyr Sail,Парус зефира
Zephyr Sailboat,Парусник «Зефир»
Zephyr Sanctum Supply Box,Припасы Святилища Зефира
Zephyr Scaffolding,Леса Зефира
Zephyr Support,Поддержка зефира
Zephyr Walkway,Дорожка зефира
Zephyr Waterpot,Зефирный кувшин
Zephyr Window Pane,Оконная панель «Зефир»
Zephyrite Axe,Топор зефирита
Zephyrite Box of Dreams,Зефиритовая коробка снов
Zephyrite Color Swatch: Blue,Образец цвета зефиритов: Синий
Zephyrite Color Swatch: Green,Цветовой образец зефирита: Зелёный
Zephyrite Color Swatch: Red,"Цветовой образец Зефиритов: красный,"
Zephyrite Color Swatch: Yellow,Образец зефиритного цвета: Желтый
Zephyrite Curio Box,Шкатулка диковинок Зефирита
Zephyrite Dagger,Кинжал зефирита
Zephyrite Display Stand,Витрина зефиритов
Zephyrite Fish Jerky,Вяленая рыба зефирита
Zephyrite Focus,Фокус зефирита
Zephyrite Greatsword,Большой меч зефирита
Zephyrite Hammer,Молот зефирита
Zephyrite Headband,Повязка зефиритов
Zephyrite Longbow,Зефиритский длинный лук
Zephyrite Mace,Зефиритская булава
Zephyrite Paraglider Glider,Глайдер зефирита
Zephyrite Pistol,Зефиритский пистолет
Zephyrite Rescue Pack,Набор спасателя из Зефира
Zephyrite Rescue Recording,Запись спасения из Зефирита
Zephyrite Rifle,Зефиритская винтовка
Zephyrite Scepter,Зефиритский скипетр
Zephyrite Shawl,Зефиритная шаль
Zephyrite Shield,Зефиритский щит
Zephyrite Short Bow,Зефиритский короткий лук
Zephyrite Staff,Зефиритский посох
Zephyrite Sun Helm,Зефиритовый шлем солнца
Zephyrite Supply Box,Ящик припасов зефиритов
Zephyrite Sword,Зефиритский меч
Zephyrite Torch,Зефиритский факел
Zephyrite Traveling Boots,Зефиритские дорожные сапоги
Zephyrite Warhorn,Зефиритский боевой рог
Zephyrite Wind Helm,Зефиритовый шлем ветра
Zephyrite Writings,Зефиритские писания
Zephyrites Music Box,Музыкальная шкатулка зефиритов
Zest Dye,Краска «Цедра»
Zhaitaffy Gobbler,Пожиратель жайтаффи
Zhaitaffy Gobbler Pack,Набор «Пожиратель жайтаффи»
Zhaitaffy Gobbler's Blessing,
Zhaitan Dye Kit,Набор красителей Жаитана
"Zhaitan is dead! My dear friends and I proved that we can win against the Elder Dragons. That we can triumph. And that has filled me with hope. That is almost enough to fill the emptiness I feel, now that my Wyld Hunt is over.","Жаитан мертв! Мои дорогие друзья и я доказали, что мы можем победить Старших драконов. Что мы можем одержать победу. И это наполнило меня надеждой. Этого почти достаточно, чтобы заполнить пустоту, которую я чувствую теперь, когда моя Дикая Охота окончена."
Zhaitan Minion Loot Box,Сундук с добычей миньонов Жаитана
Zhaitan's Argument Skin,
Zhaitan's Bite Skin,
Zhaitan's Breath Skin,
Zhaitan's Claw,Коготь Зайтана
Zhaitan's Claw Skin,
Zhaitan's Fang Skin,
Zhaitan's Flight Skin,
Zhaitan's Gaze Skin,
Zhaitan's Insight Skin,
Zhaitan's Magic,Магия Жаитана
Zhaitan's Persuasion Skin,
Zhaitan's Reach,Посох Зайтана
Zhaitan's Rending Skin,
Zhaitan's Scale Skin,
Zhaitan's Tail Skin,
Zhaitan's Voice Skin,
Zhaitan's Weight Skin,
Zhaitan's Wing Skin,
Zhaitan's Wisdom Skin,
Zhed's Boots,Сапоги Жеда
Zhed's Coat,Пальто Жеда
Zhed's Gloves,Перчатки Жеда
Zhed's Leggings,Поножи Жеда
Zhed's Mantle,Накидка Жеда
Zhed's Mask,Маска Жеда
Zho's Boots,Сапоги Жо
Zho's Coat,Пальто Жо
Zho's Gloves,Перчатки Жо
Zho's Leggings,Поножи Жо
Zho's Mask,Маска Жо
Zho's Pauldrons,Наплечники Жо
Zinc Ore,Цинковая руда
Zinn Vault Key,[Ключ|Ключа|Ключей] от хранилища Зинна
Zinn's Data Crystal,Кристалл данных Зинна
Zinn's Study Guide,
Zintl Armor Chest,Сундук брони Зинтл
Zintl Artifact,Артефакт Зинтл
Zintl Bastion,Бастион Зинтл
Zintl Blade,Клинок Зинтл
Zintl Brazier,Жаровня Зинтл
Zintl Breastplate,Нагрудник Зинтл
Zintl Breeches,Штаны Зинтл
Zintl Claymore,Клеймор Зинтл
Zintl Cloth Breather,Тканевой дыхатель Зинтл
Zintl Doublet,Дублет Зинтл
Zintl Epaulets,Эполеты Зинтл
Zintl Flanged Mace,Фланцевая булава Зинтл
Zintl Footwear,Обувь Зинтл
Zintl Greatbow,Великий лук Зинтл
Zintl Greaves,Поножи Зинтл
Zintl Grips,Хваты Зинтл
Zintl Guise,Личина Зинтл
Zintl Harpoon Gun,Гарпунное ружье Зинтл
Zintl Herald,Глашатай Зинтл
Zintl Impaler,Копье Зинтл
Zintl Leather Breather,Кожаный респиратор Зинтл
Zintl Leggings,Поножи Зинтл
Zintl Masque,Маска Зинтл
Zintl Metal Breather,Металлический респиратор Зинтл
Zintl Musket,Мушкет Зинтл
Zintl Pauldrons,Наплечники Зинтл
Zintl Razor,Бритва Зинтл
Zintl Reaver,Секира Зинтл
Zintl Revolver,Револьвер Зинтл
Zintl Shaman Inscription,Надпись шамана дзинтлей
Zintl Shaman Insignia,Инсигния шамана зинтлей
Zintl Short Bow,Короткий лук Зинтл
Zintl Shoulderguard,Наплечник Зинтла
Zintl Spire,Шпиль Зинтла
Zintl Striders,Поступи Зинтла
Zintl Tassets,Набедренники Зинтла
Zintl Trident,Трезубец Зинтла
Zintl Visage,Лик Зинтла
Zintl Visor,Забрало Зинтла
Zintl Wand,Жезл Зинтла
Zintl Warfists,Боевые рукавицы Зинтла
Zintl Warhammer,Боевой молот Зинтла
Zintl Weapon Chest,Сундук с оружием Зинтла
Zintl Wristguards,Наручи Зинтла
Zodiac Axe,Топор Зодиака
Zodiac Axe Skin,Облик топора «Зодиак»
Zodiac Dagger Skin,Облик кинжала «Зодиак»
Zodiac Focus Skin,Облик фокуса «Зодиак»
Zodiac Greatsword Skin,Облик зодиакального большого меча
Zodiac Hammer Skin,Облик молота «Зодиак»
Zodiac Heavy Armor Skin,Облик тяжёлой брони «Зодиак»
Zodiac Heavy Gauntlet Skin,Облик тяжелых перчаток Зодиака
Zodiac Heavy Gauntlets,Тяжелые рукавицы Зодиака
Zodiac Heavy Legplate Skin,Тяжелый наруч зодиака: облик
Zodiac Heavy Legplates,Тяжелые набедренники Зодиака
Zodiac Heavy Pauldron Skin,Облик зодиакального тяжелого наплечника
Zodiac Heavy Pauldrons,Тяжелые наплечники Зодиака
Zodiac Heavy Warboot,Тяжёлый военный сапог Зодиака
Zodiac Heavy Warboot Skin,Облик «Зодиак» для тяжёлых военных сапог
Zodiac Heavy Warhelm,Тяжелый шлем Зодиака
Zodiac Heavy Warhelm Skin,Облик тяжелого боевого шлема «Зодиак»
Zodiac Heavy Warplate,Зодиакальная тяжелая боевая броня
Zodiac Heavy Warplate Skin,Облик тяжёлых доспехов зодиака
Zodiac Light Armor Skin,Облик легкой брони Зодиака
Zodiac Light Glove Skin,[Облик|Облика|Обликов] перчаток зодиака (легкая броня)
Zodiac Light Gloves,Легкие перчатки Зодиака
Zodiac Light Goggles,Лёгкие очки Зодиака
Zodiac Light Goggles Skin,"Облик очков «Зодиакальный свет»,"
Zodiac Light Mantle,Лёгкая мантия зодиака
Zodiac Light Mantle Skin,Облик оплечья «Зодиакальный свет»
Zodiac Light Pant Skin,Облик легких штанов Зодиака
Zodiac Light Pants,Легкие штаны Зодиака
Zodiac Light Shoe Skin,Облик легких туфель «Знак зодиака»
Zodiac Light Shoes,Легкие туфли Зодиака
Zodiac Light Vest,Лёгкий жилет «Зодиак»
Zodiac Light Vest Skin,Облик лёгкого жилета «Зодиак»
Zodiac Longbow,Длинный лук Зодиака
Zodiac Longbow Skin,Облик длинного лука «Зодиак»
Zodiac Mace Skin,Облик булавы «Зодиак»
Zodiac Medium Armguard Skin,Облик средних наручей «Зодиак»
Zodiac Medium Armor Skin,Облик средней брони «Зодиак»
Zodiac Medium Boot Skin,Облик зодиакальных сапог (средняя броня)
Zodiac Medium Boots,Средние сапоги Зодиака
