english,translate
Salvaging ascended armor has a chance to yield this item.,При разборке вознесённой брони есть шанс получить этот предмет.
Salvaging ascended backpacks has a chance to yield this item.,При разборке вознесённых рюкзаков есть шанс получить этот предмет.
Salvaging ascended weapons has a chance to yield this item.,При разборке вознесённого оружия есть шанс получить этот предмет.
Salvo of the Lion's Champion,Залп Чемпиона Льва
"Sama, Profane the Wondrous of Severance","Сама, Нечестивое Чудесное Разъединения"
Samarog's Coffer,Сундук Самарога
Samarog's Stash,Тайник Самарога
Samarog's Top-Tier Supplies,Элитные припасы Самарога
Sample Ability Reset Guide,Образец руководства по сбросу способностей
Sample Detector,Детектор образцов
Sample of Hylek Poison,Образец яда хайлеков
Sample of Kryptis Corruption,Образец порчи криптис
Sample of Kryptis Possession,Образец одержимости криптис
Sample Results,Результаты образцов
Sanctified Axe Skin,Облик освященного топора
Sanctified Boots Skin,Облик сапог освящённых
Sanctified Cape Skin,Облик плаща «Освященный»
Sanctified Coat Skin,Облик освященного пальто
Sanctified Dagger Skin,"""Облик кинжала«Освященный»"""
Sanctified Focus Skin,Облик освящённого фокуса
Sanctified Gloves Skin,Облик перчаток «Освящённые»
Sanctified Greatsword Skin,Облик освящённого большого меча
Sanctified Hammer Skin,Облик молота «Освященный»
Sanctified Helm Skin,Облик шлема «Освящённый»
Sanctified Leggings Skin,Облик освящённых поножей
Sanctified Longbow Skin,Облик «Освященный длинный лук»
Sanctified Mace Skin,Облик булавы «Освящённая»
Sanctified Pistol Skin,Облик пистолета «Освящённый»
Sanctified Rifle Skin,Облик освящённого ружья
Sanctified Scepter Skin,Облик освященного скипетра
Sanctified Shield Skin,Облик освященного щита
Sanctified Short Bow Skin,Облик короткого лука «Освящённый»
Sanctified Shoulder Skin,Облик освящённых наплечников
Sanctified Staff Skin,Облик посоха «Освящённый»
Sanctified Sword Skin,Облик меча «Освящённый»
Sanctified Torch Skin,Облик освящённого факела
Sanctified Warhorn Skin,Облик рога «Освящённый»
Sanctified Weapon Skin Selection Box,Сундук выбора облика освященного оружия
Sanctioned Executioner,Санкционированный палач
Sanctum Scramble: Bronze,Схватка в Святилище: Бронза
Sand Carp,Песчаный карп
Sand Compass,Песчаный компас
Sand Dye,Краска «Песок»
Sand Eel Jaw Necklace,Ожерелье из Челюсти Песчаного Угря
Sand Lion Warclaw Skin,Облик боевого льва «Песчаный лев»
Sand Shark Dye,Краска «Песчаная акула»
Sand Shark Lure,Приманка на песчаную акулу
Sandford Family Ring,Кольцо семьи Сэндфорд
Sandford Family Ring (Infused),Кольцо семьи Сэндфорд (насыщенное)
Sandford's Medallion,«Медальон Сэндфорда»
Sands of Prosperity,Пески процветания
Sands of Sifuri,Пески Сифури
Sands of the Djinn,Пески джинна
Sands of the Riverlands,Пески Речных земель
Sands of Time,Пески времени
Sands of Vabbi,Пески Вабби
Sandstone Pillar,Колонна из песчаника
Sandstorm Dye,Краска «Песчаная буря»
Sandstorm Flush Hand,Песчаная буря: рука флеша
Sandstorm Lucky Draw,Песчаная буря: удачный розыгрыш
Sandstorm Meld Hand,Рука слияния песчаной бури
Sandstorm Trump Hand,Песчаная буря: рука козыря
Sandstorm's Grit,Песок песчаной бури
Sandswept Axe,Песчаный топор
Sandswept Chest,Песчаный сундук
Sandswept Dagger,Песчаный кинжал
Sandswept Empowerment,Укрепление песков
Sandswept Focus,Песчаный фокус
Sandswept Greatsword,Песчаный большой меч
Sandswept Hammer,Молот Песков
Sandswept Isles Cache,Тайник Песчаных островов
Sandswept Isles Coffer,Сундук Песчаных островов
Sandswept Isles Griffon Expert: Bronze,Эксперт по грифонам Островов Песков: Бронза
Sandswept Isles Portal Scroll,Свиток портала Островов Песков
Sandswept Longbow,Длинный лук Песков
Sandswept Mace,Булава Песков
Sandswept Pistol,Пистолет Песков
Sandswept Rifle,Винтовка Песков
Sandswept Scepter,Скипетр Песков
Sandswept Shield,Щит Песков
Sandswept Short Bow,Короткий лук Песков
Sandswept Spear,Копьё Песков
Sandswept Staff,Посох Песков
Sandswept Sword,Песчаный меч
Sandswept Torch,Песчаный факел
Sandswept Warhorn,Песчаный боевой рог
Sandy Bag of Gear,Песчаный мешок снаряжения
Sanguine Focus,Кровавый Фокус
Sanguine Shield,Кровавый Щит
Sanguine Staff,Кровавый Посох
Saphir's Armor Chest,Сундук с бронёй Сафира
Saphir's Assassin Insignia,Инсигния убийцы Сафира
Saphir's Breastplate,Нагрудник Сафира
Saphir's Breeches,Штаны Сафира
Saphir's Cloth Breather,Тканевый респиратор Сафира
Saphir's Doublet,Дублет Сафира
Saphir's Epaulets,Эполеты Сафира
Saphir's Footwear,Обувь Сафира
Saphir's Greaves,Наголенники Сафира
Saphir's Grips,Захваты Сафира
Saphir's Guise,Облик Сафира
Saphir's Leather Breather,Кожаный респиратор Сафира
Saphir's Leggings,Набедренники Сафира
Saphir's Masque,Маска Сафира
Saphir's Metal Breather,Металлический респиратор Сафира
Saphir's Pauldrons,Наплечники Сафира
Saphir's Shoulderguard,Наплечник Сафира
Saphir's Striders,Поступи Сафира
Saphir's Tassets,Набедренники Сафира
Saphir's Visage,Лик Сафира
Saphir's Visor,Забрало Сафира
Saphir's Warfists,Боевые рукавицы Сафира
Saphir's Wristguards,Наручи Сафира
Sapphire Crystal,Сапфировый кристалл
Sapphire Dye,Сапфировая краска
Sapphire Heart,Сапфировое сердце
Sapphire Mithril Amulet,Сапфировый мифриловый амулет
Sapphire Mithril Earring,Сапфировая мифриловая серьга
Sapphire Mithril Ring,Сапфировое мифриловое кольцо
Sapphire Orb,Сапфировая сфера
Sapphire Orichalcum Amulet,Сапфировый орихалковый амулет
Sapphire Orichalcum Earring,Сапфировая орихалковая серьга
Sapphire Orichalcum Ring,Сапфировое орихалковое кольцо
Sapphire Pendant,Сапфировая подвеска
Sapphire Platinum Amulet,Сапфировый платиновый амулет
Sapphire Platinum Earring,Сапфировая платиновая серьга
Sapphire Platinum Ring,Сапфировое платиновое кольцо
Sapphire Shard,Сапфировый осколок
Sapphire-Scaled Moonfish,Лунная рыба с сапфировой чешуёй
Sarayi Gauntlets,Перчатки Сарайи
Sarayi Gloves,Рукавицы Сарайи
Sarayi Staff,Посох Сарайи
Sarayi Sword,Меч Сарайи
Sarcophagus Dye,Краска «Саркофаг»
"Sarthel, Concealing Truth of Severance","Сартель, Скрывающая правду разрыва"
Saryx Backpiece,Наспинная броня Сарикс
Saryx Backpiece (Infused),Наспинный доспех Сарикс (насыщенный)
Saryx Weapon Box,Сундук с оружием Сарикс
Satchel of Apothecary's Emblazoned Armor,Сумка гербовой брони аптекаря
Satchel of Apothecary's Exalted Armor,«Ранец возвышенной брони аптекаря»
Satchel of Apothecary's Feathered Armor,Сумка аптекарской перьевой брони
Satchel of Apothecary's Masquerade Armor,Сумка маскарадной брони аптекаря
Satchel of Apothecary's Noble Armor,Сумка с аптекарской благородной броней
Satchel of Apothecary's Prowler Armor,Сумка брони следопыта-алхимика
Satchel of Assassin's Emblazoned Armor,Сумка Узорчатой брони Убийцы
Satchel of Assassin's Exalted Armor,Сумка с возвышенной броней убийцы
Satchel of Assassin's Feathered Armor,Сумка с перьевой броней убийцы
Satchel of Assassin's Masquerade Armor,«Сумка с броней Маскарада Ассасина»
Satchel of Assassin's Noble Armor,«Сумка с благородной бронёй убийцы»
Satchel of Assassin's Prowler Armor,Ранец с доспехами убийцы-бродяги
Satchel of Assassin's Rascal Armor,Сумка с броней разбойника «Убийца»
Satchel of Assassin's Winged Armor,Сумка с крылатой бронёй убийцы
Satchel of Berserker's Emblazoned Armor,Сумка гербовой брони Берсерка
Satchel of Berserker's Exalted Armor,Сумка брони Возвышенных Берсерка
Satchel of Berserker's Feathered Armor,Сумка берсеркерской перьевой брони
Satchel of Berserker's Masquerade Armor,Сумка маскарадной брони берсерка
Satchel of Berserker's Noble Armor,Сумка с благородной бронёй берсерка
Satchel of Berserker's Prowler Armor,Сумка брони «Берсеркерский крадущийся»
Satchel of Berserker's Rascal Armor,Сумка берсерковой плутовской брони
Satchel of Berserker's Winged Armor,Сумка с крылатой броней берсерка
Satchel of Carrion Emblazoned Armor,Сумка с доспехами падали с гербом
Satchel of Carrion Exalted Armor,Мешок падальных доспехов возвышенных
Satchel of Carrion Feathered Armor,Сумка перьевой брони падальщика
Satchel of Carrion Masquerade Armor,Сумка брони каррион-маскарада
Satchel of Carrion Noble Armor,Сумка с броней знати падальщика
Satchel of Carrion Prowler Armor,Ранец с доспехами стервятника-падальщика
Satchel of Carrion Rascal Armor,Ранец брони «Мерзавец» (Падаль)
Satchel of Carrion Winged Armor,Сумка крылатой брони падальщика
Satchel of Celestial Emblazoned Armor,Ранец с небесной изукрашенной броней
Satchel of Celestial Exalted Armor,Ранец с небесной возвышенной броней
Satchel of Cleric's Emblazoned Armor,Сумка с эмблемной броней клирика
Satchel of Cleric's Exalted Armor,«Ранец с возвышенной броней жреца»
Satchel of Cleric's Feathered Armor,Сумка перьевой брони священника
Satchel of Cleric's Masquerade Armor,«Сумка доспехов маскарада священника»
Satchel of Cleric's Noble Armor,Сумка дворянской брони священника
Satchel of Cleric's Prowler Armor,Сумка брони хищника Клирика
Satchel of Cleric's Rascal Armor,«Сумка с броней плута клирика»
Satchel of Cleric's Winged Armor,«Сумка крылатой брони священника»
Satchel of Giver's Acolyte Armor,Сумка с доспехами аколита дарителя
Satchel of Giver's Emblazoned Armor,Сумка с эмблемной броней дарителя
Satchel of Giver's Exalted Armor,Ранец возвышенной брони дарителя
Satchel of Giver's Leather Armor,Сумка кожаной брони Дарителя
Satchel of Giver's Masquerade Armor,Сумка брони маскарада дарителя
Satchel of Giver's Noble Armor,«Сумка благородной брони дарителя»
Satchel of Giver's Outlaw Armor,Сумка брони изгоя дарителя
Satchel of Giver's Student Armor,«Сумка ученической брони Дарителя»
Satchel of Healing Embroidered Armor,Сумка лечебной расшитой брони
Satchel of Healing Seeker Armor,Сумка с целительной броней искателя
Satchel of Hearty Acolyte Armor,Сумка крепкой брони послушника
Satchel of Hearty Leather Armor,Сумка прочной кожаной брони
Satchel of Hearty Masquerade Armor,Сумка с прочной броней маскарада
Satchel of Hearty Noble Armor,Сумка доблестной дворянской брони
Satchel of Hearty Outlaw Armor,Сумка с доспехами лихого изгоя
Satchel of Hearty Student Armor,Сумка брони ученика «Крепкий»
Satchel of Honed Acolyte Armor,Сумка с заточенной броней послушника
Satchel of Honed Leather Armor,Сумка отточенной кожаной брони
Satchel of Honed Masquerade Armor,Сумка заточенной брони маскарада
Satchel of Honed Noble Armor,Ранец с отточенной дворянской броней
Satchel of Honed Outlaw Armor,Сумка отточенной брони изгоя
Satchel of Honed Student Armor,Сумка заточенной ученической брони
Satchel of Hunter's Acolyte Armor,Сумка с бронёй последователя охотника
Satchel of Hunter's Leather Armor,Сумка с кожаным доспехом охотника
Satchel of Hunter's Masquerade Armor,Сумка брони маскарада охотника
Satchel of Hunter's Noble Armor,Сумка с благородной бронёй Охотника
Satchel of Hunter's Outlaw Armor,Сумка с доспехами разбойника охотника
Satchel of Hunter's Student Armor,«Сумка ученической брони охотника»
Satchel of Knight's Emblazoned Armor,Сумка с эмблемной броней рыцаря
Satchel of Knight's Exalted Armor,Мешочек с благородной броней рыцаря
Satchel of Knight's Feathered Armor,Сумка с перьевым доспехом рыцаря
Satchel of Knight's Masquerade Armor,Сумка с маскарадной бронёй рыцаря
Satchel of Knight's Noble Armor,Сумка с благородной бронёй рыцаря
Satchel of Knight's Prowler Armor,Сумка с доспехами рыцаря-скрадывателя
Satchel of Knight's Rascal Armor,«Сумка рыцарской брони плута»
Satchel of Knight's Winged Armor,Ранец с крылатой броней рыцаря
Satchel of Loot,Сумка с добычей
Satchel of Malign Embroidered Armor,Сумка зловредной вышитой брони
Satchel of Malign Seeker Armor,Ранец злобной брони искателя
Satchel of Mighty Embroidered Armor,Сумка с могучей вышитой броней
Satchel of Mighty Seeker Armor,Ранец могучей брони искателя
Satchel of Nomad's Emblazoned Armor,Сумка брони с гербом кочевника
Satchel of Nomad's Exalted Armor,Сумка превознесенной брони кочевника
Satchel of Pillaging Masquerade Armor,Сумка разграбляющей брони маскарада
Satchel of Pillaging Outlaw Armor,Ранец доспехов разбойника-грабителя
Satchel of Pillaging Student Armor,Сумка с доспехами студента-мародёра
Satchel of Poster-Making Supplies,Сумка принадлежностей для изготовления плакатов
Satchel of Precise Embroidered Armor,Сумка с точной вышитой броней
Satchel of Precise Seeker Armor,Сумка точной брони искателя
Satchel of Rampager's Emblazoned Armor,Сумка пламенной брони атакующего
Satchel of Rampager's Exalted Armor,Сумка возвышенной брони берсерка
Satchel of Rampager's Feathered Armor,Сумка доспехов из перьев разбойника
Satchel of Rampager's Masquerade Armor,Сумка с доспехами маскарада буйствующего
Satchel of Rampager's Noble Armor,Сумка благородной брони буйного
Satchel of Rampager's Prowler Armor,Сумка с доспехами берсерка-бродяги
Satchel of Rampager's Rascal Armor,Сумка плутовской брони Буяна
Satchel of Rampager's Winged Armor,Сумка крылатой брони Беснующегося
Satchel of Ravaging Acolyte Armor,Сумка доспехов послушника «Опустошающий»
Satchel of Ravaging Leather Armor,Сумка с кожаными доспехами разорения
Satchel of Ravaging Masquerade Armor,Сумка с разорительной броней маскарада
Satchel of Ravaging Noble Armor,Сумка разорительной знатной брони
Satchel of Ravaging Outlaw Armor,Сумка разоряющей брони изгоя
Satchel of Ravaging Student Armor,Сумка с разорительной студенческой броней
Satchel of Rejuvenating Acolyte Armor,Сумка с броней послушника восстановления
Satchel of Rejuvenating Leather Armor,Ранец омолаживающей кожаной брони
Satchel of Rejuvenating Masquerade Armor,Ранец омолаживающей брони маскарада
Satchel of Rejuvenating Noble Armor,Рюкзак с омолаживающей благородной бронёй
Satchel of Rejuvenating Outlaw Armor,Сумка омолаживающей брони изгоя
Satchel of Rejuvenating Student Armor,Сумка восстанавливающей брони ученика
Satchel of Resilient Embroidered Armor,Сумка прочной вышитой брони
Satchel of Resilient Seeker Armor,'Сумка стойкой брони искателя'
Satchel of Strong Acolyte Armor,Сумка с доспехами сильного аколита
Satchel of Strong Leather Armor,Сумка крепкой кожаной брони
Satchel of Strong Masquerade Armor,Сумка прочной брони «Маскарад»
Satchel of Strong Noble Armor,Сумка прочной благородной брони
Satchel of Strong Outlaw Armor,Сумка с доспехами сильного изгоя
Satchel of Strong Student Armor,Сумка прочной брони ученика
Satchel of Valkyrie Emblazoned Armor,Сумка расписной брони валькирии
Satchel of Valkyrie Exalted Armor,Сумка возвышенной брони валькирии
Satchel of Valkyrie Feathered Armor,Сумка оперенной брони Валькирии
Satchel of Valkyrie Masquerade Armor,Сумка брони валькирии «Маскарад»
Satchel of Valkyrie Noble Armor,Сумка с доблестной благородной броней
Satchel of Valkyrie Prowler Armor,Сумка брони «Валькирия» хищника
Satchel of Valkyrie Rascal Armor,Сумка брони плута Валькирии
Satchel of Valkyrie Winged Armor,Сумка доспехов крылатой валькирии
Satchel of Vigorous Acolyte Armor,Сумка с энергичной броней Адепта
Satchel of Vigorous Leather Armor,Сумка энергичной кожаной брони
Satchel of Vigorous Masquerade Armor,Сумка бодрой брони маскарада
Satchel of Vigorous Noble Armor,Сумка с энергичной дворянской броней
Satchel of Vigorous Outlaw Armor,Сумка энергичной брони изгоя
Satchel of Vigorous Student Armor,Ранец с бодрой ученической бронёй
Satchel of Vital Embroidered Armor,Сумка прочной вышитой брони
Satchel of Vital Seeker Armor,Сумка жизненных доспехов искателя
Satchel of Zealot's Emblazoned Armor,Сумка доспехов ревнителя: гербовая броня
Satchel of Zealot's Exalted Armor,Сумка доспехов ревнителя: возвышенная броня
Saurian Cache,Ящерный тайник
Saurian Rest,Привал ящеров
Saurian Roar,Рёв ящера
Saurian Runestone,Рунический камень завров
Savage Dye,Дикая краска
Savage Guild Back Banner PvP,Дикое гильдейское знамя PvP
Savage Guild Back Banner Skin,Облик боевого знамени гильдии «Дикарь»
Savage Scale Chest Skin,Облик брони «Дикая чешуя»
Savage Scale Loincloth Skin,Облик набедренной повязки «Дикая чешуя»
Save the Queen,Спасите королеву
Savory Chef's Backpack,Рюкзак искусного повара
Savory Chef's Tools,Инструменты пикантного повара
Sawgill Mushroom,Пильчатый гриб
Sawgill Mushroom Spore Pouch,Сумка со спорами гриба пилоуса
Sawtooth Shark Tooth,Зуб пилообразной акулы
Scalawag's Lucky Coin,Монета удачи негодяя
Scale Boots,Чешуйчатые сапоги
Scale Coat,Чешуйчатое пальто
Scale Fragment of Jormag,Осколок чешуи Джормага
Scale Fragment of Kralkatorrik,Фрагмент чешуи Кралькаторрика
Scale Fragment of Mordremoth,Осколок чешуи Мордремота
Scale Fragment of Primordus,Фрагмент чешуи Примордуса
Scale Fragment of Soo-Won,Фрагмент чешуи Су-Вон
Scale Fragment of Zhaitan,Фрагмент чешуи Зайтана
Scale Gauntlets,Чешуйчатые рукавицы
Scale Hauberk,Чешуйчатая кольчуга
Scale Helm,Чешуйчатый шлем
Scale Legplates,Чешуйчатые поножи
Scale Legs,Чешуйчатые поножи
Scale Pauldrons,Чешуйчатые наплечники
Scale Shoulders,Чешуйчатые наплечники
Scale Splinter of Jormag,Осколок чешуи Джормага
Scale Splinter of Kralkatorrik,Осколок чешуи Кралькаторрика
Scale Splinter of Mordremoth,Осколок чешуи Мордремота
Scale Splinter of Primordus,Осколок чешуи Примордуса
Scale Splinter of Soo-Won,Чешуйчатый осколок Су-Вон
Scale Splinter of Zhaitan,Осколок чешуи Жаитана
Scaled Dragon Wings Backpack,Рюкзак «Крылья чешуйчатого дракона»
Scaled Dragon Wings Backpack Glider Combo,Крылья дракона в чешуе: комбо ранец-планер
Scaled Dragon Wings Glider,Чешуйчатые драконьи крылья (планер)
Scalefang Warclaw Skin,Шкура боевого варклока Чешуеклыка
Scales from a sick skyscale. They may help Gorrik solve their ailment.,"Чешуя больной скайскейль. Возможно, она поможет Горрику вылечить их недуг."
Scallywag Chest,Сундук мошенника
Scallywag Gauntlets,Наручи мошенника
Scallywag Gauntlets of the Flock,Перчатки «Пройдоха» из стаи
Scallywag Greaves,Поножи негодяя
Scallywag Helm,Шлем плута
Scallywag Helm of the Flock,Шлем пройдохи Стаи
Scallywag Legs,Штаны негодяя
Scallywag Pauldrons,Наплечники негодяя
Scarab Choker,Ожерелье из скарабея
Scarab Meat,Мясо скарабея
Scarlet Briar's Journal,«Дневник Скарлет Брайар»
"Scarlet Briar's Journal, 1st Fragment","Дневник Скарлет Брайер, 1-й фрагмент"
"Scarlet Briar's Journal, 2nd Fragment","Дневник Скарлет Брайер, 2-й фрагмент"
"Scarlet Briar's Journal, 3rd Fragment","Дневник Скарлет Брайер, 3-й фрагмент"
"Scarlet Briar's Journal, 4th Fragment","Дневник Скарлет Брайер, 4-й фрагмент"
"Scarlet Briar's Journal, 5th Fragment","Дневник Скарлет Брайер, 5-й фрагмент"
Scarlet Dye,Краска «Алый»
Scarlet's Box of Desert Knickknacks,Коробка пустынных безделушек Скарлет
Scarlet's Champions Mini 3-Pack,Мини-набор чемпионов Скарлет (3 шт.)
Scarlet's Grasp Skin,Облик «Хватка Скарлетт»
Scarlet's Kiss,Поцелуй Скарлет
Scarlet's Lockbox Code Fragment,Фрагмент кода ларца Скарлетт
Scarlet's Lockbox Cypher,Шифр шкатулки Скарлетт
Scarlet's Prototype Mechanism,Прототип механизма Скарлетт
Scarlet's Rainbow,Радуга Скарлетт
Scarlet's Secret Stash,Тайный тайник Скарлетт
Scarlet's Spare Keys,Запасные ключи Скарлетт
Scarlet's Spaulders Skin,Облик наплечников Скарлетт
Scarlet's Veil,Покров Скарлетт
Scarlet's Veil Skin,Облик «Покров Скарлетт»
Scarred Ice Spike,Шип из рубленого льда
Scattered Self,Разрозненное «я»
Scavenged Frost Legion Infusion,Добытая инфузия Легиона Мороза
Scavenged Lingering Darkness,Добытая затаившаяся тьма
Scavenged Obsidian Weapon Box,Сундук с обсидиановым оружием из обломков
Scavenged Provision,Добытый припас
Scavenger Bag: Cloth,Сумка сборщика: Ткань
Scavenger Bag: Leather,Сумка сборщика: Кожа
Scavenger Bag: Magic Trophies,Сумка сборщика: магические трофеи
Scavenger Bag: Metal,Сумка падальщика: Удача
Scavenger Bag: Might Trophies,Сумка сборщика: Трофеи силы
Scavenger Bag: Wood,Сумка сборщика: Древесина
Scavenger Protocol: Cloth,Протокол мусорщика: Ткань
Scavenger Protocol: Leather,Протокол мусорщика: Кожа
Scavenger Protocol: Magic Trophies,Протокол мусорщика: Магические трофеи
Scavenger Protocol: Metal,Протокол мусорщика: Металл
Scavenger Protocol: Might Trophies,Протокол мусорщика: Трофеи силы
Scavenger Protocol: Wood,Протокол мусорщика: Древесина
Scavenger's Harvesting Sickle,Серп мусорщика
Scavenger's Logging Axe,Топор мусорщика
Scavenger's Mining Pick,Кирка мусорщика
Scenic Dye,Живописный краситель
Scepter of Agony,Скипетр агонии
Scepter of Energy,Скипетр энергии
Scepter of Force,Скипетр силы
Scepter of Smoldering,Скипетр тления
Scepter of the Dragon's Deep,Скипетр глубин дракона
Scepter of the Highborn,Скипетр Высокорожденного
Scepter Token,Жезл скипетра
Schematic: Airship Defense,Схема: Оборона дирижабля
Schematic: Armored Dolyaks,Схема: Бронированные долики
Schematic: Assault Roller,Схема: Штурмовой роллер
Schematic: Centaur Banner,Схема: Знамя кентавра
Schematic: Cloaking Waters,Схема: Скрывающие воды
Schematic: Dragon Banner,Схема: Знамя дракона
Schematic: Emergency Waypoint,Схема: Аварийная точка маршрута
Schematic: Gate Turrets,Схема: турели ворот
Schematic: Hardened Gates,Схема: укреплённые врата
Schematic: Hardened Siege,Схема: Укреплённая осада
Schematic: Healing Mist,Схема: Целительный туман
Schematic: Invulnerable Dolyaks,Схема: неуязвимые дольяки
Schematic: Iron Guards,Схема: Железные стражи
Schematic: Minor Supply Drop,Схема: Малый сброс припасов
Schematic: Packed Dolyaks,Схема: «Упакованные дольяки»
Schematic: Presence of the Keep,Схема: Присутствие крепости
Schematic: Sabotage Depot,Схема: диверсионный склад
Schematic: Siege Dampener,Схема: «Подавитель осады»
Schematic: Speedy Dolyaks,Схема: Быстрые долики
Schematic: Turtle Banner,Схема: Знамя черепахи
Schematic: Watchtower,Схема: сторожевая башня
Scientific Axe Skin,Облик топора «Научный»
Scientific Dagger Skin,Облик научного кинжала
Scientific Focus Skin,Облик научного фокуса
Scientific Greatsword Skin,Облик большого меча «Научный»
Scientific Hammer Skin,Облик научного молота
Scientific Longbow Skin,Облик научного длинного лука
Scientific Mace Skin,Облик научной булавы
Scientific Pistol Skin,Облик научного пистолета
Scientific Rifle Skin,Облик научной винтовки
Scientific Scepter Skin,Облик научного скипетра
Scientific Shield Skin,Облик щита «Научный»
Scientific Short Bow Skin,Облик научного короткого лука
Scientific Staff Skin,Облик научного посоха
Scientific Sword Skin,Научный облик меча
Scientific Torch Skin,Облик научного факела
Scientific Warhorn Skin,Облик научного рога войны
Scientific Weapon Box,Сундук с научным оружием
Scion Dye,Краска отпрыска
Scion's Claw,Коготь отпрыска
Scion-Spike Amulet,Амулет шипа отпрыска
Sclerite Axe Skin,Облик склеритового топора
Sclerite Dagger,Склеритовый кинжал
Sclerite Dagger Skin,Облик кинжала «Склерит»
Sclerite Focus Skin,Облик фокуса из склерита
Sclerite Greatsword,Склеритовый большой меч
Sclerite Greatsword Skin,Облик склеритового большого меча
Sclerite Hammer Skin,Облик молота «Склерит»
Sclerite Karka Shell,Склеритовая раковина карки
Sclerite Karka Shell (Infused),Инкрустированный панцирь склерита (усиленный)
Sclerite Longbow Skin,Облик длинного лука из склерита
Sclerite Mace Skin,Облик булавы склерита
Sclerite Pistol Skin,Облик пистолета «Склерит»
Sclerite Rifle Skin,Облик «Склеритовый винтовка»
Sclerite Scepter Skin,Облик склеритового скипетра
Sclerite Shield Skin,Облик щита из склерита
Sclerite Short Bow Skin,Облик короткого лука «Склерит»
Sclerite Staff Skin,Облик склеритового посоха
Sclerite Sword,Склеритовый меч
Sclerite Sword Skin,Облик склеритового меча
Sclerite Torch Skin,Облик факела «Склерит»
Sclerite Warhorn Skin,Облик рога «Склерит»
Sclerite Weapon Box,Коробка оружия из склерита
Sclerite Weapon Claim Ticket,Билет на склеритовое оружие
Scoop of Mintberry Swirl Ice Cream,Совок мороженого «Мятно-ягодный завиток»
Scorch Warband Ring,Кольцо отряда Ожога
Scorched Dye,Краска «Опаленный»
Scorchrazor's Dagger,Кинжал Скорчразора
Scorchrazor's Fist,Кулак Скорчразора
Scorpion Fish,Рыба-скорпион
Scourge Dye,Краска «Бич»
Scourge's Cache,Тайник Бича
Scourge's Tendrils,Щупальца скорби
Scourge's Torch,Факел скорби
Scout Commendation Letter,Рекомендательное письмо разведчика
Scout's Boots,Сапоги разведчика
Scout's Coat,Куртка разведчика
Scout's Harpoon,Гарпун разведчика
Scout's Mask,Маска разведчика
Scout's Speargun,Гарпунное ружьё разведчика
Scout's Trident,Трезубец разведчика
Scouting Party Supporter,Сторонник разведгруппы
SCRAP 80-T Alchemic Regression Dual-Utility Inter-Nodal Operator,Скрэп 80-T Алхимический регрессор двойного назначения для межузловой связи
Scrap Material,Лом
Scrap Metal,Металлолом
Scrap of Castora Mastery,Обрывок мастерства Касторы
Scrap of Desert Mastery,Обрывок мастерства пустыни
Scrap of End of Dragons Mastery,Обрывок мастерства «Конец драконов»
Scrap of Fur,Кусок меха
Scrap of Icebrood Saga Mastery,Обрывок мастерства Саги о Ледоклыке
Scrap of Janthir Wilds Mastery,Обрывок мастерства Диких земель Янтир
