english,translate
Major Rune of Snowfall,Большая руна снегопада
Major Rune of Speed,Большая руна скорости
Major Rune of Strength,Большая руна силы
Major Rune of Svanir,Большая руна Сванира
Major Rune of the Adventurer,Большая руна искателя приключений
Major Rune of the Afflicted,Большая руна страдающих
Major Rune of the Air,Большая руна воздуха
Major Rune of the Aristocracy,Большая руна аристократии
Major Rune of the Baelfire,Большая руна Бальфаера
Major Rune of the Brawler,Большая руна бойца
Major Rune of the Centaur,Большая руна кентавра
Major Rune of the Citadel,Большая руна Цитадели
Major Rune of the Dolyak,Большая руна дольяка
Major Rune of the Eagle,Большая руна орла
Major Rune of the Earth,Большая руна земли
Major Rune of the Elementalist,Большая руна элементалиста
Major Rune of the Engineer,Большая руна инженера
Major Rune of the Fire,Большая руна огня
Major Rune of the Flame Legion,Большая руна Легиона Пламени
Major Rune of the Flock,Большая руна стаи
Major Rune of the Forgeman,Большая руна кузнеца
Major Rune of the Golemancer,Большая руна големанта
Major Rune of the Grove,Большая руна Рощи
Major Rune of the Guardian,Большая руна стража
Major Rune of the Ice,Большая руна льда
Major Rune of the Krait,Большая руна Крайта
Major Rune of the Lich,Большая руна лича
Major Rune of the Mad King,Большая руна Безумного Короля
Major Rune of the Mesmer,Большая руна Месмера
Major Rune of the Monk,Большая руна монаха
Major Rune of the Necromancer,Большая руна некроманта
Major Rune of the Nightmare,Большая руна кошмара
Major Rune of the Ogre,Большая руна огра
Major Rune of the Pack,Большая руна стаи
Major Rune of the Privateer,Большая руна корсара
Major Rune of the Ranger,Большая руна рейнджера
Major Rune of the Scholar,Большая руна ученого
Major Rune of the Thief,Большая руна вора
Major Rune of the Traveler,Большая руна Путешественника
Major Rune of the Trooper,Большая руна воина
Major Rune of the Undead,Большая руна нежити
Major Rune of the Warrior,Большая руна воина
Major Rune of the Water,Большая руна воды
Major Rune of the Wurm,Большая руна Вурма
Major Rune of Tormenting,Большая руна мучений
Major Rune of Vampirism,Большая руна вампиризма
Major Sigil of Accuracy,Большой сигил точности
Major Sigil of Agility,Большой сигил ловкости
Major Sigil of Agony,Большой сигил агонии
Major Sigil of Air,Большой сигил воздуха
Major Sigil of Battle,Большой сигил битвы
Major Sigil of Benevolence,Большой сигил благодеяния
Major Sigil of Blood,Большой сигил крови
Major Sigil of Bloodlust,Большой сигил жажды крови
Major Sigil of Bursting,Большой сигил взрывного урона
Major Sigil of Celerity,Большой сигил скорости
Major Sigil of Centaur Slaying,Большой сигил для убийства кентавров
Major Sigil of Chilling,Большой сигил холода
Major Sigil of Concentration,Большой сигил концентрации
Major Sigil of Corruption,Большой сигил скверны
Major Sigil of Debility,Большой сигил Слабости
Major Sigil of Demon Slaying,Большой сигил для уничтожения демонов
Major Sigil of Destroyer Slaying,Большой сигил уничтожения разрушителей
Major Sigil of Doom,Большой сигил гибели
Major Sigil of Dreams,Большой сигил сновидений
Major Sigil of Earth,Большой сигил земли
Major Sigil of Elemental Slaying,Большой сигил для поражения элементалей
Major Sigil of Energy,Большой сигил энергии
Major Sigil of Fire,Большой сигил огня
Major Sigil of Force,Большой сигил силы
Major Sigil of Frailty,Большой сигил слабости
Major Sigil of Generosity,Большой сигил щедрости
Major Sigil of Geomancy,Большой сигил геомантии
Major Sigil of Ghost Slaying,Большой сигил для уничтожения призраков
Major Sigil of Grawl Slaying,Большой сигил за убийство гроулов
Major Sigil of Hobbling,Большой сигил ослабления
Major Sigil of Hydromancy,Большой сигил гидромантии
Major Sigil of Ice,Большой сигил льда
Major Sigil of Icebrood Slaying,Большой сигил за победу над Ледяным Бродом
Major Sigil of Impact,Большой сигил удара
Major Sigil of Justice,Большой сигил Справедливости
Major Sigil of Karka Slaying,Большой сигил за убийство карка
Major Sigil of Leeching,Большой сигил вампиризма
Major Sigil of Life,Большой сигил жизни
Major Sigil of Luck,Большой сигил удачи
Major Sigil of Mad Scientists,Большой сигил безумных учёных
Major Sigil of Malice,Большой сигил злобы
Major Sigil of Mischief,Большой сигил хитрости
Major Sigil of Ogre Slaying,Большой сигил для убийства огра
Major Sigil of Paralyzation,Большой сигил паралича
Major Sigil of Perception,Большой сигил восприятия
Major Sigil of Peril,Большой сигил опасности
Major Sigil of Renewal,Большой сигил обновления
Major Sigil of Restoration,Большой сигил восстановления
Major Sigil of Serpent Slaying,Большой сигил победы над змеями
Major Sigil of Smoldering,Большой сигил тлеющего пламени
Major Sigil of Smothering,Большой сигил удушения
Major Sigil of Sorrow,Большой сигил скорби
Major Sigil of Speed,Большой сигил скорости
Major Sigil of Strength,Большой сигил мощи
Major Sigil of the Night,Большой сигил Ночи
Major Sigil of Transference,Большой сигил переноса
Major Sigil of Undead Slaying,Большой сигил против нежити
Major Sigil of Venom,Большой сигил яда
Major Sigil of Water,Большой сигил Воды
Major Sigil of Wrath,Большой сигил ярости
Makeover Pack,Набор для преображения
Makeshift Boomstick,Самодельный дробовик
Makeshift Bow,Самодельный лук
Makeshift Club,Самодельная дубина
Makeshift Cutlass,Самодельная абордажная сабля
Makeshift Dagger,Самодельный кинжал
Makeshift Firearm,Самодельное огнестрельное оружие
Makeshift Greatsword,Самодельный двуручный меч
Makeshift Hammer,Самодельный молот
Makeshift Harpoon Gun,Самодельный гарпунный пистолет
Makeshift Hatchet,Самодельный топорик
Makeshift Horn,Самодельный рог
Makeshift Lever,Импровизированный рычаг
Makeshift Lockpick,Самодельная отмычка
Makeshift Pistol,Самодельный пистолет
Makeshift Shield,Самодельный щит
Makeshift Short Bow,Самодельный короткий лук
Makeshift Spear,Самодельное копьё
Makeshift Staff,Самодельный посох
Makeshift Talisman,Самодельный талисман
Makeshift Torch,Самодельный факел
Makeshift Torch Handle,Импровизированная ручка для факела
Makeshift Trident,Самодельный трезубец
Maklain's Artifact,Артефакт Маклейна
Maklain's Bastion,Бастион Маклейна
Maklain's Blade,Клинок Маклейна
Maklain's Brazier,Жаровня Маклейна
Maklain's Breastplate,Нагрудник Маклейна
Maklain's Breeches,Штаны Маклейна
Maklain's Claymore,Клеймор Маклейна
Maklain's Cloth Breather,Тканевая дыхательная маска Маклейна
Maklain's Doublet,Дублет Маклейна
Maklain's Epaulets,Эполеты Маклейна
Maklain's Flanged Mace,Фланцевая булава Маклейна
Maklain's Footwear,Обувь Маклейна
Maklain's Greatbow,Большой лук Маклейна
Maklain's Greaves,Наголенники Маклейна
Maklain's Grips,Хваты Маклейна
Maklain's Guise,Личина Маклейна
Maklain's Harpoon Gun,Гарпунное ружьё Маклейна
Maklain's Herald,Глашатай Маклейна
Maklain's Impaler,Пронзатель Маклейна
Maklain's Leather Breather,Кожаная дыхательная маска Маклейна
Maklain's Leggings,Поножи Маклейна
Maklain's Masque,Маска Маклейна
Maklain's Metal Breather,Металлическая дыхательная маска Маклейна
Maklain's Minstrel's Inscription,Гравировка менестреля Маклейна
Maklain's Minstrel's Insignia,Инсигния менестреля Маклейна
Maklain's Musket,Мушкет Маклейна
Maklain's Pauldrons,Наплечники Маклейна
Maklain's Razor,Бритва Маклейна
Maklain's Reaver,Жнец Маклейна
Maklain's Revolver,Револьвер Маклейна
Maklain's Short Bow,Короткий лук Маклейна
Maklain's Shoulderguard,Наплечный доспех Маклейна
Maklain's Spire,Шпиль Маклейна
Maklain's Striders,Походные сапоги Маклейна
Maklain's Tassets,Набедренники Маклейна
Maklain's Trident,Трезубец Маклейна
Maklain's Visage,Лик Маклейна
Maklain's Visor,Забрало Маклейна
Maklain's Wand,Жезл Маклейна
Maklain's Warfists,Боевые рукавицы Маклейна
Maklain's Warhammer,Боевой молот Маклейна
Maklain's Wristguards,Наручи Маклейна
Maklaine's Armor Recipe Book,Книга рецептов брони Маклейна
Maklaine's Weapon Recipe Book,Книга рецептов оружия Маклейна
Malachite Copper Amulet,Малахитовый медный амулет
Malachite Copper Ring,Малахитовое медное кольцо
Malachite Copper Stud,Малахитовая медная серьга-гвоздик
Malachite Pebble,Малахитовый камешек
Malchor's Demise,Гибель Малхора
Malchor's Devotion,Преданность Малхора
Malchor's Notes,Записки Малхора
Male Norn Holo-Dancer,Голограмма танцора-норна
Malevolent Coalescence,Злонамеренное слияние
Malice's Heartstring,Струна сердца Малис
Malicious Arbiter Greatbow,Злобный большой лук арбитра
Malicious Artifact,Злобный артефакт
Malicious Axe of the Unseen,Злобный топор Незримого
Malicious Bastion,Злобный бастион
Malicious Besieger Ring,Злобное осадное кольцо
Malicious Besieger Ring (Infused),Злобное осадное кольцо (насыщенное)
Malicious Blade,Злобный клинок
Malicious Boots of Dhuum,Злобные сапоги Дуума
Malicious Brazier,Злобная жаровня
Malicious Breastplate,Злобный нагрудник
Malicious Breeches,Злобные штаны
Malicious Burden,Злобная ноша
Malicious Burden (Infused),Злобная ноша (насыщенная)
Malicious Chest of Boots,Злобный сундук с сапогами
Malicious Chest of Coats,Злобный сундук с куртками
Malicious Chest of Gloves,Злобный сундук с перчатками
Malicious Chest of Helms,Злобный сундук со шлемами
Malicious Chest of Leggings,Злобный сундук с поножами
Malicious Chest of Shoulders,Злобный сундук с наплечниками
Malicious Claymore,Злобный клеймор
Malicious Conjured Amalgamate Greatblade,Злобный двуручный клинок «Созданное Слияние»
Malicious Conjured Amalgamate Shield,Злобный щит «Созданное Слияние»
Malicious Demon Gavel,Злобный демонический молот
Malicious Demon Virge,Злобный демонический жезл
Malicious Doublet,Злобный дублет
Malicious Ender of All,Злобный Конец Всему
Malicious Energized Loop,Злобное заряженное кольцо
Malicious Energized Loop (Infused),Злобное заряженное кольцо (насыщенное)
Malicious Epaulets,Злобные эполеты
Malicious Final Death,Злобная Последняя смерть
Malicious Flanged Mace,Злобная фланцевая булава
Malicious Flesh and Sinew,Злобные плоть и сухожилия
Malicious Footwear,Злобная обувь
Malicious Gages of the Obedient,Злобные наручи Послушного
Malicious Gauntlets of Dhuum,Злобные латные перчатки Дуума
Malicious Gauntlets of the Obedient,Злобные латные перчатки Послушного
Malicious Gloves of Dhuum,Злобные перчатки Дуума
Malicious Gloves of the Obedient,Злобные перчатки Послушного
Malicious Greatbow,Злобный большой лук
Malicious Greaves,Злобные наголенники
Malicious Greaves of Dhuum,Злобные наголенники Дуума
Malicious Grips,Злобные хваты
Malicious Guardian Footwear,Злобная обувь стража
Malicious Guardian Greaves,Злобные наголенники стража
Malicious Guardian Striders,Злобные походные сапоги стража
Malicious Guise,Злобная личина
Malicious Handguards of Dhuum,Злобные наручи Дуума
Malicious Harpoon Gun,Злобное гарпунное ружьё
Malicious Helm of Dhuum,Злобный шлем Дуума
Malicious Herald,Злобный глашатай
Malicious Impaler,Злобный пронзатель
Malicious Indomitable Gladius,Злобный неукротимый гладиус
Malicious Indomitable Pistol,Злобный неукротимый пистолет
Malicious Jagged Keep Fragment,Злобный зазубренный фрагмент крепости
Malicious Keep Construct Helm,Злобный шлем «Хранитель-конструкт»
Malicious Keep Construct Hood,Злобный капюшон «Хранитель-конструкт»
Malicious Keep Construct Mask,Злобная маска «Хранитель-конструкт»
Malicious Keep Construct Torch,Злобный факел «Хранитель-конструкт»
Malicious Largos Greatbow,Злобный большой лук «Ларгос»
Malicious Largos Swiftblade,Злобный быстрый клинок «Ларгос»
Malicious Leggings,Злобные поножи
Malicious Mantle of Dhuum,Злобная накидка Дуума
Malicious Masque,Злобная маска
Malicious Mist-Touched Breastplate,"Злобный нагрудник, тронутый туманом"
Malicious Mist-Touched Breeches,"Злобные штаны, тронутые туманом"
Malicious Mist-Touched Doublet,"Злобный дублет, тронутый туманом"
Malicious Mist-Touched Epaulets,"Злобные эполеты, тронутые туманом"
Malicious Mist-Touched Footwear,"Злобная обувь, тронутая туманом"
Malicious Mist-Touched Greaves,"Злобные наголенники, тронутые туманом"
Malicious Mist-Touched Grips,"Злобные хваты, тронутые туманом"
Malicious Mist-Touched Guise,"Злобное облачение, тронутое туманом"
Malicious Mist-Touched Leggings,"Злобные поножи, тронутые туманом"
Malicious Mist-Touched Masque,"Злобная маска, тронутая туманом"
Malicious Mist-Touched Pauldrons,"Злобные наплечники, тронутые туманом"
Malicious Mist-Touched Shoulderguard,"Злобный наплечный доспех, тронутый туманом"
Malicious Mist-Touched Striders,"Злобные походные сапоги, тронутые туманом"
Malicious Mist-Touched Tassets,"Злобные набедренники, тронутые туманом"
Malicious Mist-Touched Visage,"Злобный лик, тронутый туманом"
Malicious Mist-Touched Visor,"Злобное забрало, тронутое туманом"
Malicious Mist-Touched Warfists,"Злобные боевые рукавицы, тронутые туманом"
Malicious Mist-Touched Wristguards,"Злобные наручи, тронутые туманом"
Malicious Musket,Злобный мушкет
Malicious Oblivion,Злобные забвение
Malicious Pauldrons,Злобные наплечники
Malicious Pauldrons of Dhuum,Злобные наплечники Дуума
Malicious Razor,Злобная бритва
Malicious Reaver,Злобный жнец
Malicious Revolver,Злобный револьвер
Malicious Shako of Dhuum,Злобное шако Дуума
Malicious Short Bow,Злобный короткий лук
Malicious Shoulderguard,Злобный наплечный доспех
Malicious Shoulderguards of Dhuum,Злобные наплечные доспехи Дуума
Malicious Skullcap of Dhuum,Злобная тюбетейка Дуума
Malicious Sledge of the Red Witch,Злобная кувалда Красной ведьмы
Malicious Slippers of Dhuum,Злобные тапочки Дуума
Malicious Sloth-Hunting Hammer,Злобный молот для охоты на ленивцев
Malicious Sloth-Skin Gauntlets,Злобные латные перчатки из шкуры ленивца
Malicious Sloth-Skin Gloves,Злобные перчатки из шкуры ленивца
Malicious Sloth-Skin Handwraps,Злобные обмотки из шкуры ленивца
Malicious Slothasor Effigy,Злобное чучело Слотазора
Malicious Sparking Dagger,Злобный искрящийся кинжал
Malicious Sparking Vanquisher,Злобный искрящийся сокрушитель
Malicious Spire,Злобный шпиль
Malicious Spire of Samarog,Злобный шпиль Самарога
Malicious Spirit Branch,Злобная ветвь духа
Malicious Spirit Ward,Злобный духовный оберег
Malicious Striders,Злобные походные сапоги
Malicious Talisman of Irwyn,Злобный талисман Ирвина
Malicious Tassets,Злобные набедренники
Malicious Touch of Dhuum,Злобные прикосновение Дуума
Malicious Treasured Bough,Злобная драгоценная ветвь
Malicious Trident,Злобный трезубец
Malicious Visage,Злобный лик
Malicious Visor,Злобное забрало
Malicious Voice in the Void,Злобный голос в пустоте
Malicious Wand,Злобный жезл
Malicious Warfists,Злобные боевые рукавицы
Malicious Warhammer,Злобный боевой молот
Malicious Watchkeeper Trophy Bow,Злобный трофейный лук «Страж»
Malicious Watchkeeper Trophy Warhorn,Злобный трофейный боевой рог «Страж»
Malicious White Mantle Amice,Злобный наплечник Белой Мантии
Malicious White Mantle Axe,Злобный топор Белой Мантии
Malicious White Mantle Bugle,Злобный горн Белой Мантии
Malicious White Mantle Bulwark,Злобный оплот Белой Мантии
Malicious White Mantle Censer,Злобное кадило Белой Мантии
Malicious White Mantle Gavel,Злобный молоток Белой Мантии
Malicious White Mantle Gladius,Злобный гладиус Белой Мантии
Malicious White Mantle Greatbow,Злобный большой лук Белой Мантии
Malicious White Mantle Hammer,Злобный молот Белой Мантии
Malicious White Mantle Icon,Злобная икона Белой Мантии
Malicious White Mantle Pistol,Злобный пистолет Белой Мантии
Malicious White Mantle Rifle,Злобное ружьё Белой Мантии
Malicious White Mantle Rod,Злобный жезл Белой Мантии
Malicious White Mantle Short Bow,Злобный короткий лук Белой Мантии
Malicious White Mantle Shoulders,Злобные наплечники Белой Мантии
Malicious White Mantle Slicer,Злобный резак Белой Мантии
Malicious White Mantle Spaulders,Злобные наплечные пластины Белой Мантии
Malicious White Mantle Staff,Злобный посох Белой Мантии
Malicious White Mantle Sunderer,Злобный рассекатель Белой Мантии
Malicious Woven Band,Злобное тканое кольцо
Malicious Woven Band (Infused),Злобное тканое кольцо (насыщенное)
Malicious Wristguards,Злобные наручи
Malicious Xera Backpiece,Злобный наспинник Ксеры
Malicious Xera Backpiece (Infused),Злобный наспинник Ксеры (насыщенный)
Malicious Xera Scepter,Злобный скипетр Ксеры
Malign +5 Agony Infusion,Пагубная инфузия агонии +5
Malign +7 Agony Infusion,Пагубная инфузия агонии +7
Malign +9 Agony Infusion,Пагубная инфузия агонии +9
Malign Axe,Пагубный топор
Malign Blind Ed's Longbow,Пагубный длинный лук Слепого Эда
Malign Bronze Axe,Пагубный бронзовый топор
Malign Bronze Dagger,Пагубный бронзовый кинжал
Malign Bronze Greatsword,Пагубный бронзовый двуручный меч
Malign Bronze Hammer,Пагубный бронзовый молот
Malign Bronze Mace,Пагубная бронзовая булава
Malign Bronze Pistol,Пагубный бронзовый пистолет
Malign Bronze Plated Inscription,Пагубная бронзовая гравировка
Malign Bronze Rifle,Пагубное бронзовое ружьё
Malign Bronze Shield,Пагубный бронзовый щит
Malign Bronze Spear,Пагубное бронзовое копьё
Malign Bronze Sword,Пагубный бронзовый меч
Malign Chain Boots,Пагубные кольчужные сапоги
Malign Chain Coat,Пагубная кольчужная куртка
Malign Chain Gauntlets,Пагубные кольчужные латные перчатки
Malign Chain Helm,Пагубный кольчужный шлем
Malign Chain Legs,Пагубные кольчужные поножи
Malign Chain Pauldrons,Пагубные кольчужные наплечники
Malign Country Boots,Пагубные деревенские сапоги
Malign Country Coat,Пагубная деревенская куртка
Malign Country Gloves,Пагубные деревенские перчатки
Malign Country Mantle,Пагубная деревенская накидка
Malign Country Mask,Пагубная деревенская маска
Malign Country Pants,Пагубные штаны
Malign Dagger,Пагубный кинжал
Malign Embroidered Coat,Пагубная расшитая куртка
Malign Embroidered Jute Insignia,Пагубная расшитая джутовая инсигния
Malign Embroidered Mantle,Пагубная расшитая накидка
Malign Embroidered Mask,Пагубная расшитая маска
Malign Embroidered Pants,Пагубные расшитые штаны
Malign Embroidered Sandals,Пагубные расшитые сандалии
Malign Embroidered Wristguards,Пагубные расшитые наручи
Malign Focus,Пагубный фокус
Malign Glyphic Axe,Пагубный глифический топор
Malign Glyphic Axe of Agony,Пагубный глифический топор агонии
Malign Glyphic Axe of Force,Пагубный глифический топор силы
Malign Glyphic Brand,Пагубное глифическое клеймо
Malign Glyphic Brand of Agony,Пагубное глифическое клеймо агонии
Malign Glyphic Brand of Force,Пагубное глифическое клеймо силы
Malign Glyphic Edge,Пагубный глифический клинок
Malign Glyphic Edge of Agony,Пагубный глифический клинок агонии
Malign Glyphic Edge of Force,Пагубный глифический клинок силы
Malign Glyphic Handblade,Пагубный глифический ручной клинок
Malign Glyphic Handblade of Agony,Пагубный глифический ручной клинок агонии
Malign Glyphic Handblade of Force,Пагубный глифический ручной клинок силы
Malign Glyphic Horn,Пагубный глифический рог
Malign Glyphic Horn of Agony,Пагубный глифический рог агонии
Malign Glyphic Horn of Force,Пагубный глифический рог силы
Malign Glyphic Icon,Пагубная глифическая икона
Malign Glyphic Icon of Agony,Пагубная глифическая икона агонии
Malign Glyphic Icon of Force,Пагубная глифическая икона силы
Malign Glyphic Longblade,Пагубный глифический длинный клинок
Malign Glyphic Longblade of Agony,Пагубный глифический длинный клинок агонии
Malign Glyphic Longblade of Force,Пагубный глифический длинный клинок силы
Malign Glyphic Longbow,Пагубный глифический длинный лук
Malign Glyphic Longbow of Agony,Пагубный глифический длинный лук агонии
Malign Glyphic Longbow of Force,Пагубный глифический длинный лук силы
Malign Glyphic Mace,Пагубная глифическая булава
Malign Glyphic Mace of Agony,Пагубная глифическая булава агонии
Malign Glyphic Mace of Force,Пагубная глифическая булава силы
Malign Glyphic Maul,Пагубная глифическая кувалда
Malign Glyphic Maul of Agony,Пагубная глифическая кувалда агонии
Malign Glyphic Maul of Force,Пагубная глифическая кувалда силы
Malign Glyphic Pistol,Пагубный глифический пистолет
Malign Glyphic Pistol of Agony,Пагубный глифический пистолет агонии
Malign Glyphic Pistol of Force,Пагубный глифический пистолет силы
Malign Glyphic Rifle,Пагубное глифическое ружьё
Malign Glyphic Rifle of Agony,Пагубное глифическое ружьё агонии
Malign Glyphic Rifle of Force,Пагубное глифическое ружьё силы
Malign Glyphic Scepter,Пагубный глифический скипетр
Malign Glyphic Scepter of Agony,Пагубный глифический скипетр агонии
Malign Glyphic Scepter of Force,Пагубный глифический скипетр силы
Malign Glyphic Short Bow,Пагубный глифический короткий лук
Malign Glyphic Short Bow of Agony,Пагубный глифический короткий лук агонии
Malign Glyphic Short Bow of Force,Пагубный глифический короткий лук силы
Malign Glyphic Spear,Пагубное глифическое копьё
Malign Glyphic Spear of Agony,Пагубное глифическое копьё агонии
Malign Glyphic Spear of Force,Пагубное глифическое копьё силы
Malign Glyphic Speargun,Пагубное глифическое гарпунное ружьё
Malign Glyphic Speargun of Agony,Пагубное глифическое гарпунное ружьё агонии
Malign Glyphic Speargun of Force,Пагубное глифическое гарпунное ружьё силы
Malign Glyphic Staff,Пагубный глифический посох
Malign Glyphic Staff of Agony,Пагубный глифический посох агонии
Malign Glyphic Staff of Force,Пагубный глифический посох силы
Malign Glyphic Trispear,Пагубный глифический трезубец
Malign Glyphic Trispear of Agony,Пагубный глифический трезубец агонии
Malign Glyphic Trispear of Force,Пагубный глифический трезубец силы
Malign Glyphic Ward,Пагубный глифический оберег
Malign Glyphic Ward of Agony,Пагубный глифический оберег агонии
Malign Glyphic Ward of Force,Пагубный глифический оберег силы
Malign Great Fullsword,Пагубный большой полный меч
Malign Great Steamblade,Пагубный большой паровой клинок
Malign Great Steamblade of Agony,Пагубный большой паровой клинок агонии
Malign Great Steamblade of Force,Пагубный большой паровой клинок силы
Malign Green Inscription,Пагубная зелёная гравировка
Malign Green Wood Focus,Пагубный фокус из зелёной древесины
Malign Green Wood Harpoon Gun,Пагубное гарпунное ружьё из зелёной древесины
Malign Green Wood Longbow,Пагубный длинный лук из зелёной древесины
Malign Green Wood Scepter,Пагубный скипетр из зелёной древесины
Malign Green Wood Short Bow,Пагубный короткий лук из зелёной древесины
Malign Green Wood Staff,Пагубный посох из зелёной древесины
Malign Green Wood Torch,Пагубный факел из зелёной древесины
Malign Green Wood Trident,Пагубный трезубец из зелёной древесины
Malign Green Wood Warhorn,Пагубный боевой рог из зелёной древесины
Malign Handspar,Пагубный ручной шпат
Malign Improvised Bulwark,Пагубный импровизированный оплот
Malign Infusion,Пагубная инфузия
Malign Jute Insignia,Пагубная джутовая инсигния
Malign Li'l Letter Opener,Пагубный маленький нож для писем
Malign Moa Carver,Пагубный резак моа
Malign Pistol,Пагубный пистолет
Malign Poacher's Shot,Пагубный выстрел браконьера
