english,translate
Major Sigil of Benevolence,
Major Sigil of Blood,
Major Sigil of Bloodlust,
Major Sigil of Bursting,
Major Sigil of Celerity,
Major Sigil of Centaur Slaying,
Major Sigil of Chilling,
Major Sigil of Concentration,
Major Sigil of Corruption,
Major Sigil of Debility,
Major Sigil of Demon Slaying,
Major Sigil of Destroyer Slaying,
Major Sigil of Doom,
Major Sigil of Dreams,
Major Sigil of Earth,
Major Sigil of Elemental Slaying,
Major Sigil of Energy,
Major Sigil of Fire,
Major Sigil of Force,
Major Sigil of Frailty,
Major Sigil of Generosity,
Major Sigil of Geomancy,
Major Sigil of Ghost Slaying,
Major Sigil of Grawl Slaying,
Major Sigil of Hobbling,
Major Sigil of Hydromancy,
Major Sigil of Ice,
Major Sigil of Icebrood Slaying,
Major Sigil of Impact,
Major Sigil of Justice,
Major Sigil of Karka Slaying,
Major Sigil of Leeching,
Major Sigil of Life,
Major Sigil of Luck,
Major Sigil of Mad Scientists,
Major Sigil of Malice,
Major Sigil of Mischief,
Major Sigil of Ogre Slaying,
Major Sigil of Paralyzation,
Major Sigil of Perception,
Major Sigil of Peril,
Major Sigil of Renewal,
Major Sigil of Restoration,
Major Sigil of Serpent Slaying,
Major Sigil of Smoldering,
Major Sigil of Smothering,
Major Sigil of Sorrow,
Major Sigil of Speed,
Major Sigil of Strength,
Major Sigil of the Night,
Major Sigil of Transference,
Major Sigil of Undead Slaying,
Major Sigil of Venom,
Major Sigil of Water,
Major Sigil of Wrath,
Makeover Pack,
Makeshift Boomstick,Самодельный дробовик
Makeshift Bow,Самодельный лук
Makeshift Club,Самодельная дубина
Makeshift Cutlass,Самодельная абордажная сабля
Makeshift Dagger,Самодельный кинжал
Makeshift Firearm,Самодельное огнестрельное оружие
Makeshift Greatsword,Самодельный большой меч
Makeshift Hammer,Самодельный молот
Makeshift Harpoon Gun,Самодельный гарпунный пистолет
Makeshift Hatchet,Самодельный топорик
Makeshift Horn,Самодельный рог
Makeshift Lever,
Makeshift Lockpick,
Makeshift Pistol,Самодельный пистолет
Makeshift Shield,Самодельный щит
Makeshift Short Bow,Самодельный короткий лук
Makeshift Spear,Самодельное копье
Makeshift Staff,Самодельный посох
Makeshift Talisman,Самодельный талисман
Makeshift Torch,Самодельный факел
Makeshift Torch Handle,
Makeshift Trident,Самодельный трезубец
Maklain's Artifact,Артефакт Маклейна
Maklain's Bastion,Бастион Маклейна
Maklain's Blade,Клинок Маклейна
Maklain's Brazier,Жаровня Маклейна
Maklain's Breastplate,Нагрудник Маклейна
Maklain's Breeches,Штаны Маклейна
Maklain's Claymore,Клеймор Маклейна
Maklain's Cloth Breather,Матерчатый дыхатель Маклейна
Maklain's Doublet,Дублет Маклейна
Maklain's Epaulets,Эполеты Маклейна
Maklain's Flanged Mace,Фланцевая булава Маклейна
Maklain's Footwear,Обувь Маклейна
Maklain's Greatbow,Большой лук Маклейна
Maklain's Greaves,Поножи Маклейна
Maklain's Grips,Рукавицы Маклейна
Maklain's Guise,Обличье Маклейна
Maklain's Harpoon Gun,Гарпунное ружьё Маклейна
Maklain's Herald,Глашатай Маклейна
Maklain's Impaler,Пронзатель Маклейна
Maklain's Leather Breather,Кожаный респиратор Маклейна
Maklain's Leggings,Поножи Маклейна
Maklain's Masque,Маска Маклейна
Maklain's Metal Breather,Металлический респиратор Маклейна
Maklain's Minstrel's Inscription,
Maklain's Minstrel's Insignia,
Maklain's Musket,Мушкет Маклейна
Maklain's Pauldrons,Наплечники Маклейна
Maklain's Razor,Бритва Маклейна
Maklain's Reaver,Ривер Маклейна
Maklain's Revolver,Револьвер Маклейна
Maklain's Short Bow,Короткий лук Маклейна
Maklain's Shoulderguard,Наплечная защита Маклейна
Maklain's Spire,Шпиль Маклейна
Maklain's Striders,Ботфорты Маклейна
Maklain's Tassets,Набедренники Маклейна
Maklain's Trident,Трезубец Маклейна
Maklain's Visage,Лик Маклейна
Maklain's Visor,Забрало Маклейна
Maklain's Wand,Жезл Маклейна
Maklain's Warfists,Боевые рукавицы Маклейна
Maklain's Warhammer,Боевой молот Маклейна
Maklain's Wristguards,Наручи Маклейна
Maklaine's Armor Recipe Book,
Maklaine's Weapon Recipe Book,
Malachite Copper Amulet,Малахитовый медный амулет
Malachite Copper Ring,Малахитовое медное кольцо
Malachite Copper Stud,Малахитовая медная серьга
Malachite Pebble,
Malchor's Demise,Гибель Малхора
Malchor's Devotion,Преданность Малхора
Malchor's Notes,Записки Малхора
Male Norn Holo-Dancer,Голографический танцор-норн (мужчина)
Malevolent Coalescence,
Malice's Heartstring,Струна сердца Малис
Malicious Arbiter Greatbow,Злобный арбитр — большой лук
Malicious Artifact,Злобный артефакт
Malicious Axe of the Unseen,Злобный топор Незримого
Malicious Bastion,Злобный бастион
Malicious Besieger Ring,Злобное кольцо осаждающего
Malicious Besieger Ring (Infused),
Malicious Blade,Злобный клинок
Malicious Boots of Dhuum,Злобные сапоги Дхуума
Malicious Brazier,Злобная жаровня
Malicious Breastplate,Злобный нагрудник
Malicious Breeches,Злобные бриджи
Malicious Burden,Злобное бремя
Malicious Burden (Infused),
Malicious Chest of Boots,
Malicious Chest of Coats,
Malicious Chest of Gloves,
Malicious Chest of Helms,
Malicious Chest of Leggings,
Malicious Chest of Shoulders,
Malicious Claymore,Злобный двуручный меч
Malicious Conjured Amalgamate Greatblade,Злобный призванный амальгамный великий меч
Malicious Conjured Amalgamate Shield,Злобный призванный амальгамный щит
Malicious Demon Gavel,Злобный демонический молот
Malicious Demon Virge,Злобная демоническая вирга
Malicious Doublet,Злобный дублет
Malicious Ender of All,Злобный завершитель всего
Malicious Energized Loop,Злобное заряженное кольцо
Malicious Energized Loop (Infused),
Malicious Epaulets,Злобные эполеты
Malicious Final Death,Злобная окончательная смерть
Malicious Flanged Mace,Злобная фланцевая булава
Malicious Flesh and Sinew,Злобная плоть и жилы
Malicious Footwear,Злобная обувь
Malicious Gages of the Obedient,Злобные кандалы послушного
Malicious Gauntlets of Dhuum,Злобные рукавицы Дхуума
Malicious Gauntlets of the Obedient,Злобные рукавицы послушного
Malicious Gloves of Dhuum,Злобные перчатки Дхуума
Malicious Gloves of the Obedient,Злобные перчатки послушного
Malicious Greatbow,Злобный большой лук
Malicious Greaves,Злобные поножи
Malicious Greaves of Dhuum,Злобные поножи Дхуума
Malicious Grips,Злобные захваты
Malicious Guardian Footwear,
Malicious Guardian Greaves,
Malicious Guardian Striders,
Malicious Guise,Злобное обличье
Malicious Handguards of Dhuum,Злобные наручи Дхуума
Malicious Harpoon Gun,Злобное гарпунное ружье
Malicious Helm of Dhuum,Злобный шлем Дхуума
Malicious Herald,Злобный вестник
Malicious Impaler,Злобный колун
Malicious Indomitable Gladius,Злобный несгибаемый гладиус
Malicious Indomitable Pistol,Злобный несгибаемый пистолет
Malicious Jagged Keep Fragment,Злобный осколок Зубчатой крепости
Malicious Keep Construct Helm,
Malicious Keep Construct Hood,Капюшон Зловещей Крепостной Конструкции
Malicious Keep Construct Mask,
Malicious Keep Construct Torch,Злобный факел хранителя крепости
Malicious Largos Greatbow,Злобный большой лук ларгоса
Malicious Largos Swiftblade,Злобный быстрый клинок ларгоса
Malicious Leggings,Злобные поножи
Malicious Mantle of Dhuum,Злобное оплечье Дхуума
Malicious Masque,Злобная маска
Malicious Mist-Touched Breastplate,"Злобный кираса, коснувшаяся тумана"
Malicious Mist-Touched Breeches,"Злобные штаны, коснувшиеся тумана"
Malicious Mist-Touched Doublet,"Злобный дублет, коснувшийся тумана"
Malicious Mist-Touched Epaulets,"Злобные эполеты, коснувшиеся тумана"
Malicious Mist-Touched Footwear,"Злобная обувь, коснувшаяся тумана"
Malicious Mist-Touched Greaves,"Злобные наголенники, коснувшиеся тумана"
Malicious Mist-Touched Grips,"Злобные захваты, коснувшиеся тумана"
Malicious Mist-Touched Guise,"Злобное облачение, коснувшееся тумана"
Malicious Mist-Touched Leggings,"Злобные поножи, коснувшиеся тумана"
Malicious Mist-Touched Masque,Злобная маска из тумана
Malicious Mist-Touched Pauldrons,Злобные наплечники из тумана
Malicious Mist-Touched Shoulderguard,Злобный наплечник из тумана
Malicious Mist-Touched Striders,Злобные поножи из тумана
Malicious Mist-Touched Tassets,Злобные набедренники из тумана
Malicious Mist-Touched Visage,Злобное личико из тумана
Malicious Mist-Touched Visor,Злобный забрало из тумана
Malicious Mist-Touched Warfists,Злобные боевые перчатки из тумана
Malicious Mist-Touched Wristguards,Злобные наручи из тумана
Malicious Musket,Злобный мушкет
Malicious Oblivion,Злобное забвение
Malicious Pauldrons,Злобные наплечники
Malicious Pauldrons of Dhuum,Злобные наплечники Дхуума
Malicious Razor,Злобная бритва
Malicious Reaver,Злобный разоритель
Malicious Revolver,Злобный револьвер
Malicious Shako of Dhuum,Злобный шако Дхуума
Malicious Short Bow,Злобный короткий лук
Malicious Shoulderguard,Злобный наплечник
Malicious Shoulderguards of Dhuum,Злобные наплечники Дхуума
Malicious Skullcap of Dhuum,Злобный чепец Дхуума
Malicious Sledge of the Red Witch,Злобный молот Красной ведьмы
Malicious Slippers of Dhuum,Злобные туфли Дхуума
Malicious Sloth-Hunting Hammer,Злобный молот для охоты на ленивцев
Malicious Sloth-Skin Gauntlets,
Malicious Sloth-Skin Gloves,
Malicious Sloth-Skin Handwraps,
Malicious Slothasor Effigy,Злобное чучело Слотазора
Malicious Sparking Dagger,Злобный искрящийся кинжал
Malicious Sparking Vanquisher,Злобный искрящийся победитель
Malicious Spire,Злобный шпиль
Malicious Spire of Samarog,Злобный шпиль Самарога
Malicious Spirit Branch,Злобная ветвь духа
Malicious Spirit Ward,Злобный оберег духа
Malicious Striders,Злобные поступи
Malicious Talisman of Irwyn,Злобный талисман Ирвина
Malicious Tassets,Злобные набедренники
Malicious Touch of Dhuum,Злобное прикосновение Дхуума
Malicious Treasured Bough,Злобная драгоценная ветвь
Malicious Trident,Злобный трезубец
Malicious Visage,Злобный лик
Malicious Visor,Злобное забрало
Malicious Voice in the Void,Злобный голос в пустоте
Malicious Wand,Злобный жезл
Malicious Warfists,Злобные боевые кулаки
Malicious Warhammer,Злобный боевой молот
Malicious Watchkeeper Trophy Bow,Злобный трофейный лук стража
Malicious Watchkeeper Trophy Warhorn,Злобный трофейный боевой рог стража
Malicious White Mantle Amice,
Malicious White Mantle Axe,Злобный топор Белой Мантии
Malicious White Mantle Bugle,Злобный горн Белой Мантии
Malicious White Mantle Bulwark,Злобный оплот Белой Мантии
Malicious White Mantle Censer,Злобное кадило Белой Мантии
Malicious White Mantle Gavel,Злобный молоток Белой Мантии
Malicious White Mantle Gladius,Злобный гладиус Белой Мантии
Malicious White Mantle Greatbow,Злобный большой лук Белой Мантии
Malicious White Mantle Hammer,Злобный молот Белой Мантии
Malicious White Mantle Icon,Злобная икона Белой Мантии
Malicious White Mantle Pistol,Злобный пистолет Белой Мантии
Malicious White Mantle Rifle,Злобное ружье Белой Мантии
Malicious White Mantle Rod,Злобный жезл Белой Мантии
Malicious White Mantle Short Bow,Злобный короткий лук Белой Мантии
Malicious White Mantle Shoulders,
Malicious White Mantle Slicer,Злобный резак Белой Мантии
Malicious White Mantle Spaulders,
Malicious White Mantle Staff,Злобный посох Белой Мантии
Malicious White Mantle Sunderer,Злобный разрушитель Белой Мантии
Malicious Woven Band,Злобное плетеное кольцо
Malicious Woven Band (Infused),
Malicious Wristguards,Злобные наручи
Malicious Xera Backpiece,Злобный наспинный доспех Ксеры
Malicious Xera Backpiece (Infused),
Malicious Xera Scepter,Злобный скипетр Ксеры
Malign +5 Agony Infusion,
Malign +7 Agony Infusion,
Malign +9 Agony Infusion,
Malign Axe,Зловредный топор
Malign Blind Ed's Longbow,Зловещий длинный лук Слепого Эда
Malign Bronze Axe,
Malign Bronze Dagger,
Malign Bronze Greatsword,
Malign Bronze Hammer,
Malign Bronze Mace,
Malign Bronze Pistol,
Malign Bronze Plated Inscription,
Malign Bronze Rifle,
Malign Bronze Shield,
Malign Bronze Spear,
Malign Bronze Sword,
Malign Chain Boots,
Malign Chain Coat,
Malign Chain Gauntlets,
Malign Chain Helm,
Malign Chain Legs,Зловещие кольчужные поножи
Malign Chain Pauldrons,
Malign Country Boots,
Malign Country Coat,
Malign Country Gloves,
Malign Country Mantle,
Malign Country Mask,
Malign Country Pants,
Malign Dagger,Зловещий кинжал
Malign Embroidered Coat,
Malign Embroidered Jute Insignia,
Malign Embroidered Mantle,
Malign Embroidered Mask,
Malign Embroidered Pants,Зловещие расшитые штаны
Malign Embroidered Sandals,
Malign Embroidered Wristguards,
Malign Focus,Зловещий фокус
Malign Glyphic Axe,
Malign Glyphic Axe of Agony,
Malign Glyphic Axe of Force,
Malign Glyphic Brand,
Malign Glyphic Brand of Agony,
Malign Glyphic Brand of Force,
Malign Glyphic Edge,
Malign Glyphic Edge of Agony,
Malign Glyphic Edge of Force,
Malign Glyphic Handblade,
Malign Glyphic Handblade of Agony,
Malign Glyphic Handblade of Force,
Malign Glyphic Horn,
Malign Glyphic Horn of Agony,
Malign Glyphic Horn of Force,
Malign Glyphic Icon,
Malign Glyphic Icon of Agony,
Malign Glyphic Icon of Force,
Malign Glyphic Longblade,
Malign Glyphic Longblade of Agony,
Malign Glyphic Longblade of Force,
Malign Glyphic Longbow,
Malign Glyphic Longbow of Agony,
Malign Glyphic Longbow of Force,
Malign Glyphic Mace,
Malign Glyphic Mace of Agony,
Malign Glyphic Mace of Force,
Malign Glyphic Maul,
Malign Glyphic Maul of Agony,
Malign Glyphic Maul of Force,
Malign Glyphic Pistol,
Malign Glyphic Pistol of Agony,
Malign Glyphic Pistol of Force,
Malign Glyphic Rifle,
Malign Glyphic Rifle of Agony,
Malign Glyphic Rifle of Force,
Malign Glyphic Scepter,
Malign Glyphic Scepter of Agony,
Malign Glyphic Scepter of Force,
Malign Glyphic Short Bow,
Malign Glyphic Short Bow of Agony,
Malign Glyphic Short Bow of Force,
Malign Glyphic Spear,
Malign Glyphic Spear of Agony,
Malign Glyphic Spear of Force,
Malign Glyphic Speargun,
Malign Glyphic Speargun of Agony,
Malign Glyphic Speargun of Force,
Malign Glyphic Staff,
Malign Glyphic Staff of Agony,
Malign Glyphic Staff of Force,
Malign Glyphic Trispear,
Malign Glyphic Trispear of Agony,
Malign Glyphic Trispear of Force,
Malign Glyphic Ward,
Malign Glyphic Ward of Agony,
Malign Glyphic Ward of Force,
Malign Great Fullsword,Зловещий большой меч
Malign Great Steamblade,
Malign Great Steamblade of Agony,
Malign Great Steamblade of Force,
Malign Green Inscription,
Malign Green Wood Focus,
Malign Green Wood Harpoon Gun,
Malign Green Wood Longbow,
Malign Green Wood Scepter,
Malign Green Wood Short Bow,
Malign Green Wood Staff,
Malign Green Wood Torch,
Malign Green Wood Trident,
Malign Green Wood Warhorn,
Malign Handspar,Зловещий ручной молот
Malign Improvised Bulwark,Зловещий импровизированный бастион
Malign Infusion,
Malign Jute Insignia,
Malign Li'l Letter Opener,Зловещий маленький открыватель писем
Malign Moa Carver,Зловещий резчик моа
Malign Pistol,Зловещий пистолет
Malign Poacher's Shot,Зловещий выстрел браконьера
