english,translate
Maklain's Epaulets,Эполеты Маклейна
Maklain's Flanged Mace,Фланцевая булава Маклейна
Maklain's Footwear,Обувь Маклейна
Maklain's Greatbow,Большой лук Маклейна
Maklain's Greaves,Поножи Маклейна
Maklain's Grips,Рукавицы Маклейна
Maklain's Guise,Обличье Маклейна
Maklain's Harpoon Gun,Гарпунное ружьё Маклейна
Maklain's Herald,Глашатай Маклейна
Maklain's Impaler,Пронзатель Маклейна
Maklain's Leather Breather,Кожаный респиратор Маклейна
Maklain's Leggings,Поножи Маклейна
Maklain's Masque,Маска Маклейна
Maklain's Metal Breather,Металлический респиратор Маклейна
Maklain's Minstrel's Inscription,Надпись менестреля Маклейна
Maklain's Minstrel's Insignia,Значок менестреля Маклейна
Maklain's Musket,Мушкет Маклейна
Maklain's Pauldrons,Наплечники Маклейна
Maklain's Razor,Бритва Маклейна
Maklain's Reaver,Ривер Маклейна
Maklain's Revolver,Револьвер Маклейна
Maklain's Short Bow,Короткий лук Маклейна
Maklain's Shoulderguard,Наплечная защита Маклейна
Maklain's Spire,Шпиль Маклейна
Maklain's Striders,Ботфорты Маклейна
Maklain's Tassets,Набедренники Маклейна
Maklain's Trident,Трезубец Маклейна
Maklain's Visage,Лик Маклейна
Maklain's Visor,Забрало Маклейна
Maklain's Wand,Жезл Маклейна
Maklain's Warfists,Боевые рукавицы Маклейна
Maklain's Warhammer,Боевой молот Маклейна
Maklain's Wristguards,Наручи Маклейна
Maklaine's Armor Recipe Book,Книга рецептов брони Маклейна
Maklaine's Weapon Recipe Book,Книга рецептов оружия Маклейна
Malachite Copper Amulet,Малахитовый медный амулет
Malachite Copper Ring,Малахитовое медное кольцо
Malachite Copper Stud,Малахитовая медная серьга
Malachite Pebble,Малахитовый камешек
Malchor's Demise,Гибель Малхора
Malchor's Devotion,Преданность Малхора
Malchor's Notes,Записки Малхора
Male Norn Holo-Dancer,Голографический танцор-норн (мужчина)
Malevolent Coalescence,Зловещее слияние
Malice's Heartstring,Струна сердца Малис
Malicious Arbiter Greatbow,Злобный арбитр — большой лук
Malicious Artifact,Злобный артефакт
Malicious Axe of the Unseen,Злобный топор Незримого
Malicious Bastion,Злобный бастион
Malicious Besieger Ring,Злобное кольцо осаждающего
Malicious Besieger Ring (Infused),Зловещее кольцо осады (с улучшением)
Malicious Blade,Злобный клинок
Malicious Boots of Dhuum,Злобные сапоги Дхуума
Malicious Brazier,Злобная жаровня
Malicious Breastplate,Злобный нагрудник
Malicious Breeches,Злобные бриджи
Malicious Burden,Злобное бремя
Malicious Burden (Infused),Зловредная ноша (насыщенная)
Malicious Chest of Boots,Злобный сундук с сапогами
Malicious Chest of Coats,Злобный сундук с плащами
Malicious Chest of Gloves,Зловещий сундук с перчатками
Malicious Chest of Helms,Зловещий сундук с шлемами
Malicious Chest of Leggings,Злобный сундук с поножами
Malicious Chest of Shoulders,Злобная кираса
Malicious Claymore,Злобный двуручный меч
Malicious Conjured Amalgamate Greatblade,Злобный призванный амальгамный великий меч
Malicious Conjured Amalgamate Shield,Злобный призванный амальгамный щит
Malicious Demon Gavel,Злобный демонический молот
Malicious Demon Virge,Злобная демоническая вирга
Malicious Doublet,Злобный дублет
Malicious Ender of All,Злобный завершитель всего
Malicious Energized Loop,Злобное заряженное кольцо
Malicious Energized Loop (Infused),Зловредный энергетический цикл (насыщенный)
Malicious Epaulets,Злобные эполеты
Malicious Final Death,Злобная окончательная смерть
Malicious Flanged Mace,Злобная фланцевая булава
Malicious Flesh and Sinew,Злобная плоть и жилы
Malicious Footwear,Злобная обувь
Malicious Gages of the Obedient,Злобные кандалы послушного
Malicious Gauntlets of Dhuum,Злобные рукавицы Дхуума
Malicious Gauntlets of the Obedient,Злобные рукавицы послушного
Malicious Gloves of Dhuum,Злобные перчатки Дхуума
Malicious Gloves of the Obedient,Злобные перчатки послушного
Malicious Greatbow,Злобный большой лук
Malicious Greaves,Злобные поножи
Malicious Greaves of Dhuum,Злобные поножи Дхуума
Malicious Grips,Злобные захваты
Malicious Guardian Footwear,Зловредная обувь стража
Malicious Guardian Greaves,Злобные поножи стража
Malicious Guardian Striders,Злобные стражи-скорпионы
Malicious Guise,Злобное обличье
Malicious Handguards of Dhuum,Злобные наручи Дхуума
Malicious Harpoon Gun,Злобное гарпунное ружье
Malicious Helm of Dhuum,Злобный шлем Дхуума
Malicious Herald,Злобный вестник
Malicious Impaler,Злобный колун
Malicious Indomitable Gladius,Злобный несгибаемый гладиус
Malicious Indomitable Pistol,Злобный несгибаемый пистолет
Malicious Jagged Keep Fragment,Злобный осколок Зубчатой крепости
Malicious Keep Construct Helm,Злой шлем-конструктор из крепости
Malicious Keep Construct Hood,Капюшон Зловещей Крепостной Конструкции
Malicious Keep Construct Mask,Маска злобного голема-стража
Malicious Keep Construct Torch,Злобный факел хранителя крепости
Malicious Largos Greatbow,Злобный большой лук ларгоса
Malicious Largos Swiftblade,Злобный быстрый клинок ларгоса
Malicious Leggings,Злобные поножи
Malicious Mantle of Dhuum,Злобное оплечье Дхуума
Malicious Masque,Злобная маска
Malicious Mist-Touched Breastplate,"Злобный кираса, коснувшаяся тумана"
Malicious Mist-Touched Breeches,"Злобные штаны, коснувшиеся тумана"
Malicious Mist-Touched Doublet,"Злобный дублет, коснувшийся тумана"
Malicious Mist-Touched Epaulets,"Злобные эполеты, коснувшиеся тумана"
Malicious Mist-Touched Footwear,"Злобная обувь, коснувшаяся тумана"
Malicious Mist-Touched Greaves,"Злобные наголенники, коснувшиеся тумана"
Malicious Mist-Touched Grips,"Злобные захваты, коснувшиеся тумана"
Malicious Mist-Touched Guise,"Злобное облачение, коснувшееся тумана"
Malicious Mist-Touched Leggings,"Злобные поножи, коснувшиеся тумана"
Malicious Mist-Touched Masque,Злобная маска из тумана
Malicious Mist-Touched Pauldrons,Злобные наплечники из тумана
Malicious Mist-Touched Shoulderguard,Злобный наплечник из тумана
Malicious Mist-Touched Striders,Злобные поножи из тумана
Malicious Mist-Touched Tassets,Злобные набедренники из тумана
Malicious Mist-Touched Visage,Злобное личико из тумана
Malicious Mist-Touched Visor,Злобный забрало из тумана
Malicious Mist-Touched Warfists,Злобные боевые перчатки из тумана
Malicious Mist-Touched Wristguards,Злобные наручи из тумана
Malicious Musket,Злобный мушкет
Malicious Oblivion,Злобное забвение
Malicious Pauldrons,Злобные наплечники
Malicious Pauldrons of Dhuum,Злобные наплечники Дхуума
Malicious Razor,Злобная бритва
Malicious Reaver,Злобный разоритель
Malicious Revolver,Злобный револьвер
Malicious Shako of Dhuum,Злобный шако Дхуума
Malicious Short Bow,Злобный короткий лук
Malicious Shoulderguard,Злобный наплечник
Malicious Shoulderguards of Dhuum,Злобные наплечники Дхуума
Malicious Skullcap of Dhuum,Злобный чепец Дхуума
Malicious Sledge of the Red Witch,Злобный молот Красной ведьмы
Malicious Slippers of Dhuum,Злобные туфли Дхуума
Malicious Sloth-Hunting Hammer,Злобный молот для охоты на ленивцев
Malicious Sloth-Skin Gauntlets,Злобные перчатки из кожи ленивца
Malicious Sloth-Skin Gloves,Зловредные перчатки из кожи ленивца
Malicious Sloth-Skin Handwraps,Зловредные перчатки из кожи ленивца
Malicious Slothasor Effigy,Злобное чучело Слотазора
Malicious Sparking Dagger,Злобный искрящийся кинжал
Malicious Sparking Vanquisher,Злобный искрящийся победитель
Malicious Spire,Злобный шпиль
Malicious Spire of Samarog,Злобный шпиль Самарога
Malicious Spirit Branch,Злобная ветвь духа
Malicious Spirit Ward,Злобный оберег духа
Malicious Striders,Злобные поступи
Malicious Talisman of Irwyn,Злобный талисман Ирвина
Malicious Tassets,Злобные набедренники
Malicious Touch of Dhuum,Злобное прикосновение Дхуума
Malicious Treasured Bough,Злобная драгоценная ветвь
Malicious Trident,Злобный трезубец
Malicious Visage,Злобный лик
Malicious Visor,Злобное забрало
Malicious Voice in the Void,Злобный голос в пустоте
Malicious Wand,Злобный жезл
Malicious Warfists,Злобные боевые кулаки
Malicious Warhammer,Злобный боевой молот
Malicious Watchkeeper Trophy Bow,Злобный трофейный лук стража
Malicious Watchkeeper Trophy Warhorn,Злобный трофейный боевой рог стража
Malicious White Mantle Amice,Зловещий белый амикт
Malicious White Mantle Axe,Злобный топор Белой Мантии
Malicious White Mantle Bugle,Злобный горн Белой Мантии
Malicious White Mantle Bulwark,Злобный оплот Белой Мантии
Malicious White Mantle Censer,Злобное кадило Белой Мантии
Malicious White Mantle Gavel,Злобный молоток Белой Мантии
Malicious White Mantle Gladius,Злобный гладиус Белой Мантии
Malicious White Mantle Greatbow,Злобный большой лук Белой Мантии
Malicious White Mantle Hammer,Злобный молот Белой Мантии
Malicious White Mantle Icon,Злобная икона Белой Мантии
Malicious White Mantle Pistol,Злобный пистолет Белой Мантии
Malicious White Mantle Rifle,Злобное ружье Белой Мантии
Malicious White Mantle Rod,Злобный жезл Белой Мантии
Malicious White Mantle Short Bow,Злобный короткий лук Белой Мантии
Malicious White Mantle Shoulders,"Зловещие белые наплечники ""Мантия"""
Malicious White Mantle Slicer,Злобный резак Белой Мантии
Malicious White Mantle Spaulders,Зловещие белые плечевые доспехи
Malicious White Mantle Staff,Злобный посох Белой Мантии
Malicious White Mantle Sunderer,Злобный разрушитель Белой Мантии
Malicious Woven Band,Злобное плетеное кольцо
Malicious Woven Band (Infused),Зловещая плетёная повязка (насыщенная)
Malicious Wristguards,Злобные наручи
Malicious Xera Backpiece,Злобный наспинный доспех Ксеры
Malicious Xera Backpiece (Infused),"Зловещая спинка ""Ксера"" (насыщенная)"
Malicious Xera Scepter,Злобный скипетр Ксеры
Malign +5 Agony Infusion,Злобная инфузия +5 к мучениям
Malign +7 Agony Infusion,Зловредная инфузия агонии +7
Malign +9 Agony Infusion,Зловредная инфузия агонии +9
Malign Axe,Зловредный топор
Malign Blind Ed's Longbow,Зловещий длинный лук Слепого Эда
Malign Bronze Axe,Злобный бронзовый топор
Malign Bronze Dagger,Злобный бронзовый кинжал
Malign Bronze Greatsword,Злобный бронзовый двуручный меч
Malign Bronze Hammer,Злобный бронзовый молот
Malign Bronze Mace,Злобная бронзовая булава
Malign Bronze Pistol,Злобный бронзовый пистолет
Malign Bronze Plated Inscription,Злобная бронзовая гравировка
Malign Bronze Rifle,Злобная бронзовая винтовка
Malign Bronze Shield,Злобный бронзовый щит
Malign Bronze Spear,Злобное бронзовое копье
Malign Bronze Sword,Злобный бронзовый меч
Malign Chain Boots,Злобные цепные сапоги
Malign Chain Coat,Злобная кольчужная накидка
Malign Chain Gauntlets,Зловещие цепные наручи
Malign Chain Helm,Шлем злобной цепи
Malign Chain Legs,Зловещие кольчужные поножи
Malign Chain Pauldrons,Наплечники злобной цепи
Malign Country Boots,Злобные деревенские сапоги
Malign Country Coat,Зловещая деревенская куртка
Malign Country Gloves,Зловредные перчатки
Malign Country Mantle,Зловещий узор страны
Malign Country Mask,Зловещая маска из глуши
Malign Country Pants,Злобные штаны
Malign Dagger,Зловещий кинжал
Malign Embroidered Coat,Зловещий расшитый плащ
Malign Embroidered Jute Insignia,Зловещий вышитый знак из джута
Malign Embroidered Mantle,Зловещая расшитая мантия
Malign Embroidered Mask,Зловещая расшитая маска
Malign Embroidered Pants,Зловещие расшитые штаны
Malign Embroidered Sandals,Зловещие расшитые сандалии
Malign Embroidered Wristguards,Зловещие расшитые нарукавники
Malign Focus,Зловещий фокус
Malign Glyphic Axe,Зловещий рунический топор
Malign Glyphic Axe of Agony,Злобный глифический топор агонии
Malign Glyphic Axe of Force,Зловещий рунный топор силы
Malign Glyphic Brand,Зловещая руническая метка
Malign Glyphic Brand of Agony,Зловещая руна мучений
Malign Glyphic Brand of Force,Зловещая руна силы
Malign Glyphic Edge,Злобная глифическая кромка
Malign Glyphic Edge of Agony,Злобная глифическая грань агонии
Malign Glyphic Edge of Force,Злобный глифический клинок силы
Malign Glyphic Handblade,Зловещая глифическая кинжальная перчатка
Malign Glyphic Handblade of Agony,Злобный глифический клинок агонии
Malign Glyphic Handblade of Force,Зловещая глифическая рукопашная сабля силы
Malign Glyphic Horn,Зловещий рунический рог
Malign Glyphic Horn of Agony,Злобный глифический рог агонии
Malign Glyphic Horn of Force,Зловещий глифический рог силы
Malign Glyphic Icon,Зловещий глифический символ
Malign Glyphic Icon of Agony,Зловещая глифическая икона агонии
Malign Glyphic Icon of Force,Зловещая глифическая икона силы
Malign Glyphic Longblade,Злобный глифический длинный меч
Malign Glyphic Longblade of Agony,Злобный глифический длинный меч агонии
Malign Glyphic Longblade of Force,Злобный глифический длинный меч силы
Malign Glyphic Longbow,Злобный глифический длинный лук
Malign Glyphic Longbow of Agony,Злобный глифический длинный лук агонии
Malign Glyphic Longbow of Force,Зловещий рунный длинный лук силы
Malign Glyphic Mace,Зловещий глифический молот
Malign Glyphic Mace of Agony,Зловещая глифическая булава агонии
Malign Glyphic Mace of Force,Зловещая руническая булава силы
Malign Glyphic Maul,Зловещая руническая булава
Malign Glyphic Maul of Agony,Злобный глифический молот агонии
Malign Glyphic Maul of Force,Зловещая руническая булава силы
Malign Glyphic Pistol,Злобный глифический пистолет
Malign Glyphic Pistol of Agony,Злобный глифический пистолет агонии
Malign Glyphic Pistol of Force,Зловещий глифический пистолет силы
Malign Glyphic Rifle,Зловещая глифическая винтовка
Malign Glyphic Rifle of Agony,Злобная глифическая винтовка агонии
Malign Glyphic Rifle of Force,Зловещая руна-винтовка силы
Malign Glyphic Scepter,Злобный глифический скипетр
Malign Glyphic Scepter of Agony,Злобный глифический скипетр агонии
Malign Glyphic Scepter of Force,Злобный глифический скипетр силы
Malign Glyphic Short Bow,Злобный глифический короткий лук
Malign Glyphic Short Bow of Agony,Злобный глифический короткий лук агонии
Malign Glyphic Short Bow of Force,Злобный глифический короткий лук силы
Malign Glyphic Spear,Злобное глифическое копье
Malign Glyphic Spear of Agony,Злобное глифическое копьё агонии
Malign Glyphic Spear of Force,Зловещее глифическое копье силы
Malign Glyphic Speargun,Злобный глифический гарпун
Malign Glyphic Speargun of Agony,Злобный глифический гарпун агонии
Malign Glyphic Speargun of Force,Зловещий глифический гарпун силы
Malign Glyphic Staff,Злобный глифический посох
Malign Glyphic Staff of Agony,Злобный глифический посох агонии
Malign Glyphic Staff of Force,Зловещий глифический посох силы
Malign Glyphic Trispear,Злобный глифический трезубец
Malign Glyphic Trispear of Agony,Злобный глифический трезубец агонии
Malign Glyphic Trispear of Force,Злобный глифический трезубец силы
Malign Glyphic Ward,Зловещая глифическая защита
Malign Glyphic Ward of Agony,Злобная глифическая защита от агонии
Malign Glyphic Ward of Force,Злобная руническая силовая преграда
Malign Great Fullsword,Зловещий большой меч
Malign Great Steamblade,Зловещий великий паровой клинок
Malign Great Steamblade of Agony,Зловещий великий паровой клинок агонии
Malign Great Steamblade of Force,Зловещий великий паровой клинок силы
Malign Green Inscription,Зловещая зелёная надпись
Malign Green Wood Focus,Зловещий зелёный деревянный фокус
Malign Green Wood Harpoon Gun,Злобный зелёный гарпунный руж для древесины
Malign Green Wood Longbow,Злобный зелёный длинный лук из древесины
Malign Green Wood Scepter,Злобный зелёный деревянный скипетр
Malign Green Wood Short Bow,Злобный зелёный короткий лук
Malign Green Wood Staff,Зловещий зелёный деревянный посох
Malign Green Wood Torch,Зловещий зелёный деревянный факел
Malign Green Wood Trident,Зловещий зелёный деревянный трезубец
Malign Green Wood Warhorn,Зловещий зелёный боевой рог
Malign Handspar,Зловещий ручной молот
Malign Improvised Bulwark,Зловещий импровизированный бастион
Malign Infusion,Зловредное проклятие
Malign Jute Insignia,Знак отличия из зловонной джутовой ткани
Malign Li'l Letter Opener,Зловещий маленький открыватель писем
Malign Moa Carver,Зловещий резчик моа
Malign Pistol,Зловещий пистолет
Malign Poacher's Shot,Зловещий выстрел браконьера
