english,translate
"Double-click to transform into a Castoran choya.

Found rarely by completing events and jumping puzzles in Starlit Weald or purchased from Starlit Weald renown heart vendors.","Дважды щёлкните, чтобы превратиться в Касторанского чою.

Редко встречается при завершении событий и прыжковых головоломок в Звёздном лесу или покупается у торговцев с сердцем славы Звёздного леса."
Double-click to transform into a cave crab.,"Дважды щелкните, чтобы превратиться в пещерного краба."
Double-click to transform into a choya or return to normal.,"Дважды щелкните, чтобы превратиться в чойю или вернуться в обычное состояние."
"Double-click to transform into a choya. Or don't.
Drinking a second time will transform you back to yourself.
Only effective during April Fools.
Consult your druid before use.","Дважды щелкните, чтобы превратиться в чойю. Или нет.
Второе применение превратит вас обратно.
Действует только в День дурака.
Проконсультируйтесь с друидом перед использованием."
Double-click to transform into a djinn or return to normal.,"Дважды щелкните, чтобы превратиться в джинна или вернуться в обычное состояние."
Double-click to transform into a djinn or to return to normal.,"Дважды щёлкните, чтобы превратиться в джинна или вернуться в обычное состояние."
Double-click to transform into a dolyak calf for fifteen minutes. You will be unable to fight while transformed.,"Дважды щелкните, чтобы превратиться в теленка дольяка на пятнадцать минут. Вы не сможете сражаться в облике теленка."
Double-click to transform into a Dredge Resonator.,"Дважды щелкните, чтобы превратиться в Резонатор Дредж."
Double-click to transform into a festive golem. You will be unable to fight while transformed.,"Дважды щелкните, чтобы превратиться в праздничного голема. Вы не сможете сражаться в облике голема."
Double-click to transform into a furry lovable dolyak.,"Дважды щелкните, чтобы превратиться в пушистого милого дольяка."
Double-click to transform into a Gargoyle for fifteen minutes. You will be unable to fight while transformed.,"Дважды щелкните, чтобы превратиться в горгулью на пятнадцать минут. В облике горгульи вы не сможете сражаться."
Double-click to transform into a ghost. You will be unable to fight while transformed.,"Дважды щелкните, чтобы превратиться в призрака. Вы не сможете сражаться в облике призрака."
Double-click to transform into a Golem.,"Дважды щелкните, чтобы превратиться в Голема."
Double-click to transform into a Greater Nightmare Husk.,"Дважды щелкните, чтобы превратиться в Большую оболочку кошмара."
Double-click to transform into a Hellfire Skeleton for fifteen minutes. You will be unable to fight while transformed.,"Дважды щелкните, чтобы превратиться в скелета адского пламени на пятнадцать минут. В облике вы не сможете сражаться."
"Double-click to transform into a hermit crab.

<c=@flavor>""When you live in a shell, you're always home!""</c>",
"Double-click to transform into a Janthiri floppy fish.

<c=@flavor>""Glub.""</c>",
Double-click to transform into a Kodan Horn.,"Дважды щелкните, чтобы превратиться в Рог Кодана."
Double-click to transform into a Lesser Air Elemental.,"Дважды щёлкните, чтобы превратиться в малого воздушного элементаля."
Double-click to transform into a Lesser Earth Elemental.,"Дважды щёлкните, чтобы превратиться в малого элементаля земли."
Double-click to transform into a Lesser Fire Elemental.,"Дважды щелкните, чтобы превратиться в Малого огненного элементаля."
Double-click to transform into a Lesser Ice Elemental.,"Дважды щелкните, чтобы превратиться в малого ледяного элементаля."
Double-click to transform into a mummy for fifteen minutes. You will be unable to fight while transformed.,"Дважды щелкните, чтобы превратиться в мумию на пятнадцать минут. Вы не сможете сражаться в облике мумии."
Double-click to transform into a Murellow.,"Дважды щелкните, чтобы превратиться в Муреллоу."
Double-click to transform into a plastic spider for fifteen minutes. You will be unable to fight while transformed.,"Дважды щелкните, чтобы превратиться в пластикового паука на пятнадцать минут. Вы не сможете сражаться в облике паука."
Double-click to transform into a quaggan for fifteen minutes. You will be unable to fight while transformed.,"Дважды щелкните, чтобы превратиться в кваггана на пятнадцать минут. Вы не сможете сражаться в облике кваггана."
Double-click to transform into a random colored ooze for fifteen minutes. You will be unable to fight while transformed.,"Дважды щелкните, чтобы превратиться в случайную цветную слизь на пятнадцать минут. Вы не сможете сражаться в облике слизи."
Double-click to transform into a random Halloween creature for fifteen minutes. You will be unable to fight while transformed.,"Дважды щелкните, чтобы превратиться в случайное хэллоуинское существо на пятнадцать минут. Вы не сможете сражаться в облике существа."
Double-click to transform into a random ruminant for fifteen minutes. You will be unable to fight while transformed.,"Дважды щелкните, чтобы превратиться в случайное жвачное животное на пятнадцать минут. Вы не сможете сражаться в облике животного."
Double-click to transform into a random Wintersday toy for fifteen minutes. You will be unable to fight while transformed.,"Дважды щелкните, чтобы превратиться в случайную зимнюю игрушку на пятнадцать минут. Вы не сможете сражаться в облике игрушки."
Double-click to transform into a reindeer. You will be unable to fight while transformed.,"Дважды щелкните, чтобы превратиться в оленя. Вы не сможете сражаться в облике оленя."
Double-click to transform into a Shadow Raven for fifteen minutes. You will be unable to fight while transformed.,"Дважды щелкните, чтобы превратиться в Теневого Ворона на пятнадцать минут. Вы не сможете сражаться в облике ворона."
Double-click to transform into a skeleton. You will be unable to fight while transformed.,"Дважды щелкните, чтобы превратиться в скелета. Вы не сможете сражаться в облике скелета."
Double-click to transform into a small Halloween creature for fifteen minutes. You will be unable to fight while transformed.,"Дважды щелкните, чтобы превратиться в маленькое хэллоуинское существо на пятнадцать минут. Вы не сможете сражаться в этом облике."
Double-click to transform into a snowman. You will be unable to fight while transformed.,"Дважды щелкните, чтобы превратиться в снеговика. Вы не сможете сражаться в этом облике."
Double-click to transform into a swarm of bats.,"Дважды щелкните, чтобы превратиться в рой летучих мышей."
Double-click to transform into a swarm of miniature golems.,"Дважды щелкните, чтобы превратиться в рой миниатюрных големов."
"Double-click to transform into a thundershrimp.

<c=@flavor>""Still pretty big for a shrimp, if you ask me!""</c>",
Double-click to transform into a toxic krait. You will be unable to fight while transformed.,"Дважды щелкните, чтобы превратиться в токсичного краита. Вы не сможете сражаться в этом облике."
"Double-click to transform into a tropical crab.

Found rarely from completing events and jumping puzzles in Shipwreck Strand or purchased from the Glimmering Arches renown heart vendor.","Двойной щелчок, чтобы превратиться в тропического краба.

Редко встречается при выполнении событий и прохождении головоломок в Затонувшем пляже или приобретается у торговца заданиями местности «Сияющие Арки»."
"Double-click to transform into a truffle-hungry porcine hero.
<c=@flavor>""Oink!""
—Truffle Pig Motto</c>","Дважды щелкните, чтобы превратиться в героическую свинку-грибницу.
<c=@flavor>""Хрю!""
—Девиз трюфельной свинки</c>"
Double-click to transform into a warclaw kitten.,"Дважды щелкните, чтобы превратиться в котёнка боевого ящера."
Double-click to transform into a Wintersday toy for fifteen minutes. You will be unable to fight while transformed.,"Дважды щелкните, чтобы превратиться в игрушку Зимнего дня на пятнадцать минут. Вы не сможете сражаться в трансформированном состоянии."
Double-click to transform into a zombie. You will be unable to fight while transformed.,"Дважды щелкните, чтобы превратиться в зомби. Вы не сможете сражаться в этом облике."
Double-click to transform into an Air Elemental.,"Дважды щелкните, чтобы превратиться в воздушного элементаля."
Double-click to transform into an Ascalonian Warrior.,"Дважды щелкните, чтобы превратиться в аскалонского воина."
Double-click to transform into an Asura Hazmat Suit.,"Дважды щелкните, чтобы превратиться в защитный костюм асуры."
Double-click to transform into an Earth Elemental.,"Дважды щелкните, чтобы превратиться в земляного элементаля."
Double-click to transform into an Ember.,"Дважды щелкните, чтобы превратиться в Искру."
Double-click to transform into an extremely adorable Quaggan.,"Дважды щелкните, чтобы превратиться в чрезвычайно милого Кваггана."
Double-click to transform into an Fire Elemental.,"Дважды щелкните, чтобы превратиться в Огненного элементаля."
Double-click to transform into an Ice Elemental.,"Дважды щелкните, чтобы превратиться в Ледяного элементаля."
Double-click to transform into an Ignited Wraith for fifteen minutes. You will be unable to fight while transformed.,"Дважды щелкните, чтобы превратиться в воспламененного призрака на пятнадцать минут. В облике вы не сможете сражаться."
Double-click to transform into an Inquest Technician.,"Дважды щелкните, чтобы превратиться в Техника Инквеста."
Double-click to transform into an ogre pet for 5 minutes.,"Дважды щелкните, чтобы превратиться в питомца-огра на 5 минут."
Double-click to transform into an Undead Wraith.,"Дважды щелкните, чтобы превратиться в Призрака нежити."
Double-click to transform into casual clothes for fifteen minutes. You will be unable to fight while transformed.,"Дважды щёлкните, чтобы переодеться в повседневную одежду на пятнадцать минут. В этом обличье вы не сможете сражаться."
Double-click to transform into Yagon.,"Дважды щелкните, чтобы превратиться в Ягона."
Double-click to travel to the ruins of the Hall of Monuments.,"Дважды щелкните, чтобы переместиться к руинам Зала Памятников."
Double-click to travel to various areas around Tyria. Destination options are based on progress in the Teleportation Gizmos Collector achievements.,"Дважды щелкните, чтобы переместиться в различные области Тирии. Варианты назначения зависят от прогресса в достижениях коллекционера телепортационных устройств."
Double-click to turn 10 Ancient Surveyor's Tools into an Imperial Cadastral Suite.,
Double-click to turn 10 Bunches of Rare Grapes into a Bushel of Ancient Elon Grapes.,"Дважды щелкните, чтобы превратить 10 гроздей редкого винограда в бушель древнего элонского винограда."
Double-click to turn 10 Chunks of Granite into a Slab of Architecture-Grade Granite.,"Дважды щёлкните, чтобы превратить 10 кусков гранита в плиту архитектурного гранита."
Double-click to turn 10 Late-Blooming Elon Lilies into a Florid Bouquet.,"Дважды щелкните, чтобы превратить 10 поздноцветущих элонских лилий в пышный букет."
Double-click to turn 10 Tamarisk Reeds into a Cord of Tamarisk.,"Дважды щелкните, чтобы превратить 10 тростников тамариска в шнур из тамариска."
Double-click to turn 5 Aetherkey Pieces into a complete Aetherkey.,"Дважды щелкните, чтобы превратить 5 фрагментов Эфирного ключа в полный Эфирный ключ."
Double-click to unlock a collection.,"Дважды щелкните, чтобы открыть коллекцию."
Double-click to unlock a music track for your homestead and home instance jukebox.,"Дважды щелкните, чтобы открыть музыкальный трек для вашего музыкального автомата в усадьбе и домашнем экземпляре."
Double-click to unlock a new title. You must map travel before the title will be available in the hero panel.,"Дважды щёлкните, чтобы открыть новый титул. Вы должны переместиться по карте, прежде чем титул станет доступен в панели героя."
Double-click to unlock a recipe for a Wolf Totem.,"Дважды щелкните, чтобы открыть рецепт Волчьего тотема."
Double-click to unlock one random purple or gray dye that you do not already have. Exclusive colors obtained through Gem Store dye kits are not included.,"Дважды щелкните, чтобы открыть один случайный фиолетовый или серый краситель, которого у вас еще нет. Эксклюзивные цвета, полученные из наборов красителей в магазине самоцветов, не включены."
Double-click to unlock one random red or brown dye that you do not already have. Exclusive colors obtained through Gem Store dye kits are not included.,"Дважды щелкните, чтобы открыть один случайный красный или коричневый краситель, которого у вас еще нет. Эксклюзивные цвета, полученные из наборов красителей в магазине самоцветов, не включены."
Double-click to unlock one random yellow or orange dye that you do not already have. Exclusive colors obtained through Gem Store dye kits are not included.,"Дважды щелкните, чтобы открыть один случайный желтый или оранжевый краситель, которого у вас еще нет. Эксклюзивные цвета, полученные из наборов красителей в магазине самоцветов, не включены."
"Double-click to unlock or reset the achievement ""Klobjarne Geirr: Raid or Convergence Victories.""","Дважды щёлкните, чтобы открыть или сбросить достижение «Клобжарне Гейрр: Победы в Рейде или Схождениях»."
"Double-click to unlock or reset the achievement ""Klobjarne Geirr: World Boss or Meta-Event Completions.""","Дважды щёлкните, чтобы открыть или сбросить достижение «Клобжарне Гейрр: Победы над Мировыми боссами или завершение мета-событий»."
Double-click to unlock or reset the Klobjarne Geirr: Janthir Spear Kills achievement.,"Дважды щёлкните, чтобы открыть или сбросить достижение «Убийства Джантиром: Копьё Клобжарне»."
Double-click to unlock the artificer recipe for a Tuning Icicle.,"Дважды щелкните, чтобы открыть рецепт инженера для Настраиваемой сосульки."
Double-click to unlock the artificer recipe for Flasks of Metabolic Primer.,"Дважды щелкните, чтобы открыть рецепт инженера для Флаконов метаболической грунтовки."
Double-click to unlock the artificer recipe for Flasks of Utility Primer.,"Дважды щелкните, чтобы открыть рецепт инженера для Флаконов утилитарной грунтовки."
Double-click to unlock the Bloody Prince's Toybox collection.,"Дважды щелкните, чтобы открыть коллекцию «Игрушечный сундук Кровавого принца»."
Double-click to unlock the cooking recipe for Guaranteed Blue-Green Dye Unlocks.,"Дважды щелкните, чтобы открыть рецепт кулинарии для Гарантированных открытий сине-зеленых красителей."
Double-click to unlock the cooking recipe for Guaranteed Purple-Gray Dye Unlocks.,"Дважды щелкните, чтобы открыть рецепт кулинарии для Гарантированных открытий фиолетово-серых красителей."
Double-click to unlock the cooking recipe for Guaranteed Red-Brown Dye Unlocks.,"Дважды щелкните, чтобы открыть рецепт кулинарии для Гарантированных открытий красно-коричневых красителей."
Double-click to unlock the cooking recipe for Guaranteed Yellow-Orange Dye Unlocks.,"Дважды щелкните, чтобы открыть рецепт кулинарии для Гарантированных открытий желто-оранжевых красителей."
"Double-click to unlock the first collection in the journey to craft Carcharias, the precursor to the Legendary Spear, Kamohoali'i Kotaki.","Дважды щёлкните, чтобы разблокировать первую коллекцию на пути к созданию Каркариаса, предшественника легендарного Копья, Камохали'и Котаки."
"Double-click to unlock the first collection in the journey to craft Chaos Gun, the precursor to the Legendary Pistol, Quip.","Дважды щёлкните, чтобы разблокировать первую коллекцию в пути к созданию пистолета Хаоса, предшественника легендарного пистолета Квипа."
"Double-click to unlock the first collection in the journey to craft Coalescence, a truly legendary ring.","Двойной щелчок, чтобы открыть первую коллекцию на пути к созданию Коалесценции, поистине легендарного кольца."
"Double-click to unlock the first collection in the journey to craft Dawn, the precursor to the Legendary Greatsword, Sunrise.","Дважды щёлкните, чтобы открыть первую коллекцию на пути к созданию «Зари» — предвестника легендарного двуручного меча «Восход»."
"Double-click to unlock the first collection in the journey to craft Dusk, the precursor to the Legendary Greatsword, Twilight.","Двойной щелчок для разблокировки первой коллекции в пути к созданию Сумерек, предшественника легендарного Великого меча, Сумерек."
"Double-click to unlock the first collection in the journey to craft Envoy Armor, a truly legendary set of armor.","Двойной щелчок, чтобы разблокировать первую коллекцию на пути к созданию брони посланника — поистине легендарного комплекта брони."
"Double-click to unlock the first collection in the journey to craft Howl, the precursor to the Legendary Warhorn, Howler.","Дважды щёлкните, чтобы разблокировать первую коллекцию в пути к созданию Вой, предшественника легендарного войска, кактуса."
"Double-click to unlock the first collection in the journey to craft Leaf of Kudzu, the precursor to the Legendary Longbow, Kudzu.","Дважды щёлкните, чтобы разблокировать первую коллекцию в пути к созданию Листа Кудзу, предшественника легендарного лука Кудзу."
"Double-click to unlock the first collection in the journey to craft Prototype, the precursor to the legendary pistol, HOPE.","Дважды щёлкните, чтобы открыть первую коллекцию на пути к созданию Прототипа — предвестника легендарного пистолета НАДЕЖДА."
"Double-click to unlock the first collection in the journey to craft Rage, the precursor to the Legendary Harpoon Gun, Frenzy.","Двойной щелчок для разблокировки первой коллекции в пути к созданию Ярости — предшественника Легендарной гарпуны, Френзи."
"Double-click to unlock the first collection in the journey to craft Rodgort's Flame, the precursor to the Legendary Torch, Rodgort.","Дважды щелкните, чтобы открыть первую коллекцию на пути к созданию Пламени Родгорта — предшественника легендарного факела Родгорта."
"Double-click to unlock the first collection in the journey to craft Spark, the precursor to the Legendary Dagger, Incinerator.","Двойной щелчок для разблокировки первой коллекции в пути к созданию Искры — предшественника легендарного кинжала, Инцинератора."
"Double-click to unlock the first collection in the journey to craft Storm, the precursor to the Legendary Scepter, Meteorlogicus.","Двойной щелчок для разблокировки первой коллекции в пути к созданию Бури — предшественника легендарного скипетра, Метеорологуса."
"Double-click to unlock the first collection in the journey to craft The Bard, the precursor to the Legendary Focus, The Minstrel.","Щёлкните дважды, чтобы открыть первую коллекцию на пути к созданию Барда — предтечи легендарного фокуса, Менестреля."
"Double-click to unlock the first collection in the journey to craft The Chosen, the precursor to the Legendary Shield, The Flameseeker Prophecies.","Дважды щелкните, чтобы открыть первую коллекцию на пути к созданию Избранного — предшественника легендарного щита Пророчества Пламенеискателя."
"Double-click to unlock the first collection in the journey to craft The Colossus, the precursor to the Legendary Hammer, Juggernaut.","Двойной щелчок, чтобы открыть первую коллекцию на пути к созданию Колосса, предшественника легендарного молота, Колосса."
"Double-click to unlock the first collection in the journey to craft The Energizer, the precursor to the Legendary Mace, The Moot.","Дважды щёлкните, чтобы открыть первую коллекцию в пути к созданию «Энерджайзера» — предшественника легендарного булавы «Моот»."
"Double-click to unlock the first collection in the journey to craft The Hunter, the precursor to the Legendary Rifle, The Predator.","Дважды щёлкните, чтобы разблокировать первую коллекцию на пути к созданию Охотника, предшественника легендарного винтовки, Хищника."
"Double-click to unlock the first collection in the journey to craft The Legend, the precursor to the Legendary Staff, The Bifrost.","Дважды щёлкните, чтобы открыть первую коллекцию на пути к созданию предмета «Легенда» — предвестника легендарного посоха «Бифрёст»."
"Double-click to unlock the first collection in the journey to craft The Lover, the precursor to the Legendary Short Bow, The Dreamer.","Дважды щёлкните, чтобы разблокировать первую коллекцию в пути к созданию Возлюбленного, предшественника легендарного короткого лука, Мечты."
"Double-click to unlock the first collection in the journey to craft The Mechanism, the precursor to the legendary axe, Astralaria.","Дважды щёлкните, чтобы разблокировать первую коллекцию в пути к созданию Механизма — предшественника легендарного топора Астраларии."
"Double-click to unlock the first collection in the journey to craft the Raven Staff, the precursor to the legendary staff, Nevermore.",
"Double-click to unlock the first collection in the journey to craft the Tigris, the precursor to the legendary short bow, Chuka and Champawat.",
"Double-click to unlock the first collection in the journey to craft Tooth of Frostfang, the precursor to the Legendary Axe, Frostfang.","Дважды щелкните, чтобы открыть первую коллекцию на пути к созданию Клыка Фростфанга — предшественника легендарного топора Фростфанга."
"Double-click to unlock the first collection in the journey to craft Venom, the precursor to the Legendary Trident, Kraitkin.","Двойной щелчок для разблокировки первой коллекции в пути к созданию Яда — предшественника легендарного трезубца, Крайткина."
"Double-click to unlock the first collection in the journey to craft Zap, the precursor to the Legendary Sword, Bolt.","Дважды щёлкните, чтобы открыть первую коллекцию на пути к созданию Запа, предшественника легендарного меча, Болта."
Double-click to unlock the huntsman recipe for Peppermint Oil.,"Дважды кликните, чтобы открыть рецепт масла перечной мяты для охотника."
Double-click to unlock the recipe for a Trickster's Cream Pie.,"Дважды щелкните, чтобы открыть рецепт Крем-пирога шутника."
"Double-click to unlock the recipe for Machined Weapon Cores, needed to upgrade plated weapons to machined.",
Double-click to unlock the recipes needed to craft a Confetti Pouch.,"Дважды щёлкните, чтобы открыть рецепты, необходимые для создания Мешочка с конфетти."
Double-click to unlock the Tricks and Treats collection.,"Дважды щелкните, чтобы открыть коллекцию «Уловки и угощения»."
Double-click to unlock the warclaw mount.,"Дважды щёлкните, чтобы открыть ездовое животное боевой коготь."
Double-click to unlock the weaponsmith recipe for Tin of Fruitcake.,"Дважды кликните, чтобы открыть рецепт жестяной банки с фруктовым пирогом для оружейника."
Double-click to unlock this consumable recipe.,"Дважды щелкните, чтобы открыть этот рецепт расходного предмета."
Double-click to unlock this dye color for all characters.,"Дважды щелкните, чтобы открыть этот цвет красителя для всех персонажей."
Double-click to unlock this griffon mount skin for your account.,"Дважды щелкните, чтобы разблокировать этот облик грифона для вашей учетной записи."
Double-click to unlock this item in your wardrobe.,"Дважды щелкните, чтобы разблокировать этот предмет в вашем гардеробе."
Double-click to unlock this jackal mount skin for your account.,"Дважды щелкните, чтобы разблокировать этот облик шакала для вашей учетной записи."
"Double-click to unlock this jackal mount skin for your account.
<c=#c4c4c4>For Luna.</c>","Дважды щелкните, чтобы разблокировать этот облик шакала для вашей учетной записи.
<c=#c4c4c4>Для Луны.</c>"
Double-click to unlock this mount skin for your account.,"Дважды щёлкните, чтобы разблокировать этот облик маунта для вашей учётной записи."
Double-click to unlock this raptor mount skin for your account.,"Дважды щелкните, чтобы разблокировать этот облик раптора для вашей учетной записи."
"Double-click to unlock this raptor mount skin for your account.

<c=@reminder>This mount skin can be found very rarely when completing group events and the meta-event finale in the Eternity's Garden map in Castora.</c>","Дважды щёлкните, чтобы открыть облик ездового животного — раптора — для вашей учётной записи.

<c=@reminder>Этот облик ездового животного очень редко можно найти при выполнении групповых событий и финале мета-события на карте «Сад Вечности» в Касторе.</c>"
Double-click to unlock this roller beetle mount skin for your account.,"Дважды щелкните, чтобы разблокировать этот облик жука-катка для вашей учетной записи."
Double-click to unlock this siege turtle mount skin for your account.,"Дважды щелкните, чтобы разблокировать этот облик осадной черепахи для вашей учетной записи."
Double-click to unlock this skiff skin for your account.,"Дважды щелкните, чтобы разблокировать этот облик скифа для вашей учетной записи."
Double-click to unlock this skimmer mount skin for your account.,"Дважды щелкните, чтобы разблокировать этот облик ската для вашей учетной записи."
Double-click to unlock this skyscale mount skin for your account.,"Дважды щелкните, чтобы разблокировать этот облик скайскейла для вашей учетной записи."
Double-click to unlock this springer mount skin for your account.,"Дважды щелкните, чтобы разблокировать этот облик прыгуна для вашей учетной записи."
Double-click to unlock this transform tonic recipe.,"Дважды щелкните, чтобы разблокировать этот рецепт зелья трансформации."
Double-click to unlock this warclaw mount skin for your account.,"Дважды щелкните, чтобы разблокировать этот облик боевого кота для вашей учетной записи."
Double-click to unpack a full set of level 10 armor.,"Дважды щелкните, чтобы распаковать полный комплект брони 10-го уровня."
Double-click to unpack a full set of level 15 armor.,"Дважды щелкните, чтобы распаковать полный комплект брони уровня 15."
Double-click to unpack a full set of level 20 armor.,"Дважды щелкните, чтобы распаковать полный комплект брони уровня 20."
Double-click to unpack a full set of level 25 armor.,"Дважды щелкните, чтобы распаковать полный комплект брони уровня 25."
Double-click to unpack a full set of level 30 armor.,"Дважды щелкните, чтобы распаковать полный комплект брони уровня 30."
Double-click to unpack a full set of level 35 armor.,"Дважды щелкните, чтобы распаковать полный комплект брони уровня 35."
Double-click to unpack a full set of level 40 armor.,"Дважды щелкните, чтобы распаковать полный комплект брони уровня 40."
Double-click to unpack a full set of level 45 armor.,"Дважды щелкните, чтобы распаковать полный комплект брони уровня 45."
Double-click to unpack a full set of level 5 armor.,"Дважды щелкните, чтобы распаковать полный комплект брони уровня 5."
Double-click to unpack a full set of level 50 armor.,"Дважды щелкните, чтобы распаковать полный комплект брони уровня 50."
Double-click to unpack a full set of level 55 armor.,"Дважды щелкните, чтобы распаковать полный комплект брони уровня 55."
Double-click to unpack a full set of level 60 armor.,"Дважды щелкните, чтобы распаковать полный комплект брони уровня 60."
Double-click to unpack a full set of level 65 armor.,"Дважды щелкните, чтобы распаковать полный комплект брони уровня 65."
