english,translate
Spirit of the Tooth of Frostfang Experiment,Дух зуба эксперимента «Ледяной Клык»
Spirit of the Upper Bound,Дух верхней границы
Spirit of the Venom Experiment,Дух эксперимента с ядом
Spirit of the Zap Experiment,Дух эксперимента «Удар»
Spirit of Wolf Logging Tool,Инструмент рубки «Дух Волка»
Spirit Quest Tonic,Тоник Квеста Духа
Spirit Smith,Духовный кузнец
Spirit Strings,Струны Духа
Spirit Thread,Духовная нить
Spirit Weave,Сплетёние Духов
Spirit's Lamentation,Плач Духа
Spirit's Sorrow,Печаль духа
Spirit's Tenacity,Стойкость духа
Spirit-Powered Horn,Рог на силе духа
Spirits Dye,Краска «Духи»
Spiritwood Fishing Rod,Удочка из духодрева
Spiritwood Focus Casing,Корпус фокуса из духодрева
Spiritwood Focus Core,Ядро фокуса из духодрева
Spiritwood Harpoon,Гарпун из духодрева
Spiritwood Longbow Stave,Древко длинного лука из духодрева
Spiritwood Pistol Frame,Рама пистолета из духодрева
Spiritwood Plank,Доска из духодрева
Spiritwood Plank Delivery,Доставка досок из древа духов
Spiritwood Rifle Stock,Приклад винтовки из духодрева
Spiritwood Scepter Core,Ядро скипетра из духодрева
Spiritwood Scepter Rod,Стержень скипетра из духодрева
Spiritwood Scion,Побег духодрева
Spiritwood Short-Bow Stave,Древко короткого лука из духодрева
Spiritwood Staff Head,Навершие посоха из духодрева
Spiritwood Staff Shaft,Древко посоха из духодрева
Spiritwood Torch Handle,Рукоять факела из духодрева
Spiritwood Trident Shaft,Древко трезубца из духодрева
Spite Dye,Краска «Злоба»
Spite-Fueled Spaulder of the Cavalier,"Наплечник, движимый злобой (Кавалерист)"
Spiteful +5 Agony Infusion,Инкрустация агонии +5 «Злобная»
Spiteful +7 Agony Infusion,Инкрустация агонии +7 «Злобная»
Spiteful +9 Agony Infusion,Инкрустация агонии +9 «Злобная»
Spitfire Dye,Краска «Огнедышащая»
Spleedoop Breather,Дыхательная маска Сплидупа
Spleedoop's Friendship Shell,Раковина дружбы Сплидупа
Splendid Chest,Великолепный сундук
Splint Coat,Пластинчатая куртка
Splint Gauntlets,Шинированные перчатки
Splint Greaves,Шинированные поножи
Splint Helm,Шлем из лубка
Splint Legs,Ножные латы
Splint Pauldrons,Наручи из шин
Splitting Axe,Расщепляющий топор
Spoils of Death,Трофеи смерти
Spoke to Archaeologist Roenn,Поговорено с археологом Рённ
Spoke with Naja,Поговорено с Наджой
Spooky Cauldron,Жуткий котёл
Spooky Dining Chair,Жуткий обеденный стул
Spooky Dining Table,Жуткий обеденный стол
Spooky Ghost Tonic,Тоник «Жуткий призрак»
Spooky Griffon Skin,Облик жуткого грифона
Spooky Jackal Skin,Облик жуткого шакала
Spooky Raptor Skin,Облик жуткого раптора
Spooky Skeleton Tonic,Тоник «Жуткий скелет»
Spooky Skimmer Skin,Облик жуткого скиммера
Spooky Springer Skin,Облик жуткого спрингера
Spooky Zombie Tonic,Тоник «Жуткий зомби»
Spool of Cotton Thread,Катушка хлопковой нити
Spool of Deldrimor Thread,Катушка дельдриморской нити
Spool of Gossamer Thread,Катушка паутинной нити
Spool of Jute Thread,Катушка джутовой нити
Spool of Linen Thread,Катушка льняной нити
Spool of Silk Thread,Катушка шёлковой нити
Spool of Silk Weaving Thread,Катушка шелковой нити для ткачества
Spool of Thick Elonian Cord,Катушка толстого элонийского шнура
Spool of Wool Thread,Катушка шерстяной нити
Sport Sunglasses,Спортивные солнцезащитные очки
Sport Sunglasses Skin,Облик спортивных очков
Spotted Flounder,Пятнистая камбала
Spotted Pufferfish,Пятнистый иглобрюх
Spotted Stingray,Пятнистый скат
Sprig Dye,Краска «Сприг»
Spring Breeze Dye,Краска «Весенний бриз»
Spring Dew Dye,Краска «Весенняя роса»
Spring Dye,Краска «Весна»
Spring Grass Dye,Краска «Весенняя трава»
Spring Ice Dye,Краска «Весенний лёд»
Spring Leaf Dye,Краска «Весенний лист»
Spring Moss Dye,Краска «Весенний мох»
Spring Roll,Спринг-ролл
Spring Tide Dye,Краска «Весенний прилив»
Spring Warmth,Весеннее тепло
Spring Water,Родниковая вода
Springer Carving,Резьба «Спрингер»
Springer Kit Backpack,Рюкзак-набор «Спрингер»
Springer Rental Post,Пункт проката «Спрингер»
Springer Snare,Силок для спрингера
Springer Treat,Лакомство «Спрингер»
Sprocket Orichalcum Amulet,Шестеренчатый амулет из орихалка
Sprocket Orichalcum Earring,Серьга из шестерёнчатого орихалка
Sprocket Orichalcum Ring,Кольцо из шестерёнок и орихалка
Sprout Dye,Краска «Росток»
Spruce Dye,Краска «Ель»
Spy Kit,Шпионский набор
Square Academic Column,Квадратная академическая колонна
Square Cabinet,Квадратный шкаф
Square Candlestick,Квадратный подсвечник
Square Firepit,Квадратный очаг
Square Guild Banquet Table,Квадратный гильдейский пиршественный стол
Square Guild Bar,Квадратная гильдейская барная стойка
Square of Vabbian Silk,Квадрат ваббианского шёлка
Square Planter,Квадратный вазон
Squash Dye,Краска «Тыква»
Squat Thorny Mushroom,Коренастый колючий гриб
Squeedily Spooch,Сквидили Спуч
Stabilized Brandstorm Flux,Стабилизированный штормовой поток
Stabilized Prophet Crystal,Стабилизированный кристалл пророка
Stabilizing Gyroscope,Стабилизирующий гироскоп
Stabilizing Matrix,Стабилизирующая матрица
Stable Pen,Загон конюшни
Stack of 5 Divine Lucky Envelopes,Стопка из 5 божественных счастливых конвертов
Stack of Badges of Honor,Стопка значков чести
Staff of Fortune Skin,Облик посоха «Фортуна»
Staff of Leeching,Посох истощения
Staff of Life,Посох жизни
Staff of Smoldering,Посох тления
Staff of the Dragon's Deep,Посох Глубин Дракона
Staff of the Inevitable,Посох неизбежного
Staff of the Lost of Severance,Посох потерянных отторжений
Staff Token,Жетон посоха
Stag Gauntlets,Перчатки оленя
Stag Helm Skin,Облик шлема «Олень»
Stag Spaulders,Наплечники оленя
Stag Tonic,Олений тоник
Stained Brand Crystal,Запятнанный кристалл клейма
Stained Glass,Витраж
Stained Glass Shard,Осколок витража
Stained Glass Wings Backpack and Glider Combo,Комбо-набор «Крылья из витража: рюкзак и планер»
Stained Glass Wings Backpack Skin,Облик рюкзака «Крылья из витража»
Stained Tent Canvas,Запачканный холст палатки
Stairs (120 x 120),Лестница (120 x 120)
Stairs (120 x 60),Лестница (120 x 60)
Stairs (Clockwise Corner),Лестница (угол по часовой)
Stake your claim on your defeated enemy's location when you finish your foes in PvP or WvW. This is a permanent account unlock.,"Заявляйте права на место поверженного врага, добивая противников в PvP или WvW. Это постоянная разблокировка для учётной записи."
Stalker Coat,Плащ сталкера
Stalker Gloves,Перчатки сталкера
Stalker Pants,Штаны сталкера
Stalker Shoulderguards,Наплечники сталкера
Stalwart Boots,Стойкие сапоги
Stalwart Gloves,Стойкие перчатки
Stalwart Helm,Шлем стойкого
Stalwart Jerkin,Стойкая куртка
Stalwart Leggings,Стойкие поножи
Stalwart Shoulders,Наплечники стойкости
Stalwart's Armor,Броня стойкого
Stalwart's Boots,Сапоги стойкости
Stalwart's Bracers,Наручи стойкого
Stalwart's Chausses,Шоссы стойкого
Stalwart's Coat,Куртка стойкого
Stalwart's Gauntlets,Рукавицы стойкого
Stalwart's Gloves,Перчатки стойкого
Stalwart's Greaves,Наголенники Стойкого
Stalwart's Jerkin,Камзол стойкого
Stalwart's Leggings,Поножи стойкого
Stalwart's Pants,Штаны стойкого
Stalwart's Shoes,Туфли Стойкого
Standard Citizen's Rescue Bag,Стандартная спасательная сумка гражданина
"Standard issue skritt kit, mostly full of garbage.","Стандартный набор скритта, в основном полный мусора."
Standard Maintenance Oil,Стандартное масло для обслуживания
Standard Order Short Bow,Короткий лук стандартного заказа
Standard Pact Ration,Стандартный паёк Пакта
Standard Sharpening Stone,Стандартный точильный камень
Standard Tuning Crystal,Стандартный кристалл настройки
Standing Stones Timepiece,Часы «Стоячие камни»
Standing Stones Timepiece Remnant,Остаток хронометра Стоячих камней
Star Blessed Skiff Skin,Облик лодки «Благословенная звезда»
Star Caller Warhorn Skin,Облик рога «Звёздный зов»
Star Chart Basics,Основы звёздной карты
Star Chart: Cauldron,Звёздная карта: Котёл
Star Chart: Claw of the Khan-Ur,Звёздная карта: Коготь Хан-Ура
Star Chart: Eye of Grenth,Звёздная карта: Око Грента
Star Chart: Gnarl of Melandru,Звёздная карта: Корень Меландру
Star Chart: Great Spirit Bear,Звёздная карта: Великий Дух Медведя
Star Chart: Great Spirit Raven,Звёздная карта: Великий Дух Ворона
Star Chart: Great Spirit Snow Leopard,Звёздная карта: Великий Дух Снежного Барса
Star Chart: Great Spirit Wolf,Звёздная карта: Великий Дух Волка
Star Chart: Hounds of Balthazar,Звёздная карта: Гончие Бальтазара
Star Chart: Kormir's Scales of Order,Звёздная карта: Весы Порядка Кормир
Star Chart: Siege Devourer,Звёздная карта: Осадный пожиратель
Star Chart: Unnamed Soldier,Звёздная карта: Безымянный солдат
Star Charter's Bag,Сумка звёздного картографа
Star of Dwayna,Звезда Двайны
Star of Elona,Звезда Элоны
Star of Glory,Звезда славы
Star of Gratitude,Звезда благодарности
Starborn Cape,Плащ «Рождённый звездой»
Starcaller's Aetheric Gland,Эфирная железа звёздного зова
Stardust-Infused Leather,"Кожа, пропитанная звёздной пылью"
Stargazer Pendant,Кулон звездочета
Starlight Wings Backpack,Рюкзак «Крылья звёздного света»
Starlight Wings Backpack and Glider Combo,Комбо-набор «Крылья звёздного света: рюкзак и планер»
Starlit Weald Cache,Тайник «Звёздная роща»
Starlit Weald Renown Token,Жетон почёта Звёздной Рощи
Starry Flounder,Звёздная камбала
Starry Night Dye,Краска «Звёздная ночь»
Start playing at max level right now.,Начните играть на максимальном уровне прямо сейчас.
Start to Stop,Старт-Стоп
Starter Backpack,Начальный рюкзак
Starter Kit: Bolt,Стартовый комплект: Молния
Starter Kit: Frenzy,Стартовый комплект: Бешенство
Starter Kit: Frostfang,Стартовый комплект: Морозный клык
Starter Kit: Howler,Стартовый комплект: Вой
Starter Kit: Incinerator,Стартовый комплект: Сжигатель
Starter Kit: Kamohoali'i Kotaki,Стартовый комплект: Камохоали'и Котаки
Starter Kit: Kraitkin,Стартовый комплект: Крайткин
Starter Kit: Kudzu,Стартовый комплект: Кудзу
Starter Kit: Meteorlogicus,Стартовый комплект: Метеорологикус
Starter Kit: Quip,Стартовый комплект: Шутка
Starter Kit: Rodgort,Стартовый комплект: Родгорт
Starter Kit: Sunrise,Стартовый комплект: Восход
Starter Kit: The Bifrost,Стартовый комплект: Бифрост
Starter Kit: The Dreamer,Стартовый комплект: Мечтатель
Starter Kit: The Flameseeker Prophecies,Стартовый комплект: Пророчества Искателя Пламени
Starter Kit: The Juggernaut,Стартовый комплект: Джаггернаут
Starter Kit: The Minstrel,Стартовый комплект: Менестрель
Starter Kit: The Moot,Стартовый комплект: Мут
Starter Kit: The Predator,Стартовый комплект: Хищник
Starter Kit: Twilight,Стартовый комплект: Сумерки
Starter Sword,Стартовый меч
Starts with 100 charges. Used in conjunction with a fishing rod and bait to catch fish.,Начинается со 100 зарядами. Используется вместе с удочкой и наживкой для ловли рыбы.
Starts with 50 charges. Used in conjunction with a fishing rod and bait to catch fish.,Начинается с 50 зарядами. Используется вместе с удочкой и наживкой для ловли рыбы.
Starts with 75 charges. Used in conjunction with a fishing rod and bait to catch fish.,Начинается с 75 зарядами. Используется вместе с удочкой и наживкой для ловли рыбы.
Stash of Astral Coins,Тайник астральных монет
Stash of Carved Lowland Pine Coins,Тайник с резными низменными сосновыми монетами
Stash of Crimson Skull Coins,Тайник с багровыми черепными монетами
Stash of Kournan Coins,Запас куранских монет
Stat Reset,Сброс характеристик
Stately Circlet,Величественный венец
Stately Footwear,Парадная обувь
Stately Garb,Величественное одеяние
Stately Garb Skin,Облик «Величественный наряд»
Stately Gloves,Величественные перчатки
Stately Gloves Skin,Облик «Величественные перчатки»
Stately Helm Skin,Облик «Величественный шлем»
Stately Leggings,Величественные поножи
Stately Leggings Skin,Облик «Величественные поножи»
Stately Mantle Skin,Облик «Величественная накидка»
Stately Shoes Skin,Облик «Величественная обувь»
Static Assault Knight Power Core,Ядро силы «Статический штурмовой рыцарь»
Static Conduit,Статический проводник
Static Tempered Spinal Blades,Статические Закаленные Спинные Клинки
Static Tempered Spinal Blades (Infused),Статические Закаленные Спинные Клинки (Насыщенные)
Statue of Grenth Coffer,Сундук статуи Грента
Statue of Joko Smiting Abaddon,"Статуя Джоко, разящего Аббадона"
Statue of Joko the Fearsome,Статуя Джоко Устрашающего
Statue of Joko the Indomitable,Статуя Джоко Неукротимого
Statue of Joko the Majestic,Статуя Джоко Величественного
Statue of Joko the Powerful,Статуя Джоко Могущественного
Statue of Joko the Regal,Статуя Джоко Царственного
Statue of Joko the Victorious,Статуя Джоко Победоносного
Statue Token,Жетон статуи
Statuette of Lyssa,Статуэтка Лиссы
Stavemaster's Core,Ядро мастера посоха
Steady Axe,Устойчивый топор
Steady Dagger,Устойчивый кинжал
Steady Focus,Устойчивый фокус
Steady Greatsword,Устойчивый двуручный меч
Steady Hammer,Устойчивый молот
Steady Harpoon Gun,Устойчивое гарпунное ружьё
Steady Longbow,Устойчивый длинный лук
Steady Mace,Устойчивая булава
Steady Pistol,Устойчивый пистолет
Steady Rifle,Устойчивая винтовка
Steady Scepter,Устойчивый скипетр
Steady Shield,Устойчивый щит
Steady Short Bow,Устойчивый короткий лук
Steady Spear,Устойчивое копьё
Steady Staff,Устойчивый посох
Steady Sword,Устойчивый меч
Steady Torch,Устойчивый факел
Steady Trident,Устойчивый трезубец
Steady Warhorn,Устойчивый боевой рог
Steak with Winterberry Sauce,Стейк с соусом из зимней ягоды
Stealthy Apprentice,Скрытный ученик
Stealthy Chain Legs,Скрытные цепные штаны
Stealthy Country Pants,Скрытные деревенские штаны
Stealthy Journeyman,Скрытный подмастерье
Stealthy Master,Скрытный мастер
Stealthy Studded Pants,Скрытные клёпаные штаны
Steam Axe,Паровой топор
Steam Axe Skin,Облик парового топора
Steam Bow,Паровой лук
Steam Bow Skin,Облик парового лука
Steam Brand,Паровое клеймо
Steam Brand Skin,Облик парового клейма
Steam Cogs,Паровые шестерни
Steam Dagger,Паровой кинжал
Steam Dagger Skin,Облик парового кинжала
Steam Gasket Ring,Паровое прокладочное кольцо
Steam Gizmo,Паровое устройство
Steam Gizmo Skin,Облик парового устройства
Steam Hammer,Паровой молот
Steam Hammer Skin,Облик парового молота
Steam Mace,Паровая булава
Steam Mace Skin,Облик паровой булавы
Steam Ogre Tonic,Тоник парового огра
Steam Pistol,Паровой пистолет
Steam Pistol Skin,Облик парового пистолета
Steam Power Coupling,Паровое силовое соединение
Steam Rifle,Паровая винтовка
Steam Rifle Skin,Облик паровой винтовки
Steam Scepter,Паровой скипетр
Steam Scepter Skin,Облик парового скипетра
Steam Shield,Паровой щит
Steam Shield Skin,Облик парового щита
Steam Short Bow,Паровой короткий лук
Steam Short Bow Skin,Облик парового короткого лука
Steam Spear,Паровое копьё
Steam Spear Skin,Облик парового копья
Steam Speargun,Паровое гарпунное ружьё
Steam Speargun Skin,Облик парового гарпунного ружья
Steam Sprocket,Паровой зубчатый диск
Steam Staff,Паровой посох
Steam Staff Skin,Облик парового посоха
Steam Trident,Паровой трезубец
Steam Trident Skin,Облик парового трезубца
Steam-Powered Legwear (Left) Skin,Облик паровых поножей (левых)
Steam-Powered Legwear (Right) Skin,Облик паровых поножей (правых)
Steam-Powered Legwear Package,Набор паровых поножей
Steam-Powered Timepiece,Паровые часы
Steam-Touched Breastplate,Затронутый паром нагрудник
Steam-Touched Coat,Затронутое паром пальто
Steam-Touched Garb,"Одеяние, тронутое паром"
Steam-Touched Sturdy Coat,"Прочный мундир, тронутый паром"
Steam-Touched Sturdy Garb,"Прочное одеяние, тронутое паром"
Steamblade Skin,Облик «Паровой клинок»
Steamcaller Skin,Облик «Паропризыватель»
Steamed Red Dumpling,Красный пельмень на пару
Steampunk Tybalt,Стимпанк Тайбальт
Steamwork Skyscale Skin,Облик скайскейла «Паровой механизм»
Steel Axe,Стальной Топор
Steel Axe Blade,Стальное лезвие топора
Steel Chisel,Стальное зубило
Steel Craftsman's Hammer,Стальной молот ремесленника
Steel Dagger,Стальной кинжал
Steel Dagger Blade,Стальной клинок кинжала
Steel Dagger Hilt,Стальная рукоять кинжала
Steel Dye,Краска «Сталь»
Steel Greatsword,Стальной двуручный меч
Steel Greatsword Blade,Стальной клинок двуручного меча
Steel Greatsword Hilt,Стальная рукоять двуручного меча
Steel Hammer,Стальной молот
Steel Hammer Head,Стальная головка молота
Steel Harvesting Sickle,Стальной серп для сбора урожая
Steel Horn,Стальной рог
Steel Ingot,Стальной слиток
Steel Logging Axe,Стальной топор лесоруба
Steel Lotus Axe Skin,Облик секиры «Стальной лотос»
Steel Lotus Dagger Skin,Облик кинжала «Стальной лотос»
Steel Lotus Focus Skin,Облик фокуса «Стальной лотос»
Steel Lotus Greatsword Skin,Облик двуручного меча «Стальной лотос»
Steel Lotus Hammer Skin,Облик молота «Стальной лотос»
Steel Lotus Longbow Skin,Облик длинного лука «Стальной лотос»
Steel Lotus Mace Skin,Облик булавы «Стальной лотос»
Steel Lotus Pistol Skin,Облик пистолета «Стальной лотос»
Steel Lotus Rifle Skin,Облик винтовки «Стальной лотос»
Steel Lotus Scepter Skin,Облик скипетра «Стальной лотос»
Steel Lotus Shield Skin,Облик щита «Стальной лотос»
Steel Lotus Short Bow Skin,Облик короткого лука «Стальной лотос»
Steel Lotus Staff Skin,Облик посоха «Стальной лотос»
Steel Lotus Sword Skin,Облик меча «Стальной лотос»
Steel Lotus Torch Skin,Облик факела «Стальной лотос»
Steel Lotus Warhorn Skin,Облик боевого рога «Стальной лотос»
Steel Mace,Стальная булава
Steel Mace Head,Головка стальной булавы
Steel Mining Pick,Стальная кирка
Steel Pistol,Стальной пистолет
Steel Pistol Barrel,Стальной ствол пистолета
Steel Plated Dowel,Штифт со стальной накладкой
Steel Reinforcing Plate,Стальная усилительная пластина
Steel Rifle,Стальная винтовка
Steel Rifle Barrel,Стальной ствол винтовки
Steel Shield,Стальной щит
Steel Shield Backing,Основа стального щита
Steel Shield Boss,Стальной щитовой умбон
Steel Spear Head,Наконечник стального копья
Steel Splint Boot Casing,Обшивка стальных шинных сапог
Steel Splint Boot Lining,Подкладка стальных шинных сапог
Steel Splint Chestplate Padding,Прокладка стальной шинной кирасы
Steel Splint Chestplate Panel,Панель стальной шинной кирасы
Steel Splint Gauntlet Lining,Подкладка стальных шинных перчаток
Steel Splint Gauntlet Plates,Пластина стальных шинных перчаток
Steel Splint Helmet Casing,Обшивка стального шинного шлема
Steel Splint Helmet Lining,Подкладка стального шинного шлема
Steel Splint Legging Lining,Подкладка стальных шинных поножей
Steel Splint Legging Panel,Панель стальных шинных поножей
Steel Splint Pauldron Casing,Обшивка стального шинного наплечника
Steel Splint Pauldron Lining,Подкладка стального шинного наплечника
Steel Sword,Стальной меч
Steel Sword Blade,Клинок стального меча
Steel Sword Hilt,Рукоять стального меча
Steel Tactics,Стальная тактика
Steel Torch Head,Головка стального факела
Steel Trident Head,Головка стального трезубца
Steel Warband Banner Skin,Облик знамени отряда Стали
Steel Warband Combat Blade of Accuracy,Стальной боевой клинок орды «Меткость»
Steel Warband Flamesaw of Accuracy,Стальная боевая пламенная пила точности
Steel Warband Longshot of Accuracy,Стальной дальнобойный выстрел банды точности
Steel Warband Pistol of Accuracy,Стальной пистолет орды меткости
Steel Warband Staff of Accuracy,Стальной посох боевого отряда точности
Steel Warband Weapon Box,Стальной сундук оружия отряда
Steel Warhorn Mouthpiece,Мундштук стального рога
Steel Worker's Harpoon,Гарпун стального рабочего
Steeleye Greatsword,Двуручный меч Стального Глаза
Steelhead Trout,Стальная голова форели
Steelstar's Artifact,Артефакт Стальной Звёзды
Steelstar's Bastion,Бастион Стальной Звёзды
Steelstar's Blade,Клинок Стальной Звёзды
Steelstar's Brazier,Жаровня Стальной Звёзды
Steelstar's Breastplate,Нагрудник Стальной Звёзды
Steelstar's Breeches,Штаны Стальной Звёзды
Steelstar's Claymore,Клеймор Стальной Звёзды
Steelstar's Doublet,Дублет Стальной Звёзды
Steelstar's Epaulets,Эполеты Стальной Звёзды
