english,translate
Spirit of the Tooth of Frostfang Experiment,Дух зуба эксперимента «Ледяной Клык»
Spirit of the Upper Bound,Дух верхней границы
Spirit of the Venom Experiment,Дух эксперимента с ядом
Spirit of the Zap Experiment,Дух эксперимента «Удар»
Spirit of Wolf Logging Tool,Лесорубный инструмент Духа Волка
Spirit Quest Tonic,Тоник Квеста Духа
Spirit Smith,Духовный кузнец
Spirit Strings,Струны Духа
Spirit Thread,Духовная нить
Spirit Weave,Сплетение Духов
Spirit's Lamentation,Плач Духа
Spirit's Sorrow,Печаль духа
Spirit's Tenacity,Стойкость духа
Spirit-Powered Horn,"Рог, питаемый духами"
Spirits Dye,Краситель «Духи»
Spiritwood Fishing Rod,Удочка из спиритвуда
Spiritwood Focus Casing,Корпус фокуса из духовой древесины
Spiritwood Focus Core,Ядро фокуса из духовной древесины
Spiritwood Harpoon,Гарпун из духовной древесины
Spiritwood Longbow Stave,Древняя древесная тетива длинного лука
Spiritwood Pistol Frame,Духовой каркас пистолета
Spiritwood Plank,Доска из спиритвуда
Spiritwood Plank Delivery,Доставка досок из спиритвуда
Spiritwood Rifle Stock,Приклад из духовой древесины
Spiritwood Scepter Core,Сердцевина скипетра из духовной древесины
Spiritwood Scepter Rod,Стержень скипетра из духовной древесины
Spiritwood Scion,Духовный отпрыск
Spiritwood Short-Bow Stave,Древко короткого лука из духовой древесины
Spiritwood Staff Head,Головка посоха из духовной древесины
Spiritwood Staff Shaft,Древко посоха из духовного дерева
Spiritwood Torch Handle,Духовная древесная рукоять факела
Spiritwood Trident Shaft,Стержень трезубца из духовой древесины
Spite Dye,Краска «Злоба»
Spite-Fueled Spaulder of the Cavalier,"Наплечник, движимый злобой (Кавалерист)"
Spiteful +5 Agony Infusion,Злобная инкрустация агонии +5
Spiteful +7 Agony Infusion,Злобная инкрустация агонии +7
Spiteful +9 Agony Infusion,Злобная +9 инкрустация агонии
Spitfire Dye,Краска «Плевок огнём»
Spleedoop Breather,Дыхатель Сплидупа
Spleedoop's Friendship Shell,Раковина дружбы Сплидупа
Splendid Chest,Великолепный сундук
Splint Coat,Пластинчатая куртка
Splint Gauntlets,Шинированные перчатки
Splint Greaves,Шинированные поножи
Splint Helm,Шлем из лубка
Splint Legs,Ножные латы
Splint Pauldrons,Наручи из шин
Splitting Axe,Расщепляющий топор
Spoils of Death,Трофеи смерти
Spoke to Archaeologist Roenn,Поговорил с археологом Роэнн
Spoke with Naja,Поговорил с Наджей
Spooky Cauldron,Жуткий котел
Spooky Dining Chair,Жуткий обеденный стул
Spooky Dining Table,Жуткий обеденный стол
Spooky Ghost Tonic,Жуткое призрачное тонизирующее зелье
Spooky Griffon Skin,Шкура жуткого грифона
Spooky Jackal Skin,Шкура жуткого шакала
Spooky Raptor Skin,Шкура жуткого раптора
Spooky Skeleton Tonic,Тоник «Жуткий скелет»
Spooky Skimmer Skin,Шкура жуткого скакуна
Spooky Springer Skin,Шкура жуткого спрингера
Spooky Zombie Tonic,Тоник «Жуткий зомби»
Spool of Cotton Thread,Катушка хлопковой нити
Spool of Deldrimor Thread,Катушка дельдриморской нити
Spool of Gossamer Thread,Катушка паутинной нити
Spool of Jute Thread,Катушка джутовой нити
Spool of Linen Thread,Катушка льняной нити
Spool of Silk Thread,Катушка шёлковой нити
Spool of Silk Weaving Thread,Катушка шелковой нити для ткачества
Spool of Thick Elonian Cord,Катушка толстого элонийского шнура
Spool of Wool Thread,Катушка шерстяной нити
Sport Sunglasses,Спортивные солнцезащитные очки
Sport Sunglasses Skin,Облик спортивных солнцезащитных очков
Spotted Flounder,Пятнистая камбала
Spotted Pufferfish,Пятнистый иглобрюх
Spotted Stingray,Пятнистый скат
Sprig Dye,Краситель «Побег»
Spring Breeze Dye,Краситель «Весенний ветерок»
Spring Dew Dye,Краска «Весенняя роса»
Spring Dye,Весенняя краска
Spring Grass Dye,Краска «Весенняя трава»
Spring Ice Dye,Весенний лед
Spring Leaf Dye,Краска «Весенний лист»
Spring Moss Dye,Краска «Весенний мох»
Spring Roll,Спринг-ролл
Spring Tide Dye,Краска «Весенний прилив»
Spring Warmth,Весеннее тепло
Spring Water,Родниковая вода
Springer Carving,Резьба по спрингеру
Springer Kit Backpack,Рюкзак «Набор спрингера»
Springer Rental Post,Прокат спрингера
Springer Snare,Силочек для спрингера
Springer Treat,Лакомство для спрингера
Sprocket Orichalcum Amulet,Амулет из шестерёнчатого орихалка
Sprocket Orichalcum Earring,Серьга из шестерёнчатого орихалка
Sprocket Orichalcum Ring,Кольцо из шестерёнчатого орихалка
Sprout Dye,Краска «Росток»
Spruce Dye,Краска «Ель»
Spy Kit,Шпионский набор
Square Academic Column,Квадратная академическая колонна
Square Cabinet,Квадратный шкаф
Square Candlestick,Квадратный подсвечник
Square Firepit,Квадратный очаг
Square Guild Banquet Table,Квадратный банкетный стол гильдии
Square Guild Bar,Квадратная гильдейская стойка
Square of Vabbian Silk,Квадрат ваббианского шёлка
Square Planter,Квадратный кашпо
Squash Dye,Тыквенный краситель
Squat Thorny Mushroom,Коренастый колючий гриб
Squeedily Spooch,Сквидили Спуч
Stabilized Brandstorm Flux,Стабилизированный штормовой поток
Stabilized Prophet Crystal,Стабилизированный кристалл пророка
Stabilizing Gyroscope,Стабилизирующий гироскоп
Stabilizing Matrix,Стабилизирующая матрица
Stable Pen,Загон для животных
Stack of 5 Divine Lucky Envelopes,Стопка из 5 божественных счастливых конвертов
Stack of Badges of Honor,Стопка значков чести
Staff of Fortune Skin,Облик посоха удачи
Staff of Leeching,Посох истощения
Staff of Life,Посох жизни
Staff of Smoldering,Посох тления
Staff of the Dragon's Deep,Посох Глубин Дракона
Staff of the Inevitable,Посох неизбежного
Staff of the Lost of Severance,Посох потерянных отторжений
Staff Token,Жетон посоха
Stag Gauntlets,Перчатки оленя
Stag Helm Skin,Облик шлема «Олень»
Stag Spaulders,Наплечники оленя
Stag Tonic,Олений тоник
Stained Brand Crystal,Запятнанный кристалл бренда
Stained Glass,Витраж
Stained Glass Shard,Осколок витража
Stained Glass Wings Backpack and Glider Combo,Комплект «Крылья из витража»: ранец и планер
Stained Glass Wings Backpack Skin,Облик ранца «Крылья из витража»
Stained Tent Canvas,Запачканный холст палатки
Stairs (120 x 120),Лестница (120 x 120)
Stairs (120 x 60),Лестница (120 x 60)
Stairs (Clockwise Corner),Лестница (угол по часовой)
Stake your claim on your defeated enemy's location when you finish your foes in PvP or WvW. This is a permanent account unlock.,"Заявляйте права на место поверженного врага, добивая противников в PvP или WvW. Это постоянная разблокировка для учётной записи."
Stalker Coat,Плащ сталкера
Stalker Gloves,Перчатки сталкера
Stalker Pants,Штаны сталкера
Stalker Shoulderguards,Наплечники сталкера
Stalwart Boots,Стойкие сапоги
Stalwart Gloves,Стойкие перчатки
Stalwart Helm,Шлем стойкого
Stalwart Jerkin,Стойкая куртка
Stalwart Leggings,Стойкие поножи
Stalwart Shoulders,Наплечники стойкости
Stalwart's Armor,Броня стойкого
Stalwart's Boots,Сапоги стойкости
Stalwart's Bracers,Наручи стойкого
Stalwart's Chausses,Шоссы стойкого
Stalwart's Coat,Куртка стойкого
Stalwart's Gauntlets,Рукавицы стойкого
Stalwart's Gloves,Перчатки стойкого
Stalwart's Greaves,Наголенники Стойкого
Stalwart's Jerkin,Камзол стойкого
Stalwart's Leggings,Поножи стойкого
Stalwart's Pants,Штаны стойкого
Stalwart's Shoes,Туфли Стойкого
Standard Citizen's Rescue Bag,Стандартная спасательная сумка гражданина
"Standard issue skritt kit, mostly full of garbage.","Стандартный набор скритта, в основном полный мусора."
Standard Maintenance Oil,Стандартное смазочное масло
Standard Order Short Bow,Короткий лук стандартного заказа
Standard Pact Ration,Стандартный паёк Союза
Standard Sharpening Stone,Стандартный точильный камень
Standard Tuning Crystal,Стандартный кристалл настройки
Standing Stones Timepiece,Часы «Стоячие камни»
Standing Stones Timepiece Remnant,Остаток хронометра Стоячих камней
Star Blessed Skiff Skin,Облик лодки «Звёздное благословение»
Star Caller Warhorn Skin,Облик рога «Зовущая звезду»
Star Chart Basics,Основы звёздной карты
Star Chart: Cauldron,Звёздная карта: Котел
Star Chart: Claw of the Khan-Ur,Звёздная карта: Коготь Хан-Ура
Star Chart: Eye of Grenth,Звёздная карта: Око Грента
Star Chart: Gnarl of Melandru,Звёздная карта: Корень Меландру
Star Chart: Great Spirit Bear,Звёздная карта: Великий Дух Медведя
Star Chart: Great Spirit Raven,Звёздная карта: Великий Дух Ворона
Star Chart: Great Spirit Snow Leopard,Звёздная карта: Великий Дух Снежного Барса
Star Chart: Great Spirit Wolf,Звёздная карта: Великий Дух Волка
Star Chart: Hounds of Balthazar,Звёздная карта: Гончие Бальтазара
Star Chart: Kormir's Scales of Order,Звёздная карта: Весы Порядка Кормир
Star Chart: Siege Devourer,Звёздная карта: Осадный Пожиратель
Star Chart: Unnamed Soldier,Звёздная карта: Безымянный Солдат
Star Charter's Bag,Сумка картографа
Star of Dwayna,Звезда Двайны
Star of Elona,Звезда Элоны
Star of Glory,Звезда славы
Star of Gratitude,Звезда Благодарности
Starborn Cape,Звёзднорожденный плащ
Starcaller's Aetheric Gland,Эфирная железа звёздного зова
Stardust-Infused Leather,"Кожа, пропитанная звёздной пылью"
Stargazer Pendant,Подвеска Звездочёта
Starlight Wings Backpack,Рюкзак «Крылья звёздного света»
Starlight Wings Backpack and Glider Combo,Сумка и планёр «Крылья звёздного света»
Starlit Weald Cache,Звёздный тайник Лесной чащи
Starlit Weald Renown Token,Жетон известности «Звёздная роща»
Starry Flounder,Звёздная камбала
Starry Night Dye,Краска «Звёздная ночь»
Start playing at max level right now.,Начните играть на максимальном уровне прямо сейчас.
Start to Stop,Старт-Стоп
Starter Backpack,Начальный рюкзак
Starter Kit: Bolt,Стартовый комплект: Молния
Starter Kit: Frenzy,Стартовый комплект: Бешенство
Starter Kit: Frostfang,Стартовый комплект: Морозный клык
Starter Kit: Howler,Стартовый комплект: Вой
Starter Kit: Incinerator,Стартовый комплект: Сжигатель
Starter Kit: Kamohoali'i Kotaki,Стартовый комплект: Камохоали'и Котаки
Starter Kit: Kraitkin,Стартовый комплект: Крайткин
Starter Kit: Kudzu,Стартовый комплект: Кудзу
Starter Kit: Meteorlogicus,Стартовый комплект: Метеорологикус
Starter Kit: Quip,Стартовый комплект: Шутка
Starter Kit: Rodgort,Стартовый комплект: Родгорт
Starter Kit: Sunrise,Стартовый комплект: Восход
Starter Kit: The Bifrost,Стартовый комплект: Бифрост
Starter Kit: The Dreamer,Набор для начала: Мечтатель
Starter Kit: The Flameseeker Prophecies,Набор для начала: Пророчества Искателя Пламени
Starter Kit: The Juggernaut,Набор для начала: Непобедимый
Starter Kit: The Minstrel,Набор для начала: Менестрель
Starter Kit: The Moot,Набор для начала: Мут
Starter Kit: The Predator,Набор для начала: Хищник
Starter Kit: Twilight,Набор для начала: Сумерки
Starter Sword,Стартовый меч
Starts with 100 charges. Used in conjunction with a fishing rod and bait to catch fish.,Начинается со 100 зарядами. Используется вместе с удочкой и наживкой для ловли рыбы.
Starts with 50 charges. Used in conjunction with a fishing rod and bait to catch fish.,Начинается с 50 зарядами. Используется вместе с удочкой и наживкой для ловли рыбы.
Starts with 75 charges. Used in conjunction with a fishing rod and bait to catch fish.,Начинается с 75 зарядами. Используется вместе с удочкой и наживкой для ловли рыбы.
Stash of Astral Coins,Тайник астральных монет
Stash of Carved Lowland Pine Coins,Тайник с резными низменными сосновыми монетами
Stash of Crimson Skull Coins,Тайник с багровыми черепными монетами
Stash of Kournan Coins,Запас куранских монет
Stat Reset,Сброс характеристик
Stately Circlet,Величественный венец
Stately Footwear,Парадная обувь
Stately Garb,Величественное одеяние
Stately Garb Skin,Облик «Парадное одеяние»
Stately Gloves,Величественные перчатки
Stately Gloves Skin,Облик статных перчаток
Stately Helm Skin,Шлем «Статный» (облик)
Stately Leggings,Величественные поножи
Stately Leggings Skin,Облик величественных поножей
Stately Mantle Skin,Облик «Статный наплечник»
Stately Shoes Skin,Облик туфель «Статные»
Static Assault Knight Power Core,Силовое ядро рыцаря статического штурма
Static Conduit,Статический проводник
Static Tempered Spinal Blades,Статические Закаленные Спинные Клинки
Static Tempered Spinal Blades (Infused),Статические Закаленные Спинные Клинки (Насыщенные)
Statue of Grenth Coffer,Сундук статуи Грента
Statue of Joko Smiting Abaddon,"Статуя Джоко, разящего Аббадона"
Statue of Joko the Fearsome,Статуя Джоко Устрашающего
Statue of Joko the Indomitable,Статуя Джоко Неукротимого
Statue of Joko the Majestic,Статуя Джоко Величественного
Statue of Joko the Powerful,Статуя Джоко Могущественного
Statue of Joko the Regal,Статуя Джоко Царственного
Statue of Joko the Victorious,Статуя Джоко Победоносного
Statue Token,Жетон статуи
Statuette of Lyssa,Статуэтка Лиссы
Stavemaster's Core,Ядро мастера посоха
Steady Axe,Устойчивый топор
Steady Dagger,Устойчивый кинжал
Steady Focus,Стабильная концентрация
Steady Greatsword,Устойчивый большой меч
Steady Hammer,Стабильный молот
Steady Harpoon Gun,Устойчивый гарпунный ружьё
Steady Longbow,Устойчивый длинный лук
Steady Mace,Устойчивая булава
Steady Pistol,Устойчивый пистолет
Steady Rifle,Стабильная винтовка
Steady Scepter,Устойчивый скипетр
Steady Shield,Устойчивый щит
Steady Short Bow,Устойчивый короткий лук
Steady Spear,Устойчивое копьё
Steady Staff,Устойчивый посох
Steady Sword,Устойчивый меч
Steady Torch,Устойчивый факел
Steady Trident,Устойчивый трезубец
Steady Warhorn,Устойчивый боевой рог
Steak with Winterberry Sauce,Стейк с соусом из зимней ягоды
Stealthy Apprentice,Скрытный ученик
Stealthy Chain Legs,Скрытные цепные штаны
Stealthy Country Pants,Скрытные деревенские штаны
Stealthy Journeyman,Скрытный подмастерье
Stealthy Master,Скрытный мастер
Stealthy Studded Pants,Скрытные клепаные штаны
Steam Axe,Паровой топор
Steam Axe Skin,Облик парового топора
Steam Bow,Паровой лук
Steam Bow Skin,Облик лука «Паровой»
Steam Brand,Паровое клеймо
Steam Brand Skin,Облик «Печать пара»
Steam Cogs,Паровые шестерни
Steam Dagger,Паровой кинжал
Steam Dagger Skin,Облик кинжала «Пар»
Steam Gasket Ring,Паровое прокладочное кольцо
Steam Gizmo,Паровое устройство
Steam Gizmo Skin,Облик парового приспособления
Steam Hammer,Паровой молот
Steam Hammer Skin,Облик парового молота
Steam Mace,Паровой булава
Steam Mace Skin,Облик булавы «Паровой»
Steam Ogre Tonic,Тоник парового огра
Steam Pistol,Паровой пистолет
Steam Pistol Skin,Облик парового пистолета
Steam Power Coupling,Паровое силовое соединение
Steam Rifle,Паровой ружьё
Steam Rifle Skin,Облик парового ружья
Steam Scepter,Паровой скипетр
Steam Scepter Skin,Облик скипетра «Паровой»
Steam Shield,Паровой щит
Steam Shield Skin,Облик щита «Паровой»
Steam Short Bow,Паровой короткий лук
Steam Short Bow Skin,Облик короткого лука «Пар»
Steam Spear,Паровое копьё
Steam Spear Skin,Облик копья «Пар»
Steam Speargun,Паровой гарпун
Steam Speargun Skin,Облик парового гарпуна
Steam Sprocket,Паровой зубчатый диск
Steam Staff,Паровой посох
Steam Staff Skin,Облик парового посоха
Steam Trident,Паровой трезубец
Steam Trident Skin,Облик трезубца «Паровой»
Steam-Powered Legwear (Left) Skin,Облик паровых поножей (левая)
Steam-Powered Legwear (Right) Skin,Облик паровых поножей (правая)
Steam-Powered Legwear Package,[Набор|Набора|Наборов] паровых поножей
Steam-Powered Timepiece,Паровые часы
Steam-Touched Breastplate,Затронутый паром нагрудник
Steam-Touched Coat,Затронутое паром пальто
Steam-Touched Garb,"Одеяние, тронутое паром"
Steam-Touched Sturdy Coat,"Прочный мундир, тронутый паром"
Steam-Touched Sturdy Garb,"Прочное одеяние, тронутое паром"
Steamblade Skin,Облик парового клинка
Steamcaller Skin,Облик «Призыватель пара»
Steamed Red Dumpling,Пареный красный клёцка
Steampunk Tybalt,Стимпанк Тибальт
Steamwork Skyscale Skin,Паровой облик скайсхейла
Steel Axe,Стальной Топор
Steel Axe Blade,Стальное лезвие топора
Steel Chisel,Стальное зубило
Steel Craftsman's Hammer,Стальной молот ремесленника
Steel Dagger,Стальной кинжал
Steel Dagger Blade,Стальной клинок кинжала
Steel Dagger Hilt,Стальная рукоять кинжала
Steel Dye,Краска «Сталь»
Steel Greatsword,Стальной большой меч
Steel Greatsword Blade,Клинок стального большого меча
Steel Greatsword Hilt,Стальная рукоять большого меча
Steel Hammer,Стальной молот
Steel Hammer Head,Стальная головка молота
Steel Harvesting Sickle,Стальной серп для сбора урожая
Steel Horn,Стальной рог
Steel Ingot,Стальной слиток
Steel Logging Axe,Стальной топор лесоруба
Steel Lotus Axe Skin,Облик топора «Стальной лотос»
Steel Lotus Dagger Skin,Облик кинжала «Стальной лотос»
Steel Lotus Focus Skin,Облик фокуса «Стальной лотос»
Steel Lotus Greatsword Skin,Облик стального лотоса-меча
Steel Lotus Hammer Skin,[Облик|Облика|Обликов] стального молота «Лотос»
Steel Lotus Longbow Skin,Облик длинного лука «Стальной лотос»
Steel Lotus Mace Skin,Облик кистеня «Стальной лотос»
Steel Lotus Pistol Skin,Облик пистолета «Стальной лотос»
Steel Lotus Rifle Skin,Облик винтовки «Стальной лотос»
Steel Lotus Scepter Skin,Облик скипетра «Стальной лотос»
Steel Lotus Shield Skin,Облик щита «Стальной лотос»
Steel Lotus Short Bow Skin,Облик короткого лука Стальной лотос
Steel Lotus Staff Skin,Облик посоха «Стальной лотос»
Steel Lotus Sword Skin,Облик меча «Стальной лотос»
Steel Lotus Torch Skin,Облик факела «Стальной лотос»
Steel Lotus Warhorn Skin,Облик рога «Стальной лотос»
Steel Mace,Стальная булава
Steel Mace Head,Стальная булава
Steel Mining Pick,Стальная кирка
Steel Pistol,Стальной пистолет
Steel Pistol Barrel,Стальной ствол для пистолета
Steel Plated Dowel,Стальной пластинчатый штифт
Steel Reinforcing Plate,Стальная укрепляющая пластина
Steel Rifle,Стальная винтовка
Steel Rifle Barrel,Стальной ствол винтовки
Steel Shield,[Стальной щит|Стального щита|Стальных щитов]
Steel Shield Backing,Стальная основа щита
Steel Shield Boss,Стальной щитовой умбон
Steel Spear Head,Стальной наконечник копья
Steel Splint Boot Casing,Стальной шинный сапожный каркас
Steel Splint Boot Lining,Подкладка стальных шинированных сапог
Steel Splint Chestplate Padding,Стальная подкладка нагрудника из пластин
Steel Splint Chestplate Panel,Стальная панель шинного нагрудника
Steel Splint Gauntlet Lining,Подкладка стальных латных перчаток
Steel Splint Gauntlet Plates,Стальные пластины для наручей с шинами
Steel Splint Helmet Casing,Каркас стального шинированного шлема
Steel Splint Helmet Lining,Подкладка стального шинированного шлема
Steel Splint Legging Lining,[Подкладка|Подкладки|Подкладок] стальных поножей
Steel Splint Legging Panel,Стальная шинная панель поножей
Steel Splint Pauldron Casing,Стальной шинный наплечный корпус
Steel Splint Pauldron Lining,Подкладка стальных шинированных наплечников
Steel Sword,Стальной меч
Steel Sword Blade,Стальное лезвие меча
Steel Sword Hilt,Рукоять стального меча
Steel Tactics,Стальная тактика
Steel Torch Head,Головка стального факела
Steel Trident Head,Голова стального трезубца
Steel Warband Banner Skin,Облик знамени отряда Стали
Steel Warband Combat Blade of Accuracy,Стальной боевой клинок орды «Меткость»
Steel Warband Flamesaw of Accuracy,Стальная боевая пламенная пила точности
Steel Warband Longshot of Accuracy,Стальной дальнобойный выстрел банды точности
Steel Warband Pistol of Accuracy,Стальной пистолет орды меткости
Steel Warband Staff of Accuracy,Стальной посох боевого отряда точности
Steel Warband Weapon Box,Стальной сундук оружия отряда
Steel Warhorn Mouthpiece,Мундштук стального рожка
Steel Worker's Harpoon,Гарпун стального рабочего
Steeleye Greatsword,Большой меч Стального Глаза
Steelhead Trout,Стальная голова форели
Steelstar's Artifact,Артефакт Звёздной Стали
Steelstar's Bastion,Бастион Стальной Звезды
Steelstar's Blade,Клинок Стальной Звезды
Steelstar's Brazier,Жаровня Стальной Звезды
Steelstar's Breastplate,Нагрудник Стальной Звезды
Steelstar's Breeches,Штаны Стальной Звезды
Steelstar's Claymore,Клеймор Стальной Звезды
Steelstar's Doublet,Дублет Стальной Звезды
Steelstar's Epaulets,Эполеты Стальной Звезды
