english,translate
Mists Vault Access Key,Ключ доступа к Хранилищу Туманной Бездны
Mists-Charged Jade Band (Infused),Заряженный Туманной Бездной нефритовый браслет (насыщенный)
Mists-Charged Jade Pendant,Заряженный Туманной Бездной нефритовый кулон
Mists-Charged Jade Talisman,Заряженный Туманной Бездной нефритовый талисман
Mists-Charged Treasure,Заряженное Туманной Бездной сокровище
Mists-Grasper Gloves Box,Сундук захватывающих Туманную Бездну перчаток
Mists-Infused Magnanimous Maintenance Oil Station,Пропитанная Туманом станция великодушного обслуживающего масла
Mists-Infused Peppercorn-Crusted Sous-Vide Steak,"Стейк су-вид с перцем, пропитанный туманом"
Mists-Infused Sharpening Stone Station,Пропитанная Туманом станция точильного камня
Mists-Infused Spherified Peppercorn-Spiced Oyster Soup,Пропитанный туманами сферифицированный устричный суп с перцем горошком
Mists-Infused Toxic Tuning Crystal Station,Пропитанная Туманом станция токсичного настроечного кристалла
Mistwalker Infusion,Инфузия Странницы туманов
Mistward Boot Casing,[Футляр|Футляра|Футляров] сапог Туманного Предела
Mistward Boot Insignia,Нашивка на сапоги Туманного предела
Mistward Boot Lining,Подкладка сапог Туманного предела
Mistward Coat Insignia,Инсигния куртки туманного стража
Mistward Coat Padding,Подкладка плаща Туманного края
Mistward Coat Panel,Панель плаща Туманного края
Mistward Gloves Insignia,[Знак|Знака|Знаков] перчаток стражей тумана
Mistward Gloves Lining,Подкладка перчаток Туманного края
Mistward Gloves Plate,Пластина перчаток Туманного предела
Mistward Helm Casing,Корпус шлема Туманного предела
Mistward Helm Insignia,Туманный знак шлема
Mistward Helm Lining,Шлем Туманного предела
Mistward Legging Insignia,Нашивка на поножи Туманного края
Mistward Legging Lining,Подкладка для поножей Туманного края
Mistward Legging Panel,Панель поножей Туманного края
Mistward Pauldron Casing,Основа наплечника Туманного края
Mistward Pauldron Insignia,Эмблема наплечника Туманного края
Mistward Pauldron Lining,[Подкладка|Подкладки|Подкладок] наплечника Туманной границы
Mistwild Greatsword Skin,Облик большого меча «Дикие туманы»
Misty Cape Scrap,Обрывок туманного плаща
Mithril Axe,Мифриловый топор
Mithril Axe Blade,Мифриловое лезвие топора
Mithril Band,Мифриловое кольцо
Mithril Boot Casing,Мифриловый корпус ботинка
Mithril Boot Lining,Подкладка мифриловых сапог
Mithril Chain,Мифриловая цепь
Mithril Chestplate Padding,Мифриловая подкладка нагрудника
Mithril Chestplate Panel,Мифриловая панель нагрудника
Mithril Chisel,Мифриловое зубило
Mithril Craftsman's Hammer,
Mithril Dagger,Мифриловый кинжал
Mithril Dagger Blade,Клинок кинжала из мифрила
Mithril Dagger Hilt,Рукоять мифрилового кинжала
Mithril Daysword Blade Requisition,Запрос на лезвие мифрилового дневного меча
Mithril Dye,Мифриловая краска
Mithril Filigree,Филигрань из мифрила
Mithril Gauntlet Lining,Подкладка мифриловых перчаток
Mithril Gauntlet Plates,Мифриловые пластины наручей
Mithril Greatsword,Мифриловый большой меч
Mithril Greatsword Blade,Клинок мифрилового большого меча
Mithril Greatsword Hilt,Мифриловая рукоять большого меча
Mithril Hammer,Мифриловый молот
Mithril Hammer Head,Мифриловая головка молота
Mithril Harvesting Sickle,Мифриловый серп для сбора
Mithril Helmet Casing,Мифриловый корпус шлема
Mithril Helmet Lining,Мифриловый шлем (накладка)
Mithril Hook,Крюк из мифрила
Mithril Horn,Мифриловый рог
Mithril Ingot,[Слиток|Слитка|Слитков] мифрила
Mithril Legging Lining,Подкладка мифриловых поножей
Mithril Legging Panel,Панель мифриловых поножей
Mithril Logging Axe,Мифриловый топор для рубки
Mithril Mace Head,Головка мифриловой булавы
Mithril Mining Node,Узел добычи мифрила
Mithril Mining Pick,Мифриловая кирка
Mithril Nib,Мифриловое перо
Mithril Ore,Мифриловая руда
Mithril Pauldron Casing,Заготовка мифрилового наплечника
Mithril Pauldron Lining,Подкладка для наплечника из мифрила
Mithril Pistol,Мифриловый пистолет
Mithril Pistol Barrel,Мифриловое дуло пистолета
Mithril Plated Dowel,Мифриловый стержень
Mithril Reinforcing Plate,Мифриловая усиливающая пластина
Mithril Rifle,Мифриловая винтовка
Mithril Rifle Barrel,Мифриловый ствол винтовки
Mithril Setting,Мифриловая оправа
Mithril Shield,Мифриловый щит
Mithril Shield Backing,Мифриловая основа щита
Mithril Shield Boss,Навершие мифрилового щита
Mithril Snake,Мифриловая змея
Mithril Spear Head,Наконечник копья из мифрила
Mithril strengthened by powerful materials.,"Мифрил, укрепленный мощными материалами."
Mithril Sword,Мифриловый меч
Mithril Sword Blade,Клинок меча из мифрила
Mithril Sword Hilt,Рукоять мифрилового меча
Mithril Torch Head,Голова факела из мифрила
Mithril Trident Head,Голова трезубца из мифрила
Mithril Warhorn Mouthpiece,Мундштук мифрилового рога
Mithril weaponized by powerful materials.,"Мифрил, превращенный в оружие с помощью мощных материалов."
Miucha's Mantle,Мантия Миучи
Mixed Bait Pouch,[Мешочек|Мешочка|Мешочков] смешанной наживки
Mixed Berry Pie,Пирог с ягодным ассорти
Mjölnir,Мьёльнир
Mk II Power Inverter,Инвертор мощности Mk II
Moa Carver,Резчик моа
Moa Collar,Ошейник моа
Moa Egg Omelet,Омлет из яйца моа
Moa Haunch,Окорок моа
Moa Loot Box,Сундук с добычей моа
Moa Meat,Мясо моа
Moa Rancher's Torch,
Mocha Dye,Краска «Мокко»
Mocha of the Mists Coffee Pitcher,Кофейник «Мокко из Туманностей»
Model Asura Gates,Модель врат асуров
Model L-12 Dissection Tool,Инструмент для препарирования модели L-12
Model RX-11 Rifle,Винтовка модели RX-11
Model Zephyr Sanctum,Модель «Санктум Зефира»
Model ZIPP01 Focus,
Model ZIPP01 Scepter,
Modified Long B.O.W.,Модифицированный дальний Б.О.К.
Modified Short B.O.W.,Модифицированный короткий Б.О.К.
Modniir Baton,Дубинка Модниира
Modniir Battle Hymn,Боевой гимн модниров
Modniir Boomstick,Грохотушка Модниира
Modniir Carver,Резчик Модниира
Modniir Effigy,Изваяние Модниира
Modniir Eviscerator,Выпотрошитель Модниира
Modniir Flatbow,Плоский лук Модниира
Modniir Harbinger,Предвестник Модниира
Modniir Harpoon Gun,Гарпунное ружьё Модниира
Modniir Impaler,Копьеносец Модниира
Modniir Pulverizer,Дробитель Модниира
Modniir Punisher,Каратель Модниира
Modniir Quarterstaff,Квартерштаф Модниира
Modniir Revolver,Револьвер Модниира
Modniir Saber,Сабля Модниира
Modniir Stinger,Жало Модниира
Modniir Sunderer,Разрушитель Модниира
Modniir Trident,Трезубец Модниира
Modniir Ward,Оберег Модниира
Modniir Wartorch,Военный факел Модниира
Modniir's Ruin,Погибель Модниира
Module GP-739,Модуль GP-739
Module HR-874,Модуль HR-874
Module JT-609,Модуль JT-609
Module KL-411,Модуль KL-411
Module MV-337,Модуль MV-337
Module XD-356,Модуль XD-356
Module ZN-290,Модуль ZN-290
Mohair Dye,Краска «Мохер»
Mohawk Bream,Лещ-ирокез
Mokooki Long Bow,Длинный лук Мокуки
Mokooki Short Bow,Короткий лук Мокуки
Molachev Cocktail,Коктейль Молачева
Moldy Bag,Плесневелая сумка
Moldy Sack,Плесневелый мешок
Moledavia Gauntlets,Рукавицы Моледавии
Moledavia Gloves,Перчатки Моледавии
Moledavia Leather Gloves,Кожаные перчатки Моледавии
Molten Aegis,Расплавленный эгид
Molten Alliance Fractal Field Research Paper,Исследовательская работа по полевым фракталам «Расплавленный союз»
Molten Alliance Mining Pick,Кирка Расплавленного Альянса
Molten Axe,Расплавленный топор
Molten Beacon,Расплавленный маяк
Molten Boss Timed Mote,Временной маяк босса-расплава
Molten Code Fragment,Фрагмент расплавленного кода
Molten Collapse,Расплавленный обвал
Molten Core,Расплавленное ядро
Molten Cypher,Расплавленный шифр
Molten Dagger,Расплавленный кинжал
Molten Domination,Расплавленное господство
Molten Dye,Расплавленный краситель
Molten Engineer Notes,Записки расплавленного инженера
Molten Focus,Расплавленный фокус
Molten Fragment,Расплавленный фрагмент
Molten Furnace Materials,Материалы расплавленной печи
Molten Greatsword,Расплавленный большой меч
Molten Hammer,Расплавленный молот
Molten Harpoon,Расплавленный гарпун
Molten Harpoon Gun,Расплавленный гарпунный пистолет
Molten Iron Scrap,Обломок расплавленного железа
Molten Light,Расплавленный свет
Molten Lodestone,Расплавленный магнетит
Molten Longbow,Расплавленный длинный лук
Molten Mace,Расплавленная булава
Molten Maul,Расплавленная дубина
Molten Mirror,Расплавленное зеркало
Molten Ore,Расплавленная руда
Molten Phoenix Griffon Skin,Облик грифона «Огненный феникс»
Molten Pistol,Расплавленный пистолет
Molten Rifle,Расплавленная винтовка
Molten Scepter,Расплавленный скипетр
Molten Shard,Расплавленный осколок
Molten Shield,Расплавленный щит
Molten Short Bow,Короткий лук из расплавленной магмы
Molten Sliver,Расплавленный осколок
Molten Spear,Расплавленное копьё
Molten Speargun,Расплавленный гарпун
Molten Staff,Расплавленный посох
Molten Sword,Расплавленный меч
Molten Symbol,Расплавленный символ
Molten Torch,Расплавленный факел
Molten Trident,Расплавленный трезубец
Molten Warhorn,Расплавленный боевой рог
Mona's Ring,Кольцо Моны
Monk's Beer Stein,Кружка для эля монаха
Monkey Loot Box,Сундук с добычей обезьяны
Monkey Statue,Статуя обезьяны
Monkshood of Dreams,Аконит грёз
MONSTER ONLY,ТОЛЬКО ДЛЯ МОНСТРОВ
Monstrous Dye Kit,Набор чудовищных красок
Monument of Legends,[Монумент|Монумента|Монументов] легенд
Moogooloo Spear,Копье Могулгу
Moogooloo Speargun,Гарпунное ружьё Мугулу
Moogooloo Trident,Трезубец Мугулу
Moogooloo Friendship Bracelet,Браслет дружбы Мугулу
Moon Rabbit's Guidance,Наставление Лунного Кролика
Moon Shell,Лунная раковина
Moon Shield,Лунный Щит
Moon-Etched Weapon Box,Сундук с оружием с лунной гравировкой
Moonfin Striker,Ударник лунного плавника
Moonshadow Bat Griffon Skin,Облик грифона «Лунная тень»
Moonstone Orb,Сфера лунного камня
Moonstone Orichalcum Amulet,Ожерелье из лунного камня и орихалка
Moonstone Orichalcum Earring,Серьга из лунного камня и орихалка
Moonstone Orichalcum Ring,Кольцо из лунного камня и орихалка
Moorwatch Tower Ticket,Билет на башню Болотного дозора
Mop Of Avenging,Швабра мщения
Morbach's Armor Chest,Сундук с доспехами Морбаха
Morbach's Breastplate,Нагрудник Морбаха
Morbach's Breeches,Штаны Морбаха
Morbach's Cloth Breather,Тканевый респиратор Морбаха
Morbach's Dire Insignia,
Morbach's Doublet,Дублет Морбаха
Morbach's Epaulets,Эполеты Морбаха
Morbach's Footwear,Обувь Морбаха
Morbach's Greaves,Поножи Морбаха
Morbach's Grips,Хваты Морбаха
Morbach's Guise,Личина Морбаха
Morbach's Leather Breather,Кожаный респиратор Морбаха
Morbach's Leggings,Поножи Морбаха
Morbach's Masque,Маска Морбаха
Morbach's Metal Breather,Металлический респиратор Морбаха
Morbach's Pauldrons,Наплечники Морбаха
Morbach's Shoulderguard,Наплечный щиток Морбаха
Morbach's Striders,Сапоги Морбаха
Morbach's Tassets,Набедренники Морбаха
Morbach's Visage,Облик Морбаха
Morbach's Visor,Забрало Морбаха
Morbach's Warfists,Боевые рукавицы Морбаха
Morbach's Wristguards,Наручи Морбаха
Mordant Bonespitter,Костяной плевок
Mordant Brazier,Едкая жаровня
Mordant Cesta,Мордантная цеста
Mordant Crescent Pommel,Навершие Мордант Кресент
Mordant Crosier,Едкий посох
Mordant Crusher,Едкий дробитель
Mordant Edge,Едкий клинок
Mordant Infantry Bow,Пехотный лук морданта
Mordant Inscription,Едкая надпись
Mordant Key,Едкий ключ
Mordant Longbow,Мордантный длинный лук
Mordant Revolver,Едкий револьвер
Mordant Scutum,Мордантный щит
Mordant Sickle,Едкий серп
Mordant Slayer,Убийца Мордрента
Mordant Slicer,Клинок раздора
Mordant Trumpet,Мордентная труба
Mordant Warclub,Боевая дубина едкости
Mordrem Alpha Jackal Skin,Облик альфа-шакала Мордрем
Mordrem Axe Skin,Облик топора Мордремота
Mordrem Bladder Extraction Device,Устройство извлечения мочевого пузыря мордрема
Mordrem Bloom,Цветок Мордремота
Mordrem Commander's Cache,
Mordrem Core,Ядро мордрема
Mordrem Dagger Skin,Облик кинжала мордрема
Mordrem Eye Extraction Device,Устройство для извлечения глаза мордрема
Mordrem Fang Extraction Device,Устройство извлечения клыков модремов
Mordrem Focus Skin,Облик фокуса Мордрема
Mordrem Fragment,Фрагмент Мордрема
Mordrem Greatsword Skin,Облик мордремского большого меча
Mordrem Hammer Skin,Молот Мордремота (облик)
Mordrem Heart,Сердце мордрема
Mordrem Husk Bladder,Мочевой пузырь оболочки мордрема
Mordrem Husk Eye,Глаз модремской оболочки
Mordrem Husk Fang,[Клык|Клыка|Клыков] модремового стручка
Mordrem Husk Kidney,Почка мордремовской оболочки
Mordrem Husk Spleen,Селезенка мордрем-оболочки
Mordrem Husk Tendon,Сухожилие модремута-шелухи
Mordrem Kidney Extraction Device,Устройство извлечения почек модремов
Mordrem Lodestone,Камень душ Мордремота
Mordrem Longbow Skin,Облик длинного лука «Мордрем»
Mordrem Loop,Петля Мордрема
Mordrem Mace Skin,Облик булавы Мордрема
Mordrem Pistol Skin,Облик пистолета Мордрема
Mordrem Rifle Skin,Облик винтовки Мордремота
Mordrem Scepter Skin,Облик скипетра Мордрем
Mordrem Seed Pouch,Мешочек семян мордрема
Mordrem Shard,Осколок Мордремота
Mordrem Shield Skin,Облик щита «Мордрем»
Mordrem Short Bow Skin,Облик короткого лука мордрем
Mordrem Sliver,Осколок Мордрема
Mordrem Spleen Extraction Device,Устройство извлечения селезёнки модрема
Mordrem Splinter,Осколок Мордрема
Mordrem Staff Skin,[Облик|Облика|Обликов] посоха Мордрем
Mordrem Sword Skin,Облик меча Мордрем
Mordrem Tendon Extraction Device,Устройство извлечения сухожилий модремов
Mordrem Teragriff Bladder,Мочевой пузырь мордремского терагриффа
Mordrem Teragriff Eye,Глаз терогрифа Мордрема
Mordrem Teragriff Fang,Клык террагриффа Мордремота
Mordrem Teragriff Kidney,Почка террагриффа Модрем
Mordrem Teragriff Spleen,Селезёнка мордремского терагриффа
Mordrem Teragriff Tendon,Сухожилие террагрифы Мордремота
Mordrem Thrasher Eye,Глаз молотильщика Мордремота
Mordrem Thrasher Fang,Клык плети мордрема
Mordrem Thrasher Gas Bladder,Газовый пузырь мордремского трещотника
Mordrem Thrasher Kidney,Почка мордремского молотильщика
Mordrem Thrasher Spleen,Селезёнка мордремского молотильщика
Mordrem Thrasher Tendon,Сухожилие мордремского молотильщика
Mordrem Torch Skin,Облик факела Мордремота
Mordrem Toxin Gland,Железа токсина модрема
Mordrem Troll Bladder,Троллий мочевой пузырь модрема
Mordrem Troll Eye,Глаз мордремского тролля
Mordrem Troll Fang,Клык тролля Мордремота
Mordrem Troll Kidney,Почка тролля мордрем
Mordrem Troll Spleen,Селезёнка тролля Мордрема
Mordrem Troll Tendon,Сухожилие модремского тролля
Mordrem Warhorn Skin,Облик рога Мордремота
Mordrem Weapon Box,Сундук с оружием Мордрем
Mordrem-Influenced Crystalline Phial,Кристаллический фиал под влиянием Мордрема
Mordremoth Cache,Тайник Мордремота
Mordremoth Dye Kit,Набор красок «Мордремоф»
Mordremoth Mandible,Мандибула Мордремофа
Mordremoth Mandible Piece,Фрагмент мандибулы Мордремота
Mordremoth's Argument Skin,
Mordremoth's Bane Guild Decoration,Гильдейское украшение «Проклятие Мордремофа»
Mordremoth's Bite Skin,
Mordremoth's Breath Skin,
Mordremoth's Claw Skin,
Mordremoth's Core,Ядро Мордремофа
Mordremoth's Fang Skin,
Mordremoth's Flight Skin,
Mordremoth's Gaze Skin,
Mordremoth's Insight Skin,
Mordremoth's Magic,Магия Мордремота
Mordremoth's Persuasion Skin,
Mordremoth's Rending Skin,
Mordremoth's Scale Skin,
Mordremoth's Tail Skin,
Mordremoth's Voice Skin,
Mordremoth's Weight Skin,
Mordremoth's Wing Skin,
Mordremoth's Wisdom Skin,
Mordy Plush,Плюшевый Морди
More efficient at gathering resources and uncovering rare components.,Более эффективно при сборе ресурсов и обнаружении редких компонентов.
More of a trick than a treat.,"Скорее розыгрыш, чем угощение."
More of Qadim's Top-Tier Supplies,Больше элитных припасов Кадима
Morgan's Orchid,
Morgooroo Friendship Bracelet,Браслет дружбы Моргору
Morning Glory Dye,Краска Ипомея
