english,translate
Rampager's Auric Short Bow,
Rampager's Auric Staff,
Rampager's Auric Sword,
Rampager's Auric Torch,
Rampager's Auric Warhorn,
Rampager's Aurora Garb of Balthazar,
Rampager's Aurora Gloves of Balthazar,
Rampager's Aurora Helm of Balthazar,
Rampager's Aurora Leggings of Balthazar,
Rampager's Aurora Mantle of Balthazar,
Rampager's Aurora Shoes of Balthazar,
Rampager's Avenger's Armor,
Rampager's Avenger's Chausses,
Rampager's Avenger's Footgear,
Rampager's Avenger's Gauntlets,
Rampager's Avenger's Helm,
Rampager's Avenger's Shoulderplates,
Rampager's Backpack Strap of Coral,
Rampager's Banded Coat of Dwayna,
Rampager's Banded Coat of Infiltration,
Rampager's Banded Coat of Lyssa,
Rampager's Banded Gauntlets of Divinity,
Rampager's Banded Gauntlets of the Afflicted,
Rampager's Banded Gauntlets of the Centaur,
Rampager's Banded Gauntlets of the Traveler,
Rampager's Banded Greaves of Balthazar,
Rampager's Banded Greaves of Hoelbrak,
Rampager's Banded Greaves of Lyssa,
Rampager's Banded Greaves of the Pack,
Rampager's Banded Helm of Rata Sum,
Rampager's Banded Helm of Scavenging,
Rampager's Banded Helm of Strength,
Rampager's Banded Legs of the Afflicted,
Rampager's Banded Legs of the Dolyak,
Rampager's Banded Legs of the Eagle,
Rampager's Banded Legs of the Grove,
Rampager's Banded Pauldrons of Grenth,
Rampager's Banded Pauldrons of the Eagle,
Rampager's Banded Pauldrons of the Flame Legion,
Rampager's Banded Pauldrons of the Lich,
Rampager's Barbaric Boots,
Rampager's Barbaric Coat,
Rampager's Barbaric Gloves,
Rampager's Barbaric Helm,
Rampager's Barbaric Legplates,
Rampager's Barbaric Pauldrons,
Rampager's Black Earth Trident,
Rampager's Black Earth Trident of Blood,
Rampager's Black Earth Trident of Chilling,
Rampager's Black Earth Trident of Debility,
Rampager's Black Earth Trident of Earth,
Rampager's Black Earth Trident of Force,
Rampager's Black Earth Trident of Grawl Slaying,
Rampager's Black Earth Trident of Hobbling,
Rampager's Black Earth Trident of Leeching,
Rampager's Black Earth Trident of Ogre Slaying,
Rampager's Black Earth Trident of Peril,
Rampager's Black Earth Trident of Serpent Slaying,
Rampager's Black Earth Trident of Stamina,
Rampager's Black Earth Trident of the Geomancer,
Rampager's Black Earth Trident of the Hydromancer,
Rampager's Black Earth Trident of Vision,
Rampager's Bronze Dagger of Agony,
Rampager's Bronze Dagger of Earth,
Rampager's Bronze Pistol of Agony,
Rampager's Bronze Pistol of Earth,
Rampager's Bronze Spear of Earth,
Rampager's Cabalist Boots,
Rampager's Cabalist Boots of Balthazar,
Rampager's Cabalist Boots of Hoelbrak,
Rampager's Cabalist Boots of Strength,
Rampager's Cabalist Boots of the Pack,
Rampager's Cabalist Coat,
Rampager's Cabalist Coat of Dwayna,
Rampager's Cabalist Coat of Infiltration,
Rampager's Cabalist Coat of the Lich,
Rampager's Cabalist Gloves,
Rampager's Cabalist Gloves of Balthazar,
Rampager's Cabalist Gloves of Divinity,
Rampager's Cabalist Gloves of Scavenging,
Rampager's Cabalist Gloves of the Dolyak,
Rampager's Cabalist Hood,
Rampager's Cabalist Hood of the Centaur,
Rampager's Cabalist Hood of the Flame Legion,
Rampager's Cabalist Hood of the Flock,
Rampager's Cabalist Legs,
Rampager's Cabalist Legs of Divinity,
Rampager's Cabalist Legs of Melandru,
Rampager's Cabalist Legs of the Lich,
Rampager's Cabalist Legs of the Traveler,
Rampager's Cabalist Shoulders,
Rampager's Cabalist Shoulders of Melandru,
Rampager's Cabalist Shoulders of the Flock,
Rampager's Cabalist Shoulders of the Grove,
Rampager's Cabalist Shoulders of the Lich,
Rampager's Conjurer Chest of Infiltration,
Rampager's Conjurer Chest of Lyssa,
Rampager's Conjurer Chest of the Flame Legion,
Rampager's Conjurer Gloves of Melandru,
Rampager's Conjurer Gloves of the Afflicted,
Rampager's Conjurer Gloves of the Dolyak,
Rampager's Conjurer Gloves of the Pack,
Rampager's Conjurer Mantle of Infiltration,
Rampager's Conjurer Mantle of Lyssa,
Rampager's Conjurer Mantle of Melandru,
Rampager's Conjurer Mask of Dwayna,
Rampager's Conjurer Mask of Rage,
Rampager's Conjurer Mask of the Citadel,
Rampager's Conjurer Mask of the Flock,
Rampager's Conjurer Pants of Grenth,
Rampager's Conjurer Pants of Infiltration,
Rampager's Conjurer Pants of Mercy,
Rampager's Conjurer Pants of the Afflicted,
Rampager's Conjurer Shoes of Dwayna,
Rampager's Conjurer Shoes of Grenth,
Rampager's Conjurer Shoes of the Citadel,
Rampager's Conjurer Shoes of the Dolyak,
Rampager's Darksteel Axe,
Rampager's Darksteel Dagger,Кинжал буйствующего из тёмной стали
Rampager's Darksteel Greatsword,
Rampager's Darksteel Hammer,
Rampager's Darksteel Imbued Inscription,
Rampager's Darksteel Mace,
Rampager's Darksteel Pistol,
Rampager's Darksteel Plated Inscription,
Rampager's Darksteel Rifle,
Rampager's Darksteel Shield,
Rampager's Darksteel Spear,Копьё буйствующего из тёмной стали
Rampager's Darksteel Sword,
Rampager's Destroyer Axe,
Rampager's Destroyer Dagger,
Rampager's Destroyer Focus,
Rampager's Destroyer Greatsword,
Rampager's Destroyer Harpoon Gun,
Rampager's Destroyer Longbow,
Rampager's Destroyer Mace,
Rampager's Destroyer Maul,
Rampager's Destroyer Pike,
Rampager's Destroyer Pistol,
Rampager's Destroyer Rifle,
Rampager's Destroyer Scepter,
Rampager's Destroyer Shield,
Rampager's Destroyer Short Bow,
Rampager's Destroyer Staff,
Rampager's Destroyer Sword,
Rampager's Destroyer Torch,
Rampager's Destroyer Trident,
Rampager's Destroyer Warhorn,
Rampager's Draconic Boots,
Rampager's Draconic Coat,
Rampager's Draconic Gauntlets,
Rampager's Draconic Helm,
Rampager's Draconic Legs,
Rampager's Draconic Pauldrons,
Rampager's Earring of Coral,
Rampager's Elder Inscription,
Rampager's Elder Wood Focus,
Rampager's Elder Wood Harpoon Gun,
Rampager's Elder Wood Longbow,
Rampager's Elder Wood Scepter,
Rampager's Elder Wood Short Bow,
Rampager's Elder Wood Staff,
Rampager's Elder Wood Torch,
Rampager's Elder Wood Trident,
Rampager's Elder Wood Warhorn,
Rampager's Emblazoned Boots,
Rampager's Emblazoned Coat,
Rampager's Emblazoned Gloves,
Rampager's Emblazoned Helm,
Rampager's Emblazoned Pants,
Rampager's Emblazoned Shoulders,
Rampager's Embroidered Linen Insignia,
Rampager's Embroidered Silk Insignia,
Rampager's Exalted Boots,
Rampager's Exalted Coat,
Rampager's Exalted Gloves,
Rampager's Exalted Mantle,
Rampager's Exalted Masque,
Rampager's Exalted Pants,
Rampager's Falconer's Boots,
Rampager's Falconer's Coat,
Rampager's Falconer's Gloves,
Rampager's Falconer's Leggings,
Rampager's Falconer's Mask,
Rampager's Falconer's Shoulderpads,
Rampager's Feathered Boots,
Rampager's Feathered Gloves,
Rampager's Feathered Headpiece,
Rampager's Feathered Mantle,
Rampager's Feathered Pants,
Rampager's Feathered Vestments,
Rampager's Flame Eye of the Elementalist,
Rampager's Gladiator Boots,
Rampager's Gladiator Chestplate,
Rampager's Gladiator Gauntlets,
Rampager's Gladiator Helm,
Rampager's Gladiator Legplates,
Rampager's Gladiator Pauldrons,
Rampager's Green Wood Harpoon Gun of Earth,
Rampager's Green Wood Staff of Smoldering,
Rampager's Green Wood Trident of Smoldering,
Rampager's Hard Inscription,
Rampager's Hard Wood Focus,
Rampager's Hard Wood Harpoon Gun,
Rampager's Hard Wood Longbow,
Rampager's Hard Wood Scepter,
Rampager's Hard Wood Short Bow,
Rampager's Hard Wood Staff,
Rampager's Hard Wood Torch,
Rampager's Hard Wood Trident,
Rampager's Hard Wood Warhorn,
Rampager's Intricate Gossamer Insignia,
Rampager's Intricate Linen Insignia,
Rampager's Intricate Silk Insignia,
Rampager's Iron Axe,
Rampager's Iron Axe of Agony,
Rampager's Iron Axe of Chilling,
Rampager's Iron Axe of Debility,
Rampager's Iron Axe of Energy,
Rampager's Iron Axe of Fire,
Rampager's Iron Axe of Force,
Rampager's Iron Axe of Grawl Slaying,
Rampager's Iron Axe of Hobbling,
Rampager's Iron Axe of Ice,
Rampager's Iron Axe of Leeching,
Rampager's Iron Axe of Nullification,
Rampager's Iron Axe of Peril,
Rampager's Iron Axe of Purity,
Rampager's Iron Axe of Serpent Slaying,
Rampager's Iron Axe of Stamina,
Rampager's Iron Axe of Water,
Rampager's Iron Dagger,
Rampager's Iron Dagger of Accuracy,
Rampager's Iron Dagger of Agony,
Rampager's Iron Dagger of Blood,
Rampager's Iron Dagger of Bloodlust,
Rampager's Iron Dagger of Debility,
Rampager's Iron Dagger of Demon Summoning,
Rampager's Iron Dagger of Earth,
Rampager's Iron Dagger of Grawl Slaying,
Rampager's Iron Dagger of Hobbling,
Rampager's Iron Dagger of Ice,
Rampager's Iron Dagger of Leeching,
Rampager's Iron Dagger of Life,
Rampager's Iron Dagger of Restoration,
Rampager's Iron Dagger of Smoldering,
Rampager's Iron Dagger of the Geomancer,
Rampager's Iron Dagger of the Hydromancer,
Rampager's Iron Greatsword,
Rampager's Iron Greatsword of Accuracy,
Rampager's Iron Greatsword of Agony,
Rampager's Iron Greatsword of Blood,
Rampager's Iron Greatsword of Bloodlust,
Rampager's Iron Greatsword of Chilling,
Rampager's Iron Greatsword of Debility,
Rampager's Iron Greatsword of Demon Summoning,
Rampager's Iron Greatsword of Earth,
Rampager's Iron Greatsword of Energy,
Rampager's Iron Greatsword of Grawl Slaying,
Rampager's Iron Greatsword of Ice,
Rampager's Iron Greatsword of Ogre Slaying,
Rampager's Iron Greatsword of Serpent Slaying,
Rampager's Iron Greatsword of the Hydromancer,
Rampager's Iron Greatsword of Water,
Rampager's Iron Hammer,
Rampager's Iron Hammer of Accuracy,
Rampager's Iron Hammer of Bloodlust,
Rampager's Iron Hammer of Chilling,
Rampager's Iron Hammer of Energy,
Rampager's Iron Hammer of Force,
Rampager's Iron Hammer of Grawl Slaying,
Rampager's Iron Hammer of Hobbling,
Rampager's Iron Hammer of Ice,
Rampager's Iron Hammer of Ogre Slaying,
Rampager's Iron Hammer of Perception,
Rampager's Iron Hammer of Purity,
Rampager's Iron Hammer of Serpent Slaying,
Rampager's Iron Hammer of Venom,
Rampager's Iron Mace,
Rampager's Iron Mace of Air,
Rampager's Iron Mace of Chilling,
Rampager's Iron Mace of Corruption,
Rampager's Iron Mace of Earth,
Rampager's Iron Mace of Fire,
Rampager's Iron Mace of Force,
Rampager's Iron Mace of Grawl Slaying,
Rampager's Iron Mace of Ice,
Rampager's Iron Mace of Ogre Slaying,
Rampager's Iron Mace of Perception,
Rampager's Iron Mace of Rage,
Rampager's Iron Mace of Smoldering,
Rampager's Iron Mace of the Hydromancer,
Rampager's Iron Mace of Water,
Rampager's Iron Pistol,
Rampager's Iron Pistol of Accuracy,
Rampager's Iron Pistol of Air,
Rampager's Iron Pistol of Battle,
Rampager's Iron Pistol of Bloodlust,
Rampager's Iron Pistol of Corruption,
Rampager's Iron Pistol of Energy,
Rampager's Iron Pistol of Fire,
Rampager's Iron Pistol of Force,
Rampager's Iron Pistol of Grawl Slaying,
Rampager's Iron Pistol of Hobbling,
Rampager's Iron Pistol of Life,
Rampager's Iron Pistol of Ogre Slaying,
Rampager's Iron Pistol of Peril,
Rampager's Iron Pistol of Serpent Slaying,
Rampager's Iron Pistol of Smoldering,
Rampager's Iron Pistol of the Geomancer,
Rampager's Iron Pistol of Venom,
Rampager's Iron Pistol of Vision,
Rampager's Iron Pistol of Water,
Rampager's Iron Rifle,
Rampager's Iron Rifle of Accuracy,
Rampager's Iron Rifle of Chilling,
Rampager's Iron Rifle of Corruption,
Rampager's Iron Rifle of Debility,
Rampager's Iron Rifle of Earth,
Rampager's Iron Rifle of Energy,
Rampager's Iron Rifle of Force,
Rampager's Iron Rifle of Grawl Slaying,
Rampager's Iron Rifle of Ice,
Rampager's Iron Rifle of Life,
Rampager's Iron Rifle of Ogre Slaying,
Rampager's Iron Rifle of Purity,
Rampager's Iron Rifle of Rage,
Rampager's Iron Rifle of Restoration,
Rampager's Iron Rifle of Serpent Slaying,
Rampager's Iron Rifle of the Hydromancer,
Rampager's Iron Rifle of Venom,
Rampager's Iron Shield,
Rampager's Iron Shield of Agony,
Rampager's Iron Shield of Air,
Rampager's Iron Shield of Blood,
Rampager's Iron Shield of Corruption,
Rampager's Iron Shield of Debility,
Rampager's Iron Shield of Energy,
Rampager's Iron Shield of Grawl Slaying,
Rampager's Iron Shield of Ice,
Rampager's Iron Shield of Nullification,
Rampager's Iron Shield of Ogre Slaying,
Rampager's Iron Shield of Serpent Slaying,
Rampager's Iron Shield of the Geomancer,
Rampager's Iron Shield of Vision,
Rampager's Iron Shield of Water,
Rampager's Iron Spear,
Rampager's Iron Spear of Air,
Rampager's Iron Spear of Bloodlust,
Rampager's Iron Spear of Chilling,
Rampager's Iron Spear of Corruption,
Rampager's Iron Spear of Energy,
Rampager's Iron Spear of Hobbling,
Rampager's Iron Spear of Life,
Rampager's Iron Spear of Ogre Slaying,
Rampager's Iron Spear of Perception,
Rampager's Iron Spear of Peril,
Rampager's Iron Spear of Serpent Slaying,
Rampager's Iron Spear of Smoldering,
Rampager's Iron Spear of the Geomancer,
Rampager's Iron Spear of the Hydromancer,
Rampager's Iron Spear of Water,
Rampager's Iron Sword,
Rampager's Iron Sword of Air,
Rampager's Iron Sword of Battle,
Rampager's Iron Sword of Chilling,
Rampager's Iron Sword of Corruption,
Rampager's Iron Sword of Demon Summoning,
Rampager's Iron Sword of Earth,
Rampager's Iron Sword of Fire,
Rampager's Iron Sword of Force,
Rampager's Iron Sword of Grawl Slaying,
Rampager's Iron Sword of Hobbling,
Rampager's Iron Sword of Leeching,
Rampager's Iron Sword of Nullification,
Rampager's Iron Sword of Serpent Slaying,
Rampager's Iron Sword of the Geomancer,
Rampager's Iron Sword of the Hydromancer,
Rampager's Iron Sword of Venom,
Rampager's Iron Sword of Vision,
Rampager's Jewel,
Rampager's Krait Battleaxe,
Rampager's Krait Brazier,
