english,translate
Rampager's Armageddon Pauldrons of Balthazar,"Наплечники Рампейджера ""Архангел Балтазара"""
Rampager's Assassin's Boots,Сапоги убийцы Рампейджера
Rampager's Assassin's Coat,Палачская мантия Рампейджера
Rampager's Assassin's Gloves,Перчатки убийцы Рампейджера
Rampager's Assassin's Leggings,Поножи убийцы Рампейджера
Rampager's Assassin's Mask,Маска убийцы Рампейджера
Rampager's Assassin's Shoulderpads,"Наплечники ""Разрушитель"""
Rampager's Auric Axe,Топор ярости Рампейджера
Rampager's Auric Dagger,Яростный аурический кинжал
Rampager's Auric Focus,Аурический фокус Разрушителя
Rampager's Auric Greatsword,"Великий меч ""Яростный натиск"""
Rampager's Auric Hammer,Аурический молот Берсерка
Rampager's Auric Longbow,Лук Рампейджера
Rampager's Auric Mace,Боевой молот Рампейджера
Rampager's Auric Pistol,Аурический пистолет Разрушителя
Rampager's Auric Rifle,"Аурический винт ""Яростный"""
Rampager's Auric Scepter,Аурический скипетр Рампейджера
Rampager's Auric Shield,Аурический щит Берсерка
Rampager's Auric Short Bow,"Короткий лук ""Яростный натиск"""
Rampager's Auric Staff,Аурический посох Разрушителя
Rampager's Auric Sword,Аурический меч Разрушителя
Rampager's Auric Torch,Аурический факел Разрушителя
Rampager's Auric Warhorn,Боевой рог Рампейджера
Rampager's Aurora Garb of Balthazar,"Одеяние Рампейджера ""Аврора Балтазара"""
Rampager's Aurora Gloves of Balthazar,Рукавицы Рампейджера с аурой Бальтазара
Rampager's Aurora Helm of Balthazar,Шлем Рампейджера с аурой Бальтазара
Rampager's Aurora Leggings of Balthazar,Леггинсы Рампейджера с аурой Бальтазара
Rampager's Aurora Mantle of Balthazar,"Плащ Бхалтазара ""Ярость"""
Rampager's Aurora Shoes of Balthazar,Сапоги Рампейджера с аурой Бальтазара
Rampager's Avenger's Armor,Доспех Мстителя Разрушителя
Rampager's Avenger's Chausses,Поножи Мстителя Рампейджера
Rampager's Avenger's Footgear,Обувь мстителя Рампейджера
Rampager's Avenger's Gauntlets,Наручи мстителя Рампейджера
Rampager's Avenger's Helm,Шлем Мстителя Рампейджера
Rampager's Avenger's Shoulderplates,"Наплечники ""Мститель Разрушителя"""
Rampager's Backpack Strap of Coral,"Ремни для рюкзака ""Ярость"" из кораллового материала"
Rampager's Banded Coat of Dwayna,Полосатый халат Двайны для яростных воинов
Rampager's Banded Coat of Infiltration,"Полосатый плащ скрытности ""Яростный""."
Rampager's Banded Coat of Lyssa,Полосатый камзол Лиссы для яростных воинов
Rampager's Banded Gauntlets of Divinity,"Полосатые наручи ""Божественная ярость"""
Rampager's Banded Gauntlets of the Afflicted,"Полосатые наручи ""Ярость"" для страдающих"
Rampager's Banded Gauntlets of the Centaur,"Полосатые наручи ""Ярость кентавра"""
Rampager's Banded Gauntlets of the Traveler,"Полосатые наручи странника ""Яростный натиск"""
Rampager's Banded Greaves of Balthazar,Поножи Балтазара для яростного воина
Rampager's Banded Greaves of Hoelbrak,Поножи Хоэльбрака для яростных воинов
Rampager's Banded Greaves of Lyssa,"Поножи лисса, дарующие ярость"
Rampager's Banded Greaves of the Pack,"Поножи ""Ярость стаи"""
Rampager's Banded Helm of Rata Sum,Полосатый шлем Рата Сум рейнджера
Rampager's Banded Helm of Scavenging,Полосатый шлем Разрушителя для сбора добычи
Rampager's Banded Helm of Strength,"Полосатый шлем силы ""Яростный натиск"""
Rampager's Banded Legs of the Afflicted,"Поношенные поножи ""Ярость"" для страдающих"
Rampager's Banded Legs of the Dolyak,"Поножи ""Ярость"" для дольяка"
Rampager's Banded Legs of the Eagle,"Поножи ""Яростный"" с орнаментом ""Орел"""
Rampager's Banded Legs of the Grove,"Поножи ""Ярость"" из рощи"
Rampager's Banded Pauldrons of Grenth,"Погончики ""Ярость"" из полосатой брони Грента"
Rampager's Banded Pauldrons of the Eagle,"Наплечники ""Яростный"" с орнаментом орла"
Rampager's Banded Pauldrons of the Flame Legion,"Наплечники ""Яростный"" Бронированных Полков Фракции Легиона Пламени"
Rampager's Banded Pauldrons of the Lich,"Погончики лича ""Яростный натиск"""
Rampager's Barbaric Boots,Варварские сапоги Разрушителя
Rampager's Barbaric Coat,Варварская накидка Разрушителя
Rampager's Barbaric Gloves,Варварские перчатки Разрушителя
Rampager's Barbaric Helm,Варварский шлем Разрушителя
Rampager's Barbaric Legplates,"Грубые поножи ""Яростный натиск"""
Rampager's Barbaric Pauldrons,Варварские наплечники Разрушителя
Rampager's Black Earth Trident,Чёрный трезубец Рампейджера
Rampager's Black Earth Trident of Blood,Чёрный трезубец кровожадного Рампейджера
Rampager's Black Earth Trident of Chilling,"Чёрный трезубец Рампейджера, пронизывающий холодом"
Rampager's Black Earth Trident of Debility,"Чёрный трезубец Рампейджера, ослабляющий врагов"
Rampager's Black Earth Trident of Earth,Чёрный трезубец Земли Разрушителя
Rampager's Black Earth Trident of Force,"Чёрный трезубец силы ""Яростный""."
Rampager's Black Earth Trident of Grawl Slaying,"Чёрный трезубец Гроула, истребляющего Рампейджеров"
Rampager's Black Earth Trident of Hobbling,Чёрный трезубец Хобо для яростных воинов
Rampager's Black Earth Trident of Leeching,"Чёрный трезубец ""Пожиратель"" с эффектом вампиризма"
Rampager's Black Earth Trident of Ogre Slaying,"Чёрный трезубец Рампейджера, истребляющий огров."
Rampager's Black Earth Trident of Peril,"Чёрный трезубец ""Земля Разрушителя"""
Rampager's Black Earth Trident of Serpent Slaying,"Чёрный трезубец Рампейджера, уничтожающий змей."
Rampager's Black Earth Trident of Stamina,"Чёрный трезубец стойкости ""Яростный""."
Rampager's Black Earth Trident of the Geomancer,"Чёрный трезубец Рампейджера, Землетворец"
Rampager's Black Earth Trident of the Hydromancer,Чёрный трезубец Рампейджера из Чёрной земли Гидроманта
Rampager's Black Earth Trident of Vision,"Чёрный трезубец видений ""Яростный""."
Rampager's Bronze Dagger of Agony,"Бронзовый кинжал агонии ""Яростный""."
Rampager's Bronze Dagger of Earth,Бронзовый кинжал Земли Берсерка
Rampager's Bronze Pistol of Agony,"Бронзовый пистолет агонии ""Яростный""."
Rampager's Bronze Pistol of Earth,Бронзовый пистолет Земли Разрушителя
Rampager's Bronze Spear of Earth,Бронзовое копьё Земли Разрушителя
Rampager's Cabalist Boots,Сапоги Кабалиста Разрушителя
Rampager's Cabalist Boots of Balthazar,Сапоги Кабалиста Балтазара для яростного воина
Rampager's Cabalist Boots of Hoelbrak,Сапоги кабалиста Хоэльбрака для яростных воинов
Rampager's Cabalist Boots of Strength,Сапоги яростного кабалиста силы
Rampager's Cabalist Boots of the Pack,"Сапоги Кабалиста из стаи ""Яростный""."
Rampager's Cabalist Coat,Кабалистический плащ Разрушителя
Rampager's Cabalist Coat of Dwayna,Кабалистский плащ Двайны яростного
Rampager's Cabalist Coat of Infiltration,"Плащ скрытности ""Яростный грабитель"""
Rampager's Cabalist Coat of the Lich,Кабалистский плащ Лича Рэмпейджера
Rampager's Cabalist Gloves,Перчатки Кабалиста Разрушителя
Rampager's Cabalist Gloves of Balthazar,Перчатки Кабалиста Балтазара для яростного воина
Rampager's Cabalist Gloves of Divinity,"Рукавицы божественного кабалиста ""Яростный натиск"""
Rampager's Cabalist Gloves of Scavenging,"Перчатки алхимика ""Разрушитель"", дающие бонус к сбору ресурсов"
Rampager's Cabalist Gloves of the Dolyak,Рукавицы кабалиста Дольяка для яростного воина
Rampager's Cabalist Hood,Капюшон Кабалиста Разрушителя
Rampager's Cabalist Hood of the Centaur,Капюшон Кабалиста-Разрушителя кентавра
Rampager's Cabalist Hood of the Flame Legion,Капюшон кабалиста из Легиона Пламени
Rampager's Cabalist Hood of the Flock,Капюшон Кабалиста Разрушителя из стаи
Rampager's Cabalist Legs,Ноги Кабалиста Разрушителя
Rampager's Cabalist Legs of Divinity,Ноги божественного кабалиста яростного берсерка
Rampager's Cabalist Legs of Melandru,Ноги кабалиста Меландру для яростного берсерка
Rampager's Cabalist Legs of the Lich,"Ноги лича из экипировки ""Яростный берсерк"""
Rampager's Cabalist Legs of the Traveler,"Ноги странника из экипировки ""Яростный берсерк"""
Rampager's Cabalist Shoulders,Плечи Кабалиста Разрушителя
Rampager's Cabalist Shoulders of Melandru,Плечи Кабалиста-Разрушителя Меландры
Rampager's Cabalist Shoulders of the Flock,"Наплечники Кабалиста ""Рыкающий"" из стаи"
Rampager's Cabalist Shoulders of the Grove,"Наплечники Кабалиста из Рощи, принадлежавшие Разрушителю"
Rampager's Cabalist Shoulders of the Lich,Плечи Кабалиста-Разрушителя Лича
Rampager's Conjurer Chest of Infiltration,"Нагрудник заклинателя ""Яростный"" для скрытных операций"
Rampager's Conjurer Chest of Lyssa,Броня яростного призывателя Лиссы
Rampager's Conjurer Chest of the Flame Legion,"Броня заклинателя ""Ярость"" Легиона Пламени"
Rampager's Conjurer Gloves of Melandru,Перчатки колдуна Меландру для яростного воина
Rampager's Conjurer Gloves of the Afflicted,Перчатки заклинателя Разрушителя для страдающих
Rampager's Conjurer Gloves of the Dolyak,Перчатки заклинателя Рампейджера из Дольяка
Rampager's Conjurer Gloves of the Pack,"Перчатки заклинателя ""Ярость стаи"""
Rampager's Conjurer Mantle of Infiltration,Плащ заклинателя-разрушителя для скрытных операций
Rampager's Conjurer Mantle of Lyssa,Плащ Лисса для заклинателя-ярославца
Rampager's Conjurer Mantle of Melandru,Плащ заклинателя Меландру для яростного воина
Rampager's Conjurer Mask of Dwayna,Маска заклинателя Двайны яростного
Rampager's Conjurer Mask of Rage,"Маска ярости ""Призыватель"" Рампейджера"
Rampager's Conjurer Mask of the Citadel,Маска-заклинатель цитадели Разрушителя
Rampager's Conjurer Mask of the Flock,"Маска заклинателя ""Стая"" для яростного берсерка"
Rampager's Conjurer Pants of Grenth,Штаны заклинателя Рэмпейджера из Грента
Rampager's Conjurer Pants of Infiltration,Штаны провидца-разрушителя для скрытных операций
Rampager's Conjurer Pants of Mercy,"Штаны милосердия ""Яростный заклинатель"""
Rampager's Conjurer Pants of the Afflicted,"Штаны призывателя ""Искалеченные"" Рампейджера"
Rampager's Conjurer Shoes of Dwayna,Боевые сапоги Двайны
Rampager's Conjurer Shoes of Grenth,Боевые сапоги заклинателя Грента
Rampager's Conjurer Shoes of the Citadel,Боевые сапоги заклинателя из Цитадели
Rampager's Conjurer Shoes of the Dolyak,"Боевые сапоги заклинателя ""Рампаджер"" из Дольяка"
Rampager's Darksteel Axe,Тёмностальной топор Разрушителя
Rampager's Darksteel Dagger,Кинжал буйствующего из тёмной стали
Rampager's Darksteel Greatsword,Большой меч из тёмной стали яростного воина
Rampager's Darksteel Hammer,Тёмностальной молот Берсерка
Rampager's Darksteel Imbued Inscription,Руническая надпись из тёмной стали ярости
Rampager's Darksteel Mace,"Булава из тёмной стали ""Яростный натиск"""
Rampager's Darksteel Pistol,Тёмностальной пистолет Разрушителя
Rampager's Darksteel Plated Inscription,"Тёмностальная пластина ""Ярость"""
Rampager's Darksteel Rifle,Винтовка из тёмной стали Разрушителя
Rampager's Darksteel Shield,Тёмностальной щит Разрушителя
Rampager's Darksteel Spear,Копьё буйствующего из тёмной стали
Rampager's Darksteel Sword,"Тёмностальной меч ""Яростный""."
Rampager's Destroyer Axe,Топор Разрушителя Рампейджера
Rampager's Destroyer Dagger,"Кинжал ""Разрушитель"" Рампейджера"
Rampager's Destroyer Focus,Фокус Разрушителя Берсерка
Rampager's Destroyer Greatsword,"Великий меч ""Разрушитель"" Рампейджера"
Rampager's Destroyer Harpoon Gun,"Гарпунная пушка ""Разрушитель"" Рампейджера"
Rampager's Destroyer Longbow,"Длинный лук ""Разрушитель"" Рампейджера"
Rampager's Destroyer Mace,"Боевой молот ""Разрушитель"" Рампейджера"
Rampager's Destroyer Maul,"Разоряющий молот ""Разрушитель"""
Rampager's Destroyer Pike,Разрушительная пика Берсеркера
Rampager's Destroyer Pistol,Разрушитель Разбойника
Rampager's Destroyer Rifle,"Винтовка ""Разрушитель"" Рампейджера"
Rampager's Destroyer Scepter,Разрушительный скипетр Разрушителя
Rampager's Destroyer Shield,Разрушительный щит Берсерка
Rampager's Destroyer Short Bow,"Короткий лук ""Разрушитель"" Рампейджера"
Rampager's Destroyer Staff,Разрушительский посох Разрушителя
Rampager's Destroyer Sword,Разрушительный меч Берсерка
Rampager's Destroyer Torch,Истребительный факел Разрушителя
Rampager's Destroyer Trident,Трезубец Разрушителя Рампейджера
Rampager's Destroyer Warhorn,"Боевой рог ""Разрушитель"" Рампейджера"
Rampager's Draconic Boots,Драконьи сапоги яростного воина
Rampager's Draconic Coat,Драконья накидка Разрушителя
Rampager's Draconic Gauntlets,Драконьи наручи Разрушителя
Rampager's Draconic Helm,Шлем Драконьей Ярости
Rampager's Draconic Legs,Драконьи поножи Разрушителя
Rampager's Draconic Pauldrons,Драконьи наплечники Разрушителя
Rampager's Earring of Coral,Серьга «Ярость» из коралла
Rampager's Elder Inscription,Древняя надпись Разрушителя
Rampager's Elder Wood Focus,"Фокус ""Старейшая древесина"" Берсерка"
Rampager's Elder Wood Harpoon Gun,Старинный гарпунный ружьё Разрушителя
Rampager's Elder Wood Longbow,"Длинный лук из древнего дерева ""Яростный""."
Rampager's Elder Wood Scepter,Скипетр из древнего дерева Рампейджера
Rampager's Elder Wood Short Bow,"Короткий лук из древнего дерева ""Яростный""."
Rampager's Elder Wood Staff,"Посох из древнего дерева ""Яростный""."
Rampager's Elder Wood Torch,Факел из древней древесины Рампейджера
Rampager's Elder Wood Trident,"Трезубец из древнего дерева ""Яростный""."
Rampager's Elder Wood Warhorn,"Старинный боевой рог ""Яростный"""
Rampager's Emblazoned Boots,Ботинки Рампейджера с узором
Rampager's Emblazoned Coat,"Украшенная броня ""Яростный натиск"""
Rampager's Emblazoned Gloves,Перчатки Рампейджера с узорами
Rampager's Emblazoned Helm,Украшенный шлем яростного воина
Rampager's Emblazoned Pants,"Брюки ""Яростный натиск"""
Rampager's Emblazoned Shoulders,"Наплечники ""Ярость Берсерка"""
Rampager's Embroidered Linen Insignia,Вышитый льняной знак Разрушителя
Rampager's Embroidered Silk Insignia,Вышитый шелковый знак Разрушителя
Rampager's Exalted Boots,Возвышенные сапоги Разрушителя
Rampager's Exalted Coat,Возвышенная мантия Разрушителя
Rampager's Exalted Gloves,Вознесённые перчатки Разрушителя
Rampager's Exalted Mantle,Возвышенная мантия Разрушителя
Rampager's Exalted Masque,Возвеличенная маска Берсерка
Rampager's Exalted Pants,Вознесённые штаны Берсерка
Rampager's Falconer's Boots,Сапоги сокола-разбойника
Rampager's Falconer's Coat,Палачская куртка Рампейджера
Rampager's Falconer's Gloves,Перчатки сокольничего Рампейджера
Rampager's Falconer's Leggings,Поножи Фалькена Рампейджера
Rampager's Falconer's Mask,Маска сокольничего Рампейджера
Rampager's Falconer's Shoulderpads,Наплечники берсерка-сокольничего
Rampager's Feathered Boots,Пернатые сапоги Разрушителя
Rampager's Feathered Gloves,Пернатые перчатки Разрушителя
Rampager's Feathered Headpiece,Перьевой головной убор Разрушителя
Rampager's Feathered Mantle,Перьевой плащ Разрушителя
Rampager's Feathered Pants,Пернатые штаны Разрушителя
Rampager's Feathered Vestments,Перьевой нагрудник Разрушителя
Rampager's Flame Eye of the Elementalist,Око ярости элементалиста
Rampager's Gladiator Boots,Гладиаторские сапоги Берсерка
Rampager's Gladiator Chestplate,Нагрудная броня гладиатора-ярославца
Rampager's Gladiator Gauntlets,Гладиаторские наручи Берсерка
Rampager's Gladiator Helm,Шлем гладиатора яростного берсерка
Rampager's Gladiator Legplates,Набедренники гладиатора-ярославца
Rampager's Gladiator Pauldrons,Наплечники гладиатора Рампейджера
Rampager's Green Wood Harpoon Gun of Earth,"Зелёный деревянный гарпунный ружьё Земли ""Яростный""."
Rampager's Green Wood Staff of Smoldering,"Зелёный деревянный посох ""Яростный"", источающий дым."
Rampager's Green Wood Trident of Smoldering,Зелёный деревянный трезубец Разрушителя с тлеющими углями
Rampager's Hard Inscription,Жесткая надпись Рампейджера
Rampager's Hard Wood Focus,"Фокус ""Твердая древесина"" для Берсерка"
Rampager's Hard Wood Harpoon Gun,"Гарпунное ружьё ""Твердая древесина"""
Rampager's Hard Wood Longbow,Длинный лук из твёрдой древесины Рампейджера
Rampager's Hard Wood Scepter,Посох из твёрдой древесины Рампейджера
Rampager's Hard Wood Short Bow,"Короткий лук из твёрдого дерева ""Яростный""."
Rampager's Hard Wood Staff,Твёрдый посох Разрушителя
Rampager's Hard Wood Torch,Твердая деревянная факел Разрушителя
Rampager's Hard Wood Trident,Трёхзубец из твёрдой древесины Рампейджера
Rampager's Hard Wood Warhorn,"Боевой рог ""Твердая древесина"""
Rampager's Intricate Gossamer Insignia,Искусная паутинная эмблема Разрушителя
Rampager's Intricate Linen Insignia,Искусно расшитая льняная нашивка Разрушителя
Rampager's Intricate Silk Insignia,Искусно расшитая шелковая нашивка Разрушителя
Rampager's Iron Axe,Железный топор Разрушителя
Rampager's Iron Axe of Agony,Железный топор Агонии Разрушителя
Rampager's Iron Axe of Chilling,"Железный топор Рампейджера, дарующий ледяное дыхание"
Rampager's Iron Axe of Debility,"Железный топор ослабления ""Яростный""."
Rampager's Iron Axe of Energy,Железный топор энергии Разрушителя
Rampager's Iron Axe of Fire,"Железный топор огня ""Яростный""."
Rampager's Iron Axe of Force,Железный топор ярости
Rampager's Iron Axe of Grawl Slaying,Железный топор Рампейджера для убийства гроулов
Rampager's Iron Axe of Hobbling,Железный топор Хобока
Rampager's Iron Axe of Ice,Железный топор Льющегося Холода
Rampager's Iron Axe of Leeching,"Железный топор ""Пожиратель"""
Rampager's Iron Axe of Nullification,Железный топор Ничтожества яростного берсерка
Rampager's Iron Axe of Peril,"Железный топор опасности ""Яростный""."
Rampager's Iron Axe of Purity,"Железный топор чистоты ""Яростный""."
Rampager's Iron Axe of Serpent Slaying,Железный топор Рампейджера для убийства змеев
Rampager's Iron Axe of Stamina,"Железный топор неутомимости ""Яростный""."
Rampager's Iron Axe of Water,Железный топор Водопоглотителя
Rampager's Iron Dagger,Железный кинжал Берсерка
Rampager's Iron Dagger of Accuracy,"Железный кинжал ""Яростный"" с бонусом к точности"
Rampager's Iron Dagger of Agony,Железный кинжал мучителя Рампейджера
Rampager's Iron Dagger of Blood,"Железный кинжал ""Кровожадный"""
Rampager's Iron Dagger of Bloodlust,"Железный кинжал ""Ярость"" Рампейджера"
Rampager's Iron Dagger of Debility,"Железный кинжал ""Ослабляющий удар"" Рампейджера"
Rampager's Iron Dagger of Demon Summoning,Железный кинжал Разрушителя для призыва демонов
Rampager's Iron Dagger of Earth,Железный кинжал Земли Берсерка
Rampager's Iron Dagger of Grawl Slaying,"Железный кинжал ""Грозовой"", для убийства гровлов"
Rampager's Iron Dagger of Hobbling,"Железный кинжал ""Опустошитель"", замедляющий врагов"
Rampager's Iron Dagger of Ice,Железный кинжал Льда Разрушителя
Rampager's Iron Dagger of Leeching,"Железный кинжал ""Пожиратель"""
Rampager's Iron Dagger of Life,"Железный кинжал жизни ""Яростный""."
Rampager's Iron Dagger of Restoration,Железный кинжал Разрушителя восстановления
Rampager's Iron Dagger of Smoldering,Железный кинжал Разрушителя с тлеющими рунами
Rampager's Iron Dagger of the Geomancer,"Железный кинжал ""Яростный"" геоманта"
Rampager's Iron Dagger of the Hydromancer,"Железный кинжал ""Яростный"" гидрометра"
Rampager's Iron Greatsword,"Железный двуручный меч ""Яростный натиск"""
Rampager's Iron Greatsword of Accuracy,"Железный двуручный меч ""Ржака"" с бонусом к точности"
Rampager's Iron Greatsword of Agony,"Железный двуручный меч ""Испепелитель"""
Rampager's Iron Greatsword of Blood,"Железный двуручный меч ""Кровожадный"""
Rampager's Iron Greatsword of Bloodlust,"Железный двуручный меч ""Ярость кровожадного"""
Rampager's Iron Greatsword of Chilling,"Железный двуручный меч ""Разрушитель"", дающий эффект заморозки"
Rampager's Iron Greatsword of Debility,"Железный двуручный меч ""Разящий"""
Rampager's Iron Greatsword of Demon Summoning,"Железный двуручный меч ""Призыватель демонов"" Рампейджера"
Rampager's Iron Greatsword of Earth,Железный двуручный меч земли Разрушителя
Rampager's Iron Greatsword of Energy,"Железный двуручный меч ""Яростный натиск"" с энергией"
Rampager's Iron Greatsword of Grawl Slaying,"Железный двуручный меч ""Грозовой"", созданный для уничтожения гровлов."
Rampager's Iron Greatsword of Ice,"Железный двуручный меч льда ""Яростный""."
Rampager's Iron Greatsword of Ogre Slaying,"Железный двуручный меч ""Грозовой"", созданный для убийства огров."
Rampager's Iron Greatsword of Serpent Slaying,"Железный двуручный меч ""Истребитель змеев"" Рампейджера"
Rampager's Iron Greatsword of the Hydromancer,"Железный двуручный меч ""Яростный"" Гидроманта"
Rampager's Iron Greatsword of Water,"Железный двуручный меч ""Яростный натиск"" (вода)"
Rampager's Iron Hammer,Железный молот Разрушителя
Rampager's Iron Hammer of Accuracy,Железный молот точности яростного берсерка
Rampager's Iron Hammer of Bloodlust,Железный молот кровожадного берсерка
Rampager's Iron Hammer of Chilling,"Железный молот Рампейджера, дарующий ледяной урон"
Rampager's Iron Hammer of Energy,Железный молот энергии яростного берсерка
Rampager's Iron Hammer of Force,Железный молот силы яростного воина
Rampager's Iron Hammer of Grawl Slaying,"Железный молот ""Грозовой"", для убийства гровлов."
Rampager's Iron Hammer of Hobbling,"Железный молот Рампейджера, вызывающий хромоту"
Rampager's Iron Hammer of Ice,Железный молот льда Разрушителя
Rampager's Iron Hammer of Ogre Slaying,"Железный молот ""Грозовой"" для убийства огров"
Rampager's Iron Hammer of Perception,Железный молот восприятия Разрушителя
Rampager's Iron Hammer of Purity,Железный молот чистоты яростного воина
Rampager's Iron Hammer of Serpent Slaying,Железный молот Рампейджера для убийства змей
Rampager's Iron Hammer of Venom,"Железный молот яда ""Разрушитель"""
Rampager's Iron Mace,Железный молот Разрушителя
Rampager's Iron Mace of Air,"Железный молот Рампейджера, дарующий силу воздуха"
Rampager's Iron Mace of Chilling,"Железный молот ""Ледяной ярости"""
Rampager's Iron Mace of Corruption,Железный молот скверны Разрушителя
Rampager's Iron Mace of Earth,"Железный молот земли ""Яростный""."
Rampager's Iron Mace of Fire,Железный молот огня яростного воина
