english,translate
Medium Radiant Mantle Skin,
Medium Rank-Up Chest,
Medium Ritual Bag,
Medium Scout Shoulderguards,
Medium Seer Cache,
Medium Special Ops Boots,Средние сапоги спецназа
Medium Special Ops Captain's Helmet,
Medium Special Ops Gloves,Средние перчатки спецназа
Medium Special Ops Harness,Средняя сбруя спецназа
Medium Special Ops Helmet,Средний шлем спецназа
Medium Special Ops Pants,Средние штаны спецназа
Medium Special Ops Pauldrons,Средние наплечники спецназа
Medium Starter Gear Chest,
Medium Steeleye Chestpiece,Средняя стальная нагрудная броня
Medium Stolen Supplies Bag,
Medium Supply Bag,
Medium Thorned Bag,
Medium Travelen Leggings,Средние походные поножи
Medium Treat Bag,
Medium Tribulation Shoulderguards,Средние наплечники испытаний
Medium Zephyrite Lightning Helm Skin,
Medium Zephyrite Sun Helm Skin,
Medium Zephyrite Wind Helm Skin,
Meeting Hortensia,Встреча с Гортензией
Meeting Zinnia,Встреча с Циннией
Mega Prawn,
Megalodon Bone Meal,
Melandru Statue,Статуя Меландру
Melandru's Bloom,
Melandru's Gaze,Взгляд Меландру
Melandru's Lurker,
Melandru's Tear,
Melitta's Bloom,Цветок Мелитты
"Meliza's map is annotated with circled areas and hastily scribbled hypotheses, along with a request in the margin: ""Take detailed notes before collection. Artifacts are meaningless without context!""","Карта Мелизы размечена обведенными участками и наспех записанными гипотезами, а на полях просьба: «Делайте подробные заметки до сбора. Артефакты бессмысленны без контекста!»"
Meliza's Notes on Promising Excavation Sites,Заметки Мелизы о перспективных местах раскопок
"Melki, Misshapen Offering of Severance","Мелки, искажённое подношение разрыва"
Mellaggan Safety Shell,Защитный панцирь Меллаган
Mellaggan's Whorl,Водоворот Меллаган
Mellaggan's Whorl (Infused),Водоворот Меллаган (насыщенный)
Melon Dye,Краска «Дыня»
Memoirs of Captain Greywind,Мемуары капитана Грейвинда
"Memoirs of Captain Greywind, Unabridged","Мемуары капитана Грейвинда, полная версия"
Memorial for a Brother,Мемориал брату
Memorial for a Friend,Мемориал другу
Memorial for a Laborer,Памятник работнику
Memorial for a Peacemaker,Памятник миротворцу
Memorial for a Soldier,Памятник солдату
Memorial for a Wanderer,Мемориал страннику
Memorial for a Wife and Son,Мемориал жене и сыну
Memories of Scarlet Box,Воспоминания о Скарлетт: коробка
Memories of Vlast,Воспоминания о Власте
"Memories of your cubs' first moments.
Double-click to access your tiger den.","Воспоминания о первых мгновениях ваших детёнышей.
Дважды щёлкните, чтобы открыть логово тигра."
Memory Essence Encapsulator,Капсулятор эссенции памяти
Memory Gobbler,Пожиратель памяти
Memory Lane,Тропа воспоминаний
Memory of Ascension,Воспоминание о Вознесении
Memory of Aurene,Память об Аурин
Memory of Battle,Память о битве
Memory of Bearkin's Adversaries,
Memory of Otter,Воспоминание о выдре
Memory of Sunrise,Воспоминание о восходе
Memory of the Ages,Воспоминание о Веках
Memory of the Bearkin's Hunts,
Memory of the Bearkin's Victories,
Memory of the Sky,Воспоминание о Небе
Memory of the Zodiac,Память Зодиака
Memory of Twilight,Память о сумерках
Mender Earie would like to see these.,Целитель Эри хотел бы увидеть это.
Mending Boots,Лечащие сапоги
Mending Caretaker's Rifle,
Mending Caretaker's Short Bow,
Mending Chestpiece,Исцеляющий нагрудник
Mending Chestplate,Исцеляющий нагрудник
Mending Circlet,Обруч исцеления
Mending Einhander,Эйнхендер исцеления
Mending Einhänder,Исцеляющий эйнхендер
Mending Einhänder of Accuracy,Восстанавливающий эйнхендер меткости
Mending Einhänder of Debility,Лечащий одноручный меч слабости
Mending Einhänder of Grawl Slaying,Восстанавливающий эйнхендер убийства граулов
Mending Einhänder of Serpent Slaying,Целительный эйнхендер уничтожения змей
Mending Einhänder of Smoldering,Исцеляющий эйнхендер тления
Mending Einhänder of the Hydromancer,Исцеляющий эйнхендер гидроманта
Mending Epaulets,Наплечники восстановления
Mending Gauntlets,Перчатки восстановления
Mending Gloves,Восстанавливающие перчатки
Mending Greaves,Целительные поножи
Mending Helm,Шлем исцеления
Mending Jacket,Чинящая куртка
Mending Mask,Маска исцеления
Mending Norn Axe of Battle,Исцеляющий норнский топор битвы
Mending Norn Axe of Earth,Целительный норнский топор земли
Mending Norn Axe of Ogre Slaying,Восстанавливающий топор норна убийства огров
Mending Norn Blade of Battle,Исцеляющий клинок норна битвы
Mending Norn Blade of Earth,Исцеляющий клинок норна земли
Mending Norn Blade of Ogre Slaying,Исцеляющий клинок норна убийства огров
Mending Norn Bow of Battle,Целительный норнский лук Битвы
Mending Norn Bow of Earth,Исцеляющий норнский лук земли
Mending Norn Bow of Ogre Slaying,Исцеляющий норнский лук убийства огров
Mending Norn Dagger of Battle,Лечащий норнский кинжал битвы
Mending Norn Dagger of Earth,Кинжал норна исцеления земли
Mending Norn Dagger of Ogre Slaying,Исцеляющий норнский кинжал убийства огров
Mending Norn Focus of Battle,Исцеляющий норнский фокус битвы
Mending Norn Focus of Earth,Целительный норнский фокус земли
Mending Norn Focus of Ogre Slaying,Целительный норнский фокус убийства огров
Mending Norn Greatsword of Battle,Целящий норнский большой меч битвы
Mending Norn Greatsword of Earth,Клинт норна-целителя Земли
Mending Norn Greatsword of Ogre Slaying,Исцеляющий норнский двуручный меч истребления огров
Mending Norn Mace of Battle,Исцеляющая норнская булава битвы
Mending Norn Mace of Earth,Восстанавливающая норнская булава земли
Mending Norn Mace of Ogre Slaying,Целебная норнская булава избиения огров
Mending Norn Pistol of Battle,Исцеляющий пистолет норна битвы
Mending Norn Pistol of Earth,«Исцеляющий норнский пистолет земли»
Mending Norn Pistol of Ogre Slaying,Лечащий норнский пистолет истребления огров
Mending Norn Rifle of Battle,Целительная норнская винтовка битвы
Mending Norn Rifle of Earth,Норнская винтовка целителя земли
Mending Norn Rifle of Ogre Slaying,Целебное ружьё норна для убийства огров
Mending Norn Scepter of Battle,Целебный скипетр норна из битвы
Mending Norn Scepter of Earth,Целительный скипетр земли норна
Mending Norn Scepter of Ogre Slaying,Скипетр норнов с исцелением и истреблением огров
Mending Norn Shield of Battle,Целебный норнский щит битвы
Mending Norn Shield of Earth,Исцеляющий норнский щит земли
Mending Norn Shield of Ogre Slaying,Исцеляющий норнский щит поражения огров
Mending Norn Short Bow of Battle,Целебный норнский короткий лук битвы
Mending Norn Short Bow of Earth,Исцеляющий короткий лук норна земли
Mending Norn Short Bow of Ogre Slaying,Короткий лук норна-целителя для истребления орков
Mending Norn Spear of Battle,Восстанавливающее копье норна «Битва»
Mending Norn Spear of Earth,Исцеляющее копьё норна земли
Mending Norn Spear of Ogre Slaying,Исцеляющее копьё норна для убийства огров
Mending Norn Speargun of Battle,Целительный норнский гарпун битвы
Mending Norn Speargun of Earth,«Лечащий гарпун норнов земли»
Mending Norn Speargun of Ogre Slaying,Лечащий норнский гарпун убийства огров
Mending Norn Staff of Battle,Исцеляющий посох норна битвы
Mending Norn Staff of Earth,Целительный посох норна Земли
Mending Norn Staff of Ogre Slaying,Посох норна-целителя с истреблением огров
Mending Norn Torch of Battle,Исцеляющий факел норна Битвы
Mending Norn Torch of Earth,Целительный норнский факел Земли
Mending Norn Torch of Ogre Slaying,Целительный факел норна истребления огров
Mending Norn Trident of Battle,Трезубец норна-восстановителя битвы
Mending Norn Trident of Earth,Исцеляющий трезубец норна Земли
Mending Norn Trident of Ogre Slaying,Лечащий норнский трезубец убийства огров
Mending Norn Warhammer of Battle,Молот норна «Исцеление» битвы
Mending Norn Warhammer of Earth,Лечащий норнский боевой молот земли
Mending Norn Warhammer of Ogre Slaying,Исцеляющий норнский боевой молот для убийства огров
Mending Norn Warhorn of Battle,Исцеляющий норнский боевой рог битвы
Mending Norn Warhorn of Earth,Исцеляющий норнский рог войны Земли
Mending Norn Warhorn of Ogre Slaying,Исцеляющий норнский рог войны убийцы огров
Mending Shiverpeak Arquebus,Дробовик Шайверпика исцеления
Mending Shiverpeak Arquebus of Accuracy,Исцеляющий аркебуз «Пик Шивера» точности
Mending Shiverpeak Arquebus of Debility,Восстанавливающая ледяная аркебуза немощи
Mending Shiverpeak Arquebus of Grawl Slaying,Аркебуза «Дрожащая вершина» с убийством граулей
Mending Shiverpeak Arquebus of Serpent Slaying,Лечащая аркебуза Пика Дрожи змеебоя
Mending Shiverpeak Arquebus of Smoldering,«Исцеляющий аркебуз Дрожащих Вершин» тления
Mending Shiverpeak Arquebus of the Hydromancer,Лечащий аркебуз шипящей вершины гидроманта
Mending Shiverpeak Beacon,Маяк Шайверпика исцеления
Mending Shiverpeak Beacon of Accuracy,Исцеляющий маяк Трясущейся вершины Точности
Mending Shiverpeak Beacon of Debility,Восстанавливающий маяк Шиверпик немощи
Mending Shiverpeak Beacon of Grawl Slaying,Восстанавливающий маяк Шиверпик убийства граулов
Mending Shiverpeak Beacon of Serpent Slaying,Исцеляющий маяк Дрожащего пика змееубийства
Mending Shiverpeak Beacon of Smoldering,Исцеляющий Шайверпикский маяк тления
Mending Shiverpeak Beacon of the Hydromancer,Целительный маяк Остроконечников гидроманта
Mending Shiverpeak Bow,Лук Шайверпика исцеления
Mending Shiverpeak Bow of Accuracy,Лук Шиверпик «Восстановление» меткости
Mending Shiverpeak Bow of Debility,Восстанавливающий лук Дрожащего пика немощи
Mending Shiverpeak Bow of Grawl Slaying,Исцеляющий лук Пика Шиверпик для убийства граулей
Mending Shiverpeak Bow of Serpent Slaying,Исцеляющий лук Шиверпик из серии «Убийца змей»
Mending Shiverpeak Bow of Smoldering,Лук Шиверпик «Исцеление» из тления
Mending Shiverpeak Bow of the Hydromancer,Лук «Дрожащая Острогорка» чародея-гидроманта
Mending Shiverpeak Club,Дубина Шайверпика исцеления
Mending Shiverpeak Club of Accuracy,Булав[а|ы|] «Целебная булава Острогорья»
Mending Shiverpeak Club of Debility,Восстанавливающая дубинка Дрожащих пиков немощи
Mending Shiverpeak Club of Grawl Slaying,Целебная дубина Острозубов для убийства граулов
Mending Shiverpeak Club of Serpent Slaying,Целебная дубина сотрясателя пиков истребления змей
Mending Shiverpeak Club of Smoldering,Дубина Дрожащего Пика Тления
Mending Shiverpeak Club of the Hydromancer,Восстанавливающая дубина «Дрожащий пик» гидроманта
Mending Shiverpeak Dirk,Кинжал Шайверпика исцеления
Mending Shiverpeak Dirk of Accuracy,Исцеляющий кинжал Дрожащих пиков точности
Mending Shiverpeak Dirk of Debility,Исцеляющий кинжал Шиверпик немощи
Mending Shiverpeak Dirk of Grawl Slaying,Исцеляющий кинжал Дрожащего пика убийства граулов
Mending Shiverpeak Dirk of Serpent Slaying,Лечащий кинжал «Пик Шиверпик» из Убийцы змей
Mending Shiverpeak Dirk of Smoldering,Кинжал «Дрожащая вершина» тления
Mending Shiverpeak Dirk of the Hydromancer,Восстанавливающий кинжал «Дрожащая вершина» Гидроманта
Mending Shiverpeak Handcannon,Ручной дробовик Шайверпика исцеления
Mending Shiverpeak Handcannon of Accuracy,Ручная пушка Дрожащих Вершин «Целительная» точности
Mending Shiverpeak Handcannon of Debility,Исцеляющий пистолет Шиверапика ослабления
Mending Shiverpeak Handcannon of Grawl Slaying,
Mending Shiverpeak Handcannon of Serpent Slaying,Исцеляющий ручной пистолет «Дрожащая вершина» истребления змей
Mending Shiverpeak Handcannon of Smoldering,Лечащий ручной дробовик 'Острозуб' тления
Mending Shiverpeak Handcannon of the Hydromancer,Целительный ручной дробовик из пика дрожи мага воды
Mending Shiverpeak Hatchet,Топорик Шайверпика исцеления
Mending Shiverpeak Hatchet of Accuracy,Лечащий топор Шиверпика меткости
Mending Shiverpeak Hatchet of Debility,Топор «Дрожащая вершина» починки немощи
Mending Shiverpeak Hatchet of Grawl Slaying,Ремонтный топор «Ледяной вершины» для убийства граулей
Mending Shiverpeak Hatchet of Serpent Slaying,Восстанавливающий топорик Остропика убийства змей
Mending Shiverpeak Hatchet of Smoldering,Лечебный топорик цвета «Буря» из тлеющего
Mending Shiverpeak Hatchet of the Hydromancer,Лечащий топорик Дрожащего Пика Гидроманта
Mending Shiverpeak Maul,Молот Шайверпика исцеления
Mending Shiverpeak Maul of Accuracy,Лечащая дрожащая горная дубина меткости
Mending Shiverpeak Maul of Debility,Восстанавливающий молот Дрожащих Вершин немощи
Mending Shiverpeak Maul of Grawl Slaying,Исцеляющая дубина «Дрожащий пик» убийцы граулей
Mending Shiverpeak Maul of Serpent Slaying,Исцеляющая кувалда Шиверпика убийства змей
Mending Shiverpeak Maul of Smoldering,Дробящий молот «Дрожащий пик» с тлением
Mending Shiverpeak Maul of the Hydromancer,Восстанавливающая кувалда Шиверпика Гидроманта
Mending Shiverpeak Shield,Щит Шайверпика исцеления
Mending Shiverpeak Shield of Accuracy,Исцеляющий щит Дрожащих пиков меткости
Mending Shiverpeak Shield of Debility,Лечебный щит Дрожащих пиков немощи
Mending Shiverpeak Shield of Grawl Slaying,Восстанавливающий щит «Дрожащий пик» убийства граулов
Mending Shiverpeak Shield of Serpent Slaying,Чинящий щит Пика Копья Убийства Змеелюдов
Mending Shiverpeak Shield of Smoldering,Исцеляющий щит Дрожащих пиков тления
Mending Shiverpeak Shield of the Hydromancer,Исцеляющий щит Дрожащих пиков Гидроманта
Mending Shiverpeak Short Bow,Короткий лук Шиверпика исцеления
Mending Shiverpeak Short Bow of Accuracy,Короткий лук дрожащих вершин меткости
Mending Shiverpeak Short Bow of Debility,Короткий лук дрожи Шайверпика немощи
Mending Shiverpeak Short Bow of Grawl Slaying,Восстанавливающий короткий лук Шиверпик умерщвления граул
Mending Shiverpeak Short Bow of Serpent Slaying,Короткий лук Шиверпика исцеления истребления змей
Mending Shiverpeak Short Bow of Smoldering,Целительный короткий лук Шиверпик тления
Mending Shiverpeak Short Bow of the Hydromancer,Восстанавливающий короткий лук Шиверпик Гидроманта
Mending Shiverpeak Spear,Копьё Шиверпика исцеления
Mending Shiverpeak Speargun,Копьемёт Шиверпика исцеления
Mending Shiverpeak Speargun of Accuracy,Гарпун «Дрожащая вершина» меткости
Mending Shiverpeak Speargun of Debility,Восстанавливающий копьемет Дрожащих пиков Немощи
Mending Shiverpeak Speargun of Grawl Slaying,Целительный гарпун Дрожащих пиков убийства граулов
Mending Shiverpeak Speargun of Serpent Slaying,"Восстанавливающий гарпун дрожащего пика, истребляющий змей"
Mending Shiverpeak Speargun of Smoldering,Исцеляющее копьемёт «Дрожащая вершина» тления
Mending Shiverpeak Speargun of the Hydromancer,Лечащее копьё-ружьё Шиверпик гидроманта
Mending Shiverpeak Staff,Посох Шиверпика исцеления
Mending Shiverpeak Staff of Accuracy,Исцеляющий посох Дрожащих вершин меткости
Mending Shiverpeak Staff of Debility,Восстанавливающий посох Шиверпик немощи
Mending Shiverpeak Staff of Grawl Slaying,Восстанавливающий посох Шиверпик убийства граулов
Mending Shiverpeak Staff of Serpent Slaying,Посох «Дрожащая вершина» лечения для убийства змей
Mending Shiverpeak Staff of Smoldering,Посох Дрожащих Пиков Исцеления Тления
Mending Shiverpeak Staff of the Hydromancer,Целебный посох Острозубов гидроманта
Mending Shiverpeak Talisman,Талисман Шиверпика исцеления
Mending Shiverpeak Talisman of Accuracy,Исцеляющий талисман «Дрожащая вершина» меткости
Mending Shiverpeak Talisman of Debility,Восстанавливающий талисман Дрожащих пиков немощи
Mending Shiverpeak Talisman of Grawl Slaying,Целебный оберег Шиверпика против Убийства граулов
Mending Shiverpeak Talisman of Serpent Slaying,Исцеляющий талисман Дрожащих пиков убийства змей
Mending Shiverpeak Talisman of Smoldering,Исцеляющий талисман Шиверпик тления
Mending Shiverpeak Talisman of the Hydromancer,Целебный талисман Шиверпик гидроманта
Mending Shiverpeak Trident,Трезубец Шиверпика исцеления
Mending Shiverpeak Trident of Accuracy,Лечащий трезубец Шиверпика точности
Mending Shiverpeak Trident of Debility,Целебный дрожащий трезубец Осквернителя
Mending Shiverpeak Trident of Grawl Slaying,Лечащий трезубец Шиверпика убийства граулов
Mending Shiverpeak Trident of Serpent Slaying,Чинящий трезубец Дрожащих пиков убийства змей
Mending Shiverpeak Trident of Smoldering,Восстанавливающий шиверпиковый трезубец тления
Mending Shiverpeak Trident of the Hydromancer,Целебный трезубец дрожащей вершины гидроманта
Mending Shiverpeak Wand,Жезл Шиверпика исцеления
Mending Shiverpeak Wand of Accuracy,Исцеляющий жезл Шиверпика точности
Mending Shiverpeak Wand of Debility,Восстанавливающий жезл «Дрожащий пик» слабости
Mending Shiverpeak Wand of Grawl Slaying,Восстанавливающий жезл Дрожащего пика убийства граулов
Mending Shiverpeak Wand of Serpent Slaying,Восстанавливающий жезл Пик Ужаса для истребления змей
Mending Shiverpeak Wand of Smoldering,Жезл «Пик дрожи» исцеления тления
Mending Shiverpeak Wand of the Hydromancer,Лечащий жезл Дрожащей вершины Гидроманта
Mending Shiverpeak Warhorn,Рог войны Шиверпика исцеления
Mending Shiverpeak Warhorn of Accuracy,Исцеляющий рог Шиверпика меткости
Mending Shiverpeak Warhorn of Debility,Рог горного пика немощи с улучшением
Mending Shiverpeak Warhorn of Grawl Slaying,Исцеляющий боевой рог Дрожащих вершин убийства граулов
Mending Shiverpeak Warhorn of Serpent Slaying,Целительный боевой рог Дрожащих Пиков убийства змей
Mending Shiverpeak Warhorn of Smoldering,Исцеляющий рог войны «Дрожащие вершины» тления
Mending Shiverpeak Warhorn of the Hydromancer,Целебный рог Дрожащих пиков гидроманта
Mending Shoes,Восстанавливающие туфли
Mending Shoulders,Восстанавливающие наплечники
Mending Wraps,Целебные обмотки
Mending Zweihander,Цвайхендер исцеления
Mending Zweihänder,Целебный цвайхендер
Mending Zweihänder of Accuracy,Целительный цвайхендер точности
Mending Zweihänder of Debility,Двуручный меч недуга целителя
Mending Zweihänder of Grawl Slaying,Лечащий цвайхендер убийства граулов
Mending Zweihänder of Serpent Slaying,Целебный цвайхендер истребления змей
Mending Zweihänder of Smoldering,Лечащий цвайхендер тления
Mending Zweihänder of the Hydromancer,Целебный цвайхендер гидроманта
Mental Discipline,Ментальная дисциплина
Mentor's Kit,
Menzies's Agony Skin,
"Mepi's wife Cassie, who helps run the moa ranch in Queensdale, would probably appreciate it if this were returned to her.",
Mercenary Backpack,Рюкзак наёмника
Mercenary Band,Отряд наёмников
Merchant Express,Торговый экспресс
Merciless Axe Skin,Облик топора «Безжалостный»
Merciless Dagger Skin,Облик безжалостного кинжала
Merciless Focus Skin,Облик «Беспощадный фокус»
Merciless Greatsword Skin,Облик большого меча «Безжалостный»
Merciless Hammer Skin,Облик «Безжалостный молот»
Merciless Longbow Skin,Облик длинного лука безжалостности
Merciless Mace Skin,Облик булавы «Безжалостная»
Merciless Pistol Skin,Облик пистолета «Безжалостный»
Merciless Rifle Skin,[Винтовка|Винтовки|Винтовок] «Безжалостный»
Merciless Scepter Skin,Облик скипетра «Безжалостный»
Merciless Shield Skin,Облик щита Безжалостного
Merciless Short Bow Skin,Облик короткого лука «Безжалостный»
Merciless Staff Skin,Облик посоха «Безжалостный»
Merciless Sword Skin,Облик меча «Беспощадный»
Merciless Torch Skin,Облик безжалостного меча
Merciless Warhorn Skin,Облик рога «Безжалостный»
Merciless Weapon Box,Шкатулка безжалостного оружия
Mesa Dye,Краситель «Меса»
Mesmer's Cache,
Mesmer's Dreambound Chest,
Message from Researcher Yarixx,Сообщение от исследовательницы Ярикс
Metabolic Primer,Метаболический праймер
Metal Aquabreather,Металлический аквадыхатель
Metal Aquabreather of the Dolyak,Металлический аква-акваланг [Дояка|Дояка|Дояков]
Metal Legion Band T-Shirt Skin,
Metal Legion Harvesting Tool,Сборный инструмент Металлического легиона
Metal Legion Logging Tool,Рубящий инструмент Металлического легиона
Metal Legion Mining Tool,Горный инструмент Металлического легиона
Metal Legion Ticket Stub,Корешок билета Металлического легиона
Metal Lionguard Rebreather,Ребризер Металлического львиного стража
Metal Oxbow Aquabreather,Аквадыхатель Металлического лука
Metal Rod,Металлический прут
Metal salvaged from Sapper's Delve. Vanguard Scout Holt in Hautclaire Vale might find this useful.,"Металл, извлечённый из Сапёрной пещеры. Разведчик Вэнгард Холт из долины Оклер может найти это полезным."
Metal Scrap,Металлолом
Metal Shipment,Партия металла
Metallically Overcharged Quartz,Металлически перезаряженный кварц
Metallurgic Dye Kit,Набор красок металлурга
Metamystic Study Guide,Учебное пособие по метамистике
Meteor-Wielder's Glove,Перчатка метеоролога
Meteor-Wielder's Glove Selection,Выбор перчаток метеорного владельца
Meteorite Ingot,Метеоритный слиток
Meteorite Ore,Метеоритная руда
Meteorlogicus Vol. 1,"Метеорлогикус, том 1"
Meteorlogicus Vol. 2,"Метеорлогикус, том 2"
Meteorlogicus Vol. 3,"Метеорлогикус, том 3"
"Meticulously and painfully researched. ""To go upward, sometimes you need to briefly go downward.""","Тщательно и мучительно исследовано. ""Чтобы подняться вверх, иногда нужно ненадолго спуститься вниз."""
Metrica Province Defense Commendation,Благодарность за оборону провинции Метрика
Metrica Sports T-Shirt Skin,Облик спортивной футболки «Метрика»
Mhenlo's Boots,Сапоги Менло
Mhenlo's Coat,Пальто Менло
Mhenlo's Gloves,Перчатки Менло
Mhenlo's Leggings,Поножи Менло
Mhenlo's Mantle,Накидка Менло
Mhenlo's Mask,Маска Менло
Miasma Research,Исследование миазмов
Michotl Tribe's Herbs,Травы племени Мичотль
Mid-level manager of terror.,Менеджер среднего звена ужаса.
Midday Dye,Полуденная краска
Middleweight Hatchling,Средневесный детеныш
Midnight Blue Dye,Краска «Тёмно-синий»
Midnight Bronze Dye,Краска «Бронзовая полночь»
Midnight Devout Leggings,Полуночные набожные поножи
Midnight Duelist's Leggings,Полуночные поножи дуэлянта
Midnight Fire Dye,Краситель «Полуночный огонь»
Midnight Fuchsia Dye,Краска «Полуночная фуксия»
Midnight Gold Dye,Краска «Полночное золото»
Midnight Green Dye,Краска «Темно-зеленая полночь»
Midnight Ice Dye,Краска «Полуночный лёд»
Midnight King Backpiece,Наспинник полуночного короля
Midnight King Backpiece (Infused),Спинка «Полночный король» (насыщенная)
Midnight Leather Leggings,Полуночные кожаные поножи
