english,translate
"It's pretty, for sure. Does it cure a stomachache?

This item only has value as part of the Missing Brood collection.","Да, выглядит неплохо. Но помогает ли оно от боли в животе?

Этот предмет ценен только как часть коллекции «Пропавшая стая»."
"It's unclear how old this cloth could be.

This item only has value as part of a collection.","Непонятно, насколько стара эта ткань.

Этот предмет имеет ценность только как часть коллекции."
Item Booster,Усилитель предметов
Ithas Longbow,Длинный лук Итаса
Ithil's Mourning,Траур Итиля
Itlaocol's Flower,Цветок Итлаоколя
Its small size and light weight make this power unit ideal for turrets that require mobility.,"Его небольшой размер и лёгкий вес делают этот силовой блок идеальным для турелей, требующих мобильности."
Itzel Combat Lesson,Урок боя итцелей
Itzel Defense Strategy,Стратегия обороны Итцелей
Itzel Fire-Building Techniques,Техники разведения огня Итцелей
Itzel Funerary Customs,Погребальные обычаи Итцелей
Itzel Guide to Waterproofing,Руководство ицелей по гидроизоляции
Itzel Horticulture Lesson,Урок садоводства ицель
Itzel Hourglass,Песочные часы ицель
Itzel Hunting Tactics,Тактика охоты ицель
Itzel Language Lesson,Урок ицельского языка
Itzel Metalworking Guide,Руководство по металлообработке ицель
Itzel Singing Techniques,Техники пения ицель
Itzel Spirit Poison,Духовный яд ицель
Itzel Staff-Fighting Techniques,Техники боя с посохом ицель
Itzel Tracking Lesson,Урок выслеживания ицелей
IV: The Mirror,IV: Зеркало
"Ivane Saberlin
809 Frost X00V
Balance","Иван Саберлин
809 Frost X00V
Баланс"
Ivory Dye,Краска «Слоновая кость»
IX: The Stag,IX: Олень
Jacaranda Dye,Краска «Жакаранда»
Jack-in-the-Box Scythe,Коса «Чёртик из табакерки»
Jack-o'-Lantern,Тыква Джека
Jackal Pup Backpack,Рюкзак щенка шакала
Jackal Rune Gauntlets Skin,Облик рунических перчаток шакала
Jackal Rune Greaves Skin,Облик поножей руны шакала
Jackal Treat,[Лакомство|Лакомства|Лакомств] шакала
Jackalope Tonic,Тоник джеклопа
Jackdaw Pirate Patch,Галка пиратский патч
Jackdaw's Shanty,Хижина галки
Jade Assistant: Gliding Booster 1,Нефритовый помощник: ускоритель планирования 1
Jade Assistant: Gliding Booster 2,Нефритовый помощник: ускоритель планирования 2
Jade Assistant: Gliding Booster 3,Нефритовый помощник: Усилитель планирования 3
Jade Balance Dye,Краска «Нефритовый баланс»
Jade Bot Core: Tier 1,Ядро джеда-бота: Уровень 1
Jade Bot Core: Tier 10,Ядро джадового бота: Уровень 10
Jade Bot Core: Tier 2,Ядро джедай-бота: Уровень 2
Jade Bot Core: Tier 3,Ядро джар-бота: 3-й уровень
Jade Bot Core: Tier 4,Ядро джерейбота: Уровень 4
Jade Bot Core: Tier 5,Ядро джаробота: Уровень 5
Jade Bot Core: Tier 6,Ядро нефритового бота: Уровень 6
Jade Bot Core: Tier 7,Ядро джейд-бота: Уровень 7
Jade Bot Core: Tier 8,Ядро дроида-джада: Уровень 8
Jade Bot Core: Tier 9,Ядро нефритового бота: 9-й уровень
Jade Bot Rally: Bronze,Нефритовый бот: Бронзовый сбор
Jade Bot Rally: Gold,Нефритовый бот: Золотой сбор
Jade Bot Rally: Silver,Нефритовый бот: Серебряный сбор
Jade Bot Workbench,Верстак нефритового бота
Jade Bots Mastery,Мастерство нефритовых ботов
Jade Brotherhood Cache,Тайник Братства Нефрита
Jade Cannon Controller,Контроллер нефритовой пушки
Jade Cathedral Statuette,Статуэтка Нефритового собора
Jade Core,Ядро нефрита
Jade Dragon Statuette,Статуэтка нефритового дракона
Jade Dye Kit,Набор нефритовых красителей
Jade Empress Statuette,[Статуэтка|Статуэтки|Статуэток] императрицы из нефрита
Jade Fishing Lure,Нефритовая рыболовная приманка
Jade Fragment Node,Узел нефритовых фрагментов
Jade Gate Statuette,Статуэтка нефритовых врат
Jade Ink Dye,Краска «Нефритовые чернила»
Jade Insignia of the Harrier,Нефритовая печать пустельги
Jade Kraken Timed Mote,Временная частица нефритового кракена
Jade Lamprey,Нефритовая минога
Jade Maw Fang,Клык нефритовой пасти
Jade Maw's Eye Lens,Линза глаза Нефритовой пасти
Jade Orichalcum Amulet,Нефритовый орихалковый амулет
Jade Orichalcum Earring,Нефритовая орихалковая серьга
Jade Orichalcum Ring,Кольцо из нефритового орихалка
Jade Pendant,Нефритовый кулон
Jade Prosthesis Gauntlet Skin,Облик перчатки «Нефритовый протез»
Jade Punk Axe,Нефритовый панк-топор
Jade Punk Dagger,Нефритовый панк-кинжал
Jade Punk Focus,Нефритовый панк-фокус
Jade Punk Greatsword,Нефритовый панк-меч
Jade Punk Hammer,Нефритовый панк-молот
Jade Punk Longbow,Нефритовый панк-лук
Jade Punk Mace,Нефритовый панк-булава
Jade Punk Pistol,Нефритовый панк-пистолет
Jade Punk Rifle,Нефритовый панк-винтовка
Jade Punk Scepter,Нефритовый панк-скипетр
Jade Punk Shield,Щит из нефритового панка
Jade Punk Short Bow,Короткий лук из нефритового панка
Jade Punk Staff,Посох из нефритового панка
Jade Punk Sword,Меч из нефритового панка
Jade Punk Torch,Факел из нефритового панка
Jade Punk Warhorn,Военный рог из нефритового панка
Jade Runestone,Нефритовый рунный камень
Jade Sea Turtle,Нефритовая морская черепаха
Jade Serpent Dagger,Нефритовый кинжал-змея
Jade Serpent Rifle,Нефритовая винтовка-змея
Jade Serpent Spear,Нефритовое копьё-змея
Jade Shard,Осколок нефрита
Jade Shard Strongbox,Сундук с осколками нефрита
Jade Sphere Maintenance Manual,Руководство по обслуживанию нефритовой сферы
Jade Staff,Нефритовый посох
Jade Tech Axe,Нефритовый топор
Jade Tech Dagger,Нефритовый кинжал
Jade Tech Eye Piece Helm Skin,Облик шлема с окуляром из джетех
Jade Tech Fishing Rod Skin,Облик удочки джет-технологий
Jade Tech Focus,Нефритовый фокус
Jade Tech Greatsword,Нефритовый двуручный меч
Jade Tech Hammer,Нефритовый молот
Jade Tech Jetpack Backpack,Реактивный ранец джетех
Jade Tech Jetpack Backpack and Glider Combo,Комплект реактивного ранца и планера технологии джанда
Jade Tech Lockbox,Запертый ящик нефритовых технологий
Jade Tech Longbow,Нефритовый длинный лук
Jade Tech Loot Box,Лутбокс нефритовой технологии
Jade Tech Mace,Нефритовая булава
Jade Tech Part,Нефритовая деталь
Jade Tech Pistol,Нефритовый пистолет
Jade Tech Raptor Skin,Облик раптора «Нефритовая технология»
Jade Tech Rifle,Нефритовая винтовка
Jade Tech Scepter,Нефритовый скипетр
Jade Tech Shield,Нефритовый щит
Jade Tech Short Bow,Нефритовый короткий лук
Jade Tech Siege Turtle Skin,Облик нефритовой осадной черепахи
Jade Tech Skiff Skin,Облик скифа из джад-теха
Jade Tech Staff,Нефритовый посох
Jade Tech Sword,Нефритовый меч
Jade Tech Torch,Нефритовый факел
Jade Tech Visor Skin,Облик визора джетех-технологий
Jade Tech Warhorn,Нефритовый боевой рог
Jade Tech Wings Backpack,Сумка «Крылья джетехнологий»
Jade Tech Wings Backpack and Glider Combo,Комбо-набор «Крылья нефритовой технологии» (рюкзак и планер)
Jade Technician Backpack,Рюкзак нефритового техника
Jade Wind Orb,Нефритовый орб ветра
Jade-Spun Silk Thread,Нить из нефритового шелка
Jadeite Fossilized Phyllopteryx,Окаменелый нефритовый филлоптерикс
Jafri's Package of Snowballs,Упаковка снежков Джафри
Jagged Aetherized Metal Scrap,Зубчатый аэризированный металлолом
Jagged Fused Metal Scrap,Зубчатый сплавленный металлолом
Jagged Metal Scrap,Зубчатый металлический обломок
Jagged Twisted Watchwork Scrap,Зубчатый скрученный часовой лом
Jahai Bluffs Cache,Тайник утёсов Джахай
Jahai Bluffs Coffer,Сундук утёсов Джахай
Jahai Bluffs Empowerment,Усиление ущелья Джахай
Jahai Bluffs Griffon Expert: Bronze,Утесы Джахай: эксперт по грифонам: бронза
Jahai Bluffs Griffon Master: Bronze,Джахайские утёсы: Мастер грифонов: Бронза
Jahai Bluffs Portal Scroll,Свиток портала Джахайских утёсов
Jahai Fortress Key Ring,Связка ключей крепости Джахай
Jahdugar's Syllabus,Учебник Джадугара
Jahnus's Stained Pectoral,Запятнанный нагрудник Януса
Jalis Family Ring,Кольцо семьи Жалис
Jalis Ironhammer's Crest,Герб Жалиса Железномолота
Jalis' Chestguard,Нагрудник Жалиса
Jalis' Gauntlets,Рукавицы Жалиса
Jalis' Greaves,Поножи Жалиса
Jalis' Helm,Шлем Жалиса
Jalis' Legplates,Набедренники Жалиса
Jalis' Pauldrons,Наплечники Жалиса
Jalis's Signet Ring,Перстень-печатка Жалиса
Jalis's Signet Ring (Attuned),Кольцо-печатка Джалиса (настроенное)
Janthir Fishing Reward,Награда за рыбалку в Джантире
Janthir Hoard,Сокровищница Джантира
Janthir Outdoors T-Shirt Skin,Облик футболки «Янтир на природе»
Janthir Syntri Adventure: Bronze,Приключение в Джантир Синтри: Бронза
Janthir Syntri Adventure: Gold,Приключение в Джантир Синтри: Золото
Janthir Syntri Adventure: Silver,Приключение в Джантир Синтри: Серебро
Janthir Syntri Renown Token,Жетон известности Джантир Синтри
Janthir Syntri Strongbox,Сундук Джантир Синтри
Janthir Syntri: Commander's Choice Chest,Джантир Синтри: Сундук выбора командира
Janthir Syntri: Hero's Choice Chest,Янтарная Синтри: Сундук выбора героя
Janthir Wilds Bloodstone Loot Box,Сундук с кровавым камнем Янтирских Пустошей
Janthir Wilds Creatures Loot Box,Сундук с добычей существ из Диких земель Джантир
Janthir Wilds Decima Loot Box,Сундук с добычей «Децима» из Янтирских Пустошей
Janthir Wilds Elemental Loot Box,Стихийный сундук с добычей из Диких земель Джантира
Janthir Wilds Expedition Contract,Контракт экспедиции в дикие земли Джантира
Janthir Wilds Gear Box,Сундук с экипировкой из Янтарских дебрей
Janthir Wilds Greer Loot Box,Сундук с добычей Грира из Джантира
Janthir Wilds Jade Construct Loot Box,Сундук с добычей нефритового конструкта из Диких земель Джантира
Janthir Wilds Kodan Loot Box,Сундук с добычей кодан из диких земель Джантира
Janthir Wilds Launch Supply Drop Requisition,Реквизиция на поставку припасов запуска «Дикие земли Джантира»
Janthir Wilds Launch Supply Drop: Week Four,Припасы запуска Диких земель Джантир: Четвертая неделя
Janthir Wilds Launch Supply Drop: Week One,Набор припасов запуска Диких земель Джантира: неделя первая
Janthir Wilds Launch Supply Drop: Week Three,Припасы запуска дикой местности Янтар: неделя третья
Janthir Wilds Launch Supply Drop: Week Two,Запуск поставки Диких земель Джантир: Неделя вторая
Janthir Wilds Mursaat Loot Box,Сундук с добычей мурсаата из Янтирских Пустошей
Janthir Wilds Ura Loot Box,Сундук с добычей «Янтарные Дебри: Ура»
Janthir Wilds Warclaw Skin,Облик боевого кота Янтирских пустошей
Janthir's Gaze,Взгляд Джантира
Janthiri Gear Box,Янтарный ящик с шестернями
Janthiri Renown Chest,Янтирский сундук славы
Jar of Bees,Банка с пчёлами
Jar of Blue Paint,Банка синей краски
Jar of Citrus Cream Sauce,Банка цитрусового сливочного соуса
Jar of Dangerous Spirits,Банка опасных духов
Jar of Distilled Glory,Кувшин дистиллированной славы
Jar of Finely Ground Bloodstone Dust,Банка мелкоизмельчённой кровавой каменной пыли
Jar of Fish Eggs,Банка рыбьей икры
Jar of Freshwater Minnows,Банка с пресноводными пескарями
Jar of Green Paint,Банка зелёной краски
Jar of Harpy Pheromones,Банка феромонов гарпий
Jar of Hollandaise Sauce,Баночка соуса «Голландез»
Jar of Juniberry Jam,Банка джуниберрийного джема
Jar of Kimchi,Банка кимчи
Jar of Lava Beetles,Банка с лавовыми жуками
Jar of Leeches,Банка пиявок
Jar of Lightning Bugs,Банка светлячков
Jar of Lost Souls,Банка потерянных душ
Jar of Luminesce Polish,Кувшин полировки светимости
Jar of Lye,Банка щёлока
Jar of Mint Sauce,Баночка мятного соуса
Jar of Mint-Parsley Sauce,Банка мятно-петрушечного соуса
Jar of Ooze,Банка слизи
Jar of Orange Paint,Банка оранжевой краски
Jar of Orange Sauce,Банка апельсинового соуса
Jar of Orange-Clove Syrup,Банка апельсиново-гвоздичного сиропа
Jar of Paint Base,Банка основы для краски
Jar of Pink Paint,Банка розовой краски
Jar of Purple Paint,Банка фиолетовой краски
Jar of Ramshorn Snails,[Банка|Банки|Банок] с улитками-барашками
Jar of Red Curry Paste,Банка пасты красного карри
Jar of Red Paint,Банка красной краски
Jar of Salsa Garnish,Банка сальсы-гарнира
Jar of Sardines,Банка сардин
Jar of Savory Winterberry Sauce,Банка пикантного зимнеягодного соуса
Jar of Scorpions,Банка со скорпионами
Jar of Sesame Syrup,Банка кунжутного сиропа
Jar of Shrimplings,Банка креветочек
Jar of Sparkfly Larvae,Банка со светлячками-искрами
Jar of Sweet Chili Paste,Банка сладкой пасты чили
Jar of Tomato Sauce,Банка томатного соуса
Jar of Vegetable Oil,Банка растительного масла
Jar of Vinegar,Кувшин уксуса
Jar of Wolf Pheromones,Банка феромонов волка
Jar of Wurmswort,Банка червоточины
Jar of Yellow Paint,Банка жёлтой краски
Jatoro's Boots,Сапоги Джаторо
Jatoro's Coat,Пальто Джаторо
Jatoro's Gloves,Перчатки Джаторо
Jatoro's Leggings,Поножи Джаторо
Jatoro's Mantle,Наплечье Джаторо
Jatoro's Mask,Маска Джаторо
Jaws of Death,Челюсти смерти
Jellyfish Beast Jelly,Студень медузы-чудовища
Jellyfish Remains,Останки медузы
Jellyfish Tentacle,Щупальце медузы
Jerk Poultry and Nopal Flatbread Sandwich,Сэндвич с пряной птицей и нопалем
Jerk Poultry Flatbread Sandwich,Сэндвич с пряной курицей на лепёшке
Jewel of Ahdashim,Драгоценность Ахдашима
Jeweled Amulet,Украшенный драгоценностями амулет
Jeweled Broach,Украшенная драгоценностями брошь
Jeweled Damask Patch,Украшенная драгоценностями дамасская заплатка
Jeweled Deldrimor Steel Plated Dowel,Инкрустированный дельдримский стальной стержень
Jeweled Scarab Backpiece,Украшенный драгоценностями спинной доспех-скарабей
Jeweled Scarab Package,Сундук с украшенным скарабеем
Jeweler Starter Kit,Стартовый набор ювелира
Jezza's Flamethrower,Огнемёт Джеззы
Jofast's Hammer,Молот Джофаста
Jofast's Mace,Булава Джофаста
Jofast's Mantle,Мантия Джофаста
Jofast's Pauldrons,Наплечники Джофаста
Jofast's Shoulderpads,Наплечные пластины Джофаста
Johan's Cloth Mantle,Тканевая мантия Йохана
Johan's Heavy Shoulderguard,Тяжёлый наплечный доспех Йохана
Johan's Leather Shoulderpads,Кожаные наплечники Йохана
Joko Weapon Box,Сундук с оружием Джоко
Joko's Book Club Selections,Книжный клуб Джоко: избранное
Joko's Crown (Replica),Корона Джоко (копия)
Jolly Bow,Весёлый лук
Jolly Wintersday Gift,Весёлый зимний подарок
Jora Totem,Тотем Джоры
Jora's Cape,Плащ Джоры
Jora's Defender,Защитник Джоры
Jora's Weapons Cache,Тайник с оружием Йоры
Jormag Defender's Kit,Набор защитника Йормага
Jormag Dye Kit,Набор красок «Йормаг»
Jormag Hologram Generator,Генератор голограммы Жормога
Jormag Left Eye Infusion,Инкрустация «Левый глаз Джормага»
Jormag Minion Loot Box,Сундук добычи миньона Йормунга
Jormag Right Eye Infusion,Инкрустация правого глаза Йормага
Jormag Speaks,Йормаг говорит
Jormag's Argument Skin,«Образ Аргумента Йормунга»
Jormag's Bite Skin,«Облик укуса Жормага»
Jormag's Breath Skin,Облик «Дыхание Джормага»
Jormag's Claw Fragment,«Осколок когтя Джормага»
Jormag's Claw Skin,Облик «Коготь Жормага»
Jormag's Fang Skin,Облик клыка Йормага
Jormag's Flight Skin,Облик «Полёт Йормага»
Jormag's Gaze Skin,Облик «Взгляд Йормунга»
Jormag's Insight Skin,Облик «Прозрение Джормага»
Jormag's Magic,Магия Йормага
Jormag's Needle,Игла Джормага
Jormag's Persuasion Skin,Облик убеждения Йормунга
Jormag's Rending Skin,Раздирающая шкура Джормага
Jormag's Scale Skin,Чешуя Клыка Джормага
Jormag's Tail Skin,Облик хвоста Джормага
Jormag's Voice Skin,Облик «Голос Джормага»
Jormag's Weight Skin,Облик веса Йормага
Jormag's Wing Skin,Облик «Крыло Джормага»
Jormag's Wisdom Skin,«Облик мудрости Йормага»
Jorms Plush,Плюшевый Йорм
Jotun Greatsword,Большой меч йотуна
Jotun Infusion,Йотунская инфузия
Jotun Loot Box,Сундук с добычей ётунов
Jotun Runestone,Рунический камень ётунов
Jotun's Remembrance,Память йотуна
Journal of a Youth,Дневник юноши
Journal of Dominion Military Orders,Журнал военных приказов Доминиона
Journal Scrap,Обрывок журнала
Journey's Call,Зов странствий
Journeyman Maintenance Oil,Подмастерье смазочное масло
Journeyman Tuning Crystal,Кристалл настройки подмастерья
Journeyman's Bag of Crafting Supplies,Сумка подмастерья с ремесленными припасами
Journeyman's Finishing Kit,«Комплект отделки подмастерья»
Journeyman's Ink Set,«Набор чернил подмастерья»
Journeyman's Salvage Kit,«Набор подмастерья для разборки»
Journeyman's Scribing Kit,Набор для письма подмастерья
Jubilant Dye Pack,Набор красок «Ликование»
Judgment Axe,Топор приговора
Judgment Harpoon,Гарпун приговора
Judgment Speargun,Гарпунное ружьё приговора
Judgment Trident,Трезубец приговора
Jug of Autumn Nectar,Кувшин осеннего нектара
Jug of Confiscated Booze,Кувшин конфискованного спиртного
Jug of Fernhound Mead,Кувшин медовухи папоротниковой гончей
Jug of Friesson's Ale,«Кувшин эля Фриссона»
Jug of Hard Apple Cider,Кувшин крепкого яблочного сидра
Jug of Liquid Karma,Кувшин жидкой кармы
Jug of Martini,Кувшин мартини
Jug of Moletariate Cocktail,Кувшин с коктейлем «Молетариат»
Jug of Water,Кувшин воды
Jug of Wildflower Cyser,Кувшин сидра «Дикий цветок»
Jukebox Order Form,Бланк заказа музыкального автомата
Junction Haven Shield,Щит Убежища Перекресток
Junction Haven Sword,Меч Убежища Перекресток
Jungle Bear Finisher Box,Коробка с финишером «Джунглевый медведь»
Jungle Bush,Кустарник джунглей
Jungle Deer Finisher Box,Коробка финишера «Джунглевый олень»
Jungle Dolyak Finisher Box,Коробка с финишером «Джунглевый дольяк»
Jungle Dragon Finisher Box,Сундук с финишером джунглевого дракона
Jungle Dye,Краска «Джунгли»
Jungle Grass Seed,Семя джунглевой травы
Jungle Log,Джунглевое бревно
Jungle Log Arched,Арка из бревен джунглей
Jungle Phoenix Finisher Box,Коробка финишера «Джунглевый феникс»
Jungle Plant,Растение джунглей
Jungle Rabbit Finisher Box,Коробка финишера «Джунглевый кролик»
Jungle Shark Finisher Box,Коробка финишера «Джунглевая акула»
Jungle Tiger Finisher Box,Сундук завершителя «Тигр джунглей»
Jungle Wolf Finisher Box,Коробка с финишером «Джунглевый волк»
Jungle Wurm Egg,Яйцо джунглевого вурма
Jungle Wurm Omelet (Mossman Style),Омлет из джунглевого червя (по-моссмановски)
Junundu Bezoar,Безоар юнунду
Junundu Ichor,Ихор юнунду
Jurah's Jewel,Драгоценность Джуры
Justiciar Bauer's Memoirs,Мемуары юстициария Бауэра
Justiciar Bauer's Memoirs (Incomplete),Мемуары юстициария Бауэра (неполные)
Justiciar's Earring,Серьга юстициария
Justiciar's Pendant,Кулон юстициария
Justiciar's Ring,Кольцо юстициария
Jute Breeches Lining,Подкладка джутовых штанов
Jute Breeches Panel,Панель штанов из джута
Jute Epaulet Padding,Подкладка наплечника из джута
Jute Epaulet Panel,Панель наплечника из джута
Jute Headpiece Padding,Джутовая подкладка для головного убора
Jute Headpiece Strap,Джутовый ремешок головного убора
Jute Patch,Заплатка из джута
Jute Sandal Sole,Подошва сандалии из джута
Jute Sandal Upper,Верх джутовых сандалий
Jute Scrap,Обрезок джута
Jute Tunic Lining,Подкладка джутовой туники
Jute Tunic Panel,Панель джутовой туники
Jute Wristguard Padding,Прокладка для джутового наруча
Jute Wristguard Strap,Ремешок наруча из джута
"Juvenile Elonian raptors rely more on cuteness than leaping ability.
Combine 2 Blue and 1 Green Raptor with 4 Unidentified Dyes in the Mystic Forge to create a Red.
Combine 1 Blue and 2 Green Raptors with 4 Unidentifed Dyes in the Mystic Forge to create a Yellow.","Юные элонийские рапторы больше полагаются на свою миловидность, чем на способность к прыжкам.
Соедините 2 синих и 1 зелёного раптора с 4 неопознанными красителями в Мистической кузнице, чтобы создать красного.
Соедините 1 синего и 2 зелёных рапторов с 4 неопознанными красителями в Мистической кузнице, чтобы создать жёлтого."
"Juvenile Elonian raptors rely more on cuteness than leaping ability.
Combine 2 Yellow and 1 Green Raptor with 8 Unidentified Dyes in the Mystic Forge to create a White.
Combine 1 Blue and 2 White Raptors with 12 Unidentifed Dyes in the Mystic Forge to create a Silver.","Молодые элонийские рапторы больше полагаются на свою миловидность, чем на способность к прыжкам.
Соедините 2 жёлтых и 1 зелёного раптора с 8 неопознанными красителями в Мистической кузнице, чтобы создать белого.
Соедините 1 синего и 2 белых рапторов с 12 неопознанными красителями в Мистической кузнице, чтобы создать серебряного."
"Juvenile Elonian raptors rely more on cuteness than leaping ability.
Combine 3 Green Raptors with 2 Unidentified Dyes in the Mystic Forge to create a Blue Raptor.","Юные элонийские рапторы больше полагаются на свою миловидность, чем на способность к прыжкам.
Соедините 3 зелёных раптора и 2 неопознанных красителя в Мистической кузнице, чтобы создать синего раптора."
"Juvenile Elonian raptors rely more on cuteness than leaping ability.
Combine a Gold, Silver, and Black Raptor with 20 Unidentified Dyes in the Mystic Forge to create a Fire Raptor.","Детёныши элонийских рапторов больше полагаются на свою миловидность, чем на способность к прыжкам.
Соедините золотого, серебряного и чёрного раптора с 20 неопознанными красителями в мистической кузнице, чтобы создать огненного раптора."
"Juvenile Elonian raptors rely more on cuteness than leaping ability.
Combine a Red, Blue, and Yellow Raptor with 8 Unidentified Dyes in the Mystic Forge to create a Black Raptor.
Combine a Red, Yellow, and Black Raptor with 12 Unidentified Dyes in the Mystic Forge to create a Gold Raptor.","Молодые элонские рапторы больше полагаются на свою миловидность, чем на способность к прыжкам.
Соедините красного, синего и жёлтого раптора с 8 неопознанными красителями в Мистической кузнице, чтобы создать чёрного раптора.
Соедините красного, жёлтого и чёрного раптора с 12 неопознанными красителями в Мистической кузнице, чтобы создать золотого раптора."
"Juvenile Elonian raptors rely more on cuteness than leaping ability.
Combine a Silver, Gold, and White Raptor with 20 Unidentified Dyes in the Mystic Forge to create an Ice Raptor.","Детеныши элонийских рапторов больше полагаются на свою миловидность, чем на способность к прыжкам.
Объедините серебряного, золотого и белого раптора с 20 неопознанными красителями в мистической кузнице, чтобы создать ледяного раптора."
"Juvenile Elonian raptors rely more on cuteness than on leaping ability.
Combine a Gold, Silver, and Black Raptor with 20 Unidentified Dyes in the Mystic Forge to create a Fire Raptor.","Молодые элонские рапторы больше полагаются на свою миловидность, чем на способность к прыжкам.
Соедините золотого, серебряного и чёрного раптора с 20 неопознанными красителями в мистической кузнице, чтобы создать огненного раптора."
Juvenile Frogfish,Молодой рыба-лягушка
Kahdash's Riding Bow,Ездовой лук Кахдаша
Kahloipoi Friendship Bracelet,Браслет дружбы Кахлойпой
Kaineng City Fishing License,[Лицензия|Лицензии|Лицензий] на рыбную ловлю в Каиненге
Kaineng Fishing Reward,Награда за рыбалку в Кайенге
Kaineng Lights Mount Adoption License,Лицензия на принятие ездового животного «Огни Кайнэнга»
