english,translate
Eir's Short Bow,Короткий лук Эйр
"Eiron, Bellowing Grief of Severance","Эйрон, Ревущее горе разлуки"
Eitrite Chain Links,Звенья эйтритовой цепи
Eitrite Ingot,Эйтритовый слиток
"El, Left Hand of Joko of Severance","Эль, Левая рука Джоко из Разлуки"
"Ela Makkay is researching similar objects in Lion's Arch.
<c=@flavor>This stone crackles with an inner energy.</c>
Double-click to show Ela's location.","Эла Маккай исследует похожие объекты в Львином Архиве.
<c=@flavor>Этот камень потрескивает от внутренней энергии.</c>
Дважды щелкните, чтобы показать местоположение Элы."
Elaborate Book,Изысканная книга
Elaborate Fur Pouch,Изысканный меховой мешочек
Elaborate Ritualist Bag,Изысканный ритуальный мешок
Elaborate Sandstone Pillar,Изысканная песчаниковая колонна
Elaborate Totem,Изысканный тотем
Elaborate Watchwork Box,Изысканная коробка с часовым механизмом
Elder Draco-Pop,Древний драко-леденец
Elder Dragons and Star Navigation Theories Vol. III,Старшие драконы и теории звёздной навигации. Том III
Elder Focus Casing,Корпус фокуса старейшины
Elder Focus Core,Ядро фокуса старейшины
Elder Harpoon,Старший гарпун
Elder Longbow Stave,Древняя лонгбоу-древка
Elder Pistol Frame,Рамка старческого пистолета
Elder Quarterstaff,Эльдерский посох
Elder Rifle Stock,Ложе старого ружья
Elder Scepter Core,Древнее ядро скипетра
Elder Scepter Rod,Стержень старческого скипетра
Elder Short-Bow Stave,Древко старого короткого лука
Elder Staff Head,Головка старческого посоха
Elder Staff Shaft,Древко старческого посоха
Elder Torch Handle,Рукоять факела старейшины
Elder Trident Shaft,[Древко|Древка|Древков] трезубца старейшин
Elder Wood Dowel,Дюбель из старой древесины
Elder Wood Focus,Фокус из старой древесины
Elder Wood Harpoon Gun,Гарпунное ружье из старой древесины
Elder Wood Log,Бревно старой древесины
Elder Wood Logging Node,Узел рубки старой древесины
Elder Wood Pen,Ручка из древней древесины
Elder Wood Plank,Доска из древесины бузины
Elder Wood Pulp,Древесная пульпа из старого дерева
Elder Wood Short Bow,Короткий лук из старой древесины
Elder Wood Staff,Посох из бузины
Elder wood weaponized by powerful materials.,"Древнее дерево, усиленное мощными материалами."
Eldritch Horror Harvesting Tool,Инструмент сбора Жуткого Ужаса
Eldritch Horror Harvesting Tool Container,Контейнер с инструментом сбора Жуткого Ужаса
Eldritch Horror Logging Tool,Инструмент рубки Жуткого Ужаса
Eldritch Horror Logging Tool Container,Контейнер с инструментом рубки Жуткого Ужаса
Eldritch Horror Mining Tool,Инструмент добычи Жуткого Ужаса
Eldritch Horror Mining Tool Container,Контейнер с инструментом добычи Жуткого Ужаса
Eldritch Scroll,Мистический свиток
Eldvin Monastery Brew of the Month Membership,Абонемент на пиво месяца монастыря Элдвин
Eldvin Monastery VIP Package,
Electric Eel,Электрический угорь
Electric Fish Tooth,Зуб электрической рыбы
Electrically Charged Horn,Электризованный рог
Electro Blue Dye,Краска «Электроголубой»
Electro Lemon Dye,Краска «Электро-лимон»
Electro Lime Dye,Электролаймовая краска
Electro Peach Dye,Электрик-персиковый краситель
Electro Pink Dye,Краска «Электророзовый»
Electro Purple Dye,Краска «Электро-пурпур»
Electromagnetic Coat,Электромагнитное пальто
Electromagnetic-Descender Glider,Планёр «Электромагнитный спуск»
Elegant Armorsmith's Backpack,Элегантный рюкзак бронника
Elegant Armorsmith's Tools,Инструменты элегантного броненосца
Elegant Artificer's Backpack,Изящный ранец зачарователя
Elegant Artificer's Tools,Инструменты элегантного артефактора
Elegant Canthan Staff Skin,Облик элегантного кантского посоха
Elegant Fan Focus Skin,Облик элегантного веера (фокус)
Elegant Guild Back Banner,Элегантное гильдейское знамя на спину
Elegant Guild Back Banner PvP,Элегантное гильдейское знамя на спину (PvP)
Elegant Guild Back Banner Skin,Облик спины: элегантное гильдейское знамя
Elegant Huntsman's Backpack,Элегантный рюкзак охотника
Elegant Huntsman's Tools,Элегантные инструменты охотника
Elegant Jeweler's Backpack,Элегантный рюкзак ювелира
Elegant Jeweler's Tools,Элегантные инструменты ювелира
Elegant Leatherworker's Backpack,Изящный рюкзак кожевника
Elegant Leatherworker's Tools,Элегантные инструменты кожевника
Elegant Noble's Backpack,Элегантный рюкзак дворянина
Elegant Noble's Backpack and Glider Combo,Элегантный рюкзак и планер дворянина
Elegant Pillar,Элегантная колонна
Elegant Scribe's Backpack,Элегантный рюкзак писаря
Elegant Scribe's Tools,
Elegant Silk Scarf Skin,Облик элегантного шелкового шарфа
Elegant Square Pillar,Элегантная квадратная колонна
Elegant Tailor's Backpack,Элегантный рюкзак портного
Elegant Tailor's Tools,Элегантные инструменты портного
Elegant Wall Panel,Элегантная настенная панель
Elegant Watchwork Box,Элегантная часовщицкая коробка
Elegant Weaponsmith's Backpack,Элегантный рюкзак оружейника
Elegant Weaponsmith's Tools,Элегантные инструменты оружейника
Element of Aestus,Стихия Эстуса
Element of Air,Стихия воздуха
Element of Arcanum,Стихия тайного знания
Element of Earth,Стихия земли
Element of Fire,Стихия огня
Element of Ignis,Стихия Игниса
Element of the Arbor,Стихия Рощи
Element of the Desecrator,Стихия Осквернителя
Element of the Empire,Стихия Империи
Element of the Oakhearts,Стихия Дубовых Сердец
Element of the Saurians,Стихия Ящеров
Element of the Wardbough,Стихия Стражеветви
Element of the Wurm,Стихия Червя
Element of Water,Стихия Воды
Element of Webby,Стихия Паутины
Elemental Flames,Стихийное пламя
Elemental Fury Backpack,Рюкзак стихийной ярости
Elemental Fury Backpack and Glider Combo,Рюкзак и планер стихийной ярости
Elemental Lodestone,Стихийный магнетит
Elemental Sword,Элементальный меч
Elemental Water Sample,Образец элементальной воды
Elementalist's Cache,
Elementalist's Dreambound Chest,
Elite Glorious Tybalt,Элитный славный Тибо
Elite Weapons Voucher,Ваучер на элитное оружие
Elite's Wings of Glory,Крылья Славы элиты
Elixir of Central Tyria Mastery,Эликсир мастерства Центральной Тайрии
Elixir of End of Dragons Mastery,Эликсир мастерства «Конец драконов»
Elixir of Heart of Thorns Mastery,Эликсир мастерства «Сердце Магмы»
Elixir of Icebrood Saga Mastery,Эликсир мастерства «Саги о Ледяном Ложе»
Elixir of Janthir Wilds Mastery,Эликсир мастерства диких земель Джантира
Elixir of Path of Fire Mastery,Эликсир мастерства «Путь огня»
Elixir of Secrets of the Obscure Mastery,Эликсир мастерства Секретов Запределья
Elixir of Visions of Eternity Mastery,Эликсир мастерства видений вечности
Ellen Kiel Representation Button,Кнопка представительства Эллен Кил
Ellen Kiel Support Banner,Баннер поддержки Эллен Кил
Ellen Kiel Support Bundle,Набор поддержки Эллен Кил
Elmder's Mace,Булава Элмдера
Elmder's Warhorn,Боевой рог Элмдера
Elon Riverlands: Commander's Choice Chest,
Elon Riverlands: Hero's Choice Chest,
Elon Sapphire,Сапфир Элоны
Elon Tetra,Элонская тетра
Elona: Land of the Golden Sun,Элона: Земля Золотого Солнца
Elonian Adversaries Dye Package,Набор красителей «Элонийские противники»
Elonian Bass,Элонский окунь
Elonian Bazaar Shade,Тень Элонийского базара
Elonian Beasts Dye Kit,Набор красителей «Элонские звери»
Elonian Bench,Элонская скамья
Elonian Boot Box,Коробка элонских сапог
Elonian Boot Sole,Подошва элонийского сапога
Elonian Boot Upper,Верхняя часть элонийского сапога
Elonian Boots,Элонские сапоги
Elonian Breastplate,Элонский нагрудник
Elonian Breather Padding,Элонская прокладка для дыхателя
Elonian Breather Strap,Элонский ремень дыхателя
Elonian Cairn Stones,Элонские камни-керны
Elonian Carver,Элонский резчик
Elonian Carver Skin,Облик элонийского резчика
Elonian Coat Box,Коробка элонской куртки
Elonian Cowl,Элонский капюшон
Elonian Cutlass,Элонская абордажная сабля
Elonian Cutlass Skin,Облик элонской абордажной сабли
Elonian Defense Recording,Запись обороны Элоны
Elonian Firelight,Элонский огонёк
Elonian Firelight Skin,Облик «Элонский огонёк»
Elonian Footstool,Элонская скамеечка для ног
Elonian Gauntlets,Элонские перчатки
Elonian Glove Box,Элонский ящик перчаток
Elonian Glove Lining,Элонианская подкладка для перчаток
Elonian Glove Panel,Элонская перчатка
Elonian Gloves,Элонские перчатки
Elonian Gong,Элонский гонг
Elonian Greatblade,Элонийский великий меч
Elonian Greatblade Skin,Облик элонийского великого меча
Elonian Greatsword Design,Дизайн элонского двуручного меча
Elonian Greaves,Элонские поножи
Elonian Hawk Statue,Элонская статуя ястреба
Elonian Helm Box,Коробка элонского шлема
Elonian Helmet,Элонский шлем
Elonian Helmet Padding,Подкладка элонского шлема
Elonian Helmet Strap,Элонский ремешок для шлема
Elonian Horn,Элонский рог
Elonian Horn Skin,Облик элонского рога
Elonian Incense Stand,Элонская подставка для благовоний
Elonian Jerkin,Элонский жилет
Elonian Landscape Dye Kit,Набор красок «Элонийский пейзаж»
Elonian Lattice,Элонская решётка
Elonian Leather Square,Элонский квадрат кожи
Elonian Leg Box,Элонский ящик для ног
Elonian Leggings,Элонийские поножи
Elonian Longcoat Padding,Прокладка элонского длинного пальто
Elonian Longcoat Panel,Панель элонского длинного плаща
Elonian Mantle,Элонский плащ
Elonian Mask,Элонская маска
Elonian Matchlock,Элонский кремнёвый замок
Elonian Matchlock Skin,Облик элонийского фитильного замка
Elonian Matrix,Элонская матрица
Elonian Pants,Элонские штаны
Elonian Pauldrons,Элонские наплечники
Elonian Pocketbow,Элонский карманный лук
Elonian Pocketbow Skin,Облик элонийского карманного лука
Elonian Railing,Элонские перила
Elonian Raisins,Элонский изюм
Elonian Recurve,Элонский изогнутый лук
Elonian Recurve Skin,'Облик элонского рекурва'
Elonian Red Trout,Элонская красная форель
Elonian Rod,Элонийский жезл
Elonian Rod Skin,Облик элонского жезла
Elonian Round Stool,[Элонский|Элонского|Элонских] круглый табурет
Elonian Runestone,Элонский рунический камень
Elonian Runestone Skin,Облик элонского рунного камня
Elonian Sandpaper,Элонская наждачная бумага
Elonian Shoes,Элонские туфли
Elonian Shoulder Box,[Короб|Короба|Коробов] элонийского наплечника
Elonian Shoulderguard Padding,Элонская подкладка наплечника
Elonian Shoulderguard Panel,Панель элонского наплечника
Elonian Shoulderpads,Элонские наплечники
Elonian Sidearm,Элонийское оружие
Elonian Sidearm Skin,Облик элонийского оружия
Elonian Smasher,Элонский крушитель
Elonian Smasher Skin,Облик «Элонийский сокрушитель»
Elonian Snake Statue,Элонская статуя змеи
Elonian Standard,Элонский стандарт
Elonian Standard Skin,Элонийский стандартный облик
Elonian Stone Tower,Элонская каменная башня
Elonian String,Элонская струна
Elonian Sunchair,Элонский шезлонг
Elonian Tassets,Элонийские набедренники
Elonian Teapot,Элонский чайник
Elonian Tent,Элонская палатка
Elonian Thrasher,Элонский трешер
Elonian Thrasher Skin,Облик элонского молотильщика
Elonian Transit Pass,Элонийский проездной билет
Elonian Trouser Padding,Элонская подкладка для штанов
Elonian Trouser Panel,Элонская панель штанов
Elonian Urn,Элонийская урна
Elonian Vambraces,Наручи Элоны
Elonian Vase,Элонийская ваза
Elonian Vestments,Элонские одеяния
Elonian Visitor's Gift,Подарок элонийского гостя
Elonian Wallshield,Элонский стеновой щит
Elonian Wallshield Skin,Облик стенового щита Элоны
Elonian Warsickle,Элонский боевой серп
Elonian Warsickle Skin,Облик элонского военного серпа
Elonian Weapon Box,Элонийский ящик с оружием
"Elonian wine, purchased from Miyani in Lion's Arch.","Элонийское вино, купленное у Мияни в Львином Архиве."
Elonian Wood Chair,Элонийский деревянный стул
Elonian Wood Table,Элонийский деревянный стол
Eloquent Letter of Thanks,Красноречивое благодарственное письмо
Elusive Boxcrab,Неуловимый коробчатый краб
Embalm Dye,Краска «Бальзам»
Embellished Axe Skin,Облик украшенного топора
Embellished Brilliant Azurite Jewel,Украшенный блестящий лазуритовый самоцвет
Embellished Brilliant Beryl Jewel,Украшенный блистательный берилловый самоцвет
Embellished Brilliant Chrysocola Jewel,Украшенный блестящий хризоколловый самоцвет
Embellished Brilliant Coral Jewel,Украшенный блестящий коралловый самоцвет
Embellished Brilliant Emerald Jewel,Украшенный блестящий изумрудный самоцвет
Embellished Brilliant Opal Jewel,Украшенный блестящий опаловый самоцвет
Embellished Brilliant Passion Flower,Украшенный яркий цветок страсти
Embellished Brilliant Ruby Jewel,Украшенный блестящий рубиновый самоцвет
Embellished Brilliant Sapphire Jewel,Украшенный бриллиантовый сапфир
Embellished Dagger Skin,Облик: Инкрустированный кинжал
Embellished Focus Skin,Облик фокуса «Украшенный»
Embellished Gilded Amethyst Jewel,Украшенная позолоченная аметистовая подвеска
Embellished Gilded Carnelian Jewel,Украшенный золотистый карнеоловый самоцвет
Embellished Gilded Lapis Jewel,Украшенный позолоченный лазуритовый самоцвет
Embellished Gilded Peridot Jewel,Украшенный позолоченный перидотовый самоцвет
Embellished Gilded Spinel Jewel,Украшенный позолоченный самоцвет из шпинели
Embellished Gilded Sunstone Jewel,Украшенный позолоченный украшенный солнце камень
Embellished Gilded Topaz Jewel,Украшенный позолоченный топазовый самоцвет
Embellished Greatsword Skin,Украшенный облик большого меча
Embellished Hammer Skin,Облик молота «Украшенный»
Embellished Intricate Amethyst Jewel,Украшенный изысканный аметистовый самоцвет
Embellished Intricate Carnelian Jewel,Украшенный изысканный сердоликовый самоцвет
Embellished Intricate Lapis Jewel,Украшенный замысловатый лазуритовый самоцвет
Embellished Intricate Peridot Jewel,Украшенный замысловатый перидотовый самоцвет
Embellished Intricate Spinel Jewel,Украшенный замысловатый спиннелевый самоцвет
Embellished Intricate Sunstone Jewel,Украшенный изысканный самоцвет из солнечного камня
Embellished Intricate Topaz Jewel,Украшенный замысловатый топазовый самоцвет
Embellished Longbow Skin,Облик украшенного длинного лука
Embellished Mace Skin,Облик украшенной булавы
Embellished Ornate Beryl Jewel,Украшенный орнаментированный берилловый самоцвет
Embellished Ornate Chrysocola Jewel,Украшенный изысканный хризоколловый самоцвет
Embellished Ornate Coral Jewel,Украшенный причудливый коралловый самоцвет
Embellished Ornate Emerald Jewel,Украшенный изысканный изумрудный самоцвет
Embellished Ornate Opal Jewel,Украшенный орнаментом опаловый самоцвет
Embellished Ornate Ruby Jewel,Украшенный изысканный рубиновый самоцвет
Embellished Ornate Sapphire Jewel,Украшенный орнаментированный сапфировый самоцвет
Embellished Pistol Skin,Облик пистолета «Украшенный»
Embellished Rabbit Vest,Украшенный кроличий жилет
Embellished Rifle Skin,Украшенный облик винтовки
Embellished Scepter Skin,Облик: Украшенный скипетр
Embellished Shield Skin,Украшенный облик щита
Embellished Short Bow Skin,Облик украшенного короткого лука
Embellished Staff Skin,Облик посоха «Украшенный»
Embellished Sword Skin,Украшенный облик меча
Embellished Torch Skin,Украшенный облик факела
Embellished Warhorn Skin,Расписной облик рога
Embellished Weapon Box,Украшенный сундук с оружием
Embellished White Mantle Badge,Украшенный значок Белого Плаща
Embellished Wintersday Star,Украшенная зимняя звезда
Ember Bay Cache,Тайник бухты Пепел
Ember Bay Hero,Герой залива Угля
Ember Bay Portal Scroll,Свиток портала в залив Угля
"Ember hatchlings prove that the phrase ""you are what you eat"" becomes complicated when what you eat is magic.","Детеныши углей доказывают, что фраза «ты — то, что ты ешь» усложняется, когда то, что ты ешь, — магия."
Ember Infusion,Инкрустация углей
Ember Red Dye,Краска «Угольный красный»
Ember's Heat,Жар углей
Embermane Warclaw Skin,Облик боевого когтя Эмбермейн
Emblazoned Boots,Гербовые сапоги
Emblazoned Boots of the Dolyak,Гербовые сапоги долиака
Emblazoned Cape,Плащ с гербом
Emblazoned Coat,Гербовый мундир
Emblazoned Coat of the Dolyak,Гербовая куртка долиака
Emblazoned Gloves,Перчатки с эмблемой
Emblazoned Gloves of the Dolyak,Эмблемные перчатки дольяка
Emblazoned Helm,Гербованный шлем
Emblazoned Helm of the Dolyak,Украшенный шлем дольяка
Emblazoned Pants,Украшенные штаны
Emblazoned Pants of the Dolyak,Украшенные штаны дольяка
Emblazoned Shoulders,Пламенные наплечники
Emblazoned Shoulders of the Dolyak,Гербовые наплечники долиака
Emblem of Wizard's Favor,
Embody Ley-Line Energy,Воплотить энергию магических линий
Embossed Matrix,Тисненая матрица
Embroidered Belt Pouch,Расшитый поясной кошелек
Embroidered Coat,Вышитый плащ
Embroidered Coin Purse,Вышитый кошелек для монет
Embroidered Mantle,Вышитая мантия
Embroidered Mask,Вышитая маска
Embroidered Pants,Вышитые штаны
Embroidered Saddlebag,Вышитая седельная сумка
Embroidered Sandals,Вышитые сандалии
Embroidered Sunspear Sigil,Вышитая сигнатура копья Солнца
Embroidered Wristguards,Расшитые наручи
Emerald Condensed Ley-Line Essence,Изумрудная конденсированная эссенция линии магии
Emerald Crystal,Изумрудный кристалл
Emerald Dye,Изумрудный краситель
Emerald Heart,Изумрудное сердце
Emerald Mithril Amulet,Изумрудный мифриловый амулет
Emerald Mithril Earring,Изумрудная мифриловая серьга
Emerald Mithril Ring,Изумрудное мифриловое кольцо
Emerald Orb,Изумрудная сфера
Emerald Orichalcum Amulet,Изумрудный орихалковый амулет
Emerald Orichalcum Earring,Изумрудная орихалковая серьга
Emerald Orichalcum Ring,Изумрудное орихалковое кольцо
Emerald Pendant,Изумрудный кулон
Emerald Platinum Amulet,Изумрудный платиновый амулет
Emerald Platinum Earring,Изумрудная платиновая серьга
Emerald Platinum Ring,Изумрудное платиновое кольцо
Emerald Shard,Осколок изумруда
Emerald Snapper,Изумрудный щелкун
Emerald-Scaled Grouper,Изумрудно-чешуйчатый групер
Emergency Release Valve,Клапан аварийного сброса
Emergency Waypoint Tactic,Тактика аварийного маяка
Emergent Metamorphosis Backpiece,Наспинный аксессуар «Возникающая метаморфоза»
Emily's Amulet,Амулет Эмили
Emissary's Staff Skin,
"Empathy, compassion, and a nurturing nature; one must know sorrow to heal sorrow. One can almost picture an entire sea of lamentation out there... Somewhere.","Эмпатия, сострадание и заботливая натура; нужно познать печаль, чтобы исцелить печаль. Можно почти вообразить целое море скорби где-то там... Где-то."
Emperor Fish,
Empowered Boneskinner's Rib,Усиленное ребро Костелупа
Empowered Boneskinner's Spine,Усиленный позвоночник Костелупа
Empowered Boneskinner's Totem,Усиленный тотем Костелупа
Empowered Cured Thick Leather Square,
Empowered Eparch's Sword,Усиленный меч Эпарха
Empowered Heat Stones,Усиленные камни жара
Empowered Mithril Ingot,
Empress Fish,
Empty Alchemical Bottle,
Empty Branded Crystal,Пустой кристалл Клейма
Empty Djinn Bottle,Пустая бутылка джинна
Empty Honey Pot,Пустой медовый горшок
Empty Hylek Flask,Пустая фляга хайлека
Empty Keg,Пустая бочка
Empty Sample Canister,
Empty Snail Shell,
Empty Square Planter,Пустой квадратный плантатор
Empty Vial,
Empyreal Fragment,
Empyreal Star,
"Enables the superheated state of the Falling Star spear.
<c=@flavor>Tough enough to grasp a shooting star, hot enough to reignite one.</c>","Включает перегретое состояние копья Падающей звезды.
<c=@flavor>Достаточно прочное, чтобы схватить падающую звезду, и достаточно горячее, чтобы зажечь её снова.</c>"
Enameled Amenity Dye,Эмалевая краска «Удобство»
Enameled Anamnesis Dye,Эмалированная краска «Анамнезис»
Enameled Banana Dye,Эмалевая банановая краска
Enameled Brass Dye,Краска «Эмалированная латунь»
Enameled Crimson Dye,Эмалевая малиновая краска
Enameled Emblaze Dye,Эмалированный яркий краситель
Enameled Generation Dye,Краска «Эмалированное поколение»
Enameled Jungle Dye,Краска «Джунгли» (эмаль)
Enameled Legacy Dye,Эмалевая краска «Наследие»
Enameled Longevity Dye,Эмалированная краска «Долголетие»
Enameled Morning Glory Dye,Эмалированная краска ипомеи
Enameled Onset Dye,Эмалированная краска начала
Enameled Perseverance Dye,Краска «Эмалевая стойкость»
Enameled Reign Dye,Краска «Эмалированное правление»
Enameled Sacrifice Dye,Краска «Эмалированная жертва»
Enameled Sky Dye,Эмалевая небесная краска
Enameled Solitude Dye,Краска «Уединённая эмаль»
Enameled Strawberry Dye,Эмалированная краска «Клубника»
Encased Matrix,Матрица в оболочке
Enchanted Colorful Snowball,Зачарованный цветной снежок
Enchanted Colorful Snowball (Black),Зачарованный цветной снежок (чёрный)
Enchanted Colorful Snowball (Blue),Зачарованный разноцветный снежок (синий)
Enchanted Colorful Snowball (Brown),Зачарованный цветной снежок (коричневый)
Enchanted Colorful Snowball (Green),Зачарованный разноцветный снежок (зелёный)
Enchanted Colorful Snowball (Orange),Зачарованный цветной снежок (оранжевый)
Enchanted Colorful Snowball (Purple),Зачарованный цветной снежок (фиолетовый)
Enchanted Colorful Snowball (Red),Зачарованный цветной снежок (красный)
Enchanted Colorful Snowball (Yellow),Зачарованный цветной снежок (жёлтый)
Enchanted Combat Boost,Зачарованный боевой стимулятор
Enchanted Dragon Crown,Зачарованная Драконья Корона
Enchanted Glacial Shard,Зачарованный ледяной осколок
Enchanted Jackal Skin,Облик зачарованного шакала
Enchanted Key,Зачарованный Ключ
Enchanted Map Scrap (1/4),Фрагмент зачарованной карты (1/4)
Enchanted Map Scrap (2/4),Зачарованный обрывок карты (2/4)
Enchanted Map Scrap (3/4),Фрагмент зачарованной карты (3/4)
Enchanted Map Scrap (4/4),Обрывок зачарованной карты (4/4)
Enchanted Music Box,Зачарованная музыкальная шкатулка
Enchanted Owl Griffon Skin,Облик грифона «Зачарованная сова»
Enchanted Reward Boost,Зачарованный бонус к награде
Enchanted Rock Pendant,Зачарованный каменный кулон
Enchanted Roller Beetle Skin,Шкурка зачарованного жука-скакуна
Enchanted Skimmer Skin,Облик ската «Зачарованный»
Enchanted Smiling Snowball,Зачарованный улыбающийся снежок
Enchanted Smiling Snowball Box,Зачарованная коробка улыбающегося снежка
Enchanted Snow Diamond Box,Зачарованная шкатулка снежного алмаза
Enchanted Snow Diamond Tonic,Тоник «Зачарованный снежный алмаз»
Enchanted Snowball Box,Зачарованная снежная коробка
Enchanted Spider Web,Зачарованная паутина
Enchanted Springer Skin,Облик зачарованного прыгуна
Enchanted Treasure Chest,Зачарованный сундук с сокровищами
Enchanted Treasure Map,Зачарованная карта сокровищ
Enchanted Warclaw Skin,Облик зачарованного боевого яка
Enchanted Weapon Treasure Box,Сундук зачарованного оружия
Enchanted Winter Antlers,Зачарованные зимние рога
Encoded Orders,Зашифрованные приказы
Encounter Report,Отчёт о столкновении
Encrusted Ring,Инкрустированное кольцо
Encrypted Message,Зашифрованное сообщение
Encrypted renegade battle plans. Scout Steeltooth should be able to decode this.,Зашифрованные боевые планы ренегатов. Разведчик Сталезуб должен суметь расшифровать их.
Encrypted Thank-You Letter,Зашифрованное благодарственное письмо
End of Dragons Emblem Clothing Outfit,
End of Dragons Expedition Contract,Контракт на экспедицию «Конец драконов»
End of Dragons Launch Supply Drop Requisition,
End of Dragons Launch Supply Drop: Week Four,
End of Dragons Launch Supply Drop: Week One,Набор припасов запуска «Конец драконов»: Неделя первая
End of Dragons Launch Supply Drop: Week Three,
End of Dragons Launch Supply Drop: Week Two,Падение припасов «За краем»: неделя вторая
End of Dragons Reward Coffer,Сундук с наградой «Конец драконов»
Endings and Beginnings,Концы и начала
Endless Aetherblade Mutineer Combat Tonic,Бесконечный боевой тоник мятежника из «Эфирного клинка»
Endless Angry Snowman Tonic,Бесконечный тоник злого снеговика
Endless Anomaly Fragment,Бесконечный фрагмент аномалии
Endless Arid Devourer Tonic,Бесконечный тоник пустынного пожирателя
