english,translate
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Zucchini Bread.,"Разблокировка рецепта: дважды щёлкните, чтобы открыть рецепт повара для подноса хлеба из цуккини."
Recipe Unlock: Double-click to unlock the huntsman recipe for a Bountiful Maintenance Oil Station.,"Рецепт: дважды щёлкните, чтобы изучить рецепт охотника для Щедрой станции обслуживающего масла."
Recipe Unlock: Double-click to unlock the huntsman recipe for a Magnanimous Maintenance Oil Station.,"Рецепт: дважды щёлкните, чтобы изучить рецепт охотника для Великодушной станции обслуживающего масла."
Recipe Unlock: Double-click to unlock the huntsman recipe for Maintenance Oil Station.,"Рецепт: дважды щёлкните, чтобы изучить рецепт охотника для Станции обслуживающего масла."
Recipe Unlock: Double-click to unlock the recipe for a Demon-Slaying Station.,"Рецепт: дважды щёлкните, чтобы изучить рецепт для Станции уничтожения демонов."
Recipe Unlock: Double-click to unlock the recipe for a Karka Toughness Station.,"Рецепт: дважды щёлкните, чтобы изучить рецепт для Станции прочности карки."
Recipe Unlock: Double-click to unlock the weaponsmith recipe for Sharpening Stone Station.,"Рецепт: дважды щёлкните, чтобы изучить рецепт оружейника для Станции точильного камня."
Recipe: 10 Slot Ogre Bag,Рецепт: сумка огров на 10 ячеек
Recipe: 20-Slot Equipment Pact Box,Рецепт: Сундук Договора для снаряжения на 20 ячеек
Recipe: Aetherblade Hideout Banner,Рецепт: Знамя укрытия Эфироклинка
Recipe: Ahamid's Breastplate,Рецепт: Нагрудник Ахамида
Recipe: Ahamid's Breeches,Рецепт: штаны Ахамида
Recipe: Ahamid's Cloth Breather,Рецепт: Тканевый респиратор Ахамида
Recipe: Ahamid's Doublet,Рецепт: дублет Ахамида
Recipe: Ahamid's Epaulets,Рецепт: Эполеты Ахамида
Recipe: Ahamid's Footwear,«Рецепт: Обувь Ахамида»
Recipe: Ahamid's Greaves,Рецепт: Поножи Ахамида
Recipe: Ahamid's Grips,«Рецепт: хватка Ахамида»
Recipe: Ahamid's Guise,«Рецепт: Облик Ахамида»
Recipe: Ahamid's Leather Breather,Рецепт: Кожаный респиратор Ахамида
Recipe: Ahamid's Leggings,Рецепт: поножи Ахамида
Recipe: Ahamid's Masque,Рецепт: маска Ахамида
Recipe: Ahamid's Metal Breather,«Рецепт: Металлический дыхатель Ахамида»
Recipe: Ahamid's Pauldrons,Рецепт: наплечники Ахамида
Recipe: Ahamid's Shoulderguard,Рецепт: Наплечник Ахамида
Recipe: Ahamid's Soldier Insignia,Рецепт: Знак солдата Ахамида
Recipe: Ahamid's Striders,«Рецепт: Поступи Ахамида»
Recipe: Ahamid's Tassets,Рецепт: набедренники Ахамида
Recipe: Ahamid's Visage,Рецепт: лик Ахамида
Recipe: Ahamid's Visor,Рецепт: Забрало Ахамида
Recipe: Ahamid's Warfists,«Рецепт: Боевые рукавицы Ахамида»
Recipe: Ahamid's Wristguards,Рецепт: Наручи Ахамида
Recipe: Alkaline Solution,Рецепт: Щелочной раствор
Recipe: Alpha Conduit,Рецепт: Альфа-кондуит
Recipe: Aluminum,Рецепт: Алюминий
Recipe: Aluminum Bronze,Рецепт: Алюминиевая бронза
Recipe: Amalgamated Draconic Lodestone,Рецепт: объединённый драконий магнетит
Recipe: Amalgamated Rift Essence,Рецепт: Объединённая эссенция разлома
Recipe: Ambrite Orichalcum Amulet,Рецепт: амбритовое орихалковое ожерелье
Recipe: Ambrite Orichalcum Earring,Рецепт: Янтарная орихалковая серьга
Recipe: Ambrite Orichalcum Ring,Рецепт: Кольцо из амбритового орихалка
Recipe: Ancient Kraken Cuirass,Рецепт: Древняя кираса кракена
Recipe: Ancient Kraken Gauntlets,Рецепт: Древние перчатки кракена
Recipe: Ancient Kraken Greaves,Рецепт: Древние наголенники кракена
Recipe: Ancient Kraken Helmet,Рецепт: Древний шлем кракена
Recipe: Ancient Kraken Pauldrons,Рецепт: Древние кракеновы наплечники
Recipe: Ancient Kraken Tassets,Рецепт: Древние набедренники кракена
Recipe: Ancient Ritualist Cowl,Рецепт: Древний ритуальный капюшон
Recipe: Ancient Ritualist Gloves,Рецепт: Древние ритуальные перчатки
Recipe: Ancient Ritualist Mantle,Рецепт: Древнее ритуальное оплечье
Recipe: Ancient Ritualist Pants,Рецепт: Древние штаны ритуалиста
Recipe: Ancient Ritualist Shoes,Рецепт: Древняя обувь ритуалиста
Recipe: Ancient Ritualist Vestments,Рецепт: Древние ритуальные одеяния
Recipe: Ancient Tahkayun Boots,Рецепт: Древние тахкаюнские сапоги
Recipe: Ancient Tahkayun Jerkin,Рецепт: Древний тахкаюнский камзол
Recipe: Ancient Tahkayun Leggings,Рецепт: Древние поножи тахкаюнов
Recipe: Ancient Tahkayun Mask,Рецепт: древняя маска тахкаюн
Recipe: Ancient Tahkayun Shoulders,"Рецепт: древние наплечники Такаюн,"
Recipe: Ancient Tahkayun Vambraces,Рецепт: Древние тахкаюнские наручи
Recipe: Angchu Artifact,Рецепт: Артефакт Ангчу
Recipe: Angchu Bastion,Рецепт: Бастион Ангчу
Recipe: Angchu Blade,Рецепт: Клинок Анчу
Recipe: Angchu Brazier,Рецепт: Жаровня Ангчу
Recipe: Angchu Breastplate,Рецепт: нагрудник Ангчу
Recipe: Angchu Breeches,Рецепт: штаны Ангчу
Recipe: Angchu Cavalier Inscription,Рецепт: Надпись ангчу-кавалериста
Recipe: Angchu Cavalier Insignia,Рецепт: Знак доблести Ангчу
Recipe: Angchu Claymore,Рецепт: Клеймор Анчу
Recipe: Angchu Cloth Breather,Рецепт: тканевой дыхательный аппарат анчжу
Recipe: Angchu Doublet,Рецепт: Дублет Ангчу
Recipe: Angchu Epaulets,Рецепт: Наплечники Ангчу
Recipe: Angchu Flanged Mace,Рецепт: ребристая булава «Ангчу»
Recipe: Angchu Footwear,«Рецепт: обувь Ангчу»
Recipe: Angchu Greatbow,Рецепт: Большой лук Ангчу
Recipe: Angchu Greaves,Рецепт: поножи Ангчу
Recipe: Angchu Grips,Рецепт: захваты Ангчу
Recipe: Angchu Guise,Рецепт: личина анчу
Recipe: Angchu Harpoon Gun,Рецепт: Гарпунное ружьё Ангчу
Recipe: Angchu Herald,Рецепт: герольд Ангчу
Recipe: Angchu Impaler,Рецепт: Пронзатель Ангчу
Recipe: Angchu Leather Breather,Рецепт: дыхательное устройство из кожи Ангчу
Recipe: Angchu Leggings,Рецепт: поножи ангчу
Recipe: Angchu Masque,Рецепт: Маска Ангчу
Recipe: Angchu Metal Breather,Рецепт: Дыхательная маска из металла ангчу
Recipe: Angchu Musket,Рецепт: Мушкет ангчу
Recipe: Angchu Pauldrons,Рецепт: наплечники Анчу
Recipe: Angchu Razor,Рецепт: Бритва ангчу
Recipe: Angchu Reaver,Рецепт: воздаятель ангчу
Recipe: Angchu Revolver,Рецепт: Револьвер Ангу
Recipe: Angchu Short Bow,Рецепт: Короткий лук Ангчу
Recipe: Angchu Shoulderguard,Рецепт: Наплечники Ангчу
Recipe: Angchu Spire,Рецепт: Шпиль Ангчу
Recipe: Angchu Striders,Рецепт: Поножи ангчу
Recipe: Angchu Tassets,Рецепт: Тасеты Ангчу
Recipe: Angchu Trident,Рецепт: Трезубец Ангчу
Recipe: Angchu Visage,Рецепт: Лик ангчу
Recipe: Angchu Visor,Рецепт: Забрало Ангчу
Recipe: Angchu Wand,Рецепт: Жезл Ангчу
Recipe: Angchu Warfists,Рецепт: Боевые перчатки Ангчу
Recipe: Angchu Warhammer,Рецепт: Ангчу Боевой молот
Recipe: Angchu Wristguards,Рецепт: Наручи Ангчу
Recipe: Anima,Рецепт: Анима
Recipe: Anthology of Villains,Рецепт: Антология злодеев
Recipe: Antique Bell,Рецепт: Античный колокол
Recipe: Apidae,Рецепт: Апиды
Recipe: Arctodus Amulet,Рецепт: Амулет арктодуса
Recipe: Ars Goetia,Рецепт: Арс Гоетия
Recipe: Ascalon Ghost Potion,"Рецепт: зелье «Призрак Аскалона»,"
Recipe: Ascalonian Herbs,Рецепт: Аскалонские травы
Recipe: Ascended Axe,'Рецепт: Вознесённый топор'
Recipe: Ascended Dagger,Рецепт: Вознесенный кинжал
Recipe: Ascended Focus,Рецепт: Вознесённый фокус
Recipe: Ascended Greatsword,Рецепт: Вознесённый большой меч
Recipe: Ascended Hammer,Рецепт: Вознесённый молот
Recipe: Ascended Harpoon Gun,Рецепт: Вознесённый гарпунный пистолет
Recipe: Ascended Heavy Boots,Рецепт: Вознесённые тяжёлые сапоги
Recipe: Ascended Heavy Coat,Рецепт: Вознесенный тяжёлый доспех
Recipe: Ascended Heavy Gloves,Рецепт: вознесённые тяжёлые перчатки
Recipe: Ascended Heavy Helm,Рецепт: вознесенный тяжёлый шлем
Recipe: Ascended Heavy Leggings,Рецепт «Вознесенные тяжёлые поножи»
Recipe: Ascended Heavy Shoulders,Рецепт: вознесённые тяжёлые наплечники
Recipe: Ascended Inscription,Рецепт: вознесенная надпись
Recipe: Ascended Insignia,Рецепт «Вознесенный знак»
Recipe: Ascended Light Boots,Рецепт: Вознесённые лёгкие ботинки
Recipe: Ascended Light Coat,Рецепт: Вознесённая лёгкая куртка
Recipe: Ascended Light Gloves,Рецепт: вознесённые лёгкие перчатки
Recipe: Ascended Light Helm,Рецепт: Вознесённый лёгкий шлем
Recipe: Ascended Light Leggings,Рецепт: вознесённые светлые поножи
Recipe: Ascended Light Shoulders,Рецепт: вознесенные лёгкие наплечники
Recipe: Ascended Longbow,Рецепт: вознесённый длинный лук
Recipe: Ascended Mace,Рецепт: Вознесённая булава
Recipe: Ascended Medium Boots,Рецепт: Вознесённые средние сапоги
Recipe: Ascended Medium Coat,Рецепт: вознесённая средняя куртка
Recipe: Ascended Medium Gloves,Рецепт: Вознесённые средние перчатки
Recipe: Ascended Medium Helm,Рецепт: Вознесённый средний шлем
Recipe: Ascended Medium Leggings,Рецепт: вознесённые средние поножи
Recipe: Ascended Medium Shoulders,Рецепт: вознесенные средние наплечники
Recipe: Ascended Pistol,Рецепт: Вознесённый пистолет
Recipe: Ascended Rifle,Рецепт: Вознесённая винтовка
Recipe: Ascended Scepter,Рецепт: Вознесенный скипетр
Recipe: Ascended Shield,Рецепт: Щит вознесения
Recipe: Ascended Short Bow,Рецепт: Вознесённый короткий лук
Recipe: Ascended Spear,Рецепт: Вознесённое копьё
Recipe: Ascended Staff,Рецепт: вознесённый посох
Recipe: Ascended Sword,Рецепт: Вознесенный меч
Recipe: Ascended Torch,Рецепт: вознесённый факел
Recipe: Ascended Trident,Рецепт: Вознесённый трезубец
Recipe: Ascended Warhorn,Рецепт: Вознесённый боевой рог
Recipe: Ash Legion's Boot,Рецепт: сапог «Легиона Теней»
Recipe: Ash Legion's Coat,Рецепт: Плащ Пепельного легиона
Recipe: Ash Legion's Gloves,«Рецепт: Клеймо Легиона Пепла»
Recipe: Ash Legion's Leggings,«Рецепт: поножи Легиона Пепла»
Recipe: Ashes of the Effigy,Рецепт: Пепел чучела
Recipe: Assassin's Darksteel Imbued Inscription,Рецепт: Инкрустированная надпись из тёмной стали убийцы
Recipe: Assassin's Intricate Gossamer Insignia,Рецепт: Искусная паутинная эмблема убийцы
Recipe: Assassin's Intricate Linen Insignia,Рецепт: Замысловатый знак отличия из льна Убийцы
Recipe: Assassin's Intricate Silk Insignia,Рецепт: замысловатая шелковая эмблема убийцы
Recipe: Assassin's Mithril Imbued Inscription,Рецепт: Мифриловая пропитанная надпись убийцы
Recipe: Assassin's Orichalcum Imbued Inscription,Рецепт: Пропитанная надпись из орихалка убийцы
Recipe: Astral Apparatus,Рецепт: Астральный аппарат
Recipe: Astral Avenger,Рецепт: Астральный Мститель
Recipe: Astral Beacon,Рецепт: Астральный маяк
Recipe: Astral Cannon,Рецепт: Астральная пушка
Recipe: Astral Cleaver,Рецепт: Астральный колун
Recipe: Astral Disk,Рецепт: Астральный диск
Recipe: Astral Harbinger,Рецепт: Астральный предвестник
Recipe: Astral Khopesh,Рецепт: Астральный хопеш
Recipe: Astral Knobkerrie,Рецепт: Астральный нобкерри
Recipe: Astral Longbow,Рецепт: Астральный длинный лук
Recipe: Astral Orrery,Рецепт: Звёздный оррерий
Recipe: Astral Razor,Рецепт: Астральная бритва
Recipe: Astral Revolver,Рецепт: Астральный револьвер
Recipe: Astral Scepter,Рецепт: Астральный скипетр
Recipe: Astral Short Bow,Рецепт: Астральный короткий лук
Recipe: Astral Spire,Рецепт: Астральный шпиль
Recipe: Asuran Harpoon,Рецепт: гарпун асуров
Recipe: Asuran Speargun,Рецепт: «Асурское гарпунное ружьё»
Recipe: Asuran Trident,Рецепт: Асуранский трезубец
Recipe: Atzintli's Spear,Рецепт: Копьё Атцинтли
Recipe: Avocado Smoothie,Рецепт: Авокадо-смузи
Recipe: Azure Dragon Slayer Axe,Рецепт: Топор убийцы лазурного дракона
Recipe: Azure Dragon Slayer Dagger,Рецепт: Кинжал «Убийца лазоревого дракона»
Recipe: Azure Dragon Slayer Focus,Рецепт: Фокус лазурного дракона-убийцы
Recipe: Azure Dragon Slayer Greatsword,Рецепт: Большой меч «Убийца лазурного дракона»
Recipe: Azure Dragon Slayer Hammer,Рецепт: Молот убийцы лазурного дракона
Recipe: Azure Dragon Slayer Longbow,Рецепт: длинный лук «Убийца лазурного дракона»
Recipe: Azure Dragon Slayer Mace,Рецепт: Лазурная булава драконоборца
Recipe: Azure Dragon Slayer Pistol,Рецепт: Пистолет убийцы лазурного дракона
Recipe: Azure Dragon Slayer Rifle,Рецепт: Винтовка убийцы лазурного дракона
Recipe: Azure Dragon Slayer Scepter,Рецепт: Скипетр Лазурного дракона
Recipe: Azure Dragon Slayer Shield,Рецепт: Щит «Лазурный драконоборец»
Recipe: Azure Dragon Slayer Short Bow,Рецепт: Короткий лук убийцы лазурного дракона
Recipe: Azure Dragon Slayer Staff,Рецепт: Посох Убийцы Лазурного Дракона
Recipe: Azure Dragon Slayer Sword,Рецепт: Меч убийцы лазурного дракона
Recipe: Azure Dragon Slayer Torch,Рецепт: Факел убийцы лазурных драконов
Recipe: Azure Dragon Slayer Warhorn,Рецепт: Лазурный рог драконоборца
Recipe: Bag of Cassava Flour,Рецепт: Мешок муки маниоки
Recipe: Bag of Popped Candy Corn,Рецепт: Мешок воздушной кукурузы в карамели
Recipe: Banner of the Commander,Рецепт: Знамя командира
Recipe: Banner of the Dauntless Commander,Рецепт: Знамя бесстрашного командира
Recipe: Banner Pennon,Рецепт: Знамя вымпела
Recipe: Basic Pedestal,Рецепт: простой пьедестал
Recipe: Batwing Brew,Рецепт: Напиток из летучих мышей
Recipe: Bear Totem,Рецепт: тотем медведя
Recipe: Beigarth's Artifact,Рецепт: Артефакт Бейгарта
Recipe: Beigarth's Bastion,Рецепт: Бастион Бейгарта
Recipe: Beigarth's Blade,Рецепт: Клинок Бейгарта
Recipe: Beigarth's Brazier,Рецепт: Жаровня Бейгарта
Recipe: Beigarth's Breastplate,«Рецепт: Нагрудник Бейгарта»
Recipe: Beigarth's Breeches,Рецепт: Штаны Бейгарта
Recipe: Beigarth's Claymore,Рецепт: клаймор Бейгарта
Recipe: Beigarth's Cloth Breather,Рецепт: Тканевый респиратор Бейгарта
Recipe: Beigarth's Doublet,Рецепт: Дублет Бейгарта
Recipe: Beigarth's Epaulets,Рецепт: эполеты Бейгарта
Recipe: Beigarth's Flanged Mace,Рецепт: Булава с фланцем Бейгарта
Recipe: Beigarth's Footwear,«Рецепт: Обувь Бейгарта»
Recipe: Beigarth's Greatbow,Рецепт: Великий лук Бейгарта
Recipe: Beigarth's Greaves,«Рецепт: Наголенники Бейгарта»
Recipe: Beigarth's Grips,Рецепт: Рукояти Бейгарта
Recipe: Beigarth's Guise,Рецепт: Расшитая эмблема охотника
Recipe: Beigarth's Harpoon Gun,Рецепт: гарпунное ружьё Бейгарта
Recipe: Beigarth's Herald,«Рецепт: Вестник Бейгарта»
Recipe: Beigarth's Impaler,Рецепт: Протыкатель Бейгарта
Recipe: Beigarth's Knight Inscription,Рецепт: Надпись рыцаря Бейгарта
Recipe: Beigarth's Knight Insignia,Рецепт: рыцарский знак Бейгарта
Recipe: Beigarth's Leather Breather,Рецепт: Кожаный респиратор Бейгарта
Recipe: Beigarth's Leggings,«Рецепт: Поножи Бейгарта»
Recipe: Beigarth's Masque,Рецепт: Маска Бейгарта
Recipe: Beigarth's Metal Breather,«Рецепт: Металлический дыхатель Бейгарта»
Recipe: Beigarth's Musket,«Рецепт: Мушкет Бейгарта»
Recipe: Beigarth's Pauldrons,Рецепт: Наплечники Бейгарта
Recipe: Beigarth's Razor,«Рецепт: Бритва Бейгарта»
Recipe: Beigarth's Reaver,Рецепт: Секира Бейгарта
Recipe: Beigarth's Revolver,Рецепт: Револьвер Бейгарта
Recipe: Beigarth's Short Bow,Рецепт: Короткий лук Бейгарта
Recipe: Beigarth's Shoulderguard,Рецепт: Наплечник Бейгарта
Recipe: Beigarth's Spire,«Рецепт: Шпиль Бейгарта»
Recipe: Beigarth's Striders,«Рецепт: поножи Бейгарта»
Recipe: Beigarth's Tassets,Рецепт: Набедренники Бейгарта
Recipe: Beigarth's Trident,Рецепт: Трезубец Бейгарта
Recipe: Beigarth's Visage,Рецепт: Личина Бейгарта
Recipe: Beigarth's Visor,Рецепт: Лук Бигарта
Recipe: Beigarth's Wand,Рецепт: Жезл Бейгарта
Recipe: Beigarth's Warfists,Рецепт: Боевые рукавицы Бейгарта
Recipe: Beigarth's Warhammer,Рецепт: Боевой молот Бейгарта
Recipe: Beigarth's Wristguards,Рецепт: наручи Бейгарта
Recipe: Berserker's Darksteel Imbued Inscription,Рецепт: Пропитка из тёмной стали берсерка
Recipe: Berserker's Intricate Gossamer Insignia,«Рецепт: Искусная паутинная инсигния берсерка»
Recipe: Berserker's Intricate Linen Insignia,«Рецепт: замысловатая льняная эмблема берсерка»
Recipe: Berserker's Intricate Silk Insignia,Рецепт: Сложный шелковый знак берсерка
Recipe: Berserker's Mithril Imbued Inscription,Рецепт: мифриловая пропитанная надпись берсерка
Recipe: Berserker's Orichalcum Imbued Inscription,Рецепт: «Впитавшая руны орихалковая надпись берсерка»
Recipe: Beryllium Copper,Рецепт: Бериллиевая медь
Recipe: Birdhouse,Рецепт: Скворечник
Recipe: Bjarni's Celery Snack,Рецепт: Закуска из сельдерея Бьярни
Recipe: Black Diamond Orichalcum Amulet,Рецепт: Чёрный алмазный орихалковый амулет
Recipe: Black Diamond Orichalcum Earring,Рецепт: Серьга из чёрного алмаза и орихалка
Recipe: Black Diamond Orichalcum Ring,Рецепт: Орихалковое кольцо с чёрным алмазом
Recipe: Black Pepper Cactus Salad,Рецепт: Салат из кактуса с чёрным перцем
Recipe: Blattellidae,Рецепт: Блаттеллиды
Recipe: Blattodea,Рецепт: Блаттодея
Recipe: Bloodsaw work Boots,"Рецепт: рабочие сапоги ""Кровавый пил"""
Recipe: Bloodsaw work Coat,Рецепт: рабочее пальто Кровавой пилы
Recipe: Bloodsaw work gloves,Рецепт: Рабочие перчатки кровавой пилы
Recipe: Bloodsaw work helm,Рецепт: рабочий шлем Кровавой пилы
Recipe: Bloodsaw work pants,Рецепт: Рабочие штаны Кровавого пила
Recipe: Bloodsaw work shoulders,Рецепт: наплечники «Кровавая пила»
Recipe: Bloodstone Fragment,Рецепт: Осколок кровавого камня
Recipe: Bloodstone Turret Fragment,Рецепт: Фрагмент башни из кровавого камня
Recipe: Bough of Melandru,Рецепт: Ветвь Меландру
Recipe: Bountiful Maintenance Oil,Рецепт: Обильное смазочное масло
Recipe: Bountiful Maintenance Oil Station,Рецепт: Обильная станция технического масла
Recipe: Bountiful Sharpening Stone,Рецепт: Щедрое точило
Recipe: Bountiful Tuning Crystal,Рецепт: Щедрый кристалл настройки
Recipe: Bounty Hunter's Boots,Рецепт: сапоги охотника за головами
Recipe: Bounty Hunter's Breastplate,Рецепт: Нагрудник охотника за головами
Recipe: Bounty Hunter's Cowl,Рецепт: капюшон охотника за головами
Recipe: Bounty Hunter's Gauntlets,Рецепт: Перчатки охотника за головами
Recipe: Bounty Hunter's Gloves,Рецепт: Перчатки охотника за головами
Recipe: Bounty Hunter's Greaves,Рецепт: Наголенники охотника за головами
Recipe: Bounty Hunter's Helmet,«Рецепт: Шлем охотника за головами»
Recipe: Bounty Hunter's Jerkin,Рецепт: Куртка охотника за головами
Recipe: Bounty Hunter's Leggings,Рецепт: поножи охотника за головами
Recipe: Bounty Hunter's Mantle,Рецепт: Накидка охотника за головами
Recipe: Bounty Hunter's Mask,«Рецепт: маска охотника за головами»
Recipe: Bounty Hunter's Pants,Рецепт: Штаны охотника за головами
Recipe: Bounty Hunter's Pauldrons,Рецепт: наплечники охотника за головами
Recipe: Bounty Hunter's Shoes,Рецепт: туфли охотника за головами
Recipe: Bounty Hunter's Shoulderpads,Рецепт: Наплечники охотника за головами
Recipe: Bounty Hunter's Tassets,«Рецепт: Набедренники охотника за головами»
Recipe: Bounty Hunter's Vambraces,Рецепт: Наручи охотника за головами
Recipe: Bounty Hunter's Vestments,«Рецепт: Одеяние охотника за головами»
"Recipe: Bowl of ""Elon Red""",Рецепт: Миска «Элон Ред»
Recipe: Bowl of Chocolate Tapioca Pudding,Рецепт: миска шоколадного тапиокового пудинга
Recipe: Bowl of Curry Mussel Soup,Рецепт: тарелка супа из мидий с карри
Recipe: Bowl of Echovald Hotpot,Рецепт: Чаша эховальдского хотпота
Recipe: Bowl of Fish Stew,Рецепт: Тарелка рыбного рагу
Recipe: Bowl of Garlic Kale Sautee,Рецепт: Тарелка жареной капусты с чесноком
Recipe: Bowl of Jade Sea Bounty,Рецепт: Чаша яшмового морского изобилия
Recipe: Bowl of Lemongrass Mussel Pasta,Рецепт: Миска с пастой из мидий и лемонграсса
Recipe: Bowl of Lentil Soup,Рецепт: Тарелка чечевичного супа
Recipe: Bowl of Mussel Soup,Рецепт: Тарелка мидийного супа
Recipe: Bowl of Passion Fruit Tapioca Pudding,Рецепт: Тарелка пудинга из тапиоки с маракуйей
Recipe: Bowl of Poultry Satay,Рецепт: миска сате из птицы
Recipe: Bowl of Prickly Pear Tapioca Pudding,Рецепт: Чаша пудинга из опунции с тапиокой
Recipe: Bowl of Refugee's Beet Soup,Рецепт: Тарелка свекольного супа беженца
Recipe: Bowl of Sawgill Mushroom Risotto,Рецепт: Миска ризотто с грибами пилочник
Recipe: Bowl of Spiced Red Lentil Stew,Рецепт: Миска пряного рагу из красной чечевицы
Recipe: Bowl of Sweet and Spicy Butternut Squash Soup,Рецепт: Тарелка острого и сладкого супа из мускатной тыквы
Recipe: Bowl of Tapioca Pudding,Рецепт: Миска тапиокового пудинга
Recipe: Bowl of Zesty Turnip Soup,Рецепт: Тарелка пикантного супа из репы
Recipe: Box of Apothecary's Barbaric Armor,Рецепт: Коробка варварской брони Аптекаря
Recipe: Box of Apothecary's Draconic Armor,Рецепт: Коробка драконьей брони аптекаря
Recipe: Box of Apothecary's Gladiator Armor,Рецепт: Коробка брони гладиатора аптекаря
Recipe: Box of Assassin's Barbaric Armor,Рецепт: Коробка варварской брони убийцы
Recipe: Box of Assassin's Barbaric Armor (Master),Рецепт: Коробка убийственной варварской брони (Мастер)
Recipe: Box of Assassin's Draconic Armor (Exotic),Рецепт: Комплект брони из драконьей стали (Экзотический)
Recipe: Box of Assassin's Gladiator Armor (Rare),«Рецепт: коробка с доспехами гладиатора убийцы (Редкий)»
Recipe: Box of Assassin's Reinforced Scale Armor,Рецепт: Коробка чешуйчатой брони убийцы
Recipe: Box of Assassin's Reinforced Scale Armor (Master),Рецепт: коробка усиленной чешуйчатой брони убийцы (Мастер)
Recipe: Box of Berserker's Barbaric Armor,Рецепт: Коробка с варварской броней берсерка
Recipe: Box of Berserker's Barbaric Armor (Master),Рецепт: Коробка варварской брони берсерка (Мастер)
Recipe: Box of Berserker's Barbaric Armor (Rare),«Рецепт: Коробка берсеркской варварской брони (редкая)»
Recipe: Box of Berserker's Draconic Armor (Exotic),Рецепт: «Короб брони берсерка из драконьей стали (экзотика)»
Recipe: Box of Berserker's Gladiator Armor (Rare),Рецепт: Короб брони гладиатора берсерка (редкий)
Recipe: Box of Berserker's Reinforced Scale Armor,Рецепт: Коробка берсеркской усиленной чешуйчатой брони
Recipe: Box of Berserker's Reinforced Scale Armor (Master),Рецепт: Коробка усиленной чешуйчатой брони берсерка (Мастер)
Recipe: Box of Carrion Barbaric Armor,Рецепт: Коробка брони падальщика
