english,translate
Recipe: Ferratus's Grips,
Recipe: Ferratus's Guise,
Recipe: Ferratus's Leather Breather,
Recipe: Ferratus's Leggings,
Recipe: Ferratus's Masque,
Recipe: Ferratus's Metal Breather,
Recipe: Ferratus's Pauldrons,
Recipe: Ferratus's Rabid Insignia,
Recipe: Ferratus's Shoulderguard,
Recipe: Ferratus's Striders,
Recipe: Ferratus's Tassets,
Recipe: Ferratus's Visage,
Recipe: Ferratus's Visor,
Recipe: Ferratus's Warfists,
Recipe: Ferratus's Wristguards,
Recipe: Festive Fall Tent,Рецепт: Праздничный осенний шатер
Recipe: Fiery Dragon Slayer Axe,Рецепт: Пылающий топор драконоборца
Recipe: Fiery Dragon Slayer Dagger,Рецепт: Огненный кинжал убийцы драконов
Recipe: Fiery Dragon Slayer Focus,Рецепт: Огненный драконий убийца — фокус
Recipe: Fiery Dragon Slayer Greatsword,Рецепт: Пламенный драконий меч-убийца
Recipe: Fiery Dragon Slayer Hammer,Рецепт: Огненный молот дракона-убийцы
Recipe: Fiery Dragon Slayer Longbow,Рецепт: длинный лук «Огненный истребитель драконов»
Recipe: Fiery Dragon Slayer Mace,Рецепт: Огненная булава драконоборца
Recipe: Fiery Dragon Slayer Pistol,Рецепт: Пламенный драконий пистолет
Recipe: Fiery Dragon Slayer Rifle,Рецепт: Огненный винтовка убийцы драконов
Recipe: Fiery Dragon Slayer Scepter,Рецепт: Огненный скипетр убийцы драконов
Recipe: Fiery Dragon Slayer Shield,Рецепт: Огненный щит драконоборца
Recipe: Fiery Dragon Slayer Short Bow,[Рецепт|Рецепта|Рецептов]: огненный короткий лук Убийцы драконов
Recipe: Fiery Dragon Slayer Staff,Рецепт: Огненный посол дракона
Recipe: Fiery Dragon Slayer Sword,Рецепт: Огненный меч убийцы драконов
Recipe: Fiery Dragon Slayer Torch,Рецепт: Огненный факел убийцы драконов
Recipe: Fiery Dragon Slayer Warhorn,Рецепт: Огненный рог драконоборца
Recipe: Filtered Honey,Рецепт: Фильтрованный мед
Recipe: Fine Rift Motivation,Рецепт: Тонкая мотивация разлома
Recipe: Finely Tuned Watchwork Mechanism,Рецепт: Тонко настроенный часовой механизм
Recipe: Finite Result,Рецепт: Конечный результат
Recipe: Firebreather Chili,Рецепт: Чили огнедышащего
Recipe: Fishy Rice Bowl,Рецепт: Рыбная рисовая чаша
Recipe: Flame Legion Focus,Рецепт: Фокус Легиона Пламени
Recipe: Flame Legion Scepter,Рецепт: Скипетр Пламенного Легиона
Recipe: Flame Legion Staff,Рецепт: посох Пламенного легиона
Recipe: Flame-Bearing Gargoyle,Рецепт: Огненная горгулья
Recipe: Flask of Metabolic Primer,Рецепт: Флакон метаболического активатора
Recipe: Flask of Utility Primer,Рецепт: Флакон универсальной грунтовки
Recipe: Flatbread,Рецепт: Пресный хлеб
Recipe: Flight of Sushi,Рецепт: «Полет суши»
Recipe: For Science,Рецепт: Ради науки
Recipe: Forgemaster's Breastplate,
Recipe: Forgemaster's Breeches,
Recipe: Forgemaster's Cloth Breather,
Recipe: Forgemaster's Doublet,
Recipe: Forgemaster's Epaulets,
Recipe: Forgemaster's Footwear,
Recipe: Forgemaster's Greaves,
Recipe: Forgemaster's Grips,
Recipe: Forgemaster's Guise,
Recipe: Forgemaster's Leather Breather,
Recipe: Forgemaster's Leggings,
Recipe: Forgemaster's Masque,
Recipe: Forgemaster's Metal Breather,
Recipe: Forgemaster's Pauldrons,
Recipe: Forgemaster's Rampager Insignia,
Recipe: Forgemaster's Shoulderguard,
Recipe: Forgemaster's Striders,
Recipe: Forgemaster's Tassets,
Recipe: Forgemaster's Visage,
Recipe: Forgemaster's Visor,
Recipe: Forgemaster's Warfists,
Recipe: Forgemaster's Wristguards,
Recipe: Forgotten Brilliance,Рецепт: «Забытое сияние»
Recipe: Fragment of Saul's Burden,
Recipe: Freshwater Pearl Orichalcum Amulet,Рецепт: Амулет из пресноводной жемчужины и орихалка
Recipe: Freshwater Pearl Orichalcum Earring,Рецепт: Серьга из пресноводной жемчужины и орихалка
Recipe: Freshwater Pearl Orichalcum Ring,Рецепт: Кольцо из пресноводного жемчуга и орихалка
Recipe: Fried Banana Chips,Рецепт: жареные банановые чипсы
Recipe: Fried Oyster Sandwich,Рецепт: Жареный бутерброд с устрицами
Recipe: Friendship,Рецепт: Дружба
Recipe: Frigate,Рецепт: Фрегат
Recipe: Front Line Stew,Рецепт: Передовая похлебка
Recipe: Furious Maintenance Oil,Рецепт: Яростное смазочное масло
Recipe: Furious Sharpening Stone,Рецепт: яростный точильный камень
Recipe: Furious Tuning Crystal,Рецепт: яростный кристалл настройки
Recipe: Gargoyle,Рецепт: Горгулья
Recipe: Giant Chocolate Cake,Рецепт: Гигантский шоколадный торт
Recipe: Giant Chocolate Cherry Cake,Рецепт: Гигантский шоколадно-вишнёвый торт
Recipe: Giant Chocolate Omnomberry Cake,Рецепт: «Огромный шоколадный торт из омном-ягод»
Recipe: Giant Chocolate Raspberry Cake,Рецепт: Гигантский шоколадно-малиновый торт
Recipe: Giant Orange Coconut Cake,Рецепт: Гигантский оранжевый кокосовый пирог
Recipe: Gift Barrel,Рецепт: Подарочный бочонок
Recipe: Gift Levitator,Рецепт: Подарок левитатора
Recipe: Gift of Blades,Рецепт: Дар клинков
Recipe: Gift of Blood,Рецепт: Дар крови
Recipe: Gift of Bones,Рецепт: Дар костей
Recipe: Gift of Claws,Рецепт: Дар когтей
Recipe: Gift of Color,Рецепт: Дар цвета
Recipe: Gift of Darkness,Рецепт: Дар тьмы
Recipe: Gift of Dust,Рецепт: Дар пыли
Recipe: Gift of Energy,Рецепт: Дар энергии
Recipe: Gift of Entertainment,Рецепт: Дар развлечения
Recipe: Gift of Fangs,Рецепт: Дар клыков
Recipe: Gift of History,Рецепт: Дар истории
Recipe: Gift of Ice,Рецепт: Дар льда
Recipe: Gift of Light,Рецепт: Дар света
Recipe: Gift of Lightning,Рецепт: Дар молнии
Recipe: Gift of Metal,Рецепт: Дар металла
Recipe: Gift of Music,Рецепт: Дар музыки
Recipe: Gift of Nature,Рецепт: Дар природы
Recipe: Gift of Scales,Рецепт: Дар чешуи
Recipe: Gift of Souls,Рецепт: Дар душ
Recipe: Gift of Spiders,Рецепт: Дар пауков
Recipe: Gift of Stealth,Рецепт: Дар скрытности
Recipe: Gift of the Moon,'Рецепт: Дар Луны'
Recipe: Gift of Totems,Рецепт: Дар тотемов
Recipe: Gift of Venom,Рецепт: Дар яда
Recipe: Gift of Water,Рецепт: Дар воды
Recipe: Gift of Weather,Рецепт: «Дар погоды»
Recipe: Gift of Wood,Рецепт: Дар дерева
Recipe: Giftbringer's Artifact,
Recipe: Giftbringer's Bastion,
Recipe: Giftbringer's Blade,
Recipe: Giftbringer's Brazier,
Recipe: Giftbringer's Breastplate,
Recipe: Giftbringer's Breeches,
Recipe: Giftbringer's Claymore,
Recipe: Giftbringer's Doublet,
Recipe: Giftbringer's Epaulets,
Recipe: Giftbringer's Flanged Mace,
Recipe: Giftbringer's Footwear,
Recipe: Giftbringer's Greatbow,
Recipe: Giftbringer's Greaves,
Recipe: Giftbringer's Grips,
Recipe: Giftbringer's Guise,
Recipe: Giftbringer's Harpoon Gun,
Recipe: Giftbringer's Herald,
Recipe: Giftbringer's Impaler,
Recipe: Giftbringer's Inscription,
Recipe: Giftbringer's Insignia,
Recipe: Giftbringer's Leggings,
Recipe: Giftbringer's Masque,
Recipe: Giftbringer's Musket,
Recipe: Giftbringer's Pauldrons,
Recipe: Giftbringer's Razor,
Recipe: Giftbringer's Reaver,
Recipe: Giftbringer's Revolver,
Recipe: Giftbringer's Short Bow,
Recipe: Giftbringer's Shoulderguard,
Recipe: Giftbringer's Spire,
Recipe: Giftbringer's Striders,
Recipe: Giftbringer's Tassets,
Recipe: Giftbringer's Trident,
Recipe: Giftbringer's Visage,
Recipe: Giftbringer's Visor,
Recipe: Giftbringer's Wand,
Recipe: Giftbringer's Warfists,
Recipe: Giftbringer's Warhammer,
Recipe: Giftbringer's Wristguards,
Recipe: Gilded Lamp,Рецепт: Позолоченная лампа
Recipe: Giver's Darksteel Imbued Inscription,
Recipe: Giver's Intricate Gossamer Insignia,
Recipe: Giver's Intricate Linen Insignia,
Recipe: Giver's Intricate Silk Insignia,
Recipe: Giver's Mithril Imbued Inscription,
Recipe: Giver's Orichalcum-Imbued Inscription,
Recipe: Glacial Imbued Jar,Рецепт: Ледяная пропитанная банка
Recipe: Glazed Peach Tart,Рецепт: Глазированный персиковый тарт
Recipe: Glazed Pear Tart,Рецепт: глазированный грушевый тарт
Recipe: Glimmering Resin Axe,Рецепт: Мерцающий смоляной топор
Recipe: Glimmering Resin Dagger,Рецепт: Мерцающий смоляной кинжал
Recipe: Glimmering Resin Focus,Рецепт: Мерцающий смоляной фокус
Recipe: Glimmering Resin Greatsword,Рецепт: мерцающий смоляной большой меч
Recipe: Glimmering Resin Hammer,Рецепт: Мерцающий смоляной молот
Recipe: Glimmering Resin Longbow,Рецепт: Мерцающий смоляной длинный лук
Recipe: Glimmering Resin Mace,Рецепт: Мерцающая смоляная булава
Recipe: Glimmering Resin Pistol,Рецепт: Мерцающий смоляной пистолет
Recipe: Glimmering Resin Rifle,Рецепт: мерцающая смоляная винтовка
Recipe: Glimmering Resin Scepter,Рецепт: Мерцающий смоляной скипетр
Recipe: Glimmering Resin Shield,Рецепт: Мерцающий смоляной щит
Recipe: Glimmering Resin Short Bow,Рецепт: Мерцающий смоляной короткий лук
Recipe: Glimmering Resin Spear,Рецепт: мерцающее копьё из смолы
Recipe: Glimmering Resin Staff,Рецепт: Мерцающий посох из смолы
Recipe: Glimmering Resin Sword,Рецепт: Мерцающий смоляной меч
Recipe: Glimmering Resin Torch,Рецепт: мерцающий смоляной факел
Recipe: Glimmering Resin Warhorn,Рецепт: Мерцающий смоляной рог
Recipe: Gloominator,Рецепт: Мрачнитель
Recipe: Gobrech's Breastplate,
Recipe: Gobrech's Breeches,
Recipe: Gobrech's Cloth Breather,
Recipe: Gobrech's Doublet,
Recipe: Gobrech's Epaulets,
Recipe: Gobrech's Footwear,
Recipe: Gobrech's Greaves,
Recipe: Gobrech's Grips,
Recipe: Gobrech's Guise,
Recipe: Gobrech's Leather Breather,
Recipe: Gobrech's Leggings,
Recipe: Gobrech's Masque,
Recipe: Gobrech's Metal Breather,
Recipe: Gobrech's Pauldrons,
Recipe: Gobrech's Shoulderguard,
Recipe: Gobrech's Striders,
Recipe: Gobrech's Tassets,
Recipe: Gobrech's Valkyrie Insignia,
Recipe: Gobrech's Visage,
Recipe: Gobrech's Visor,
Recipe: Gobrech's Warfists,
Recipe: Gobrech's Wristguards,
Recipe: Godskull Brazier,Рецепт: Головня Бога-черепа
Recipe: Godskull Cesta,Рецепт: Цеста Божественного черепа
Recipe: Godskull Crosier,Рецепт: посох «Божественный череп»
Recipe: Godskull Crusher,Рецепт: Дробитель черепа бога
Recipe: Godskull Edge,Рецепт: Клинок черепа бога
Recipe: Godskull Effigy,Рецепт: Идол из черепа бога
Recipe: Godskull Flintlock,Рецепт: Кремневый пистолет «Череп бога»
Recipe: Godskull Harpoon Gun,Рецепт: Гарпунное ружье «Череп бога»
Recipe: Godskull Impaler,Рецепт: Пронзатель Божественного Черепа
Recipe: Godskull Kris,Рецепт: Кинжал «Череп бога»
Recipe: Godskull Longbow,Рецепт: Длинный лук «Череп бога»
Recipe: Godskull Musket,Рецепт: Мушкет черепа бога
Recipe: Godskull Short Bow,Рецепт: Короткий лук «Череп бога»
Recipe: Godskull Sickle,Рецепт: серп «Череп бога»
Recipe: Godskull Slayer,Рецепт: Убийца черепов богов
Recipe: Godskull Targe,Рецепт: тарг «Божественный череп»
Recipe: Godskull Trihorn,Рецепт: Трёхрогий богочереп
Recipe: Godskull Trumpet,Рецепт: Труба черепа бога
Recipe: Godskull Warclub,Рецепт: Боевая дубина «Череп бога»
Recipe: Gold Cairn the Indomitable Trophy,Рецепт: Трофей Золотого Каирна Неукротимого
Recipe: Gold Cardinal Adina Trophy,Рецепт: Трофей золотого кардинала Адины
Recipe: Gold Cardinal Sabir Trophy,Рецепт: трофей Золотой кардинал Сабир
Recipe: Gold Chak Gerent Trophy,[Рецепт|Рецепта|Рецептов]: золотой трофей Чак Геринта
Recipe: Gold Conjured Amalgamate Trophy,Рецепт: Золотой призванный амальгамный трофей
Recipe: Gold Decima Trophy,Рецепт: Золотой трофей Децимы
Recipe: Gold Deimos Trophy,Рецепт: Трофей золотого Деймоса
Recipe: Gold Desmina Trophy,Рецепт: Золотой трофей Десмины
Recipe: Gold Dhuum Trophy,Рецепт: Золотой трофей Дхуума
Recipe: Gold Ether Djinn Trophy,Рецепт: Золотой трофей джинна эфира
Recipe: Gold Gorseval Trophy,Рецепт: Золотой трофей Горсеваля
Recipe: Gold Greer Trophy,Рецепт: трофей золотого Грира
Recipe: Gold Keep Construct Trophy,Рецепт: Трофей Золотого хранителя крепости
Recipe: Gold Mordremoth Trophy,Рецепт: Золотой трофей Мордремота
Recipe: Gold Mursaat Overseer Trophy,Рецепт: Золотой трофей надзирателя мурсаат
Recipe: Gold Qadim Trophy,Рецепт: Золотой трофек Кадима
Recipe: Gold River of Souls Trophy,Рецепт: Трофей «Золотая река душ»
Recipe: Gold Sabetha Trophy,Рецепт: Трофей Золотой Сабеты
Recipe: Gold Samarog Trophy,Рецепт: Золотой трофей Самарога
Recipe: Gold Shatterer Trophy,Рецепт: золотой трофей Дробителя
Recipe: Gold Siege the Stronghold Trophy,Рецепт: золотая осадная трофейная крепость
Recipe: Gold Slothasor Trophy,
Recipe: Gold Statue of Grenth Trophy,Рецепт: Золотая статуя трофея Грента
Recipe: Gold Tequatl Trophy,Рецепт: Золотой трофей Теквтла
Recipe: Gold Triple Trouble Trophy,Рецепт: Золотой трофей «Тройная беда»
Recipe: Gold Twin Largos Trophy,Рецепт: Золотой трофей близнецов-ларгос
Recipe: Gold Ura Trophy,Рецепт: Золотой трофей Уры
Recipe: Gold Vale Guardian Trophy,Рецепт: Золотой трофей стража долины
Recipe: Gold White Mantle Abomination Trophy,Рецепт: Трофей чудовища Золотой Белой Мантии
Recipe: Gold Xera Trophy,Рецепт: Золотой трофей Ксеры
Recipe: Golden Horse Statue,Рецепт: Золотая статуя коня
Recipe: Golden Sink,Рецепт: Золотая раковина
Recipe: Golden Snake Statue,Рецепт: Статуя золотой змеи
Recipe: Gorseval Tentacle,Рецепт: Щупальце Горсеваля
Recipe: Gossamer Stuffing,Рецепт: Пуховая набивка из паутины
Recipe: Grandmaster Armorsmith's Mark,
Recipe: Grandmaster Artificer's Mark,
Recipe: Grandmaster Huntsman's Mark,
Recipe: Grandmaster Leatherworker's Mark,
Recipe: Grandmaster Tailor's Mark,
Recipe: Grandmaster Weaponsmith's Mark,
Recipe: Grawl Snowman Potion,Рецепт: Зелье снежного человека граула
Recipe: Greatsword,Рецепт: Большой меч
Recipe: Green Chile Ice Cream,Рецепт: мороженое с зеленым чили
Recipe: Greer's Token,
Recipe: Griffon Egg Omelet,Рецепт: Омлет из яйца грифона
Recipe: Grizzlemouth's Artifact,
Recipe: Grizzlemouth's Bastion,
Recipe: Grizzlemouth's Blade,
Recipe: Grizzlemouth's Brazier,
Recipe: Grizzlemouth's Claymore,
Recipe: Grizzlemouth's Flanged Mace,
Recipe: Grizzlemouth's Greatbow,
Recipe: Grizzlemouth's Harpoon Gun,
Recipe: Grizzlemouth's Herald,
Recipe: Grizzlemouth's Impaler,
Recipe: Grizzlemouth's Musket,
Recipe: Grizzlemouth's Rabid Inscription,
Recipe: Grizzlemouth's Razor,
Recipe: Grizzlemouth's Reaver,
Recipe: Grizzlemouth's Revolver,
Recipe: Grizzlemouth's Short Bow,
Recipe: Grizzlemouth's Spire,
Recipe: Grizzlemouth's Trident,
Recipe: Grizzlemouth's Wand,
Recipe: Grizzlemouth's Warhammer,
Recipe: Grow Lamp,Рецепт: Лампа-росток
Recipe: Guaranteed Blue-Green Dye Unlock,«Рецепт: гарантированная разблокировка сине-зелёной краски»
Recipe: Guaranteed Purple-Gray Dye Unlock,Рецепт: Гарантированная разблокировка фиолетово-серого красителя
Recipe: Guaranteed Red-Brown Dye Unlock,Рецепт: Гарантированное открытие красно-коричневого красителя
Recipe: Guaranteed Yellow-Orange Dye Unlock,Рецепт: гарантированная разблокировка желто-оранжевого красителя
Recipe: Guild Insignia,Рецепт: Эмблема гильдии
Recipe: Hammer,Рецепт: Молот
Recipe: Hardened Boreal Barrel,'Рецепт: Закаленная бореальная бочка'
Recipe: Harrier's Monastery Gloves,
Recipe: Harrier's Monastery Headband,
Recipe: Harrier's Monastery Leggings,
Recipe: Harrier's Monastery Shoes,
Recipe: Harrier's Monastery Shoulderpads,
Recipe: Harrier's Monastery Vestments,
Recipe: Harrier's Warbeast Boots,
Recipe: Harrier's Warbeast Breastplate,
Recipe: Harrier's Warbeast Cowl,
Recipe: Harrier's Warbeast Gauntlets,
Recipe: Harrier's Warbeast Gloves,
Recipe: Harrier's Warbeast Greaves,
Recipe: Harrier's Warbeast Helmet,
Recipe: Harrier's Warbeast Jerkin,
Recipe: Harrier's Warbeast Leggings,
Recipe: Harrier's Warbeast Mantle,
Recipe: Harrier's Warbeast Mask,
Recipe: Harrier's Warbeast Pants,
Recipe: Harrier's Warbeast Pauldrons,
Recipe: Harrier's Warbeast Shoes,
Recipe: Harrier's Warbeast Shoulders,
Recipe: Harrier's Warbeast Tassets,
Recipe: Harrier's Warbeast Vambraces,
Recipe: Harrier's Warbeast Vestments,
Recipe: Haunted Bell,Рецепт: Призрачный колокол
Recipe: Hearty Intricate Cotton Insignia,Рецепт: Крепкая затейливая хлопковая нашивка
Recipe: Hearty Intricate Wool Insignia,Рецепт: Прочная замысловатая шерстяная нашивка
Recipe: Hearty Iron Imbued Inscription,Рецепт: Крепкая железная пропитанная надпись
Recipe: Hearty Steel Imbued Inscription,Рецепт: Прочная стальная пропитанная надпись
Recipe: Heat Containment Units,Рецепт: Блоки сдерживания тепла
Recipe: Heat Stone,Рецепт: Камень жара
Recipe: Hifthorn,Рецепт: Хифтхорн
Recipe: Homemade Campfire Treat,Рецепт: домашнее лакомство у костра
Recipe: Honed Intricate Cotton Insignia,Рецепт: закаленный замысловатый хлопковый знак отличия
Recipe: Honed Intricate Wool Insignia,Рецепт: Закалённая сложная шерстяная нашивка
Recipe: Honed Iron Imbued Inscription,Рецепт: Пропитанная надпись из закаленного железа
Recipe: Honed Steel Imbued Inscription,Рецепт: Пропитанная надпись из закаленной стали
Recipe: Horse Statue,Рецепт: Статуя лошади
Recipe: Hronk's Artifact,
Recipe: Hronk's Bastion,
Recipe: Hronk's Blade,
Recipe: Hronk's Brazier,
Recipe: Hronk's Breastplate,
Recipe: Hronk's Breeches,
Recipe: Hronk's Claymore,
Recipe: Hronk's Cloth Breather,
Recipe: Hronk's Doublet,
Recipe: Hronk's Epaulets,
Recipe: Hronk's Flanged Mace,
Recipe: Hronk's Footwear,
Recipe: Hronk's Greatbow,
Recipe: Hronk's Greaves,
Recipe: Hronk's Grips,
Recipe: Hronk's Guise,
Recipe: Hronk's Harpoon Gun,
Recipe: Hronk's Herald,
Recipe: Hronk's Impaler,
Recipe: Hronk's Leather Breather,
Recipe: Hronk's Leggings,
Recipe: Hronk's Magi Inscription,
Recipe: Hronk's Magi Insignia,
Recipe: Hronk's Masque,
Recipe: Hronk's Metal Breather,
Recipe: Hronk's Musket,
Recipe: Hronk's Pauldrons,
Recipe: Hronk's Razor,
Recipe: Hronk's Reaver,
Recipe: Hronk's Revolver,
Recipe: Hronk's Short Bow,
Recipe: Hronk's Shoulderguard,
Recipe: Hronk's Spire,
Recipe: Hronk's Striders,
Recipe: Hronk's Tassets,
Recipe: Hronk's Trident,
Recipe: Hronk's Visage,
Recipe: Hronk's Visor,
Recipe: Hronk's Wand,
Recipe: Hronk's Warfists,
Recipe: Hronk's Warhammer,
Recipe: Hronk's Wristguards,
Recipe: Hunter's Intricate Cotton Insignia,
Recipe: Hunter's Intricate Wool Insignia,
Recipe: Hunter's Iron Imbued Inscription,
Recipe: Hunter's Kit,
Recipe: Hunter's Steel Imbued Inscription,
Recipe: Husk of the Destroyer,Рецепт: Оболочка разрушителя
Recipe: Hylek Beaded Necklace,Рецепт: Бусы из бусин хайлеков
Recipe: Hylek Maintenance Oil,Рецепт: Смазка «Хайлик» для технического обслуживания
Recipe: Hymenoptera,Рецепт: Гименоптера
Recipe: Hypothesis,Рецепт: Гипотеза
Recipe: Icicle,Рецепт: Сосулька
Recipe: Icy Dragon Slayer Axe,Рецепт: Ледяной топор убийцы драконов
Recipe: Icy Dragon Slayer Dagger,Рецепт: «Ледяной кинжал убийцы драконов»
Recipe: Icy Dragon Slayer Focus,Рецепт: Ледяной фокус убийцы драконов
Recipe: Icy Dragon Slayer Greatsword,Рецепт: Ледяной большой меч убийцы драконов
Recipe: Icy Dragon Slayer Hammer,Рецепт: Ледяной молот драконоборца
Recipe: Icy Dragon Slayer Longbow,Рецепт: Ледяной длинный лук драконоборца
Recipe: Icy Dragon Slayer Mace,Рецепт: Ледяная булава драконоборца
Recipe: Icy Dragon Slayer Pistol,Рецепт: Ледяной пистолет убийцы драконов
Recipe: Icy Dragon Slayer Rifle,Рецепт: ледяная винтовка истребителя драконов
Recipe: Icy Dragon Slayer Scepter,Рецепт: Ледяной скипетр убийцы драконов
Recipe: Icy Dragon Slayer Shield,Рецепт: Ледяной щит убийцы драконов
Recipe: Icy Dragon Slayer Short Bow,Рецепт: Ледяной короткий лук драконоборца
Recipe: Icy Dragon Slayer Staff,Рецепт: ледяной посох Убийцы драконов
Recipe: Icy Dragon Slayer Sword,Рецепт: Ледяной меч драконоборца
Recipe: Icy Dragon Slayer Torch,Рецепт: Ледяной факел убийцы драконов
Recipe: Icy Dragon Slayer Warhorn,"Рецепт: ледяной драконий рог,"
Recipe: Illuminated Boreal Axe,Рецепт: Сияющий бореальный топор
Recipe: Illuminated Boreal Dagger,Рецепт: озаренный бореальный кинжал
Recipe: Illuminated Boreal Focus,Рецепт: Озарённый северный фокус
Recipe: Illuminated Boreal Greatsword,Рецепт: Озарённый бореальный большой меч
Recipe: Illuminated Boreal Hammer,Рецепт: Сияющий северный молот
Recipe: Illuminated Boreal Longbow,Рецепт: Сияющий северный длинный лук
Recipe: Illuminated Boreal Mace,Рецепт: Сияющая борейская булава
Recipe: Illuminated Boreal Pistol,Рецепт: пистолет «Озаренный борей»
Recipe: Illuminated Boreal Rifle,Рецепт: Освещенное Борейское ружье
Recipe: Illuminated Boreal Scepter,Рецепт: Сияющий бореальный скипетр
Recipe: Illuminated Boreal Shield,Рецепт: Озарённый бореальный щит
Recipe: Illuminated Boreal Short Bow,Рецепт: Озарённый северный короткий лук
Recipe: Illuminated Boreal Staff,Рецепт: Озаренный бореальный посох
Recipe: Illuminated Boreal Sword,Рецепт: Озарённый бореальный меч
Recipe: Illuminated Boreal Torch,Рецепт: Озаренный бореальный факел
Recipe: Illuminated Boreal Warhorn,Рецепт: Подсвеченный бореальный охотничий рог
Recipe: Illuminator,Рецепт: Озаритель
Recipe: Impaled Prisoner,Рецепт: Пронзённый пленник
Recipe: Incubation Box,Рецепт: инкубационная камера
Recipe: Indigo Mushroom Milkshake,Рецепт: Молочный коктейль из грибов индиго
Recipe: Infinite Aetherized Tonic,Рецепт: Бесконечный эфиризованный тоник
Recipe: Infinite Molten Berserker Tonic,Рецепт: Бесконечный тоник расплавленного берсерка
Recipe: Infinite Toxic Krait Tonic,Рецепт: Бесконечный токсичный тоник крайта
Recipe: Infinity Loop,Рецепт: Бесконечная петля
Recipe: Invar,Рецепт: Инвар
Recipe: Iron Legion Boots,Рецепт: Сапоги Железного легиона
Recipe: Iron Legion Coat,Рецепт: Мундир Железного легиона
Recipe: Iron Legion Combat Blade,Рецепт: Боевой клинок Железного Легиона
Recipe: Iron Legion Flamesaw,Рецепт: Огненная пила Железного легиона
Recipe: Iron Legion Gloves,Рецепт: Перчатки Железного легиона
Recipe: Iron Legion Helm,Рецепт: Шлем Железного легиона
Recipe: Iron Legion Leggings,Рецепт: Поножи «Железный легион»
Recipe: Iron Legion Longshot,Рецепт: дальнобойная пушка Железного легиона
