english,translate
Recipe: Ferratus's Doublet,Рецепт: дублет Ферратуса
Recipe: Ferratus's Epaulets,Рецепт: Эполеты Ферратуса
Recipe: Ferratus's Footwear,«Рецепт: Обувь Ферратуса»
Recipe: Ferratus's Greaves,Рецепт: Поножи Ферратуса
Recipe: Ferratus's Grips,Рецепт: Захваты Ферратуса
Recipe: Ferratus's Guise,«Рецепт: обличье Феррата»
Recipe: Ferratus's Leather Breather,Рецепт: кожаный респиратор Ферратуса
Recipe: Ferratus's Leggings,Рецепт: Поножи Ферратуса
Recipe: Ferratus's Masque,«Рецепт: маска Ферратуса»
Recipe: Ferratus's Metal Breather,Рецепт: Металлический дыхатель Ферратуса
Recipe: Ferratus's Pauldrons,«Рецепт: Наплечники Ферратуса»
Recipe: Ferratus's Rabid Insignia,Рецепт: Знак бешенства Ферратуса
Recipe: Ferratus's Shoulderguard,Рецепт: Наплечники Ферратуса
Recipe: Ferratus's Striders,Рецепт: Поножи Ферратуса
Recipe: Ferratus's Tassets,Рецепт: набедренники Ферратуса
Recipe: Ferratus's Visage,«Рецепт: Лик Ферратуса»
Recipe: Ferratus's Visor,Рецепт: Забрало Ферратуса
Recipe: Ferratus's Warfists,«Рецепт: Боевые рукавицы Ферратуса»
Recipe: Ferratus's Wristguards,Рецепт: «Наручи Феррата»
Recipe: Festive Fall Tent,Рецепт: Праздничный осенний шатер
Recipe: Fiery Dragon Slayer Axe,Рецепт: Пылающий топор драконоборца
Recipe: Fiery Dragon Slayer Dagger,Рецепт: Огненный кинжал убийцы драконов
Recipe: Fiery Dragon Slayer Focus,Рецепт: Огненный драконий убийца — фокус
Recipe: Fiery Dragon Slayer Greatsword,Рецепт: Пламенный драконий меч-убийца
Recipe: Fiery Dragon Slayer Hammer,Рецепт: Огненный молот дракона-убийцы
Recipe: Fiery Dragon Slayer Longbow,Рецепт: длинный лук «Огненный истребитель драконов»
Recipe: Fiery Dragon Slayer Mace,Рецепт: Огненная булава драконоборца
Recipe: Fiery Dragon Slayer Pistol,Рецепт: Пламенный драконий пистолет
Recipe: Fiery Dragon Slayer Rifle,Рецепт: Огненный винтовка убийцы драконов
Recipe: Fiery Dragon Slayer Scepter,Рецепт: Огненный скипетр убийцы драконов
Recipe: Fiery Dragon Slayer Shield,Рецепт: Огненный щит драконоборца
Recipe: Fiery Dragon Slayer Short Bow,Рецепт: огненный короткий лук Убийцы драконов
Recipe: Fiery Dragon Slayer Staff,Рецепт: Огненный посол дракона
Recipe: Fiery Dragon Slayer Sword,Рецепт: Огненный меч убийцы драконов
Recipe: Fiery Dragon Slayer Torch,Рецепт: Огненный факел убийцы драконов
Recipe: Fiery Dragon Slayer Warhorn,Рецепт: Огненный рог драконоборца
Recipe: Filtered Honey,Рецепт: Фильтрованный мед
Recipe: Fine Rift Motivation,Рецепт: Тонкая мотивация разлома
Recipe: Finely Tuned Watchwork Mechanism,Рецепт: Тонко настроенный часовой механизм
Recipe: Finite Result,Рецепт: Конечный результат
Recipe: Firebreather Chili,Рецепт: Чили огнедышащего
Recipe: Fishy Rice Bowl,Рецепт: Рыбная рисовая чаша
Recipe: Flame Legion Focus,Рецепт: Фокус Легиона Пламени
Recipe: Flame Legion Scepter,Рецепт: Скипетр Легиона Пламени
Recipe: Flame Legion Staff,Рецепт: посох Легиона Пламени
Recipe: Flame-Bearing Gargoyle,Рецепт: Огненная горгулья
Recipe: Flask of Metabolic Primer,Рецепт: Флакон метаболического активатора
Recipe: Flask of Utility Primer,Рецепт: Флакон универсальной грунтовки
Recipe: Flatbread,Рецепт: Пресный хлеб
Recipe: Flight of Sushi,Рецепт: «Полёт суши»
Recipe: For Science,Рецепт: Ради науки
Recipe: Forgemaster's Breastplate,Рецепт: Нагрудник кузнеца
Recipe: Forgemaster's Breeches,«Рецепт: Штаны кузнеца-мастера»
Recipe: Forgemaster's Cloth Breather,Рецепт: тканевый респиратор кузнеца
Recipe: Forgemaster's Doublet,Рецепт: Дублет мастера-кузнеца
Recipe: Forgemaster's Epaulets,Рецепт: наплечники кузнеца
Recipe: Forgemaster's Footwear,Рецепт: Обувь кузнеца
Recipe: Forgemaster's Greaves,«Рецепт: поножи кузнеца»
Recipe: Forgemaster's Grips,«Рецепт: Хваты Кузнеца»
Recipe: Forgemaster's Guise,Рецепт: Облик Кузнечного мастера
Recipe: Forgemaster's Leather Breather,«Рецепт: Кожаный респиратор кузнеца»
Recipe: Forgemaster's Leggings,Рецепт: Поножи кузнеца-мастера
Recipe: Forgemaster's Masque,Рецепт: Маска кузнечного мастера
Recipe: Forgemaster's Metal Breather,«Рецепт: металлический дыхатель кузнечного мастера»
Recipe: Forgemaster's Pauldrons,Рецепт: Наплечники кузнечного мастера
Recipe: Forgemaster's Rampager Insignia,Рецепт: знак буйства Кузнечного мастера
Recipe: Forgemaster's Shoulderguard,Рецепт: Наплечник кузнеца
Recipe: Forgemaster's Striders,Рецепт: поножи кузнеца
Recipe: Forgemaster's Tassets,Рецепт: набедренники мастера-кузнеца
Recipe: Forgemaster's Visage,Рецепт: личина кузнеца-мастера
Recipe: Forgemaster's Visor,Рецепт: Забрало Кузнеца
Recipe: Forgemaster's Warfists,Рецепт: Кулачные бойцы кузнеца
Recipe: Forgemaster's Wristguards,Рецепт: Наручи кузнеца-мастера
Recipe: Forgotten Brilliance,Рецепт: «Забытое сияние»
Recipe: Fragment of Saul's Burden,Рецепт: Фрагмент бремени Саула
Recipe: Freshwater Pearl Orichalcum Amulet,Рецепт: Амулет из пресноводной жемчужины и орихалка
Recipe: Freshwater Pearl Orichalcum Earring,Рецепт: Серьга из пресноводной жемчужины и орихалка
Recipe: Freshwater Pearl Orichalcum Ring,Рецепт: Кольцо из пресноводного жемчуга и орихалка
Recipe: Fried Banana Chips,Рецепт: жареные банановые чипсы
Recipe: Fried Oyster Sandwich,Рецепт: Жареный бутерброд с устрицами
Recipe: Friendship,Рецепт: Дружба
Recipe: Frigate,Рецепт: Фрегат
Recipe: Front Line Stew,Рецепт: Передовая похлебка
Recipe: Furious Maintenance Oil,Рецепт: Яростное смазочное масло
Recipe: Furious Sharpening Stone,Рецепт: яростный точильный камень
Recipe: Furious Tuning Crystal,Рецепт: яростный кристалл настройки
Recipe: Gargoyle,Рецепт: Горгулья
Recipe: Giant Chocolate Cake,Рецепт: Гигантский шоколадный торт
Recipe: Giant Chocolate Cherry Cake,Рецепт: Гигантский шоколадно-вишнёвый торт
Recipe: Giant Chocolate Omnomberry Cake,Рецепт: «Огромный шоколадный торт из омном-ягод»
Recipe: Giant Chocolate Raspberry Cake,Рецепт: Гигантский шоколадно-малиновый торт
Recipe: Giant Orange Coconut Cake,Рецепт: Гигантский оранжевый кокосовый пирог
Recipe: Gift Barrel,Рецепт: Подарочный бочонок
Recipe: Gift Levitator,Рецепт: Подарок левитатора
Recipe: Gift of Blades,Рецепт: Дар клинков
Recipe: Gift of Blood,Рецепт: Дар крови
Recipe: Gift of Bones,Рецепт: Дар костей
Recipe: Gift of Claws,Рецепт: Дар когтей
Recipe: Gift of Color,Рецепт: Дар цвета
Recipe: Gift of Darkness,Рецепт: Дар тьмы
Recipe: Gift of Dust,Рецепт: Дар пыли
Recipe: Gift of Energy,Рецепт: Дар энергии
Recipe: Gift of Entertainment,Рецепт: Дар развлечения
Recipe: Gift of Fangs,Рецепт: Дар клыков
Recipe: Gift of History,Рецепт: Дар истории
Recipe: Gift of Ice,Рецепт: Дар льда
Recipe: Gift of Light,Рецепт: Дар света
Recipe: Gift of Lightning,Рецепт: Дар молнии
Recipe: Gift of Metal,Рецепт: Дар металла
Recipe: Gift of Music,Рецепт: Дар музыки
Recipe: Gift of Nature,Рецепт: Дар природы
Recipe: Gift of Scales,Рецепт: Дар чешуи
Recipe: Gift of Souls,Рецепт: Дар душ
Recipe: Gift of Spiders,Рецепт: Дар пауков
Recipe: Gift of Stealth,Рецепт: Дар скрытности
Recipe: Gift of the Moon,'Рецепт: Дар Луны'
Recipe: Gift of Totems,Рецепт: Дар тотемов
Recipe: Gift of Venom,Рецепт: Дар яда
Recipe: Gift of Water,Рецепт: Дар воды
Recipe: Gift of Weather,Рецепт: «Дар погоды»
Recipe: Gift of Wood,Рецепт: Дар дерева
Recipe: Giftbringer's Artifact,«Рецепт: Артефакт Дарителя подарков»
Recipe: Giftbringer's Bastion,Рецепт: Бастион Дарителя подарков
Recipe: Giftbringer's Blade,«Рецепт: Клинок дарителя»
Recipe: Giftbringer's Brazier,Рецепт: Жаровня дарителя подарков
Recipe: Giftbringer's Breastplate,Рецепт: нагрудник Дарителя
Recipe: Giftbringer's Breeches,Рецепт: штаны дарителя
Recipe: Giftbringer's Claymore,Рецепт: Клеймор дарителя
Recipe: Giftbringer's Doublet,Рецепт: Дублет Дарителя
Recipe: Giftbringer's Epaulets,Рецепт: Наплечники Дарителя даров
Recipe: Giftbringer's Flanged Mace,Рецепт: Фланцевая булава дарителя
Recipe: Giftbringer's Footwear,Рецепт: Обувь Дарителя даров
Recipe: Giftbringer's Greatbow,«Рецепт: Великий лук дарителя»
Recipe: Giftbringer's Greaves,Рецепт: поножи Дарителя
Recipe: Giftbringer's Grips,Рецепт: хваты «Подарочник»
Recipe: Giftbringer's Guise,Рецепт: Облик Дарителя Даров
Recipe: Giftbringer's Harpoon Gun,Рецепт: Гарпунное ружьё Дарителя
Recipe: Giftbringer's Herald,Рецепт: Глашатай дарителя
Recipe: Giftbringer's Impaler,Рецепт: «Копьеносец Дарителя»
Recipe: Giftbringer's Inscription,Рецепт: Надпись Дарителя
Recipe: Giftbringer's Insignia,Рецепт: Эмблема Дарителя
Recipe: Giftbringer's Leggings,Рецепт: Поножи дарителя подарков
Recipe: Giftbringer's Masque,Рецепт: Маска Дарителя подарков
Recipe: Giftbringer's Musket,Рецепт: мушкет «Подарочник»
Recipe: Giftbringer's Pauldrons,Рецепт: Наплечники Дарителя
Recipe: Giftbringer's Razor,Рецепт: Бритва дарителя подарков
Recipe: Giftbringer's Reaver,Рецепт: Секира дарителя подарков
Recipe: Giftbringer's Revolver,Рецепт: револьвер «Даритель»
Recipe: Giftbringer's Short Bow,Рецепт: Короткий лук дарителя
Recipe: Giftbringer's Shoulderguard,«Рецепт: Наплечник дарителя»
Recipe: Giftbringer's Spire,Рецепт: Шпиль дароносца
Recipe: Giftbringer's Striders,Рецепт: Поступи дароносца
Recipe: Giftbringer's Tassets,Рецепт: Набедренники Дародателя
Recipe: Giftbringer's Trident,Рецепт: Трезубец Дарителя
Recipe: Giftbringer's Visage,Рецепт: Лик Дарителя подарков
Recipe: Giftbringer's Visor,«Рецепт: Забрало Дарителя»
Recipe: Giftbringer's Wand,«Рецепт: Жезл Дарителя»
Recipe: Giftbringer's Warfists,Рецепт: Боевые рукавицы дарителя подарков
Recipe: Giftbringer's Warhammer,«Рецепт: Боевой молот Дарителя подарков»
Recipe: Giftbringer's Wristguards,Рецепт: Наручи Дарителя
Recipe: Gilded Lamp,Рецепт: Позолоченная лампа
Recipe: Giver's Darksteel Imbued Inscription,Рецепт: напитанная письмена тёмная сталь дарителя
Recipe: Giver's Intricate Gossamer Insignia,Рецепт: дарителя: замысловатая паутинная эмблема
Recipe: Giver's Intricate Linen Insignia,«Рецепт: Замысловатая льняная нашивка дарителя»
Recipe: Giver's Intricate Silk Insignia,Рецепт: Изысканная шелковая нашивка дарителя
Recipe: Giver's Mithril Imbued Inscription,«Рецепт: Пропитанная мифриловая надпись дарителя»
Recipe: Giver's Orichalcum-Imbued Inscription,"Рецепт: Инкрустация из оррихалька, пропитанная дарителя"
Recipe: Glacial Imbued Jar,Рецепт: Ледяная пропитанная банка
Recipe: Glazed Peach Tart,Рецепт: Глазированный персиковый тарт
Recipe: Glazed Pear Tart,Рецепт: глазированный грушевый тарт
Recipe: Glimmering Resin Axe,Рецепт: Мерцающий смоляной топор
Recipe: Glimmering Resin Dagger,Рецепт: Мерцающий смоляной кинжал
Recipe: Glimmering Resin Focus,Рецепт: Мерцающий смоляной фокус
Recipe: Glimmering Resin Greatsword,Рецепт: мерцающий смоляной большой меч
Recipe: Glimmering Resin Hammer,Рецепт: Мерцающий смоляной молот
Recipe: Glimmering Resin Longbow,Рецепт: Мерцающий смоляной длинный лук
Recipe: Glimmering Resin Mace,Рецепт: Мерцающая смоляная булава
Recipe: Glimmering Resin Pistol,Рецепт: Мерцающий смоляной пистолет
Recipe: Glimmering Resin Rifle,Рецепт: мерцающая смоляная винтовка
Recipe: Glimmering Resin Scepter,Рецепт: Мерцающий смоляной скипетр
Recipe: Glimmering Resin Shield,Рецепт: Мерцающий смоляной щит
Recipe: Glimmering Resin Short Bow,Рецепт: Мерцающий смоляной короткий лук
Recipe: Glimmering Resin Spear,Рецепт: мерцающее копьё из смолы
Recipe: Glimmering Resin Staff,Рецепт: Мерцающий посох из смолы
Recipe: Glimmering Resin Sword,Рецепт: Мерцающий смоляной меч
Recipe: Glimmering Resin Torch,Рецепт: мерцающий смоляной факел
Recipe: Glimmering Resin Warhorn,Рецепт: Мерцающий смоляной рог
Recipe: Gloominator,Рецепт: Мрачнитель
Recipe: Gobrech's Breastplate,Рецепт: Нагрудник Гобреха
Recipe: Gobrech's Breeches,Рецепт: Бриджи Гобреха
Recipe: Gobrech's Cloth Breather,Рецепт: Тканевый дыхатель Гобреха
Recipe: Gobrech's Doublet,Рецепт: Дублет Гобреха
Recipe: Gobrech's Epaulets,Рецепт: Наплечники Гобреха
Recipe: Gobrech's Footwear,Рецепт: Обувь Гобреха
Recipe: Gobrech's Greaves,Рецепт: Наголенники Гобреха
Recipe: Gobrech's Grips,«Рецепт: Хватка Гобреха»
Recipe: Gobrech's Guise,Рецепт: Личина Гобреха
Recipe: Gobrech's Leather Breather,«Рецепт: кожаный дыхатель Гобреха»
Recipe: Gobrech's Leggings,Рецепт: поножи Гобреха
Recipe: Gobrech's Masque,«Рецепт: Маска Гобреха»
Recipe: Gobrech's Metal Breather,Рецепт: Металлический дыхатель Гобреха
Recipe: Gobrech's Pauldrons,Рецепт: Наплечники Гобреха
Recipe: Gobrech's Shoulderguard,Рецепт: Наплеч Гобреха
Recipe: Gobrech's Striders,«Рецепт: Походные сапоги Гобреха»
Recipe: Gobrech's Tassets,Рецепт: набедренники Гобреха
Recipe: Gobrech's Valkyrie Insignia,Рецепт: Знак валькирии Гобреха
Recipe: Gobrech's Visage,Рецепт: «Лик Гобреха»
Recipe: Gobrech's Visor,«Рецепт: Забрало Гобреха»
Recipe: Gobrech's Warfists,Рецепт: Боевые кулаки Гобреха
Recipe: Gobrech's Wristguards,«Рецепт: Наручи Гобреха»
Recipe: Godskull Brazier,Рецепт: Головня Бога-черепа
Recipe: Godskull Cesta,Рецепт: Цеста Божественного черепа
Recipe: Godskull Crosier,Рецепт: посох «Божественный череп»
Recipe: Godskull Crusher,Рецепт: Дробитель черепа бога
Recipe: Godskull Edge,Рецепт: Клинок черепа бога
Recipe: Godskull Effigy,Рецепт: Идол из черепа бога
Recipe: Godskull Flintlock,Рецепт: Кремневый пистолет «Череп бога»
Recipe: Godskull Harpoon Gun,Рецепт: Гарпунное ружьё «Череп бога»
Recipe: Godskull Impaler,Рецепт: Пронзатель Божественного Черепа
Recipe: Godskull Kris,Рецепт: Кинжал «Череп бога»
Recipe: Godskull Longbow,Рецепт: Длинный лук «Череп бога»
Recipe: Godskull Musket,Рецепт: Мушкет черепа бога
Recipe: Godskull Short Bow,Рецепт: Короткий лук «Череп бога»
Recipe: Godskull Sickle,Рецепт: серп «Череп бога»
Recipe: Godskull Slayer,Рецепт: Убийца черепов богов
Recipe: Godskull Targe,Рецепт: тарг «Божественный череп»
Recipe: Godskull Trihorn,Рецепт: Трёхрогий богочереп
Recipe: Godskull Trumpet,Рецепт: Труба черепа бога
Recipe: Godskull Warclub,Рецепт: Боевая дубина «Череп бога»
Recipe: Gold Cairn the Indomitable Trophy,Рецепт: Трофей Золотого Каирна Неукротимого
Recipe: Gold Cardinal Adina Trophy,Рецепт: Трофей золотого кардинала Адины
Recipe: Gold Cardinal Sabir Trophy,Рецепт: трофей Золотой кардинал Сабир
Recipe: Gold Chak Gerent Trophy,Рецепт: золотой трофей Чак Геринта
Recipe: Gold Conjured Amalgamate Trophy,Рецепт: Золотой призванный амальгамный трофей
Recipe: Gold Decima Trophy,Рецепт: Золотой трофей Децимы
Recipe: Gold Deimos Trophy,Рецепт: Трофей золотого Деймоса
Recipe: Gold Desmina Trophy,Рецепт: Золотой трофей Десмины
Recipe: Gold Dhuum Trophy,Рецепт: Золотой трофей Дхуума
Recipe: Gold Ether Djinn Trophy,Рецепт: Золотой трофей джинна эфира
Recipe: Gold Gorseval Trophy,Рецепт: Золотой трофей Горсеваля
Recipe: Gold Greer Trophy,Рецепт: трофей золотого Грира
Recipe: Gold Keep Construct Trophy,Рецепт: Трофей Золотого хранителя крепости
Recipe: Gold Mordremoth Trophy,Рецепт: Золотой трофей Мордремота
Recipe: Gold Mursaat Overseer Trophy,Рецепт: Золотой трофей надзирателя мурсаат
Recipe: Gold Qadim Trophy,Рецепт: Золотой трофек Кадима
Recipe: Gold River of Souls Trophy,Рецепт: Трофей «Золотая река душ»
Recipe: Gold Sabetha Trophy,Рецепт: Трофей Золотой Сабеты
Recipe: Gold Samarog Trophy,Рецепт: Золотой трофей Самарога
Recipe: Gold Shatterer Trophy,Рецепт: золотой трофей Дробителя
Recipe: Gold Siege the Stronghold Trophy,Рецепт: золотая осадная трофейная крепость
Recipe: Gold Slothasor Trophy,Рецепт: золотой трофей Слотхасора
Recipe: Gold Statue of Grenth Trophy,Рецепт: Золотая статуя трофея Грента
Recipe: Gold Tequatl Trophy,Рецепт: Золотой трофей Теквтла
Recipe: Gold Triple Trouble Trophy,Рецепт: Золотой трофей «Тройная беда»
Recipe: Gold Twin Largos Trophy,Рецепт: Золотой трофей близнецов-ларгос
Recipe: Gold Ura Trophy,Рецепт: Золотой трофей Уры
Recipe: Gold Vale Guardian Trophy,Рецепт: Золотой трофей стража долины
Recipe: Gold White Mantle Abomination Trophy,Рецепт: Трофей чудовища Золотой Белой Мантии
Recipe: Gold Xera Trophy,Рецепт: Золотой трофей Ксеры
Recipe: Golden Horse Statue,Рецепт: Золотая статуя коня
Recipe: Golden Sink,Рецепт: Золотая раковина
Recipe: Golden Snake Statue,Рецепт: Статуя золотой змеи
Recipe: Gorseval Tentacle,Рецепт: Щупальце Горсеваля
Recipe: Gossamer Stuffing,Рецепт: Пуховая набивка из паутины
Recipe: Grandmaster Armorsmith's Mark,Рецепт: знак великого мастера-бронника
Recipe: Grandmaster Artificer's Mark,Рецепт: Знак искусника-гроссмейстера
Recipe: Grandmaster Huntsman's Mark,Рецепт: Метка великого мастера-охотника
Recipe: Grandmaster Leatherworker's Mark,Рецепт: Знак великого кожевника
Recipe: Grandmaster Tailor's Mark,Рецепт: Знак великого портного
Recipe: Grandmaster Weaponsmith's Mark,«Рецепт: Клеймо великого оружейника»
Recipe: Grawl Snowman Potion,Рецепт: Зелье снежного человека граула
Recipe: Greatsword,Рецепт: Большой меч
Recipe: Green Chile Ice Cream,Рецепт: мороженое с зелёным чили
Recipe: Greer's Token,Рецепт: Жетон Грира
Recipe: Griffon Egg Omelet,Рецепт: Омлет из яйца грифона
Recipe: Grizzlemouth's Artifact,Рецепт: Артефакт Гризлмута
Recipe: Grizzlemouth's Bastion,Рецепт: Бастион Гризлмаута
Recipe: Grizzlemouth's Blade,«Рецепт: Клинок Гризлмаута»
Recipe: Grizzlemouth's Brazier,Рецепт: Жаровня Гризлемута
Recipe: Grizzlemouth's Claymore,Рецепт: Клеймор Гризлмута
Recipe: Grizzlemouth's Flanged Mace,Рецепт: фланцевая булава Гризлмаута
Recipe: Grizzlemouth's Greatbow,«Рецепт: Большой лук Гризлмута»
Recipe: Grizzlemouth's Harpoon Gun,Рецепт: гарпунное ружьё Гризлмута
Recipe: Grizzlemouth's Herald,Рецепт: Вестник Гризлмута
Recipe: Grizzlemouth's Impaler,Рецепт: Пронзатель Гризлмаута
Recipe: Grizzlemouth's Musket,Рецепт: мушкет Гриззлмута
Recipe: Grizzlemouth's Rabid Inscription,Рецепт: бешеная надпись Гризлмаута
Recipe: Grizzlemouth's Razor,Рецепт: Бритва Гризлмаута
Recipe: Grizzlemouth's Reaver,Рецепт: Тесак Гриззлмута
Recipe: Grizzlemouth's Revolver,Рецепт: Револьвер Гризлмута
Recipe: Grizzlemouth's Short Bow,Рецепт: Короткий лук Гризлмута
Recipe: Grizzlemouth's Spire,«Рецепт: Шпиль Гризлмута»
Recipe: Grizzlemouth's Trident,Рецепт: Трезубец Гризлмута
Recipe: Grizzlemouth's Wand,«Рецепт: жезл Гризлмута»
Recipe: Grizzlemouth's Warhammer,Рецепт: Боевой молот Гризлмаута
Recipe: Grow Lamp,Рецепт: Лампа-росток
Recipe: Guaranteed Blue-Green Dye Unlock,«Рецепт: гарантированная разблокировка сине-зелёной краски»
Recipe: Guaranteed Purple-Gray Dye Unlock,Рецепт: Гарантированная разблокировка фиолетово-серого красителя
Recipe: Guaranteed Red-Brown Dye Unlock,Рецепт: Гарантированное открытие красно-коричневого красителя
Recipe: Guaranteed Yellow-Orange Dye Unlock,Рецепт: гарантированная разблокировка жёлто-оранжевого красителя
Recipe: Guild Insignia,Рецепт: Эмблема гильдии
Recipe: Hammer,Рецепт: Молот
Recipe: Hardened Boreal Barrel,'Рецепт: Закаленная бореальная бочка'
Recipe: Harrier's Monastery Gloves,Рецепт: монастырские перчатки скорохода
Recipe: Harrier's Monastery Headband,Рецепт: Лунная монастырская повязка
Recipe: Harrier's Monastery Leggings,Рецепт: Монастырские поножи Гарриера
Recipe: Harrier's Monastery Shoes,Рецепт: Монастырские туфли Гарриера
Recipe: Harrier's Monastery Shoulderpads,Рецепт: Наплечники монастыря Гарриера
Recipe: Harrier's Monastery Vestments,Рецепт: монашеские одежды Гарриера
Recipe: Harrier's Warbeast Boots,Рецепт: Сапоги боевого зверя харриера
Recipe: Harrier's Warbeast Breastplate,Рецепт: Нагрудник боевого зверя Харриера
Recipe: Harrier's Warbeast Cowl,Рецепт: Капюшон боевого зверя скорохода
Recipe: Harrier's Warbeast Gauntlets,Рецепт: рукавицы боевого зверя Харриера
Recipe: Harrier's Warbeast Gloves,«Рецепт: Перчатки военного зверя Гарриера»
Recipe: Harrier's Warbeast Greaves,Рецепт: поножи боевого зверя Гарриера
Recipe: Harrier's Warbeast Helmet,Рецепт: Шлем боевого зверя «Гарриера»
Recipe: Harrier's Warbeast Jerkin,«Рецепт: Куртка из звероброни Гарриера»
Recipe: Harrier's Warbeast Leggings,Рецепт: Поножи боевого зверя «Гарпии»
Recipe: Harrier's Warbeast Mantle,Рецепт: Наплечники боевого зверя вестника
Recipe: Harrier's Warbeast Mask,Рецепт: маска боевого зверя Арриера
Recipe: Harrier's Warbeast Pants,Рецепт: штаны боевого зверя харриера
Recipe: Harrier's Warbeast Pauldrons,Рецепт: Наплечники боевого зверя Ястребиного
Recipe: Harrier's Warbeast Shoes,Рецепт: Обувь боевого зверя Харриера
Recipe: Harrier's Warbeast Shoulders,Рецепт: Наплечники боевого зверя Вестника
Recipe: Harrier's Warbeast Tassets,Рецепт: Набедренники боевого зверя гарпии
Recipe: Harrier's Warbeast Vambraces,Рецепт: Наручи боевого зверя «Гарпия»
Recipe: Harrier's Warbeast Vestments,Рецепт: облачение боевого зверя Харриера
Recipe: Haunted Bell,Рецепт: Призрачный колокол
Recipe: Hearty Intricate Cotton Insignia,Рецепт: Крепкая затейливая хлопковая нашивка
Recipe: Hearty Intricate Wool Insignia,Рецепт: Прочная замысловатая шерстяная нашивка
Recipe: Hearty Iron Imbued Inscription,Рецепт: Крепкая железная пропитанная надпись
Recipe: Hearty Steel Imbued Inscription,Рецепт: Прочная стальная пропитанная надпись
Recipe: Heat Containment Units,Рецепт: Блоки сдерживания тепла
Recipe: Heat Stone,Рецепт: Камень жара
Recipe: Hifthorn,Рецепт: Хифтхорн
Recipe: Homemade Campfire Treat,Рецепт: домашнее лакомство у костра
Recipe: Honed Intricate Cotton Insignia,Рецепт: закаленный замысловатый хлопковый знак отличия
Recipe: Honed Intricate Wool Insignia,Рецепт: Закалённая сложная шерстяная нашивка
