english,translate
"Gives one standalone homestead decoration of Orrax Contained.

This homestead decoration cannot be crafted.","Даёт одно отдельное украшение усадьбы «Заточённый Орракс».

Это украшение усадьбы нельзя создать."
"Giwebo, the Rune of Humility","Гивебо, руна смирения"
Glacial Axe Skin,Облик ледникового топора
Glacial Core,Ледниковое ядро
Glacial Dagger Skin,Облик ледникового кинжала
Glacial Eye,Ледниковый глаз
Glacial Focus Skin,Облик ледникового фокуса
Glacial Fragment,Ледниковый фрагмент
Glacial Gauntlets Box,Коробка с ледниковыми латными перчатками
Glacial Greatsword Skin,Облик ледникового двуручного меча
Glacial Hammer Skin,Облик ледникового молота
Glacial Harvesting Tool,Ледниковый инструмент сбора
Glacial Imbued Jar,Пропитанная ледником банка
Glacial Light,Ледниковый свет
Glacial Lodestone,Ледниковый магнетит
Glacial Logging Tool,Ледниковый инструмент рубки
Glacial Longbow Skin,Облик ледникового длинного лука
Glacial Mace Skin,Облик ледниковой булавы
Glacial Mining Tool,Ледниковый инструмент добычи
Glacial Mirror,Ледниковое зеркало
Glacial Nian Warclaw Skin,Облик боевого когтя «Ледниковый нянь»
Glacial Pistol Skin,Облик ледникового пистолета
Glacial Rifle Skin,Облик ледниковой винтовки
Glacial Runestone,Ледниковый рунический камень
Glacial Scepter Skin,Облик ледникового скипетра
Glacial Shard,Ледниковый осколок
Glacial Shield Skin,Облик ледникового щита
Glacial Short Bow Skin,Облик ледникового короткого лука
Glacial Sky Dye,Краска «Ледяное небо»
Glacial Sliver,Ледниковый обломок
Glacial Snakehead,Ледниковый змееголов
Glacial Staff Skin,Облик ледникового посоха
Glacial Sword Skin,Облик ледникового меча
Glacial Teal Dye,Краска «Ледниковый бирюзовый»
Glacial Torch Skin,Облик ледникового факела
Glacial Warhorn Skin,Облик ледникового боевого рога
Glacial Weapon Box,Коробка с ледниковым оружием
Glacial Weapon Choice,Выбор ледникового оружия
Glacier Overhang,Ледниковый навес
Gladiator Boots,Гладиаторские сапоги
Gladiator Chestplate,Гладиаторский нагрудник
Gladiator Gauntlets,Гладиаторские латные перчатки
Gladiator Helm,Гладиаторский шлем
Gladiator Legplates,Гладиаторские латные поножи
Gladiator Pauldrons,Гладиаторские наплечники
Gladiator Weapon,Оружие гладиатора
Gladiator's Greatsword,Двуручный меч гладиатора
Gladiator's Hammer,Молот гладиатора
Gladium Dye,Краска «Гладиум»
Gladium Prod,Прут «Гладиум»
Glance of the Khan-Ur,Взгляд Хан-Ура
Glass Mug,Стеклянная кружка
Glass of Buttered Spirits,Бокал сливочного крепкого
Glass of Buttermilk,Стакан пахты
Glass of Melon Juice,Стакан дынного сока
Glaukon's Greeting,Приветствие Глаукона
Glaxx's Focus,Фокус Глакса
Glazed Chocolate Raspberry Cookie,Глазированное шоколадно-малиновое печенье
Glazed Peach Tart,Глазированный персиковый тарт
Glazed Pear Tart,Глазированный грушевый тарт
Glazed Pumpkin Pie,Глазированный тыквенный пирог
Gleam of Sentience,Отблеск разумности
Gleaming Matrix,Мерцающая матрица
Glimmering Arches Grand Prix: Bronze,Гран-при Мерцающих арок: бронза
Glint's Ambition Dye,Краска «Амбиции Глинта»
Glint's Crystal Dye,Краска «Кристалл Глинта»
Glint's Crystalline Chest,Кристальный сундук Глинта
Glint's Gaze Mask Skin,Облик маски «Взгляд Глинта»
Glint's Isolation Dye,Краска «Изоляция Глинта»
Glint's Purview Dye,Краска «Владения Глинта»
Glint's Rebellion Dye,Краска «Восстание Глинта»
Glint's Sanctuary Dye,Краска «Святилище Глинта»
Glint's Scale,Чешуя Глинта
Glint's Winter Dye Kit,Набор красок «Зима Глинта»
Glitched Adventure Axe,Глючный приключенческий топор
Glitched Adventure Dagger,Глючный приключенческий кинжал
Glitched Adventure Focus,Глючный приключенческий фокус
Glitched Adventure Greatsword,Глючный приключенческий двуручный меч
Glitched Adventure Hammer,Глючный приключенческий молот
Glitched Adventure Longbow,Глючный приключенческий длинный лук
Glitched Adventure Mace,Глючная приключенческая булава
Glitched Adventure Pistol,Глючный приключенческий пистолет
Glitched Adventure Rifle,Глючная приключенческая винтовка
Glitched Adventure Scepter,Глючный приключенческий скипетр
Glitched Adventure Shield,Глючный приключенческий щит
Glitched Adventure Short Bow,Глючный приключенческий короткий лук
Glitched Adventure Staff,Глючный приключенческий посох
Glitched Adventure Sword,Глючный приключенческий меч
Glitched Adventure Torch,Глючный приключенческий факел
Glitched Adventure Warhorn,Глючный приключенческий боевой рог
Glitched Weapon Box,Коробка с глючным оружием
Glitter Bomb Harvesting Tool,Инструмент сбора «Блёстка-бомба»
Glittering Axe Skin,Облик сверкающего топора
Glittering Dagger Skin,Облик сверкающего кинжала
Glittering Focus Skin,Облик сверкающего фокуса
Glittering Greatsword Skin,Облик сверкающего двуручного меча
Glittering Hammer Skin,Облик сверкающего молота
Glittering Longbow Skin,Облик сверкающего длинного лука
Glittering Mace Skin,Облик сверкающей булавы
Glittering Pistol Skin,Облик сверкающего пистолета
Glittering Resin Weapon Cache,Тайник с оружием из сверкающей смолы
Glittering Rifle Skin,Облик сверкающей винтовки
Glittering Scepter Skin,Облик сверкающего скипетра
Glittering Shield Skin,Облик сверкающего щита
Glittering Short Bow Skin,Облик сверкающего короткого лука
Glittering Snowflake,Сверкающая снежинка
Glittering Staff Skin,Облик сверкающего посоха
Glittering Sword Skin,Облик сверкающего меча
Glittering Torch Skin,Облик сверкающего факела
Glittering Warhorn Skin,Облик сверкающего боевого рога
Glittering Weapon Box,Коробка со сверкающим оружием
Glittering Weapon Cache,Тайник со сверкающим оружием
Glittering Weapon Choice,Выбор сверкающего оружия
Glittering Wings Backpack,Рюкзак «Сверкающие крылья»
Glob of Blue Ooze,Сгусток синей слизи
Glob of Chromatic Ooze,Сгусток хроматической слизи
Glob of Coagulated Mists Essence,Сгусток свернувшейся эссенции Туманов
Glob of Condensed Spirit Energy,Сгусток сгущённой энергии духа
Glob of Dark Matter,Сгусток тёмной материи
Glob of Destabilized Ectoplasm,Сгусток дестабилизированной эктоплазмы
Glob of Dragonvoid Aether,Сгусток эфира Драконьей Пустоты
Glob of Ectoplasm,Сгусток эктоплазмы
Glob of Elder Spirit Residue,Сгусток остатка древнего духа
Glob of Gelatin,Сгусток желатина
Glob of Globby Gloop,Сгусток липкой жижи
Glob of Globby Goo,Сгусток липкой слизи
Glob of Globby Goop,Сгусток липкой массы
Glob of Goo,Сгусток слизи
Glob of Green Ooze,Сгусток зелёной слизи
Glob of Molten Fire,Сгусток расплавленного огня
Glob of Red Ooze,Сгусток красной слизи
Glob of Yellow Ooze,Сгусток жёлтой слизи
Globe of Whispers,Сфера шёпотов
Gloom Dye,Краска «Мрак»
Glorious Armguards,Славные наручи
Glorious Armor Box,Коробка со славной бронёй
Glorious Breastplate,Славный нагрудник
Glorious Brigandine,Славная бригантина
Glorious Cap,Славный колпак
Glorious Crown,Славная корона
Glorious Epaulets,Славные эполеты
Glorious Footgear,Славная обувь
Glorious Frame,Славная рама
Glorious Gauntlets,Славные латные перчатки
Glorious Hero's Armguards,Наручи славного героя
Glorious Hero's Breastplate,Нагрудник славного героя
Glorious Hero's Brigandine,Бригантина славного героя
Glorious Hero's Cap,Колпак славного героя
Glorious Hero's Crown,Корона славного героя
Glorious Hero's Epaulets,Эполеты славного героя
Glorious Hero's Footgear,Обувь славного героя
Glorious Hero's Gauntlets,Латные перчатки славного героя
Glorious Hero's Leggings,Поножи славного героя
Glorious Hero's Legguards,Набедренники славного героя
Glorious Hero's Legplates,Латные поножи славного героя
Glorious Hero's Pauldrons,Наплечники славного героя
Glorious Hero's Plate Helm,Латный шлем славного героя
Glorious Hero's Raiment,Одеяние славного героя
Glorious Hero's Shinplates,Наголенники славного героя
Glorious Hero's Shoulderguards,Наплечники славного героя
Glorious Hero's Wargreaves,Боевые поножи славного героя
Glorious Hero's Wristplates,Наручи славного героя
Glorious Leggings,Славные поножи
Glorious Legguards,Славные набедренники
Glorious Legplates,Славные латные поножи
Glorious Pauldrons,Славные наплечники
Glorious Plate Helm,Славный латный шлем
Glorious Raiders Cache,Тайник славных рейдеров
Glorious Raiment,Славное одеяние
Glorious Shinplates,Славные наголенники
Glorious Shoulderguards,Славные наплечники
Glorious Victor's Armor Box,Коробка с бронёй славного победителя
Glorious Wargreaves,Славные боевые поножи
Glorious Wristplates,Славные наручи
Glory Booster,Усилитель славы
Glossy Black Dye,Краска «Глянцевый чёрный»
Gloves of Decima,Перчатки Децимы
Gloves of Madness,Перчатки безумия
Gloves of the Flame Sculptor of the Cavalier,"Перчатки Кавалериста, скульптора пламени"
Glow Worm,Светлячок
Glower of the Khan-Ur,Взгляд Хан-Ура
Glowing Coalfish,Светящаяся угольная рыба
Glowing Crimson Mask,Светящаяся алая маска
Glowing Crimson Mask Skin,Облик светящейся алой маски
Glowing Green Mask Skin,Облик светящейся зелёной маски
Glowing Lodestone,Светящийся магнетит
Glowing Purple Mask,Светящаяся фиолетовая маска
Glowing Stone,Светящийся камень
Glowing Strelitzia Sprout,Светящийся росток стрелиции
Glowing Venom Sac,Светящийся ядовитый мешочек
Glowstone Amulet,Амулет из светящегося камня
Gluttony's Platter,Блюдо чревоугодия
Glyph of Alchemy,Глиф алхимии
Glyph of Alchemy (Unused),Глиф алхимии (неиспользованный)
Glyph of Bounty,Глиф изобилия
Glyph of Bounty (Unused),Глиф изобилия (неиспользованный)
Glyph of Flight,Глиф полёта
Glyph of Flight (Unused),Глиф полёта (неиспользованный)
Glyph of Industry,Глиф промышленности
Glyph of Industry (Unused),Глиф промышленности (неиспользованный)
Glyph of Overload,Глиф перегрузки
Glyph of Overload (Unused),Глиф перегрузки (неиспользованный)
Glyph of Reaping,Глиф жатвы
Glyph of Reaping (Unused),Глиф жатвы (неиспользованный)
Glyph of the Crucible,Глиф горнила
Glyph of the Crucible (Unused),Глиф горнила (неиспользованный)
Glyph of the Forester,Глиф лесника
Glyph of the Forester (Unused),Глиф лесника (неиспользованный)
Glyph of the Herbalist,Глиф травника
Glyph of the Herbalist (Unused),Глиф травника (неиспользованный)
Glyph of the Leatherworker,Глиф кожевника
Glyph of the Leatherworker (Unused),Глиф кожевника (неиспользованный)
Glyph of the Prospector,Глиф старателя
Glyph of the Prospector (Unused),Глиф старателя (неиспользованный)
Glyph of the Scavenger,Глиф мусорщика
Glyph of the Scavenger (Unused),Глиф мусорщика (неиспользованный)
Glyph of the Tailor,Глиф портного
Glyph of the Tailor (Unused),Глиф портного (неиспользованный)
Glyph of the Timekeeper,Глиф хранителя времени
Glyph of the Timekeeper (Unused),Глиф хранителя времени (неиспользованный)
Glyph of the Unbound,Глиф несвязанного
Glyph of the Unbound (Unused),Глиф несвязанного (неиспользованный)
Glyph of the Watchknight,Глиф часового рыцаря
Glyph of the Watchknight (Unused),Глиф часового рыцаря (неиспользованный)
Glyph of Virtue,Глиф добродетели
Glyph of Virtue (Unused),Глиф добродетели (неиспользованный)
Glyph of Volatility,Глиф летучести
Glyph of Volatility (Unused),Глиф летучести (неиспользованный)
Glyphic Axe,Глифический топор
Glyphic Axe Skin,Облик глифического топора
Glyphic Brand,Глифическое клеймо
Glyphic Brand Skin,Облик глифического клейма
Glyphic Edge,Глифический клинок
Glyphic Edge Skin,Облик глифического клинка
Glyphic Handblade,Глифический ручной клинок
Glyphic Handblade Skin,Облик глифического ручного клинка
Glyphic Horn,Глифический рог
Glyphic Horn Skin,Облик глифического рога
Glyphic Icon,Глифическая икона
Glyphic Icon Skin,Облик глифической иконы
Glyphic Longblade,Глифический длинный клинок
Glyphic Longblade Skin,Облик глифического длинного клинка
Glyphic Longbow,Глифический длинный лук
Glyphic Longbow Skin,Облик глифического длинного лука
Glyphic Mace,Глифическая булава
Glyphic Mace Skin,Облик глифической булавы
Glyphic Maul,Глифическая кувалда
Glyphic Maul Skin,Облик глифической кувалды
Glyphic Pistol,Глифический пистолет
Glyphic Pistol Skin,Облик глифического пистолета
Glyphic Rifle,Глифическая винтовка
Glyphic Rifle Skin,Облик глифической винтовки
Glyphic Scepter,Глифический скипетр
Glyphic Scepter Skin,Облик глифического скипетра
Glyphic Scythe,Глифическая коса
Glyphic Short Bow,Глифический короткий лук
Glyphic Short Bow Skin,Облик глифического короткого лука
Glyphic Spear,Глифическое копьё
Glyphic Spear Skin,Облик глифического копья
Glyphic Speargun,Глифическое гарпунное ружьё
Glyphic Speargun Skin,Облик глифического гарпунного ружья
Glyphic Staff,Глифический посох
Glyphic Staff Skin,Облик глифического посоха
Glyphic Trispear,Глифический трезубец
Glyphic Trispear Skin,Облик глифического трезубца
Glyphic Ward,Глифический щит
Glyphic Ward Skin,Облик глифического щита
Gnarled Walking Staff,Корявый посох
Gnashblade Dragon Coffer,Сундук дракона Гнашблейда
Gnashblade Zephyrite Supply Box,Коробка с припасами зефиритов Гнашблейда
Gnashblade's Exotic Weapon Grab Bag,Мешок с экзотическим оружием Гнашблейда
Goblet of Kings,Кубок королей
Gobrech's Armor Chest,Сундук с бронёй Гобреха
Gobrech's Breastplate,Нагрудник Гобреха
Gobrech's Breeches,Штаны Гобреха
Gobrech's Cloth Breather,Тканевая дыхательная маска Гобреха
Gobrech's Doublet,Дублет Гобреха
Gobrech's Epaulets,Эполеты Гобреха
Gobrech's Footwear,Обувь Гобреха
Gobrech's Greaves,Наголенники Гобреха
Gobrech's Grips,Хваты Гобреха
Gobrech's Guise,Личина Гобреха
Gobrech's Leather Breather,Кожаная дыхательная маска Гобреха
Gobrech's Leggings,Поножи Гобреха
Gobrech's Masque,Маска Гобреха
Gobrech's Metal Breather,Металлическая дыхательная маска Гобреха
Gobrech's Pauldrons,Наплечники Гобреха
Gobrech's Shoulderguard,Наплечник Гобреха
Gobrech's Striders,Походные сапоги Гобреха
Gobrech's Tassets,Набедренники Гобреха
Gobrech's Valkyrie Insignia,Инсигния Валькирии Гобреха
Gobrech's Visage,Лик Гобреха
Gobrech's Visor,Забрало Гобреха
Gobrech's Warfists,Боевые кулаки Гобреха
Gobrech's Wristguards,Наручи Гобреха
God-Slayer Longbow Skin,Облик длинного лука «Богоубийца»
God-Slayer Short Bow Skin,Облик короткого лука «Богоубийца»
Godless Dye,Краска «Безбожность»
Godrock Amulet,Амулет божественного камня
Godskull Brazier,Жаровня «Череп бога»
Godskull Cesta,Цеста «Череп бога»
Godskull Crosier,Посох «Череп бога»
Godskull Effigy,Чучело «Череп бога»
Godskull Flintlock,Кремнёвый пистолет «Череп бога»
Godskull Harpoon Gun,Гарпунное ружьё «Череп бога»
Godskull Kris,Крис «Череп бога»
Godskull Longbow,Длинный лук «Череп бога»
Godskull Musket,Мушкет «Череп бога»
Godskull Short Bow,Короткий лук «Череп бога»
Godskull Sickle,Серп «Череп бога»
Godskull Slayer,Убийца «Череп бога»
Godswalk Enchiridion,Энхиридион «Поступь богов»
Gold Backpack Frame,Золотая рама рюкзака
Gold Ball Ornament,Золотой шар-украшение
Gold Band,Золотое кольцо
Gold Bear Loot Box,Коробка с добычей «Золотой медведь»
Gold Boss Blitz Chest,Золотой сундук «Блиц боссов»
Gold Bound Matrix,Связанная золотая матрица
Gold Cairn the Indomitable Trophy,Золотой трофей Кэрна Несокрушимого
Gold Cardinal Adina Trophy,Золотой трофей кардинала Адины
Gold Cardinal Sabir Trophy,Золотой трофей кардинала Сабира
Gold Chain,Золотая цепь
Gold Chak Gerent Trophy,Золотой трофей чак-герента
Gold Conjured Amalgamate Trophy,Золотой трофей Созданного Слияния
Gold Decima Trophy,Золотой трофей Децимы
Gold Deer Chest,Золотой олений сундук
Gold Deer Loot Box,Коробка с добычей «Золотой олень»
Gold Deimos Trophy,Золотой трофей Деймоса
Gold Desmina Trophy,Золотой трофей Десмины
Gold Dhuum Trophy,Золотой трофей Дуума
Gold Dolyak Loot Box,Коробка с добычей «Золотой дольяк»
Gold Doubloon,Золотой дублон
Gold Dye,Краска «Золото»
Gold Essence Axe Skin,Облик топора «Золотая эссенция»
Gold Essence Dagger Skin,Облик кинжала «Золотая эссенция»
Gold Essence Focus Skin,Облик фокуса «Золотая эссенция»
Gold Essence Greatsword Skin,Облик двуручного меча «Золотая эссенция»
Gold Essence Hammer Skin,Облик молота «Золотая эссенция»
Gold Essence Longbow Skin,Облик длинного лука «Золотая эссенция»
Gold Essence Mace Skin,Облик булавы «Золотая эссенция»
Gold Essence Pistol Skin,Облик пистолета «Золотая эссенция»
Gold Essence Rifle Skin,Облик винтовки «Золотая эссенция»
Gold Essence Scepter Skin,Облик скипетра «Золотая эссенция»
Gold Essence Shield Skin,Облик щита «Золотая эссенция»
Gold Essence Short Bow Skin,Облик короткого лука «Золотая эссенция»
Gold Essence Staff Skin,Облик посоха «Золотая эссенция»
Gold Essence Sword Skin,Облик меча «Золотая эссенция»
Gold Essence Torch Skin,Облик факела «Золотая эссенция»
Gold Essence Warhorn Skin,Облик боевого рога «Золотая эссенция»
Gold Essence Weapon Choice,Выбор оружия «Золотая эссенция»
Gold Ether Djinn Trophy,Золотой трофей эфирного джинна
Gold Filigree,Золотая филигрань
Gold Firepit,Золотая яма для костра
Gold Fractal Axe,Золотой фрактальный топор
Gold Fractal Dagger,Золотой фрактальный кинжал
Gold Fractal Focus,Золотой фрактальный фокус
Gold Fractal Greatsword,Золотой фрактальный двуручный меч
Gold Fractal Hammer,Золотой фрактальный молот
Gold Fractal Harpoon,Золотой фрактальный гарпун
Gold Fractal Longbow,Золотой фрактальный длинный лук
Gold Fractal Mace,Золотая фрактальная булава
Gold Fractal Pistol,Золотой фрактальный пистолет
Gold Fractal Rifle,Золотая фрактальная винтовка
Gold Fractal Scepter,Золотой фрактальный скипетр
Gold Fractal Shield,Золотой фрактальный щит
Gold Fractal Short Bow,Золотой фрактальный короткий лук
Gold Fractal Speargun,Золотое фрактальное гарпунное ружьё
Gold Fractal Staff,Золотой фрактальный посох
Gold Fractal Sword,Золотой фрактальный меч
Gold Fractal Torch,Золотой фрактальный факел
Gold Fractal Trident,Золотой фрактальный трезубец
Gold Fractal Warhorn,Золотой фрактальный боевой рог
Gold Fractal Weapon Crate,Ящик с золотым фрактальным оружием
Gold Free Tournament Reward Chest,Золотой сундук награды свободного турнира
Gold Fusion Dye,Краска «Золотое слияние»
Gold Gorseval Trophy,Золотой трофей Горсеваля
Gold Greer Trophy,Золотой трофей Грира
Gold Guild Challenger Reward,Золотая награда претендента гильдии
Gold Hook,Золотой крюк
Gold Ingot,Золотой слиток
Gold Keep Construct Trophy,Золотой трофей Хранителя-конструкта
Gold Lion Axe Skin,Облик топора «Золотой лев»
Gold Lion Dagger Skin,Облик кинжала «Золотой лев»
Gold Lion Focus Skin,Облик фокуса «Золотой лев»
Gold Lion Greatsword Skin,Облик двуручного меча «Золотой лев»
Gold Lion Hammer Skin,Облик молота «Золотой лев»
Gold Lion Longbow Skin,Облик длинного лука «Золотой лев»
Gold Lion Mace Skin,Облик булавы «Золотой лев»
Gold Lion Pistol Skin,Облик пистолета «Золотой лев»
Gold Lion Rifle Skin,Облик винтовки «Золотой лев»
Gold Lion Scepter Skin,Облик скипетра «Золотой лев»
Gold Lion Shield Skin,Облик щита «Золотой лев»
Gold Lion Short Bow Skin,Облик короткого лука «Золотой лев»
Gold Lion Staff Skin,Облик посоха «Золотой лев»
Gold Lion Sword Skin,Облик меча «Золотой лев»
Gold Lion Torch Skin,Облик факела «Золотой лев»
Gold Lion Warhorn Skin,Облик боевого рога «Золотой лев»
Gold Llama Box,Коробка с золотой ламой
Gold Mordremoth Trophy,Золотой трофей Мордремота
Gold Mursaat Overseer Trophy,Золотой трофей надзирателя мурсаатов
Gold Nib,Золотое перо
Gold Ore,Золотая руда
Gold Phoenix Loot Box,Коробка с добычей «Золотой феникс»
Gold Pillar,Золотая колонна
Gold Proof of Glory,Золотое доказательство славы
Gold PvP Tournament Currency Reward Box,Золотая коробка с валютой PvP-турнира
Gold Qadim Trophy,Золотой трофей Кадима
Gold Rabbit Loot Box,Коробка с добычей «Золотой кролик»
Gold River of Souls Trophy,Золотой трофей Реки Душ
Gold Sabetha Trophy,Золотой трофей Сабеты
Gold Samarog Trophy,Золотой трофей Самарога
Gold Setting,Золотая оправа
Gold Shark Chest,Золотой сундук акулы
Gold Shark Loot Box,Коробка с добычей «Золотая акула»
Gold Shatterer Trophy,Золотой трофей Разрушителя
Gold Siege the Stronghold Trophy,Золотой трофей «Осады крепости»
Gold Slothasor Trophy,Золотой трофей Слотазора
Gold Statue of Grenth Trophy,Золотой трофей статуи Грента
Gold Tequatl Trophy,Золотой трофей Текватля
Gold Tiger Loot Box,Коробка с добычей «Золотой тигр»
Gold Triple Trouble Trophy,Золотой трофей Тройной беды
Gold Twin Largos Trophy,Золотой трофей парных ларгосов
Gold Ura Trophy,Золотой трофей Уры
Gold Vale Guardian Trophy,Золотой трофей Стража Долины
Gold Wall,Золотая стена
Gold White Mantle Abomination Trophy,Золотой трофей Мерзости Белой Мантии
Gold Wolf Loot Box,Коробка с добычей «Золотой волк»
Gold Xera Trophy,Золотой трофей Ксеры
Gold-Lined Jackdaw Pirate Patch,Пиратская инсигния «Галка» с золотой окантовкой
