english,translate
Gladiator's Hammer,Молот гладиатора
Gladium Dye,Краска «Гладиум»
Gladium Prod,Прут Гладиум
Glance of the Khan-Ur,Взгляд Хан-Ура
Glass Mug,Стеклянная кружка
Glass of Buttered Spirits,Бокал маслянистых духов
Glass of Buttermilk,Стакан пахты
Glass of Melon Juice,Стакан дынного сока
Glaukon's Greeting,Приветствие Глаукона
Glaxx's Focus,Фокус Глакса
Glazed Chocolate Raspberry Cookie,Глазированное шоколадно-малиновое печенье
Glazed Peach Tart,Глазированный персиковый пирог
Glazed Pear Tart,Глазированный грушевый пирог
Glazed Pumpkin Pie,Глазированный тыквенный пирог
Gleam of Sentience,Отблеск сознания
Gleaming Matrix,Мерцающая матрица
Glimmering Arches Grand Prix: Bronze,Гран-при Мерцающих арок: Бронза
Glint's Ambition Dye,
Glint's Crystal Dye,
Glint's Crystalline Chest,
Glint's Gaze Mask Skin,
Glint's Isolation Dye,
Glint's Purview Dye,
Glint's Rebellion Dye,
Glint's Sanctuary Dye,
Glint's Scale,Чешуя Глинта
Glint's Winter Dye Kit,
Glitched Adventure Axe,Глючный приключенческий топор
Glitched Adventure Dagger,Глючный приключенческий кинжал
Glitched Adventure Focus,Глючный приключенческий фокус
Glitched Adventure Greatsword,Глючный приключенческий большой меч
Glitched Adventure Hammer,Глючный приключенческий молот
Glitched Adventure Longbow,Глючный приключенческий длинный лук
Glitched Adventure Mace,Глючная приключенческая булава
Glitched Adventure Pistol,Глючный приключенческий пистолет
Glitched Adventure Rifle,Глючная приключенческая винтовка
Glitched Adventure Scepter,Глючный приключенческий скипетр
Glitched Adventure Shield,Глючный приключенческий щит
Glitched Adventure Short Bow,Глючный приключенческий короткий лук
Glitched Adventure Staff,Глючный приключенческий посох
Glitched Adventure Sword,Глючный приключенческий меч
Glitched Adventure Torch,Глючный приключенческий факел
Glitched Adventure Warhorn,Глючный приключенческий рог
Glitched Weapon Box,Глючный ящик с оружием
Glitter Bomb Harvesting Tool,Инструмент сбора «Сверкающая бомба»
Glittering Axe Skin,Облик сверкающего топора
Glittering Dagger Skin,Кинжал «Сверкающий» (облик)
Glittering Focus Skin,Облик искрящегося фокуса
Glittering Greatsword Skin,Сверкающий облик большого меча
Glittering Hammer Skin,Облик: Сверкающая булава
Glittering Longbow Skin,Облик сверкающего длинного лука
Glittering Mace Skin,Облик булавы «Сверкающая»
Glittering Pistol Skin,Сверкающий облик пистолета
Glittering Resin Weapon Cache,Тайник с оружием из сверкающей смолы
Glittering Rifle Skin,Сверкающий облик винтовки
Glittering Scepter Skin,Облик скипетра «Мерцающий»
Glittering Shield Skin,Облик щита «Сверкающий»
Glittering Short Bow Skin,Сверкающий облик короткого лука
Glittering Snowflake,Сверкающая снежинка
Glittering Staff Skin,Облик посоха «Блестящий»
Glittering Sword Skin,Сверкающий облик меча
Glittering Torch Skin,Облик мерцающего факела
Glittering Warhorn Skin,Облик сверкающего рога
Glittering Weapon Box,Сверкающий сундук с оружием
Glittering Weapon Cache,Сверкающий тайник с оружием
Glittering Weapon Choice,Выбор сверкающего оружия
Glittering Wings Backpack,Сверкающий ранец-крылья
Glob of Blue Ooze,Капля синей слизи
Glob of Chromatic Ooze,Глобус хроматической слизи
Glob of Coagulated Mists Essence,Сгусток застывшей крови
Glob of Condensed Spirit Energy,Сгусток энергии духа
Glob of Dark Matter,Сгусток темной материи
Glob of Destabilized Ectoplasm,Сгусток дестабилизированной эктоплазмы
Glob of Dragonvoid Aether,Сгусток эфира Драконьей Бездны
Glob of Ectoplasm,Сгусток эктоплазмы
Glob of Elder Spirit Residue,Капля остатков древнего духа
Glob of Gelatin,Кусочек желатина
Glob of Globby Gloop,Комок липкой грязи
Glob of Globby Goo,Комок липкой слизи
Glob of Globby Goop,Комок липкой массы
Glob of Goo,Капля слизи
Glob of Green Ooze,Капля зеленой слизи
Glob of Molten Fire,Капля расплавленного огня
Glob of Red Ooze,Капля красной слизи
Glob of Yellow Ooze,Капля жёлтой слизи
Globe of Whispers,Шёпот мира
Gloom Dye,Краска «Мрак»
Glorious Armguards,Славные наручи
Glorious Armor Box,Сундук славной брони
Glorious Breastplate,Великолепный нагрудник
Glorious Brigandine,Великолепная бригантина
Glorious Cap,Великолепный колпак
Glorious Crown,Величественная корона
Glorious Epaulets,Славные эполеты
Glorious Footgear,Славная обувь
Glorious Frame,Славная рамка
Glorious Gauntlets,Славные рукавицы
Glorious Hero's Armguards,Наручи славного героя
Glorious Hero's Breastplate,Нагрудник славного героя
Glorious Hero's Brigandine,Бригантина славного героя
Glorious Hero's Cap,Шлем славного героя
Glorious Hero's Crown,Корона славного героя
Glorious Hero's Epaulets,Наплечники славного героя
Glorious Hero's Footgear,Славные сапоги героя
Glorious Hero's Gauntlets,Перчатки славного героя
Glorious Hero's Leggings,Поножи славного героя
Glorious Hero's Legguards,Наголенники славного героя
Glorious Hero's Legplates,Ножные латы славного героя
Glorious Hero's Pauldrons,Наплечники славного героя
Glorious Hero's Plate Helm,Пластинчатый шлем славного героя
Glorious Hero's Raiment,Одеяние славного героя
Glorious Hero's Shinplates,Наколенники славного героя
Glorious Hero's Shoulderguards,Наплечники славного героя
Glorious Hero's Wargreaves,Славные поножи героя
Glorious Hero's Wristplates,Наручи славного героя
Glorious Leggings,Славные поножи
Glorious Legguards,Славные набедренники
Glorious Legplates,Славные набедренники
Glorious Pauldrons,Славные наплечники
Glorious Plate Helm,Великолепный латный шлем
Glorious Raiders Cache,Тайник славных рейдеров
Glorious Raiment,Великолепное одеяние
Glorious Shinplates,Славные наголенники
Glorious Shoulderguards,Славные наплечники
Glorious Victor's Armor Box,
Glorious Wargreaves,Великолепные поножи
Glorious Wristplates,Славные наручи
Glory Booster,Ускоритель славы
Glossy Black Dye,Глянцевая чёрная краска
Gloves of Decima,Перчатки Децимы
Gloves of Madness,Перчатки безумия
Gloves of the Flame Sculptor of the Cavalier,Перчатки скульптора пламени кавалериста
Glow Worm,Светлячок
Glower of the Khan-Ur,Взгляд Хан-Ура
Glowing Coalfish,Светящаяся угольная рыба
Glowing Crimson Mask,Светящаяся багровая маска
Glowing Crimson Mask Skin,Облик светящейся малиновой маски
Glowing Green Mask Skin,Облик светящейся зеленой маски
Glowing Lodestone,Светящийся магнит
Glowing Purple Mask,Светящаяся фиолетовая маска
Glowing Stone,Светящийся камень
Glowing Strelitzia Sprout,Светящийся росток стрелиции
Glowing Venom Sac,Светящийся ядовитый мешок
Glowstone Amulet,Амулет из светящегося камня
Gluttony's Platter,Блюдо чревоугодия
Glyph of Alchemy,Глиф алхимии
Glyph of Alchemy (Unused),Глиф алхимии (неиспользованный)
Glyph of Bounty,Глиф изобилия
Glyph of Bounty (Unused),Глиф изобилия (неиспользованный)
Glyph of Flight,Глиф полёта
Glyph of Flight (Unused),Глиф полета (неиспользованный)
Glyph of Industry,Глиф трудолюбия
Glyph of Industry (Unused),Глиф промышленности (неиспользованный)
Glyph of Overload,Глиф перегрузки
Glyph of Overload (Unused),Глиф перегрузки (неиспользованный)
Glyph of Reaping,Глиф жатвы
Glyph of Reaping (Unused),Глиф жатвы (неиспользованный)
Glyph of the Crucible,Глиф тигля
Glyph of the Crucible (Unused),Глиф горнила (неиспользованный)
Glyph of the Forester,Глиф лесоруба
Glyph of the Forester (Unused),Глиф лесника (неиспользованный)
Glyph of the Herbalist,Глиф травника
Glyph of the Herbalist (Unused),Глиф травника (неиспользованный)
Glyph of the Leatherworker,Глиф кожевника
Glyph of the Leatherworker (Unused),Глиф кожевника (неиспользованный)
Glyph of the Prospector,Глиф старателя
Glyph of the Prospector (Unused),Глиф старателя (неиспользованный)
Glyph of the Scavenger,Глиф мусорщика
Glyph of the Scavenger (Unused),
Glyph of the Tailor,Глиф портного
Glyph of the Tailor (Unused),Глиф портного (неиспользуемый)
Glyph of the Timekeeper,Глиф хранителя времени
Glyph of the Timekeeper (Unused),Глиф Хранителя времени (неиспользованный)
Glyph of the Unbound,Глиф освобождённого
Glyph of the Unbound (Unused),Глиф неподвластного (неиспользованный)
Glyph of the Watchknight,Глиф стражника
Glyph of the Watchknight (Unused),Глиф стражника (неиспользованный)
Glyph of Virtue,Глиф добродетели
Glyph of Virtue (Unused),Глиф добродетели (неиспользованный)
Glyph of Volatility,Глиф нестабильности
Glyph of Volatility (Unused),Глиф нестабильности (неиспользованный)
Glyphic Axe,Глифический топор
Glyphic Axe Skin,Облик: Глифический топор
Glyphic Brand,Глифическое клеймо
Glyphic Brand Skin,Облик «Глифическое клеймо»
Glyphic Edge,Глифический клинок
Glyphic Edge Skin,Облик глифического лезвия
Glyphic Handblade,Глифический ручной клинок
Glyphic Handblade Skin,Облик ручного клинка «Глифический»
Glyphic Horn,Глифический рог
Glyphic Horn Skin,Облик глифического рога
Glyphic Icon,Глифическая икона
Glyphic Icon Skin,Облик «Глифическая икона»
Glyphic Longblade,Глифический длинный клинок
Glyphic Longblade Skin,Облик глифического длинного клинка
Glyphic Longbow,Глифический длинный лук
Glyphic Longbow Skin,Облик глифического длинного лука
Glyphic Mace,Глифическая булава
Glyphic Mace Skin,Облик булавы «Глифическая»
Glyphic Maul,Глифическая дубина
Glyphic Maul Skin,Облик: глифическая кувалда
Glyphic Pistol,Глифический пистолет
Glyphic Pistol Skin,Облик пистолета Глиф
Glyphic Rifle,Глифическая винтовка
Glyphic Rifle Skin,Облик винтовки «Глиф»
Glyphic Scepter,Глифический скипетр
Glyphic Scepter Skin,Облик скипетра «Глиф»
Glyphic Scythe,Глифическая коса
Glyphic Short Bow,Глифический короткий лук
Glyphic Short Bow Skin,Облик глифического короткого лука
Glyphic Spear,Глифическое копье
Glyphic Spear Skin,Облик копья с глифами
Glyphic Speargun,Глифический гарпун
Glyphic Speargun Skin,Облик гарпуна «Глифический»
Glyphic Staff,Глифический посох
Glyphic Staff Skin,Облик глифического посоха
Glyphic Trispear,Глифический трезубец
Glyphic Trispear Skin,Облик «Глифический трезубец»
Glyphic Ward,Глифический щит
Glyphic Ward Skin,Облик глифического стража
Gnarled Walking Staff,Корявый посох
Gnashblade Dragon Coffer,Сундук дракона Гнашблейда
Gnashblade Zephyrite Supply Box,Припасы зефиритов Гнашблейда
Gnashblade's Exotic Weapon Grab Bag,
Goblet of Kings,Кубок королей
Gobrech's Armor Chest,Сундук с доспехами Гобреха
Gobrech's Breastplate,Нагрудник Гобреха
Gobrech's Breeches,Штаны Гобреха
Gobrech's Cloth Breather,Тканевый респиратор Гобреха
Gobrech's Doublet,Дублет Гобреха
Gobrech's Epaulets,Эполеты Гобреха
Gobrech's Footwear,Обувь Гобреха
Gobrech's Greaves,Ботинки Гобреха
Gobrech's Grips,Хваты Гобреха
Gobrech's Guise,Личина Гобреха
Gobrech's Leather Breather,Кожаный дыхатель Гобреха
Gobrech's Leggings,Поножи Гобреха
Gobrech's Masque,Маска Гобреха
Gobrech's Metal Breather,Металлический дыхатель Гобреха
Gobrech's Pauldrons,Наплечники Гобреха
Gobrech's Shoulderguard,Наплечник Гобреха
Gobrech's Striders,Сапоги Гобреха
Gobrech's Tassets,Набедренники Гобреха
Gobrech's Valkyrie Insignia,
Gobrech's Visage,Лик Гобреха
Gobrech's Visor,Забрало Гобреха
Gobrech's Warfists,Боевые рукавицы Гобреха
Gobrech's Wristguards,Наручи Гобреха
God-Slayer Longbow Skin,Облик длинного лука «Богоубийца»
God-Slayer Short Bow Skin,[Облик|Облика|Обликов] короткого лука «Богоубийца»
Godless Dye,Краска «Безбожность»
Godrock Amulet,Амулет Богокамня
Godskull Brazier,[Жаровня|Жаровни|Жаровен] Черепа Бога
Godskull Cesta,Богокостная цеста
Godskull Crosier,Посох черепа бога
Godskull Effigy,Чучело божественного черепа
Godskull Flintlock,[Кремнёвый пистолет|Кремнёвого пистолета|Кремнёвых пистолетов] «Череп бога»
Godskull Harpoon Gun,Гарпунное ружьё черепобога
Godskull Kris,Крис черепобога
Godskull Longbow,Длинный лук черепа бога
Godskull Musket,Мушкет Божественного черепа
Godskull Short Bow,Короткий лук черепа бога
Godskull Sickle,Серп черепа бога
Godskull Slayer,Убийца божьего черепа
Godswalk Enchiridion,Энхиридион «Божественная поступь»
Gold Backpack Frame,Золотая рама рюкзака
Gold Ball Ornament,Золотой шар-украшение
Gold Band,Золотое кольцо
Gold Bear Loot Box,Золотая медвежья шкатулка с добычей
Gold Boss Blitz Chest,Сундук золотого босса-штурма
Gold Bound Matrix,Золотая связанная матрица
Gold Cairn the Indomitable Trophy,Трофей: Золотой Каирн Неукротимый
Gold Cardinal Adina Trophy,Золотой трофей кардинала Адины
Gold Cardinal Sabir Trophy,Золотой трофей кардинала Сабира
Gold Chain,Золотая цепь
Gold Chak Gerent Trophy,Трофей: Золотой Чак Герент
Gold Conjured Amalgamate Trophy,Золотой трофей призванного амальгамата
Gold Decima Trophy,Золотой трофей Децима
Gold Deer Chest,Золотой олений сундук
Gold Deer Loot Box,Сундук с добычей золотого оленя
Gold Deimos Trophy,Трофей: Золотой Деймос
Gold Desmina Trophy,Трофей: Золотая Десмина
Gold Dhuum Trophy,Золотой трофей Дхуума
Gold Dolyak Loot Box,«Золотой сундук с добычей долиака»
Gold Doubloon,Золотой дублон
Gold Dye,Золотой краситель
Gold Essence Axe Skin,Облик топора «Золотая эссенция»
Gold Essence Dagger Skin,Облик кинжала «Эссенция золота»
Gold Essence Focus Skin,Облик фокуса «Золотая сущность»
Gold Essence Greatsword Skin,Облик великого меча золотой сущности
Gold Essence Hammer Skin,Облик молота «Эссенция золота»
Gold Essence Longbow Skin,[Облик|Облика|Обликов] золотого лука сущности
Gold Essence Mace Skin,Облик булавы «Золотая сущность»
Gold Essence Pistol Skin,Облик пистолета «Золотая сущность»
Gold Essence Rifle Skin,Облик винтовки «Золотая сущность»
Gold Essence Scepter Skin,Облик скипетра «Золотая эссенция»
Gold Essence Shield Skin,Облик щита «Эссенция золота»
Gold Essence Short Bow Skin,Облик короткого лука «Золотая сущность»
Gold Essence Staff Skin,Облик посоха из золотой сущности
Gold Essence Sword Skin,Облик: Меч золотой эссенции
Gold Essence Torch Skin,Облик факела Золотой эссенции
Gold Essence Warhorn Skin,Рог «Золотая сущность»
Gold Essence Weapon Choice,Выбор оружия золотой сущности
Gold Ether Djinn Trophy,Трофей золотого эфирного джинна
Gold Filigree,Золотая филигрань
Gold Firepit,Золотая яма для костра
Gold Fractal Axe,Золотой фрактальный топор
Gold Fractal Dagger,Золотой фрактальный кинжал
Gold Fractal Focus,Золотой фрактальный фокус
Gold Fractal Greatsword,Золотой фрактальный большой меч
Gold Fractal Hammer,Золотой фрактальный молот
Gold Fractal Harpoon,Золотой фрактальный гарпун
Gold Fractal Longbow,Золотой фрактальный длинный лук
Gold Fractal Mace,Золотая фрактальная булава
Gold Fractal Pistol,Золотой фрактальный пистолет
Gold Fractal Rifle,Золотой фрактальный винтовка
Gold Fractal Scepter,Золотой фрактальный скипетр
Gold Fractal Shield,Золотой фрактальный щит
Gold Fractal Short Bow,Золотой фрактальный короткий лук
Gold Fractal Speargun,Золотой фрактальный гарпун
Gold Fractal Staff,Золотой фрактальный посох
Gold Fractal Sword,Золотой фрактальный меч
Gold Fractal Torch,Золотой фрактальный факел
Gold Fractal Trident,Золотой фрактальный трезубец
Gold Fractal Warhorn,Золотой фрактальный рог
Gold Fractal Weapon Crate,Сундук с фрактальным оружием золота
Gold Free Tournament Reward Chest,Золотой сундук награды за бесплатный турнир
Gold Fusion Dye,Краска «Золотое слияние»
Gold Gorseval Trophy,Трофей золотого Горсеваля
Gold Greer Trophy,Трофей «Золотой Грир»
Gold Guild Challenger Reward,Награда золотого претендента гильдии
Gold Hook,Золотой крюк
Gold Ingot,Золотой слиток
Gold Keep Construct Trophy,Трофей золотого хранителя крепости
Gold Lion Axe Skin,Облик топора «Золотой лев»
Gold Lion Dagger Skin,Облик кинжала «Золотой лев»
Gold Lion Focus Skin,Облик фокуса «Золотой лев»
Gold Lion Greatsword Skin,Облик большого меча «Золотой лев»
Gold Lion Hammer Skin,Облик золотого львиного молота
Gold Lion Longbow Skin,Облик лука «Золотой лев»
Gold Lion Mace Skin,Облик булавы «Золотой лев»
Gold Lion Pistol Skin,Облик золотого львиного пистолета
Gold Lion Rifle Skin,Облик винтовки «Золотой лев»
Gold Lion Scepter Skin,Облик скипетра «Золотой лев»
Gold Lion Shield Skin,Облик щита «Золотой лев»
Gold Lion Short Bow Skin,Облик короткого лука «Золотой лев»
Gold Lion Staff Skin,Облик посоха «Золотой лев»
Gold Lion Sword Skin,Облик меча «Золотой лев»
Gold Lion Torch Skin,Облик: Золотой львиный факел
Gold Lion Warhorn Skin,Облик боевого рога «Золотой лев»
Gold Llama Box,Коробка с золотой ламой
Gold Mordremoth Trophy,Золотой трофей Мордремота
Gold Mursaat Overseer Trophy,Золотой трофей надзирателя-мурсаата
Gold Nib,Золотое перо
Gold Ore,Золотая руда
Gold Phoenix Loot Box,Сундук с добычей «Золотой феникс»
Gold Pillar,Золотая колонна
Gold Proof of Glory,Золотое доказательство славы
Gold PvP Tournament Currency Reward Box,Золотая коробка с валютой PvP-турнира
Gold Qadim Trophy,Золотой трофей Кадима
Gold Rabbit Loot Box,Золотая сундук-коробка кролика
Gold River of Souls Trophy,Золотой трофей Реки Душ
Gold Sabetha Trophy,Золотой трофей Сабеты
Gold Samarog Trophy,Золотой трофей Самарога
Gold Setting,Золотая оправа
Gold Shark Chest,Золотой сундук акулы
Gold Shark Loot Box,Золотой сундук с добычей акулы
Gold Shatterer Trophy,Золотой трофей Разрушителя
Gold Siege the Stronghold Trophy,Золотой трофей «Осада крепости»
Gold Slothasor Trophy,Золотой трофей Слотазора
Gold Statue of Grenth Trophy,Золотой трофей статуи Грента
Gold Tequatl Trophy,Золотой трофей Текватля
Gold Tiger Loot Box,Сундук с добычей «Золотой тигр»
Gold Triple Trouble Trophy,Золотой трофей Тройной беды
Gold Twin Largos Trophy,Золотой трофей близнецов Ларгос
Gold Ura Trophy,Золотой трофей Уры
Gold Vale Guardian Trophy,Золотой трофей Стража долины
Gold Wall,Золотая стена
Gold White Mantle Abomination Trophy,Золотой трофей Мерзости Белой мантии
Gold Wolf Loot Box,Золотой сундук с наградой «Волк»
Gold Xera Trophy,Золотой трофей Ксеры
Gold-Lined Jackdaw Pirate Patch,Пиратская заплатка галки с золотой окантовкой
