english,translate
Leather Straps Chestpiece Skin,Облик нагрудника из кожаных ремней
Leather Straps Cingulum Skin,Облик кожаного пояса Цингулум
Leather strengthened by powerful materials.,"Кожа, укрепленная мощными материалами."
Leather Trading Stompers,Кожаные сапоги торговца
Leather Vest,Кожаный жилет
Leather Vigil Chestpiece,Кожаный нагрудник дозора
Leather weaponized by powerful materials.,"Кожа, превращенная в оружие мощными материалами."
Leather Wyrmblood Boots,Кожаные сапоги драконьей крови
Leatherworker Starter Kit,Начальный набор кожевника
Leatherworker's Harvesting Sickle,Серп кожевника
Leatherworker's Logging Axe,Топор кожевника
Leatherworker's Mining Pick,Кирка кожевника
Leek Seed Pouch,Мешочек семян лука-порея
"Left exposed to spectral emanations, normal-seeming candy corn takes on unusual properties.","Оставленная под воздействием спектральных эманаций, обычная с виду кукурузная конфета приобретает необычные свойства."
Leftpaw's Armor Chest,Сундук с доспехами Леволапа
Leftpaw's Artifact,Артефакт Леволапа
Leftpaw's Bastion,Бастион Леволапа
Leftpaw's Blade,Клинок Леволапа
Leftpaw's Brazier,Жаровня Леволапа
Leftpaw's Breastplate,Нагрудник Леволапа
Leftpaw's Breeches,Бриджи Леволапа
Leftpaw's Claymore,Клеймор Леволапа
Leftpaw's Cloth Breather,Тканевый дыхатель Леволапа
Leftpaw's Doublet,Дублет Леволапа
Leftpaw's Epaulets,Эполеты Леволапа
Leftpaw's Flanged Mace,Фланцевая булава Леволапа
Leftpaw's Footwear,Обувь Леволапа
Leftpaw's Greatbow,Большой лук Леволапа
Leftpaw's Greaves,Поножи Леволапа
Leftpaw's Grips,Наручи Леволапа
Leftpaw's Guise,Личина Леволапа
Leftpaw's Harpoon Gun,Гарпунное ружьё Леволапа
Leftpaw's Herald,Глашатай Леволапа
Leftpaw's Impaler,Пронзатель Леволапа
Leftpaw's Leather Breather,Кожаный респиратор Леволапа
Leftpaw's Leggings,Поножи Леволапа
Leftpaw's Masque,Маска Леволапа
Leftpaw's Metal Breather,Металлический респиратор Леволапа
Leftpaw's Musket,Мушкет Леволапа
Leftpaw's Pauldrons,Наплечники Леволапа
Leftpaw's Razor,Бритва Леволапа
Leftpaw's Reaver,Секира Леволапа
Leftpaw's Revolver,Револьвер Леволапа
Leftpaw's Settler Inscription,Надпись поселенца Леволапа
Leftpaw's Settler Insignia,Левая лапа: поселенческий знак
Leftpaw's Short Bow,Короткий лук Леволапа
Leftpaw's Shoulderguard,Наплечный доспех Леволапа
Leftpaw's Spire,Шпиль Леволапа
Leftpaw's Striders,Походные сапоги Леволапа
Leftpaw's Tassets,Набедренники Леволапа
Leftpaw's Trident,Трезубец Леволапа
Leftpaw's Visage,Личина Леволапа
Leftpaw's Visor,Забрало Леволапа
Leftpaw's Wand,Жезл Леволапа
Leftpaw's Warfists,Боевые рукавицы Леволапа
Leftpaw's Warhammer,Боевой молот Леволапа
Leftpaw's Weapon Chest,Сундук с оружием Леволапа
Leftpaw's Wristguards,Наручи Леволапа
Legacy Armor Box,Коробка доспехов наследия
Legacy Armor Skins Box,Коробка обликов брони «Наследие»
Legend Dye,Легендарная краска
Legendary Adelbern Loot Box,Легендарный сундук Адельберна
Legendary Belongings of the Great Zehtuka,Легендарные вещи великого Зехтуки
Legendary Cache,Легендарный тайник
Legendary Captain DeLana Loot Box,Сундук легендарного капитана ДеЛаны
Legendary Cheese,Легендарный сыр
Legendary Choice Box,Легендарный выборный сундук
Legendary Coffer,Легендарный сундук
Legendary Divination,Легендарное гадание
Legendary Elder Dragon Zhaitan Loot Box,Сундук с добычей легендарного старшего дракона Жаитана
Legendary Equipment Unlocked!,Легендарное снаряжение разблокировано!
Legendary Essence of Luck,Легендарная эссенция удачи
Legendary Eternal Coffer,Легендарный вечный ларец
Legendary Faolain Loot Box,Легендарный сундук с добычей Фаолейн
Legendary Gaheron Baelfire Loot Box,Легендарный сундук с добычей Гаэрона Бэйлфайра
Legendary Gift Starter Kit,Стартовый набор легендарного дара
Legendary Huntsman Loot Box,Сундук с добычей легендарного охотника
Legendary Inscription,Легендарная надпись
Legendary Iron Forgeman Loot Box,Сундук с добычей легендарного железного кузнеца
Legendary Kudu's Monster Loot Box,Легендарный сундук с добычей монстра Куду
Legendary Mistforged Trunk,Легендарный туманный сундук
Legendary Relic,Легендарная реликвия
Legendary Reliquary,Легендарная реликвия
Legendary Rune,Легендарная руна
Legendary Sigil,Легендарный сигил
Legendary Spike,Легендарный шип
Legendary Trunk,Легендарный сундук
Legendary Underwater Inscription,Легендарная подводная надпись
Legendary War Insight,Легендарное воинское прозрение
Legendary Weapon Starter Key—Set 1,Стартовый ключ для легендарного оружия — набор 1
Legendary Weapon Starter Key—Set 10,Стартовый ключ легендарного оружия — Набор 10
Legendary Weapon Starter Key—Set 6,Ключ-стартер легендарного оружия — набор 6
Legendary Weapon Starter Key—Set 7,Ключ-стартер легендарного оружия — набор 7
Legendary Weapon Starter Key—Set 8,Стартовый ключ легендарного оружия — набор 8
Legendary Weapon Starter Key—Set 9,Стартовый ключ легендарного оружия — набор 9
Legendary Weapon Starter Key—Universal,'Универсальный ключ-заготовка легендарного оружия'
Legendary Weapon Starter Kit—Set 1,Набор для начала создания легендарного оружия — Набор 1
Legendary Weapon Starter Kit—Set 2,Стартовый набор легендарного оружия — Набор 2
Legendary Weapon Starter Kit—Set 3,Стартовый набор легендарного оружия — Набор 3
Legendary Weapon Starter Kit—Set 4,Стартовый набор легендарного оружия — Набор 4
Legendary Weapon Starter Kit—Set 5,Стартовый набор легендарного оружия — набор 5
Legendary wolf-cub spirit that protects lost norn kids. Double-click to summon. Only one mini can be active.,"Дух легендарного волчонка, защищающий потерявшихся норнских детей. Дважды щёлкните, чтобы призвать. Одновременно может быть активен только один мини."
Legion Footrest,Подставка для ног Легиона
Legion Footstool,Табурет Легиона
Legion Jetpack,Легионный реактивный ранец
Legion Jetpack Backpack and Glider Combo,Комплект «Реактивный рюкзак Легиона» (рюкзак и планер)
Legion Strategic Chair,Стратегическое кресло легиона
Legion Warseat,Боевое сиденье легиона
Legion Warthrone,Трон войны легиона
Legion's Light,Свет Легиона
Legionnaire Assault Badge,Штурмовой значок легионера
Legionnaire Axe,Топор легионера
Legionnaire Axe Skin,Облик топора легионера
Legionnaire Bayonet,Штык легионера
Legionnaire Bayonet Skin,Штык легионера (облик)
Legionnaire Dagger,Кинжал легионера
Legionnaire Dagger Skin,Облик кинжала легионера
Legionnaire Dye,Краска «Легионер»
Legionnaire Firebrand,Файрбранд легионера
Legionnaire Firebrand Skin,Облик легионера-пожарного
Legionnaire Greatsword,Большой меч легионера
Legionnaire Greatsword Skin,Облик большого меча легионера
Legionnaire Harpoon,Гарпун легионера
Legionnaire Harpoon Gun,Гарпунное ружьё легионера
Legionnaire Harpoon Skin,Облик гарпуна «Легионер»
Legionnaire Horn Skin,Облик рога легионера
Legionnaire Longbow,Длинный лук легионера
Legionnaire Longbow Skin,Облик длинного лука легионера
Legionnaire Mace,Булава легионера
Legionnaire Mace Skin,Облик булавы легионера
Legionnaire Maul Skin,Облик булавы «Легионер»
Legionnaire Shield,Щит легионера
Legionnaire Shield Skin,Облик щита легионера
Legionnaire Short Bow,Короткий лук легионера
Legionnaire Short Bow Skin,Облик короткого лука легионера
Legionnaire Sidearm,Кобура легионера
Legionnaire Sidearm Skin,Облик бокового оружия легионера
Legionnaire Speargun Skin,Облик гарпуна «Легионер»
Legionnaire Staff,Посох легионера
Legionnaire Staff Skin,Облик посоха легионера
Legionnaire Sword Skin,Облик меча легионера
Legionnaire Symbol,Символ легионера
Legionnaire Symbol Skin,Облик символа легионера
Legionnaire Trident,Трезубец легионера
Legionnaire Trident Skin,Облик трезубца «Легионер»
Legionnaire Virge,Жезл легионера
Legionnaire Virge Skin,Облик «Легионер Вирж»
Legionnaire's Banner Choice Chest,Сундук выбора знамени легионера
Leika's Breastplate,Нагрудник Лейки
Leika's Coat,Пальто Лейки
Leika's Garb,Одеяние Лейки
Leika's Mace,Булава Лейки
Lemon Bar,Лимонный батончик
Lemon Dye,Лимонный краситель
Lemon Ice Dye,Краска «Лимонный лёд»
Lemon Shade Dye,Краска «Лимонная тень»
Lemon Sherbet Dye,Краска «Лимонный шербет»
Lemon Tart,Лимонный тарт
Lemon Tint Dye,Краситель «Лимонный тон»
Lemon Zest Dye,Краска «Лимонная цедра»
Lemonade Dye,'Краситель «Лимонад»'
Lemongrass Seed Pouch,Мешочек семян лимонной травы
Lemons in Bulk,Лимоны оптом
Lengthy Letter,Длинное письмо
Lengthy Letter of Thanks,Длинное благодарственное письмо
Lentil Seed Pouch,Мешочек семян чечевицы
Lentil-Like Stone,Чечевицеподобный камень
Leopard Fang,Клык Леопарда
Leopard Tonic,Тоник леопарда
Leopard Totem,Тотем леопарда
Leopard's Bite,Укус Леопарда
Leprechaun Dye,Краска лепрекона
Lesser Essence of Gold,Малая эссенция золота
Lesser Kodan Cache,Малый тайник кодана
Lesser Vision Crystal,Малый кристалл видения
Lesson: Extinct Creatures,Урок: Вымершие существа
Lessons in Arbology,Уроки арбологии
Lessons in Metallurgy,Уроки металлургии
Let's Hug Koss,Давайте обнимем Косса
Letter from Drojkor,Письмо от Дройкора
Letter from Eir,Письмо от Эйр
Letter from Logan,Письмо от Логана
Letter from Lutze,Письмо от Лутце
Letter from Rytlock,Письмо от Ритлока
Letter from Unja,Письмо от Унджи
Letter from Zojja,Письмо от Зойи
Letter Home,Письмо домой
Letter of Commendation,Рекомендательное письмо
Letter of Influence,Письмо влияния
Letter of Thanks,Благодарственное письмо
Letter to Dessa,Письмо Дессе
Lettuce Seed Pouch,Мешочек с семенами салата
Level 80 Waypoints Unlocked,Точки пути 80-го уровня открыты
Level-80 Boost,Ускорение до 80-го уровня
Level-80 Boost Package,Набор ускорения до 80-го уровня
Level-80 Equipment Package,Набор экипировки 80-го уровня
Leviathan Bone Axe,Костяной топор Левиафана
Leviathan Bone Chest,Сундук костей левиафана
Leviathan Bone Dagger,Костяной кинжал Левиафана
Leviathan Bone Focus,Костяной фокус Левиафана
Leviathan Bone Greatsword,Костяной большой меч Левиафана
Leviathan Bone Hammer,Костяной молот Левиафана
Leviathan Bone Longbow,Костяной длинный лук Левиафана
Leviathan Bone Mace,Костяная булава Левиафана
Leviathan Bone Pistol,Костяной пистолет Левиафана
Leviathan Bone Rifle,Костяная винтовка Левиафана
Leviathan Bone Scepter,Костяной скипетр Левиафана
Leviathan Bone Shield,Костяной щит Левиафана
Leviathan Bone Short Bow,Костяной короткий лук Левиафана
Leviathan Bone Spear,Костяное копье Левиафана
Leviathan Bone Staff,Костяной посох Левиафана
Leviathan Bone Sword,Костяной меч Левиафана
Leviathan Bone Torch,Костяной факел Левиафана
Leviathan Bone Warhorn,Костяной рог Левиафана
Levvi's Detector,Детектор Левви
Levvi's Device,«Устройство Левви»
Levvi's jury-rigged device for locating and collecting anomalous environmental samples.,"Устройство Левви, собранное на скорую руку для поиска и сбора аномальных образцов окружающей среды."
Ley Line Axe Skin,Облик топора «Линия лей»
Ley Line Dagger Skin,Облик кинжала линии лей
Ley Line Focus Skin,Облик фокусов «Линия магии»
Ley Line Greatsword Skin,Облик большого меча линий магии
Ley Line Hammer Skin,Облик молота из линий магии
Ley Line Infused Clay Pot,"Глиняный горшок, насыщенный линией магии"
Ley Line Infused Stone,"Камень, пропитанный лей-линиями"
Ley Line Longbow Skin,«Облик длинного лука линии лей»
Ley Line Mace Skin,Облик посоха «Линия лей»
Ley Line Pistol Skin,Облик пистолета «Линия лей»
Ley Line Rifle Skin,Облик винтовки «Линия Лей-линий»
Ley Line Scepter Skin,Облик скипетра Линии разлома
Ley Line Shield Skin,Облик щита «Линия лей»
Ley Line Short Bow Skin,Облик короткого лука из линий магии
Ley Line Spark,Искра линии магии
Ley Line Staff Skin,Облик посоха Лей-линии
Ley Line Sword Skin,Облик меча линии лей
Ley Line Torch Skin,Облик факела линии лей
Ley Line Warhorn Skin,Облик вархорна «Линия лей»
Ley Line Weapon Box,Сундук с оружием линий лей
Ley Line Weapon Cache,Тайник с оружием линий магии
Ley-Energy Matter Converter,Конвертер материи из энергии разлома
Ley-Infused Lodestone,Лей-инфузированный магнетит
Ley-Infused Matrix,"Матрица, пропитанная магией лей-линий"
Ley-Infused Sand,"Песок, пропитанный магией"
Ley-Line Axe Core,Ядро топора линий магии
Ley-Line Bezoar,Безоар магических линий
Ley-Line Crystal Charge,Кристаллический заряд магических линий
Ley-Line Crystal Essence,Эссенция кристалла линий магии
Ley-Line Dagger Core,Ядро кинжала из лей-линий
Ley-Line Focus Core,Ядро фокуса линии лей-линий
Ley-Line Font Energy,Энергия источника магических линий
Ley-Line Greatsword Core,Ядро великого меча из магических линий
Ley-Line Hammer Core,Ядро молота из линии лей-линий
Ley-Line Hub Energy,Энергия узла магических линий
Ley-Line Hub Radiation,Радиация узла магических линий
Ley-Line Infused Tool,"Инструмент, пропитанный силовыми линиями"
Ley-Line Longbow Core,Ядро длинного лука из линий Лей
Ley-Line Mace Core,Ядро булавы из линии магии
Ley-Line Mercuric Compound,Ртутное соединение магических линий
Ley-Line Overcharged Quartz,Перезаряженный кварц магических линий
Ley-Line Pistol Core,Ядро пистолета из линий магии
Ley-Line Rifle Core,Ядро ружья линий магии
Ley-Line Scepter Core,
Ley-Line Shield Core,Ядро щита лей-линии
Ley-Line Short Bow Core,Ядро короткого лука линий лей
Ley-Line Staff Core,Ядро посоха линий магии
Ley-Line Stream Energy,Энергия потока магических линий
Ley-Line Sword Core,Ядро меча из линий лей
Ley-Line Torch Core,Ядро факела линий магии
Ley-Line Warhorn Core,Ядро рога войны Лей-линий
Leystone Armor Box,Сундук с бронёй из лейстоуна
Leystone Boot Box,Коробка с лейстоуновыми сапогами
Leystone Coat Box,Сундук с камнешкурым пальто
Leystone Glove Box,Шкатулка перчаток из лейстоуна
Leystone Headgear Box,Шкатулка с головным убором из леййстоуна
Leystone Legging Box,Коробка поножей из камня лей
Leystone Shoulder Box,Коробка наплечников из камня драконьей чешуи
Li'l Letter Opener,Маленький конвертовскрыватель
Libeh's Truthteller,Правдолюб Либеха
Liberator of Lion's Arch Chest,Сундук освободителя Львиного Архива
Library Shelf,Библиотечная полка
Lidless Eye,Безглазый глаз
Lifeblood of Galene the Seething,Жизненная сила Галены Неистовой
Lifeblood of Ignaxious,Жизненная сила Игнациуса
Lifeblood of Knaebelag the Terror,Жизненная сила Кнабелага Ужасного
Lifeblood of Myros the Spiteful,Жизненная сила Мироса Злобного
"Lifeblood of Nourys, Eyes of the Abyss","Жизненная сила Нуриса, Очей Бездны"
Lifeblood of Pherus the Subjugator,Жизненная сила Феруса Поработителя
Lifesblood Dye,Краска «Жизненная кровь»
Light Axe,Лёгкий топор
Light Bag of Booty,Легкий мешок добычи
Light Bag of Skritt Shinies,Легкий мешочек блестяшек скриттов
Light Bag of Supplies,Легкая сумка с припасами
Light Bag of Trinkets,Лёгкий мешок безделушек
Light Balance Leggings,Поножи легкого баланса
Light Baroque Mask,Легкая барочная маска
Light Blue Ice Shoulderguards,Наплечники из голубого льда
Light Boots Token,Жетон лёгких сапог
Light Castoran Diver's Mask,Легкая маска водолаза Касторана
Light Castoran Explorer's Rebreather,Легкий ребризер исследователя Касторана
Light Castoran Researcher's Mask,Легкая маска исследователя Касторана
Light Coat Token,Жетон легкого плаща
Light Consortium Breathing Mask,Дыхательная маска Светлого Консорциума
Light Consortium Breathing Mask Skin,Облик легкой дыхательной маски Консорциума
Light Corsair Boots,Лёгкие сапоги корсара
Light Corsair Jerkin,Лёгкая куртка корсара
Light Corsair Leggings,Легкие поножи корсара
Light Corsair Turban,Легкий корсарский тюрбан
Light Crafting Bag,Легкая сумка для ремесла
Light Dagger,Лёгкий кинжал
Light De Molish Chestpiece,Легкий нагрудник Де Молиша
Light Deep and Troubled Chestpiece,Легкий нагрудник глубоких и тревожных
Light Diver's Mask,Легкая маска водолаза
Light Dragonscale Epaulets,Легкие наплечники из чешуи дракона
Light Dragonscale Headdress,Легкий головной убор из драконьей чешуи
Light Elegy Armor Box,Легкий ящик брони Элегии
Light Foewatch Leggings,Легкие поножи Дозора Врагов
Light Fused Gauntlets,Легкие перчатки Слияния
Light Glacial Gauntlets,Легкие ледяные перчатки
Light Gloves Token,Жетон лёгких перчаток
Light Grenth Hood,Капюшон Грента «Свет»
Light Helm Token,Жетон легкого шлема
Light Horns of the Dragon Skin,Легкие рога драконьей шкуры
Light Houndskin Mantle,Мантия из шкуры светящейся гончей
Light Icy Bag,Легкая ледяная сумка
Light Inquest Aquabreather,Легкий аквадыхатель Инквизиции
Light Island Shoulder Skin,Легкое плечо «Остров»
Light Karmic Crafting Bag,Лёгкая сумка для крафта кармы
Light Leggings Token,Жетон лёгких поножей
Light Loot Bag,Легкий мешок с добычей
Light Mace,Лёгкая булава
Light Miner's Bag,Сумка светоносца
Light Moldy Bag,Легкая заплесневелая сумка
Light Mursaat Brogans,Легкие мурсаатские башмаки
Light of Deldrimor Plate,Пластина «Свет Дельдримора»
Light of Deldrimor Plate—Bottom Half,Свет Делдримора — Нижняя половина
Light of Deldrimor Plate—Top Half,Свет Делдримора — Верхняя половина пластины
Light Of Doric,Легкий свет Дорика
Light of Dwayna,Свет Двайны
Light of Dwayna (Infused),Свет Двайны (Насыщенный)
Light Orsippus Aquabreather,Легкий аквадыхатель Орсиппа
Light Pauldron Token,[Жетон|Жетона|Жетонов] легкого наплечника
Light Penitent Leggings,Легкие поножи кающегося
Light Pirate Leggings,Легкие пиратские поножи
Light Pistol,Лёгкий пистолет
Light Priory Shoulderguards,Легкие наплечники Приората
Light Radiant Greaves Skin,Облик сияющих поножей света
Light Radiant Vambraces Skin,Облик светящихся наручей
Light Ritual Bag,Легкий ритуальный мешочек
Light Scepter,Лёгкий скипетр
Light Scout Shoulderguards,Легкие наплечники разведчика
Light Special Ops Boots,Легкие ботинки спецназа
Light Special Ops Captain's Helmet,Лёгкий шлем капитана спецопераций
Light Special Ops Gloves,Легкие перчатки спецназа
Light Special Ops Harness,Легкая сбруя спецназа
Light Special Ops Helmet,Легкий шлем спецназа
Light Special Ops Pants,Легкие штаны спецназа
Light Special Ops Pauldrons,Легкие наплечники спецназа
Light Starter Gear Chest,Сундук начального снаряжения (лёгкая броня)
Light Steeleye Chestpiece,Легкая нагрудная броня Стального Глаза
Light Stolen Supplies Bag,Легкий мешок украденных припасов
Light Supply Bag,Легкая сумка припасов
Light Sword,Легкий меч
Light Thorned Bag,Лёгкий мешочек с шипами
Light Torch,Легкий факел
Light Travelen Leggings,Легкие поножи путешественника
Light Treat Bag,Легкий мешочек лакомства
Light Tribulation Shoulderguards,Легкие наплечники Трибуляции
Light Viridian Dye,Краска «Светлый веридиан»
Light Zephyrite Lightning Helm Skin,Облик легкого шлема зефирита «Молния»
Light Zephyrite Sun Helm Skin,Облик легкого солнечного шлема зефирита
Light Zephyrite Wind Helm Skin,Облик легкого шлема ветра зефирита
Light-Blue Wintersday Gift,Светло-голубой подарок Зимнего дня
Lightbinder Blade Sword Skin,Облик меча «Клинок Света»
Lightbinder Blades Backpack and Glider Combo,Набор «Крылья и планёр Светосвязующего»
Lightbinder Blades Wings,Крылья Светосвязующего
Lightborne Axe,Топор светоносца
Lightborne Dagger,Светоносный кинжал
Lightborne Focus,Светоносный фокус
Lightborne Greatsword,Светоносный великий меч
Lightborne Hammer,Светоносный молот
Lightborne Longbow,Длинный лук Светоносца
Lightborne Mace,Булава светоносца
Lightborne Pistol,Светоносный пистолет
Lightborne Rifle,Светоносная винтовка
Lightborne Scepter,Светоносный скипетр
Lightborne Shield,Светоносный щит
Lightborne Short Bow,Светоносный короткий лук
Lightborne Spear,Копье светоносца
Lightborne Staff,Посох Светоносца
Lightborne Sword,Меч Светоносца
Lightborne Torch,Факел Светоносного
Lightborne Warhorn,Светоносный рог
Lighthouse Point Container,Контейнер Маячной точки
Lightly Used Soul Jar,Слегка использованная банка душ
Lightning Aspect Crystal,Кристалл аспекта молнии
Lightning Aspect Eye,Глаз аспекта молнии
"Lightning beats Sun, Sun beats Wind, Wind beats Lightning.",
Lightning Bug,Светлячок
Lightning Bug Legs,Ноги светлячка
Lightning Catcher,Ловец молнии
Lightning Catcher Skin,Облик «Ловец молний»
Lightning in a Bottle,Молния в бутылке
Lightning Jar,Кувшин с молнией
Lightning Wings Backpack,Рюкзак «Крылья молнии»
Lightning Wings Backpack and Glider Combo,Комплект «Крылья молнии»: ранец и планер
Lightning-Blessed Zephyrite Gloves,"Перчатки зефирита, благословлённые молнией"
Lightning-Touched Zephyrite Gloves,Тронутые молнией перчатки зефирита
Lightward's Spear,Копье Светоносца
Lightweight Hatchling,
Lilac Dye,
Lily of the Elon Pass,
Lime Breeze Dye,
Lime Dye,
Lime Ice Dye,
Limes in Bulk,Лаймы Оптом
Limesicle Dye,
Limited-Use Bronze Dolyak,Бронзовый Доллак Одноразового Использования
Limited-Use Cow Finisher,
Limited-Use Gift Finisher,
Limited-Use Golden Dolyak,Золотой Доллак Одноразового Использования
Limited-Use Grave Finisher,
Limited-Use Guild Shield Finisher,
Limited-Use Mad King Finisher,
Limited-Use Realm Portal Spike Finisher,
Limited-Use Sanctified Finisher,
Limited-Use Scarecrow Finisher,
Limited-Use Silver Dolyak,Серебряный Доллак Одноразового Использования
Limited-Use Snow Globe Finisher,
Limited-Use Snowman Finisher,
Limited-Use Spectre Finisher,
Limited-Use Super Explosive Finisher,
Limited-Use Thornroot Finisher,
Limited-Use Toxic Offshoot Finisher,
Limited-Use Vigil Megalaser Finisher,
Limited-Use Whump the Giant Finisher,
Limitless Furnace,Безграничная Печь
Limonite Dye,
"Limwe, the Rune of Justice",
Linen Coat Lining,Льняная подкладка куртки
Linen Coat Panel,Льняная панель куртки
Linen Epaulet Padding,Льняная подкладка эполет
Linen Epaulet Panel,Льняная накладка на эполет
Linen Garment,Льняная одежда
Linen Gloves,Льняные перчатки
Linen Gloves Padding,Подкладка из льняных перчаток
Linen Gloves Panel,Панель льняных перчаток
Linen Helm Padding,Подкладка для льняного шлема
Linen Helm Strap,Льняной ремешок для шлема
Linen Pants,Льняные штаны
Linen Pants Lining,Подкладка льняных штанов
Linen Pants Panel,Панель льняных штанов
Linen Patch,Заплатка из льна
Linen Rope,Льняная верёвка
Linen Scrap,Льняной лоскут
Linen Shoe Sole,Льняная подошва
Linen Shoe Upper,Льняная верхняя часть обуви
Linen Shoulders,Льняные наплечники
Linen Supply Sack,Мешок с припасами из льна
Lingering Adept Boots,Тягучие ботинки искусного
Lingering Adept Coat,Затяжной плащ адепта
Lingering Adept Epaulets,Затяжные эполеты адепта
Lingering Adept Gloves,Затяжные перчатки адепта
