english,translate
Dessert Feast: Double-click to set out a Tray of Peach Cookies to share with anyone in the area. Tray stays active for 5 minutes.,"Десертное пиршество: дважды щёлкните, чтобы выставить поднос с персиковым печеньем, которым можно угостить всех в окрестности. Поднос остаётся активным 5 минут."
Dessert Feast: Double-click to set out a Tray of Peach Pies to share with anyone in the area. Tray stays active for 5 minutes.,"Десертное пиршество: дважды щёлкните, чтобы выставить поднос с персиковыми пирогами, которыми можно угостить всех в окрестности. Поднос остаётся активным 5 минут."
Dessert Feast: Double-click to set out a Tray of Peach Tarts to share with anyone in the area. Tray stays active for 5 minutes.,"Десертное пиршество: дважды щёлкните, чтобы выставить поднос с персиковыми тартами, которыми можно угостить всех в окрестности. Поднос остаётся активным 5 минут."
Dessert Feast: Double-click to set out a Tray of Pumpkin Pies to share with anyone in the area. Tray stays active for 5 minutes.,"Десертное пиршество: дважды щёлкните, чтобы выставить поднос с тыквенными пирогами, которыми можно угостить всех в окрестности. Поднос остаётся активным 5 минут."
Dessert Feast: Double-click to set out a Tray of Raspberry Peach Bars to share with anyone in the area. Tray stays active for 5 minutes.,"Десертное пиршество: дважды щёлкните, чтобы выставить поднос с малиново-персиковыми батончиками, которыми можно угостить всех в окрестности. Поднос остаётся активным 5 минут."
Dessert Feast: Double-click to set out a Tray of Raspberry Peach Compote to share with anyone in the area. Tray stays active for 5 minutes.,"Десертное пиршество: дважды щёлкните, чтобы выставить поднос с малиново-персиковым компотом, которым можно угостить всех в окрестности. Поднос остаётся активным 5 минут."
Dessert Feast: Double-click to set out a Tray of Spicy Chocolate Cookies to share with anyone in the area. Tray stays active for 5 minutes.,"Десертное пиршество: дважды щёлкните, чтобы выставить поднос с острым шоколадным печеньем, которым можно угостить всех в окрестности. Поднос остаётся активным 5 минут."
Dessert Feast: Double-click to set out a Tray of Strawberry Apple Compote to share with anyone in the area. Tray stays active for 5 minutes.,"Десертное пиршество: дважды щёлкните, чтобы выставить поднос с клубнично-яблочным компотом, которым можно угостить всех в окрестности. Поднос остаётся активным 5 минут."
Dessert Feast: Double-click to set out a Tray of Strawberry Cookies to share with anyone in the area. Tray stays active for 5 minutes.,"Десертное пиршество: дважды щёлкните, чтобы выставить поднос с клубничным печеньем, которым можно угостить всех в окрестности. Поднос остаётся активным 5 минут."
Dessert Feast: Double-click to set out a Tray of Strawberry Pies to share with anyone in the area. Tray stays active for 5 minutes.,"Десертное пиршество: дважды щёлкните, чтобы выставить поднос с клубничными пирогами, которыми можно угостить всех в окрестности. Поднос остаётся активным 5 минут."
Dessert Feast: Double-click to set out a Tray of Strawberry Tarts to share with anyone in the area. Tray stays active for 5 minutes.,"Десертное пиршество: дважды щёлкните, чтобы выставить поднос с клубничными тартами, которыми можно угостить всех в окрестности. Поднос остаётся активным 5 минут."
Dessicated Pauldrons,Высушенные наплечники
Destiny's Pledge,Обет Судьбы
Destroyed Matrix Cube Key,Ключ от разрушенной матричной ячейки
Destroyer Core,Ядро разрушителя
Destroyer Fragment,Фрагмент разрушителя
Destroyer Greatsword,Большой меч Разрушителя
Destroyer Heated Stone,Раскаленный камень разрушителя
Destroyer Jar,Кувшин Разрушителя
Destroyer Light,Свет Разрушителя
Destroyer Lodestone,Самоцвет разрушителя
Destroyer Mirror,Зеркало Разрушителя
Destroyer Orange Dye,Краска «Оранжевый разрушитель»
Destroyer Sample,Образец разрушителя
Destroyer Shard,Осколок разрушителя
Destroyer Sliver,Осколок Уничтожителя
Destroyer Staff,Посох Разрушителя
Destroyer Weapon Crate,Ящик оружия разрушителя
Destroyer's Heat,Жар Разрушителя
Destructive Substance,Разрушительная субстанция
Determination Headband,Повязка решимости
Devil Horns,Рога дьявола
Devil Horns Skin,Облик «Рога дьявола»
Devil-Rending Axe Skin,Облик топора «Раздирающий дьявола»
Devil-Rending Cape,Дьяволораздирающий плащ
Devil-Rending Dagger Skin,Облик кинжала «Раздирающий дьявол»
Devil-Rending Greataxe Hammer Skin,Облик большого топора-молота «Дьявольское рассечение»
Devil-Rending Staff Skin,Облик посоха «Раздирающий дьявола»
Devona's Chestguard,Нагрудник Девоны
Devona's Gauntlets,Перчатки Девоны
Devona's Greaves,Поножи Девоны
Devona's Helm,Шлем Девоны
Devona's Legplates,Набедренники Девоны
Devona's Pauldrons,Наплечники Девоны
Devoted Anniversary Achievement Box,Коробка достижений «Преданная годовщина»
Devoted Axe Skin,Облик топора «Преданный»
Devoted Dagger Skin,Облик кинжала «Преданный»
Devoted Focus Skin,Облик преданного фокуса
Devoted Greatsword Skin,Преданный облик большого меча
Devoted Hammer Skin,Облик «Молот преданности»
Devoted Longbow Skin,Облик лука «Преданный»
Devoted Mace Skin,Облик булавы «Преданность»
Devoted Pistol Skin,Облик пистолета «Преданный»
Devoted Rifle Skin,Преданный облик винтовки
Devoted Scepter Skin,Облик преданного скипетра
Devoted Shield Skin,Облик щита «Преданный»
Devoted Short Bow Skin,Облик преданного короткого лука
Devoted Staff Skin,Преданный облик посоха
Devoted Sword Skin,Облик меча «Преданный»
Devoted Torch Skin,Облик факела «Преданный»
Devoted Warhorn Skin,Облик преданного рога
Devoted Weapon Box,Коробка преданного оружия
Devour your opponents with this sandshark finishing move in PvP and WvW. This is a permanent account unlock.,Пожирайте своих противников с помощью этого добивающего приёма песчаной акулы в PvP и WvW. Это постоянная разблокировка учётной записи.
Devourer Egg,Яйцо пожирателя
Devourer Handler's Gloves,Перчатки укротителя пожирателей
Devourer Handler's Longbow,Длинный лук укротителя пожирателей
Devourer Handler's Short Bow,Короткий лук укротителя пожирателей
Devourer Loot Box,Сундук с добычей пожирателя
Devourer Stinger,Жало пожирателя
Devourer Tonic,Тоник пожирателя
Devourer Toy,Игрушка пожирателя
Devout Garb,Одеяние набожного
Devout Garb Skin,Облик благочестивого одеяния
Devout Gloves,Перчатки набожного
Devout Gloves Skin,Облик перчаток набожного
Devout Helm,Шлем набожного
Devout Helm Skin,Облик шлема «Набожный»
Devout Leggings,Поножи набожного
Devout Leggings Skin,Облик набедренников благочестия
Devout Mantle,Наплечье набожного
Devout Mantle Skin,Облик благочестивого оплечья
Devout Patrol Garb,Патрульное одеяние набожного
Devout Shoes,Ботинки набожного
Devout Shoes Skin,Облик обуви «Набожная»
Dewdrop Dye,Краситель «Росинка»
Dhuum Fish,Рыба Дхуума
Dhuum's Coffer,Сундук Дхуума
Dhuum's Token,Жетон Дхуума
Dhuum's Top-Tier Supplies,Припасы высшего сорта Дхуума
Dhuum-Touched Crystalline Phial,"Кристаллическая фиала, тронутая Дхуумом"
Diabolic Pitchfork Spear Skin,Облик дьявольского трезубца
Diamond Aegis Shield,Алмазный щит Эгиды
Diamond Trevally,Бриллиантовая ставрида
Diary Scrap,Клочок дневника
Dierdre's Garden,Сад Дирдры
Diffraction Crystal,Кристалл дифракции
Difluorite Band,Дифторидная лента
Difluorite Band (Infused),Дифторитовое кольцо (усиленное)
Difluorite Crystal,Кристалл дифторида
Difluorite Crystal Cluster Node,Узел кристаллов дифторита
Dill Herb Seed Pouch,Мешочек семян укропа
Dill Sprig,Веточка укропа
Dilled Poultry Piccata,Куриное пикката с укропом
Dimensional Destabilizer,Дестабилизатор измерений
Dinner's Ready,Ужин готов
Dire Aureate Axe of Air,Грозный золотой топор воздуха
Dire Aureate Axe of Corruption,Грозный золотой топор порчи
Dire Aureate Axe of Energy,Грозный золотистый топор энергии
Dire Aureate Axe of Force,Грозный золотистый топор силы
Dire Aureate Axe of Water,Грозный золотой топор воды
Dire Aureate Charm of Air,Грозный золочёный талисман воздуха
Dire Aureate Charm of Corruption,Грозный золотой амулет порчи
Dire Aureate Charm of Energy,Грозный золотой амулет энергии
Dire Aureate Charm of Force,Грозный золотой амулет силы
Dire Aureate Charm of Water,Грозная ауреатная подвеска воды
Dire Aureate Dirk of Air,Кинжал аурический «Золотой» направления «Воздух»
Dire Aureate Dirk of Corruption,Грозный золотистый кинжал Порчи
Dire Aureate Dirk of Energy,Грозный золоченый кинжал страха
Dire Aureate Dirk of Force,Грозный ауреатовый кортик силы
Dire Aureate Dirk of Water,Грозный позолоченный кортик воды
Dire Aureate Highlander Greatsword of Air,Грозный золочёный большой меч горца воздуха
Dire Aureate Highlander Greatsword of Corruption,Грозный золочёный большой меч горца порчи
Dire Aureate Highlander Greatsword of Energy,Грозный золотой большой меч горца энергии
Dire Aureate Highlander Greatsword of Force,Грозный золочёный большой меч горца силы
Dire Aureate Highlander Greatsword of Water,Грозный золотистый большой меч горца воды
Dire Aureate Longbow of Air,Грозный ауреатный длинный лук воздуха
Dire Aureate Longbow of Corruption,Грозный золочёный длинный лук порчи
Dire Aureate Longbow of Energy,Грозный золотой длинный лук энергии
Dire Aureate Longbow of Force,Длинный лук «Золотой» силы
Dire Aureate Longbow of Water,Грозный золотой длинный лук воды
Dire Aureate Mace of Air,Пряная дубинка анеевой атаки «Воздух»
Dire Aureate Mace of Corruption,Грозный позолоченный молот порчи
Dire Aureate Mace of Energy,Грозная позолоченная булава энергии
Dire Aureate Mace of Force,Грозная золотая булава силы
Dire Aureate Mace of Water,Грозная золотая булава воды
Dire Aureate Musket of Air,Ужасающий ауреатный мушкет воздуха
Dire Aureate Musket of Corruption,Грозный ауреатный мушкет порчи
Dire Aureate Musket of Energy,Грозное золотое ружьё энергии
Dire Aureate Musket of Force,Грозный золотой мушкет силы
Dire Aureate Musket of Water,Грозный мушкет воды
Dire Aureate Pistol of Air,Грозный золочёный пистолет воздуха
Dire Aureate Pistol of Corruption,Грозный позолоченный пистолет Порчи
Dire Aureate Pistol of Energy,Грозный золотой пистолет энергии
Dire Aureate Pistol of Force,Грозный золоченый пистолет силы
Dire Aureate Pistol of Water,Грозный золотой пистолет воды
Dire Aureate Rinblade of Air,Ужасающий ауреатский ринблейд воздуха
Dire Aureate Rinblade of Corruption,Грозный ауреатский ринблейд порчи
Dire Aureate Rinblade of Energy,Грозный ауренский ринблэйд энергии
Dire Aureate Rinblade of Force,Грозный ауреатский ринблейд силы
Dire Aureate Rinblade of Water,Грозный золоченый ринблейд воды
Dire Aureate Sconce of Air,Грозный позолоченный бра аэромантии
Dire Aureate Sconce of Corruption,Грозный ауреатный бра с разложением
Dire Aureate Sconce of Energy,Грозный золотистый светильник энергии
Dire Aureate Sconce of Force,Грозное золоченое бра силы
Dire Aureate Sconce of Water,Грозный позолоченный бра «Воды»
Dire Aureate Short Bow of Air,Грозный золотистый короткий лук воздуха
Dire Aureate Short Bow of Corruption,Грозный золотой короткий лук порчи
Dire Aureate Short Bow of Energy,Грозный короткий лук «Золочёный» энергии
Dire Aureate Short Bow of Force,Грозный золотой короткий лук огня
Dire Aureate Short Bow of Water,Грозный ауреатный короткий лук воды
Dire Aureate Spear of Air,Грозное золотое копьё воздуха
Dire Aureate Spear of Corruption,Грозное золотое копьё порчи
Dire Aureate Spear of Energy,Грозное копьё энергии из сплава ауреат
Dire Aureate Spear of Force,Грозное авреат-копьё Силы
Dire Aureate Spear of Water,Грозное копьё Ауреата Воды
Dire Aureate Speargun of Air,Грозное золотистое копьеметательное ружьё воздуха
Dire Aureate Speargun of Corruption,Грозный золоченый гарпун разложения
Dire Aureate Speargun of Energy,Гарпунное ружьё «Грозное злато» энергии
Dire Aureate Speargun of Force,Грозная золотая гарпунная пушка силы
Dire Aureate Speargun of Water,Грозное золотое копьё воды
Dire Aureate Staff of Air,Посох «Грозный златотканый» воздуха
Dire Aureate Staff of Corruption,Грозный золотой посох порчи
Dire Aureate Staff of Energy,Грозный златотканый посох энергии
Dire Aureate Staff of Force,Грозный золотой посох силы
Dire Aureate Staff of Water,Посох «Золотой аурный» воды
Dire Aureate Targe of Air,Грозный золочёный тарч воздуха
Dire Aureate Targe of Corruption,Грозный золоченый тарг порчи
Dire Aureate Targe of Energy,Грозный золотой тарг энергии
Dire Aureate Targe of Force,Грозный золотистый тарг силы
Dire Aureate Targe of Water,Ужасающий тарч из ауреата воды
Dire Aureate Trident of Air,Грозный золотой трезубец воздуха
Dire Aureate Trident of Corruption,Грозный золотой трезубец порчи
Dire Aureate Trident of Energy,Грозный золотой трезубец энергии
Dire Aureate Trident of Force,Грозный златой трезубец силы
Dire Aureate Trident of Water,Направленный златой трезубец воды
Dire Aureate Virge of Air,Грозный золотой жезл воздуха
Dire Aureate Virge of Corruption,Грозный оррийский трезубец геоманта
Dire Aureate Virge of Energy,Грозная золочёная вирга энергии
Dire Aureate Virge of Force,Грозная золотая ветвь силы
Dire Aureate Virge of Water,Грозная золочёная вирга воды
Dire Aureate Warhammer of Air,Грозный ауреатовый боевой молот воздуха
Dire Aureate Warhammer of Corruption,Грозный золотой боевой молот разложения
Dire Aureate Warhammer of Energy,Грозный золотистый боевой молот энергии
Dire Aureate Warhammer of Force,Грозный золотой боевой молот силы
Dire Aureate Warhammer of Water,Грозный золотой боевой молот Воды
Dire Aureate Warhorn of Air,Грозный ауреатный рог Воздуха
Dire Aureate Warhorn of Corruption,Грозный золотой рог разложения
Dire Aureate Warhorn of Energy,Грозный золотой рог энергии
Dire Aureate Warhorn of Force,Грозный золотой рог силы
Dire Aureate Warhorn of Water,Грозный золотой рог воды
Dire Banded Coat of Lyssa,Дикий полосатый плащ Лиссы
Dire Banded Coat of Strength,Полосатый мундир Грозного Дракона Силы
Dire Banded Gauntlets of Balthazar,Грозные полосатые перчатки Бальтазара
Dire Banded Gauntlets of the Flock,Грозные полосатые рукавицы стаи
Dire Banded Gauntlets of the Grove,Грозные полосатые перчатки рощи
Dire Banded Greaves of Melandru,Поножи окованные отчаянного Меландру
Dire Banded Greaves of the Afflicted,Грозные полосатые поножи одержимого
Dire Banded Greaves of the Citadel,Грозные полосатые поножи Цитадели
Dire Banded Helm of Grenth,Окованный шлем Грента направления
Dire Banded Helm of Scavenging,Бандана-шлем «Грозный» с трофееведением
Dire Banded Helm of the Traveler,Грозный полосатый шлем Путешественника
Dire Banded Legs of Balthazar,Повязки Балтазара (штаны)
Dire Banded Legs of Grenth,Грозные полосатые поножи Грента
Dire Banded Legs of the Flock,Грозные окованные поножи стаи
Dire Banded Pauldrons of Lyssa,Грозные пластинчатые наплечья Лиссы
Dire Banded Pauldrons of the Citadel,Грозные нашивные наплечники Цитадели
Dire Banded Pauldrons of the Dolyak,Грозные бандажные наплечники Дольяка
Dire Cabalist Boots,Сапоги кабалиста ужаса
Dire Cabalist Coat,Грозный плащ кабалиста
Dire Cabalist Gloves,Грозные перчатки кабалиста
Dire Cabalist Hood,Грозный капюшон кабалиста
Dire Cabalist Legs,Ноги каббалиста (Душегуб)
Dire Cabalist Shoulders,Грозные плечи каббалиста
Dire Ceremonial Bulwark of Accuracy,Грозный церемониальный бастион точности
Dire Ceremonial Bulwark of Blood,Церемониальный бастион «Грозный» с кровью
Dire Ceremonial Bulwark of Rage,Грозный церемониальный оплот ярости
Dire Ceremonial Bulwark of Vision,Грозный церемониальный бастион видения
Dire Ceremonial Dagger of Accuracy,Грозный церемониальный кинжал точности
Dire Ceremonial Dagger of Blood,Грозный церемониальный кинжал крови
Dire Ceremonial Dagger of Rage,Грозный церемониальный кинжал ярости
Dire Ceremonial Dagger of Vision,Грозный церемониальный кинжал видения
Dire Ceremonial Focus of Accuracy,Грозный церемониальный фокус точности
Dire Ceremonial Focus of Blood,Грозный церемониальный фокус крови
Dire Ceremonial Focus of Rage,Грозный церемониальный фокус ярости
Dire Ceremonial Focus of Vision,Грозный церемониальный фокус видения
Dire Ceremonial Hammer of Accuracy,Грозный церемониальный молот точности
Dire Ceremonial Hammer of Blood,Грозный церемониальный молот крови
Dire Ceremonial Hammer of Rage,Грозный церемониальный молот ярости
Dire Ceremonial Hammer of Vision,Грозный церемониальный молот видения
Dire Ceremonial Longbow of Accuracy,Грозный церемониальный длинный лук меткости
Dire Ceremonial Longbow of Blood,Грозный церемониальный длинный лук крови
Dire Ceremonial Longbow of Rage,Церемониальный длинный лук ужаса ярости
Dire Ceremonial Longbow of Vision,Мощный церемониальный длинный лук зрения
Dire Ceremonial Morning Star of Accuracy,Грозная церемониальная утренняя звезда точности
Dire Ceremonial Morning Star of Blood,Ужас: Церемониальная утренняя звезда крови
Dire Ceremonial Morning Star of Rage,Грозная церемониальная утренняя звезда ярости
Dire Ceremonial Morning Star of Vision,Церемониальная утренняя звезда ужаса видения
Dire Ceremonial Pike of Accuracy,Церемониальная пика «Устрашение» из точности
Dire Ceremonial Pike of Blood,Грозное Церемониальное копьё Крови
Dire Ceremonial Pike of Rage,Грозное церемониальное копьё ярости
Dire Ceremonial Pike of Vision,Грозное церемониальное копьё видения
Dire Ceremonial Pistol of Accuracy,Грозный церемониальный пистолет точности
Dire Ceremonial Pistol of Blood,Церемониальный пистолет ужаса с кровью
Dire Ceremonial Pistol of Rage,Грозный церемониальный пистолет ярости
Dire Ceremonial Pistol of Vision,Грозный церемониальный пистолет видения
Dire Ceremonial Rifle of Accuracy,Церемониальная винтовка меткости (Тяжёлая)
Dire Ceremonial Rifle of Blood,Грозное церемониальное ружьё крови
Dire Ceremonial Rifle of Rage,Грозное церемониальное ружьё ярости
Dire Ceremonial Rifle of Vision,Грозная церемониальная винтовка Видения
Dire Ceremonial Sabre of Accuracy,Грозная церемониальная сабля точности
Dire Ceremonial Sabre of Blood,Грозная церемониальная сабля Крови
Dire Ceremonial Sabre of Rage,Грозный церемониальный палаш ярости
Dire Ceremonial Sabre of Vision,Церемониальная сабля ужаса и видения
Dire Ceremonial Scepter of Accuracy,Грозный церемониальный скипетр меткости
Dire Ceremonial Scepter of Blood,«Грозный церемониальный скипетр крови»
Dire Ceremonial Scepter of Rage,Грозный церемониальный скипетр ярости
Dire Ceremonial Scepter of Vision,Грозный церемониальный скипетр провидца
Dire Ceremonial Scimitar of Accuracy,Грозный церемониальный ятаган точности
Dire Ceremonial Scimitar of Blood,Грозный церемониальный скимитар Крови
Dire Ceremonial Scimitar of Rage,Грозный церемониальный ятаган ярости
Dire Ceremonial Scimitar of Vision,Грозный церемониальный ятаган Видения
Dire Ceremonial Short Bow of Accuracy,Грозный церемониальный короткий лук точности
Dire Ceremonial Short Bow of Blood,Грозный церемониальный короткий лук крови
Dire Ceremonial Short Bow of Rage,Грозный церемониальный короткий лук ярости
Dire Ceremonial Short Bow of Vision,Грозный церемониальный короткий лук видения
Dire Ceremonial Speargun of Accuracy,Грозное церемониальное подводное ружьё точности
Dire Ceremonial Speargun of Blood,Грозное церемониальное гарпунное ружьё крови
Dire Ceremonial Speargun of Rage,Грозный церемониальный гарпун ярости
Dire Ceremonial Speargun of Vision,Грозное церемониальное копьемет видения
Dire Ceremonial Stave of Accuracy,Грозный церемониальный посох точности
Dire Ceremonial Stave of Blood,Церемониальный посох ужаса с кровью
Dire Ceremonial Stave of Rage,Грозный церемониальный посох ярости
Dire Ceremonial Stave of Vision,Грозный ритуальный посох прозрения
Dire Ceremonial Torch of Accuracy,Грозный церемониальный факел меткости
Dire Ceremonial Torch of Blood,Грозный церемониальный факел крови
Dire Ceremonial Torch of Rage,Грозный церемониальный факел ярости
Dire Ceremonial Torch of Vision,Грозный церемониальный факел Видения
Dire Ceremonial Trident of Accuracy,Грозный церемониальный трезубец точности
Dire Ceremonial Trident of Blood,Грозный церемониальный трезубец крови
Dire Ceremonial Trident of Rage,Грозный церемониальный трезубец ярости
Dire Ceremonial Trident of Vision,Грозный церемониальный трезубец провидения
Dire Ceremonial Warhorn of Accuracy,Церемониальный рог Ужаса Точности
Dire Ceremonial Warhorn of Blood,Грозный церемониальный рог крови
Dire Ceremonial Warhorn of Rage,Церемониальный боевой рог Погибели Ярости
Dire Ceremonial Warhorn of Vision,Грозный церемониальный рог видения
Dire Ceremonial Winged Axe of Accuracy,Грозный церемониальный крылатый топор точности
Dire Ceremonial Winged Axe of Blood,Грозный церемониальный крылатый топор крови
Dire Ceremonial Winged Axe of Rage,Церемониальный крылатый топор ярости (Грозный)
Dire Ceremonial Winged Axe of Vision,Грозное церемониальное крылатое топорище видения
Dire Conjurer Chest of Rage,Нагрудник гневного заклинателя
Dire Conjurer Chest of Rata Sum,Сундук заклинателя «Ужас» Рата-Сума
Dire Conjurer Chest of the Flame Legion,Малая броня чародея Орра Легиона пламени
Dire Conjurer Gloves of Dwayna,Грозные перчатки заклинателя Двайны
Dire Conjurer Gloves of Grenth,Грозные перчатки заклинателя Грента
Dire Conjurer Gloves of the Grove,Грозные перчатки заклинателя Рощи
Dire Conjurer Mantle of Hoelbrak,Грозный наплечник заклинателя Хоэлбрака
Dire Conjurer Mantle of Infiltration,Грозное оплечье заклинателя проникновения
Dire Conjurer Mantle of the Afflicted,Мантия грозного заклинателя одержимых
Dire Conjurer Mask of Lyssa,Грозная маска волшебника Лиссы
Dire Conjurer Mask of Rata Sum,Грозная маска заклинателя Рата Сума
Dire Conjurer Mask of the Flock,'Грозная маска заклинателя Стаи'
Dire Conjurer Pants of Mercy,Проклятые штаны заклинателя милосердия
Dire Conjurer Pants of Rage,Штаны злого заклинателя гнева
Dire Conjurer Shoes of Lyssa,Грозные туфли заклинателя Лиссы
Dire Conjurer Shoes of the Grove,Туфли заклинателя ужаса из Рощи
Dire Conjurer Shoes of the Lich,Грозные туфли заклинателя Лича
Dire Draconic Boots,Грозные драконьи сапоги
Dire Draconic Coat,Грозный драконий мундир
Dire Draconic Gauntlets,Грозные драконьи перчатки
Dire Draconic Helm,Грозный Драконий Шлем
Dire Draconic Legs,Грозные драконьи поножи
Dire Draconic Pauldrons,Грозные драконьи наплечники
Dire Emblazoned Boots,'Грозные эмблемные сапоги'
Dire Emblazoned Coat,Грозное гербовое пальто
Dire Emblazoned Gloves,Грозные гербовые перчатки
Dire Emblazoned Helm,Грозный шлем с гербом
Dire Emblazoned Pants,Грозные гербовые штаны
Dire Emblazoned Shoulders,Грозные эмалированные наплечники
Dire Exalted Boots,Грозные возвышенные сапоги
Dire Exalted Coat,Грозная возвышенная куртка
Dire Exalted Gloves,Грозные перчатки экзальта
Dire Exalted Mantle,Грозный наплечник изысканных
Dire Exalted Masque,Грозная маска возвышенного
Dire Exalted Pants,Грозные возвышенные штаны
Dire Intricate Gossamer Insignia,Грозная замысловатая эмблема из паутины
Dire Krytan Axe,Грозный крайтанский топор
Dire Krytan Axe of Agony,Грозный крайтанский топор агонии
Dire Krytan Axe of Air,Грозный крайтанский топор воздуха
Dire Krytan Axe of Bloodlust,Грозный крайтанский топор кровожадности
Dire Krytan Axe of Earth,Дикий крайтанский топор земли
Dire Krytan Bow,Грозный крайтанский лук
Dire Krytan Bow of Agony,Грозный крайтанский лук агонии
Dire Krytan Bow of Bloodlust,Грозный крайтанский лук Воздуха
Dire Krytan Bow of Earth,Грозный крайтанский лук земли
Dire Krytan Bow of the Geomancer,Грозный крайтанский лук геоманта
Dire Krytan Dagger,Грозный крайтанский кинжал
Dire Krytan Dagger of Agony,Крайтанский кинжал ужаса агонии
Dire Krytan Dagger of Bloodlust,Кинжал крайтанский «Кровожадность»
Dire Krytan Dagger of Earth,Грозный крайтанский кинжал земли
Dire Krytan Dagger of the Geomancer,Грозный крайтанский кинжал геоманта
Dire Krytan Focus,Грозный крайтанский фокус
Dire Krytan Focus of Agony,Грозный крайтанский фокус агонии
Dire Krytan Focus of Bloodlust,Грозный крайтанский фокус кровожадности
Dire Krytan Focus of Earth,Грозный крайтанский фокус Земли
Dire Krytan Focus of the Geomancer,Грозный крайтанский фокус геоманта
Dire Krytan Greatsword,Грозный крайтанский большой меч
Dire Krytan Greatsword of Agony,Грозный крайтанский большой меч агонии
Dire Krytan Greatsword of Bloodlust,Грозный крайтанский большой меч кровожадности
Dire Krytan Greatsword of Earth,Грозный крайтанский большой меч земли
Dire Krytan Greatsword of the Geomancer,Грозный крайтанский большой меч геоманта
Dire Krytan Mace,Грозный крайтанский булава
Dire Krytan Mace of Agony,Грозная крайтанская булава агонии
Dire Krytan Mace of Bloodlust,Грозная крайтанская булава кровожадности
Dire Krytan Mace of Earth,Грозная крайтанская булава земли
Dire Krytan Mace of the Geomancer,Грозная крайтанская булава геоманта
Dire Krytan Pistol,Грозный крайтанский пистолет
Dire Krytan Pistol of Agony,Грозный крайтанский пистолет агонии
Dire Krytan Pistol of Bloodlust,Грозный крайтанский пистолет кровожадности
Dire Krytan Pistol of Earth,Крайтанский пистолет «Грозный» земли
Dire Krytan Pistol of the Geomancer,Дирийский крайтанский пистолет геоманта
Dire Krytan Rifle,Грозный крайтанский винтовка
Dire Krytan Rifle of Agony,Грозная крайтанская винтовка агонии
Dire Krytan Rifle of Bloodlust,Грозная крайтанская винтовка кровожадности
Dire Krytan Rifle of Earth,Грозный крайтанский винтовка земли
Dire Krytan Rifle of the Geomancer,Грозное крайтанское ружьё геоманта
Dire Krytan Scepter,Грозный крайтанский скипетр
Dire Krytan Scepter of Agony,Грозный крайтанский скипетр агонии
Dire Krytan Scepter of Bloodlust,Грозный крайтанский скипетр кровожадности
Dire Krytan Scepter of Earth,Грозный крайтанский скипетр земли
Dire Krytan Scepter of the Geomancer,Грозный крайтанский скипетр геоманта
