english,translate
Kourna Roller Beetle Training: Silver,Обучение езде на жуке-скакуне в Курне: Серебро
Kournan Band,Курнский отряд
Kournan Brazier,Курнское кадило
Kournan Cache,Курнанский тайник
Kournan Caravan,Курнский караван
Kournan Coffer,Курнанский сундук
Kournan Coin,Курнанская монета
Kournan Pendant,Курнский кулон
Krait Axe,Топор крайтов
Krait Battleaxe,Боевой топор крайта
Krait Bow,Лук крайтов
Krait Brazier,Жаровня Крайта
Krait Crook,Посох крайта
Krait Dagger,Кинжал крайтов
Krait Focus,Фокус крайтов
Krait Focusing Crystal,Фокусирующий кристалл крайта
Krait Greatsword,Великий меч крайта
Krait Hammer,Молот крайта
Krait Handgun,Пистолет крайта
Krait Harpoon,Гарпун крайта
Krait Harpoon Gun,Гарпунное ружьё крайта
Krait Horn,Рог крайта
Krait Key,Ключ крайта
Krait Mace,Булава крайта
Krait Morning Star,Утренняя звезда крайта
Krait Obelisk Shard,Осколок обелиска крайта
Krait Obelisk Shard Transcriber,Преобразователь осколков обелиска крайтов
Krait Oil,Масло крайта
Krait Pilum,Пилум крайта
Krait Pistol,Пистолет крайта
Krait Recurve Bow,Крайтский изогнутый лук
Krait Rifle,Винтовка крайта
Krait Ripper,Потрошитель крайтов
Krait Scale,Чешуя крайта
Krait Scepter,Скипетр крайта
Krait Shell,Панцирь крайта
Krait Shooter,Тресковый стрелок
Krait Short Bow,Короткий лук крайта
Krait Skin,Шкура крайта
Krait Spear,Копьё крайта
Krait Staff,Посох крайта
Krait Sword,Меч крайта
Krait Tonic,Тоник Крайта
Krait Tooth Pendant,Подвеска из клыка крайта
Krait Torch,Факел крайта
Krait Trident,Трезубец крайта
Krait Tuning Crystal,Кристалл настройки крайта
Krait Tuning Kit,Набор настройки крайта
Krait Wand,Жезл крайтов
Krait Warhammer,Крайтский боевой молот
Krait Whelk,Моллюск краитов
Kraitbane Cloth Aquabreather,Крайтобойный тканевой аквадыхатель
Kraitbane Leather Aquabreather,Крайтобойный кожаный аквадыхатель
Kraitbane Metal Aquabreather,Крайтобойный металлический аквадыхатель
Kraitbane Model I Pistol,Пистолет «Крайтобой» модель I
Kraitbane Model I Rifle,Винтовка «Крайтобой» модель I
Kraitkin Vol. 1,"Крайткин, Том 1"
Kraitkin Vol. 2,Крайткин Том 2
Kraitkin Vol. 3,Крайткин Том 3
Kraken's Grasp Fishing Rod Skin,
Kralkachocolate Bar,Плитка Кралкашоколада
Kralkatite Ingot,Слиток кралкатита
Kralkatite Ore,Руда кралкатита
Kralkatite Research,Исследование кралкатита
Kralkatorrik Dye Kit,Набор красок Кралкаторрика
Kralkatorrik Minion Loot Box,Сундук с добычей прислужников Кралкаторрика
Kralkatorrik's Argument Skin,
Kralkatorrik's Bite Skin,
Kralkatorrik's Breath Skin,
Kralkatorrik's Claw Skin,
Kralkatorrik's Fang Skin,
Kralkatorrik's Flight Skin,
Kralkatorrik's Gaze Skin,
Kralkatorrik's Insight Skin,
Kralkatorrik's Magic,Магия Кралкаторрика
Kralkatorrik's Persuasion Skin,
Kralkatorrik's Rending Skin,
Kralkatorrik's Scale Skin,
Kralkatorrik's Tail Skin,
Kralkatorrik's Voice Skin,
Kralkatorrik's Weight Skin,
Kralkatorrik's Wing Skin,
Kralkatorrik's Wisdom Skin,
Krewe Bar,Бар «Крю»
Krewe Leader Drazz can reassemble the four Type 1 scraps. Doing so unlocks the direct damage configuration for your deployed field tech turrets.,Лидер крю Дразз может собрать четыре обрывка Типа 1. Это откроет конфигурацию прямого урона для ваших развернутых полевых технических турелей.
Krewe Leader Drazz can reassemble the four Type 2 scraps. Doing so unlocks the area damage configuration for your deployed field tech turrets.,Лидер крю Дразз может собрать четыре обрывка Типа 2. Это откроет конфигурацию урона по площади для ваших развернутых полевых технических турелей.
Krewe Leader Drazz can reassemble the four Type 3 scraps. Doing so unlocks the healing aura configuration for your deployed field tech turrets.,Лидер крю Дразз может собрать четыре обрывка Типа 3. Это откроет конфигурацию ауры исцеления для ваших развернутых полевых технических турелей.
Krewe Leader Drazz can reassemble the four Type 4 scraps. Doing so unlocks the shield bubble configuration for your deployed field tech turrets.,Лидер крю Дразз может собрать четыре обрывка Типа 4. Это откроет конфигурацию пузыря щита для ваших развернутых полевых технических турелей.
Krewe Leader Drazz can reassemble the four Type 5 scraps. Doing so unlocks the boon wave configuration for your deployed field tech turrets.,Лидер крю Дразз может собрать четыре обрывка Типа 5. Это откроет конфигурацию волны благ для ваших развернутых полевых технических турелей.
Krewe Leader Drazz can reassemble the four Type 6 scraps. Doing so unlocks the speed wall configuration for your deployed field tech turrets.,Лидер крю Дразз может собрать четыре обрывка Типа 6. Это откроет конфигурацию стены скорости для ваших развернутых полевых технических турелей.
Krewe Leader Drazz can reassemble the four Type 7 scraps. Doing so unlocks the gravimetric tunneling field oscillator configuration for your deployed field tech turrets.,Лидер крю Дразз может собрать четыре обрывка Типа 7. Это откроет конфигурацию гравиметрического осциллятора туннельного поля для ваших развернутых полевых технических турелей.
Kryptis Bush,Куст криптиса
Kryptis Corpse,Труп криптиса
Kryptis Door (Tall and Wide),Криптисная дверь (высокая и широкая)
Kryptis Goo Plane,Плоскость из слизи криптис
Kryptis Loot Box,Сундук с добычей криптис
Kryptis Pillar,Криптисская колонна
Kryptis Platform,Платформа криптиса
Kryptis Square Floor,Криптисный квадратный пол
Kryptis Stair,Лестница Криптис
Kryptis Wall,Криптисская стена
Kryta Fishing License,Лицензия на рыбалку в Крите
Kryta Weapon Skins Box,Коробка обликов оружия Крыты
Kryta's Embrace,Объятия Криты
Kryta's Salvation,Спасение Крита
Krytan Armguards,Критские наручи
Krytan Armor Chest,Сундук кританской брони
Krytan Axe,Критский топор
Krytan Axe of Agony,Критский топор агонии
Krytan Axe of Bloodlust,Критский топор кровожадности
Krytan Axe of Earth,Кританский топор земли
Krytan Axe Skin,Облик кританского топора
Krytan Bandana,Криантская бандана
Krytan Barstool,Крийтанский барный стул
Krytan Boots,Критские сапоги
Krytan Bow,Критский лук
Krytan Bow of Agony,Кританский лук агонии
Krytan Bow of Bloodlust,Кританский лук кровожадности
Krytan Bow of Earth,Критский лук Земли
Krytan Bow Skin,Облик кританского лука
Krytan Common Chair,Обычный критский стул
Krytan Crawfish,Кританский рак
Krytan Dagger,Критский кинжал
Krytan Dagger of Agony,Критский кинжал агонии
Krytan Dagger of Bloodlust,Кританский кинжал кровожадности
Krytan Dagger of Earth,Кританский кинжал земли
Krytan Dagger of the Geomancer,Кританский кинжал геоманта
Krytan Dagger Skin,Облик кританского кинжала
Krytan Fishing Reward,Кританская рыбацкая награда
Krytan Focus,Кританский фокус
Krytan Focus of Earth,Кританский фокус земли
Krytan Focus of the Geomancer,Кританский фокус геоманта
Krytan Focus Skin,Облик фокуса Криты
Krytan Garden Column,Критская садовая колонна
Krytan Greatsword,Кританский большой меч
Krytan Greatsword of Agony,Критский большой меч агонии
Krytan Greatsword of Bloodlust,Кританский большой меч кровожадности
Krytan Greatsword of the Geomancer,Критский большой меч Геоманта
Krytan Greatsword Skin,Облик кританского большого меча
Krytan Jerkin,Критская куртка
Krytan Leggings,Критские поножи
Krytan Lumber Core,Кританский лесной сердечник
Krytan Mace,Критская булава
Krytan Mace of Agony,Критская булава агонии
Krytan Mace of Bloodlust,Кританская булава кровожадности
Krytan Mace of the Geomancer,Кританская булава геоманта
Krytan Mace Skin,Облик кританской булавы
Krytan Medium Armor Skin,Облик средней брони кританца
Krytan Pistol,Критский пистолет
Krytan Pistol of Agony,Критский пистолет агонии
Krytan Pistol of Bloodlust,Критский пистолет кровожадности
Krytan Pistol of Earth,Критский пистолет земли
Krytan Pistol of the Geomancer,Критский пистолет геоманта
Krytan Pistol Skin,Облик кританского пистолета
Krytan Puffer,Кританский иглобрюх
Krytan Rifle,Критская винтовка
Krytan Rifle of Agony,Кританская винтовка агонии
Krytan Rifle of Bloodlust,Кританская винтовка кровожадности
Krytan Rifle of Earth,Критская винтовка земли
Krytan Rifle Skin,Облик кританской винтовки
Krytan Rogue Chestpiece Skin,Облик нагрудника кританского разбойника
Krytan Scepter,Кританский скипетр
Krytan Scepter of Agony,Кританский скипетр агонии
Krytan Scepter of Bloodlust,Критский скипетр кровожадности
Krytan Scepter of Earth,Критский скипетр Земли
Krytan Scepter Skin,Облик кританского скипетра
Krytan Shield,Критский щит
Krytan Shield Skin,Облик кританского щита
Krytan Short Bow,Кританский короткий лук
Krytan Short Bow of Agony,Критский короткий лук агонии
Krytan Short Bow of Bloodlust,Кританский короткий лук Кровожадности
Krytan Short Bow of Earth,Критский короткий лук земли
Krytan Short Bow of the Geomancer,Короткий лук кританца геоманта
Krytan Short Bow Skin,
Krytan Shoulderpads,Критские наплечники
Krytan Simple Bench,Простой кританский верстак
Krytan Simple Chair,Кританский простой стул
Krytan Spear,Кританское копьё
Krytan Spear of Agony,Кританийское копьё агонии
Krytan Spear of Bloodlust,Критское копье кровожадности
Krytan Spear of Earth,Кританское копьё земли
Krytan Spear of the Geomancer,Кританское копьё Геоманта
Krytan Spear Skin,Облик критского копья
Krytan Speargun,Критское гарпунное ружьё
Krytan Speargun of Earth,Кританское гарпунное ружьё земли
Krytan Speargun Skin,Облик гарпуна кританского производства
Krytan Spiderwort Bloom,Цветок кританского паутинника
Krytan Spiderwort Seed Pouch,Критский мешочек семян паучьей травы
Krytan Staff,Критский посох
Krytan Staff of Bloodlust,Кританусский посох пророчества
Krytan Staff of Earth,Критский посох Земли
Krytan Staff of the Geomancer,Критский посох геоманта
Krytan Staff Skin,Облик кританского посоха
Krytan Sword,Кританский меч
Krytan Sword of Bloodlust,Кританский меч кровожадности
Krytan Sword of Earth,Кританский меч Земли
Krytan Sword of the Geomancer,Критский меч геоманта
Krytan Sword Skin,Облик критского меча
Krytan Torch,Кританский факел
Krytan Torch of Agony,Критский факел агонии
Krytan Torch Skin,Облик кританского факела
Krytan Trident,Критский трезубец
Krytan Trident of Agony,Кританский трезубец агонии
Krytan Trident of Earth,Кританский трезубец Земли
Krytan Trident of the Geomancer,Критский трезубец геоманта
Krytan Trident Skin,Облик трезубца кританца
Krytan Valley Waypoint Unlock,Разблокировка точки маршрута «Критская долина»
Krytan Warhammer,Критский боевой молот
Krytan Warhammer of Agony,Критский боевой молот агонии
Krytan Warhammer of Earth,Критский боевой молот Земли
Krytan Warhammer of the Geomancer,Критский боевой молот геоманта
Krytan Warhammer Skin,Облик критского боевого молота
Krytan Warhorn,Критский боевой рог
Krytan Warhorn of Earth,Критский боевой рог земли
Krytan Warhorn Skin,Облик кританского боевого рога
Kudu's Phasing Matrix,Фазовая матрица Куду
Kudzu Experiment,Эксперимент с кудзу
Kudzu Vol. 1,Кудзу. Том 1
Kudzu Vol. 2,Кудзу. Том 2
Kudzu Vol. 3,Кудзу. Том 3
Kurzick Bauble,Курцикская безделушка
Kurzick Bauble (Infused),Курцикская безделушка (насыщенная)
Kurzick Brooch,Курцикская брошь
Kurzick Dual Axe Skin,Курцикский облик двойных топоров
Kurzick Tree Singer's Axe,Топор курцикского певца деревьев
Kurzick Tree Singer's Dagger,Кинжал курцикского певца деревьев
Kurzick Tree Singer's Focus,Фокус курцикского певца деревьев
Kurzick Tree Singer's Greatsword,Большой меч курцикского певца деревьев
Kurzick Tree Singer's Hammer,Молот курцикского певца деревьев
Kurzick Tree Singer's Longbow,Курзикский длинный лук древопевца
Kurzick Tree Singer's Mace,Курзикская булава древопевца
Kurzick Tree Singer's Pistol,Курзикский пистолет древопевца
Kurzick Tree Singer's Rifle,Курзикская винтовка древопевца
Kurzick Tree Singer's Scepter,Курзикский скипетр древопевца
Kurzick Tree Singer's Shield,Курзикский щит древопевца
Kurzick Tree Singer's Short Bow,Курзикский короткий лук древопевца
Kurzick Tree Singer's Spear,Курзикское копьё древопевца
Kurzick Tree Singer's Staff,Курзикский посох древопевца
Kurzick Tree Singer's Sword,Курзикский меч древопевца
Kurzick Tree Singer's Torch,Курзикский факел древопевца
Kurzick Tree Singer's Warhorn,Курзикский боевой рог древопевца
Kurzick Weapon Chest,Курзский сундук с оружием
Kuunavang Festival Mask,Праздничная маска Куунаванг
Kyanite Dye,Краситель «Кианит»
Labyrinthine Cliffs Griffon Expert: Bronze,Лабиринтовые утёсы: эксперт по грифонам: бронза
Labyrinthine Cliffs Griffon Expert: Gold,Лабиринтовые утёсы: эксперт по грифонам: золото
Labyrinthine Cliffs Griffon Expert: Silver,Лабиринтовые утёсы: эксперт по грифонам: серебро
Labyrinthine Cliffs Griffon Master: Bronze,Лабиринтовые утёсы: мастер грифонов: бронза
Labyrinthine Cliffs Griffon Master: Gold,Лабиринтовые утёсы: мастер грифонов: золото
Labyrinthine Cliffs Griffon Master: Silver,Лабиринтовые утёсы: мастер грифонов: серебро
"Lacan, Denied Respite of Severance","Лакан, лишенный передышки разрыва"
Lacquered Banner Pole,Лакированное древко знамени
Laden Clump of Ore,Тяжелая глыба руды
Lake Doric Cache,Тайник озера Дорик
Lake Doric Hero,Герой Озера Дорик
Lake Doric Mussels,Мидии из озера Дорик
Lake Doric Portal Scroll,Свиток портала: Озеро Дорик
Lambent Battlelord's Hood Helm Skin,
Lambent Sconce,Мерцающий канделябр
Lamp Finial,Наконечник лампы
Lamplighter's Badge,
Lamplighter's Torch,Факел фонарщика
Land of the Golden Sun,Земля золотого солнца
Landscape Study: Diverting the Elon,Изучение ландшафта: Отвод Элона
Lantern Axe,Фонарный топор
Lantern Chest,Сундук с фонарём
Lantern Dagger,Фонарный кинжал
Lantern Focus,Фонарный фокус
Lantern Greatsword,Фонарный большой меч
Lantern Hammer,Фонарный молот
Lantern Longbow,Фонарный длинный лук
Lantern Mace,Фонарная булава
Lantern of the Lost,Фонарь потерянных
Lantern Pistol,Фонарный пистолет
Lantern Rifle,Фонарная винтовка
Lantern Scepter,Фонарный скипетр
Lantern Shield,Фонарный щит
Lantern Short Bow,Фонарный короткий лук
Lantern Spear,Фонарное копье
Lantern Staff,Фонарный посох
Lantern Sword,Фонарный меч
Lantern Torch,Фонарный факел
Lantern Warhorn,Фонарный рог
Lapis Dye,Краска «Лазурит»
Lapis Gold Amulet,Золотой амулет с лазуритом
Lapis Gold Earring,Золотая серьга с лазуритом
Lapis Gold Ring,Золотое кольцо с лазуритом
Lapis Lump,Кусок лазурита
Lapis Nugget,Самородок лазурита
Lapis Silver Amulet,Серебряный амулет с лазуритом
Lapis Silver Earring,Серебряная серьга с лазуритом
Lapis Silver Ring,Серебряное кольцо с лазуритом
Laranthir's Armor Recipe Book,
Laranthir's Artifact,Артефакт Ларантира
Laranthir's Bastion,Бастион Ларантира
Laranthir's Blade,Клинок Ларантира
Laranthir's Brazier,Жаровня Ларантира
Laranthir's Breastplate,Нагрудник Ларантира
Laranthir's Breeches,Штаны Ларантира
Laranthir's Claymore,Клеймор Ларантира
Laranthir's Cloth Breather,Тканевый респиратор Ларантира
Laranthir's Doublet,Дублет Ларантира
Laranthir's Epaulets,Эполеты Ларантира
Laranthir's Flanged Mace,Фланцевая булава Ларантира
Laranthir's Footwear,Обувь Ларантира
Laranthir's Greatbow,Большой лук Ларантира
Laranthir's Greaves,Поножи Ларантира
Laranthir's Grips,Захваты Ларантира
Laranthir's Guise,Личина Ларантира
Laranthir's Harpoon Gun,Гарпунное ружьё Ларантира
Laranthir's Herald,Глашатай Ларантира
Laranthir's Impaler,Протыкатель Ларантира
Laranthir's Leather Breather,Кожаный дыхатель Ларантира
Laranthir's Leggings,Поножи Ларантира
Laranthir's Masque,Маска Ларантира
Laranthir's Metal Breather,Металлический дыхатель Ларантира
Laranthir's Musket,Мушкет Ларантира
Laranthir's Pauldrons,Наплечники Ларантира
Laranthir's Razor,Бритва Ларантира
Laranthir's Reaver,Опустошитель Ларантира
Laranthir's Revolver,Револьвер Ларантира
Laranthir's Short Bow,Короткий лук Ларантира
Laranthir's Shoulderguard,Наплеч Ларантира
Laranthir's Spire,Шпиль Ларантира
Laranthir's Striders,Сапоги Ларантира
Laranthir's Tassets,Набедренники Ларантира
Laranthir's Trident,Трезубец Ларантира
Laranthir's Vigilant Inscription,
Laranthir's Vigilant Insignia,
Laranthir's Visage,Лик Ларантира
Laranthir's Visor,Забрало Ларантира
Laranthir's Wand,Жезл Ларантира
Laranthir's Warfists,Боевые рукавицы Ларантира
Laranthir's Warhammer,Боевой молот Ларантира
Laranthir's Weapon Recipe Book,
Laranthir's Wristguards,Наручи Ларантира
Large Achievement Chest,Большой сундук достижений
Large Ancient Haft,Большое древнее древко
Large Bag of Airship Parts,Большой мешок деталей дирижабля
Large Bag of Bandit Crests,Большой мешок гербов бандитов
Large Bag of Booty,Большой мешок с добычей
Large Bag of Geodes,Большой мешок жеод
Large Bag of Obsidian,Большой мешок обсидиана
Large Bag of Skritt Shinies,Большой мешок блестяшек скриттов
Large Bag of Spirit Shards,Большой мешок осколков духа
Large Bag of Supplies,Большой мешок припасов
Large Bag of Trinkets,Большой мешок безделушек
Large Block of the Solid Ocean,Большой блок Твёрдого океана
Large Bone,Большая кость
Large Calcified Gasp,Большой окаменелый вздох
Large Candy Bag,Большой мешок конфет
Large Claw,Большой коготь
Large Crafting Bag,Большая сумка для крафта
Large Crystal Block of the Solid Ocean,Большой кристаллический блок Твердого океана
Large Cube of Snow,Большой куб снега
Large Cuboid of Snow,Большой куб снега
Large Delicate Egg,Большое хрупкое яйцо
Large Donation Receipt (Value: 100),Квитанция о крупном пожертвовании (Стоимость: 100)
Large Dusty Wintersday Gift,Большой пыльный подарок Зимнего дня
Large Elder Haft,Большое древко старца
Large Fang,Большой клык
Large Female Norn Holo-Dancer,Большая голограмма танцовщицы-норн
Large Festival Tent,Большая фестивальная палатка
Large Fortified Precursor Haft,Большое укреплённое древко предшественника
Large Fragile Artifact,Большой хрупкий артефакт
Large Green Haft,Большое зелёное древко
Large Guild Discovery,Великое открытие гильдии
Large Hard Haft,Большая твёрдая рукоять
Large Hemisphere of Snow,Большая полусфера из снега
Large Horn,Большой рог
Large Icy Bag,Большая ледяная сумка
Large Karmic Crafting Bag,Большая кармическая ремесленная сумка
Large Loot Bag,Большой мешок с добычей
Large Male Norn Holo-Dancer,Большая голограмма танцора-норна
Large Miner's Bag,
Large Mist Defensive Potion,Большое туманное защитное зелье
Large Mist Mobility Potion,Большое зелье туманной подвижности
Large Mist Offensive Potion,Большое туманное боевое зелье
Large Moldy Bag,Большая заплесневелая сумка
Large Personalized Wintersday Gift,Большой персонализированный подарок Дня Зимней Радости
Large Pinch of Stardust,Большая щепотка звездной пыли
Large Potion of PvP Reward,Большое зелье награды за PvP
Large Rank-Up Chest,Большой сундук повышения ранга
Large Ritual Bag,Большой ритуальный мешок
Large Scale,Крупный масштаб
Large Seasoned Haft,Большое выдержанное топорище
Large Seer Cache,Большой тайник провидца
Large Skull,Большой череп
Large Soft Haft,Большое мягкое топорище
Large Spiritwood Haft,Большое древнее топорище
Large Square Pillar,Большая квадратная колонна
Large Stash of Carved Lowland Pine Coins,Большой запас резных монет низменной сосны
Large Static Charge,Большой статический заряд
Large Stolen Supplies Bag,Большой мешок украденных припасов
Large Supply Bag,Большая сумка для припасов
Large Thorned Bag,Большой тернистый мешок
Large Treat Bag,Большой мешок лакомств
Large Wave of the Solid Ocean,Большая волна Твердого океана
Large Wedge of Snow,Большой клин снега
Large Wintersday Gift,Большой подарок Дня зимы
Largemouth Bass,Большеротый окунь
Larger than Legend,"Крупнее, чем легенда"
Largos Combat Tonic Container,Контейнер с боевым тоником ларгосов
Largos Fin Backpack,Рюкзак «Плавник лагоса»
Largos Fin Backpack Glider Combo,Комбо: рюкзак и дельтаплан «Плавник лагоса»
Largos Platform,Платформа лагосов
Largos' Top-Tier Supplies,Лучшие припасы лагоса
Lashoosh Friendship Bracelet,[Браслет|Браслета|Браслетов] дружбы Лашуша
Lashtail Devourer Egg,Яйцо плетехвостого пожирателя
Last Good-Bye,Последнее прощание
Last Words,Последние слова
Last Year's Fruit Cake,
Late-Blooming Elon Lily,Элонская лилия позднего цветения
Lateen Sail,Латинский парус
Latera's Heavy Gloves,Тяжёлые перчатки Латеры
Latera's Leather Gloves,Кожаные перчатки Латеры
Latera's Light Gloves,Лёгкие перчатки Латеры
Latte Dye,Краска «Латте»
Lattice Arbor,Решётчатая беседка
Lattice Planter,Решётчатый кашпо
Lattice Planter with Blue Petunias,Решетчатый ящик с голубыми петуниями
Lattice Planter with Daisies,Решётчатый кашпо с маргаритками
Lattice Planter with Loosestrife,Решётчатый кашпо с вербейником
Lattice Planter with Orange Petunias,Решётчатый кашпо с оранжевыми петуниями
Lattice Planter with Red Petunias,Решётчатый горшок с красными петуниями
Laureate Coin Booster,Усилитель монеты лауреата
Laureate Experience Booster,Ускоритель опыта лауреата
Laureate Magic Find Booster,Лавровый ускоритель поиска магии
Lava Beetle,Лавовый жук
Lava Dye,Краска «Лава»
Lava Lounge Pass,Пропуск в лавовый лаунж
Lava Lounge Pass (2 Weeks),Абонемент в лаунж «Лава» (2 недели)
Lava Lounge Pass (2 weeks),Пропуск в лавовую гостиную (2 недели)
Lava Skull Backpack,Рюкзак «Лавовый череп»
Lava Skull Backpack (Infused),Рюкзак «Лавовый череп» (улучшенный)
Lava-Boiled Water Sample,"Образец воды, вскипяченной лавой"
Lavender Dye,Краска «Лаванда»
Lawless Boots Skin,Облик сапог «Беззаконие»
Lawless Gloves Skin,Облик: Перчатки беззакония
Lawless Helmet Skin,Облик шлема «Беззаконник»
Lawless Shoulder Skin,Наплечник беззакония
Layered Shoulders,Слоистые наплечники
Layered Vest,Многослойный жилет
Layered Vest Clothing Outfit,Костюм «Многослойный жилет»
Lead Dye,Свинцовый краситель
Leadfoot Village Container,Контейнер Деревни Свинцовоног
Leaf Fossil,Окаменелый лист
Leaf of Kudzu,Лист Кудзу
