english,translate
Kourna Roller Beetle Training: Gold,Обучение езде на жуке-скакуне в Курне: Золото
Kourna Roller Beetle Training: Silver,Обучение езде на жуке-скакуне в Курне: Серебро
Kournan Band,Курнский отряд
Kournan Brazier,Курнское кадило
Kournan Cache,Курнанский тайник
Kournan Caravan,Курнский караван
Kournan Coffer,Курнанский сундук
Kournan Coin,Курнанская монета
Kournan Pendant,Курнский кулон
Krait Axe,Топор крайтов
Krait Battleaxe,Боевой топор крайта
Krait Bow,Лук крайтов
Krait Brazier,Жаровня Крайта
Krait Crook,Посох крайта
Krait Dagger,Кинжал крайтов
Krait Focus,Фокус крайтов
Krait Focusing Crystal,Фокусирующий кристалл крайта
Krait Greatsword,Великий меч крайта
Krait Hammer,Молот крайта
Krait Handgun,Пистолет крайта
Krait Harpoon,Гарпун крайта
Krait Harpoon Gun,Гарпунное ружьё крайта
Krait Horn,Рог крайта
Krait Key,Ключ крайта
Krait Mace,Булава крайта
Krait Morning Star,Утренняя звезда крайта
Krait Obelisk Shard,Осколок обелиска крайта
Krait Obelisk Shard Transcriber,Преобразователь осколков обелиска крайтов
Krait Oil,Масло крайта
Krait Pilum,Пилум крайта
Krait Pistol,Пистолет крайта
Krait Recurve Bow,Крайтский изогнутый лук
Krait Rifle,Винтовка крайта
Krait Ripper,Потрошитель крайтов
Krait Scale,Чешуя крайта
Krait Scepter,Скипетр крайта
Krait Shell,Панцирь крайта
Krait Shooter,Тресковый стрелок
Krait Short Bow,Короткий лук крайта
Krait Skin,Шкура крайта
Krait Spear,Копьё крайта
Krait Staff,Посох крайта
Krait Sword,Меч крайта
Krait Tonic,Тоник Крайта
Krait Tooth Pendant,Подвеска из клыка крайта
Krait Torch,Факел крайта
Krait Trident,Трезубец крайта
Krait Tuning Crystal,Кристалл настройки крайта
Krait Tuning Kit,Набор настройки крайта
Krait Wand,Жезл крайтов
Krait Warhammer,Крайтский боевой молот
Krait Whelk,Моллюск краитов
Kraitbane Cloth Aquabreather,Крайтобойный тканевой аквадыхатель
Kraitbane Leather Aquabreather,Крайтобойный кожаный аквадыхатель
Kraitbane Metal Aquabreather,Крайтобойный металлический аквадыхатель
Kraitbane Model I Pistol,Пистолет «Крайтобой» модель I
Kraitbane Model I Rifle,Винтовка «Крайтобой» модель I
Kraitkin Vol. 1,"Крайткин, Том 1"
Kraitkin Vol. 2,Крайткин Том 2
Kraitkin Vol. 3,Крайткин Том 3
Kraken's Grasp Fishing Rod Skin,Облик удочки «Хватка кракена»
Kralkachocolate Bar,Плитка Кралкашоколада
Kralkatite Ingot,Слиток кралкатита
Kralkatite Ore,Руда кралкатита
Kralkatite Research,Исследование кралкатита
Kralkatorrik Dye Kit,Набор красок Кралькаторрика
Kralkatorrik Minion Loot Box,Сундук с добычей прислужников Кралькаторрика
Kralkatorrik's Argument Skin,Облик аргумента Кралкаторрика
Kralkatorrik's Bite Skin,Облик укуса Кралкаторрика
Kralkatorrik's Breath Skin,Облик «Дыхание Кралкаторрика»
Kralkatorrik's Claw Skin,«Облик когтя Кхалкаторрика»
Kralkatorrik's Fang Skin,Облик клыка Кралкаторрика
Kralkatorrik's Flight Skin,Облик «Полёт Кракторрика»
Kralkatorrik's Gaze Skin,«Облик взгляда Краккаторрика»
Kralkatorrik's Insight Skin,«Облик проницательности Кралкаторрика»
Kralkatorrik's Magic,Магия Кралькаторрика
Kralkatorrik's Persuasion Skin,Облик убеждения Кралкаторрика
Kralkatorrik's Rending Skin,Облик разрывающего Кралкаторрика
Kralkatorrik's Scale Skin,
Kralkatorrik's Tail Skin,Хвост Кралкаторрика
Kralkatorrik's Voice Skin,Облик Голоса Кралкаторрика
Kralkatorrik's Weight Skin,Облик гири «Кралкаторик»
Kralkatorrik's Wing Skin,«Облик крыла Кралкаторрика»
Kralkatorrik's Wisdom Skin,Облик Кхалкаторика
Krewe Bar,Бар «Крю»
Krewe Leader Drazz can reassemble the four Type 1 scraps. Doing so unlocks the direct damage configuration for your deployed field tech turrets.,Лидер крю Дразз может собрать четыре обрывка Типа 1. Это откроет конфигурацию прямого урона для ваших развернутых полевых технических турелей.
Krewe Leader Drazz can reassemble the four Type 2 scraps. Doing so unlocks the area damage configuration for your deployed field tech turrets.,Лидер крю Дразз может собрать четыре обрывка Типа 2. Это откроет конфигурацию урона по площади для ваших развернутых полевых технических турелей.
Krewe Leader Drazz can reassemble the four Type 3 scraps. Doing so unlocks the healing aura configuration for your deployed field tech turrets.,Лидер крю Дразз может собрать четыре обрывка Типа 3. Это откроет конфигурацию ауры исцеления для ваших развернутых полевых технических турелей.
Krewe Leader Drazz can reassemble the four Type 4 scraps. Doing so unlocks the shield bubble configuration for your deployed field tech turrets.,Лидер крю Дразз может собрать четыре обрывка Типа 4. Это откроет конфигурацию пузыря щита для ваших развернутых полевых технических турелей.
Krewe Leader Drazz can reassemble the four Type 5 scraps. Doing so unlocks the boon wave configuration for your deployed field tech turrets.,Лидер крю Дразз может собрать четыре обрывка Типа 5. Это откроет конфигурацию волны благ для ваших развернутых полевых технических турелей.
Krewe Leader Drazz can reassemble the four Type 6 scraps. Doing so unlocks the speed wall configuration for your deployed field tech turrets.,Лидер крю Дразз может собрать четыре обрывка Типа 6. Это откроет конфигурацию стены скорости для ваших развернутых полевых технических турелей.
Krewe Leader Drazz can reassemble the four Type 7 scraps. Doing so unlocks the gravimetric tunneling field oscillator configuration for your deployed field tech turrets.,Лидер крю Дразз может собрать четыре обрывка Типа 7. Это откроет конфигурацию гравиметрического осциллятора туннельного поля для ваших развернутых полевых технических турелей.
Kryptis Bush,Куст криптиса
Kryptis Corpse,Труп криптиса
Kryptis Door (Tall and Wide),Криптисная дверь (высокая и широкая)
Kryptis Goo Plane,Плоскость из слизи криптис
Kryptis Loot Box,Сундук с добычей криптис
Kryptis Pillar,Криптисская колонна
Kryptis Platform,Платформа криптиса
Kryptis Square Floor,Криптисный квадратный пол
Kryptis Stair,Лестница Криптис
Kryptis Wall,Криптисская стена
Kryta Fishing License,Лицензия на рыбалку в Крайте
Kryta Weapon Skins Box,Коробка обликов оружия Крыты
Kryta's Embrace,Объятия Крайты
Kryta's Salvation,Спасение Крайта
Krytan Armguards,Крайтанские наручи
Krytan Armor Chest,Сундук крайтанской брони
Krytan Axe,Крайтанский топор
Krytan Axe of Agony,Крайтанский топор агонии
Krytan Axe of Bloodlust,Крайтанский топор кровожадности
Krytan Axe of Earth,Крайтанский топор земли
Krytan Axe Skin,Облик крайтанского топора
Krytan Bandana,Криантская бандана
Krytan Barstool,Крийтанский барный стул
Krytan Boots,Крайтанские сапоги
Krytan Bow,Крайтанский лук
Krytan Bow of Agony,Крайтанский лук агонии
Krytan Bow of Bloodlust,Крайтанский лук кровожадности
Krytan Bow of Earth,Крайтанский лук Земли
Krytan Bow Skin,Облик крайтанского лука
Krytan Common Chair,Обычный крайтанский стул
Krytan Crawfish,Крайтанский рак
Krytan Dagger,Крайтанский кинжал
Krytan Dagger of Agony,Крайтанский кинжал агонии
Krytan Dagger of Bloodlust,Крайтанский кинжал кровожадности
Krytan Dagger of Earth,Крайтанский кинжал земли
Krytan Dagger of the Geomancer,Крайтанский кинжал геоманта
Krytan Dagger Skin,Облик крайтанского кинжала
Krytan Fishing Reward,Крайтанская рыбацкая награда
Krytan Focus,Крайтанский фокус
Krytan Focus of Earth,Крайтанский фокус земли
Krytan Focus of the Geomancer,Крайтанский фокус геоманта
Krytan Focus Skin,Облик фокуса Крайты
Krytan Garden Column,Крайтанская садовая колонна
Krytan Greatsword,Крайтанский большой меч
Krytan Greatsword of Agony,Крайтанский большой меч агонии
Krytan Greatsword of Bloodlust,Крайтанский большой меч кровожадности
Krytan Greatsword of the Geomancer,Крайтанский большой меч Геоманта
Krytan Greatsword Skin,Облик крайтанского большого меча
Krytan Jerkin,Крайтанская куртка
Krytan Leggings,Крайтанские поножи
Krytan Lumber Core,Крайтанский лесной сердечник
Krytan Mace,Крайтанская булава
Krytan Mace of Agony,Крайтанская булава агонии
Krytan Mace of Bloodlust,Крайтанская булава кровожадности
Krytan Mace of the Geomancer,Крайтанская булава геоманта
Krytan Mace Skin,Облик крайтанской булавы
Krytan Medium Armor Skin,Облик средней брони крайтанца
Krytan Pistol,Крайтанский пистолет
Krytan Pistol of Agony,Крайтанский пистолет агонии
Krytan Pistol of Bloodlust,Крайтанский пистолет кровожадности
Krytan Pistol of Earth,Крайтанский пистолет земли
Krytan Pistol of the Geomancer,Крайтанский пистолет геоманта
Krytan Pistol Skin,Облик крайтанского пистолета
Krytan Puffer,Крайтанский иглобрюх
Krytan Rifle,Крайтанская винтовка
Krytan Rifle of Agony,Крайтанская винтовка агонии
Krytan Rifle of Bloodlust,Крайтанская винтовка кровожадности
Krytan Rifle of Earth,Крайтанская винтовка земли
Krytan Rifle Skin,Облик крайтанской винтовки
Krytan Rogue Chestpiece Skin,Облик нагрудника крайтанского разбойника
Krytan Scepter,Крайтанский скипетр
Krytan Scepter of Agony,Крайтанский скипетр агонии
Krytan Scepter of Bloodlust,Крайтанский скипетр кровожадности
Krytan Scepter of Earth,Крайтанский скипетр Земли
Krytan Scepter Skin,Облик крайтанского скипетра
Krytan Shield,Крайтанский щит
Krytan Shield Skin,Облик крайтанского щита
Krytan Short Bow,Крайтанский короткий лук
Krytan Short Bow of Agony,Крайтанский короткий лук агонии
Krytan Short Bow of Bloodlust,Крайтанский короткий лук Кровожадности
Krytan Short Bow of Earth,Крайтанский короткий лук земли
Krytan Short Bow of the Geomancer,Короткий лук крайтанца геоманта
Krytan Short Bow Skin,
Krytan Shoulderpads,Крайтанские наплечники
Krytan Simple Bench,Простой крайтанский верстак
Krytan Simple Chair,Крайтанский простой стул
Krytan Spear,Крайтанское копьё
Krytan Spear of Agony,Крайтанийское копьё агонии
Krytan Spear of Bloodlust,Крайтанское копье кровожадности
Krytan Spear of Earth,Крайтанское копьё земли
Krytan Spear of the Geomancer,Крайтанское копьё Геоманта
Krytan Spear Skin,Облик крайтанского копья
Krytan Speargun,Крайтанское гарпунное ружьё
Krytan Speargun of Earth,Крайтанское гарпунное ружьё земли
Krytan Speargun Skin,Облик гарпуна крайтанского производства
Krytan Spiderwort Bloom,Цветок крайтанского паутинника
Krytan Spiderwort Seed Pouch,Крайтанский мешочек семян паучьей травы
Krytan Staff,Крайтанский посох
Krytan Staff of Bloodlust,Крайтанусский посох пророчества
Krytan Staff of Earth,Крайтанский посох Земли
Krytan Staff of the Geomancer,Крайтанский посох геоманта
Krytan Staff Skin,Облик крайтанского посоха
Krytan Sword,Крайтанский меч
Krytan Sword of Bloodlust,Крайтанский меч кровожадности
Krytan Sword of Earth,Крайтанский меч Земли
Krytan Sword of the Geomancer,Крайтанский меч геоманта
Krytan Sword Skin,Облик крайтанского меча
Krytan Torch,Крайтанский факел
Krytan Torch of Agony,Крайтанский факел агонии
Krytan Torch Skin,Облик крайтанского факела
Krytan Trident,Крайтанский трезубец
Krytan Trident of Agony,Крайтанский трезубец агонии
Krytan Trident of Earth,Крайтанский трезубец Земли
Krytan Trident of the Geomancer,Крайтанский трезубец геоманта
Krytan Trident Skin,Облик трезубца крайтанца
Krytan Valley Waypoint Unlock,Разблокировка точки маршрута «Крайтанская долина»
Krytan Warhammer,Крайтанский боевой молот
Krytan Warhammer of Agony,Крайтанский боевой молот агонии
Krytan Warhammer of Earth,Крайтанский боевой молот Земли
Krytan Warhammer of the Geomancer,Крайтанский боевой молот геоманта
Krytan Warhammer Skin,Облик крайтанского боевого молота
Krytan Warhorn,Крайтанский боевой рог
Krytan Warhorn of Earth,Крайтанский боевой рог земли
Krytan Warhorn Skin,Облик крайтанского боевого рога
Kudu's Phasing Matrix,Фазовая матрица Куду
Kudzu Experiment,Эксперимент с кудзу
Kudzu Vol. 1,Кудзу. Том 1
Kudzu Vol. 2,Кудзу. Том 2
Kudzu Vol. 3,Кудзу. Том 3
Kurzick Bauble,Курцикская безделушка
Kurzick Bauble (Infused),Курцикская безделушка (насыщенная)
Kurzick Brooch,Курцикская брошь
Kurzick Dual Axe Skin,Курцикский облик двойных топоров
Kurzick Tree Singer's Axe,Топор курцикского певца деревьев
Kurzick Tree Singer's Dagger,Кинжал курцикского певца деревьев
Kurzick Tree Singer's Focus,Фокус курцикского певца деревьев
Kurzick Tree Singer's Greatsword,Большой меч курцикского певца деревьев
Kurzick Tree Singer's Hammer,Молот курцикского певца деревьев
Kurzick Tree Singer's Longbow,Курзикский длинный лук древопевца
Kurzick Tree Singer's Mace,Курзикская булава древопевца
Kurzick Tree Singer's Pistol,Курзикский пистолет древопевца
Kurzick Tree Singer's Rifle,Курзикская винтовка древопевца
Kurzick Tree Singer's Scepter,Курзикский скипетр древопевца
Kurzick Tree Singer's Shield,Курзикский щит древопевца
Kurzick Tree Singer's Short Bow,Курзикский короткий лук древопевца
Kurzick Tree Singer's Spear,Курзикское копьё древопевца
Kurzick Tree Singer's Staff,Курзикский посох древопевца
Kurzick Tree Singer's Sword,Курзикский меч древопевца
Kurzick Tree Singer's Torch,Курзикский факел древопевца
Kurzick Tree Singer's Warhorn,Курзикский боевой рог древопевца
Kurzick Weapon Chest,Курзский сундук с оружием
Kuunavang Festival Mask,Праздничная маска Куунаванг
Kyanite Dye,Краситель «Кианит»
Labyrinthine Cliffs Griffon Expert: Bronze,Лабиринтовые утёсы: эксперт по грифонам: бронза
Labyrinthine Cliffs Griffon Expert: Gold,Лабиринтовые утёсы: эксперт по грифонам: золото
Labyrinthine Cliffs Griffon Expert: Silver,Лабиринтовые утёсы: эксперт по грифонам: серебро
Labyrinthine Cliffs Griffon Master: Bronze,Лабиринтовые утёсы: мастер грифонов: бронза
Labyrinthine Cliffs Griffon Master: Gold,Лабиринтовые утёсы: мастер грифонов: золото
Labyrinthine Cliffs Griffon Master: Silver,Лабиринтовые утёсы: мастер грифонов: серебро
"Lacan, Denied Respite of Severance","Лакан, лишенный передышки разрыва"
Lacquered Banner Pole,Лакированное древко знамени
Laden Clump of Ore,Тяжелая глыба руды
Lake Doric Cache,Тайник озера Дорик
Lake Doric Hero,Герой Озера Дорик
Lake Doric Mussels,Мидии из озера Дорик
Lake Doric Portal Scroll,Свиток портала: Озеро Дорик
Lambent Battlelord's Hood Helm Skin,Облик «Капюшон шлема сияющего владыки битвы»
Lambent Sconce,Мерцающий канделябр
Lamp Finial,Наконечник лампы
Lamplighter's Badge,Значок фонарщика
Lamplighter's Torch,Факел фонарщика
Land of the Golden Sun,Земля золотого солнца
Landscape Study: Diverting the Elon,Изучение ландшафта: Отвод Элона
Lantern Axe,Фонарный топор
Lantern Chest,Сундук с фонарём
Lantern Dagger,Фонарный кинжал
Lantern Focus,Фонарный фокус
Lantern Greatsword,Фонарный большой меч
Lantern Hammer,Фонарный молот
Lantern Longbow,Фонарный длинный лук
Lantern Mace,Фонарная булава
Lantern of the Lost,Фонарь потерянных
Lantern Pistol,Фонарный пистолет
Lantern Rifle,Фонарная винтовка
Lantern Scepter,Фонарный скипетр
Lantern Shield,Фонарный щит
Lantern Short Bow,Фонарный короткий лук
Lantern Spear,Фонарное копье
Lantern Staff,Фонарный посох
Lantern Sword,Фонарный меч
Lantern Torch,Фонарный факел
Lantern Warhorn,Фонарный рог
Lapis Dye,Краска «Лазурит»
Lapis Gold Amulet,Золотой амулет с лазуритом
Lapis Gold Earring,Золотая серьга с лазуритом
Lapis Gold Ring,Золотое кольцо с лазуритом
Lapis Lump,Кусок лазурита
Lapis Nugget,Самородок лазурита
Lapis Silver Amulet,Серебряный амулет с лазуритом
Lapis Silver Earring,Серебряная серьга с лазуритом
Lapis Silver Ring,Серебряное кольцо с лазуритом
Laranthir's Armor Recipe Book,Книга рецептов брони Ларантира
Laranthir's Artifact,Артефакт Ларантира
Laranthir's Bastion,Бастион Ларантира
Laranthir's Blade,Клинок Ларантира
Laranthir's Brazier,Жаровня Ларантира
Laranthir's Breastplate,Нагрудник Ларантира
Laranthir's Breeches,Штаны Ларантира
Laranthir's Claymore,Клеймор Ларантира
Laranthir's Cloth Breather,Тканевый респиратор Ларантира
Laranthir's Doublet,Дублет Ларантира
Laranthir's Epaulets,Эполеты Ларантира
Laranthir's Flanged Mace,Фланцевая булава Ларантира
Laranthir's Footwear,Обувь Ларантира
Laranthir's Greatbow,Большой лук Ларантира
Laranthir's Greaves,Поножи Ларантира
Laranthir's Grips,Захваты Ларантира
Laranthir's Guise,Личина Ларантира
Laranthir's Harpoon Gun,Гарпунное ружьё Ларантира
Laranthir's Herald,Глашатай Ларантира
Laranthir's Impaler,Протыкатель Ларантира
Laranthir's Leather Breather,Кожаный дыхатель Ларантира
Laranthir's Leggings,Поножи Ларантира
Laranthir's Masque,Маска Ларантира
Laranthir's Metal Breather,Металлический дыхатель Ларантира
Laranthir's Musket,Мушкет Ларантира
Laranthir's Pauldrons,Наплечники Ларантира
Laranthir's Razor,Бритва Ларантира
Laranthir's Reaver,Опустошитель Ларантира
Laranthir's Revolver,Револьвер Ларантира
Laranthir's Short Bow,Короткий лук Ларантира
Laranthir's Shoulderguard,Наплеч Ларантира
Laranthir's Spire,Шпиль Ларантира
Laranthir's Striders,Сапоги Ларантира
Laranthir's Tassets,Набедренники Ларантира
Laranthir's Trident,Трезубец Ларантира
Laranthir's Vigilant Inscription,Бдительная надпись Ларантира
Laranthir's Vigilant Insignia,Знак бдительности Ларантира
Laranthir's Visage,Лик Ларантира
Laranthir's Visor,Забрало Ларантира
Laranthir's Wand,Жезл Ларантира
Laranthir's Warfists,Боевые рукавицы Ларантира
Laranthir's Warhammer,Боевой молот Ларантира
Laranthir's Weapon Recipe Book,«Книга рецептов оружия Ларантира»
Laranthir's Wristguards,Наручи Ларантира
Large Achievement Chest,Большой сундук достижений
Large Ancient Haft,Большое древнее древко
Large Bag of Airship Parts,Большой мешок деталей дирижабля
Large Bag of Bandit Crests,Большой мешок гербов бандитов
Large Bag of Booty,Большой мешок с добычей
Large Bag of Geodes,Большой мешок жеод
Large Bag of Obsidian,Большой мешок обсидиана
Large Bag of Skritt Shinies,Большой мешок блестяшек скриттов
Large Bag of Spirit Shards,Большой мешок осколков духа
Large Bag of Supplies,Большой мешок припасов
Large Bag of Trinkets,Большой мешок безделушек
Large Block of the Solid Ocean,Большой блок Твёрдого океана
Large Bone,Большая кость
Large Calcified Gasp,Большой окаменелый вздох
Large Candy Bag,Большой мешок конфет
Large Claw,Большой коготь
Large Crafting Bag,Большая сумка для крафта
Large Crystal Block of the Solid Ocean,Большой кристаллический блок Твердого океана
Large Cube of Snow,Большой куб снега
Large Cuboid of Snow,Большой куб снега
Large Delicate Egg,Большое хрупкое яйцо
Large Donation Receipt (Value: 100),Квитанция о крупном пожертвовании (Стоимость: 100)
Large Dusty Wintersday Gift,Большой пыльный подарок Зимнего дня
Large Elder Haft,Большое древко старца
Large Fang,Большой клык
Large Female Norn Holo-Dancer,Большая голограмма танцовщицы-норн
Large Festival Tent,Большая фестивальная палатка
Large Fortified Precursor Haft,Большое укреплённое древко предшественника
Large Fragile Artifact,Большой хрупкий артефакт
Large Green Haft,Большое зелёное древко
Large Guild Discovery,Великое открытие гильдии
Large Hard Haft,Большая твёрдая рукоять
Large Hemisphere of Snow,Большая полусфера из снега
Large Horn,Большой рог
Large Icy Bag,Большая ледяная сумка
Large Karmic Crafting Bag,Большая кармическая ремесленная сумка
Large Loot Bag,Большой мешок с добычей
Large Male Norn Holo-Dancer,Большая голограмма танцора-норна
Large Miner's Bag,Большая сумка шахтера
Large Mist Defensive Potion,Большое туманное защитное зелье
Large Mist Mobility Potion,Большое зелье туманной подвижности
Large Mist Offensive Potion,Большое туманное боевое зелье
Large Moldy Bag,Большая заплесневелая сумка
Large Personalized Wintersday Gift,Большой персонализированный подарок Дня Зимней Радости
Large Pinch of Stardust,Большая щепотка звездной пыли
Large Potion of PvP Reward,Большое зелье награды за PvP
Large Rank-Up Chest,Большой сундук повышения ранга
Large Ritual Bag,Большой ритуальный мешок
Large Scale,Крупный масштаб
Large Seasoned Haft,Большое выдержанное топорище
Large Seer Cache,Большой тайник провидца
Large Skull,Большой череп
Large Soft Haft,Большое мягкое топорище
Large Spiritwood Haft,Большое древнее топорище
Large Square Pillar,Большая квадратная колонна
Large Stash of Carved Lowland Pine Coins,Большой запас резных монет низменной сосны
Large Static Charge,Большой статический заряд
Large Stolen Supplies Bag,Большой мешок украденных припасов
Large Supply Bag,Большая сумка для припасов
Large Thorned Bag,Большой тернистый мешок
Large Treat Bag,Большой мешок лакомств
Large Wave of the Solid Ocean,Большая волна Твердого океана
Large Wedge of Snow,Большой клин снега
Large Wintersday Gift,Большой подарок Дня зимы
Largemouth Bass,Большеротый окунь
Larger than Legend,"Крупнее, чем легенда"
Largos Combat Tonic Container,Контейнер с боевым тоником ларгосов
Largos Fin Backpack,Рюкзак «Плавник лагоса»
Largos Fin Backpack Glider Combo,Комбо: рюкзак и дельтаплан «Плавник лагоса»
Largos Platform,Платформа лагосов
Largos' Top-Tier Supplies,Лучшие припасы лагоса
Lashoosh Friendship Bracelet,[Браслет|Браслета|Браслетов] дружбы Лашуша
Lashtail Devourer Egg,Яйцо плетехвостого пожирателя
Last Good-Bye,Последнее прощание
Last Words,Последние слова
Last Year's Fruit Cake,Фруктовый кекс прошлого года
Late-Blooming Elon Lily,Элонская лилия позднего цветения
Lateen Sail,Латинский парус
Latera's Heavy Gloves,Тяжёлые перчатки Латеры
Latera's Leather Gloves,Кожаные перчатки Латеры
Latera's Light Gloves,Лёгкие перчатки Латеры
Latte Dye,Краска «Латте»
Lattice Arbor,Решётчатая беседка
Lattice Planter,Решётчатый кашпо
Lattice Planter with Blue Petunias,Решетчатый ящик с голубыми петуниями
Lattice Planter with Daisies,Решётчатый кашпо с маргаритками
Lattice Planter with Loosestrife,Решётчатый кашпо с вербейником
Lattice Planter with Orange Petunias,Решётчатый кашпо с оранжевыми петуниями
Lattice Planter with Red Petunias,Решётчатый горшок с красными петуниями
Laureate Coin Booster,Усилитель монеты лауреата
Laureate Experience Booster,Ускоритель опыта лауреата
Laureate Magic Find Booster,Лавровый ускоритель поиска магии
Lava Beetle,Лавовый жук
Lava Dye,Краска «Лава»
Lava Lounge Pass,Пропуск в лавовый лаунж
Lava Lounge Pass (2 Weeks),Абонемент в лаунж «Лава» (2 недели)
Lava Lounge Pass (2 weeks),Пропуск в лавовую гостиную (2 недели)
Lava Skull Backpack,Рюкзак «Лавовый череп»
Lava Skull Backpack (Infused),Рюкзак «Лавовый череп» (улучшенный)
Lava-Boiled Water Sample,"Образец воды, вскипяченной лавой"
Lavender Dye,Краска «Лаванда»
Lawless Boots Skin,Облик сапог «Беззаконие»
Lawless Gloves Skin,Облик: Перчатки беззакония
Lawless Helmet Skin,Облик шлема «Беззаконник»
Lawless Shoulder Skin,Наплечник беззакония
Layered Shoulders,Слоистые наплечники
Layered Vest,Многослойный жилет
Layered Vest Clothing Outfit,Костюм «Многослойный жилет»
Lead Dye,Свинцовый краситель
Leadfoot Village Container,Контейнер Деревни Свинцовоног
Leaf Fossil,Окаменелый лист
Leaf of Kudzu,Лист Кудзу
