english,translate
Large Dusty Wintersday Gift,Большой пыльный подарок Wintersday
Large Elder Haft,Большое древко из древесины старца
Large Fang,Большой клык
Large Female Norn Holo-Dancer,Большая голограмма танцовщицы-норна
Large Festival Tent,Большая фестивальная палатка
Large Fortified Precursor Haft,Большое укреплённое древко прекурсора
Large Fragile Artifact,Большой хрупкий артефакт
Large Green Haft,Большое древко из зелёной древесины
Large Guild Discovery,Большое гильдейское открытие
Large Hard Haft,Большое древко из твёрдой древесины
Large Hemisphere of Snow,Большая полусфера из снега
Large Horn,Большой рог
Large Icy Bag,Большая ледяная сумка
Large Karmic Crafting Bag,Большая кармическая ремесленная сумка
Large Loot Bag,Большой мешок с добычей
Large Male Norn Holo-Dancer,Большая голограмма танцора-норна
Large Miner's Bag,Большая сумка шахтёра
Large Mist Defensive Potion,Большое защитное зелье туманов
Large Mist Mobility Potion,Большое зелье подвижности туманов
Large Mist Offensive Potion,Большое атакующее зелье туманов
Large Moldy Bag,Большая заплесневелая сумка
Large Personalized Wintersday Gift,Большой именной подарок Wintersday
Large Pinch of Stardust,Большая щепотка звёздной пыли
Large Potion of PvP Reward,Большое зелье награды за PvP
Large Rank-Up Chest,Большой сундук повышения ранга
Large Ritual Bag,Большой ритуальный мешок
Large Scale,Большая чешуя
Large Seasoned Haft,Большое древко из выдержанной древесины
Large Seer Cache,Большой тайник провидца
Large Skull,Большой череп
Large Soft Haft,Большое древко из мягкой древесины
Large Spiritwood Haft,Большое древко из духодрева
Large Square Pillar,Большая квадратная колонна
Large Stash of Carved Lowland Pine Coins,Большой запас резных монет низменной сосны
Large Static Charge,Большой статический заряд
Large Stolen Supplies Bag,Большой мешок украденных припасов
Large Supply Bag,Большая сумка для припасов
Large Thorned Bag,Большой тернистый мешок
Large Treat Bag,Большой мешок лакомств
Large Wave of the Solid Ocean,Большая волна Твёрдого океана
Large Wedge of Snow,Большой клин снега
Large Wintersday Gift,Большой подарок Wintersday
Largemouth Bass,Большеротый окунь
Larger than Legend,"Больше, чем легенда"
Largos Combat Tonic Container,Контейнер с боевым тоником ларгосов
Largos Fin Backpack,Наспинник «Плавник ларгоса»
Largos Fin Backpack Glider Combo,Набор: наспинник и планер «Плавник ларгоса»
Largos Platform,Платформа ларгосов
Largos' Top-Tier Supplies,Отборные припасы ларгосов
Lashoosh Friendship Bracelet,Браслет дружбы Лашуша
Lashtail Devourer Egg,Яйцо плетехвостого пожирателя
Last Good-Bye,Последнее прощание
Last Words,Последние слова
Last Year's Fruit Cake,Фруктовый кекс прошлого года
Late-Blooming Elon Lily,Элонская лилия позднего цветения
Lateen Sail,Латинский парус
Latera's Heavy Gloves,Тяжёлые перчатки Латеры
Latera's Leather Gloves,Кожаные перчатки Латеры
Latera's Light Gloves,Лёгкие перчатки Латеры
Latte Dye,Краска «Латте»
Lattice Arbor,Решётчатая беседка
Lattice Planter,Решётчатое кашпо
Lattice Planter with Blue Petunias,Решётчатое кашпо с голубыми петуниями
Lattice Planter with Daisies,Решётчатое кашпо с маргаритками
Lattice Planter with Loosestrife,Решётчатое кашпо с вербейником
Lattice Planter with Orange Petunias,Решётчатое кашпо с оранжевыми петуниями
Lattice Planter with Red Petunias,Решётчатое кашпо с красными петуниями
Laureate Coin Booster,Усилитель монет лауреата
Laureate Experience Booster,Ускоритель опыта лауреата
Laureate Magic Find Booster,Усилитель поиска магии лауреата
Lava Beetle,Лавовый жук
Lava Dye,Краска «Лава»
Lava Lounge Pass,Пропуск в лавовый лаунж
Lava Lounge Pass (2 Weeks),Пропуск в лавовый лаунж (2 недели)
Lava Lounge Pass (2 weeks),Пропуск в лавовый лаунж (2 недели)
Lava Skull Backpack,Наспинник «Лавовый череп»
Lava Skull Backpack (Infused),Наспинник «Лавовый череп» (насыщенный)
Lava-Boiled Water Sample,"Образец воды, вскипячённой лавой"
Lavender Dye,Краска «Лаванда»
Lawless Boots Skin,Облик сапог «Беззаконие»
Lawless Gloves Skin,Облик перчаток «Беззаконие»
Lawless Helmet Skin,Облик шлема «Беззаконие»
Lawless Shoulder Skin,Облик наплечника «Беззаконие»
Layered Shoulders,Слоистые наплечники
Layered Vest,Многослойный жилет
Layered Vest Clothing Outfit,Костюм «Многослойный жилет»
Lead Dye,Краска «Свинец»
Leadfoot Village Container,Контейнер деревни Свинцовоног
Leaf Fossil,Окаменелый лист
Leaf of Kudzu,Лист кудзу
