english,translate
Recipe: Charged Stormcaller Pistol,Рецепт: Заряженный пистолет Призывателя Бури
Recipe: Charged Stormcaller Rifle,Рецепт: Заряженная винтовка буревестника
Recipe: Charged Stormcaller Scepter,Рецепт: Заряженный скипетр призывателя бурь
Recipe: Charged Stormcaller Shield,'Рецепт: заряженный щит Призывателя бури'
Recipe: Charged Stormcaller Short Bow,Рецепт: Заряженный короткий лук штормового зова
Recipe: Charged Stormcaller Staff,Рецепт: Заряженный посох Зовущего бурю
Recipe: Charged Stormcaller Sword,Рецепт: Заряженный меч буревестника
Recipe: Charged Stormcaller Torch,Рецепт: Заряженный факел призывателя бури
Recipe: Charged Stormcaller Warhorn,Рецепт: Заряженный рог буревестника
Recipe: Charr Tank,Рецепт: Танк чарров
Recipe: Cheesy Cassava Roll,Рецепт: сырный рулет с маниокой
Recipe: Chiaroscuro Axes,Рецепт: топоры «Кьяроскуро»
Recipe: Chiaroscuro Daggers,Рецепт: кинжалы светотени
Recipe: Chiaroscuro Foci,Рецепт: фокусы кьяроскуро
Recipe: Chiaroscuro Greatswords,Рецепт: Большие мечи «Кьяроскуро»
Recipe: Chiaroscuro Hammers,Рецепт: Молоты «Светотень»
Recipe: Chiaroscuro Longbows,Рецепт: длинные луки «Кьяроскуро»
Recipe: Chiaroscuro Maces,Рецепт: Булавы «Кьяроскуро»
Recipe: Chiaroscuro Pistols,Рецепт: Пистолеты «Светотень»
Recipe: Chiaroscuro Rifles,Рецепт: Винтовки кьяроскуро
Recipe: Chiaroscuro Scepters,Рецепт: Скипетры кьяроскуро
Recipe: Chiaroscuro Shields,Рецепт: Светотеневые щиты
Recipe: Chiaroscuro Short Bows,Рецепт: короткие луки «Кьяроскуро»
Recipe: Chiaroscuro Staffs,Рецепт: Посохи светотени
Recipe: Chiaroscuro Swords,Рецепт: Мечи «Светотень»
Recipe: Chiaroscuro Torches,Рецепт: факелы «Кьяроскуро»
Recipe: Chiaroscuro Warhorns,Рецепт: роги «Кьяроскуро»
Recipe: Chieftan's Mace,Рецепт: булава вождя
Recipe: Chorben's Artifact,Рецепт: Артефакт Хорбена
Recipe: Chorben's Bastion,Рецепт: Бастион Хорбена
Recipe: Chorben's Blade,«Рецепт: клинок Хорбена»
Recipe: Chorben's Brazier,Рецепт: жаровня Чорбена
Recipe: Chorben's Claymore,Рецепт: Клеймор Чорбена
Recipe: Chorben's Flanged Mace,Рецепт: Фланцевая булава Чорбена
Recipe: Chorben's Greatbow,Рецепт: Великий лук Чорбена
Recipe: Chorben's Harpoon Gun,Рецепт: Гарпунное ружьё Чорбена
Recipe: Chorben's Herald,«Рецепт: Глашатай Чорбена»
Recipe: Chorben's Impaler,Рецепт: Пронзатель Чорбена
Recipe: Chorben's Musket,Рецепт: мушкет Чорбена
Recipe: Chorben's Razor,Рецепт: Бритва Хорбена
Recipe: Chorben's Reaver,«Рецепт: секира Чорбена»
Recipe: Chorben's Revolver,Рецепт: револьвер Хорбена
Recipe: Chorben's Short Bow,Рецепт: Короткий лук Хорбена
Recipe: Chorben's Soldier Inscription,Рецепт: Надпись солдата Чорбена
Recipe: Chorben's Spire,«Рецепт: Шпиль Чорбена»
Recipe: Chorben's Trident,«Рецепт: Трезубец Чорбена»
Recipe: Chorben's Wand,«Рецепт: Жезл Чорбена»
Recipe: Chorben's Warhammer,Рецепт: Боевой молот Чорбена
Recipe: Claw of Execution,Рецепт: Коготь казни
Recipe: Claw of Resolution,Рецепт: Коготь решимости
Recipe: Claw of Retribution,Рецепт: Коготь возмездия
Recipe: Claw of the Howling King,Рецепт: Коготь воющего короля
Recipe: Clay Pot,Рецепт: глиняный горшок
Recipe: Cleaver,Рецепт: Тесак
Recipe: Cleric's Darksteel Imbued Inscription,Рецепт: пропитанная надпись из тёмной стали священника
Recipe: Cleric's Intricate Gossamer Insignia,«Рецепт: Замысловатая галантерейная эмблема клирика»
Recipe: Cleric's Intricate Linen Insignia,«Рецепт: Замысловатый льняной знак отличия клирика»
Recipe: Cleric's Intricate Silk Insignia,Рецепт: Искусная шелковая нашивка клирика
Recipe: Cleric's Mithril Imbued Inscription,«Рецепт: Мифриловая пропитанная надпись клирика»
Recipe: Cleric's Orichalcum Imbued Inscription,«Рецепт: Инкрустированная надпись из орихалка клирика»
Recipe: Coalforge's Artifact,«Рецепт: Артефакт Угольной кузни»
Recipe: Coalforge's Bastion,Рецепт: Бастион Кузнеца Угля
Recipe: Coalforge's Blade,Рецепт: Клинок Коулфорджа
Recipe: Coalforge's Brazier,Рецепт: Жаровня Кузнеца
Recipe: Coalforge's Claymore,Рецепт: Клеймор Угольной кузни
Recipe: Coalforge's Flanged Mace,Рецепт: Фланцевая булава Коулфорджа
Recipe: Coalforge's Greatbow,«Рецепт: Великий лук Коулфорджа»
Recipe: Coalforge's Harpoon Gun,«Рецепт: Гарпунное ружьё Угольной кузни»
Recipe: Coalforge's Herald,Рецепт: Глашатай Кузнеугля
Recipe: Coalforge's Impaler,Рецепт: Пронзатель Угольной кузницы
Recipe: Coalforge's Musket,Рецепт: Мушкет Углекова
Recipe: Coalforge's Rampager Inscription,«Рецепт: Надпись Рудокопа-Разорителя»
Recipe: Coalforge's Razor,Рецепт: Бритва Углекузни
Recipe: Coalforge's Reaver,Рецепт: Секира Угольной кузни
Recipe: Coalforge's Revolver,Рецепт: Револьвер Кузнеца Угля
Recipe: Coalforge's Short Bow,Рецепт: Короткий лук Коулфорджа
Recipe: Coalforge's Spire,«Рецепт: Шпиль Кузнеца Угля»
Recipe: Coalforge's Trident,Рецепт: Трезубец Угольной Кузницы
Recipe: Coalforge's Wand,Рецепт: жезл Угольной кузницы
Recipe: Coalforge's Warhammer,«Рецепт: Боевой молот Углекузни»
Recipe: Coleoptera,Рецепт: Жесткокрылые
Recipe: Colossus Fang,Рецепт: Клык Колосса
Recipe: Commander's Draconic Boots,Рецепт: драконьи сапоги командира
Recipe: Commander's Draconic Coat,«Рецепт: драконье одеяние командора»
Recipe: Commander's Draconic Gauntlets,Рецепт: Драконьи перчатки командира
Recipe: Commander's Draconic Helm,Рецепт: Драконический шлем командора
Recipe: Commander's Draconic Legs,«Рецепт: командорские драконьи поножи»
Recipe: Commander's Draconic Pauldrons,«Рецепт: командные драконьи наплечники»
Recipe: Commander's Emblazoned Boots,Рецепт: командные эмблемные сапоги
Recipe: Commander's Emblazoned Coat,Рецепт: Гербовая куртка командира
Recipe: Commander's Emblazoned Gloves,Рецепт: Командирские эмблазонированные перчатки
Recipe: Commander's Emblazoned Helm,«Рецепт: Командирский эмблемный шлем»
Recipe: Commander's Emblazoned Pants,Рецепт: Украшенные штаны Командора
Recipe: Commander's Emblazoned Shoulders,«Рецепт: Командирские гербовые наплечники»
Recipe: Commander's Exalted Boots,Рецепт: Возвышенные сапоги командира
Recipe: Commander's Exalted Coat,Рецепт: Возвышенное пальто командира
Recipe: Commander's Exalted Gloves,Рецепт: Перчатки превосходства командора
Recipe: Commander's Exalted Mantle,«Рецепт: возвышенный плащ командора»
Recipe: Commander's Exalted Masque,Рецепт: Возвышенная маска командира
Recipe: Commander's Exalted Pants,«Рецепт: Возвышенные штаны командора»
Recipe: Commander's Intricate Gossamer Insignia,Рецепт: замысловатая паутинная нашивка командора
Recipe: Commander's Orichalcum Imbued Inscription,Рецепт: Пропитанная надпись командора из орихалка
Recipe: Commander's Pearl Bludgeoner,Рецепт: «Жемчужная дубинка командора»
Recipe: Commander's Pearl Blunderbuss,«Рецепт: жемчужный мушкетон командора»
Recipe: Commander's Pearl Brazier,Рецепт: Жемчужное кадило командора
Recipe: Commander's Pearl Broadsword,Рецепт: Жемчужный широкий меч командора
Recipe: Commander's Pearl Carver,Рецепт: Жемчужный резак Командора
Recipe: Commander's Pearl Conch,Рецепт: Жемчужный стромбус командира
Recipe: Commander's Pearl Crusher,Рецепт: Жемчужный дробитель Командира
Recipe: Commander's Pearl Handcannon,Рецепт: Жемчужный пистолет командира
Recipe: Commander's Pearl Impaler,Рецепт: Жемчужный гарпун командора
Recipe: Commander's Pearl Needler,«Рецепт: Жемчужный нидлер командира»
Recipe: Commander's Pearl Quarterstaff,Рецепт: Жемчужный посох Командира
Recipe: Commander's Pearl Reaver,Рецепт: командный жемчужный рейвер
Recipe: Commander's Pearl Rod,Рецепт: Жемчужный жезл командора
Recipe: Commander's Pearl Sabre,Рецепт: командирский жемчужный палаш
Recipe: Commander's Pearl Shell,Рецепт: Жемчужная раковина командора
Recipe: Commander's Pearl Siren,Рецепт: Жемчужная сирена командира
Recipe: Commander's Pearl Speargun,Рецепт: Жемчужный гарпун командира
Recipe: Commander's Pearl Stinger,«Рецепт: жемчужный стингер командора»
Recipe: Commander's Pearl Trident,Рецепт: Жемчужный трезубец командира
Recipe: Concentrated Halloween Tonic,Рецепт: Концентрированный тоник Хэллоуина
Recipe: Confetti Pouch,Рецепт: Мешочек конфетти
Recipe: Conjured Amalgamate's Token,Рецепт: Жетон Созданного Амальгама
Recipe: Consecrated Saryx Axe,Рецепт: Освящённый топор сарикс
Recipe: Consecrated Saryx Dagger,Рецепт: Освященный кинжал Сарикс
Recipe: Consecrated Saryx Focus,Рецепт священного фокуса Сарикс
Recipe: Consecrated Saryx Greatsword,Рецепт: Освящённый большой меч Сарикс
Recipe: Consecrated Saryx Hammer,Рецепт: Освященный молот Сарикс
Recipe: Consecrated Saryx Longbow,Рецепт: Освященный длинный лук Сарикс
Recipe: Consecrated Saryx Mace,Рецепт: освящённая булава сарикса
Recipe: Consecrated Saryx Pistol,Рецепт: Освященный пистолет сарикса
Recipe: Consecrated Saryx Rifle,Рецепт: Освящённая винтовка Сарикса
Recipe: Consecrated Saryx Scepter,Рецепт: освящённый скипетр Сарикс
Recipe: Consecrated Saryx Shield,Рецепт: Освящённый щит Сарикс
Recipe: Consecrated Saryx Short Bow,Рецепт: Освящённый короткий лук Сарикс
Recipe: Consecrated Saryx Staff,Рецепт: Освященный посох Сарикс
Recipe: Consecrated Saryx Sword,Рецепт: освященный меч Сарикс
Recipe: Consecrated Saryx Torch,Рецепт: Освящённый факел Сарикс
Recipe: Consecrated Saryx Warhorn,Рецепт: освященный боевой рог Сарикс
Recipe: Copper Mace,Рецепт: Медная булава
Recipe: Copper Sword,Рецепт: Медный меч
Recipe: Corrupted Artifact,Рецепт: Осквернённый артефакт
Recipe: Corrupted Avenger,Рецепт: испорченный мститель
Recipe: Corrupted Blade,Рецепт: Испорченный клинок
Recipe: Corrupted Blaster,Рецепт: Осквернённый бластер
Recipe: Corrupted Branch,Рецепт: Осквернённая ветвь
Recipe: Corrupted Bulwark,Рецепт: Осквернённый бастион
Recipe: Corrupted Cudgel,Рецепт: Порочная дубина
Recipe: Corrupted Greatbow,Рецепт: испорченный большой лук
Recipe: Corrupted Harbinger,Рецепт: «Порочный предвестник»
Recipe: Corrupted Harpoon Gun,Рецепт: Осквернённое гарпунное ружьё
Recipe: Corrupted Jar,Рецепт: Оскверненная банка
Recipe: Corrupted Revolver,Рецепт: Испорченный револьвер
Recipe: Corrupted Scepter,Рецепт: Оскверненный скипетр
Recipe: Corrupted Shard,Рецепт: Осквернённый осколок
Recipe: Corrupted Short Bow,Рецепт: испорченный короткий лук
Recipe: Corrupted Skeggox,Рецепт: Оскверненный скеггокс
Recipe: Corrupted Sledgehammer,Рецепт: Осквернённая кувалда
Recipe: Corrupted Spear,Рецепт: осквернённое копьё
Recipe: Corrupted Trident,Рецепт: Искажённый трезубец
Recipe: Corrupted Wartorch,Рецепт: Искажённый боевой факел
Recipe: Corsair Maintenance Oil,Рецепт: Масло для обслуживания корсаров
Recipe: Corsair Sharpening Stone,Рецепт: Точильный камень корсара
Recipe: Corsair Tuning Crystal,Рецепт: Корсарский настраивающий кристалл
Recipe: Counterweighting Mechanism,Рецепт: механизм противовеса
Recipe: Crimson Dragon Slayer Axe,Рецепт: багровый топор драконоборца
Recipe: Crimson Dragon Slayer Dagger,Рецепт: кинжал «Алый драконоборец»
Recipe: Crimson Dragon Slayer Focus,Рецепт: Алый фокус драконоборца
Recipe: Crimson Dragon Slayer Greatsword,Рецепт: Алый великий меч убийцы драконов
Recipe: Crimson Dragon Slayer Hammer,Рецепт: Молот алого драконоборца
Recipe: Crimson Dragon Slayer Longbow,Рецепт: длинный лук убийцы багровых драконов
Recipe: Crimson Dragon Slayer Mace,Рецепт: Булава из кровавого драконоборца
Recipe: Crimson Dragon Slayer Pistol,Рецепт: Пистолет алого драконоборца
Recipe: Crimson Dragon Slayer Rifle,Рецепт: Винтовка алого дракона
Recipe: Crimson Dragon Slayer Scepter,Рецепт: Багровый скипетр убийцы драконов
Recipe: Crimson Dragon Slayer Shield,Рецепт: щит «Багровый драконоборец»
Recipe: Crimson Dragon Slayer Short Bow,Рецепт: Малый лук алого драконоборца
Recipe: Crimson Dragon Slayer Staff,Рецепт: Багровый посох убийцы драконов
Recipe: Crimson Dragon Slayer Sword,Рецепт: Меч убийцы багрового дракона
Recipe: Crimson Dragon Slayer Torch,Рецепт: Факел алого драконоборца
Recipe: Crimson Dragon Slayer Warhorn,Рецепт: Боевой рог «Алый дракон»
Recipe: Crude Leather Book,Рецепт: Книга из грубой кожи
Recipe: Crusader Intricate Gossamer Insignia,Рецепт: «Эмблема крестоносца из замысловатого паутинного шелка»
Recipe: Crusader Orichalcum Imbued Inscription,Рецепт: инкрустация из орихалка крестоносца
Recipe: Crusader's Shield,Рецепт: щит крестоносца
Recipe: Cryptopidae,Рецепт: криптопида
Recipe: Crystal Jar,Рецепт: Хрустальная банка
Recipe: Crystal Prism,Рецепт: Хрустальная призма
Recipe: Crystal Scroll,Рецепт: Хрустальный свиток
Recipe: Crystallized Nougat,Рецепт: Кристаллизованная нуга
Recipe: Culicidae,Рецепт: Кулициды
Recipe: Cup of Light-Roasted Coffee,Рецепт: Чашка кофе лёгкой обжарки
Recipe: Darkvine Cloth Gloves,Рецепт: Тканевые перчатки из тёмной лозы
Recipe: Darkvine Gauntlets,Рецепт: Перчатки из тёмной лозы
Recipe: Darkvine Leather Gloves,Рецепт: перчатки из тёмной лозы
Recipe: Decima Shard,Рецепт: Осколок Децимы
Recipe: Decima's Token,Рецепт: Жетон Децимы
Recipe: Degun Stew,Рецепт: Рагу дегуна
Recipe: Deimos Statue,Рецепт: статуя Деймоса
Recipe: Deldrimor Ring Replica,Рецепт: Копия кольца Дельдримора
Recipe: Demon-Slaying Station,Рецепт: станция истребления демонов
Recipe: Desert Sofa,Рецепт: Пустынный диван
Recipe: Desmina's Token,Рецепт: Жетон Десмины
Recipe: Destroyer Jar,Рецепт: кувшин разрушителя
Recipe: Dhuum's Token,Рецепт: Жетон Дхуума
Recipe: Dhuum's Torch,«Рецепт: Факел Дуума»
Recipe: Diptera,Рецепт: двукрылые
Recipe: Diviner's Artifact,Рецепт: «Артефакт прорицателя»
Recipe: Diviner's Bastion,Рецепт: Бастион предсказателя
Recipe: Diviner's Blade,«Рецепт: Клинок Прорицателя»
Recipe: Diviner's Brazier,Рецепт: Жаровня прорицателя
Recipe: Diviner's Breastplate,«Рецепт: Нагрудник провидца»
Recipe: Diviner's Breeches,Рецепт: штаны прорицателя
Recipe: Diviner's Claymore,Рецепт: Клеймор прорицателя
Recipe: Diviner's Doublet,Рецепт: Дублет прорицателя
Recipe: Diviner's Epaulets,Рецепт: Наплечники прорицателя
Recipe: Diviner's Flanged Mace,«Рецепт: Фланцевая булава прорицателя»
Recipe: Diviner's Footwear,Рецепт: «Обувь провидца»
Recipe: Diviner's Greatbow,«Рецепт: Божественный большой лук»
Recipe: Diviner's Greaves,«Рецепт: поножи провидца»
Recipe: Diviner's Grips,Рецепт: Хватки провидца
Recipe: Diviner's Guise,Рецепт: Облик прорицателя
Recipe: Diviner's Harpoon Gun,«Рецепт гарпунного ружья провидца»
Recipe: Diviner's Herald,Рецепт: Глашатай прорицателя
Recipe: Diviner's Impaler,Рецепт: Копьё прорицателя
Recipe: Diviner's Intricate Gossamer Insignia,Рецепт: Замысловатый знак отличия из паутины прорицателя
Recipe: Diviner's Leggings,«Рецепт: поножи провидца»
Recipe: Diviner's Masque,Рецепт: Маска прорицателя
Recipe: Diviner's Musket,Рецепт: мушкет прорицателя
Recipe: Diviner's Orichalcum-Imbued Inscription,"Рецепт: Инкрустация, пропитанная орихалком Прорицателя"
Recipe: Diviner's Pauldrons,Рецепт: Наплечники провидца
Recipe: Diviner's Razor,Рецепт: Бритва прорицателя
Recipe: Diviner's Reaver,Рецепт: Секира прорицателя
Recipe: Diviner's Revolver,Рецепт: Револьвер прорицателя
Recipe: Diviner's Short Bow,«Рецепт: Скипетр прорицателя»
Recipe: Diviner's Shoulderguard,Рецепт: Наплечник Прорицателя
Recipe: Diviner's Spire,Рецепт: Шпиль прорицателя
Recipe: Diviner's Striders,Рецепт: поножи прорицателя
Recipe: Diviner's Tassets,«Рецепт: набедренники провидца»
Recipe: Diviner's Trident,Рецепт: Трезубец прорицателя
Recipe: Diviner's Visage,Рецепт: Лик Прорицателя
Recipe: Diviner's Visor,Рецепт: забрало прорицателя
Recipe: Diviner's Wand,Рецепт: Жезл прорицателя
Recipe: Diviner's Warfists,Рецепт: Воинские перчатки прорицателя
Recipe: Diviner's Warhammer,Рецепт: Боевой молот провидца
Recipe: Diviner's Wristguards,«Рецепт: наручи Прорицателя»
Recipe: Doctrina,Рецепт: Доктрина
Recipe: Dollop of Choya Harissa,Рецепт: кусочек соуса из чойи харисса
Recipe: Dolyak Stew,Рецепт: Похлёбка из долихака
Recipe: Dragon Hatchling Doll Adornments,Рецепт: Украшения куклы-дракончика
Recipe: Dragon Hatchling Doll Eyes,Рецепт: Глаза куклы-дракончика
Recipe: Dragon Hatchling Doll Frame,Рецепт: Каркас куклы дракончика
Recipe: Dragon Hatchling Doll Hide,Рецепт: Шкура куклы драконьего детёныша
Recipe: Dragon Slayer Axe,Рецепт: Топор драконоборца
Recipe: Dragon Slayer Dagger,Рецепт: кинжал убийцы драконов
Recipe: Dragon Slayer Focus,Рецепт: фокус драконоборца
Recipe: Dragon Slayer Greatsword,Рецепт: большой меч драконоборца
Recipe: Dragon Slayer Hammer,Рецепт: Молот драконоборца
Recipe: Dragon Slayer Longbow,Рецепт: длинный лук драконоборца
Recipe: Dragon Slayer Mace,Рецепт: Драконий меч-дробитель
Recipe: Dragon Slayer Pistol,Рецепт: Пистолет «Убийца драконов»
Recipe: Dragon Slayer Rifle,Рецепт: винтовка убийцы драконов
Recipe: Dragon Slayer Scepter,Рецепт: скипетр убийцы драконов
Recipe: Dragon Slayer Shield,Рецепт: Щит драконоборца
Recipe: Dragon Slayer Short Bow,Рецепт: Короткий лук драконоборца
Recipe: Dragon Slayer Staff,Рецепт: Посох убийцы драконов
Recipe: Dragon Slayer Sword,Рецепт: Меч драконоборца
Recipe: Dragon Slayer Torch,Рецепт: Факел Убийцы драконов
Recipe: Dragon Slayer Warhorn,Рецепт: боевой рог Убийцы драконов
Recipe: Dragon's Intricate Gossamer Insignia,«Рецепт: замысловатый паутинный знак дракона»
Recipe: Dragon's Orichalcum Imbued Inscription,Рецепт: Пропитанная надпись из орихалка дракона
Recipe: Dragon's Revelry Starcake,Рецепт: звёздный пирог драконьего веселья
Recipe: Dragonsblood Axe,Рецепт: Топор Драконьей крови
Recipe: Dragonsblood Dagger,Рецепт: Кинжал из драконьей крови
Recipe: Dragonsblood Focus,Рецепт: Кровь дракона (фокус)
Recipe: Dragonsblood Greatsword,Рецепт: Великий меч из драконьей крови
Recipe: Dragonsblood Hammer,Рецепт: Драконья кровь — Молот
Recipe: Dragonsblood Longbow,Рецепт: длинный лук из драконьей крови
Recipe: Dragonsblood Mace,Рецепт: Булава из крови дракона
Recipe: Dragonsblood Pistol,Рецепт: Пистолет из драконьей крови
Recipe: Dragonsblood Rifle,Рецепт: драконья кровь — винтовка
Recipe: Dragonsblood Scepter,Рецепт: Скипетр Драконьей крови
Recipe: Dragonsblood Shield,Рецепт: Щит из драконьей крови
Recipe: Dragonsblood Short Bow,Рецепт: Короткий лук из драконьей крови
Recipe: Dragonsblood Staff,Рецепт: посох из драконьей крови
Recipe: Dragonsblood Sword,Рецепт: Меч драконьей крови
Recipe: Dragonsblood Torch,Рецепт: Факел драконьей крови
Recipe: Dragonsblood Warhorn,Рецепт: Драконья кровь — Рог
Recipe: Drottot's Poached Eggs,Рецепт: Яйца пашот Дроттота
Recipe: Earth Elemental Left Hand,Рецепт: Левая рука земляного элементаля
Recipe: Earth Elemental Right Hand,Рецепт: правая рука элементаля земли
Recipe: Ebonmane's Apothecary Inscription,Рецепт: Надпись аптекаря Гривы Тьмы
Recipe: Ebonmane's Artifact,Рецепт: Артефакт Эбонмейна
Recipe: Ebonmane's Bastion,Рецепт: Бастион Эбонмейна
Recipe: Ebonmane's Blade,Рецепт: Клинок Эбеновой Гривы
Recipe: Ebonmane's Brazier,«Рецепт: жаровня Эбонмейна»
Recipe: Ebonmane's Claymore,Рецепт: Клеймор эбеновой гривы
Recipe: Ebonmane's Flanged Mace,Рецепт: Фланцевый молот Эбенмана
Recipe: Ebonmane's Greatbow,Рецепт: Великий лук Эбонмейна
Recipe: Ebonmane's Harpoon Gun,Рецепт: Гарпунная пушка Эбонмейна
Recipe: Ebonmane's Herald,«Рецепт: герольд Эбеновой Гривы»
Recipe: Ebonmane's Impaler,Рецепт: Протыкатель Черногрива
Recipe: Ebonmane's Musket,Рецепт: Мушкет Эбонмейна
Recipe: Ebonmane's Razor,Рецепт: бритва Эбенмейна
Recipe: Ebonmane's Reaver,Рецепт: Ривер Эбонмейна
Recipe: Ebonmane's Revolver,Рецепт: Револьвер Черногрива
Recipe: Ebonmane's Short Bow,Рецепт: Короткий лук Черногрива
Recipe: Ebonmane's Spire,Рецепт: Шпиль Эбонигрива
Recipe: Ebonmane's Trident,Рецепт: Трезубец Эбонмейна
Recipe: Ebonmane's Wand,«Рецепт: Жезл Эбеновой Гривы»
Recipe: Ebonmane's Warhammer,«Рецепт: Боевой молот Эбонмейна»
Recipe: Eel Statue,Рецепт: Статуя угря
Recipe: Egg in a Cloud,Рецепт: яйцо в облаке
Recipe: Eggs Beetletun,Рецепт: Яйца по-битлтонски
Recipe: Eitrite Ingot,Рецепт: слиток эйтрита
Recipe: Elder Draco-Pop,Рецепт: Нефритовый техно-скипетр
Recipe: Embellished Brilliant Beryl Jewel,Рецепт: Украшенный яркий берилловый самоцвет
Recipe: Embellished Brilliant Chrysocola Jewel,Рецепт: Украшенный яркий хризоколловый самоцвет
Recipe: Embellished Brilliant Coral Jewel,Рецепт: Украшенный блестящий коралловый самоцвет
Recipe: Embellished Brilliant Emerald Jewel,Рецепт: Украшенный изумрудный самоцвет
Recipe: Embellished Brilliant Opal Jewel,Рецепт: Украшенный блистательный опаловый самоцвет
Recipe: Embellished Brilliant Ruby Jewel,Рецепт: украшенный яркий рубиновый самоцвет
Recipe: Embellished Brilliant Sapphire Jewel,Рецепт: Украшенный блистательный сапфировый самоцвет
Recipe: Embellished Gilded Amethyst Jewel,Рецепт: Украшенный позолоченный аметистовый самоцвет
Recipe: Embellished Gilded Carnelian Jewel,Рецепт: Украшенный позолоченный карнелиевый самоцвет
Recipe: Embellished Gilded Lapis Jewel,Рецепт: Украшенный позолоченный лазуритовый самоцвет
Recipe: Embellished Gilded Peridot Jewel,Рецепт: украшенный позолоченный перидотовый самоцвет
Recipe: Embellished Gilded Spinel Jewel,Рецепт: Украшенный позолоченный шпинелевый самоцвет
Recipe: Embellished Gilded Sunstone Jewel,Рецепт: Украшенный позолоченный солнечный камень
Recipe: Embellished Gilded Topaz Jewel,Рецепт: Украшенный позолоченный топаз
Recipe: Embellished Intricate Amethyst Jewel,Рецепт: украшенный замысловатый аметистовый самоцвет
Recipe: Embellished Intricate Carnelian Jewel,Рецепт: Украшенный замысловатый сердоликовый самоцвет
Recipe: Embellished Intricate Lapis Jewel,Рецепт: Украшенный замысловатый лазуритовый самоцвет
Recipe: Embellished Intricate Peridot Jewel,Рецепт: украшенный изысканный перидотовый самоцвет
Recipe: Embellished Intricate Spinel Jewel,Рецепт: Украшенный сложный шпинелевый самоцвет
Recipe: Embellished Intricate Sunstone Jewel,Рецепт: Украшенный замысловатый самоцвет из солнечного камня
