english,translate
Recipe: Charged Stormcaller Mace,Рецепт: Заряженная булава заклинателя бури
Recipe: Charged Stormcaller Pistol,Рецепт: Заряженный пистолет Призывателя Бури
Recipe: Charged Stormcaller Rifle,Рецепт: Заряженная винтовка буревестника
Recipe: Charged Stormcaller Scepter,Рецепт: Заряженный скипетр призывателя бурь
Recipe: Charged Stormcaller Shield,'Рецепт: заряженный щит Призывателя бури'
Recipe: Charged Stormcaller Short Bow,Рецепт: Заряженный короткий лук штормового зова
Recipe: Charged Stormcaller Staff,Рецепт: Заряженный посох Зовущего бурю
Recipe: Charged Stormcaller Sword,Рецепт: Заряженный меч буревестника
Recipe: Charged Stormcaller Torch,Рецепт: Заряженный факел призывателя бури
Recipe: Charged Stormcaller Warhorn,Рецепт: Заряженный рог буревестника
Recipe: Charr Tank,Рецепт: Танк чарров
Recipe: Cheesy Cassava Roll,Рецепт: сырный рулет с маниокой
Recipe: Chiaroscuro Axes,Рецепт: топоры «Кьяроскуро»
Recipe: Chiaroscuro Daggers,Рецепт: кинжалы светотени
Recipe: Chiaroscuro Foci,Рецепт: фокусы кьяроскуро
Recipe: Chiaroscuro Greatswords,Рецепт: Большие мечи «Кьяроскуро»
Recipe: Chiaroscuro Hammers,Рецепт: Молоты «Светотень»
Recipe: Chiaroscuro Longbows,Рецепт: длинные луки «Кьяроскуро»
Recipe: Chiaroscuro Maces,Рецепт: Булавы «Кьяроскуро»
Recipe: Chiaroscuro Pistols,Рецепт: Пистолеты «Светотень»
Recipe: Chiaroscuro Rifles,Рецепт: Винтовки кьяроскуро
Recipe: Chiaroscuro Scepters,Рецепт: Скипетры кьяроскуро
Recipe: Chiaroscuro Shields,Рецепт: Светотеневые щиты
Recipe: Chiaroscuro Short Bows,Рецепт: короткие луки «Кьяроскуро»
Recipe: Chiaroscuro Staffs,Рецепт: Посохи светотени
Recipe: Chiaroscuro Swords,Рецепт: Мечи «Светотень»
Recipe: Chiaroscuro Torches,Рецепт: факелы «Кьяроскуро»
Recipe: Chiaroscuro Warhorns,Рецепт: роги «Кьяроскуро»
Recipe: Chieftan's Mace,
Recipe: Chorben's Artifact,
Recipe: Chorben's Bastion,
Recipe: Chorben's Blade,
Recipe: Chorben's Brazier,
Recipe: Chorben's Claymore,
Recipe: Chorben's Flanged Mace,
Recipe: Chorben's Greatbow,
Recipe: Chorben's Harpoon Gun,
Recipe: Chorben's Herald,
Recipe: Chorben's Impaler,
Recipe: Chorben's Musket,
Recipe: Chorben's Razor,
Recipe: Chorben's Reaver,
Recipe: Chorben's Revolver,
Recipe: Chorben's Short Bow,
Recipe: Chorben's Soldier Inscription,
Recipe: Chorben's Spire,
Recipe: Chorben's Trident,
Recipe: Chorben's Wand,
Recipe: Chorben's Warhammer,
Recipe: Claw of Execution,Рецепт: Коготь казни
Recipe: Claw of Resolution,Рецепт: Коготь решимости
Recipe: Claw of Retribution,Рецепт: Коготь возмездия
Recipe: Claw of the Howling King,Рецепт: Коготь воющего короля
Recipe: Clay Pot,Рецепт: глиняный горшок
Recipe: Cleaver,Рецепт: Тесак
Recipe: Cleric's Darksteel Imbued Inscription,
Recipe: Cleric's Intricate Gossamer Insignia,
Recipe: Cleric's Intricate Linen Insignia,
Recipe: Cleric's Intricate Silk Insignia,
Recipe: Cleric's Mithril Imbued Inscription,
Recipe: Cleric's Orichalcum Imbued Inscription,
Recipe: Coalforge's Artifact,
Recipe: Coalforge's Bastion,
Recipe: Coalforge's Blade,
Recipe: Coalforge's Brazier,
Recipe: Coalforge's Claymore,
Recipe: Coalforge's Flanged Mace,
Recipe: Coalforge's Greatbow,
Recipe: Coalforge's Harpoon Gun,
Recipe: Coalforge's Herald,
Recipe: Coalforge's Impaler,
Recipe: Coalforge's Musket,
Recipe: Coalforge's Rampager Inscription,
Recipe: Coalforge's Razor,
Recipe: Coalforge's Reaver,
Recipe: Coalforge's Revolver,
Recipe: Coalforge's Short Bow,
Recipe: Coalforge's Spire,
Recipe: Coalforge's Trident,
Recipe: Coalforge's Wand,
Recipe: Coalforge's Warhammer,
Recipe: Coleoptera,Рецепт: Жесткокрылые
Recipe: Colossus Fang,Рецепт: Клык Колосса
Recipe: Commander's Draconic Boots,
Recipe: Commander's Draconic Coat,
Recipe: Commander's Draconic Gauntlets,
Recipe: Commander's Draconic Helm,
Recipe: Commander's Draconic Legs,
Recipe: Commander's Draconic Pauldrons,
Recipe: Commander's Emblazoned Boots,
Recipe: Commander's Emblazoned Coat,
Recipe: Commander's Emblazoned Gloves,
Recipe: Commander's Emblazoned Helm,
Recipe: Commander's Emblazoned Pants,
Recipe: Commander's Emblazoned Shoulders,
Recipe: Commander's Exalted Boots,
Recipe: Commander's Exalted Coat,
Recipe: Commander's Exalted Gloves,
Recipe: Commander's Exalted Mantle,
Recipe: Commander's Exalted Masque,
Recipe: Commander's Exalted Pants,
Recipe: Commander's Intricate Gossamer Insignia,
Recipe: Commander's Orichalcum Imbued Inscription,
Recipe: Commander's Pearl Bludgeoner,
Recipe: Commander's Pearl Blunderbuss,
Recipe: Commander's Pearl Brazier,
Recipe: Commander's Pearl Broadsword,
Recipe: Commander's Pearl Carver,
Recipe: Commander's Pearl Conch,
Recipe: Commander's Pearl Crusher,
Recipe: Commander's Pearl Handcannon,
Recipe: Commander's Pearl Impaler,
Recipe: Commander's Pearl Needler,
Recipe: Commander's Pearl Quarterstaff,
Recipe: Commander's Pearl Reaver,
Recipe: Commander's Pearl Rod,
Recipe: Commander's Pearl Sabre,
Recipe: Commander's Pearl Shell,
Recipe: Commander's Pearl Siren,
Recipe: Commander's Pearl Speargun,
Recipe: Commander's Pearl Stinger,
Recipe: Commander's Pearl Trident,
Recipe: Concentrated Halloween Tonic,Рецепт: Концентрированный тоник Хэллоуина
Recipe: Confetti Pouch,Рецепт: Мешочек конфетти
Recipe: Conjured Amalgamate's Token,
Recipe: Consecrated Saryx Axe,Рецепт: Освящённый топор сарикс
Recipe: Consecrated Saryx Dagger,Рецепт: Освященный кинжал Сарикс
Recipe: Consecrated Saryx Focus,[Рецепт|Рецепта|Рецептов] священного фокуса Сарикс
Recipe: Consecrated Saryx Greatsword,Рецепт: Освящённый большой меч Сарикс
Recipe: Consecrated Saryx Hammer,Рецепт: Освященный молот Сарикс
Recipe: Consecrated Saryx Longbow,Рецепт: Освященный длинный лук Сарикс
Recipe: Consecrated Saryx Mace,Рецепт: освящённая булава сарикса
Recipe: Consecrated Saryx Pistol,Рецепт: Освященный пистолет сарикса
Recipe: Consecrated Saryx Rifle,Рецепт: Освящённая винтовка Сарикса
Recipe: Consecrated Saryx Scepter,Рецепт: освящённый скипетр Сарикс
Recipe: Consecrated Saryx Shield,Рецепт: Освящённый щит Сарикс
Recipe: Consecrated Saryx Short Bow,Рецепт: Освящённый короткий лук Сарикс
Recipe: Consecrated Saryx Staff,Рецепт: Освященный посох Сарикс
Recipe: Consecrated Saryx Sword,Рецепт: освященный меч Сарикс
Recipe: Consecrated Saryx Torch,Рецепт: Освящённый факел Сарикс
Recipe: Consecrated Saryx Warhorn,Рецепт: освященный боевой рог Сарикс
Recipe: Copper Mace,Рецепт: Медная булава
Recipe: Copper Sword,Рецепт: Медный меч
Recipe: Corrupted Artifact,Рецепт: Осквернённый артефакт
Recipe: Corrupted Avenger,Рецепт: испорченный мститель
Recipe: Corrupted Blade,Рецепт: Испорченный клинок
Recipe: Corrupted Blaster,Рецепт: Осквернённый бластер
Recipe: Corrupted Branch,Рецепт: Осквернённая ветвь
Recipe: Corrupted Bulwark,Рецепт: Осквернённый бастион
Recipe: Corrupted Cudgel,Рецепт: Порочная дубина
Recipe: Corrupted Greatbow,Рецепт: испорченный большой лук
Recipe: Corrupted Harbinger,Рецепт: «Порочный предвестник»
Recipe: Corrupted Harpoon Gun,Рецепт: Осквернённое гарпунное ружьё
Recipe: Corrupted Jar,Рецепт: Оскверненная банка
Recipe: Corrupted Revolver,Рецепт: Испорченный револьвер
Recipe: Corrupted Scepter,Рецепт: Оскверненный скипетр
Recipe: Corrupted Shard,Рецепт: Осквернённый осколок
Recipe: Corrupted Short Bow,Рецепт: испорченный короткий лук
Recipe: Corrupted Skeggox,Рецепт: Оскверненный скеггокс
Recipe: Corrupted Sledgehammer,Рецепт: Осквернённая кувалда
Recipe: Corrupted Spear,Рецепт: осквернённое копьё
Recipe: Corrupted Trident,Рецепт: Искажённый трезубец
Recipe: Corrupted Wartorch,Рецепт: Искажённый боевой факел
Recipe: Corsair Maintenance Oil,Рецепт: Масло для обслуживания корсаров
Recipe: Corsair Sharpening Stone,Рецепт: Точильный камень корсара
Recipe: Corsair Tuning Crystal,Рецепт: Корсарский настраивающий кристалл
Recipe: Counterweighting Mechanism,Рецепт: механизм противовеса
Recipe: Crimson Dragon Slayer Axe,Рецепт: багровый топор драконоборца
Recipe: Crimson Dragon Slayer Dagger,Рецепт: кинжал «Алый драконоборец»
Recipe: Crimson Dragon Slayer Focus,Рецепт: Алый фокус драконоборца
Recipe: Crimson Dragon Slayer Greatsword,Рецепт: Алый великий меч убийцы драконов
Recipe: Crimson Dragon Slayer Hammer,Рецепт: Молот алого драконоборца
Recipe: Crimson Dragon Slayer Longbow,Рецепт: длинный лук убийцы багровых драконов
Recipe: Crimson Dragon Slayer Mace,Рецепт: Булава из кровавого драконоборца
Recipe: Crimson Dragon Slayer Pistol,Рецепт: Пистолет алого драконоборца
Recipe: Crimson Dragon Slayer Rifle,Рецепт: Винтовка алого дракона
Recipe: Crimson Dragon Slayer Scepter,Рецепт: Багровый скипетр убийцы драконов
Recipe: Crimson Dragon Slayer Shield,Рецепт: щит «Багровый драконоборец»
Recipe: Crimson Dragon Slayer Short Bow,Рецепт: Малый лук алого драконоборца
Recipe: Crimson Dragon Slayer Staff,Рецепт: Багровый посох убийцы драконов
Recipe: Crimson Dragon Slayer Sword,Рецепт: Меч убийцы багрового дракона
Recipe: Crimson Dragon Slayer Torch,Рецепт: Факел алого драконоборца
Recipe: Crimson Dragon Slayer Warhorn,Рецепт: Боевой рог «Алый дракон»
Recipe: Crude Leather Book,Рецепт: Книга из грубой кожи
Recipe: Crusader Intricate Gossamer Insignia,Рецепт: «Эмблема крестоносца из замысловатого паутинного шелка»
Recipe: Crusader Orichalcum Imbued Inscription,Рецепт: инкрустация из орихалка крестоносца
Recipe: Crusader's Shield,
Recipe: Cryptopidae,Рецепт: криптопида
Recipe: Crystal Jar,Рецепт: Хрустальная банка
Recipe: Crystal Prism,Рецепт: Хрустальная призма
Recipe: Crystal Scroll,Рецепт: Хрустальный свиток
Recipe: Crystallized Nougat,Рецепт: Кристаллизованная нуга
Recipe: Culicidae,Рецепт: Кулициды
Recipe: Cup of Light-Roasted Coffee,Рецепт: Чашка кофе легкой обжарки
Recipe: Darkvine Cloth Gloves,Рецепт: Тканевые перчатки из тёмной лозы
Recipe: Darkvine Gauntlets,Рецепт: Перчатки из темной лозы
Recipe: Darkvine Leather Gloves,Рецепт: перчатки из темной лозы
Recipe: Decima Shard,Рецепт: Осколок Децимы
Recipe: Decima's Token,
Recipe: Degun Stew,Рецепт: Рагу дегуна
Recipe: Deimos Statue,Рецепт: статуя Деймоса
Recipe: Deldrimor Ring Replica,Рецепт: Копия кольца Дельдримора
Recipe: Demon-Slaying Station,Рецепт: станция истребления демонов
Recipe: Desert Sofa,Рецепт: Пустынный диван
Recipe: Desmina's Token,
Recipe: Destroyer Jar,Рецепт: кувшин разрушителя
Recipe: Dhuum's Token,
Recipe: Dhuum's Torch,
Recipe: Diptera,Рецепт: двукрылые
Recipe: Diviner's Artifact,
Recipe: Diviner's Bastion,
Recipe: Diviner's Blade,
Recipe: Diviner's Brazier,
Recipe: Diviner's Breastplate,
Recipe: Diviner's Breeches,
Recipe: Diviner's Claymore,
Recipe: Diviner's Doublet,
Recipe: Diviner's Epaulets,
Recipe: Diviner's Flanged Mace,
Recipe: Diviner's Footwear,
Recipe: Diviner's Greatbow,
Recipe: Diviner's Greaves,
Recipe: Diviner's Grips,
Recipe: Diviner's Guise,
Recipe: Diviner's Harpoon Gun,
Recipe: Diviner's Herald,
Recipe: Diviner's Impaler,
Recipe: Diviner's Intricate Gossamer Insignia,
Recipe: Diviner's Leggings,
Recipe: Diviner's Masque,
Recipe: Diviner's Musket,
Recipe: Diviner's Orichalcum-Imbued Inscription,
Recipe: Diviner's Pauldrons,
Recipe: Diviner's Razor,
Recipe: Diviner's Reaver,
Recipe: Diviner's Revolver,
Recipe: Diviner's Short Bow,
Recipe: Diviner's Shoulderguard,
Recipe: Diviner's Spire,
Recipe: Diviner's Striders,
Recipe: Diviner's Tassets,
Recipe: Diviner's Trident,
Recipe: Diviner's Visage,
Recipe: Diviner's Visor,
Recipe: Diviner's Wand,
Recipe: Diviner's Warfists,
Recipe: Diviner's Warhammer,
Recipe: Diviner's Wristguards,
Recipe: Doctrina,Рецепт: Доктрина
Recipe: Dollop of Choya Harissa,Рецепт: кусочек соуса из чойи харисса
Recipe: Dolyak Stew,Рецепт: Похлёбка из долихака
Recipe: Dragon Hatchling Doll Adornments,Рецепт: Украшения куклы-дракончика
Recipe: Dragon Hatchling Doll Eyes,Рецепт: Глаза куклы-дракончика
Recipe: Dragon Hatchling Doll Frame,Рецепт: Каркас куклы дракончика
Recipe: Dragon Hatchling Doll Hide,Рецепт: Шкура куклы драконьего детёныша
Recipe: Dragon Slayer Axe,Рецепт: Топор драконоборца
Recipe: Dragon Slayer Dagger,Рецепт: кинжал убийцы драконов
Recipe: Dragon Slayer Focus,Рецепт: фокус драконоборца
Recipe: Dragon Slayer Greatsword,Рецепт: [большой меч|большого меча|больших мечей] драконоборца
Recipe: Dragon Slayer Hammer,Рецепт: Молот драконоборца
Recipe: Dragon Slayer Longbow,Рецепт: длинный лук драконоборца
Recipe: Dragon Slayer Mace,Рецепт: Драконий меч-дробитель
Recipe: Dragon Slayer Pistol,Рецепт: Пистолет «Убийца драконов»
Recipe: Dragon Slayer Rifle,Рецепт: винтовка убийцы драконов
Recipe: Dragon Slayer Scepter,Рецепт: скипетр убийцы драконов
Recipe: Dragon Slayer Shield,Рецепт: Щит драконоборца
Recipe: Dragon Slayer Short Bow,Рецепт: Короткий лук драконоборца
Recipe: Dragon Slayer Staff,Рецепт: Посох убийцы драконов
Recipe: Dragon Slayer Sword,Рецепт: Меч драконоборца
Recipe: Dragon Slayer Torch,Рецепт: Факел Убийцы драконов
Recipe: Dragon Slayer Warhorn,Рецепт: боевой рог Убийцы драконов
Recipe: Dragon's Intricate Gossamer Insignia,
Recipe: Dragon's Orichalcum Imbued Inscription,
Recipe: Dragon's Revelry Starcake,
Recipe: Dragonsblood Axe,Рецепт: Топор Драконьей крови
Recipe: Dragonsblood Dagger,Рецепт: Кинжал из драконьей крови
Recipe: Dragonsblood Focus,Рецепт: Кровь дракона (фокус)
Recipe: Dragonsblood Greatsword,Рецепт: Великий меч из драконьей крови
Recipe: Dragonsblood Hammer,Рецепт: Драконья кровь — Молот
Recipe: Dragonsblood Longbow,Рецепт: длинный лук из драконьей крови
Recipe: Dragonsblood Mace,Рецепт: Булава из крови дракона
Recipe: Dragonsblood Pistol,Рецепт: Пистолет из драконьей крови
Recipe: Dragonsblood Rifle,Рецепт: драконья кровь — винтовка
Recipe: Dragonsblood Scepter,Рецепт: Скипетр Драконьей крови
Recipe: Dragonsblood Shield,Рецепт: Щит из драконьей крови
Recipe: Dragonsblood Short Bow,Рецепт: Короткий лук из драконьей крови
Recipe: Dragonsblood Staff,[Рецепт|Рецепта|Рецептов]: посох из драконьей крови
Recipe: Dragonsblood Sword,Рецепт: Меч драконьей крови
Recipe: Dragonsblood Torch,Рецепт: Факел драконьей крови
Recipe: Dragonsblood Warhorn,Рецепт: Драконья кровь — Рог
Recipe: Drottot's Poached Eggs,
Recipe: Earth Elemental Left Hand,Рецепт: Левая рука земляного элементаля
Recipe: Earth Elemental Right Hand,Рецепт: правая рука элементаля земли
Recipe: Ebonmane's Apothecary Inscription,
Recipe: Ebonmane's Artifact,
Recipe: Ebonmane's Bastion,
Recipe: Ebonmane's Blade,
Recipe: Ebonmane's Brazier,
Recipe: Ebonmane's Claymore,
Recipe: Ebonmane's Flanged Mace,
Recipe: Ebonmane's Greatbow,
Recipe: Ebonmane's Harpoon Gun,
Recipe: Ebonmane's Herald,
Recipe: Ebonmane's Impaler,
Recipe: Ebonmane's Musket,
Recipe: Ebonmane's Razor,
Recipe: Ebonmane's Reaver,
Recipe: Ebonmane's Revolver,
Recipe: Ebonmane's Short Bow,
Recipe: Ebonmane's Spire,
Recipe: Ebonmane's Trident,
Recipe: Ebonmane's Wand,
Recipe: Ebonmane's Warhammer,
Recipe: Eel Statue,Рецепт: Статуя угря
Recipe: Egg in a Cloud,Рецепт: яйцо в облаке
Recipe: Eggs Beetletun,Рецепт: Яйца по-битлтонски
Recipe: Eitrite Ingot,Рецепт: слиток эйтрита
Recipe: Elder Draco-Pop,Рецепт: Нефритовый техно-скипетр
Recipe: Embellished Brilliant Beryl Jewel,Рецепт: Украшенный яркий берилловый самоцвет
Recipe: Embellished Brilliant Chrysocola Jewel,Рецепт: Украшенный яркий хризоколловый самоцвет
Recipe: Embellished Brilliant Coral Jewel,Рецепт: Украшенный блестящий коралловый самоцвет
Recipe: Embellished Brilliant Emerald Jewel,Рецепт: Украшенный изумрудный самоцвет
Recipe: Embellished Brilliant Opal Jewel,Рецепт: Украшенный блистательный опаловый самоцвет
Recipe: Embellished Brilliant Ruby Jewel,Рецепт: украшенный яркий рубиновый самоцвет
Recipe: Embellished Brilliant Sapphire Jewel,Рецепт: Украшенный блистательный сапфировый самоцвет
Recipe: Embellished Gilded Amethyst Jewel,Рецепт: Украшенный позолоченный аметистовый самоцвет
Recipe: Embellished Gilded Carnelian Jewel,Рецепт: Украшенный позолоченный карнелиевый самоцвет
Recipe: Embellished Gilded Lapis Jewel,Рецепт: Украшенный позолоченный лазуритовый самоцвет
Recipe: Embellished Gilded Peridot Jewel,Рецепт: украшенный позолоченный перидотовый самоцвет
Recipe: Embellished Gilded Spinel Jewel,Рецепт: Украшенный позолоченный шпинелевый самоцвет
Recipe: Embellished Gilded Sunstone Jewel,Рецепт: Украшенный позолоченный солнечный камень
Recipe: Embellished Gilded Topaz Jewel,Рецепт: Украшенный позолоченный топаз
Recipe: Embellished Intricate Amethyst Jewel,Рецепт: украшенный замысловатый аметистовый самоцвет
Recipe: Embellished Intricate Carnelian Jewel,Рецепт: Украшенный замысловатый сердоликовый самоцвет
Recipe: Embellished Intricate Lapis Jewel,Рецепт: Украшенный замысловатый лазуритовый самоцвет
Recipe: Embellished Intricate Peridot Jewel,Рецепт: украшенный изысканный перидотовый самоцвет
Recipe: Embellished Intricate Spinel Jewel,Рецепт: Украшенный сложный шпинелевый самоцвет
Recipe: Embellished Intricate Sunstone Jewel,Рецепт: Украшенный замысловатый самоцвет из солнечного камня
Recipe: Embellished Intricate Topaz Jewel,Рецепт: Украшенный замысловатый топазовый самоцвет
Recipe: Embellished Ornate Beryl Jewel,Рецепт: Украшенный орнатом берилловый самоцвет
Recipe: Embellished Ornate Chrysocola Jewel,Рецепт: украшенный изысканный хризоколловый самоцвет
Recipe: Embellished Ornate Coral Jewel,Рецепт: украшенный изысканный коралловый самоцвет
Recipe: Embellished Ornate Emerald Jewel,Рецепт: Украшенный изысканный изумрудный самоцвет
Recipe: Embellished Ornate Opal Jewel,Рецепт: Украшенное изысканное опаловое украшение
Recipe: Embellished Ornate Ruby Jewel,Рецепт: Инкрустированный изысканный рубиновый самоцвет
Recipe: Embellished Ornate Sapphire Jewel,Рецепт: Украшенный изысканный сапфировый самоцвет
Recipe: Empty Hylek Flask,Рецепт: Пустая фляга хайлека
Recipe: Enchanted Rock Pendant,Рецепт: зачарованный каменный кулон
Recipe: Endeavor,Рецепт: Усердие
Recipe: Endless Plush Griffon Tonic,Рецепт: Бесконечный тоник плюшевого грифона
Recipe: Endless Princess Doll Tonic,Рецепт: тоник «Бесконечная кукла принцессы»
Recipe: Endless Toy Golem Tonic,Рецепт: бесконечный тоник игрушечного голема
Recipe: Endless Toy Soldier Tonic,Рецепт: Бесконечный тоник игрушечного солдата
Recipe: Endless Toy Ventari Tonic,Рецепт: бесконечный тоник «Вентари-игрушка»
Recipe: Enhanced Lucent Oil,Рецепт: Улучшенное светящееся масло
Recipe: Enriched Compost,Рецепт: Обогащенный компост
Recipe: Eternal Flame,Рецепт: Вечное пламя
Recipe: Ether Djinn's Token,
Recipe: Ettin Stew,Рецепт: Похлёбка из эттина
Recipe: Evergreen Jar,Рецепт: Вечнозелёная банка
Recipe: Exalted Axe Core,Рецепт: Ядро возвышенного топора
Recipe: Exalted Dagger Core,Рецепт: Ядро кинжала возвышенных
Recipe: Exalted Focus Core,Рецепт: Ядро превознесённого фокуса
Recipe: Exalted Greatsword Core,Рецепт: Ядро великого меча вознесённых
Recipe: Exalted Hammer Core,Рецепт: Ядро возвышенного молота
Recipe: Exalted Longbow Core,Рецепт: Ядро возвышенного длинного лука
Recipe: Exalted Mace Core,Рецепт: ядро возвышенной булавы
Recipe: Exalted Pistol Core,Рецепт: Ядро возвышенного пистолета
Recipe: Exalted Rifle Core,Рецепт: Ядро возвышенной винтовки
Recipe: Exalted Scepter Core,Рецепт: ядро возвышенного скипетра
Recipe: Exalted Shield Core,Рецепт: Ядро возвышенного щита
Recipe: Exalted Short-Bow Core,Рецепт: Экзальтед ядро короткого лука
Recipe: Exalted Staff Core,Рецепт: ядро возвышенного посоха
Recipe: Exalted Sword Core,Рецепт: Сердцевина возвышенного меча
Recipe: Exalted Torch Core,Рецепт: Сердце возвышенного факела
Recipe: Exalted Warhorn Core,Рецепт: Ядро возвышенного рога
Recipe: Excavator's Gloves,
Recipe: Exemplar's Edge,
Recipe: Exitare,Рецепт: Экзитаре
Recipe: Exitus,Рецепт: Изитус
Recipe: Experimental Skritt Musket,Рецепт: Экспериментальный мушкет скриттов
Recipe: Experimenter's Collection Staff,
Recipe: Exquisite Agate Jewel,Рецепт: Изысканный агатовый самоцвет
Recipe: Exquisite Ambrite Jewel,Рецепт: Изысканный янтарный самоцвет
Recipe: Exquisite Beryl Jewel,Рецепт: Изысканная берилловая подвеска
Recipe: Exquisite Black Diamond Jewel,Рецепт: Изысканное украшение с чёрным алмазом
Recipe: Exquisite Burl Jewel,Рецепт: Изысканная бирюзовая инкрустация
Recipe: Exquisite Charged Ambrite Jewel,Рецепт: Изысканный заряженный амбритный самоцвет
Recipe: Exquisite Chrysocola Jewel,Рецепт: Изысканный самоцвет из хризоколлы
Recipe: Exquisite Coral Jewel,Рецепт: Изысканный коралловый самоцвет
Recipe: Exquisite Ebony Jewel,Рецепт: надпись из изысканной стали с пропиткой
Recipe: Exquisite Emerald Jewel,Рецепт: Изумрудная драгоценность высшего качества
Recipe: Exquisite Extract of Nourishment,Рецепт: Изысканный экстракт питания
Recipe: Exquisite Flax Blossom,Рецепт: Изысканный цветок льна
Recipe: Exquisite Freshwater Pearl Jewel,Рецепт: изысканное пресноводное жемчужное украшение
Recipe: Exquisite Jade Jewel,Рецепт: Изысканный нефритовый самоцвет
Recipe: Exquisite Lily Jewel,Рецепт: Изысканный лилейный самоцвет
Recipe: Exquisite Moonstone Jewel,Рецепт: Изысканный лунный камень
Recipe: Exquisite Opal Jewel,Рецепт: Изысканное опаловое украшение
Recipe: Exquisite Polished-Resin Jewel,Рецепт: Изысканный самоцвет из полированной смолы
Recipe: Exquisite Quartz Jewel,Рецепт: Изысканное кварцевое украшение
Recipe: Exquisite Rare Sprocket Jewel,Рецепт: Изысканный редкий самоцвет-шестерня
Recipe: Exquisite Ruby Jewel,Рецепт: изысканный рубиновый самоцвет
Recipe: Exquisite Sapphire Jewel,Рецепт: Изысканный сапфировый самоцвет
Recipe: Extended Potion of Dredge Slaying,Рецепт: Улучшенное зелье истребления дредноутов
Recipe: Extended Potion of Flame Legion Slaying,Рецепт: Расширенное зелье убийства Легиона Пламени
Recipe: Extended Potion of Ghost Slaying,Рецепт: усиленное зелье истребления призраков
Recipe: Extended Potion of Inquest Slaying,"Рецепт: усиленное зелье «Убийца Исследователей»,"
Recipe: Extended Potion of Nightmare Court Slaying,Рецепт: расширенное зелье убийства Кошмарного двора
