english,translate
Fishing Supplies,Рыболовные принадлежности
Fishtailed Frog,Рыбохвостая лягушка
Fishy Rice Bowl,Рыбная рисовая миска
Fissure Treads of the Cavalier,"Походные ботинки ""Раскол"""
Fitted Casual Shirt,Приталенная повседневная рубашка
Five Racing Medallions,Пять гоночных медальонов
Fixer Upper,Недострой
Flame Blade,Огненный клинок
Flame Blade Skin,Огненный клинок
Flame Bow,Огненный лук
Flame Bow Skin,Огненная расцветка для лука
Flame Carrier,Носитель пламени
Flame Carrier Skin,Огненный облик
Flame Cleaver,Рассекатель пламени
Flame Cleaver Skin,Огненный клинок
Flame Crusher,Крушитель пламени
Flame Crusher Skin,Огненный сокрушитель (облик)
Flame Dagger Skin,Огненный кинжал
Flame Dye,Краска «Пламя»
Flame Dye Kit,Набор для окрашивания (Огненный)
Flame Effigy Embers,Искры огненного чучела
Flame Eye,Пламенное око
Flame Focus Skin,Огненный облик
Flame Greatsword,Великий меч пламени
Flame Greatsword Skin,Огненный двуручный меч
Flame Guard,Страж пламени
Flame Guard Skin,Огненный доспех
Flame Harpoon,Гарпун пламени
Flame Harpoon Gun,Гарпунное ружьё пламени
Flame Harpoon Skin,Огненный гарпун
Flame Jelly,Огненная медуза
Flame Legion Axe Fiend Loot Box,Ящик с добычей от Легиона Пламени: берсерк
Flame Legion Backpack,Рюкзак Легиона Пламени
Flame Legion Banner Skin,Знамя Легиона Пламени
Flame Legion Battle Plans,Планы битвы Легиона Пламени
Flame Legion Bladestorm Loot Box,"Ящик с добычей ""Легиона Пламени"""
Flame Legion Boots,Сапоги Легиона Пламени
Flame Legion Breastplate,Нагрудник Легиона Пламени
Flame Legion Carving,Резьба Легиона Пламени
Flame Legion Charr Carving,Резьба по камню от Легиона Пламени чарров
Flame Legion Cloth Box,Ящик с тканью Легиона Пламени
Flame Legion Coat,Мундир Легиона Пламени
Flame Legion Combat Blade of Fire,Боевой клинок огня Легиона Пламени
Flame Legion Commendation,"Награда ""Легиона Пламени"""
Flame Legion Crafting Box,"Ящик для крафта ""Легиона Пламени"""
Flame Legion Crest,Герб Легиона Пламени
Flame Legion Darksteel,Тёмная сталь Легиона Пламени
Flame Legion Dust Box,Ящик пыли Легиона Пламени
Flame Legion Epaulets,Наплечники «Легион Пламени»
Flame Legion Fire Shaman Loot Box,Ящик с добычей огненного шамана из Легиона Пламени
Flame Legion Flamesaw of Fire,"Огненная пила ""Легиона Пламени"""
Flame Legion Gauntlets,Перчатки орды пламени
Flame Legion Gloves,Перчатки Легиона Пламени
Flame Legion Greaves,Поножи Легиона Пламени
Flame Legion Helm,Шлем Легиона Пламени
Flame Legion Key,Ключ Легиона Пламени
Flame Legion Lava Shaman Loot Box,Ящик с добычей от лавового шамана Легиона Пламени
Flame Legion Leggings,Штаны Легиона пламени
Flame Legion Legguards,Наголенники Легиона Пламени
Flame Legion Longshot of Fire,Дальнобойный арбалет Легиона Пламени
Flame Legion Mask,Маска Легиона Пламени
Flame Legion Molten Materials Box,Ящик с расплавленными материалами Легиона Пламени
Flame Legion Pants,Штаны Легиона пламени
Flame Legion Pauldrons,Наплечники Легиона Пламени
Flame Legion Pistol of Fire,Огненный пистолет Легиона Пламени
Flame Legion Reward Box,Награда от Легиона Пламени
Flame Legion Ritual Book,Ритуальная книга Легиона Пламени
Flame Legion Shadowblade Loot Box,"Ящик с добычей ""Теневой клинок Пылающего легиона"""
Flame Legion Shoes,Обувь Легиона Пламени
Flame Legion Shoulders,Наплечники Легиона Пламени
Flame Legion Special Mission Document,Специальный приказ Легиона Пламени
Flame Legion Staff of Fire,Посох Легиона Пламени
Flame Legion Stalker Loot Box,Ящик с добычей от преследователя из Легиона Пламени
Flame Legion Vestments,Одеяния Легиона Пламени
Flame Legion Wraps,Обмотки Легиона Пламени
Flame Mace,Пламенная булава
Flame Mace Skin,Внешний вид: огненная булава
Flame of the Lion's Champion,Пламя чемпиона Льва
Flame Pistol,Пламенный пистолет
Flame Pistol Skin,Огнеметная пистолетная обликовка
Flame Ram Blueprint,Чертёж огненного тарана
Flame Ram Mechanism,Механизм пламенного тарана
Flame Rifle,Пламенная винтовка
Flame Rifle Skin,Облик: огнемет
Flame Scepter,Пламенный скипетр
Flame Scepter Skin,Внешний вид: огненный скипетр
Flame Serpent Axe,Огненный змей (топор)
Flame Serpent Axe Skin,"Облик ""Алебастровый змей"" для топора"
Flame Serpent Dagger,Огненный змей (кинжал)
Flame Serpent Dagger Skin,Огненный змеиный кинжал
Flame Serpent Focus,Огненный змей (фокус)
Flame Serpent Focus Skin,"Облик ""Огненный змей"" для фокуса"
Flame Serpent Greatsword,Огненный змей (большой меч)
Flame Serpent Greatsword Skin,"Огненный змей, облик великого меча"
Flame Serpent Hammer,Огненный змей (молот)
Flame Serpent Hammer Skin,Облик: Молот Огненного Змея
Flame Serpent Longbow,Огненный змей (длинный лук)
Flame Serpent Longbow Skin,Длинный лук «Огненный змей»
Flame Serpent Mace,Огненный змей (булава)
Flame Serpent Mace Skin,Облик оружия: огненный змеиный молот
Flame Serpent Pistol,Огненный змей (пистолет)
Flame Serpent Pistol Skin,Облик оружия: Огненный змей (пистолет)
Flame Serpent Rifle,Огненный змей (винтовка)
Flame Serpent Rifle Skin,Облик оружия: Огненный змей
Flame Serpent Scepter,Огненный змей (скипетр)
Flame Serpent Scepter Skin,"Облик ""Жаркий змей"" для жезла"
Flame Serpent Shield,Огненный змей (щит)
Flame Serpent Shield Skin,Облик брони: огненный змей
Flame Serpent Short Bow,Огненный змей (короткий лук)
Flame Serpent Short Bow Skin,Короткий лук «Огненный змей»
Flame Serpent Staff,Огненный змей (посох)
Flame Serpent Staff Skin,Облик: огненный змеиный посох
Flame Serpent Sword,Огненный змей (меч)
Flame Serpent Sword Skin,Облик оружия: Меч Огненного Змея
Flame Serpent Torch,Огненный змей (факел)
Flame Serpent Torch Skin,Облик факела: огненный змей
Flame Serpent Warhorn,Рог пламенного змея
Flame Serpent Warhorn Skin,Огненный змеиный военный рог (внешний вид)
Flame Serpent Weapon Chest,"Сундук с оружием ""Огненный Змей"""
Flame Short Bow Skin,Короткий огненный лук
Flame Spear Skin,Огненный клинок
Flame Speargun Skin,"Огнеметный гарпун, облики"
Flame Staff,Пламенный посох
Flame Staff Skin,Облик огненного посоха
Flame Thrower,Огнемёт
Flame Trident Skin,Огненный трезубец
Flame Warhorn,Пламенный рог
Flame Warhorn Skin,Огненный боевой рог
Flame's Passion,Страсть пламени
Flame-Bearing Gargoyle,Несущий пламя горгулья
Flamebelch Sword,Меч огненного изрыгания
Flamefin Betta,Огненный петушок
Flamekissed Gloves,Перчатки огненного поцелуя
Flamekissed Gloves Skin,Огненные перчатки
Flamekissed Light Armor Skin,Огненный облик лёгкой брони
Flamekissed Mantle,"Мантия, поцелованная пламенем"
Flamekissed Mantle Skin,Огненный плащ
Flamekissed Mask,Маска огненного поцелуя
Flamekissed Mask Skin,Огненная маска
Flamekissed Pants,Штаны огненного поцелуя
Flamekissed Pants Skin,Огненный узор для штанов
Flamekissed Shoes,Туфли огненного поцелуя
Flamekissed Shoes Skin,Огненные ботинки (внешний вид)
Flamekissed Vest,Опалённый пламенем жилет
Flamekissed Vest Skin,Огненный жилет
Flamestruck Pyxis,Огненная пиксида
Flamethrower Material,Материал для огнемета
Flamewalker Armguards,Наручи Огненного Странника
Flamewalker Armguards Skin,"Наплечники ""Пламенный странник"""
Flamewalker Boots,Сапоги Огненного Странника
Flamewalker Boots Skin,Внешний вид: сапоги пламенного странника
Flamewalker Coat,Куртка огнеходца
Flamewalker Coat Skin,"Скин: плащ ""Огненный странник"""
Flamewalker Grymm Svaard,Гримм Свард Огненного Странника
Flamewalker Hat,Шляпа огнеступа
Flamewalker Hat Skin,Облик: Шляпа Пламенного Странника
Flamewalker Leggings,Поножи Огненного Странника
Flamewalker Leggings Skin,Облик: поножи Огненного Странника
Flamewalker Medium Armor Skin,"Средняя броня ""Пламенный странник"""
Flamewalker Shoulderpads,Наплечники Огненного Странника
Flamewalker Shoulderpads Skin,"Наплечники ""Огненный странник"""
Flamewrath Chestplate,Нагрудник Пламенного гнева
Flamewrath Chestplate Skin,"Нагрудная броня ""Пламенное возмездие"""
Flamewrath Gauntlets Skin,Огненные перчатки
Flamewrath Heavy Armor Skin,"Тяжёлый доспех ""Пламенная Ярость"""
Flamewrath Helm,Шлем Гнева пламени
Flamewrath Helm Skin,Внешний вид: Шлем Пламенного Гнева
Flamewrath Legplates,Латы Огненного Гнева
Flamewrath Legplates Skin,"Наплечники ""Ярость пламени"""
Flamewrath Pauldrons Skin,"Внешний вид: Наплечники ""Пламенное яростное пламя"""
Flamewrath Warboots Skin,Огненный облик военных сапог
Flaming Beacon,Пылающий маяк
Flaming Effigy Piece,Пылающий фрагмент идола
Flaming Fire Flakes,Пылающие огненные хлопья
Flanged Mace of the Broken Voice,Фланцевая булава сломанного голоса
Flanged Mace of the Scion,Фланцевая булава наследника
Flanged Mace of the Sunless,Фланцевая булава беззвёздного
Flapjack Octopus,Осьминог-блинчик
Flapjack's Bits and Bobs,Разнообразные мелочи от Флэпджека
Flare Dye,Яркий краситель
Flare-Marked Skyscale Skin,Шкурка меченого вспышкой скайскала
Flashing Mine Blinker,Мерцающий минный маячок
Flask of Blood Whiskey,Фляга с кровавым виски
Flask of Churning Liquid,Фляга бурлящей жидкости
Flask of Emergency Supplies,Фляга с аварийным запасом
Flask of Firewater,Фляга с огненной водой
Flask of Gladiator Swill,Фляга с гладиаторской брагой
Flask of Liquid Karma,Фляга с жидкой кармой
Flask of Meatoberfest Ale,"Фляга с пивом ""Мясной Октоберфест"""
Flask of Metabolic Primer,Флакон с метаболическим праймером
Flask of Ooze Spirits,Фляга с духами слизи
Flask of Pumpkin Oil,Фляга с тыквенным маслом
Flask of Raptor Juice,Фляга с соком раптора
Flask of Recovered Brew,Фляга с восстановленным варевом
Flask of Special Reserve Blood Whiskey,Фляга с элитным запасом кровистого виски
Flask of Tears,Фляга слёз
Flask of Utility Primer,Флакон с универсальной грунтовкой
Flask of Vabbian Red,Фляга ваббианского вина
Flat Boatsman Hat Skin,Плоская шляпа лодочника
Flattened Ooze,Сплющенная слизь
Flavorful Fish Fillet,Ароматное рыбное филе
Flawed Guild Catapult Blueprint,Дефектный чертёж гильдейской катапульты
Flawless Ancient Karka Husk,Идеальный панцирь древней карки
Flawless Fish Fillet,Безупречное рыбное филе
Flawless Mystic Jewel,Безупречный мистический самоцвет
Flawless Snowflake,Безупречная снежинка
Flawless Tiger Claw,Безупречный тигриный коготь
Flax Blossom,Цветок льна
Flax Blossom Orichalcum Amulet,Амулет из льняного цвета и орихалка
Flax Blossom Orichalcum Earring,Серьга из льняного цвета и орихалка
Flax Blossom Orichalcum Ring,Кольцо из льняного цвета и орихалка
Flax Fiber,Льняное волокно
Flax Fiber Container,Контейнер с волокном льна
Flaxseed Harvesting Node,Узел для сбора семян льна
Flaying Razor,Рассекающая бритва
Fledgling Charm,Талисман новичка
Fleshgrazer's Magic,Магия пожирателя плоти
Fleshreaver's Magic,Магия Плотереза
Flight Lessons: Air Combat,Уроки полёта: Воздушный бой
Flight of Sushi,Полёт суши
Flight of the Eagle Spirit: Bronze,Полёт Духа Орла: Бронза
Flight Training Mastery,Мастерство тренировки полёта
Fling Dye,Краска для метания
Floater Tonic,Эликсир невесомости
Floating Garden Skiff Skin,"Скиф ""Парящий сад"""
Floating Lantern Skiff Skin,"Скипетр ""Парящий фонарь"""
Floor (960 x 600),Пол (960 x 600)
Floor (960 x 840),Пол (960 x 840)
Florid Bouquet,Пышный букет
Flower Corsage Shoulder Skin,"Наплечник ""Цветочный венок"""
Flower Diadem Skin,Цветочный диадем
Flower Eyepatch Skin,Цветочный повязка на глаз
Flowing Scaled Cape,Струящийся чешуйчатый плащ
Flowing Silk Backpack and Glider Combo,Комплект «Струящийся шёлковый рюкзак и планёр»
Flowing Silk Backpack Skin,Скин рюкзака «Летящий шёлк»
Flowing Silk Glider Skin,Шелковый плащ-парашют
Fluctuating Mass,Колеблющаяся масса
Fluff Dye,Пушистый краситель
"Fluffy and fiery, the oft-burnt fingers of the owners of Primal Hare kits are a testament to temptation.","Пушистые и огненные, часто обожжённые пальцы владельцев детёнышей первобытного зайца — свидетельство искушения."
Fluffy Samoyed Jackal Skin,Пушистая шкура самойедского шакала
Flush Dye,Краска «Флеш»
Fluttering Fairy Jade Bot Skin,Образ джад-бота «Порхающая фея»
Flux Matrix,Матрица потока
Fly-by-Night: Bronze,Ночной полёт: бронза
Fly-by-Night: Gold,Ночной полёт: золото
Fly-by-Night: Silver,Ночной полёт: серебро
Flying Circus: Bronze,Летучий цирк: бронза
Flying Cow Token,Жетон летающей коровы
Flying Dolyak: Bronze,Летучий долик: Бронза
Flying Dolyak: Gold,Летящий дольяк: Золото
Flying Dolyak: Silver,Летающий долиак: Серебро
Flying Fireworks: Bronze,Летящие фейерверки: бронза
Flying Fireworks: Gold,Летящий фейерверк: Золото
Flying Fireworks: Silver,Летящий фейерверк: Серебро
Flying Fish,Летучая рыба
Flying Harvesting Sickle,Летящий серп сбора урожая
Flying Lesson—Blazeridge Steppes,Урок полёта — Степи Блейзридж
Flying Lesson—Bloodtide Coast,Урок полёта — Побережье Кровавого прилива
Flying Lesson—Crystal Oasis,Урок полёта — Кристальный оазис
Flying Lesson—Cursed Shore,Лётный урок — Проклятый берег
Flying Lesson—Desert Highlands,Урок полёта — Пустынные нагорья
Flying Lesson—Diessa Plateau,Урок полёта — плато Дьесса
Flying Lesson—Domain of Istan,Урок полёта — Область Истана
Flying Lesson—Domain of Kourna,Урок полёта — Домен Курны
Flying Lesson—Domain of Vabbi,Урок полёта — Владения Вабби
Flying Lesson—Dragonfall,Урок полёта — Драконий Предел
Flying Lesson—Dredgehaunt Cliffs,Урок полёта — Скалы Дреджей
Flying Lesson—Drytop,Урок полёта — Сухая вершина
Flying Lesson—Elon Riverlands,Урок полёта — река Элон
Flying Lesson—Fireheart Rise,Урок полёта — Возвышенность Огненного Сердца
Flying Lesson—Frostgorge Sound,Урок полёта — Залив Морозного Ущелья
Flying Lesson—Harathi Hinterlands,Лётный урок — Харатийские задворки
Flying Lesson—Iron Marches,Урок полёта — Железные Топи
Flying Lesson—Jahai Bluffs,Урок полёта — Ущелье Джахай
Flying Lesson—Lornar's Pass,Урок полёта — Перевал Лорнара
Flying Lesson—Malchor's Leap,Урок полёта — Прыжок Малхора
Flying Lesson—Mount Maelstrom,Урок полёта — Гора Мальстрём
Flying Lesson—Sandswept Isles,Урок полёта — Пески Изумрудного моря
Flying Lesson—Sparkfly Fen,Урок полёта — Искрящийся Тростник
Flying Lesson—Straits of Devastation,Урок полёта — Проливы опустошения
Flying Lesson—The Desolation,Урок полёта — Пустошь
Flying Lesson—The Silverwastes,Урок полёта — Серебряные пустоши
Flying Lesson—Thunderhead Peaks,Урок полёта — Пики Громовой главы
Flying Lesson—Timberline Falls,Урок полёта — Тимберлайн-Фоллс
Flying Logging Axe,Летящий топор лесоруба
Flying Mining Pick,Летящая кирка
Flyweight Hatchling,Птенец легковеса
Focus of Chilling,Фокус стужи
Focus of Force,Фокус силы
Focus of the Dragon's Deep,Фокус Глубины дракона
Focus Token,Жетон фокуса
Focused Solar Logging Tool,Сфокусированный солнечный инструмент для рубки
Focusing Crystal,Фокусирующий кристалл
