english,translate
Flame Crusher,Крушитель пламени
Flame Crusher Skin,
Flame Dagger Skin,
Flame Dye,Краска «Пламя»
Flame Dye Kit,
Flame Effigy Embers,Искры огненного чучела
Flame Eye,Пламенное око
Flame Focus Skin,
Flame Greatsword,Великий меч пламени
Flame Greatsword Skin,
Flame Guard,Страж пламени
Flame Guard Skin,
Flame Harpoon,Гарпун пламени
Flame Harpoon Gun,Гарпунное ружьё пламени
Flame Harpoon Skin,
Flame Jelly,
Flame Legion Axe Fiend Loot Box,
Flame Legion Backpack,Рюкзак Легиона Пламени
Flame Legion Banner Skin,
Flame Legion Battle Plans,Планы битвы Легиона Пламени
Flame Legion Bladestorm Loot Box,
Flame Legion Boots,Сапоги Пламенного легиона
Flame Legion Breastplate,Нагрудник Пламенного Легиона
Flame Legion Carving,Резьба Легиона Пламени
Flame Legion Charr Carving,
Flame Legion Cloth Box,
Flame Legion Coat,Мундир Легиона Пламени
Flame Legion Combat Blade of Fire,
Flame Legion Commendation,
Flame Legion Crafting Box,
Flame Legion Crest,Герб Легиона Пламени
Flame Legion Darksteel,Тёмная сталь Легиона Пламени
Flame Legion Dust Box,
Flame Legion Epaulets,Наплечники «Пламенный легион»
Flame Legion Fire Shaman Loot Box,
Flame Legion Flamesaw of Fire,
Flame Legion Gauntlets,Перчатки орды пламени
Flame Legion Gloves,Перчатки Пламенного легиона
Flame Legion Greaves,Поножи Легиона Пламени
Flame Legion Helm,Шлем Легиона Пламени
Flame Legion Key,
Flame Legion Lava Shaman Loot Box,
Flame Legion Leggings,Штаны Легиона пламени
Flame Legion Legguards,Наголенники Пламенного Легиона
Flame Legion Longshot of Fire,
Flame Legion Mask,Маска Легиона Пламени
Flame Legion Molten Materials Box,
Flame Legion Pants,Штаны Легиона пламени
Flame Legion Pauldrons,Наплечники Легиона Пламени
Flame Legion Pistol of Fire,
Flame Legion Reward Box,
Flame Legion Ritual Book,Ритуальная книга Легиона Пламени
Flame Legion Shadowblade Loot Box,
Flame Legion Shoes,Обувь Легиона Пламени
Flame Legion Shoulders,Наплечники Пламенного легиона
Flame Legion Special Mission Document,
Flame Legion Staff of Fire,
Flame Legion Stalker Loot Box,
Flame Legion Vestments,Одеяния Легиона Пламени
Flame Legion Wraps,Обмотки Легиона Пламени
Flame Mace,Пламенная булава
Flame Mace Skin,
Flame of the Lion's Champion,Пламя чемпиона Льва
Flame Pistol,Пламенный пистолет
Flame Pistol Skin,
Flame Ram Blueprint,Чертёж огненного тарана
Flame Ram Mechanism,Механизм пламенного тарана
Flame Rifle,Пламенная винтовка
Flame Rifle Skin,
Flame Scepter,Пламенный скипетр
Flame Scepter Skin,
Flame Serpent Axe,Огненный змей (топор)
Flame Serpent Axe Skin,
Flame Serpent Dagger,Огненный змей (кинжал)
Flame Serpent Dagger Skin,
Flame Serpent Focus,Огненный змей (фокус)
Flame Serpent Focus Skin,
Flame Serpent Greatsword,Огненный змей (большой меч)
Flame Serpent Greatsword Skin,
Flame Serpent Hammer,Огненный змей (молот)
Flame Serpent Hammer Skin,
Flame Serpent Longbow,Огненный змей (длинный лук)
Flame Serpent Longbow Skin,
Flame Serpent Mace,Огненный змей (булава)
Flame Serpent Mace Skin,
Flame Serpent Pistol,Огненный змей (пистолет)
Flame Serpent Pistol Skin,
Flame Serpent Rifle,Огненный змей (винтовка)
Flame Serpent Rifle Skin,
Flame Serpent Scepter,Огненный змей (скипетр)
Flame Serpent Scepter Skin,
Flame Serpent Shield,Огненный змей (щит)
Flame Serpent Shield Skin,
Flame Serpent Short Bow,Огненный змей (короткий лук)
Flame Serpent Short Bow Skin,
Flame Serpent Staff,Огненный змей (посох)
Flame Serpent Staff Skin,
Flame Serpent Sword,Огненный змей (меч)
Flame Serpent Sword Skin,
Flame Serpent Torch,Огненный змей (факел)
Flame Serpent Torch Skin,
Flame Serpent Warhorn,Рог пламенного змея
Flame Serpent Warhorn Skin,
Flame Serpent Weapon Chest,
Flame Short Bow Skin,
Flame Spear Skin,
Flame Speargun Skin,
Flame Staff,Пламенный посох
Flame Staff Skin,
Flame Thrower,Огнемёт
Flame Trident Skin,
Flame Warhorn,Пламенный рог
Flame Warhorn Skin,
Flame's Passion,Страсть пламени
Flame-Bearing Gargoyle,Несущий пламя горгулья
Flamebelch Sword,Меч огненного изрыгания
Flamefin Betta,
Flamekissed Gloves,Перчатки огненного поцелуя
Flamekissed Gloves Skin,
Flamekissed Light Armor Skin,
Flamekissed Mantle,"Мантия, поцелованная пламенем"
Flamekissed Mantle Skin,
Flamekissed Mask,Маска огненного поцелуя
Flamekissed Mask Skin,
Flamekissed Pants,Штаны огненного поцелуя
Flamekissed Pants Skin,
Flamekissed Shoes,Туфли огненного поцелуя
Flamekissed Shoes Skin,
Flamekissed Vest,Опалённый пламенем жилет
Flamekissed Vest Skin,
Flamestruck Pyxis,
Flamethrower Material,
Flamewalker Armguards,Наручи Огненного Странника
Flamewalker Armguards Skin,
Flamewalker Boots,Сапоги Огненного Странника
Flamewalker Boots Skin,
Flamewalker Coat,Куртка огнеходца
Flamewalker Coat Skin,
Flamewalker Grymm Svaard,Гримм Свард Огненного Странника
Flamewalker Hat,Шляпа огнеступа
Flamewalker Hat Skin,
Flamewalker Leggings,Поножи Огненного Странника
Flamewalker Leggings Skin,
Flamewalker Medium Armor Skin,
Flamewalker Shoulderpads,Наплечники Огненного Странника
Flamewalker Shoulderpads Skin,
Flamewrath Chestplate,Нагрудник Пламенного гнева
Flamewrath Chestplate Skin,
Flamewrath Gauntlets Skin,
Flamewrath Heavy Armor Skin,
Flamewrath Helm,Шлем Гнева пламени
Flamewrath Helm Skin,
Flamewrath Legplates,Латы Огненного Гнева
Flamewrath Legplates Skin,
Flamewrath Pauldrons Skin,
Flamewrath Warboots Skin,
Flaming Beacon,Пылающий маяк
Flaming Effigy Piece,
Flaming Fire Flakes,
Flanged Mace of the Broken Voice,Фланцевая булава сломанного голоса
Flanged Mace of the Scion,Фланцевая булава наследника
Flanged Mace of the Sunless,Фланцевая булава беззвёздного
Flapjack Octopus,
Flapjack's Bits and Bobs,
Flare Dye,
Flare-Marked Skyscale Skin,Шкурка меченого вспышкой скайска́ла
Flashing Mine Blinker,Мерцающий минный маячок
Flask of Blood Whiskey,
Flask of Churning Liquid,Фляга бурлящей жидкости
Flask of Emergency Supplies,
Flask of Firewater,
Flask of Gladiator Swill,
Flask of Liquid Karma,
Flask of Meatoberfest Ale,
Flask of Metabolic Primer,
Flask of Ooze Spirits,
Flask of Pumpkin Oil,
Flask of Raptor Juice,
Flask of Recovered Brew,
Flask of Special Reserve Blood Whiskey,
Flask of Tears,Фляга слёз
Flask of Utility Primer,
Flask of Vabbian Red,
Flat Boatsman Hat Skin,
Flattened Ooze,Сплющенная слизь
Flavorful Fish Fillet,
Flawed Guild Catapult Blueprint,
Flawless Ancient Karka Husk,Идеальный панцирь древней карки
Flawless Fish Fillet,
Flawless Mystic Jewel,
Flawless Snowflake,
Flawless Tiger Claw,Безупречный тигриный коготь
Flax Blossom,
Flax Blossom Orichalcum Amulet,Амулет из льняного цвета и орихалка
Flax Blossom Orichalcum Earring,Серьга из льняного цвета и орихалка
Flax Blossom Orichalcum Ring,Кольцо из льняного цвета и орихалка
Flax Fiber,
Flax Fiber Container,
Flaxseed Harvesting Node,
Flaying Razor,Рассекающая бритва
Fledgling Charm,Талисман новичка
Fleshgrazer's Magic,Магия пожирателя плоти
Fleshreaver's Magic,Магия Плотереза
Flight Lessons: Air Combat,Уроки полёта: Воздушный бой
Flight of Sushi,
Flight of the Eagle Spirit: Bronze,Полёт Духа Орла: Бронза
Flight Training Mastery,Мастерство тренировки полёта
Fling Dye,
Floater Tonic,
Floating Garden Skiff Skin,
Floating Lantern Skiff Skin,
Floor (960 x 600),Пол (960 x 600)
Floor (960 x 840),Пол (960 x 840)
Florid Bouquet,
Flower Corsage Shoulder Skin,
Flower Diadem Skin,
Flower Eyepatch Skin,
Flowing Scaled Cape,Струящийся чешуйчатый плащ
Flowing Silk Backpack and Glider Combo,Комплект «Струящийся шёлковый рюкзак и планёр»
Flowing Silk Backpack Skin,
Flowing Silk Glider Skin,
Fluctuating Mass,Колеблющаяся масса
Fluff Dye,
"Fluffy and fiery, the oft-burnt fingers of the owners of Primal Hare kits are a testament to temptation.","Пушистые и огненные, часто обожжённые пальцы владельцев детёнышей первобытного зайца — свидетельство искушения."
Fluffy Samoyed Jackal Skin,
Flush Dye,Краска «Флеш»
Fluttering Fairy Jade Bot Skin,Образ джад-бота «Порхающая фея»
Flux Matrix,Матрица потока
Fly-by-Night: Bronze,Ночной полёт: бронза
Fly-by-Night: Gold,Ночной полёт: золото
Fly-by-Night: Silver,Ночной полёт: серебро
Flying Circus: Bronze,Летучий цирк: бронза
Flying Cow Token,Жетон летающей коровы
Flying Dolyak: Bronze,Летучий долик: Бронза
Flying Dolyak: Gold,Летящий дольяк: Золото
Flying Dolyak: Silver,Летающий долиак: Серебро
Flying Fireworks: Bronze,Летящие фейерверки: бронза
Flying Fireworks: Gold,Летящий фейерверк: Золото
Flying Fireworks: Silver,Летящий фейерверк: Серебро
Flying Fish,Летучая рыба
Flying Harvesting Sickle,Летящий серп сбора урожая
Flying Lesson—Blazeridge Steppes,Урок полета — Степи Пламенного хребта
Flying Lesson—Bloodtide Coast,Урок полёта — Побережье Кровавого прилива
Flying Lesson—Crystal Oasis,Урок полёта — Кристальный оазис
Flying Lesson—Cursed Shore,Лётный урок — Проклятый берег
Flying Lesson—Desert Highlands,Урок полёта — Пустынные нагорья
Flying Lesson—Diessa Plateau,Урок полёта — плато Дьесса
Flying Lesson—Domain of Istan,Урок полёта — Область Истана
Flying Lesson—Domain of Kourna,Урок полёта — Домен Курны
Flying Lesson—Domain of Vabbi,Урок полёта — Владения Вабби
Flying Lesson—Dragonfall,Урок полёта — Драконий Предел
Flying Lesson—Dredgehaunt Cliffs,Урок полёта — Утёсы Призрачных землероев
Flying Lesson—Drytop,Урок полёта — Сухая вершина
Flying Lesson—Elon Riverlands,Урок полёта — река Элон
Flying Lesson—Fireheart Rise,Урок полёта — Огненное сердце
Flying Lesson—Frostgorge Sound,Урок полета — Звук Ледяного ущелья
Flying Lesson—Harathi Hinterlands,Лётный урок — Харатийские задворки
Flying Lesson—Iron Marches,Урок полёта — Железные Марши
Flying Lesson—Jahai Bluffs,Урок полёта — Ущелье Джахай
Flying Lesson—Lornar's Pass,Урок полёта — Перевал Лорнара
Flying Lesson—Malchor's Leap,Урок полета — Прыжок Малхора
Flying Lesson—Mount Maelstrom,Урок полета — Гора Мальстрем
Flying Lesson—Sandswept Isles,Урок полёта — Пески Изумрудного моря
Flying Lesson—Sparkfly Fen,Урок полета — Искрящийся Тростник
Flying Lesson—Straits of Devastation,Урок полёта — Проливы опустошения
Flying Lesson—The Desolation,Урок полёта — Пустошь
Flying Lesson—The Silverwastes,[Урок полёта|Урока полёта|Уроков полёта] — Серебряные пустоши
Flying Lesson—Thunderhead Peaks,Урок полета — Пики Громовой главы
Flying Lesson—Timberline Falls,Урок полёта — Водопады Тимберлайн
Flying Logging Axe,Летящий топор лесоруба
Flying Mining Pick,Летящая кирка
Flyweight Hatchling,[Птенец|Птенца|Птенцов] легковеса
Focus of Chilling,[Фокус|Фокуса|Фокусов] стужи
Focus of Force,Фокус силы
Focus of the Dragon's Deep,Фокус Глубины дракона
Focus Token,Жетон фокуса
Focused Solar Logging Tool,Сфокусированный солнечный инструмент для рубки
Focusing Crystal,Фокусирующий кристалл
