english,translate
Fishing Rod,Удочка
Fishing Supplies,Рыболовные принадлежности
Fishtailed Frog,Рыбохвостая лягушка
Fishy Rice Bowl,Миска риса с рыбой
Fissure Treads of the Cavalier,Разломные ботинки Кавалериста
Fitted Casual Shirt,Приталенная повседневная рубашка
Five Racing Medallions,Пять гоночных медальонов
Fixer Upper,Дом под ремонт
Flame Blade,Огненный клинок
Flame Blade Skin,Облик огненного клинка
Flame Bow,Огненный лук
Flame Bow Skin,Облик огненного лука
Flame Carrier,Огненный носитель
Flame Carrier Skin,Облик огненного носителя
Flame Cleaver,Огненный тесак
Flame Cleaver Skin,Облик огненного тесака
Flame Crusher,Огненный крушитель
Flame Crusher Skin,Облик огненного крушителя
Flame Dagger Skin,Облик огненного кинжала
Flame Dye,Краска «Пламя»
Flame Dye Kit,Набор красок «Пламя»
Flame Effigy Embers,Угольки огненного чучела
Flame Eye,Огненное око
Flame Focus Skin,Облик огненного фокуса
Flame Greatsword,Огненный двуручный меч
Flame Greatsword Skin,Облик огненного двуручного меча
Flame Guard,Огненный страж
Flame Guard Skin,Облик огненного стража
Flame Harpoon,Огненный гарпун
Flame Harpoon Gun,Огненное гарпунное ружьё
Flame Harpoon Skin,Облик огненного гарпуна
Flame Jelly,Огненная медуза
Flame Legion Axe Fiend Loot Box,Коробка с добычей топорного изверга Легиона Пламени
Flame Legion Backpack,Рюкзак Легиона Пламени
Flame Legion Banner Skin,Облик знамени Легиона Пламени
Flame Legion Battle Plans,Планы битвы Легиона Пламени
Flame Legion Bladestorm Loot Box,Коробка с добычей клинковой бури Легиона Пламени
Flame Legion Boots,Сапоги Легиона Пламени
Flame Legion Breastplate,Нагрудник Легиона Пламени
Flame Legion Carving,Резная фигурка Легиона Пламени
Flame Legion Charr Carving,Резная фигурка чарров Легиона Пламени
Flame Legion Cloth Box,Коробка с тканью Легиона Пламени
Flame Legion Coat,Куртка Легиона Пламени
Flame Legion Combat Blade of Fire,Боевой огненный клинок Легиона Пламени
Flame Legion Commendation,Похвала Легиона Пламени
Flame Legion Crafting Box,Ремесленная коробка Легиона Пламени
Flame Legion Crest,Герб Легиона Пламени
Flame Legion Darksteel,Тёмная сталь Легиона Пламени
Flame Legion Dust Box,Коробка с пылью Легиона Пламени
Flame Legion Epaulets,Эполеты Легиона Пламени
Flame Legion Fire Shaman Loot Box,Коробка с добычей огненного шамана Легиона Пламени
Flame Legion Flamesaw of Fire,Огненная пила Легиона Пламени
Flame Legion Gauntlets,Латные перчатки Легиона Пламени
Flame Legion Gloves,Перчатки Легиона Пламени
Flame Legion Greaves,Поножи Легиона Пламени
Flame Legion Helm,Шлем Легиона Пламени
Flame Legion Key,Ключ Легиона Пламени
Flame Legion Lava Shaman Loot Box,Коробка с добычей лавового шамана Легиона Пламени
Flame Legion Leggings,Поножи Легиона Пламени
Flame Legion Legguards,Наголенники Легиона Пламени
Flame Legion Longshot of Fire,Огненный дальнобойный лук Легиона Пламени
Flame Legion Mask,Маска Легиона Пламени
Flame Legion Molten Materials Box,Коробка с расплавленными материалами Легиона Пламени
Flame Legion Pants,Штаны Легиона Пламени
Flame Legion Pauldrons,Наплечники Легиона Пламени
Flame Legion Pistol of Fire,Огненный пистолет Легиона Пламени
Flame Legion Reward Box,Коробка с наградой Легиона Пламени
Flame Legion Ritual Book,Ритуальная книга Легиона Пламени
Flame Legion Shadowblade Loot Box,Коробка с добычей теневого клинка Легиона Пламени
Flame Legion Shoes,Туфли Легиона Пламени
Flame Legion Shoulders,Наплечники Легиона Пламени
Flame Legion Special Mission Document,Особый документ миссии Легиона Пламени
Flame Legion Staff of Fire,Огненный посох Легиона Пламени
Flame Legion Stalker Loot Box,Коробка с добычей преследователя Легиона Пламени
Flame Legion Vestments,Одеяния Легиона Пламени
Flame Legion Wraps,Обмотки Легиона Пламени
Flame Mace,Огненная булава
Flame Mace Skin,Облик огненной булавы
Flame of the Lion's Champion,Пламя чемпиона Льва
Flame Pistol,Огненный пистолет
Flame Pistol Skin,Облик огненного пистолета
Flame Ram Blueprint,Чертёж огненного тарана
Flame Ram Mechanism,Механизм огненного тарана
Flame Rifle,Огненная винтовка
Flame Rifle Skin,Облик огненной винтовки
Flame Scepter,Огненный скипетр
Flame Scepter Skin,Облик огненного скипетра
Flame Serpent Axe,Топор «Огненный змей»
Flame Serpent Axe Skin,Облик топора «Огненный змей»
Flame Serpent Dagger,Кинжал «Огненный змей»
Flame Serpent Dagger Skin,Облик кинжала «Огненный змей»
Flame Serpent Focus,Фокус «Огненный змей»
Flame Serpent Focus Skin,Облик фокуса «Огненный змей»
Flame Serpent Greatsword,Двуручный меч «Огненный змей»
Flame Serpent Greatsword Skin,Облик двуручного меча «Огненный змей»
Flame Serpent Hammer,Молот «Огненный змей»
Flame Serpent Hammer Skin,Облик молота «Огненный змей»
Flame Serpent Longbow,Длинный лук «Огненный змей»
Flame Serpent Longbow Skin,Облик длинного лука «Огненный змей»
Flame Serpent Mace,Булава «Огненный змей»
Flame Serpent Mace Skin,Облик булавы «Огненный змей»
Flame Serpent Pistol,Пистолет «Огненный змей»
Flame Serpent Pistol Skin,Облик пистолета «Огненный змей»
Flame Serpent Rifle,Винтовка «Огненный змей»
Flame Serpent Rifle Skin,Облик винтовки «Огненный змей»
Flame Serpent Scepter,Скипетр «Огненный змей»
Flame Serpent Scepter Skin,Облик скипетра «Огненный змей»
Flame Serpent Shield,Щит «Огненный змей»
Flame Serpent Shield Skin,Облик щита «Огненный змей»
Flame Serpent Short Bow,Короткий лук «Огненный змей»
Flame Serpent Short Bow Skin,Облик короткого лука «Огненный змей»
Flame Serpent Staff,Посох «Огненный змей»
Flame Serpent Staff Skin,Облик посоха «Огненный змей»
Flame Serpent Sword,Меч «Огненный змей»
Flame Serpent Sword Skin,Облик меча «Огненный змей»
Flame Serpent Torch,Факел «Огненный змей»
Flame Serpent Torch Skin,Облик факела «Огненный змей»
Flame Serpent Warhorn,Боевой рог «Огненный змей»
Flame Serpent Warhorn Skin,Облик боевого рога «Огненный змей»
Flame Serpent Weapon Chest,Сундук с оружием «Огненный змей»
Flame Short Bow Skin,Облик огненного короткого лука
Flame Spear Skin,Облик огненного копья
Flame Speargun Skin,Облик огненного гарпунного ружья
Flame Staff,Огненный посох
Flame Staff Skin,Облик огненного посоха
Flame Thrower,Огнемёт
Flame Trident Skin,Облик огненного трезубца
Flame Warhorn,Огненный боевой рог
Flame Warhorn Skin,Облик огненного боевого рога
Flame's Passion,Страсть пламени
Flame-Bearing Gargoyle,"Горгулья, несущая пламя"
Flamebelch Sword,Меч огнеплюя
Flamefin Betta,Огненный петушок
Flamekissed Gloves,Перчатки «Опалённые пламенем»
Flamekissed Gloves Skin,Облик перчаток «Опалённые пламенем»
Flamekissed Light Armor Skin,Облик лёгкой брони «Опалённые пламенем»
Flamekissed Mantle,Накидка «Опалённая пламенем»
Flamekissed Mantle Skin,Облик накидки «Опалённые пламенем»
Flamekissed Mask,Маска «Опалённая пламенем»
Flamekissed Mask Skin,Облик маски «Опалённые пламенем»
Flamekissed Pants,Штаны «Опалённые пламенем»
Flamekissed Pants Skin,Облик штанов «Опалённые пламенем»
Flamekissed Shoes,Туфли «Опалённые пламенем»
Flamekissed Shoes Skin,Облик туфель «Опалённые пламенем»
Flamekissed Vest,Жилет «Опалённый пламенем»
Flamekissed Vest Skin,Облик жилета «Опалённые пламенем»
Flamestruck Pyxis,Опалённая пламенем пиксида
Flamethrower Material,Материал для огнемёта
Flamewalker Armguards,Наручи Огнехода
Flamewalker Armguards Skin,Облик наручей Огнехода
Flamewalker Boots,Сапоги Огнехода
Flamewalker Boots Skin,Облик сапог Огнехода
Flamewalker Coat,Куртка Огнехода
Flamewalker Coat Skin,Облик куртки Огнехода
Flamewalker Grymm Svaard,Гримм Сваард Огнехода
Flamewalker Hat,Шляпа Огнехода
Flamewalker Hat Skin,Облик шляпы Огнехода
Flamewalker Leggings,Поножи Огнехода
Flamewalker Leggings Skin,Облик поножей Огнехода
Flamewalker Medium Armor Skin,Облик средней брони Огнехода
Flamewalker Shoulderpads,Наплечные пластины Огнехода
Flamewalker Shoulderpads Skin,Облик наплечных пластин Огнехода
Flamewrath Chestplate,Нагрудник Пламенного гнева
Flamewrath Chestplate Skin,Облик нагрудника Пламенного гнева
Flamewrath Gauntlets Skin,Облик латных перчаток Пламенного гнева
Flamewrath Heavy Armor Skin,Облик тяжёлой брони Пламенного гнева
Flamewrath Helm,Шлем Пламенного гнева
Flamewrath Helm Skin,Облик шлема Пламенного гнева
Flamewrath Legplates,Латные поножи Пламенного гнева
Flamewrath Legplates Skin,Облик латных поножей Пламенного гнева
Flamewrath Pauldrons Skin,Облик наплечников Пламенного гнева
Flamewrath Warboots Skin,Облик боевых сапог Пламенного гнева
Flaming Beacon,Пылающий маяк
Flaming Effigy Piece,Фрагмент пылающего чучела
Flaming Fire Flakes,Пылающие огненные хлопья
Flanged Mace of the Broken Voice,Ребристая булава Сломанного Голоса
Flanged Mace of the Scion,Ребристая булава Наследника
Flanged Mace of the Sunless,Ребристая булава Бессолнечных
Flapjack Octopus,Осьминог-блинчик
Flapjack's Bits and Bobs,Разнообразные мелочи от Флэпджека
Flare Dye,Краска «Вспышка»
Flare-Marked Skyscale Skin,Облик скайскейла «Меченный вспышкой»
Flashing Mine Blinker,Мерцающий минный маячок
Flask of Blood Whiskey,Фляга с кровавым виски
Flask of Churning Liquid,Фляга бурлящей жидкости
Flask of Emergency Supplies,Фляга с аварийным запасом
Flask of Firewater,Фляга с огненной водой
Flask of Gladiator Swill,Фляга с гладиаторской брагой
Flask of Liquid Karma,Фляга с жидкой кармой
Flask of Meatoberfest Ale,Фляга с элем Мясоберфеста
Flask of Metabolic Primer,Флакон метаболического праймера
Flask of Ooze Spirits,Фляга с духами слизи
Flask of Pumpkin Oil,Фляга с тыквенным маслом
Flask of Raptor Juice,Фляга с соком раптора
Flask of Recovered Brew,Фляга с восстановленным варевом
Flask of Special Reserve Blood Whiskey,Фляга кровавого виски особого резерва
Flask of Tears,Фляга слёз
Flask of Utility Primer,Флакон вспомогательного праймера
Flask of Vabbian Red,Фляга ваббианского красного
Flat Boatsman Hat Skin,Облик плоской шляпы лодочника
Flattened Ooze,Сплющенная слизь
Flavorful Fish Fillet,Ароматное рыбное филе
Flawed Guild Catapult Blueprint,Дефектный чертёж гильдейской катапульты
Flawless Ancient Karka Husk,Идеальный панцирь древней карки
Flawless Fish Fillet,Безупречное рыбное филе
Flawless Mystic Jewel,Безупречный мистический самоцвет
Flawless Snowflake,Безупречная снежинка
Flawless Tiger Claw,Безупречный тигриный коготь
Flax Blossom,Цветок льна
Flax Blossom Orichalcum Amulet,Орихалковый амулет с цветком льна
Flax Blossom Orichalcum Earring,Орихалковая серьга с цветком льна
Flax Blossom Orichalcum Ring,Орихалковое кольцо с цветком льна
Flax Fiber,Льняное волокно
Flax Fiber Container,Контейнер с волокном льна
Flaxseed Harvesting Node,Узел для сбора семян льна
Flaying Razor,Рассекающая бритва
Fledgling Charm,Талисман новичка
Fleshgrazer's Magic,Магия пожирателя плоти
Fleshreaver's Magic,Магия плотореза
Flight Lessons: Air Combat,Уроки полёта: Воздушный бой
Flight of Sushi,Полёт суши
Flight of the Eagle Spirit: Bronze,Полёт Духа Орла: Бронза
Flight Training Mastery,Мастерство тренировки полёта
Fling Dye,Краска «Бросок»
Floater Tonic,Тоник поплавка
Floating Garden Skiff Skin,Облик скифа «Парящий сад»
Floating Lantern Skiff Skin,Облик скифа «Парящий фонарь»
Floor (960 x 600),Пол (960 x 600)
Floor (960 x 840),Пол (960 x 840)
Florid Bouquet,Пышный букет
Flower Corsage Shoulder Skin,Облик наплечника «Цветочная бутоньерка»
Flower Diadem Skin,Облик цветочной диадемы
Flower Eyepatch Skin,Облик цветочной повязки на глаз
Flowing Scaled Cape,Струящийся чешуйчатый плащ
Flowing Silk Backpack and Glider Combo,Набор: рюкзак и планер «Струящийся шёлк»
Flowing Silk Backpack Skin,Облик рюкзака «Струящийся шёлк»
Flowing Silk Glider Skin,Облик планера «Струящийся шёлк»
Fluctuating Mass,Колеблющаяся масса
Fluff Dye,Краска «Пушок»
"Fluffy and fiery, the oft-burnt fingers of the owners of Primal Hare kits are a testament to temptation.","Пушистые и огненные, часто обожжённые пальцы владельцев детёнышей первобытного зайца — свидетельство искушения."
Fluffy Samoyed Jackal Skin,Облик шакала «Пушистый самоед»
Flush Dye,Краска «Румянец»
Fluttering Fairy Jade Bot Skin,Облик нефритового бота «Порхающая фея»
Flux Matrix,Матрица потока
Fly-by-Night: Bronze,Ночной полёт: бронза
Fly-by-Night: Gold,Ночной полёт: золото
Fly-by-Night: Silver,Ночной полёт: серебро
Flying Circus: Bronze,Летучий цирк: бронза
Flying Cow Token,Жетон летающей коровы
Flying Dolyak: Bronze,Летающий дольяк: бронза
Flying Dolyak: Gold,Летающий дольяк: золото
Flying Dolyak: Silver,Летающий дольяк: серебро
Flying Fireworks: Bronze,Летящие фейерверки: бронза
Flying Fireworks: Gold,Летящие фейерверки: золото
Flying Fireworks: Silver,Летящие фейерверки: серебро
Flying Fish,Летучая рыба
Flying Harvesting Sickle,Летящий серп
Flying Lesson—Blazeridge Steppes,Урок полёта — Степи Блейзридж
Flying Lesson—Bloodtide Coast,Урок полёта — Побережье Кровавого прилива
Flying Lesson—Crystal Oasis,Урок полёта — Кристальный оазис
Flying Lesson—Cursed Shore,Урок полёта — Проклятый берег
Flying Lesson—Desert Highlands,Урок полёта — Пустынные нагорья
Flying Lesson—Diessa Plateau,Урок полёта — плато Дьесса
Flying Lesson—Domain of Istan,Урок полёта — Владения Истана
Flying Lesson—Domain of Kourna,Урок полёта — Владение Курна
Flying Lesson—Domain of Vabbi,Урок полёта — Владение Вабби
Flying Lesson—Dragonfall,Урок полёта — Драконье Падение
Flying Lesson—Dredgehaunt Cliffs,Урок полёта — Скалы Дреджей
Flying Lesson—Drytop,Урок полёта — Сухая Вершина
Flying Lesson—Elon Riverlands,Урок полёта — Элонские речные земли
Flying Lesson—Fireheart Rise,Урок полёта — Возвышенность Огненного Сердца
Flying Lesson—Frostgorge Sound,Урок полёта — Морозный Пролив
Flying Lesson—Harathi Hinterlands,Урок полёта — Внутренние земли Харати
Flying Lesson—Iron Marches,Урок полёта — Железные Топи
Flying Lesson—Jahai Bluffs,Урок полёта — Утёсы Джахай
Flying Lesson—Lornar's Pass,Урок полёта — перевал Лорнара
Flying Lesson—Malchor's Leap,Урок полёта — Прыжок Малхора
Flying Lesson—Mount Maelstrom,Урок полёта — гора Мальстрём
Flying Lesson—Sandswept Isles,Урок полёта — Занесённые песком острова
Flying Lesson—Sparkfly Fen,Урок полёта — Топь Искрокрылов
Flying Lesson—Straits of Devastation,Урок полёта — Проливы Опустошения
Flying Lesson—The Desolation,Урок полёта — Запустение
Flying Lesson—The Silverwastes,Урок полёта — Серебряные пустоши
Flying Lesson—Thunderhead Peaks,Урок полёта — Пики Громовой головы
Flying Lesson—Timberline Falls,Урок полёта — Тимберлайн-Фоллс
Flying Logging Axe,Летящий топор лесоруба
Flying Mining Pick,Летящая кирка
Flyweight Hatchling,Птенец легковеса
Focus of Chilling,Фокус стужи
Focus of Force,Фокус силы
Focus of the Dragon's Deep,Фокус Глубины дракона
Focus Token,Жетон фокуса
Focused Solar Logging Tool,Сфокусированный солнечный инструмент для рубки
Focusing Crystal,Фокусирующий кристалл
