english,translate
Shadow Serpent Rifle,Теневой Змей: Винтовка
Shadow Serpent Scepter,Теневой Змей: Скипетр
Shadow Serpent Shield,Теневой Змей: Щит
Shadow Serpent Short Bow,Теневой Змей: Короткий лук
Shadow Serpent Staff,Посох Теневого Змея
Shadow Serpent Sword,Меч Теневого Змея
Shadow Serpent Torch,Факел Теневого Змея
Shadow Serpent Warhorn,Рог Теневого Змея
Shadow Shield Skin,
Shadow Shoes,Теневые туфли
Shadow Short Bow Skin,
Shadow Staff Skin,
Shadow Sword Skin,
Shadow Torch Skin,
Shadow Turquoise Dye,
Shadow Violet Dye,
Shadow Warhorn Skin,
Shadow Weapon Box,
Shadow Yellow Dye,
Shadow's Grip,Хватка тени
Shadowcleft Covert Dagger,Кинжал тайного укрытия Теневой расселины
Shadowcleft Covert Operations Badge,Знак тайных операций Теневой расселины
Shadowcleft Covert Staff,Посох тайного укрытия Теневой расселины
Shadowed Researcher's Focus,Фокус затенённого исследователя
Shadowed Researcher's Scepter,Скипетр затенённого исследователя
Shadowed Researcher's Staff,Посох затенённого исследователя
Shadowfain Boots,Сапоги Тенеброда
Shadowfain Greaves,Поножи Теневика
Shadowfain Longbow,Длинный лук Теневика
Shadowfain Shield,Щит Теневика
Shadowfain Shoes,Туфли Теневика
Shadowfain Short Bow,Короткий лук Теневика
Shadowfruit Seeds,Семена теневого плода
Shadows Intel: Bronze,Разведданные теней: бронза
Shadowstone Containment Frame,
Shadowstone Fragment,
Shadowstone Orb,
Shadowy Secret,
Shale Dye,
Shallots in Bulk,Лук репчатый оптом
Shaman's Amulet,Шаманский амулет
Shaman's Banded Coat of Lyssa,
Shaman's Banded Coat of Melandru,
Shaman's Banded Gauntlets of Melandru,
Shaman's Banded Gauntlets of the Eagle,
Shaman's Banded Gauntlets of the Flock,
Shaman's Banded Greaves of Mercy,
Shaman's Banded Greaves of the Eagle,
Shaman's Banded Helm of Hoelbrak,
Shaman's Banded Helm of the Eagle,
Shaman's Banded Helm of the Grove,
Shaman's Banded Legs of Divinity,
Shaman's Banded Legs of Strength,
Shaman's Banded Legs of the Traveler,
Shaman's Banded Pauldrons of Dwayna,
Shaman's Banded Pauldrons of Rage,
Shaman's Cabalist Boots,
Shaman's Cabalist Boots of Rage,
Shaman's Cabalist Boots of Rata Sum,
Shaman's Cabalist Boots of Scavenging,
Shaman's Cabalist Boots of Strength,
Shaman's Cabalist Coat,
Shaman's Cabalist Coat of Balthazar,
Shaman's Cabalist Coat of Strength,
Shaman's Cabalist Coat of the Eagle,
Shaman's Cabalist Coat of the Flock,
Shaman's Cabalist Gloves,
Shaman's Cabalist Gloves of Infiltration,
Shaman's Cabalist Gloves of the Afflicted,
Shaman's Cabalist Gloves of the Centaur,
Shaman's Cabalist Gloves of the Grove,
Shaman's Cabalist Hood,
Shaman's Cabalist Hood of Grenth,
Shaman's Cabalist Hood of Hoelbrak,
Shaman's Cabalist Hood of Infiltration,
Shaman's Cabalist Hood of Vampirism,
Shaman's Cabalist Legs,
Shaman's Cabalist Legs of Infiltration,
Shaman's Cabalist Legs of Melandru,
Shaman's Cabalist Legs of Scavenging,
Shaman's Cabalist Legs of the Citadel,
Shaman's Cabalist Shoulders,
Shaman's Cabalist Shoulders of Hoelbrak,
Shaman's Cabalist Shoulders of the Afflicted,
Shaman's Cabalist Shoulders of the Flame Legion,
Shaman's Cabalist Shoulders of the Grove,
Shaman's Conjurer Chest of Divinity,
Shaman's Conjurer Chest of the Eagle,
Shaman's Conjurer Chest of the Grove,
Shaman's Conjurer Gloves of Mercy,
Shaman's Conjurer Gloves of the Eagle,
Shaman's Conjurer Gloves of the Grove,
Shaman's Conjurer Mantle of Balthazar,
Shaman's Conjurer Mantle of Strength,
Shaman's Conjurer Mask of the Flame Legion,
Shaman's Conjurer Mask of the Flock,
Shaman's Conjurer Mask of the Lich,
Shaman's Conjurer Pants of Grenth,
Shaman's Conjurer Pants of the Flock,
Shaman's Conjurer Shoes of Divinity,
Shaman's Conjurer Shoes of the Citadel,
Shaman's Conjurer Shoes of the Grove,
Shaman's Draconic Boots,
