english,translate
Seraph-Issue Gauntlets,Перчатки образца Серафимов
Seraph-Issue Greatsword,Большой меч образца Серафимов
Seraph-Issue Greaves,Поножи образца Серафимов
Seraph-Issue Jacket,Куртка образца Серафимов
Seraph-Issue Leather Gloves,Кожаные перчатки Серафима
Seraph-Issue Leather Leggings,Кожаные поножи Серафима
Seraph-Issue Light Leggings,Легкие поножи Серафима
Seraph-Issue Mantle,Оплечье Серафима
Seraph-Issue Pauldrons,Наплечники Серафима
Seraph-Issue Shield,Щит Серафима
Seraph-Issue Shoulderpads,Наплечные пластины Серафима
Seraph-Issue Sword,Меч Серафима
Seraph-Issue Warhorn,Рог Серафима
Seraphim Dye,Краситель Серафима
Serenity Focus,Сосредоточение безмятежности
Serenity Scepter,Скипетр Безмятежности
Serenity Temple Artifact,Артефакт храма Серафина
Serious Potion,Серьёзное зелье
Serious sun protection.,Серьёзная защита от солнца.
Serpent's Wrath Axe Skin,"Топор, обсидиановая ярость"
Serpent's Wrath Dagger Skin,"Облик кинжала ""Ярость змеи"""
Serpent's Wrath Focus Skin,"Фокусное украшение ""Ярость змеи"""
Serpent's Wrath Greatsword Skin,"Набор обликов для двуручного меча ""Ярость змея"""
Serpent's Wrath Hammer Skin,"Облик молота ""Ярость змеи"""
Serpent's Wrath Longbow Skin,"Длинный лук ""Ярость змея"""
Serpent's Wrath Mace Skin,"Облик оружия: булава ""Ярость змея"""
Serpent's Wrath Pistol Skin,«Ярость змея» - облик пистолета
Serpent's Wrath Rifle Skin,"Облик оружия ""Гнев змеи"""
Serpent's Wrath Scepter Skin,"Скипетр ""Ярость змея"""
Serpent's Wrath Shield Skin,"Облик щита ""Ярость змея"""
Serpent's Wrath Short Bow Skin,"Короткий лук ""Гнев змеи"""
Serpent's Wrath Spear Skin,"Облик копья ""Ярость змеи"""
Serpent's Wrath Staff Skin,"Кожа для посоха ""Гнев змеи"""
Serpent's Wrath Sword Skin,"Клинок ""Ярость змея"""
Serpent's Wrath Torch Skin,"Облик факела ""Гнев змеи"""
Serpent's Wrath Warhorn Skin,"Внешний вид боевого рога ""Гнев змеи"""
Serpent's Wrath Weapon Choice Box,"Ящик с оружием ""Гнев змеи"""
Serpent's Wrath Weapon Skin Choice Box,"Коробка с выбором обликов оружия ""Ярость змеи"""
Serpentine Tattoo Chest Skin,"Нагрудный доспех с узором ""Змеиная татуировка"""
Serpentine Tattoo Legs Skin,"Набедренники ""Змеиная татуировка"""
Serpentite Orichalcum Amulet,Серпентитовый орихалковый амулет
Serpentite Orichalcum Earring,Серпентитовая орихалковая серьга
Serpentite Orichalcum Ring,Серпентитовое орихалковое кольцо
Serrated Fate,Зазубренная судьба
Serrated Harpoon,Серрейный гарпун
Serrated Spear,Зазубренное копье
Sesame Cheesecake,Кунжутный чизкейк
Sesame Creme Brulee,Крем-брюле с кунжутом
Sesame Eggs Benedict,Яйца Бенедикт с кунжутом
Sesame Seed,Кунжутное семя
Sesame Seed Bun,Булочка с кунжутом
Sesame Seed Pouch,Мешочек с семенами кунжута
Sesame Veggie Flatbread,Кунжутная вегетарианская лепёшка
Sesame-Asparagus and Cured Meat Flatbread,"Лепёшка со спаржей, кунжутом и вяленым мясом"
Sesame-Roasted Dinner,Ужин с кунжутом
Set of 3 Gather-r-Tron Tools,Набор из 3 инструментов «Собери-Р-Трон»
Set of Wayfinder's Versatile Table Recipes,Набор универсальных рецептов для верстака Путеводца
Settlement Supporter,Сторонник поселения
Settler's Amulet,Амулет поселенца
Settler's Banded Coat of Lyssa,Полосатый камзол поселенца Лиссы
Settler's Banded Gauntlets of the Flock,"Полосатые наручи поселенца ""Стая"""
Settler's Banded Greaves of the Eagle,Поножи поселенца с орлиным узором
Settler's Banded Helm of the Grove,Полосатый шлем поселенца из Рощи
Settler's Banded Legs of Strength,"Поножи поселенца, дарующие силу"
Settler's Banded Pauldrons of Dwayna,Наплечники поселенца Двайны
Settler's Black Earth Trident,Черный трезубец поселенца
Settler's Black Earth Trident of Ice,"Трёхзубец из чёрной земли поселенца, дарующий силу льда"
Settler's Black Earth Trident of the Hydromancer,Трёхзубец Гидроманта из чёрной земли поселенца
Settler's Cabalist Boots,Сапоги Кабалиста поселенца
Settler's Cabalist Boots of Strength,"Сапоги Кабалиста поселенца, дарующие силу"
Settler's Cabalist Coat,Паладинский плащ поселенца
Settler's Cabalist Coat of Balthazar,Мантия Кабалиста-поселенца Бальтазара
Settler's Cabalist Gloves,Перчатки Кабалиста поселенца
Settler's Cabalist Gloves of the Afflicted,Перчатки Кабалиста-поселенца для страдающих
Settler's Cabalist Hood,Капюшон Кабалиста-поселенца
Settler's Cabalist Hood of Vampirism,Капюшон Кабалиста поселенца вампиризма
Settler's Cabalist Legs,Штаны Кабалиста-поселенца
Settler's Cabalist Legs of Scavenging,Поношенные штаны искателя кладов
Settler's Cabalist Shoulders,Плечи Кабалиста-поселенца
Settler's Cabalist Shoulders of the Grove,Плечи Кабалиста-поселенца из Рощи
Settler's Conjurer Chest of Divinity,Сундук заклинателя поселенца из Божественного Предела
Settler's Conjurer Gloves of the Eagle,Перчатки заклинателя поселенца с орлиным мотивом
Settler's Conjurer Mantle of Balthazar,Плащ заклинателя поселенца Бальтазара
Settler's Conjurer Mask of the Lich,Маска лича-колдуна поселенца
Settler's Conjurer Pants of Grenth,Брюки Заклинателя Поселенца из Грента
Settler's Conjurer Shoes of Divinity,Сапоги заклинателя поселенца из Божественного Предела
Settler's Draconic Boots,Драконьи сапоги поселенца
Settler's Draconic Coat,Драконья куртка поселенца
Settler's Draconic Gauntlets,Драконьи наручи поселенца
Settler's Draconic Helm,Драконий шлем поселенца
Settler's Draconic Legs,Драконьи поножи поселенца
Settler's Draconic Pauldrons,Драконьи наплечники поселенца
Settler's Emblazoned Boots,Ботинки поселенца с гербом
Settler's Emblazoned Coat,Украшенный герб поселенца
Settler's Emblazoned Gloves,Украшенные перчатки поселенца
Settler's Emblazoned Helm,Украшенный шлем поселенца
Settler's Emblazoned Pants,Брюки поселенца с гербом
Settler's Emblazoned Shoulders,Наплечники поселенца с гербом
Settler's Exalted Boots,Возвышенные сапоги поселенца
Settler's Exalted Coat,Возвышенная мантия поселенца
Settler's Exalted Gloves,Возвышенные перчатки поселенца
Settler's Exalted Mantle,Возвышенная мантия поселенца
Settler's Exalted Masque,Возвышенная маска поселенца
Settler's Exalted Pants,Возвышенные штаны поселенца
Settler's Intricate Gossamer Insignia,Искусная кружевная эмблема поселенца
Settler's Iron Axe,Железный топор поселенца
Settler's Iron Axe of Debility,"Железный топор поселенца, ослабляющий"
Settler's Iron Axe of Smoldering,"Железный топор поселенца, опаляющий"
Settler's Iron Dagger,Железный кинжал поселенца
Settler's Iron Dagger of Accuracy,Железный кинжал поселенца с улучшенной точностью
Settler's Iron Dagger of Grawl Slaying,Железный кинжал поселенца для убийства гроулов
Settler's Iron Greatsword,Большой меч поселенца
Settler's Iron Greatsword of Hobbling,"Большой железный меч поселенца, вызывающий хромоту"
Settler's Iron Greatsword of the Geomancer,Большой железный меч поселенца-геоманта
Settler's Iron Hammer,Железный молот поселенца
Settler's Iron Hammer of Serpent Slaying,Железный молот поселенца для убийства змей
Settler's Iron Mace of Accuracy,Железный молот поселенца с бонусом к точности
Settler's Iron Mace of Battle,Железный боевой молот поселенца
Settler's Iron Pistol,Железный пистолет поселенца
Settler's Iron Pistol of Bloodlust,"Железный пистолет поселенца ""Кровавый пыл"""
Settler's Iron Pistol of Earth,Железный пистолет поселенца Земли
Settler's Iron Rifle,Железный ружейный мушкет поселенца
Settler's Iron Rifle of Water,Железный мушкет поселенца (Вода)
Settler's Iron Shield,Железный щит поселенца
Settler's Iron Shield of Agony,Железный щит поселенца агонии
Settler's Iron Shield of Ogre Slaying,"Железный щит поселенца, используемый для убийства огров"
Settler's Iron Spear,Железное копье поселенца
Settler's Iron Spear of Corruption,Железное копье поселенца скверны
Settler's Iron Spear of Force,"Железное копьё поселенца, дарующее силу"
Settler's Iron Sword,Железный меч поселенца
Settler's Iron Sword of Agony,"Железный меч поселенца, пропитанный агонией"
Settler's Iron Sword of the Hydromancer,Железный меч поселенца Гидроманта
Settler's Jewel,Самоцвет поселенца
Settler's Keepsake,Реликвия поселенца
Settler's Marauder Mask of Hoelbrak,Маска мародёра поселенца из Хельбрака
Settler's Orichalcum Imbued Inscription,Нанесённая руна из орихалкового сплава поселенца
Settler's Pearl Bludgeoner,Жемчужный дубинобоец поселенца
Settler's Pearl Blunderbuss,Перловый мушкетон поселенца
Settler's Pearl Brazier,Жемчужный жаровник поселенца
Settler's Pearl Broadsword,Широкий меч поселенца из жемчуга
Settler's Pearl Carver,Ремесленник-жемчужник поселенцев
Settler's Pearl Conch,Жемчужная раковина поселенца
Settler's Pearl Crusher,Жемчужный дробитель поселенца
Settler's Pearl Handcannon,Жемчужный пистолет поселенца
Settler's Pearl Impaler,Жемчужный пронзатель поселенца
Settler's Pearl Needler,Жемчужная игла поселенца
Settler's Pearl Quarterstaff,Жемчужный посох поселенца
Settler's Pearl Reaver,Жемчужный клинок поселенца
Settler's Pearl Rod,Жемчужная удочка поселенца
Settler's Pearl Sabre,жемчужная сабля поселенца
Settler's Pearl Shell,Жемчужная раковина поселенца
Settler's Pearl Siren,Жемчужная сирена поселенца
Settler's Pearl Speargun,Жемчужный гарпун поселенца
Settler's Pearl Stinger,Жемчужный жало Settler
Settler's Pearl Trident,Жемчужный трезубец поселенца
Settler's Privateer Boots,Ботинки частного корсара поселенца
Settler's Privateer Boots of Lyssa,Частные корса́рские сапоги Лиссы
Settler's Privateer Boots of Melandru,Сапоги частного корсара поселенца Меландру
Settler's Privateer Coat,Личная кожаная куртка поселенца
Settler's Privateer Coat of Infiltration,Личная куртка поселенца-пирата для скрытных операций.
Settler's Privateer Gloves,Перчатки частного капитана поселенца
Settler's Privateer Gloves of the Flock,"Перчатки частного корсара поселенца ""Стая"""
Settler's Privateer Hat,Личная треуголка поселенца
Settler's Privateer Hat of the Flame Legion,Личная треуголка поселенца из Легиона Пламени
Settler's Privateer Pants,Штаны частного судовладельца-поселенца
Settler's Privateer Pants of Lyssa,Штаны лисса для частного судовладельца
Settler's Privateer Shoulders,Плечи частного корсара-поселенца
Settler's Privateer Shoulders of Mercy,"Плечи милосердия ""Частный корсар поселенца"""
Settler's Reinforced Scale Boots,Усиленные чешуйчатые сапоги поселенца
Settler's Reinforced Scale Boots of Mercy,Укреплённые чешуйчатые сапоги милосердия поселенца
Settler's Reinforced Scale Coat,Усиленная чешуйчатая куртка поселенца
Settler's Reinforced Scale Coat of the Eagle,"Усиленная чешуйчатая куртка поселенца ""Орёл"""
Settler's Reinforced Scale Gauntlets,Усиленные чешуйчатые наручи поселенца
Settler's Reinforced Scale Helm,Усиленный чешуйчатый шлем поселенца
Settler's Reinforced Scale Legs,Усиленные чешуйчатые поножи поселенца
Settler's Reinforced Scale Legs of Scavenging,Усиленные чешуйчатые поножи Сборщика
Settler's Reinforced Scale Pauldrons,Усиленные чешуйчатые наплечники поселенца
Settler's Ring,Кольцо поселенца
Settler's Rogue Coat of the Grove,Походная куртка поселенца из Рощи
Settler's Rogue Gloves of Hoelbrak,Перчатки вора поселенца из Хёльбрака
Settler's Rogue Pants of Hoelbrak,Бродячие штаны поселенца из Хёльбрака
Settler's Rogue Pauldrons of the Traveler,Наплечники странника-кочевника
Settler's Soft Wood Focus,Мягкий деревянный фокус поселенца
Settler's Soft Wood Focus of Ice,Мягкий деревянный фокус льда поселенца
Settler's Soft Wood Focus of Peril,Мягкая древесина поселенца - Очаг опасности
Settler's Soft Wood Longbow,Длинный лук из мягкой древесины поселенца
Settler's Soft Wood Longbow of Perception,"Длинный лук из мягкой древесины поселенца, дающий проницательность"
Settler's Soft Wood Longbow of the Geomancer,Длинный лук из мягкой древесины поселенца-геоманта
Settler's Soft Wood Scepter,Скипетр из мягкой древесины поселенца
Settler's Soft Wood Scepter of Ice,"Скипетр из мягкой древесины поселенца, дарующий силу льда"
Settler's Soft Wood Scepter of Perception,Скипетр провидца из мягкой древесины поселенца
Settler's Soft Wood Short Bow,Короткий лук из мягкой древесины поселенца
Settler's Soft Wood Short Bow of Peril,"Короткий лук из мягкой древесины поселенца, несущий опасность"
Settler's Soft Wood Staff,Мягкий деревянный посох поселенца
Settler's Soft Wood Staff of Accuracy,Посох поселенца из мягкой древесины для повышения точности
Settler's Soft Wood Staff of Force,Посох силы из мягкой древесины поселенца
Settler's Soft Wood Torch of Force,Факел из мягкой древесины поселенца
Settler's Soft Wood Torch of Restoration,Мягкий деревянный факел поселенца восстановления
Settler's Soft Wood Warhorn,Мягкий деревянный боевой рог поселенца
Settler's Soft Wood Warhorn of the Geomancer,Мягкий деревянный боевой рог поселенца-геоманта
Settler's Steam Speargun,Паровой гарпун поселенца
Settler's Steam Speargun of Agony,"Паровой гарпун поселенца, приносящий агонию"
Seven Dragon Dye Pack,Набор красителей «Семь драконов»
Seven Reapers Axe Skin,"Топор ""Семь Жнецов"""
Seven Reapers Breastplate Skin,"Нагрудник ""Семь Жнецов"""
Seven Reapers Dagger Skin,"Кожа для кинжала ""Семь жнецов"""
Seven Reapers Focus Skin,"Облик ""Семь Жнецов"""
Seven Reapers Grasps Skin,Семь жнецов хватают за кожу.
Seven Reapers Greatsword Skin,"Великий меч ""Семь жнецов"""
Seven Reapers Greaves Skin,"Наколенники ""Семь Жнецов"""
Seven Reapers Hammer Skin,"Ски́н ""Моло́т Семи́ Жнецо́в"""
Seven Reapers Helm Skin,Облик брони: Шлем Семи Жнецов
Seven Reapers Legguards Skin,"Кожаные поножи ""Семь Жнецов"""
Seven Reapers Longbow Skin,"Длинный лук ""Семь жнецов"""
Seven Reapers Mace Skin,"Кольчуга ""Семь Жнецов"""
Seven Reapers Pauldrons Skin,"Наплечники ""Семь Жнецов"""
Seven Reapers Pistol Skin,"Облик пистолета ""Семь жнецов"""
Seven Reapers Rifle Skin,"Облик оружия ""Семь Жнецов"""
Seven Reapers Scepter Skin,"Скипетр ""Семь Жнецов"""
Seven Reapers Shield Skin,"Облик брони ""Семь жнецов"""
Seven Reapers Short Bow Skin,"Короткий лук ""Семь жнецов"""
Seven Reapers Spear Skin,Облик копья Семи Жнецов
Seven Reapers Staff Skin,"Кожа для посоха ""Семь Жнецов"""
Seven Reapers Sword Skin,Клинок Семи Жнецов
Seven Reapers Torch Skin,"Облики для факелов ""Семь Жнецов"""
Seven Reapers Warhorn Skin,"Боевой рог ""Семь жнецов"""
Seven Reapers Weapon Box,"Ящик с оружием ""Семь Жнецов"""
Seven-Branched Sword Skin,Семь ветвей
Seventh Anniversary Black Lion Present,Седьмой юбилейный подарок Чёрного Льва
Seventh Birthday Gift,Седьмой подарок на день рождения
Severed Breach Cowl,Капюшон разорванного прорыва
Severed Breach Helm,Шлем разорванного прорыва
Severed Breach Mask,Маска разорванного прорыва
Severed Breach Sword,Меч разорванного прорыва
Severed Dagger,Обрубленный кинжал
Severed Dagger Skin,Истерзанная кинжала
Shackles of Madness Skin,Оковы безумия (облик)
Shade-Touched Axe Skin,Теневая топоровая броня
Shade-Touched Dagger Skin,"Облик кинжала, пропитанный тенью"
Shade-Touched Focus Skin,"Облик для фокуса, пропитанный тенью"
Shade-Touched Greatsword Skin,"Внешний вид: Великий меч, пропитанный тенью"
Shade-Touched Hammer Skin,"Облик молота, пропитанного тенью"
Shade-Touched Longbow Skin,Длинный лук с теневым узором
Shade-Touched Mace Skin,"Оружие: булава, пропитанная тенью"
Shade-Touched Pistol Skin,"Оружие: пистолет, пропитанный тенью"
Shade-Touched Rifle Skin,"Оружие, пропитанное тенью"
Shade-Touched Scepter Skin,"Скипетр, пропитанный тенью"
Shade-Touched Shield Skin,"Облик щита, пропитанный тенью"
Shade-Touched Short Bow Skin,"Короткий лук, пропитанный тенью"
Shade-Touched Spear Skin,"Облик копья, пропитанного тенью"
Shade-Touched Staff Skin,"Облик посоха, пропитанного тенью"
Shade-Touched Sword Skin,Обсидиановый клинок
Shade-Touched Torch Skin,"Облики для факела, пропитанные тенью"
Shade-Touched Warhorn Skin,Тёмный боевой рог
Shadebound Scepter Skin,Скипетр тени (внешний вид)
Shaderock Salamander,Саламандра из Шейдеррока
Shadewort of Dreams,Сновидящая тень
Shadi's Armor,Броня Шади
Shadi's Gloves,Перчатки Шади
Shadi's Helm,Шлем Шади
Shadi's missing armor.,Пропавшая броня Шади.
Shadi's missing gloves.,У Шади пропали перчатки.
Shadi's missing helm.,Пропавший шлем Шади.
Shadi's missing sword.,Пропавший меч Шади.
Shadi's Reward,Награда Шади
Shadi's Shopping List,Список покупок Шади
Shadi's Sword,Меч Шади
Shadow Abyss Dye,"Краска ""Теневая Бездня"""
Shadow Assassin Nika,Теневой убийца Ника
Shadow Axe Skin,Теневой топор
Shadow Blue Dye,Тёмно-синий краситель
Shadow Chevalier Axe Skin,Тёмный рыцарский топор
Shadow Chevalier Dagger Skin,Облик кинжала «Теневой рыцарь»
Shadow Chevalier Focus Skin,"Фокусная внешность ""Тёмный рыцарь"""
Shadow Chevalier Greatsword Skin,"Великолепный меч ""Тёмный рыцарь"""
Shadow Chevalier Hammer Skin,"Облик брони: молот ""Теневой рыцарь"""
Shadow Chevalier Longbow Skin,"Длинный лук ""Теневой рыцарь"""
Shadow Chevalier Mace Skin,"Облик булавы ""Теневой рыцарь"""
Shadow Chevalier Pistol Skin,Облик пистолета «Теневой рыцарь»
Shadow Chevalier Rifle Skin,"Облик оружия: ""Теневой рыцарь"" (винтовка)"
Shadow Chevalier Scepter Skin,"Облик для жезла ""Тёмный рыцарь"""
Shadow Chevalier Shield Skin,Облик брони: Тёмный рыцарь
Shadow Chevalier Short Bow Skin,"Короткий лук ""Теневой рыцарь"""
Shadow Chevalier Staff Skin,Облик: Тёмный рыцарский посох
Shadow Chevalier Sword Skin,Облик оружия: Тёмный рыцарь
Shadow Chevalier Torch Skin,Тёмный рыцарь. Облик факела.
Shadow Chevalier Warhorn Skin,"Тёмный рыцарь, боевой рог (внешний вид)"
Shadow Creator's Seal,Печать Теневого Создателя
Shadow Dagger Skin,Облик: Теневой кинжал
Shadow Dye Kit,"Набор для окрашивания ""Тень"""
Shadow Focus Skin,"Облик ""Теневой фокус"""
Shadow Garb,Теневое одеяние
Shadow Gloves,Теневые перчатки
Shadow Greatsword Skin,Тёмный двуручный меч
Shadow Green Dye,Тёмно-зелёный краситель
Shadow Hammer Skin,Облик: Теневой молот
Shadow Helm,Теневой шлем
Shadow Leggings,Теневые поножи
Shadow Longbow Skin,Тёмный длинный лук
Shadow Mace Skin,Облик: Теневая булава
Shadow Magenta Dye,"Краситель ""Тёмная фуксия"""
Shadow Magic Conversion Guide,Руководство по преобразованию теневой магии
Shadow Mantle,Теневой плащ
Shadow Mender,Теневой Целитель
Shadow of Grenth,Тень Грента
Shadow of Grenth (Infused),Тень Грента (наполненная)
Shadow of the Dragon Gloves Skin,"Кожаные перчатки ""Тень дракона"""
Shadow of the Dragon Helmet Skin,Облик брони: Шлем тени дракона
Shadow of the Dragon Shoulder Skin,"Наплечник ""Тень дракона"""
Shadow of the Mad King Weapon Box,"Ящик с оружием из ""Тени Безумного Короля"""
Shadow Orange Dye,"Оранжевый краситель ""Тень"""
Shadow Pistol Skin,Теневой пистолет (внешний вид)
Shadow Purple Dye,"Фиолетовый краситель ""Тень"""
Shadow Raven Tonic,"Тонизирующее зелье ""Тень ворона"""
Shadow Red Dye,Тёмно-красный краситель
Shadow Rifle Skin,Ски́н для те́невого ружья
Shadow Scepter Skin,Теневой скипетр
Shadow Serpent Axe,Теневой Змей: Топор
Shadow Serpent Dagger,Теневой Змей: Кинжал
Shadow Serpent Focus,Теневой Змей: Фокус
Shadow Serpent Greatsword,Теневой Змей: Большой меч
Shadow Serpent Hammer,Теневой Змей: Молот
Shadow Serpent Longbow,Теневой Змей: Длинный лук
Shadow Serpent Mace,Теневой Змей: Булава
Shadow Serpent Pistol,Теневой Змей: Пистолет
Shadow Serpent Rifle,Теневой Змей: Винтовка
Shadow Serpent Scepter,Теневой Змей: Скипетр
Shadow Serpent Shield,Теневой Змей: Щит
Shadow Serpent Short Bow,Теневой Змей: Короткий лук
Shadow Serpent Staff,Посох Теневого Змея
Shadow Serpent Sword,Меч Теневого Змея
Shadow Serpent Torch,Факел Теневого Змея
Shadow Serpent Warhorn,Рог Теневого Змея
Shadow Shield Skin,Внешний вид: теневой щит
Shadow Shoes,Теневые туфли
Shadow Short Bow Skin,"Короткий лук ""Тень"", облики"
Shadow Staff Skin,Внешний вид: Теневой посох
Shadow Sword Skin,Тёмный клинок
Shadow Torch Skin,Тёмный факел (облик)
Shadow Turquoise Dye,Тёмно-бирюзовый краситель
Shadow Violet Dye,"Краситель ""Тёмная фиалка"""
Shadow Warhorn Skin,Тёмный боевой рог
Shadow Weapon Box,Ящик с теневым оружием
Shadow Yellow Dye,"Жёлтый краситель ""Тень"""
Shadow's Grip,Хватка тени
Shadowcleft Covert Dagger,Кинжал тайного укрытия Теневой расселины
Shadowcleft Covert Operations Badge,Знак тайных операций Теневой расселины
Shadowcleft Covert Staff,Посох тайного укрытия Теневой расселины
Shadowed Researcher's Focus,Фокус затенённого исследователя
Shadowed Researcher's Scepter,Скипетр затенённого исследователя
Shadowed Researcher's Staff,Посох затенённого исследователя
Shadowfain Boots,Сапоги Тенеброда
Shadowfain Greaves,Поножи Теневика
Shadowfain Longbow,Длинный лук Теневика
Shadowfain Shield,Щит Теневика
Shadowfain Shoes,Туфли Теневика
Shadowfain Short Bow,Короткий лук Теневика
Shadowfruit Seeds,Семена теневого плода
Shadows Intel: Bronze,Разведданные теней: бронза
Shadowstone Containment Frame,Рама для удержания теневого камня
Shadowstone Fragment,Осколок теневого камня
Shadowstone Orb,Теневой камень
Shadowy Secret,Тенетайна
Shale Dye,Краситель из сланца
Shallots in Bulk,Лук репчатый оптом
Shaman's Amulet,Шаманский амулет
Shaman's Banded Coat of Lyssa,Полосатый халат шамана Лиссы
Shaman's Banded Coat of Melandru,Полосатый халат шамана Меландру
Shaman's Banded Gauntlets of Melandru,Повязанные наручи шамана Меландру
Shaman's Banded Gauntlets of the Eagle,Полосатые наручи шамана орла
Shaman's Banded Gauntlets of the Flock,Полосатые наручи шамана стаи
Shaman's Banded Greaves of Mercy,Поножи шамана милосердия
Shaman's Banded Greaves of the Eagle,Поножи шамана с орнаментом орла
Shaman's Banded Helm of Hoelbrak,Полосатый шлем шамана из Хёльбрака
Shaman's Banded Helm of the Eagle,Полосатый шлем шамана орла
Shaman's Banded Helm of the Grove,Полосатый шлем шамана из Рощи
Shaman's Banded Legs of Divinity,Поножи шамана из Божественного Предела
Shaman's Banded Legs of Strength,Поножи шамана силы
Shaman's Banded Legs of the Traveler,Поножи странника шамана
Shaman's Banded Pauldrons of Dwayna,Поночи Шамана Двайны
Shaman's Banded Pauldrons of Rage,Наплечники шамана ярости
Shaman's Cabalist Boots,Сапоги кабалиста шамана
Shaman's Cabalist Boots of Rage,Сапоги ярости шамана-кабалиста
Shaman's Cabalist Boots of Rata Sum,Сапоги кабалиста шамана из Рата Сум
Shaman's Cabalist Boots of Scavenging,"Сапоги шамана-кабалиста, облегчающие сбор ресурсов"
Shaman's Cabalist Boots of Strength,Сапоги шамана-кабалиста силы
Shaman's Cabalist Coat,Кабалистический плащ шамана
Shaman's Cabalist Coat of Balthazar,Мантия шамана-кабалиста Бальтазара
Shaman's Cabalist Coat of Strength,Плащ силы шамана-кабалиста
Shaman's Cabalist Coat of the Eagle,"Мантия шамана-кабалиста ""Орлиный взгляд"""
Shaman's Cabalist Coat of the Flock,Мантия Кабалиста Шамана из Стаи
Shaman's Cabalist Gloves,Рукавицы Кабалиста Шамана
Shaman's Cabalist Gloves of Infiltration,Перчатки инфильтратора шамана-кабалиста
Shaman's Cabalist Gloves of the Afflicted,Рукавицы Кабалиста Шамана для страдающих
Shaman's Cabalist Gloves of the Centaur,Перчатки шамана-кабалиста кентавра
Shaman's Cabalist Gloves of the Grove,Рукавицы Кабалиста Шамана из Рощи
Shaman's Cabalist Hood,Капюшон кабалиста шамана
