english,translate
Recipe: Trailblazer's Emblazoned Pants,Рецепт: Украшенные штаны Первопроходца
Recipe: Trailblazer's Emblazoned Shoulders,Рецепт: наплечники первопроходца «Гербовые»
Recipe: Trailblazer's Exalted Boots,Рецепт: Возвышенные сапоги первопроходца
Recipe: Trailblazer's Exalted Coat,Рецепт: Возвышенное пальто Первопроходца
Recipe: Trailblazer's Exalted Gloves,Рецепт: Возвышенные перчатки первопроходца
Recipe: Trailblazer's Exalted Mantle,Рецепт: Первопроходческая возвышенная накидка
Recipe: Trailblazer's Exalted Masque,Рецепт: Превосходная маска первопроходца
Recipe: Trailblazer's Exalted Pants,Рецепт: Возвышенные штаны первопроходца
Recipe: Trailblazer's Intricate Gossamer Insignia,«Рецепт: Замысловатая паутинная эмблема следопыта»
Recipe: Trailblazer's Orichalcum Imbued Inscription,Рецепт: Пропитанная надпись из орихалка «Первопроходец»
Recipe: Trailblazer's Pearl Bludgeoner,Рецепт: Жемчужная дубина первопроходца
Recipe: Trailblazer's Pearl Blunderbuss,Рецепт: Жемчужный мушкетон первопроходца
Recipe: Trailblazer's Pearl Brazier,«Рецепт: Жемчужная жаровня следопыта»
Recipe: Trailblazer's Pearl Broadsword,Рецепт: Жемчужный палаш первопроходца
Recipe: Trailblazer's Pearl Carver,Рецепт: Жемчужный карабин первопроходца
Recipe: Trailblazer's Pearl Conch,Рецепт: Жемчужный конк «Следопыт»
Recipe: Trailblazer's Pearl Crusher,Рецепт: Жемчужный дробитель первопроходца
Recipe: Trailblazer's Pearl Handcannon,Рецепт: Жемчужный пистолет Первооткрывателя
Recipe: Trailblazer's Pearl Impaler,Рецепт: Жемчужный пронзатель первопроходца
Recipe: Trailblazer's Pearl Needler,[Рецепт|Рецепта|Рецептов]: Жемчужная игла первопроходца
Recipe: Trailblazer's Pearl Quarterstaff,Рецепт: Жемчужный посох Первопроходца
Recipe: Trailblazer's Pearl Reaver,Рецепт: Жемчужный рейвер первопроходца
Recipe: Trailblazer's Pearl Rod,Рецепт: Жемчужный жезл первопроходца
Recipe: Trailblazer's Pearl Sabre,Рецепт: Жемчужная сабля первопроходца
Recipe: Trailblazer's Pearl Shell,Рецепт: Жемчужная раковина первопроходца
Recipe: Trailblazer's Pearl Siren,«Рецепт: жемчужная сирена первопроходца»
Recipe: Trailblazer's Pearl Speargun,«Рецепт: Жемчужное гарпунное ружьё первопроходца»
Recipe: Trailblazer's Pearl Stinger,«Рецепт: Жемчужный стингер следопыта»
Recipe: Trailblazer's Pearl Trident,Рецепт: Жемчужный трезубец Первопроходца
Recipe: Tray of Banana Bread,Рецепт: поднос с банановым хлебом
Recipe: Tray of Banana Cream Pies,Рецепт: Поднос с банановыми кремовыми пирогами
Recipe: Tray of Blackberry Cookies,Рецепт: Противень с ежевичным печеньем
Recipe: Tray of Blackberry Pear Compote,Рецепт: поднос с компотом из ежевики и груш
Recipe: Tray of Blackberry Pies,Рецепт: Противень с ежевичными пирогами
Recipe: Tray of Cherry Almond Bars,Рецепт: Противень с миндально-вишневыми батончиками
Recipe: Tray of Cherry Cookies,Рецепт: Поднос вишнёвого печенья
Recipe: Tray of Cherry Pies,Рецепт: Поднос с вишневыми пирогами
Recipe: Tray of Cherry Tarts,Рецепт: Поднос с вишневыми тарталетками
Recipe: Tray of Cherry Vanilla Compote,Рецепт: Поднос с вишнево-ванильным компотом
Recipe: Tray of Chocolate Bananas,Рецепт: Поднос с шоколадными бананами
Recipe: Tray of Chocolate Cherries,Рецепт: Противень с вишней в шоколаде
Recipe: Tray of Chocolate Chip Cookies,Рецепт: Противень с шоколадным печеньем
Recipe: Tray of Chocolate Mint Cookies,Рецепт: поднос шоколадно-мятного печенья
Recipe: Tray of Chocolate Omnomberry Creams,Рецепт: Поднос шоколадных кремов из омномягод
Recipe: Tray of Chocolate Oranges,Рецепт: Поднос шоколадных апельсинов
Recipe: Tray of Chocolate Raspberry Cookies,Рецепт: Поднос с шоколадно-малиновым печеньем
Recipe: Tray of Chocolate Raspberry Creams,Рецепт: Поднос с шоколадно-малиновыми кремами
Recipe: Tray of Garlic Bread,Рецепт: противень с чесночным хлебом
Recipe: Tray of Ginger Pear Tarts,Рецепт: Противень с грушевыми тартами с имбирем
Recipe: Tray of Grape Pies,Рецепт: Противень с виноградными пирогами
Recipe: Tray of Lemon Poppy Seed Muffins,Рецепт: Противень с маффинами с маком и лимоном
Recipe: Tray of Mango Pies,Рецепт: Поднос манговых пирогов
Recipe: Tray of Mixed Berry Pies,Рецепт: Противень с пирогами из смеси ягод
Recipe: Tray of Omnomberry Bars,Рецепт: Противень с омномберри-батончиками
Recipe: Tray of Omnomberry Bread,Рецепт: Поднос омномного хлеба
Recipe: Tray of Omnomberry Compote,Рецепт: Поднос с компотом из омном-ягод
Recipe: Tray of Omnomberry Cookies,Рецепт: Противень с печеньем из омномберри
Recipe: Tray of Omnomberry Pies,Рецепт: Поднос с омномберри-пирогами
Recipe: Tray of Omnomberry Tarts,Рецепт: Поднос с омномными тарталетками
Recipe: Tray of Orange Coconut Bars,Рецепт: Противень с апельсиновыми кокосовыми батончиками
Recipe: Tray of Peach Cookies,Рецепт: «Поднос с персиковым печеньем»
Recipe: Tray of Peach Pies,Рецепт: Противень с персиковыми пирогами
Recipe: Tray of Peach Tarts,Рецепт: Противень с персиковыми тарталетками
Recipe: Tray of Pumpkin Bread,Рецепт: Поднос тыквенного хлеба
Recipe: Tray of Pumpkin Pies,Рецепт: Поднос с тыквенными пирогами
Recipe: Tray of Raspberry Peach Bars,Рецепт: Противень с малиново-персиковыми батончиками
Recipe: Tray of Raspberry Peach Bread,Рецепт: Противень с персиково-малиновым хлебом
Recipe: Tray of Raspberry Peach Compote,Рецепт: поднос с кунжутным маслом
Recipe: Tray of Rosemary Bread,Рецепт: Противень розмаринового хлеба
Recipe: Tray of Saffron Bread,Рецепт: Поднос с шафрановым хлебом
Recipe: Tray of Spiced Bread,Рецепт: Поднос с пряным хлебом
Recipe: Tray of Spicy Chocolate Cookies,Рецепт: Поднос острых шоколадных печений
Recipe: Tray of Strawberry Apple Compote,Рецепт: Противень с яблочно-клубничным компотом
Recipe: Tray of Strawberry Cookies,Рецепт: Противень с клубничным печеньем
Recipe: Tray of Strawberry Pies,Рецепт: Поднос с клубничными пирогами
Recipe: Tray of Strawberry Tarts,Рецепт: Поднос с клубничными тарталетками
Recipe: Tray of Tarragon Bread,Рецепт: Противень с эстрагоновым хлебом
Recipe: Tray of Zucchini Bread,Рецепт: Противень с кабачковым хлебом
Recipe: Treasure Hunter Protocol,Рецепт: Протокол охотника за сокровищами
Recipe: Trickster's Cream Pie,Рецепт: Сливовый пирог пройдохи
Recipe: Trident,[Рецепт|Рецепта|Рецептов]: Трезубец
Recipe: Triktiki Omelet,Рецепт: Омлет триктики
Recipe: Triple Trouble Tooth,Рецепт: Зуб тройной беды
Recipe: Tropical Peppermint Cake,Рецепт: Тропический мятный пирог
Recipe: Trust,Рецепт: Доверие
Recipe: Tuning Crystal Station,Рецепт: станция настроечного кристалла
Recipe: Tuning Icicle,Рецепт: Настроечная сосулька
Recipe: Turrón Slice,Рецепт: ломтик туррона
Recipe: Turtle Pilot Booster,Рецепт: Ускоритель черепашьего пилота
Recipe: Turtle Siege Enhancer,Рецепт: Усилитель осады черепахи
Recipe: Twin Largos' Token,Рецепт: Токен близнецов-ларгосов
Recipe: Twisted Watchwork Portal Device,Рецепт: Свиток портала искажённого часового механизма
Recipe: Tyrian Constellation Almanac,Рецепт: Альманах созвездий Тирии
Recipe: Unbound,Рецепт: Несвязанный
Recipe: Undersea Wurm Sushi,Рецепт: суши из подводного червя
Recipe: Unicorn Statue,Рецепт: Статуя единорога
Recipe: Upper Bound,Рецепт: Верхний предел
Recipe: Ura's Token,Рецепт: жетон Уры
Recipe: Uzolan's Mechanical Orchestra,Рецепт: Механический оркестр Узолана
Recipe: Vale Guardian Pieces,Рецепт: Фрагменты Хранителя Долины
Recipe: Vale Guardian Pylon,Рецепт: Пилон хранителя долины
Recipe: Valkyrie Darksteel Imbued Inscription,Рецепт: Валькирийская тёмностальная пропитанная надпись
Recipe: Valkyrie Intricate Gossamer Insignia,Рецепт: «Валькирийная замысловатая паучья инсигния»
Recipe: Valkyrie Intricate Linen Insignia,Рецепт: искусная льняная нашивка валькирии
Recipe: Valkyrie Intricate Silk Insignia,Рецепт: искусная шёлковая нашивка валькирии
Recipe: Valkyrie Mithril Imbued Inscription,Рецепт: Инкрустация из мифрила Валькирии
Recipe: Valkyrie Orichalcum Imbued Inscription,Рецепт: Пропитанная надпись из орихалка валькирии
Recipe: Vallog's Demise,«Рецепт: Гибель Валлога»
Recipe: Varietal Cilantro Seed Pouch,Рецепт: Мешочек семян сортовой кинзы
Recipe: Varietal Clove Seed Pouch,Рецепт: Пакет семян сортовой гвоздики
Recipe: Varietal Mint Seed Pouch,Рецепт: Мешочек семян мяты сортовой
Recipe: Varietal Peppercorn Seed Pouch,Рецепт: Мешочек семян сортового перца
Recipe: Varietal Sesame Seed Pouch,Рецепт: мешочек сортовых семян кунжута
Recipe: Veldrunner Apothecary Insignia,Рецепт: Знак аптекаря из Вельдраннера
Recipe: Veldrunner Breastplate,Рецепт: нагрудник вельдраннера
Recipe: Veldrunner Breeches,Рецепт: Штаны вельдбегуна
Recipe: Veldrunner Cloth Breather,Рецепт: Тканевый дыхатель бегуна по дюнам
Recipe: Veldrunner Doublet,Рецепт: дублет «Вельдраннер»
Recipe: Veldrunner Epaulets,Рецепт: Наплечники бегуна по дюнам
Recipe: Veldrunner Footwear,Рецепт: Обувь вельдраннера
Recipe: Veldrunner Greaves,Рецепт: Поножи бегуна по дюнам
Recipe: Veldrunner Grips,Рецепт: Перчатки вельдраннера
Recipe: Veldrunner Guise,Рецепт: Облик вельдраннера
Recipe: Veldrunner Leather Breather,«Рецепт: дыхательный аппарат из кожи бегуна по джунглям»
Recipe: Veldrunner Leggings,Рецепт: поножи бегуна по дюнам
Recipe: Veldrunner Masque,Рецепт: Маска Вельдраннера
Recipe: Veldrunner Metal Breather,Рецепт: Металлический дыхатель вельдраннера
Recipe: Veldrunner Pauldrons,Рецепт: Наплечники вальдбегуна
Recipe: Veldrunner Shoulderguard,Рецепт: Наплечники бегуна по курганам
Recipe: Veldrunner Striders,Рецепт: походные сапоги бегуна по вельду
Recipe: Veldrunner Tassets,Рецепт: Набедренники Вельдрана
Recipe: Veldrunner Visage,Рецепт: личина Вельдбегуна
Recipe: Veldrunner Visor,Рецепт: Забрало Вельдраннера
Recipe: Veldrunner Warfists,Рецепт: Боевые рукавицы Вельдраннера
Recipe: Veldrunner Wristguards,Рецепт: наручи Вельдраннера
Recipe: Vengeance,Рецепт: Возмездие
Recipe: Ventari's Artifact,Рецепт: Артефакт Вентари
Recipe: Ventari's Bastion,Рецепт: Бастион Вентари
Recipe: Ventari's Blade,Рецепт: Клинок Вентари
Recipe: Ventari's Brazier,Рецепт: Жаровня Вентари
Recipe: Ventari's Breastplate,«Рецепт: Нагрудник Вентари»
Recipe: Ventari's Breeches,Рецепт: Штаны Вентари
Recipe: Ventari's Claymore,Рецепт: Клеймор Вентари
Recipe: Ventari's Cloth Breather,Рецепт: Тканевое дыхало Вентари
Recipe: Ventari's Doublet,Рецепт: дублет Вентари
Recipe: Ventari's Epaulets,«Рецепт: Эполеты Вентари»
Recipe: Ventari's Flanged Mace,Рецепт: Рифленый молот Вентари
Recipe: Ventari's Footwear,«Рецепт: Обувь Вентари»
Recipe: Ventari's Greatbow,Рецепт: Великий лук Вентари
Recipe: Ventari's Greaves,Рецепт: Поножи Вентари
Recipe: Ventari's Grips,Рецепт: Захваты Вентари
Recipe: Ventari's Guise,Рецепт: облик Вентари
Recipe: Ventari's Harpoon Gun,Рецепт: Гарпунное ружьё Вентари
Recipe: Ventari's Herald,Рецепт: Глашатай Вентари
Recipe: Ventari's Impaler,Рецепт: Копьё Вентари
Recipe: Ventari's Leather Breather,Рецепт: кожаный дыхатель Вентари
Recipe: Ventari's Leggings,Рецепт: Поножи Вентари
Recipe: Ventari's Masque,Рецепт: Маска Вентари
Recipe: Ventari's Metal Breather,Рецепт: Металлический дыхатель Вентари
Recipe: Ventari's Musket,Рецепт: Мушкет Вентари
Recipe: Ventari's Nomad Inscription,«Рецепт: Надпись Вентари в стиле кочевника»
Recipe: Ventari's Nomad Insignia,«Рецепт: знак странника Вентари»
Recipe: Ventari's Pauldrons,Рецепт: наплечники Вентари
Recipe: Ventari's Razor,Рецепт: Бритва Вентари
Recipe: Ventari's Reaver,Рецепт: Ривер Вентари
Recipe: Ventari's Revolver,Рецепт: Револьвер Вентари
Recipe: Ventari's Short Bow,Рецепт: Короткий лук Вентари
Recipe: Ventari's Shoulderguard,«Рецепт: Наплечный щиток Вентари»
Recipe: Ventari's Spire,«Рецепт: Шпиль Вентари»
Recipe: Ventari's Striders,Рецепт: поступи Вентари
Recipe: Ventari's Tassets,Рецепт: Набедренники Вентари
Recipe: Ventari's Trident,Рецепт: Трезубец Вентари
Recipe: Ventari's Visage,«Рецепт: лик Вентари»
Recipe: Ventari's Visor,Рецепт: Забрало Вентари
Recipe: Ventari's Wand,Рецепт: Жезл Вентари
Recipe: Ventari's Warfists,Рецепт: Боевые рукавицы Вентари
Recipe: Ventari's Warhammer,Рецепт: Военный молот Вентари
Recipe: Ventari's Wristguards,«Рецепт: Наручи Вентари»
Recipe: Verata's Artifact,«Рецепт: Артефакт Веры»
Recipe: Verata's Bastion,«Рецепт: Бастион Вераты»
Recipe: Verata's Blade,Рецепт: Клинок Вераты
Recipe: Verata's Brazier,«Рецепт: жаровня Вераты»
Recipe: Verata's Breastplate,Рецепт: Нагрудник Вераты
Recipe: Verata's Breeches,Рецепт: Штаны Вераты
Recipe: Verata's Claymore,«Рецепт: Клеймор Вераты»
Recipe: Verata's Cloth Breather,Рецепт: Тканевый дыхатель Вераты
Recipe: Verata's Doublet,Рецепт: Дублет Вераты
Recipe: Verata's Epaulets,[Рецепт|Рецепта|Рецептов]: наплечники Вераты
Recipe: Verata's Flanged Mace,«Рецепт: Фланцевая булава Вераты»
Recipe: Verata's Footwear,«Рецепт: Обувь Вераты»
Recipe: Verata's Greatbow,«Рецепт: Большой лук Вераты»
Recipe: Verata's Greaves,«Рецепт: поножи Вераты»
Recipe: Verata's Grips,Рецепт: Захваты Вераты
Recipe: Verata's Guise,«Рецепт: обличье Вераты»
Recipe: Verata's Harpoon Gun,Рецепт: Гарпунное ружьё Вераты
Recipe: Verata's Herald,Рецепт: Вестник Вераты
Recipe: Verata's Impaler,Рецепт: Пронзатель Вераты
Recipe: Verata's Leather Breather,Рецепт: Кожаный дыхатель Вераты
Recipe: Verata's Leggings,Рецепт: Поножи Вераты
Recipe: Verata's Masque,Рецепт: Маска Верраты
Recipe: Verata's Metal Breather,Рецепт: Металлический респиратор Вераты
Recipe: Verata's Musket,Рецепт: Мушкет Вераты
Recipe: Verata's Pauldrons,Рецепт: Наплечники Вераты
Recipe: Verata's Razor,Рецепт: бритва Вераты
Recipe: Verata's Reaver,Рецепт: Секира Вераты
Recipe: Verata's Revolver,«Рецепт револьвера Вераты»
Recipe: Verata's Short Bow,Рецепт: Короткий лук Вераты
Recipe: Verata's Shoulderguard,Рецепт: Наплечник Вераты
Recipe: Verata's Sinister Inscription,Рецепт: Зловещая надпись Вераты
Recipe: Verata's Sinister Insignia,Рецепт: Зловещий знак Вераты
Recipe: Verata's Spire,Рецепт: Шпиль Вераты
Recipe: Verata's Striders,«Рецепт: походные сапоги Вераты»
Recipe: Verata's Tassets,Рецепт: Набедренники Вераты
Recipe: Verata's Trident,Рецепт: Трезубец Вераты
Recipe: Verata's Visage,Рецепт: Маска Вераты
Recipe: Verata's Visor,Рецепт: Забрало Вераты
Recipe: Verata's Wand,Рецепт: жезл Вераты
Recipe: Verata's Warfists,Рецепт: боевые рукавицы Вераты
Recipe: Verata's Warhammer,Рецепт: боевой молот Вераты
Recipe: Verata's Wristguards,"Рецепт: наручи Вераты,"
Recipe: Vial of Healing Breath,Рецепт: Склянка целебного дыхания
Recipe: Vial of Quicksilver,Рецепт: Склянка ртути
Recipe: Vigilant Draconic Boots,Рецепт: Бдительные драконьи сапоги
Recipe: Vigilant Draconic Coat,Рецепт: Бдительный драконий мундир
Recipe: Vigilant Draconic Gauntlets,Рецепт: бдительные драконьи рукавицы
Recipe: Vigilant Draconic Helm,Рецепт: Бдительный драконий шлем
Recipe: Vigilant Draconic Legs,Рецепт: Бдительные драконьи поножи
Recipe: Vigilant Draconic Pauldrons,Рецепт: Бдительные драконьи наплечники
Recipe: Vigilant Emblazoned Boots,Рецепт: бдительные гербовые сапоги
Recipe: Vigilant Emblazoned Coat,Рецепт: Бдительное гербовое пальто
