english,translate
Keepsake Rifle Skin,Облик памятной винтовки
Keepsake Scepter Skin,Облик скипетра «Сувенир»
Keepsake Shield Skin,Облик щита «Сувенир»
Keepsake Short Bow Skin,Облик короткого лука «Памятный сувенир»
Keepsake Staff Skin,Облик памятного посоха
Keepsake Sword Skin,Облик меча «Памятный сувенир»
Keepsake Torch Skin,Облика факела «Памятный»
Keepsake Warhorn Skin,Облик рожка «Памятный сувенир»
Keepsake Weapon Box,Коробка с памятным оружием
Keg of Instant World Experience,Бочонок мгновенного опыта мира
Keg of Liquid Karma,Бочка жидкой кармы
Keg Rack,Стойка для бочек
Kela's Coffer,
Kela's Magnificent Coffer,
Kelly Dye,Краска Келли
"Kelp containing possibly magical properties to combat Durotl poison? Who knew something so tiny could be so powerful? Blopp knew, that's who. And he'll probably want more of this.","Ламинария, обладающая, возможно, магическими свойствами для борьбы с ядом Дуротла? Кто бы мог подумать, что такая кроха может быть такой могущественной? Блопп знал, вот кто. И он, вероятно, захочет ещё."
Kenshi's Wing,Крыло Кенши
Kenut Combat Tonic,Боевой тоник Кенута
Kessene Wreath,Венок Кессене
Key Lime Dye,Краска «Лайм»
Key of Greater Nightmares,Ключ великих кошмаров
Key to Noran's Secret Chest,
Keys to a dredge locker located in the Dociu Excavation of Dredgehaunt Cliffs.,"Ключи от шкафчика дредж, находящегося в раскопках Доциу на Утесах Проклятых Дредж."
Khadiri's Music Box,
Khadiri's Music Box (Tradable),
Khaki Cargo Shorts,Хаки карго шорты
Khaki Dye,Краска «Хаки»
Khan-Ur's Flame,Пламя Хан-Ура
Khilbron's Boots,Сапоги Хилброна
Khilbron's Coat,Пальто Хилброна
Khilbron's Gloves,Перчатки Хилброна
Khilbron's Leggings,Поножи Хилброна
Khilbron's Mantle,Мантия Хилброна
Khilbron's Mask,Маска Хилброна
Khilbron's Phylactery,Филактерия Хилброна
Khilbron's Phylactery (Infused),Филактерия Хилброна (Насыщенная)
"Khrysaor, the Golden Sword","Хрисаор, Золотой меч"
Kid Gloves,Перчатки из кожи козлёнка
Kidney Bean,Фасоль
Kidney Beans in Bulk,Фасоль оптом
Killstreak Experience Booster,Усилитель опыта за серию убийств
Kilroy Stonekin Necklace,Ожерелье Килроя Стоункина
Kina's Warning Shot,Предупредительный выстрел Кины
Kinar Torch,Факел Кинара
King Crab,Королевский краб
King Salmon,Королевский лосось
King Toad Loot Box,Сундук с добычей короля-жабы
King Toad Z-1,Король-жаба Z-1
King Toad Z-2,Король-жаба Z-2
King Toad Z-3,Король Жаб Z-3
King Toad's Axe Skin,
King Toad's Backpack Cover,Накидка короля-жабы
King Toad's Dagger Skin,
King Toad's Focus Skin,
King Toad's Greatsword Skin,
King Toad's Hammer Skin,
King Toad's Longbow Skin,
King Toad's Mace Skin,
King Toad's Pistol Skin,
King Toad's Rifle Skin,
King Toad's Scepter Skin,
King Toad's Shield Skin,
King Toad's Short Bow Skin,
King Toad's Staff Skin,
King Toad's Sword Skin,
King Toad's Torch Skin,
King Toad's Warhorn Skin,
King's Remembrance,Память короля
Kinya Nian Warclaw Skin,Облик варклоу «Кинья Нянь»
Kirin Jackal Skin,Шкура кирина-джека
Kite Fortune,Бумажный змей удачи
Kite Weapon Chest,Сундук с оружием «Воздушный змей»
Kito's Secret Cache,
Kitshark Feeding: Bronze,Кормление китшарков: бронза
Kitshark Feeding: Gold,Кормление китшарков: золото
Kitshark Feeding: Silver,Кормление китшарков: серебро
Klobjarne Geirr,Клобьярне Гейрр
Knaebelag's Fang,Клык Кнабелага
Knaebelag's Hoard,
Knavish Tonic,Зелье пройдохи
Knife Tail Gang Hunting Bond,Охотничья облигация банды «Нож-Хвост»
Knife-Throwing Manual,Руководство по метанию ножей
Knight's Amulet of Emerald,
Knight's Apprentice Coat,
Knight's Apprentice Gloves,
Knight's Apprentice Pants,
Knight's Apprentice Shoes,
Knight's Apprentice Shoulders,
Knight's Auric Axe,
Knight's Auric Dagger,
Knight's Auric Focus,
Knight's Auric Greatsword,
Knight's Auric Hammer,
Knight's Auric Longbow,
Knight's Auric Mace,
Knight's Auric Pistol,
Knight's Auric Rifle,
Knight's Auric Scepter,
Knight's Auric Shield,
Knight's Auric Short Bow,
Knight's Auric Staff,
Knight's Auric Sword,
Knight's Auric Torch,
Knight's Auric Warhorn,
Knight's Backpack Strap of Emerald,
Knight's Bandit Baton,
Knight's Bandit Bugle,
Knight's Bandit Cleaver,
Knight's Bandit Demolisher,
Knight's Bandit Focus,
Knight's Bandit Longbow,
Knight's Bandit Mallet,
Knight's Bandit Musket,
Knight's Bandit Revolver,
Knight's Bandit Shiv,
Knight's Bandit Short Bow,
Knight's Bandit Slicer,
Knight's Bandit Spire,
Knight's Bandit Sunderer,
Knight's Bandit Torch,
Knight's Bandit Ward,
Knight's Barbaric Boots,
Knight's Barbaric Coat,
Knight's Barbaric Gloves,
Knight's Barbaric Helm,
Knight's Barbaric Legplates,
Knight's Barbaric Pauldrons,
Knight's Black Earth Trident,
Knight's Bronze Spear of Rending,
Knight's Bronze Sword of Draining,
Knight's Bronze Sword of Rending,
Knight's Cabalist Boots,
Knight's Cabalist Coat,
Knight's Cabalist Gloves,
Knight's Cabalist Hood,
Knight's Cabalist Legs,
Knight's Cabalist Shoulders,
Knight's Chainmail Chestpiece,
Knight's Chainmail Footgear,
Knight's Chainmail Gauntlets,
Knight's Chainmail Helm,
Knight's Chainmail Leggings,
Knight's Chainmail Shoulders,
Knight's Charged Stormcaller Hammer,
Knight's Charged Stormcaller Mace,
Knight's Charged Stormcaller Rifle,
Knight's Charged Stormcaller Shield,
Knight's Darksteel Axe,
Knight's Darksteel Dagger,
Knight's Darksteel Greatsword,
Knight's Darksteel Hammer,
Knight's Darksteel Imbued Inscription,
Knight's Darksteel Mace,
Knight's Darksteel Pistol,
Knight's Darksteel Plated Inscription,
Knight's Darksteel Rifle,
Knight's Darksteel Shield,
Knight's Darksteel Spear,
Knight's Darksteel Sword,
Knight's Destroyer Axe,
Knight's Destroyer Dagger,
Knight's Destroyer Focus,
Knight's Destroyer Greatsword,
Knight's Destroyer Harpoon Gun,
Knight's Destroyer Longbow,
Knight's Destroyer Mace,
Knight's Destroyer Maul,
Knight's Destroyer Pike,
Knight's Destroyer Pistol,
Knight's Destroyer Rifle,
Knight's Destroyer Scepter,
Knight's Destroyer Shield,
Knight's Destroyer Short Bow,
Knight's Destroyer Staff,
Knight's Destroyer Sword,
Knight's Destroyer Torch,
Knight's Destroyer Trident,
Knight's Destroyer Warhorn,
Knight's Diviner Boots,
Knight's Diviner Coat,
Knight's Diviner Gloves,
Knight's Diviner Helm,
Knight's Diviner Leggings,
Knight's Diviner Mantle,
Knight's Draconic Boots,
Knight's Draconic Coat,
Knight's Draconic Gauntlets,
Knight's Draconic Helm,
Knight's Draconic Legs,
Knight's Draconic Pauldrons,
Knight's Duelist Boots,
Knight's Duelist Coat,
Knight's Duelist Gloves,
Knight's Duelist Mask,
Knight's Duelist Pants,
Knight's Duelist Pauldrons,
Knight's Earring of Emerald,
Knight's Elder Inscription,
Knight's Elder Wood Focus,
Knight's Elder Wood Harpoon Gun,
Knight's Elder Wood Longbow,
Knight's Elder Wood Scepter,
Knight's Elder Wood Short Bow,
Knight's Elder Wood Staff,
Knight's Elder Wood Torch,
Knight's Elder Wood Trident,
Knight's Elder Wood Warhorn,
Knight's Emblazoned Boots,
Knight's Emblazoned Coat,
Knight's Emblazoned Gloves,
Knight's Emblazoned Helm,
Knight's Emblazoned Pants,
Knight's Emblazoned Shoulders,
Knight's Embroidered Linen Insignia,
Knight's Embroidered Silk Insignia,
Knight's Exalted Boots,
Knight's Exalted Coat,
Knight's Exalted Gloves,
Knight's Exalted Mantle,
Knight's Exalted Masque,
Knight's Exalted Pants,
Knight's Feathered Boots,
Knight's Feathered Gloves,
Knight's Feathered Headpiece,
Knight's Feathered Mantle,
Knight's Feathered Pants,
Knight's Feathered Vestments,
Knight's Gladiator Boots,
Knight's Gladiator Chestplate,
Knight's Gladiator Gauntlets,
Knight's Gladiator Helm,
Knight's Gladiator Legplates,
Knight's Gladiator Pauldrons,
Knight's Green Wood Staff of Rending,
Knight's Green Wood Trident of Rending,
Knight's Hard Inscription,
Knight's Hard Wood Focus,
Knight's Hard Wood Harpoon Gun,
Knight's Hard Wood Longbow,
Knight's Hard Wood Scepter,
Knight's Hard Wood Short Bow,
Knight's Hard Wood Staff,
Knight's Hard Wood Torch,
Knight's Hard Wood Trident,
Knight's Hard Wood Warhorn,
Knight's Harlequin's Mask of the Mesmer,
Knight's Heavy Plate Chestguard,
Knight's Heavy Plate Gauntlets,
Knight's Heavy Plate Greaves,
Knight's Heavy Plate Helm,
Knight's Heavy Plate Legguards,
Knight's Heavy Plate Pauldrons,
Knight's Intricate Gossamer Insignia,
Knight's Intricate Linen Insignia,
Knight's Intricate Silk Insignia,
Knight's Iron Dominion Rifle of Stamina,
Knight's Iron Polearm,
Knight's Krait Battleaxe,
Knight's Krait Brazier,
Knight's Krait Crook,
Knight's Krait Handgun,
Knight's Krait Harpoon Gun,
Knight's Krait Machete,
Knight's Krait Morning Star,
Knight's Krait Pilum,
Knight's Krait Recurve Bow,
Knight's Krait Ripper,
Knight's Krait Shell,
Knight's Krait Shooter,
Knight's Krait Short Bow,
Knight's Krait Slayer,
Knight's Krait Star,
Knight's Krait Trident,
Knight's Krait Wand,
Knight's Krait Warhammer,
Knight's Krait Whelk,
Knight's Linen Insignia,
Knight's Masquerade Boots,
Knight's Masquerade Gloves,
Knight's Masquerade Leggings,
Knight's Masquerade Mantle,
Knight's Masquerade Mask,
Knight's Masquerade Raiments,
Knight's Mist Walker Boots,
Knight's Mist Walker Cap,
Knight's Mist Walker Coat,
Knight's Mist Walker Gloves,
Knight's Mist Walker Leggings,
Knight's Mist Walker Shoulders,
Knight's Mithril Axe,
Knight's Mithril Dagger,
Knight's Mithril Greatsword,
Knight's Mithril Hammer,Рыцарский мифриловый молот
Knight's Mithril Imbued Inscription,
Knight's Mithril Mace,
Knight's Mithril Pistol,
Knight's Mithril Plated Inscription,
Knight's Mithril Rifle,
Knight's Mithril Shield,
Knight's Mithril Spear,
Knight's Mithril Sword,
Knight's Noble Boots,
Knight's Noble Coat,
Knight's Noble Gloves,
Knight's Noble Mask,
Knight's Noble Pants,
Knight's Noble Shoulders,
Knight's Ogre Blaster,
Knight's Ogre Blaze,
Knight's Ogre Bludgeoner,
Knight's Ogre Breaker,
Knight's Ogre Bulwark,
Knight's Ogre Cleaver,
Knight's Ogre Dirk,
Knight's Ogre Effigy,
Knight's Ogre Flintlock,
Knight's Ogre Harbinger,
Knight's Ogre Harpoon Gun,
Knight's Ogre Hornbow,
Knight's Ogre Javelin,
Knight's Ogre Longsword,
Knight's Ogre Scimitar,
Knight's Ogre Short Bow,
Knight's Ogre Trident,
Knight's Ogre Truncheon,
Knight's Ogre Warstaff,
Knight's Orichalcum Imbued Inscription,
Knight's Pearl Bludgeoner,
Knight's Pearl Blunderbuss,
Knight's Pearl Brazier,
Knight's Pearl Broadsword,
Knight's Pearl Carver,
Knight's Pearl Conch,
Knight's Pearl Crusher,
Knight's Pearl Handcannon,
Knight's Pearl Impaler,
Knight's Pearl Needler,
Knight's Pearl Quarterstaff,
Knight's Pearl Reaver,
Knight's Pearl Rod,
Knight's Pearl Sabre,
Knight's Pearl Shell,
Knight's Pearl Siren,
Knight's Pearl Speargun,
Knight's Pearl Stinger,
Knight's Pearl Trident,
Knight's Privateer Boots,
Knight's Privateer Coat,
Knight's Privateer Gloves,
Knight's Privateer Hat,
Knight's Privateer Pants,
Knight's Privateer Shoulders,
Knight's Prowler Boots,
Knight's Prowler Coat,
Knight's Prowler Gloves,
Knight's Prowler Helm,
Knight's Prowler Pants,
Knight's Prowler Shoulders,
Knight's Rascal Boots,
Knight's Rascal Coat,
Knight's Rascal Gloves,
Knight's Rascal Mask,
Knight's Rascal Pants,
Knight's Rascal Shoulders,
Knight's Reinforced Scale Boots,
Knight's Reinforced Scale Coat,
Knight's Reinforced Scale Gauntlets,
Knight's Reinforced Scale Helm,
Knight's Reinforced Scale Legs,
Knight's Reinforced Scale Pauldrons,
Knight's Ring of Emerald,
Knight's Silk Insignia,
Knight's Steam Speargun,
Knight's Stormcaller Hammer,
Knight's Stormcaller Mace,
Knight's Stormcaller Rifle,
Knight's Stormcaller Shield,
Knight's Tempered Scale Chestplate,
Knight's Tempered Scale Gauntlets,
Knight's Tempered Scale Greaves,
Knight's Tempered Scale Helm,
Knight's Tempered Scale Legs,
Knight's Tempered Scale Pauldrons,
Knight's Volcanic Stormcaller Hammer,
Knight's Volcanic Stormcaller Mace,
Knight's Volcanic Stormcaller Rifle,
Knight's Volcanic Stormcaller Shield,
Knight's Winged Boots,
Knight's Winged Boots of the Mesmer,
Knight's Winged Gloves,
Knight's Winged Gloves of the Mesmer,
Knight's Winged Headpiece,
Knight's Winged Mantle,
Knight's Winged Mantle of the Mesmer,
Knight's Winged Pants,
Knight's Winged Pants of the Mesmer,
Knight's Winged Tunic,
Knight's Winged Tunic of the Mesmer,
Knot of Justice,Узел правосудия
Knotted Rope Ring,Кольцо из узловатой верёвки
Knotted Rope Ring (Infused),Вязаное кольцо из верёвки (насыщенное)
Knowledge Fish,Рыба знаний
Knowledge is Power,Знание — сила
Known Track 01,Известный трек 01
Known Track 02,Известный трек 02
Known Track 03,Известный трек 03
Known Track 04,Известный трек 04
Known Track 05,Известная дорожка 05
Knuckle Salve,Мазь на суставы
Koda Heavy Armor Box,Коробка с тяжелой броней Коды
Koda Light Armor Box,Коробка лёгких доспехов Коды
Koda's Blossom Petal,
Koda's Blossom Seed Pouch,
Koda's Breath,Дыхание Коды
Koda's Gift,Дар Коды
Koda's Hammer,Молот Коды
Koda's Reach,Длань Коды
Koda's Rebirth,Возрождение Коды
Koda's Warmth Enrichment,
Kodama in Draconis Mons would be interested in this.,Кодама в Драконис Монс заинтересуется этим.
Kodan Axe,Топор кодана
Kodan Axe Skin,Облик топора кодана
Kodan Bow,Лук кодана
Kodan Cache Key,Ключ от тайника кодан
"Kodan can forge ice into powerful weapons.
Event Item","Коданы могут выковывать изо льда мощное оружие.
Предмет события"
Kodan Cub's Companion,Спутник детёныша кодана
Kodan Dagger,Кинжал кодана
Kodan Dagger Skin,Облик кинжала кодан
Kodan Enduring Scroll,Свиток стойкости кодана
Kodan Focus,Фокус кодана
Kodan Focus Skin,Облик фокуса кодана
Kodan Greatsword,Большой меч кодана
Kodan Greatsword Skin,Облик коданского большого меча
Kodan Guard,Страж кодана
Kodan Hammer,Молот кодана
Kodan Hammer Skin,Облик молота кодана
Kodan Harpoon,Гарпун кодана
Kodan Harpoon Gun,Гарпунное ружьё кодана
Kodan Harpoon Skin,Облик гарпуна кодана
Kodan Incense,Благовония кодана
Kodan Longbow,Длинный лук Кодана
Kodan Longbow Skin,Облик коданского длинного лука
Kodan Mace,Коданская булава
Kodan Mace Skin,Облик булавы коданов
Kodan Pistol,Коданский пистолет
Kodan Pistol Skin,Облик пистолета кодана
Kodan Prayer Beads,Коданские чётки
Kodan Rifle,Коданская винтовка
Kodan Rifle Skin,Облик ружья кодана
Kodan Scepter,Коданский скипетр
