english,translate
Shifting Sands Pistol,Пистолет Зыбучих Песков
Shifting Sands Rifle,Винтовка Зыбучих Песков
Shifting Sands Scepter,Скипетр Зыбучих Песков
Shifting Sands Shield,Щит Зыбучих Песков
Shifting Sands Short Bow,Короткий лук Зыбучих Песков
Shifting Sands Staff,Посох Зыбучих Песков
Shifting Sands Sword,Меч Зыбучих Песков
Shifting Sands Torch,Факел Зыбучих Песков
Shifting Sands Warhorn,Боевой рог Зыбучих Песков
Shifting Sands Weapon Box,"Ящик с оружием ""Передвижные пески"""
Shifting Trident,Мерцающий трезубец
Shimmer Bauble of Mellaggan,Мерцающая безделушка Меллаггана
Shimmering Aurora Axe Skin,"Сияющий топор ""Северное сияние"""
Shimmering Aurora Cape and Glider Combo,"Сияющий плащ и дельтаплан ""Северное сияние"""
Shimmering Aurora Cape Skin,"Сияющий плащ ""Северное сияние"""
Shimmering Aurora Dagger Skin,"Сияющий кинжал ""Северное сияние"""
Shimmering Aurora Focus Skin,Сияющая Аврора - внешний вид для фокуса
Shimmering Aurora Greatsword Skin,"Великолепный двуручный меч ""Сияющее северное сияние"""
Shimmering Aurora Hammer Skin,"Сияющий молот ""Северное сияние"""
Shimmering Aurora Homestead Sky,Сияющее северное сияние над домом
Shimmering Aurora Longbow Skin,"Сияющий лук ""Северное сияние"""
Shimmering Aurora Mace Skin,"Сияющий макет ""Северное сияние"""
Shimmering Aurora Pistol Skin,"Сияющий пистолет ""Северное сияние"""
Shimmering Aurora Rifle Skin,Сияющий ружейный облик «Северное сияние»
Shimmering Aurora Scepter Skin,"Сияющий скипетр ""Северное сияние"""
Shimmering Aurora Shield Skin,Сияющий щит «Северное сияние»
Shimmering Aurora Short Bow Skin,"Короткий лук ""Мерцающее северное сияние"""
Shimmering Aurora Spear Skin,Сияющий лунный копьё
Shimmering Aurora Staff Skin,"Сияющий посох ""Северное сияние"""
Shimmering Aurora Sword Skin,"Сияющий меч ""Северное сияние"""
Shimmering Aurora Torch Skin,"Сияющий факел ""Северное сияние"""
Shimmering Aurora Warhorn Skin,"Сияющий боевой рог ""Северное сияние"""
Shimmering Aurora Weapon Box,"Сияющий ящик с оружием ""Северное сияние"""
Shimmering Aurora Weapon Choice,Выбор мерцающего оружия Авроры
Shimmering Axe,Мерцающий топор
Shimmering Crystal,Сверкающий кристалл
Shimmering Dagger,Мерцающий кинжал
Shimmering Focus,Мерцающий фокус
Shimmering Greatsword,Мерцающий большой меч
Shimmering Hammer,Мерцающий молот
Shimmering Longbow,Мерцающий длинный лук
Shimmering Mace,Мерцающая булава
Shimmering Pistol,Мерцающий пистолет
Shimmering Rifle,Мерцающая винтовка
Shimmering Scepter,Мерцающий скипетр
Shimmering Shield,Мерцающий щит
Shimmering Short Bow,Мерцающий короткий лук
Shimmering Squid,Сияющий кальмар
Shimmering Staff,Мерцающий посох
Shimmering Sword,Мерцающий меч
Shimmering Torch,Мерцающий факел
Shimmering Warhorn,Мерцающий рог
Shimmerwing Skyscale Skin,"Облик ""Сияющее крыло"" для скайскала"
Shing Jea Dragon Boat Skiff Skin,"Скиф для гонок драконьих лодок ""Шинъ Джеа"""
Shing Jea Island Lost Histories,Утерянные истории острова Шинг Джеа
Shing Jea Mosaic Cape,Мозаичный плащ Шинг Джеа
Shing Jea Orchid Petal,Лепесток орхидеи Шин Джеа
Shing Jea Orchid Seed Pouch,Мешочек с семенами орхидеи Шин-Джеа
Shinies Bag,Сумка с блестяшками
Shinies gathered from shipwreck debris by a skritt worker.,"Блестяшки, собранные скиттом из обломков кораблекрушения."
Shining Aureate Weapon Chest,Блестящий золотой сундук с оружием
Shining Blade,Сияющий Клинок
Shining Blade Backpack,Ранец Сияющего клинка
Shining Blade Backpack Glider Combo,Комбо-рюкзак/планер Сияющего клинка
Shining Blade Bounty Notice: Aerl the Silent,Объявление о награде за голову: Аэрл Безмолвный.
Shining Blade Bounty Notice: Ezal the Quick,Объявление о награде за голову: Эзал Быстрый
Shining Blade Bounty Notice: Flyrra the Remorseless,"Объявление о награде за голову от ""Сияющего Клинка"": Флирра Безжалостная."
Shining Blade Bounty Notice: Lenner the Eagle-Eyed,"Объявление о награде за голову от ""Сияющего Клинка"": Леннер Острый Взор."
Shining Blade Bounty Notice: Ruye the Crimson,"Объявление о награде за голову от ""Сияющего Клинка"": Руй Багряный."
Shining Blade Bounty Notice: Temvay the Arrogant,Объявление о награде за голову: Темвай Высокомерный.
Shining Blade Bounty Notice: Ulssen the Anvil,"Объявление о награде от ""Сияющего Клинка"": за голову Ульссена-Наковальни."
Shining Blade Bounty Notice: Varre the Underhanded,"Объявление о награде за голову от ""Сияющего Клинка"": Варр Подлый."
Shining Blade Bounty Notice: Vic the Iron,"Объявление о награде за голову от ""Сияющего Клинка"": Вик Железный."
Shining Blade Bounty Notice: Zirh the Venomous,"Объявление о награде за голову от ""Сияющего Клинка"": Зирх Ядовитый."
Shining Blade War Supplies,Военные припасы Сияющего Клинка
Shining Pendant,Сияющий кулон
Shining Star Ornament,Сияющий орнамент
Shinota Blackfin,Синота Блэкфин
"Shiny ""Acquired"" Boots",Блестящие «Приобретённые» ботинки
"Shiny ""Acquired"" Leather Shoes",Блестящие «Приобретённые» кожаные туфли
"Shiny ""Acquired"" Shoes",Блестящие «Приобретённые» туфли
Shiny Asura Crystal Matrix,Блестящая кристальная матрица асура
Shiny Bauble,Блестящая безделушка
Shiny Bit of Ice,Блестящий кусочек льда
Shiny Bottle Opener,Блестящий открывашка для бутылок
Shiny Button,Блестящая пуговица
Shiny Cog,Блестящая шестерёнка
Shiny Foil Candy Wrapper,Блестящая фольговая обертка конфеты
Shiny Frying Pan,Блестящая сковорода
Shiny Grawl Bauble,Блестящая безделушка граул
Shiny Orb,[Сфера|Сферы|Сфер] сияния
Shiny Pistol,Блестящий пистолет
Shiny Red Apple,Блестящее красное яблоко
Shiny Rifle,Блестящая винтовка
Shiny Rock,Блестящий камень
Shiny Scratch Rifle,Блестящая царапающая винтовка
Shiny Short Bow,Блестящий короткий лук
Shiny Skritt Trinket,Блестящая безделушка скриттов
Shiny Staff,Блестящий посох
Shiny Stolen Gear,Блестящее украденное снаряжение
Shiny Thing Tracker,Блестящий трекер вещей
Shiny Torch,Блестящий факел
Shiny Trinket,Блестящая безделушка
Shiny-beaded Junk Necklace,Блестящее бусовое ожерелье-мусор
Ship Bow,Нос корабля
Ship Mast,Корабельная мачта
Ship Stairs,Корабельные ступени
Ship Stern,Корма корабля
Ship Windmill,Корабельная мельница
Shipmate Hadhi at Freetrader Haven off Istan's shore would like these returned.,Матрос Хадхи у убежища Вольного торговца у берегов Истана хотел бы получить это обратно.
Shipping Orders,Транспортные накладные
Shipwreck Moray,Кораблекрушение мурена
Shipwreck Spear,Копье кораблекрушений
Shipwreck Speargun,Гарпун кораблекрушений
Shipwreck Strand Lockbox,Сундук с побережья кораблекрушений
Shipwreck Strand Renown Token,Жетон славы «Кораблекрушение»
"Shiro Tagachi: Legacy of the Betrayer, Vol. 1","Широ Тагачи: Наследие предателя, Том 1"
"Shiro Tagachi: Legacy of the Betrayer, Vol. 2","Широ Тагачи: Наследие предателя, Том 2"
Shiro's Coat,Пальто Широ
Shiro's Gloves,Перчатки Широ
Shiro's Greaves,Поножи Широ
Shiro's Legacy Backpack,Рюкзак наследия Широ
Shiro's Legacy Backpack Set,Комплект рюкзака наследия Широ
Shiro's Legacy Greatsword Skin,Облик большого меча «Наследие Широ»
Shiro's Legacy Sword Skin,«Облик меча наследия Широ»
Shiro's Leggings,Поножи Широ
Shiro's Mask,Маска Широ
Shiro's Pauldrons,Наплечники Широ
Shiver Sea Dye,Краска «Дрожащее море»
Shiver Sky Dye,Краска «Дрожащее небо»
Shivering Ice,Дрожащий лед
Shiverpeak Arquebus Skin,Облик аркебуза «Шиверпик»
Shiverpeak Beacon Skin,Облик маяка «Пик Шиверпик»
Shiverpeak Bow Skin,Лук «Пик дрожи» (облик)
Shiverpeak Club Skin,Облик дубинки Шиверпик
Shiverpeak Dirk Skin,Облик кинжала «Шиверпик»
Shiverpeak Handcannon Skin,Облик ручного орудия «Остроконечье»
Shiverpeak Hatchet Skin,Облик топорика Дрожащих пиков
Shiverpeak Maul Skin,Облик кувалды Дрожащих Пиков
Shiverpeak Mountains Waypoint Unlock,Открытие точки перемещения в горах Шиверпик
Shiverpeak Mountains Weapon Skins Box,Сундук обликов оружия Пиков Дрожи
Shiverpeak Popper,Хлопушка «Дрожащий пик»
Shiverpeak Ration,Пайка Шиверпика
Shiverpeak Shield Skin,Облик щита «Пик Шиверпик»
Shiverpeak Short Bow Skin,Облик короткого лука Шиверпик
Shiverpeak Spear,Копьё Дрожащих пиков
Shiverpeak Spear Skin,Облик копья «Пик Дрожи»
Shiverpeak Speargun Skin,Облик гарпуна «Дрожащий пик»
Shiverpeak Staff Skin,Облик посоха «Пик Дрожащих»
Shiverpeak Talisman Skin,Облик талисмана «Пик Шивера»
Shiverpeak Trident Skin,Облик трезубца «Дрожащий пик»
Shiverpeak Wand Skin,Облик жезла «Дрожащие пики»
Shiverpeak Warhorn Skin,Облик рога Шиверпик
Shiverpeaks Fishing License,Лицензия на рыбалку в Дрожащих вершинах
Shiverpeaks Fishing Reward,Награда за рыбалку в Дрожащих вершинах
Shiverpeaks Griffon Skin,Облик грифона Дрожащих вершин
Shiverpeaks Hunter Backpack,Рюкзак охотника из Дрожащих вершин
Shiverpeaks Hunter Backpack Glider Combo,Комбо-набор «Рюкзак и планер охотника с Дрожащих Пиков»
Shiverpeaks Jackal Skin,Облик шакала Ледяных пиков
Shiverpeaks Raptor Skin,Облик ящера «Дрожащие вершины»
Shiverpeaks Skimmer Skin,Облик скакуна «Дрожащие вершины»
Shiverpeaks Springer Skin,Облик прыгуна Дрожащих вершин
Shocking Crystal,Шокирующий кристалл
Shocking Prod Spear,Шокирующее копьё-погонялка
Shooting Gallery: Bronze,Тир: Бронза
Shorewatcher's Backup,Поддержка Берегового Дозора
Short Bow,Короткий лук
Short Bow of Battle,Короткий лук битвы
Short Bow of Earth,Короткий лук земли
Short Bow of the Broken Voice,Короткий лук Сломанного Голоса
Short Bow of the Dragon's Deep,Короткий лук драконьей глубины
Short Bow of the Scion,Короткий лук Наследника
Short Bow of the Sunless,Короткий лук Безсолнечного
Short Bow Token,Жетон короткого лука
Short Elonian Column,Короткая элонская колонна
Short Gearbow,Короткий зубчатый лук
Short Guild Banquet Table,Короткий гильдейский банкетный стол
Short Guild Bar,Короткая гильдейская стойка
Short Letter,Короткое письмо
Short-Tailed Shot,Короткохвостый выстрел
Shoulder Scarf Skin,Облик шарфа-накидки
Shoulders of the Ebon Vanguard Choice Chest,Сундук выбора наплечников Эбенового авангарда
Show of Support: Augury Rock,Демонстрация поддержки: Скала предзнаменований
Show of Support: Garden Theatre,Поддержка: Садовый театр
Show of Support: Highjump Ranch,Знак поддержки: Ранчо Хайджамп
Show of Support: Sand Jackal Run,Демонстрация поддержки: Забег песчаного шакала
Show of Support: Skimmer Ranch,Демонстрация поддержки: ранчо скаймеров
Show of Support: Vehjin Palace,Демонстрация поддержки: Дворец Веджин
Show your support for your favorite region with a World Tournament Series finisher!,Поддержите свой любимый регион финишером серии мирового турнира!
Shred of Castora Mastery,Клочок мастерства Касторы
Shred of Janthir Wilds Mastery,Клочок мастерства Диких земель Джантира
Shred of Sea of Jade Mastery,Обрывок мастерства Моря нефрита
Shred of Secrets of the Obscure Mastery,Клочок тайн мастерства «Затмение»
Shredded Garment,Рваная одежда
Shredded Rag,Рваная тряпка
Shrengra's Warhorn,Боевой рог Шренгры
Shrine Guardian Backpack and Glider Combo,Комплект «Страж святилища»: ранец и планер
Shrine Guardian Backpack Skin,Облик ранца «Хранитель святилища»
Shrine Guardian Ears,Уши стража святилища
Shrine Guardian Fishing Rod Skin,Облик удочки хранителя святилища
Shrine Guardian Glider Skin,Облик планера «Хранитель святилища»
Shrine Guardian Jackal Skin,Шкура шакала-хранителя святилища
Shrine Guardian Longbow Skin,Облик длинного лука «Хранитель святилища»
Shrine Guardian Short Bow Skin,Облик: Короткий лук хранителя святилища
Shrine Guardian Skiff Skin,Облик лодки «Хранитель святилища»
Shrine Guardians' Gratitude,Благодарность хранителей святилища
Shrinkcap Spore,Спора шапкоусадки
Shrouded Bench of the Final Judge,Туманная скамья Верховного судьи
Shrunken Head,Сморщенная голова
Shy Blue Dye,Краска «Застенчивый синий»
Shy Iris Dye,Краска «Застенчивый ирис»
Shy Lilac Dye,Робкая сиреневая краска
Shy Peach Dye,Краска «Робкий персик»
Shy Violet Dye,Краска «Застенчивая фиалка»
Shylac Dye,Краска «Шайлак»
Sickle Axe,Серповидный топор
Side of Charred Meat,Кусок обугленного мяса
Side-Lace Pants Skin,Шкура штанов с боковой шнуровкой
Siege Blueprint Case,Футляр с чертежом осадного орудия
Siege Commander's Fork,Вилка осадного командира
Siege Commander's Spoon,Ложка осадного командира
Siege Disruptor,Разрушитель осад
Siege Golem Blueprint,Чертеж осадного голема
Siege Golem Mechanism,Механизм осадного голема
Siege Grandmaster's Guide,Руководство осадного гроссмейстера
Siege Master's Guide,«Руководство мастера осады»
Siege Novice's Guide,«Путеводитель новичка осады»
Siege Stampede: Bronze,Осадное столпотворение: Бронза
Siege Stampede: Gold,Осадное столпотворение: Золото
Siege Stampede: Silver,Осадное столпотворение: Серебро
Siege Suit,Осадный костюм
Siege Turtle Mount Unlock,Разблокировка ездового черепашьего седла
Siege Turtle Rental Post,Стойка аренды осадной черепахи
Siege Weapon Piece,Фрагмент осадного орудия
Siegemaster's Satchel,Сумка мастера осады
Sienna Dye,Краска Сиена
Sift through 10 piles of sand for a chance to find something valuable.,"Переберите 10 кучек песка, чтобы найти что-то ценное."
Sights Be True,Верные прицелы
Sights Be True (Infused),Верные прицелы (Насыщенные)
Sigil Bag,Сумка с печатями
Sigil of Absorption,Сигил поглощения
Sigil of Accuracy,Символ точности
Sigil of Agility,Сигил проворства
Sigil of Agony,Символ агонии
Sigil of Air,Сигил воздуха
Sigil of Annulment,Сигил аннулирования
Sigil of Battle,Печать битвы
Sigil of Benevolence,Сигил благосклонности
Sigil of Blood,Символ крови
Sigil of Bloodlust,Знак кровожадности
Sigil of Chilling,Сигил охлаждения
Sigil of Cleansing,Символ очищения
Sigil of Compounding,Сигил накопления
Sigil of Confusion,Знак смятения
Sigil of Corruption,Символ порчи
Sigil of Courage,Сигил отваги
Sigil of Debility,Знак немощи
Sigil of Demon Summoning,[Символ|Символа|Символов] призыва демона
Sigil of Doom,Сигила рока
Sigil of Earth,Сигил Земли
Sigil of Energy,Символ энергии
Sigil of Enhancement,Сигил усиления
Sigil of Escape,Сигил побега
Sigil of Exploitation,Знак эксплуатации
Sigil of Exposure,Сигил воздействия
Sigil of Fallibility,Сигил ошибочности
Sigil of Fire,Символ огня
Sigil of Force,Символ силы
Sigil of Geomancy,Печать геомантии
Sigil of Hobbling,Сигил хромоты
Sigil of Hydromancy,Символ водной магии
Sigil of Ice,Сигил льда
Sigil of Intelligence,Сигил интеллекта
Sigil of Leeching,Печать вампиризма
Sigil of Life,Сигил жизни
Sigil of Misery,Символ страдания
Sigil of Nullification,Сигнатура аннулирования
Sigil of Opportunity,Сигил возможности
Sigil of Paralyzation,Сигил паралича
Sigil of Perception,Знак восприятия
Sigil of Peril,Сигил опасности
Sigil of Purging,Сигил очищения
Sigil of Purity,Сигил чистоты
Sigil of Rage,Символ ярости
Sigil of Restoration,Сигил восстановления
Sigil of Revocation,Символ отзыва
Sigil of Ruthlessness,Символ безжалостности
Sigil of Savagery,Знак дикости
Sigil of Separation,Сигил разделения
Sigil of Smoldering,Сигил тления
Sigil of Speed,Символ скорости
Sigil of Stagnation,Символ застоя
Sigil of Stamina,Символ выносливости
Sigil of Strength,Сигила силы
Sigil of the Fool,Сигилла Дурака
Sigil of the Fool (Infused),Сигилла Глупца (Насыщенная)
Sigil of Transference,Сигил переноса
Sigil of Venom,Знак яда
Sigil of Water,Символ воды
Signal Lantern,Сигнальный фонарь
Signed Pact Agreement,Подписанное Соглашение Пакта
Signet of Grenth,Печать Грента
Signet Ring of Divinity's Reach,Кольцо-печать Божественного Предела
Signet Ring of Hoelbrak,Кольцо-печать Хоэльброка
Signet Ring of Rata Sum,Кольцо-печать Рата Сум
Signet Ring of the Black Citadel,Кольцо-печать Чёрной Цитадели
Signet Ring of the Grove,Кольцо-печать Рощи
Significantly improves the efficiency of trading logs for Homestead Fiber.,Значительно повышает эффективность обмена бревен на волокно для усадьбы.
Significantly improves the efficiency of trading logs for Homestead Wood.,Значительно повышает эффективность обмена бревен на древесину для усадьбы.
Significantly improves the efficiency of trading ore for Homestead Metal.,Значительно повышает эффективность обмена руды на металл для усадьбы.
Significantly improves the efficiency of trading plants for Homestead Fiber.,Значительно повышает эффективность обмена растений на волокно для усадьбы.
Silenced Dagger,Безмолвный кинжал
Silenced Order Short Bow,Безмолвный короткий лук порядка
Silencing Down Feather,Заглушающее пуховое перо
Silent Conch Shell,Безмолвная раковина
Silent Forest's Bell,Колокол безмолвного леса
Silent Sands: Bronze,Безмолвные пески: Бронза
Silent Sands: Gold,Безмолвные пески: Золото
Silent Sands: Silver,Безмолвные пески: Серебро
Silent Symphony,Безмолвная симфония
Silent Walker's Coat,Пальто молчаливого странника
Silent Walker's Gloves,Перчатки молчаливого странника
Silent Walker's Mask,Маска молчаливого странника
Silent Walker's Shoes,Туфли молчаливого странника
Silent Walker's Shoulder Guards,Наплечники молчаливого странника
Silent Walker's Trousers,Штаны молчаливого странника
Silhouettes of the four Spirits of the Wild are masterfully carved into this compass's lid. A refugee in Hoelbrak might want it back.,"«Силуэты четырех Духов Дикой Природы искусно вырезаны на крышке этого компаса. Беженец в Хоэльбрейке, возможно, захочет его вернуть.»"
Silk Brocade Vest with Shirt,Жилет из шелковой парчи с рубашкой
Silk Coat Lining,Подкладка для шелкового плаща
Silk Coat Panel,Шелковая панель куртки
Silk Epaulet Padding,Шелковая подкладка эполета
Silk Epaulet Panel,Панель наплечника из шелка
Silk Gloves Padding,Подкладка для шелковых перчаток
Silk Gloves Panel,Панель из шёлковых перчаток
Silk Helm Padding,Шёлковая подкладка шлема
Silk Helm Strap,Ремень шлема из шелка
Silk Pants Lining,Подкладка шелковых штанов
Silk Pants Panel,Панель шелковых штанов
Silk Patch,Шёлковая заплата
Silk Scrap,Шелковый лоскут
Silk Shoe Sole,Подошва из шёлковой ткани
Silk Shoe Upper,Шёлковый верх обуви
Silly Scimitar Skin,Облик глупой скимитар
"Silque 
109 Tide 00XX
Natural","Сильк 
109 Прилив 00XX
Природный"
Silt Dye,Краска «Ил»
Silver Band,Серебряное кольцо
Silver Bichir,Серебряный бишир
Silver Boss Blitz Chest,Сундук «Серебряный штурм»
Silver Cairn the Indomitable Trophy,Трофей: Серебряный Каирн Неукротимый
Silver Cardinal Adina Trophy,Серебряный трофей кардинала Адины
Silver Cardinal Sabir Trophy,Серебряный трофей кардинала Сабира
Silver Chain,Серебряная цепь
Silver Chak Gerent Trophy,Трофей: Серебряный Чак Герент
Silver Conjured Amalgamate Trophy,Серебряный трофей призванного амальгамата
Silver Cowbell,Серебряный колокольчик
Silver Decima Trophy,Серебряный трофей «Децима»
Silver Deimos Trophy,Трофей: Серебряный Демос
Silver Desmina Trophy,Трофей: Серебряная Десмина
Silver Dhuum Trophy,Трофей: Серебряный Дум
Silver Doubloon,Серебряный дублон
Silver Dragon Scale Replica,Копия чешуи серебряного дракона
Silver Drum,Серебряный барабан
Silver Dye,Серебряный краситель
Silver Ether Djinn Trophy,Серебряный трофей Джинна Эфира
Silver Filigree,Серебряная филигрань
Silver Free Tournament Reward Chest,[Серебряный сундук|Серебряного сундука|Серебряных сундуков] награды свободного турнира
Silver Gorseval Trophy,Трофей: Серебряный Горсеваль
Silver Greer Trophy,Трофей Серебряного Грира
Silver Guild Challenger Reward,Награда: Серебряный вызов гильдии
Silver Hook,Серебряный крюк
Silver Ingot,Серебряный слиток
Silver Keep Construct Trophy,Серебряный трофей конструкта-хранителя
Silver Lead Dye,Краска «Серебристый свинец»
Silver Llama Box,Коробка «Серебряная лама»
Silver Moony,Серебряная луна
Silver Mordremoth Trophy,Серебряный трофей Мордремота
Silver Mursaat Overseer Trophy,Серебряный трофей надзирателя мурсаатов
Silver Nib,Серебряное перо
Silver Ore,Серебряная руда
Silver Proof of Glory,Серебряное доказательство славы
Silver PvP Tournament Currency Reward Box,Серебряный сундук с наградой за валюту PvP-турнира
Silver Qadim Trophy,Серебряный трофей Кадима
Silver Rabbit Chest,Серебряный сундук кролика
Silver River of Souls Trophy,Серебряный трофей реки душ
Silver Sabetha Trophy,Серебряный трофей Сабеты
Silver Samarog Trophy,Трофей «Серебряный Самарот»
Silver Satin Dye,Серебряная сатиновая краска
Silver Setting,Серебряная оправа
